,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
10,-0.6778928,-0.45532054,-0.56707805,-0.9962865,-1.8529556,-0.7110582,-0.84054893,-0.71683925,-0.72181374,-0.73811734,-0.49737626,-0.51768124,-0.5232601,-0.46739915,-0.14502174
11,-0.6042713,-0.742612,-0.66729414,-0.7826431,-0.20609349,-1.097461,-0.68419325,-0.7130092,-0.7265579,-0.745431,-0.49836606,-0.515346,-0.5194246,-0.463671,-0.1326119
12,-0.5030416,-0.57057625,-1.0315306,-0.72179115,-0.7296052,-0.8737329,-0.81778896,-0.6875719,-0.70672506,-0.7230056,-0.49653542,-0.50838345,-0.51570153,-0.46494043,-0.12891668
13,-0.22327968,-0.572926,-0.030272558,-0.6009151,-0.68304324,-0.9676263,-0.5054901,-0.7033183,-0.72197014,-0.73805594,-0.4600488,-0.482961,-0.4873361,-0.42791703,-0.16857366
14,-0.64660364,-0.3292374,-0.0806807,-0.29505205,-0.7514368,-0.41838318,-0.3972765,-0.6227033,-0.6349253,-0.64965343,-0.3412164,-0.35991287,-0.37367377,-0.30463856,-0.19736893
15,-0.006096068,0.035893008,0.31604928,-0.4651649,-0.91964114,-0.7754701,-0.94898266,-0.60386664,-0.6222883,-0.6382879,-0.45898986,-0.45159245,-0.46483505,-0.39568907,-0.08773168
16,-0.40733358,-0.036363438,-0.34111905,-0.5351682,-0.3268709,-0.45089987,-0.61790407,-0.55595714,-0.54510444,-0.55309755,-0.24420382,-0.2674507,-0.2688123,-0.19644788,-0.21730874
17,0.11537951,-0.55183035,-0.5266598,-0.48305923,-0.5471588,-0.51822037,-0.64028674,-0.48695034,-0.48803702,-0.52896845,-0.3155595,-0.30750018,-0.32552683,-0.23633075,-0.11234768
18,0.40986577,-0.28854287,-0.29226467,-0.4161147,-0.34548333,-0.36597404,-0.25220224,-0.39872622,-0.3793082,-0.43026635,-0.12911722,-0.13659526,-0.14106801,-0.0806282,-0.1869038
19,0.14666867,-0.4342082,0.93528634,-0.120505586,0.067169584,0.14589205,0.13169286,-0.37144578,-0.3419585,-0.34132552,0.21774429,0.18276612,0.18333974,0.16583434,-0.2510498
20,0.70619255,-0.27951926,0.051621288,-0.19216286,-0.19761327,0.012621865,-0.15286608,-0.23364289,-0.17705166,-0.25940672,0.08992958,0.108411565,0.08659194,0.14349064,0.34791806
21,2.3369102,-0.19004722,-0.26434082,-0.19810666,0.48618644,0.039962985,0.30466977,-0.08464816,-0.05157333,-0.078448005,0.42325127,0.39969927,0.40489352,0.36711198,0.23099142
22,1.2749192,1.9258066,1.1062365,0.8749728,0.7862246,0.7629249,0.95501244,0.299204,0.26474616,0.49312848,0.83844805,0.829337,0.83155525,0.7698942,0.025845706
23,0.9288978,0.64168525,0.54250187,0.48376954,0.14976096,0.40413088,0.8345018,0.6473932,0.55784976,0.5948113,0.7700948,0.8055712,0.7823033,0.8055521,-0.2050763
24,0.3031145,0.18969151,0.33348894,0.49568713,0.37885448,-0.027214948,0.46867123,0.38564014,0.37444377,0.3520503,0.6881198,0.7166229,0.69198555,0.7676112,-0.17512402
25,0.21292809,-0.013345525,-0.0101071745,0.3400787,0.07858642,0.21890166,0.10837317,-0.16506533,-0.09605015,-0.09930075,0.49389172,0.51152223,0.4833584,0.60506064,0.11234282
26,0.17427677,-0.036078528,0.082468756,0.009410307,-0.07642909,-0.14135143,-0.10401404,-0.22547163,-0.2789491,-0.20990324,0.29619968,0.27941525,0.25547066,0.46046472,0.12501322
27,0.25526047,-0.29606837,-0.16048366,-0.16703503,0.0030006245,-0.20000508,-0.07877892,-0.21439837,-0.23512676,-0.25637048,0.23535779,0.22350955,0.20608264,0.3490845,0.0014003366
28,-0.26561207,-0.16643487,-0.12605765,0.16672926,0.08135589,-0.16221364,0.028845005,-0.2402787,-0.2516477,-0.26750195,0.21591334,0.21028136,0.19389391,0.2954868,-0.06172529
29,-0.2711337,-0.21220125,0.029650718,-0.13506998,-0.10145959,-0.34503773,-0.28737205,-0.25668103,-0.27152422,-0.30875683,-0.12749836,-0.0960421,-0.1261979,0.036588594,0.0067201704
30,0.49821165,-0.33052057,-0.08500567,-0.24493332,-0.30301607,-0.410636,-0.47614515,-0.30894822,-0.31487158,-0.35564333,-0.23041607,-0.21399818,-0.23354295,-0.07842985,-0.029749542
31,-0.18830943,0.053604484,-0.33885318,-0.3495313,-0.03000138,-0.07451024,0.17225915,-0.23617955,-0.22485414,-0.20355588,0.25048018,0.20748298,0.22097975,0.21675095,0.2869322
32,-0.52512807,-0.14177223,-0.24005747,0.094948426,-0.15185025,-0.4213908,-0.5189207,-0.2899977,-0.20808688,-0.28720674,-0.084486276,-0.054155976,-0.08590085,0.019657047,-0.043866478
33,-0.48095515,-0.64994156,-0.7080844,-0.7537653,-0.5654694,-0.8490845,-0.6770433,-0.386957,-0.31856635,-0.4012202,-0.3780048,-0.33948433,-0.35754725,-0.22701591,0.008254752
34,-0.2987418,-0.33145267,-0.33586842,-0.18248813,-0.507558,-0.66712093,-0.3942075,-0.44555205,-0.4311054,-0.45902538,-0.36219049,-0.359702,-0.3590449,-0.22852033,-0.06460224
35,-0.07971763,-0.53935605,-0.5945562,-0.3112384,-0.7645104,-0.5811392,-0.7127038,-0.48912358,-0.4798399,-0.5065982,-0.30365723,-0.30861825,-0.32570577,-0.20713928,-0.09856357
36,-0.29690126,-0.18808196,-0.42536443,-0.29884928,-0.5293349,-0.4805101,-0.4130575,-0.43761224,-0.39894438,-0.47353268,-0.21219544,-0.21968009,-0.2311225,-0.16730303,-0.17480913
37,-0.050269004,0.18787299,0.1244301,-0.35173035,-0.7308821,-0.4771724,-0.53933865,-0.45036525,-0.412236,-0.47332144,-0.29272395,-0.28159022,-0.30097604,-0.21949184,-0.11826654
38,0.420909,-0.46015567,-0.2947918,-0.26444393,-0.4169358,-0.4154485,-0.39094055,-0.39645064,-0.336108,-0.40173137,-0.18268843,-0.18615781,-0.1952739,-0.122749254,-0.15811452
39,-0.43310115,0.115520865,0.78938514,0.2047279,0.07653081,0.07574869,0.01716309,-0.25206107,-0.17436099,-0.23040795,0.1957975,0.16665152,0.17522348,0.15227279,0.23560786
40,-0.6907766,-0.10239552,-0.1644535,-0.39959323,-0.24440616,-0.36073056,-0.3566777,-0.2691657,-0.2305764,-0.32652485,-0.24789916,-0.19903792,-0.22664899,-0.10100889,-0.001968369
41,-0.72574687,-0.76792103,-0.8797547,-0.6365068,-0.6797306,-0.90102047,-0.9171252,-0.43715262,-0.40704587,-0.4744184,-0.45148963,-0.42334968,-0.4341343,-0.2998964,0.02090633
42,-0.5785037,-0.5607421,-0.568948,-0.33471167,-0.94795775,-0.980844,-0.8729337,-0.50927114,-0.556534,-0.5781311,-0.46562326,-0.46147674,-0.46633095,-0.33114338,-0.037020512
43,-0.88771427,-0.57688934,-0.69313514,-0.83983445,-0.5371793,-0.56701595,-0.77263,-0.6197035,-0.65340805,-0.66922724,-0.4571259,-0.46031368,-0.4763022,-0.3772967,-0.084872685
44,-0.55273616,-0.7073454,-0.20866102,-0.030975163,-0.60803986,-0.9723402,-0.9967063,-0.653811,-0.71874243,-0.74822354,-0.5333775,-0.53990453,-0.5544406,-0.5173091,-0.07694535
45,-0.6392415,-0.6419429,-0.65341926,-1.0351397,-1.0880173,-0.55485296,-0.5630848,-0.7619197,-0.75575304,-0.7727467,-0.50039136,-0.5265411,-0.5320334,-0.478612,-0.16000064
46,0.2883902,-0.7226843,-0.45365602,-0.78276867,-1.0447376,-0.8112914,-0.72692394,-0.74844587,-0.75306123,-0.7712773,-0.49552858,-0.5151038,-0.5200412,-0.4669611,-0.14955424
47,0.17979838,-0.30303216,-0.6241018,-0.66585726,-0.47173163,-0.4518733,-0.13960871,-0.65381515,-0.65198445,-0.647303,-0.10474135,-0.15172774,-0.15112877,-0.11304018,-0.31636757
48,1.103749,-0.023416832,-0.22496918,-0.5602502,-0.15094262,-0.09986885,-0.09529095,-0.5601598,-0.51887494,-0.5611371,0.033261776,0.008693516,-0.009161465,0.021443563,-0.24125743
49,-0.2103959,-0.07296829,-0.44829792,0.1432978,0.37667638,0.47163627,0.20076999,0.1856609,0.12107459,0.027772717,0.54317933,0.49817723,0.5128457,0.37865436,0.12916622
50,-0.60795236,-0.4900151,-0.4898455,-0.27552295,0.1346567,-0.19267651,-0.13591677,-0.20969974,-0.18880856,-0.23940235,0.037560005,0.07058142,0.03147343,0.13878988,0.0043167025
51,-0.6999793,-0.7223333,-0.6500469,-0.5003347,-0.8258126,-0.9363492,-0.8521271,-0.403884,-0.4325787,-0.43667716,-0.36883068,-0.31715697,-0.34450343,-0.13005888,0.11901443
52,-0.6447631,-0.43804187,-0.6236197,0.04236512,-0.5330613,-0.8770731,-0.7585578,-0.3879817,-0.47071072,-0.4905144,-0.41184413,-0.40364885,-0.40583664,-0.22266763,0.013638824
53,-0.6042713,-0.8948433,-0.5712142,-1.0531676,-0.23842767,-0.79633427,-0.6460873,-0.6260678,-0.6342229,-0.647868,-0.45082772,-0.44817537,-0.46786898,-0.330298,-0.016525164
54,-0.6447631,-0.39195424,-0.5136729,-0.4274161,-0.78211206,-0.95923597,-0.74858105,-0.621847,-0.65167946,-0.68206495,-0.47934312,-0.48727912,-0.4953879,-0.43651798,-0.1163097
55,-0.67421174,-0.59258646,-0.43828696,-0.62055725,-1.0798818,-0.66249853,-0.891839,-0.69228965,-0.73932296,-0.7377409,-0.498721,-0.5116821,-0.5191838,-0.4705031,-0.12633568
56,-0.7662387,-0.66127235,-0.019107938,-0.78528917,-0.70035046,-0.75949764,-0.8162814,-0.7028533,-0.74545187,-0.74470675,-0.5089978,-0.5247296,-0.5301244,-0.4818666,-0.12396985
57,-0.6760523,-0.730936,0.06495267,-0.84591794,-0.71219105,-0.90956974,-1.1180805,-0.7067061,-0.74789447,-0.7534373,-0.5281066,-0.53935736,-0.5495986,-0.50474906,-0.106705636
58,-0.7202252,-0.68982404,-0.31094605,-0.82111585,-0.7949276,-0.86197746,-1.0862032,-0.71350306,-0.75647944,-0.76391274,-0.51774806,-0.53671455,-0.54269457,-0.4959907,-0.13277687
59,-0.7239063,-0.73464805,-0.32495785,-0.765592,-1.2724717,-0.55902547,-1.0297451,-0.727598,-0.7747212,-0.78179127,-0.52347296,-0.541106,-0.54798555,-0.504713,-0.12822011
60,-0.7478333,-0.7158489,-0.795674,-0.8233464,-0.9423003,-0.79808223,-1.0314436,-0.73813874,-0.78527534,-0.7888205,-0.53070146,-0.5483966,-0.55602694,-0.5150745,-0.1271122
61,-0.6392415,-0.7905265,-0.39315444,-0.8509946,-1.0731342,-0.73724216,-0.79302466,-0.74459714,-0.78843814,-0.7995703,-0.5351804,-0.55520886,-0.5618384,-0.52063596,-0.12947941
62,-0.6042713,-0.70154923,-0.8336682,-0.7665705,-0.72500443,-0.8356136,-0.9047103,-0.735809,-0.78193027,-0.786752,-0.51268756,-0.5353633,-0.54107714,-0.4951164,-0.1492372
63,-0.54721457,-0.6708171,-0.7996593,-0.6356986,-0.64463186,-0.8769524,-0.7390628,-0.7272189,-0.7752856,-0.7773043,-0.49579227,-0.51798207,-0.5235641,-0.47505873,-0.15308258
64,-0.59874964,-0.5427435,-0.477405,-0.54351723,-0.30806378,-0.7684511,-0.7366271,-0.70633596,-0.74793214,-0.7487347,-0.47752994,-0.49578393,-0.5031704,-0.45038158,-0.15362597
65,-0.4312606,-0.40884072,0.256053,-0.47472972,-0.8089311,-0.9678728,-0.7098762,-0.6853818,-0.71924907,-0.7254688,-0.4816904,-0.49605525,-0.50264806,-0.44894713,-0.13474758
66,-0.24536614,-0.4019971,0.08317605,-0.55008787,-0.85301197,-0.73211545,-0.728282,-0.65314084,-0.66809505,-0.6793715,-0.43131286,-0.44633794,-0.454897,-0.39242885,-0.16016288
67,-0.41101468,-0.3517533,-0.04713048,-0.26425427,-0.49758178,-0.5884444,-0.47705686,-0.60134095,-0.5952614,-0.61910444,-0.33238596,-0.34849948,-0.36319724,-0.29311526,-0.18628195
68,-0.07419601,0.13194396,0.22035667,-0.54610586,-0.549743,-0.56492037,-0.6439179,-0.54664296,-0.52330655,-0.5643712,-0.37631595,-0.37102318,-0.38693088,-0.31510192,-0.122917876
69,0.11906059,-0.044728085,0.13257764,-0.27609116,-0.24207616,-0.4793872,-0.38035193,-0.50382084,-0.45295808,-0.49086952,-0.23329876,-0.24503355,-0.25304723,-0.18543425,-0.18604644
70,0.73380065,-0.36883628,0.14367002,-0.055109903,-0.27739763,-0.13883692,-0.061064195,-0.37743485,-0.31589726,-0.3789853,-0.030978665,-0.045661017,-0.051932156,-0.017323742,-0.19985172
71,0.5865575,0.0094153285,-0.22796828,-0.11096297,0.112168364,-0.006492935,0.29337886,-0.039113365,0.0076605305,-0.07473195,0.39144063,0.3601845,0.36981186,0.28147715,0.20492145
72,0.9141735,-0.26562434,-0.20574188,-0.2872892,0.27225,0.5149908,0.3727416,-0.09000856,-0.006147228,-0.040242687,0.43839073,0.43141317,0.42562324,0.39006552,0.23471902
73,2.2798536,0.17793885,0.4795282,0.4111426,0.09966207,0.27293262,0.6436199,0.27234942,0.2799678,0.15977421,0.5862588,0.5840017,0.5798432,0.5557208,0.26839373
74,0.8460735,1.41668,1.0295951,1.413191,0.9489467,1.5822449,1.2048314,0.41009724,0.4021875,0.55918485,0.84308225,0.8524943,0.8461676,0.85975224,0.074126735
75,0.87552214,0.23308569,0.16433376,0.3031407,0.030040793,0.43183163,0.3164405,0.21671999,0.17086646,0.25759804,0.7068488,0.7554548,0.7192715,0.7899588,-0.13258773
76,0.47060356,0.2594498,0.26515692,0.5236854,0.535154,0.23721802,0.3569046,0.24508324,0.20323959,0.20230502,0.65539235,0.68492955,0.6547077,0.754826,-0.1815804
77,0.37673607,-0.001728788,0.121027544,0.2919334,0.16580343,0.13362056,0.31761894,-0.11355661,-0.0384397,-0.024854302,0.56465787,0.58072466,0.5565067,0.6595293,0.049043
78,0.31967935,-0.04336673,0.07203001,0.19612493,0.019760676,0.019622922,-0.0046045557,-0.2595439,-0.2292859,-0.23034263,0.39728642,0.39204925,0.36518312,0.53248733,0.08547993
79,0.26814425,-0.17037188,-0.16373709,-0.19597979,0.13313127,0.13145301,0.17398629,-0.21586494,-0.21892539,-0.22239992,0.34517205,0.34800965,0.32788414,0.4371261,-0.028441072
80,-0.12205003,-0.210586,-0.09969744,0.015423298,-0.0084659085,-0.039569907,0.04905174,-0.25615317,-0.23608273,-0.2463085,0.2674136,0.27012178,0.24949506,0.36028853,-0.038679466
81,-0.08523925,-0.24324475,-0.08470756,-0.15747921,-0.16125399,-0.104292005,-0.3032588,-0.26143473,-0.2819427,-0.29828677,-0.014778212,0.00851655,-0.019619308,0.14086623,0.0051028132
82,1.0356491,-0.2187749,-0.08810219,-0.15914293,-0.2944299,-0.42736933,-0.37954417,-0.25781453,-0.31259942,-0.32719633,-0.07910697,-0.07052766,-0.088245235,0.058063015,-0.042287074
83,0.01783094,0.84507674,-0.018913507,-0.0044832975,0.30864194,0.3831519,0.3621029,0.35035777,0.23085481,0.13815117,0.5644151,0.5161324,0.5304438,0.43893775,0.2310126
84,-0.18094727,0.49818426,-0.08173269,-0.011942133,-0.23744676,0.01676599,-0.39136437,-0.068037644,-0.024561986,-0.12858519,0.16738781,0.19210875,0.15970063,0.2177559,-0.025910556
85,-0.22143914,-0.281327,-0.008851498,0.14407223,-0.6634963,-0.3176137,-0.5686461,-0.28845984,-0.27428743,-0.33455127,-0.16016303,-0.122024015,-0.15124819,0.0029936451,0.012775674
86,-0.07235547,0.016930059,-0.086809665,0.03951113,-0.09606291,-0.19068262,-0.3342562,-0.1593358,-0.2504761,-0.32459635,-0.12558618,-0.12788762,-0.13543671,0.0036898907,-0.0496675
87,-0.25640938,-0.15896489,-0.2330434,-0.30251217,-0.3642602,-0.18529055,-0.39064303,-0.3394872,-0.3302803,-0.3746398,-0.10110189,-0.10891622,-0.12606364,0.007306421,-0.05896148
88,0.11906059,0.12854761,0.29339755,0.3619793,-0.34825832,-0.43208134,-0.34575596,-0.27007043,-0.2597856,-0.33990708,-0.22905211,-0.21385084,-0.23243147,-0.12865616,-0.07961035
89,0.13010383,-0.15694438,-0.37968272,-0.3373071,-0.19394448,-0.446574,-0.17564762,-0.2779078,-0.22918624,-0.29746562,-0.054351166,-0.0623305,-0.06411445,-0.011749631,-0.16898471
90,0.7650898,-0.027880982,0.3866696,0.26002795,-0.11525856,-0.2036258,-0.09239648,-0.2514214,-0.19420001,-0.26515076,0.04282288,0.039975733,0.034804374,0.07251686,-0.15799098
91,0.36937392,0.116121426,0.12572953,-0.22003321,0.33825743,0.11502259,0.2625095,0.07826835,0.075057596,-0.005785078,0.4284488,0.40180027,0.40791884,0.33697245,0.23776732
92,-0.37236336,-0.012729928,-0.1689651,-0.09454493,0.04827874,0.022612713,-0.06325335,-0.10547046,-0.022391655,-0.08425101,0.3441332,0.35030705,0.33887225,0.34597975,0.2935049
93,-0.3226688,-0.15860514,0.009684995,-0.04940544,-0.4158066,-0.30082017,-0.5948275,-0.30069166,-0.26809147,-0.31830597,-0.17649008,-0.12061785,-0.15579924,0.03357011,0.073865905
94,-0.35947958,-0.3540408,-0.20985395,-0.36758244,-0.4838131,-0.28976205,-0.23979303,-0.32758534,-0.3564184,-0.38973916,-0.22868715,-0.21813585,-0.23066175,-0.050691493,-0.0074540526
95,-0.72574687,-0.58236915,-0.52243656,-0.2089947,-0.4998917,-0.67376816,-0.4466118,-0.43534845,-0.42734137,-0.45208216,-0.25568587,-0.25335193,-0.27018926,-0.10947572,-0.031844825
96,-0.007936607,-0.5144144,0.063400924,-0.7240633,-0.37618762,-0.97895324,-0.80551964,-0.4811566,-0.45534226,-0.51037747,-0.4583673,-0.4298274,-0.45129508,-0.3403918,0.0014512539
97,-0.54721457,-0.21146517,-0.4471678,-0.4028476,-0.21311161,-0.43001935,-0.33054748,-0.5231343,-0.42750844,-0.51380837,-0.23697482,-0.26226288,-0.25931925,-0.1851722,-0.21603137
98,-0.12389057,-0.5936219,-0.50744134,-0.36851144,-0.67140377,-0.35810864,-0.6133522,-0.49365962,-0.47079155,-0.55604005,-0.37894118,-0.3633132,-0.37990212,-0.2913379,-0.08374095
99,1.1939354,-0.39102745,-0.5211292,-0.45700228,-0.47352695,-0.5935583,-0.44133618,-0.49616492,-0.4870192,-0.5345872,-0.29516572,-0.2987709,-0.3092769,-0.22309175,-0.15907833
100,0.63625205,-0.0437703,0.039250597,-0.16565798,0.9843304,0.4773573,0.42652026,0.15255834,0.042352166,0.01827199,0.56673425,0.476745,0.51082224,0.3345773,0.038434282
101,0.5810359,-0.19338773,0.024118215,0.32124263,-0.06024132,0.20497951,0.28696716,0.05306936,0.11890412,0.04531616,0.49076456,0.48871887,0.47627085,0.4190233,0.26007366
102,0.12826328,-0.48264366,-0.49722552,0.4534893,0.3114594,-0.10248356,0.19439098,-0.2464027,-0.14102718,-0.16012126,0.4133367,0.4224491,0.4053375,0.4198875,0.292278
103,-0.05763116,0.019595891,-0.24217641,-0.19385163,0.059569232,-0.013661809,0.05060578,-0.07736443,-0.09781694,-0.12512103,0.26157677,0.27780074,0.25982457,0.35892305,-0.010143906
104,-0.04290685,-0.13451175,-0.045151517,-0.06880425,-0.45207563,-0.26937965,-0.2190313,-0.31867224,-0.3172113,-0.32798952,0.042143725,0.050346233,0.022424225,0.21960148,0.053447768
105,0.062003877,-0.28529102,-0.23269698,-0.25797516,-0.18999486,-0.19844264,-0.16964608,-0.27288228,-0.34912223,-0.33202404,-0.005692959,-0.0070704,-0.023115754,0.12516588,-0.036042675
106,-0.309785,-0.07340495,-0.10749912,0.16020486,-0.2724165,-0.20254585,-0.1415509,-0.24418156,-0.30000827,-0.31044054,0.015755191,0.011686783,-0.0021165758,0.10401471,-0.08664094
107,-0.15886082,-0.116462395,0.16437906,0.13401246,-0.5732453,-0.3271799,-0.53782797,-0.23585151,-0.26436743,-0.3325948,-0.21864374,-0.1921226,-0.21516815,-0.08497906,-0.034167096
108,-0.43862274,-0.2259007,-0.08235982,-0.26118022,-0.3704912,-0.67979175,-0.49045387,-0.27025455,-0.26932302,-0.34738135,-0.20722915,-0.2009487,-0.21259972,-0.10291171,-0.093574226
109,-0.41653627,-0.08309941,0.016598418,-0.16308407,-0.59510815,-0.6001481,-0.5138308,-0.31368577,-0.31409505,-0.39026922,-0.3155167,-0.29770952,-0.30988538,-0.19449268,-0.05414567
110,-0.06867439,-0.38417375,-0.12142241,-0.07410894,-0.7752308,-0.48816738,-0.6496116,-0.46022516,-0.29148874,-0.5170154,-0.37035173,-0.3525052,-0.36590895,-0.37746376,-0.069440454
111,-0.42757952,-0.21938704,-0.3449177,-0.6369307,-0.23706478,-0.24002916,-0.3008025,-0.5131629,-0.2822377,-0.47061294,-0.1993645,-0.18836515,-0.16152188,-0.31456453,-0.18001178
112,-0.06683385,-0.36004382,-0.53646237,-0.17718308,-0.76359123,-0.7861966,-0.6833442,-0.47342414,-0.30445257,-0.4855736,-0.3362475,-0.29105097,-0.28134286,-0.41263008,-0.078347266
113,0.47060356,-0.33236796,-0.43740147,-0.41771978,-0.35095906,-0.6440707,-0.4423329,-0.5144865,-0.32317695,-0.47617102,-0.22400548,-0.20512415,-0.18479377,-0.3274896,-0.16387266
114,0.0675255,-0.20724337,0.121548116,-0.51520807,-0.023501493,0.14625093,0.18405184,-0.37959892,-0.20928732,-0.32105178,0.22176467,0.20679583,0.23441029,0.00032729097,-0.26633644
115,0.13010383,-0.2786135,-0.18772173,0.058472767,-0.16754605,-0.26715225,-0.22305882,-0.30904227,-0.13843477,-0.3114905,0.045376897,0.08755863,0.092749104,-0.05077046,-0.10341804
116,0.4540387,-0.4160096,-0.60326517,-0.41150373,-0.046476528,-0.16303256,-0.07806152,-0.3672349,-0.21731791,-0.34800643,0.030245144,0.06457073,0.07298512,-0.025353713,-0.11202132
117,0.49821165,0.0043227673,0.154493,0.6524026,0.091547616,0.12297935,0.16286725,-0.21113195,-0.15073979,-0.19681904,0.31583804,0.31881648,0.34724483,0.16069233,0.29567707
118,1.2951651,-0.14047308,0.021380395,-0.081261024,0.10585257,0.10807485,0.22174415,-0.23678051,-0.069367684,-0.16567671,0.37813616,0.39817226,0.41095626,0.2458391,0.35966516
119,0.82214653,0.29600447,0.39371762,0.52632904,0.65531707,0.49628958,0.5371171,0.4648893,0.54732084,0.3924412,0.6743615,0.67918634,0.7053902,0.4747761,0.20369874
120,1.7534593,0.5286875,0.33840212,0.33320534,0.018648975,0.48852077,0.5113261,0.21991283,0.34908363,0.22968945,0.636575,0.6659854,0.6670006,0.52839893,-0.10289277
121,0.76140875,0.8227394,0.41440517,0.5273217,0.9342133,0.71868604,0.8077758,0.6998998,0.72160167,0.57675624,0.7839025,0.8112952,0.8305171,0.7257991,-0.34363106
122,1.5767676,0.42990893,0.4923862,1.087449,0.62772393,0.051501535,0.30756554,0.2653953,0.3720241,0.3298657,0.68371487,0.7344236,0.7141107,0.70576584,0.059879147
123,2.2375212,0.85786384,0.57711405,0.6328703,1.0332352,0.664618,0.90828705,0.6990976,0.7114621,0.50516844,0.7771574,0.8171889,0.8159234,0.7919445,-0.39192924
124,2.3295481,0.9415015,2.2313645,2.1643882,1.1400923,0.986385,1.0629455,0.6357142,0.7525291,0.7974751,0.879403,0.9341747,0.91756696,0.9814961,-0.13049969
125,2.9516501,0.6738261,0.9117426,-0.09077357,0.9320806,0.49739584,0.9486115,0.3072473,0.40519717,0.5838592,0.8992148,0.97666293,0.9197845,1.021256,-0.52632034
126,4.6872787,0.63461226,0.84167737,1.3068072,0.7747996,0.98076403,1.1502432,0.3845592,0.041977085,0.7924923,0.9527376,1.0207245,0.9962024,1.126689,-0.33823854
127,4.037568,1.2958714,1.4434657,1.7610118,2.3122764,1.7325499,1.4167603,0.80404216,1.0821095,0.94160926,1.03402,1.145992,1.0723084,1.2935214,-0.57364273
128,2.6645262,1.8377162,0.3431438,0.8650842,2.6946747,1.0621969,1.2077874,0.64641213,0.98363787,0.85534686,1.0471923,1.179987,1.065425,1.3242483,-0.5084247
129,1.9890482,0.3737138,0.60490036,0.69234747,1.5230427,1.3073801,1.7548839,0.21548635,0.103210874,0.69634104,1.0253896,1.1372083,1.0503821,1.3416278,-0.2843527
130,2.134451,0.16879681,0.8301531,1.0985423,1.315835,1.0125736,1.1519226,1.0301181,0.85921055,0.80824757,0.9964021,1.0890468,1.0148509,1.371582,0.11414345
131,2.7675962,0.85891443,0.9012609,0.93100023,0.37070408,1.0045933,0.9264834,0.847639,0.8574663,0.7620007,0.9850955,1.0703222,1.0172739,1.3465834,-0.25082162
132,2.4307778,1.0037804,1.0589476,1.4194281,0.84570295,1.0054466,1.1826998,0.12246368,-0.047965445,0.6107435,0.9879804,1.0766131,1.0446088,1.3176887,-0.5259423
133,1.6485486,1.0496571,0.981425,1.169594,1.1998194,0.8594875,0.9530388,0.15240085,-0.06834828,0.7161036,0.9586422,1.0471454,1.0098808,1.2366745,-0.40891647
134,3.3308012,0.3375349,0.89138854,1.1806864,0.6078573,1.0240531,1.1802335,0.90172154,0.8388185,0.84556854,0.8987743,0.9734521,0.93589616,1.1405603,-0.20114905
