,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
25,0.63604295,0.22773278,0.30420947,0.30271766,0.042473074,0.31772473,0.10110727,-0.7540801,-0.9450372,-0.9262651,0.97847164,0.6831286,0.85366595,1.1466038,0.061040327,0.30271766,0.6831286,0.17935637,0.6831286,0.2788407,0.6831286,0.97847164
26,0.1071373,0.1312752,0.1785354,0.20548114,-0.27974382,0.09155209,0.2630483,-0.83326375,-1.0457836,-1.0350283,0.6171008,0.37849432,0.51006174,0.95096606,0.07764374,0.051414724,0.37849432,0.3265874,0.37849432,0.02239265,0.37849432,0.6171008
27,-0.36616546,-0.05118954,-0.069855556,-0.019603454,-0.7304707,-0.55113393,-0.26628652,-0.85172814,-1.0649039,-1.0717962,0.15304804,0.029599123,0.12302389,0.5450155,0.07545744,-0.77208185,0.029599123,-0.281138,0.029599123,-1.0480381,0.029599123,0.15304804
28,-0.72148156,-0.3701637,-0.31990921,-0.28690436,-0.9539742,-0.8312549,-0.6470389,-0.8593476,-1.0727803,-1.0781497,-0.29359394,-0.3276959,-0.2326015,-0.0005826149,-0.21262805,-0.85099053,-0.29359394,-0.474569,-0.3276959,-0.9692565,-0.29359394,-0.3276959
29,-0.98593444,-0.45213777,-0.3891294,-0.3760118,-0.8026784,-0.96376693,-0.95072603,-0.88649434,-1.1058017,-1.094757,-0.67655915,-0.6450628,-0.55296075,-0.5017908,-0.22144265,-0.3760118,-0.67655915,-0.6613867,-0.67655915,-0.55296075,-0.67655915,-0.6450628
30,-1.1635925,-0.4733519,-0.4074914,-0.39686376,-0.7232971,-0.92346084,-0.85072756,-0.9078047,-1.1242831,-1.103846,-0.9193084,-0.8345557,-0.7853507,-0.8446813,-0.22178131,-0.39686376,-0.8345557,-0.7304753,-0.9193084,-0.7853507,-0.8345557,-0.8345557
31,-1.2747983,-0.47668254,-0.4029175,-0.39322942,-0.90445536,-0.74096364,-0.7013055,-0.919393,-1.1235172,-1.1067746,-1.0173045,-0.89247864,-0.8976907,-0.99436873,-0.23792344,-1.0173045,-0.89247864,-0.7328452,-0.47668254,-0.776983,-0.89247864,-1.0173045
32,-1.2788668,-0.47225088,-0.3880124,-0.3470965,-0.3329002,-0.47999364,-0.5152894,-0.9204422,-1.1161011,-1.100001,-1.0356146,-0.88282377,-0.9308361,-1.0388603,-0.268198,-0.88282377,-0.88282377,-0.51080096,-0.47225088,-0.39493904,-0.88282377,-1.0356146
33,-1.1907159,-0.46477765,-0.38697946,-0.3527201,-0.3868343,-0.12498757,-0.61516494,-0.91213185,-1.1014628,-1.079639,-1.011648,-0.83994037,-0.91725135,-1.0527195,-0.29674006,-0.3527201,-0.83994037,-0.5413993,-0.46477765,-0.91725135,-1.011648,-1.011648
34,-1.0917156,-0.45097995,-0.38081962,-0.35823014,-0.3183691,-0.23361897,-0.31190208,-0.8229533,-0.97892755,-0.9227325,-0.9660693,-0.7883491,-0.884874,-1.0399455,-0.28839192,-0.38081962,-0.7883491,-0.64182657,-0.45097995,-0.884874,-0.9660693,-0.9660693
35,-0.9967838,-0.4310159,-0.37023538,-0.35308778,-0.073952846,-0.45086125,-0.47050098,0.17037815,0.16475576,0.15444784,-0.92366725,-0.7531136,-0.85844195,-1.0042496,-0.25958204,-0.37023538,-0.7531136,-0.14777301,-0.4310159,-0.85844195,-0.92366725,-0.92366725
36,-0.9004958,-0.4053583,-0.35769176,-0.35324222,-0.068013765,-0.35604253,-0.13136326,0.8480761,0.94972783,0.9295974,-0.8720712,-0.7124531,-0.8200468,-0.9525071,-0.22968669,-0.35769176,-0.7124531,-0.09344908,-0.4053583,-0.8200468,-0.8720712,-0.8720712
37,-0.7553858,-0.3874511,-0.34570712,-0.35557976,-0.24047928,-0.21461529,-0.5255134,0.9268907,1.0503114,1.0434273,-0.8070299,-0.66084236,-0.7632035,-0.8920991,-0.21198548,-0.3874511,-0.66084236,-0.29696983,-0.8070299,-0.7632035,-0.8070299,-0.8070299
38,-0.523481,-0.37215632,-0.33854443,-0.35348126,-0.18077706,-0.29667982,-0.37557343,0.9086503,1.0421716,1.0436546,-0.7025703,-0.57213616,-0.6661695,-0.8091184,-0.108277395,-0.37215632,-0.57213616,-0.20419332,-0.7025703,-0.6661695,-0.7025703,-0.7025703
39,-0.27394602,-0.2968877,-0.29089952,-0.31577897,-0.6481275,-0.15006182,-0.022950625,0.8860349,1.029252,1.0438089,-0.5035586,-0.4027807,-0.48291552,-0.65882176,-0.09719846,-0.24104516,-0.5035586,-0.098938316,-0.2968877,-0.48291552,-0.5035586,-0.5035586
40,0.00813701,-0.14861342,-0.1587814,-0.18675652,0.15178102,0.033140402,0.11204196,0.91863614,1.063422,1.0863438,-0.20887151,-0.15781762,-0.21674418,-0.42400816,-0.06378758,-0.1587814,-0.20887151,0.17035913,-0.20887151,-0.04973217,-0.20887151,-0.20887151
41,0.40278202,0.17391157,0.16059807,0.13433725,0.3010314,0.60535824,0.50480294,0.9474948,1.097346,1.1237756,0.14811692,0.13357058,0.09723386,-0.10592247,-0.026091948,0.16059807,0.13357058,0.13433725,0.14811692,0.3896449,0.13357058,0.13357058
42,0.7608105,0.31165874,0.28090096,0.31007755,0.44757852,0.53486484,0.58519244,0.961616,1.1123749,1.1425238,0.56091815,0.47605503,0.4626895,0.30171716,0.22049583,0.28090096,0.47605503,0.71104854,0.56091815,0.67899513,0.47605503,0.47605503
43,0.9791536,0.3928877,0.3429922,0.39822257,0.627392,0.83349365,0.95294344,0.99821794,1.1545728,1.1745604,0.91037834,0.77568287,0.7893726,0.6894088,0.29520696,0.39822257,0.77568287,0.6277526,0.75683725,0.74773085,0.77568287,0.91037834
44,1.14325,0.42348325,0.37862867,0.43829364,0.7140443,0.6137261,0.8270403,1.0364121,1.2028352,1.2065133,1.1235908,0.9547723,1.0017054,0.96379906,0.28364366,0.8484092,0.9547723,0.9747833,1.1235908,0.5134791,0.9547723,0.9547723
45,1.0727292,0.37891892,0.35884833,0.40416056,0.6180478,0.88787633,0.64485574,1.0392039,1.202292,1.2009814,1.2245152,1.0303683,1.1088424,1.1134231,0.20972748,1.0458919,1.0303683,0.6986617,1.2245152,0.6362983,1.0303683,1.0303683
46,0.8231942,0.3274396,0.3320291,0.3394255,0.5447031,0.17229694,0.42891937,1.0177445,1.1646396,1.1602184,1.2024446,0.98620725,1.1000695,1.1274273,-0.08464277,0.03498784,1.2024446,0.5008638,0.6458873,0.3736498,1.2024446,1.2024446
47,0.4204122,0.24158356,0.27315587,0.28334862,-0.16430704,0.1568473,0.3870048,0.50857455,0.53998256,0.5104897,1.026508,0.7962368,0.93369174,1.0405471,-0.042885788,0.29257485,0.7962368,0.23850586,0.7962368,0.20690405,0.7962368,1.026508
