,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
50,0.32722133,-0.73912346,-0.56189615,-0.53524595,-0.68780243,-0.6457937,-0.6799376,-0.6147491,-0.54995084,-0.55027574,-0.58255863,-0.58574873,-0.518147,-0.12583075,0.02599163
51,0.33237737,-0.7402297,-0.56192017,-0.535246,-0.9742737,-0.799755,-0.6674217,-0.6154636,-0.5500226,-0.55029273,-0.58255863,-0.58574873,-0.51816136,-0.12902176,0.020357791
52,0.37087187,-0.7406987,-0.5619298,-0.535246,-0.5706502,-0.5125618,-0.7444234,-0.6156426,-0.5500404,-0.550297,-0.58255863,-0.58574873,-0.5181676,-0.1298069,0.020615915
53,0.34515887,-0.74012715,-0.561919,-0.535246,-0.79247844,-0.5825326,-0.7499069,-0.61521137,-0.54999644,-0.55028665,-0.58255863,-0.58574873,-0.51815987,-0.1278966,0.02549335
54,0.3602542,-0.7398972,-0.5619138,-0.535246,-0.7064788,-0.69471335,-0.63415384,-0.6151931,-0.54999506,-0.55028623,-0.58255863,-0.58574873,-0.5181571,-0.12780543,0.024540296
55,0.3544199,-0.73945844,-0.5619026,-0.53524595,-0.7953497,-0.7295308,-0.7055532,-0.61515254,-0.54999244,-0.55028546,-0.58255863,-0.58574873,-0.5181539,-0.12776932,0.019956546
56,0.3868576,-0.73840994,-0.5618802,-0.53524595,-0.59124273,-0.6031416,-0.7176608,-0.61477494,-0.54995525,-0.5502765,-0.58255863,-0.58574873,-0.5181453,-0.12616876,0.020218993
57,0.3780828,-0.7372589,-0.5618548,-0.5352459,-0.8269541,-0.67460597,-0.77160954,-0.61404455,-0.54988223,-0.55025923,-0.58255863,-0.58574873,-0.51813215,-0.122916445,0.02367293
58,0.36450058,-0.7364056,-0.5618364,-0.53524584,-0.8823402,-0.5261792,-0.6503781,-0.6139251,-0.5498717,-0.5502565,-0.58255863,-0.58574873,-0.5181308,-0.12256724,0.02162155
59,0.40846008,-0.73556775,-0.56181633,-0.5352458,-0.8497133,-0.6717894,-0.7284163,-0.6136472,-0.5498452,-0.55025005,-0.58255863,-0.58574873,-0.51812524,-0.12139216,0.023253014
60,0.40618622,-0.7341896,-0.561787,-0.5352458,-0.8487936,-0.6592489,-0.6536847,-0.6129908,-0.54978013,-0.55023456,-0.58255863,-0.58574873,-0.51811814,-0.11869581,0.022529516
61,0.4350765,-0.73255545,-0.5617522,-0.5352457,-0.76008475,-0.6879934,-0.69090766,-0.6122811,-0.5497099,-0.5502178,-0.58255863,-0.58574873,-0.51811045,-0.11568813,0.02320356
62,0.44849163,-0.73072493,-0.5617114,-0.53524566,-0.8168702,-0.6899106,-0.7652254,-0.61160314,-0.5496444,-0.55020195,-0.58255863,-0.58574873,-0.5181046,-0.113041535,0.02320356
63,0.41212854,-0.7277508,-0.5616476,-0.53524554,-0.71543396,-0.62933695,-0.58728814,-0.6106099,-0.54954815,-0.5501787,-0.58255863,-0.58574873,-0.5180961,-0.109222636,0.02320356
64,0.4162315,-0.7258287,-0.56160456,-0.5352455,-0.7341194,-0.6254089,-0.594064,-0.60993624,-0.54948306,-0.55016303,-0.58255863,-0.58574873,-0.5180881,-0.10643095,0.02320356
65,0.43680045,-0.7255163,-0.5615968,-0.5352454,-0.7485049,-0.64224863,-0.709566,-0.60982454,-0.5494725,-0.5501605,-0.58255863,-0.58574873,-0.51808655,-0.1060112,0.02320356
66,0.41492152,-0.7251327,-0.56159025,-0.5352454,-0.8190602,-0.67318416,-0.6791715,-0.6094269,-0.5494317,-0.550151,-0.58255863,-0.58574873,-0.5180836,-0.10430321,0.02320356
67,0.44761908,-0.72583956,-0.5616052,-0.5352454,-0.8132287,-0.6150624,-0.676461,-0.60970646,-0.549459,-0.55015755,-0.58255863,-0.58574873,-0.5180857,-0.105355665,0.02320356
68,0.4434074,-0.72572964,-0.5616026,-0.5352454,-0.8545264,-0.6224643,-0.59712374,-0.60971206,-0.5494602,-0.5501577,-0.58255863,-0.58574873,-0.51808655,-0.10547528,0.02320356
69,0.47823483,-0.7244528,-0.56157625,-0.5352454,-0.6419577,-0.6741581,-0.6745596,-0.6092746,-0.5494174,-0.5501474,-0.58255863,-0.58574873,-0.518083,-0.10378905,0.02320356
70,0.45896742,-0.7226219,-0.5615367,-0.5352453,-0.7557577,-0.6181506,-0.6326432,-0.608422,-0.5493337,-0.5501274,-0.58255863,-0.58574873,-0.518077,-0.10045721,0.02320356
71,0.47134286,-0.9283247,-0.79747367,-0.6855422,-0.6655498,-0.595676,-0.6361592,-0.8478646,-0.6926266,-0.71282554,-0.58547586,-0.5861075,-0.5586587,-0.06580366,0.02320356
72,0.45991188,-0.9290335,-0.80201197,-0.6952595,-0.69945836,-0.6001058,-0.57322145,-0.8526288,-0.70191896,-0.72027034,-0.58547586,-0.5861075,-0.5586973,-0.06432071,0.02320356
73,0.45932037,-0.92644995,-0.7985127,-0.6892302,-0.7952818,-0.6957983,-0.6815696,-0.8453896,-0.6940111,-0.7124641,-0.58547586,-0.5861075,-0.5586332,-0.061579496,0.02320356
74,0.44962156,-0.92080486,-0.7875005,-0.6750196,-0.6250302,-0.65421474,-0.6470245,-0.8358542,-0.68256557,-0.70193684,-0.5854758,-0.5861075,-0.55855536,-0.058386415,0.02320356
75,0.45508635,-0.91200066,-0.7669526,-0.6546044,-0.7850034,-0.5679479,-0.6099769,-0.8188859,-0.6674874,-0.6855275,-0.58547574,-0.5861075,-0.55844676,-0.056188375,0.02320356
76,0.45825166,-0.8942735,-0.72520995,-0.6262095,-0.7228725,-0.64104986,-0.69853175,-0.7888402,-0.64917934,-0.6617315,-0.5854757,-0.5861075,-0.5582904,-0.051202297,0.02320356
77,0.45078298,-0.8777006,-0.6802448,-0.6011353,-0.87534714,-0.64532053,-0.59542394,-0.7522814,-0.6223764,-0.6326696,-0.5854756,-0.5861075,-0.5581379,-0.04681903,0.02320356
78,0.46324247,-0.87176204,-0.664631,-0.59739983,-0.88645315,-0.6300427,-0.72512525,-0.7456561,-0.6205704,-0.62895006,-0.5854756,-0.5861075,-0.5581131,-0.04651928,0.02320356
79,0.46448088,-0.86516184,-0.6488979,-0.59125566,-0.6674472,-0.5859103,-0.6918643,-0.72776806,-0.616365,-0.61900175,-0.5854756,-0.5861075,-0.5580483,-0.044176072,0.02320356
80,0.4721971,-0.86150485,-0.6450319,-0.5896872,-0.6566298,-0.75205606,-0.7731966,-0.7202302,-0.61514604,-0.61497307,-0.5854756,-0.5861075,-0.5580221,-0.042516142,0.02320356
81,0.4523406,-0.86032444,-0.64315736,-0.5907429,-0.6338121,-0.60347414,-0.6613221,-0.7215651,-0.6155064,-0.61545837,-0.5854756,-0.5861075,-0.5580285,-0.042086422,0.02320356
82,0.4685218,-0.8547443,-0.6273037,-0.59018236,-0.74422276,-0.6103443,-0.55714,-0.7121513,-0.61414844,-0.61049616,-0.5854756,-0.5861075,-0.5579995,-0.041430026,0.02320356
83,0.49621868,-0.8532405,-0.6215209,-0.5890596,-0.73193216,-0.5804015,-0.6722338,-0.70767176,-0.61337304,-0.608309,-0.58547556,-0.5861075,-0.5579817,-0.040044457,0.02320356
84,0.54095167,-0.8543381,-0.6267815,-0.58895385,-0.7937658,-0.6960586,-0.65435815,-0.70946574,-0.6136279,-0.60944724,-0.58547556,-0.5861075,-0.55798537,-0.038675874,0.02320356
85,0.5236511,-0.85436046,-0.63543487,-0.58938,-0.7560867,-0.6659533,-0.5748304,-0.71399796,-0.6142881,-0.6123078,-0.5854756,-0.5861075,-0.55799454,-0.03561181,0.02320356
86,0.53351873,-0.85829276,-0.6530204,-0.59159994,-0.55832756,-0.6043559,-0.69629925,-0.7270907,-0.6165562,-0.61967885,-0.5854756,-0.5861075,-0.55803406,-0.03469792,0.02320356
87,0.48879126,-0.86110544,-0.66670716,-0.59329796,-0.86491704,-0.47327974,-0.5495338,-0.73619795,-0.61807454,-0.6252429,-0.5854756,-0.5861075,-0.5580598,-0.031977743,0.02320356
88,0.53257895,-0.861891,-0.67100996,-0.59284085,-0.62080586,-0.6648704,-0.6051074,-0.73635465,-0.61808205,-0.6254219,-0.5854756,-0.5861075,-0.55805635,-0.030958802,0.02320356
89,0.5284589,-0.8643602,-0.67723244,-0.59494936,-0.59028184,-0.5566872,-0.70054877,-0.7426989,-0.619317,-0.6292598,-0.5854756,-0.5861075,-0.5580782,-0.03001216,0.02320356
90,0.5332094,-0.8683722,-0.68609095,-0.5989729,-0.6659828,-0.6044445,-0.6805539,-0.75284505,-0.6220385,-0.63506955,-0.5854756,-0.5861075,-0.55812025,-0.0318954,0.02320356
91,0.5962258,-0.87117964,-0.6933369,-0.6008192,-0.9654145,-0.6057279,-0.6786426,-0.755007,-0.6226672,-0.6363625,-0.5854757,-0.5861075,-0.55812883,-0.031661212,0.02320356
92,0.6206982,-0.8720827,-0.7010113,-0.6024241,-0.7277819,-0.6091608,-0.661735,-0.75739264,-0.6233924,-0.63818395,-0.5854757,-0.5861075,-0.5581373,-0.029382497,0.02320356
93,0.66988486,-0.8672958,-0.69998485,-0.6020527,-0.6366843,-0.6028099,-0.5995928,-0.75420696,-0.6229739,-0.6372656,-0.5854757,-0.5861075,-0.5581223,-0.02332291,0.02320356
94,0.69625217,-0.85161686,-0.67295814,-0.59876513,-0.8914751,-0.6017315,-0.6734452,-0.73911726,-0.62008095,-0.62999713,-0.5854756,-0.5861075,-0.5580598,-0.0152716935,0.02320356
95,0.76083267,-0.836223,-0.64944553,-0.59410185,-0.78904474,-0.54244566,-0.65373707,-0.7205014,-0.616314,-0.62097967,-0.5854756,-0.5861075,-0.5579928,-0.006611079,0.02320356
96,0.7384452,-0.8167625,-0.6149965,-0.59112144,-0.53797233,-0.59072995,-0.6745708,-0.6987889,-0.61235225,-0.61152524,-0.58547556,-0.5861075,-0.55791277,0.0054047704,0.02320356
97,0.7846053,-0.80395246,-0.5963388,-0.5884756,-0.6340283,-0.5822946,-0.6091306,-0.67930853,-0.6089599,-0.6029667,-0.58547556,-0.5861075,-0.5578462,0.013553113,0.02320356
98,0.8059349,-0.7942411,-0.5868898,-0.5880253,-0.7113131,-0.5345926,-0.6051829,-0.667722,-0.6071081,-0.598686,-0.58547556,-0.5861075,-0.55780804,0.021256924,0.02320356
99,0.9475015,-0.7903256,-0.59304655,-0.588112,-0.7687508,-0.5537587,-0.6119065,-0.6655549,-0.6069031,-0.5985701,-0.58547556,-0.5861075,-0.5578057,0.025936455,0.02320356
100,0.9730367,-0.7817631,-0.5910797,-0.5880248,-0.55462694,-0.5820869,-0.60905313,-0.6590272,-0.60615396,-0.5969792,-0.58547556,-0.5861075,-0.55779696,0.033741415,0.02320356
101,0.88730377,-0.77092046,-0.5857723,-0.58802444,-0.68816215,-0.59878033,-0.575276,-0.65619695,-0.605885,-0.59693635,-0.58547556,-0.5861075,-0.5578036,0.03905323,0.02320356
102,0.9068713,-0.762354,-0.5837564,-0.58802414,-0.6266434,-0.48663688,-0.587216,-0.65378594,-0.6056547,-0.5968857,-0.58547556,-0.5861075,-0.5577911,0.04455468,0.02320356
103,0.968781,-0.7566172,-0.5842362,-0.58802396,-0.5944629,-0.49524036,-0.4948138,-0.65184224,-0.60547256,-0.59683394,-0.58547556,-0.5861075,-0.5577779,0.04862258,0.02320356
104,0.91648495,-0.75295436,-0.59059656,-0.5880319,-0.57937324,-0.49243522,-0.5998975,-0.6492846,-0.6052214,-0.59675145,-0.58547556,-0.5861075,-0.5577634,0.05380121,0.02320356
105,0.9746322,-0.7512919,-0.5829584,-0.5880238,-0.6300045,-0.56902504,-0.5898409,-0.64667284,-0.6044986,-0.5959065,-0.58547556,-0.5861075,-0.55772746,0.055801302,0.02320356
106,0.98185855,-0.74954087,-0.5829193,-0.58802366,-0.6238928,-0.5173303,-0.5519723,-0.64618427,-0.60445654,-0.59589547,-0.58547556,-0.5861075,-0.55770636,0.057391435,0.02320356
107,0.99368614,-0.74511796,-0.5828366,-0.58802354,-0.5573851,-0.4877114,-0.48961246,-0.64475447,-0.6043196,-0.5958625,-0.58547556,-0.5861075,-0.5577026,0.05988586,0.02320356
108,1.0963604,-0.7416019,-0.58276725,-0.5880234,-0.62645125,-0.54238325,-0.56122625,-0.6433302,-0.6041837,-0.5958297,-0.58547556,-0.5861075,-0.55769503,0.06267327,0.02320356
109,1.005868,-0.7359226,-0.5826637,-0.58802325,-0.67015225,-0.5005954,-0.51274633,-0.64136165,-0.6039957,-0.5957844,-0.58547556,-0.5861075,-0.55769014,0.06562799,0.023485105
110,1.0392915,-0.73032355,-0.5825584,-0.58802307,-0.5728178,-0.48574924,-0.5287707,-0.639777,-0.60384715,-0.59574825,-0.58547556,-0.5861075,-0.55768156,0.068609685,0.023322904
111,1.0321497,-0.72657955,-0.5824812,-0.58802295,-0.5445452,-0.4737978,-0.5052999,-0.63847977,-0.6037269,-0.59571874,-0.58547556,-0.5861075,-0.5576708,0.071133286,0.03513315
112,1.0433393,-0.72313225,-0.58241504,-0.5880228,-0.58635896,-0.4790413,-0.5421766,-0.6373135,-0.6036174,-0.5956919,-0.58547556,-0.5861075,-0.55765957,0.07364443,0.035562914
113,1.1307319,-0.72184676,-0.5823859,-0.58802277,-0.66206497,-0.51893145,-0.51057637,-0.6363771,-0.60352737,-0.5956703,-0.58547556,-0.5861075,-0.55765283,0.07561231,0.025457479
114,1.1206739,-0.71981233,-0.5823505,-0.5880227,-0.659641,-0.50727445,-0.5097772,-0.6357549,-0.603469,-0.59565604,-0.58547556,-0.5861075,-0.5576503,0.07654363,0.0314394
115,1.127725,-0.7148371,-0.5822646,-0.5880226,-0.5299974,-0.5229509,-0.5657557,-0.6342171,-0.6033215,-0.5956208,-0.58547556,-0.5861075,-0.5576528,0.07823393,0.03123011
116,1.009256,-0.7104333,-0.5821852,-0.5880224,-0.55537444,-0.458361,-0.51375127,-0.6329958,-0.60320675,-0.59559315,-0.58547556,-0.5861075,-0.5576536,0.07948649,0.04447464
117,1.0161167,-0.71017116,-0.5821804,-0.5880224,-0.57799685,-0.47875816,-0.49786228,-0.6336101,-0.6032671,-0.59560776,-0.58547556,-0.5861075,-0.5576602,0.07784578,0.05444307
118,0.9850281,-0.7137606,-0.5822429,-0.58802253,-0.54499304,-0.49183053,-0.46025223,-0.6341406,-0.60331404,-0.5956196,-0.58547556,-0.5861075,-0.55766314,0.07709733,0.051727884
119,0.99826396,-0.7204666,-0.5823663,-0.5880227,-0.58904076,-0.53975874,-0.53068316,-0.63603526,-0.6034928,-0.59566253,-0.58547556,-0.5861075,-0.5576595,0.07525501,0.0372815
120,0.982761,-0.726858,-0.58248127,-0.58802295,-0.5543907,-0.48700243,-0.5162448,-0.6377983,-0.60365963,-0.5957027,-0.58547556,-0.5861075,-0.5576583,0.07316694,0.021826966
121,1.0169326,-0.7313122,-0.5825619,-0.58802307,-0.6104433,-0.4614315,-0.5764107,-0.6397925,-0.6038536,-0.59574866,-0.58547556,-0.5861075,-0.55765676,0.070556015,0.024422219
122,0.99079365,-0.7311646,-0.58255756,-0.58802307,-0.5760416,-0.55416894,-0.5186897,-0.639522,-0.6038277,-0.59574234,-0.58547556,-0.5861075,-0.5576528,0.07131931,0.023006389
123,1.0063809,-0.7308114,-0.5825493,-0.58802307,-0.59197897,-0.5329659,-0.5496361,-0.63950765,-0.60382915,-0.59574205,-0.58547556,-0.5861075,-0.5576467,0.07203677,0.023217132
124,0.9903489,-0.7298069,-0.5825281,-0.58802307,-0.6475663,-0.511246,-0.50553155,-0.639153,-0.603796,-0.595734,-0.58547556,-0.5861075,-0.55764604,0.072612375,0.024548601
125,1.0288979,-0.7292868,-0.58251685,-0.588023,-0.6847223,-0.5143261,-0.52387,-0.63912153,-0.6037946,-0.59573334,-0.58547556,-0.5861075,-0.5576435,0.07288504,0.024595097
126,1.0325891,-0.7276917,-0.58248544,-0.58802295,-0.5895163,-0.49785364,-0.534773,-0.63818264,-0.6037047,-0.5957116,-0.58547556,-0.5861075,-0.5576402,0.0748485,0.023024036
127,1.018838,-0.72571796,-0.58244795,-0.5880229,-0.7188163,-0.523078,-0.5371903,-0.6376088,-0.6036521,-0.5956985,-0.58547556,-0.5861075,-0.5576367,0.07626718,0.02331427
128,1.1148894,-0.72338533,-0.58239996,-0.5880228,-0.5500841,-0.5182291,-0.4988642,-0.6368748,-0.60358524,-0.5956818,-0.58547556,-0.5861075,-0.55763394,0.077854544,0.026200114
129,1.1015314,-0.7180128,-0.582299,-0.58802265,-0.595085,-0.489919,-0.54680765,-0.6348822,-0.6033969,-0.59563607,-0.58547556,-0.5861075,-0.55763006,0.08114356,0.029995902
130,1.1189469,-0.71199954,-0.58218807,-0.5880225,-0.5117627,-0.4681087,-0.5044716,-0.6329761,-0.60321707,-0.5955925,-0.58547556,-0.5861075,-0.5576263,0.08420926,0.028229449
131,1.1326555,-0.7073666,-0.5821011,-0.5880223,-0.61927855,-0.50786316,-0.54939675,-0.63161623,-0.60309,-0.5955617,-0.58547556,-0.5861075,-0.55762565,0.08586517,0.038974784
