,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
29,-1.3579116,-0.7003867,-0.36013532,-0.30519372,-0.7477633,-0.45886165,-1.0270071,-0.7838329,-0.8360555,-0.97333694,-0.9766903,-1.2172009,-1.1310964,-1.3014377,-0.31013668,-0.12314239,-1.2172009,-0.30519372,-1.2172009,-0.30519372,-1.2172009,-1.2172009
30,-1.239673,-0.77630633,-0.37519684,-0.31755638,-0.31523874,-0.15166797,-0.44317862,-0.8326661,-0.8821208,-1.0135077,-0.96206784,-1.205437,-1.1256058,-1.28165,-0.33908015,-0.13730982,-1.205437,-0.31755638,-1.205437,-0.31755638,-1.205437,-1.205437
31,-1.0234294,-0.76492935,-0.3607854,-0.3084174,-0.30768985,-0.40454167,-0.5847852,-0.6786907,-0.7605508,-0.8381308,-0.9286689,-1.166513,-1.0961816,-1.2521182,-0.35344478,-0.3084174,-1.166513,-0.3084174,-1.166513,-0.3084174,-1.166513,-1.166513
32,-0.84512323,-0.5473463,-0.3206481,-0.27416182,0.15103328,0.31417155,-0.2900586,0.18514118,0.32450503,0.27168003,-0.84275645,-1.0710189,-1.0139241,-1.1819919,-0.33248585,-0.27416182,-1.0710189,-0.27416182,-1.0710189,-0.27416182,-1.0710189,-1.0710189
33,-0.4992599,-0.4376711,-0.27120644,-0.24799022,-0.35443264,0.18431291,-0.26235634,0.6170947,0.70258313,0.78373665,-0.72967064,-0.9481037,-0.8975035,-1.0743845,-0.31834292,-0.24799022,-0.9481037,-0.24799022,-0.9481037,-0.24799022,-0.9481037,-0.9481037
34,-0.052862193,-0.34964916,-0.17561468,-0.1880795,0.017151123,0.088045314,0.3345429,0.6867037,0.8168337,0.9603564,-0.5214801,-0.6905812,-0.66679853,-0.8322667,-0.28566986,-0.22692776,-0.6905812,-0.1880795,-0.6905812,-0.1880795,-0.6905812,-0.6905812
35,0.34548137,0.13191539,0.085687205,0.016729742,0.597527,0.73486966,0.85677093,0.76381,0.9082682,1.0534227,-0.09323162,-0.09141262,-0.14594899,-0.3224741,-0.24631944,0.016729742,-0.09141262,0.016729742,-0.09141262,0.016729742,-0.09141262,-0.09141262
36,0.67680204,0.6285267,0.283021,0.2475132,0.20604856,0.6550101,1.0514249,0.99126065,0.9886721,1.1252025,0.4172368,0.61766994,0.51467365,0.29792455,-0.24369554,0.2475132,0.51467365,0.2475132,0.61766994,0.2475132,0.51467365,0.4172368
37,0.88609046,0.75435615,0.37532902,0.3153966,0.75910616,0.94252163,0.91217464,1.091133,0.9969641,1.1314718,0.75691634,1.034288,0.90386385,0.7973971,-0.23213108,0.8268468,1.034288,0.3153966,1.034288,0.3153966,1.034288,0.75691634
38,0.82096446,0.68785954,0.37511182,0.31078482,0.7173796,0.7149788,0.8791941,1.0001234,0.89035314,1.1048574,0.8625301,1.1495935,1.024961,1.0583845,-0.22563012,1.0064337,1.1495935,0.31078482,1.1495935,0.8625301,1.1495935,1.024961
39,0.7438249,0.36533415,0.24212971,0.19213948,0.34209803,0.57759017,0.6467358,0.9099602,0.86483663,1.0562936,0.8099914,1.0768207,0.98054624,1.0466036,-0.2201086,0.19213948,1.0768207,0.19213948,1.0768207,0.8099914,1.0768207,0.98054624
40,0.8089509,0.2760212,0.17349404,0.12038438,0.530683,0.06189567,0.38400942,0.7018549,0.6833094,0.8560969,0.6715644,0.88513184,0.8339515,0.91157246,-0.22472788,0.38303208,0.88513184,0.12038438,0.88513184,0.35464522,0.88513184,0.8339515
41,0.91011757,0.36660215,0.21853289,0.16902496,0.29885176,0.017032469,0.2943101,0.11407628,0.07828653,0.090061,0.57579535,0.76280934,0.70797116,0.85052615,-0.22572035,0.16902496,0.76280934,0.16902496,0.76280934,0.076543756,0.76280934,0.70797116
42,0.8917811,0.6013381,0.30982134,0.25824088,0.27143052,0.18541428,0.35439536,-0.08465251,-0.14441448,-0.20134994,0.5918147,0.8163312,0.73397005,0.89078265,-0.20189947,0.25824088,0.8163312,0.25824088,0.8163312,0.5918147,0.8163312,0.73397005
43,0.7438249,0.5966586,0.3246404,0.2678731,-0.059147395,0.43437278,0.3654951,0.52781487,0.3767477,0.36026743,0.6340889,0.8782037,0.8028249,0.9338696,-0.19374204,0.2678731,0.8782037,0.2678731,0.8782037,0.26874518,0.8782037,0.8028249
44,0.5301104,0.4714016,0.25985408,0.20636857,-0.46517578,0.07394904,0.33191308,0.09352343,0.14759219,0.19963905,0.5951252,0.784105,0.7493406,0.8739578,-0.20722222,0.20636857,0.784105,0.20636857,0.784105,0.5951252,0.784105,0.7493406
45,0.37646365,0.31347558,0.17791739,0.13390447,-0.1523582,0.01367742,0.23734574,-0.7566305,-0.6175779,-0.7023986,0.41113532,0.4916941,0.5085529,0.67350817,-0.22384627,-0.12474276,0.4916941,0.13390447,0.4916941,-0.15754159,0.4916941,0.5085529
46,0.12923771,0.28009436,0.18275817,0.12534015,0.29397824,-0.35336182,0.11442454,-0.98335886,-0.8698494,-1.0295101,0.17234515,0.1639394,0.18754649,0.43303883,-0.23031116,-0.14523919,0.1639394,0.17234515,0.1639394,0.17234515,0.1639394,0.18754649
47,-0.12620799,0.10439878,0.052283973,0.032058243,-0.18883611,-0.32781383,-0.2650746,-1.0065943,-0.9352297,-1.1028515,-0.101712495,-0.18720336,-0.14663427,0.114065774,0.03758867,-0.12734509,-0.18720336,-0.101712495,-0.18720336,-0.101712495,-0.18720336,-0.14663427
