,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
31,1.5264252,-0.017312303,-0.002919227,-0.15300748,0.108561784,-0.20708889,-0.06164305,-0.251985,-0.26149154,-0.27772108,0.5551666,0.6125705,0.65868384,0.6902868,-0.034610093
32,1.5417845,-0.005360514,9.140372e-05,-0.14482707,-0.09894061,-0.1542548,-0.09671065,-0.2376374,-0.25353524,-0.26418832,0.5584688,0.6163845,0.6631917,0.69286644,-0.03127265
33,1.5736046,0.0052107573,0.0033921301,-0.13728479,-0.101643294,-0.14498363,-0.07106346,-0.22454523,-0.24628176,-0.25183806,0.56144404,0.619841,0.66727155,0.69512343,-0.030515999
34,1.5736889,0.016973466,0.0061621964,-0.12949702,-0.10599822,-0.059001535,-0.03178844,-0.20925683,-0.23777464,-0.23738246,0.56468356,0.6238185,0.67198503,0.6976645,-0.029087424
35,1.5826128,0.025410831,0.009558231,-0.12297203,-0.16179502,-0.0466682,-0.06768425,-0.19804968,-0.23158109,-0.2268161,0.5672865,0.62673736,0.67541736,0.699436,-0.026635408
36,1.6145495,0.03440255,0.011500001,-0.11706734,-0.06051624,-0.01480186,-0.059407756,-0.18781069,-0.22590438,-0.21713752,0.56962895,0.6293783,0.6785444,0.7010197,-0.023879603
37,1.6140797,0.043729722,0.0141477585,-0.11091125,-0.15116218,-0.09497802,-0.11534405,-0.17542365,-0.21899842,-0.20540404,0.5721661,0.63254833,0.6822978,0.7028747,-0.025336161
38,1.6400996,0.050515354,0.016623527,-0.10569942,-0.03794226,0.019908935,-0.11965394,-0.16522667,-0.21331796,-0.19575077,0.57435644,0.6351291,0.68535465,0.70436466,-0.023686469
39,1.6401579,0.058731973,0.018295884,-0.1006016,-0.11484502,-0.113251954,0.046193987,-0.15577357,-0.20806588,-0.18680462,0.57645893,0.6375562,0.68820876,0.70566547,-0.019094497
40,1.6475912,0.06560132,0.021625489,-0.09522185,-0.10438141,0.013831049,-0.042788193,-0.14632215,-0.20281324,-0.17786375,0.57856846,0.63995683,0.69103396,0.70695376,-0.020001084
41,1.679042,0.072800696,0.02263841,-0.09063852,0.042171985,-0.036863863,0.046619892,-0.13725618,-0.19772479,-0.16924196,0.58046687,0.64221215,0.6937278,0.7081873,-0.017967388
42,1.7100228,0.07955089,0.024785072,-0.08621135,0.06835958,-0.06453481,-0.010617346,-0.1282292,-0.19266757,-0.1606713,0.58229554,0.64449584,0.696417,0.70934343,-0.018232375
43,1.7100164,0.088297665,0.027478069,-0.080072045,-0.12350348,-0.11052063,-0.018158436,-0.11490008,-0.18516782,-0.14799733,0.58495784,0.6478257,0.7003512,0.711002,-0.015542433
44,1.6983091,0.09607807,0.030752152,-0.07401359,-0.1251165,-0.11475587,-0.013292551,-0.10492441,-0.17961112,-0.13855378,0.58733165,0.65035653,0.70330477,0.71217453,-0.009456247
45,1.7102529,0.1037499,0.033190876,-0.06854749,-0.019215971,-0.02667427,0.037284076,-0.09666836,-0.17499197,-0.13071299,0.58933175,0.6524229,0.705746,0.71315,-0.00805977
46,1.7278577,0.110313326,0.034330845,-0.064709276,-0.030471891,-0.052000612,-0.02927661,-0.08815381,-0.1701328,-0.12255688,0.59094703,0.6544907,0.70823634,0.7141774,-0.01247704
47,1.7386739,0.11386901,0.035091966,-0.06245333,-0.07301533,0.014476001,0.14464304,-0.081620425,-0.1663801,-0.11629081,0.59204876,0.65607023,0.71013147,0.7149399,-0.014533624
48,1.7285802,0.116466224,0.03607449,-0.060379058,0.10107067,-0.13262779,0.10946244,-0.07762298,-0.16412562,-0.112491965,0.59291685,0.65708065,0.71130466,0.71537375,-0.0104896575
49,1.738985,0.11922532,0.03771156,-0.05800289,0.036929697,0.0006791353,0.05752331,-0.07486257,-0.16260764,-0.109894484,0.59374344,0.657799,0.71212614,0.7156543,-0.0076981187
50,1.761473,0.123900175,0.038425475,-0.055328995,-0.007423371,0.037564754,0.01930654,-0.06931727,-0.15943925,-0.104582205,0.5948664,0.6591581,0.7137502,0.71626544,-0.008489713
51,1.7555788,0.12807626,0.039598852,-0.052699506,0.012753516,0.018995881,-0.0012049675,-0.06243843,-0.15548494,-0.097986266,0.5960994,0.66083896,0.7157502,0.71701,-0.010243908
52,1.7326113,0.14531976,0.09658423,-0.05773464,0.04435596,-0.038316727,0.07919192,-0.114756405,-0.18673465,-0.15395795,0.73689365,0.81532466,0.8810542,0.9015292,-0.007307902
53,1.7434534,0.14907235,0.09791607,-0.054613575,-0.026874393,-0.066857755,0.122204065,-0.112426594,-0.18541658,-0.15174726,0.7377255,0.8159561,0.8817946,0.9024694,-0.005400151
54,1.755407,0.15417108,0.09825811,-0.051772892,-0.1438028,0.10548651,0.09452984,-0.10694045,-0.18219611,-0.14647207,0.7386824,0.81728065,0.88341635,0.90387094,-0.009671345
55,1.7799591,0.15725455,0.0993177,-0.049387693,-0.11468668,0.07574397,0.0052444935,-0.10092372,-0.17865568,-0.14069286,0.7395905,0.81871176,0.88515633,0.9053824,-0.012652427
56,1.8020939,0.1619263,0.10051188,-0.046037465,0.13791677,0.09354675,-0.043536857,-0.09451425,-0.17496192,-0.13458663,0.7408266,0.82029605,0.8870236,0.90680885,-0.007642567
57,1.7644638,0.16918409,0.10417935,-0.0400815,-0.13903464,-0.041848242,0.109802246,-0.08529398,-0.16972947,-0.12582918,0.7428534,0.8225627,0.8896801,0.9081472,-0.002964452
58,1.7766539,0.17623329,0.10689703,-0.03440231,-0.10565069,-0.08037512,0.07426089,-0.07754418,-0.16531177,-0.11845109,0.7446706,0.8244034,0.89189416,0.90950155,-0.0005354732
59,1.7875285,0.18124196,0.106965154,-0.03152877,0.029411048,0.015300572,0.14265391,-0.07280378,-0.16255775,-0.11387378,0.74558127,0.8254868,0.8932385,0.90996575,-0.0021289885
60,1.8106645,0.18303782,0.10694936,-0.0310788,-0.097552955,0.09019476,0.15326127,-0.06870648,-0.16012032,-0.109889105,0.7460077,0.8263866,0.89437073,0.9103415,-0.009123683
61,1.7618132,0.18304932,0.10689363,-0.03074351,-0.23123133,0.090768635,0.03814459,-0.066597715,-0.1588717,-0.10783543,0.74623215,0.8268597,0.89494246,0.91011286,-0.004675731
62,1.7725614,0.18092287,0.10766721,-0.031489223,0.036428124,0.034930646,0.023392797,-0.07099965,-0.16150658,-0.1121382,0.7457961,0.8258865,0.89372295,0.9098685,-0.0016183108
63,1.7143422,0.1828636,0.10689551,-0.030845582,-0.118174925,-0.0029672384,0.10925251,-0.06987953,-0.16084461,-0.111038655,0.74601054,0.8261436,0.89405257,0.9099847,-0.0029959679
64,1.7291409,0.17847285,0.10673228,-0.03365761,-0.0886679,-0.019566953,0.0027830005,-0.07565622,-0.16416387,-0.116592646,0.7449585,0.8247504,0.8924071,0.90999174,-0.013005748
65,1.7410038,0.17550725,0.10283971,-0.036981776,0.20119885,0.008702189,0.024943799,-0.08085036,-0.16705416,-0.12150966,0.7436874,0.8234874,0.89093894,0.9101678,-0.013223633
66,1.7005384,0.16975066,0.10309911,-0.04013744,0.0037423968,-0.042470068,0.08279151,-0.08714068,-0.17065984,-0.12757054,0.7424139,0.82204974,0.88915914,0.9103048,-0.017831415
67,1.7124369,0.16558728,0.10165402,-0.042404935,-0.037299722,0.035558462,0.052923054,-0.093434274,-0.17425577,-0.1336065,0.7413734,0.820555,0.8873622,0.9100872,-0.012791812
68,1.7319729,0.16332322,0.10070202,-0.04399243,-0.037781984,0.07405609,0.097301245,-0.09906435,-0.17748436,-0.13901271,0.74043536,0.8192841,0.8857946,0.9100323,-0.011283696
69,1.7540396,0.16541639,0.10127106,-0.0429769,-0.019369632,0.09825361,-0.0017867684,-0.09412941,-0.17459808,-0.13426474,0.74101055,0.8203995,0.88715726,0.9109899,-0.017167568
70,1.7260658,0.16843048,0.10214314,-0.040432468,-0.15421331,0.06283003,0.1597757,-0.08873996,-0.1715201,-0.12912944,0.74197423,0.8216779,0.88866764,0.9118098,-0.011384815
71,1.7445455,0.17140749,0.10492781,-0.03708838,-0.06487918,-0.059170693,0.028420925,-0.08654326,-0.17036037,-0.12712297,0.7428434,0.82225263,0.88928694,0.9125868,-0.0063833
72,1.7531193,0.17844748,0.10599771,-0.032819152,-0.008564323,0.06711778,-0.026702315,-0.07903062,-0.16606988,-0.11993055,0.7443278,0.8239974,0.89140624,0.9135128,-0.00676468
73,1.7752703,0.1831094,0.107240915,-0.030028969,0.050902635,0.084070206,-0.07878515,-0.071688384,-0.16182745,-0.112880394,0.7454907,0.8256662,0.89344555,0.91449964,-0.011736304
74,1.7216752,0.18734378,0.10808277,-0.026962265,-0.05946368,0.016865045,0.04095006,-0.06457624,-0.1577218,-0.10605621,0.74665093,0.82730794,0.8954287,0.91533685,-0.0072580874
75,1.7381847,0.1867181,0.10965672,-0.026221871,-0.09059575,-0.012710094,0.12366611,-0.066704944,-0.15902801,-0.1081702,0.74666774,0.8268329,0.8948154,0.9153886,-0.0057246387
76,1.6753966,0.19058055,0.108560294,-0.024851933,-0.24980432,0.008745849,0.05290404,-0.06377688,-0.15732127,-0.105332464,0.747157,0.8274853,0.8956354,0.9158504,-0.0076137334
77,1.7291927,0.18609002,0.10920015,-0.027142331,-0.03954658,-0.046920598,0.059015423,-0.068983465,-0.16028205,-0.11032118,0.7461567,0.8261653,0.8940696,0.91590047,-0.017811522
78,1.7396395,0.18694738,0.10521105,-0.028637439,-0.10475013,-0.07676135,-0.032386452,-0.068803295,-0.16005094,-0.11005442,0.7456858,0.82609653,0.8940436,0.9164834,-0.01599975
79,1.7045078,0.18418658,0.108106524,-0.028916389,-0.0011437535,0.045425415,-0.042451292,-0.06960407,-0.16054422,-0.11088425,0.74548554,0.8259227,0.89374477,0.91693556,-0.018627092
80,1.7154278,0.18616664,0.10789922,-0.026810795,0.1809757,-0.0048846602,0.093167454,-0.068220526,-0.15977481,-0.10958412,0.7459947,0.8261857,0.89405614,0.9174613,-0.008108586
81,1.7382916,0.18985778,0.109200746,-0.02474913,0.1412616,-0.094687104,0.057580173,-0.066875845,-0.1590491,-0.10833083,0.7464329,0.8264991,0.8943872,0.91803837,-0.008840084
82,1.7609675,0.19609061,0.11081013,-0.02088219,-0.041392177,0.13999298,-0.02339989,-0.05557096,-0.15251034,-0.09746185,0.74811196,0.8290154,0.8974716,0.91945887,-0.01612088
83,1.7577724,0.20063555,0.11173466,-0.017579809,-0.13587749,0.0044793487,0.043801576,-0.04848011,-0.14844546,-0.09067918,0.7493392,0.83062947,0.8993991,0.92038333,-0.010500655
84,1.7799817,0.20600304,0.114882916,-0.013022184,0.016898304,-0.05125314,0.071718454,-0.042270392,-0.14496677,-0.08480111,0.7507682,0.8320899,0.9010909,0.9212425,-0.004491195
85,1.7864398,0.21611616,0.117369086,-0.006392777,-0.14705315,0.13224751,-0.01848346,-0.029186517,-0.13746797,-0.07226926,0.7532115,0.8350929,0.9047119,0.9226587,-0.0030807555
86,1.8086134,0.22467342,0.12030485,-0.00044441223,0.1436722,-0.00694561,0.035731018,-0.017007262,-0.13046247,-0.06059487,0.75544024,0.83787274,0.90806526,0.92393863,-0.004626602
87,1.7622247,0.23333713,0.12250954,0.005479336,-0.04869485,0.036145866,0.0678525,-0.005005479,-0.12352726,-0.049069136,0.7576175,0.84060955,0.9113669,0.92516065,-0.0015022606
88,1.7742885,0.23611584,0.124797285,0.008356184,0.10742012,0.06706312,-0.039939716,-0.0021036863,-0.12190333,-0.046323106,0.758445,0.84123445,0.9121104,0.925601,-0.0017416477
89,1.7918706,0.24084479,0.12369791,0.0101825595,0.0802519,0.06003368,0.078564405,0.0024004579,-0.11923927,-0.041938305,0.7591089,0.842183,0.91330487,0.9261935,-0.0033204705
90,1.7164388,0.2427463,0.1250135,0.0113322735,0.0202609,-0.057129294,0.06873003,0.007433057,-0.11626446,-0.037069038,0.7596736,0.8432381,0.91458744,0.9269191,-0.010295704
91,1.72673,0.23800758,0.12470296,0.009390652,-0.09473929,-0.03843391,-0.06235841,0.00084358454,-0.12009263,-0.043414474,0.75868654,0.8415985,0.91262287,0.92652357,-0.00775069
92,1.6851953,0.23481163,0.121543676,0.005896628,-0.21693796,-0.06869587,0.07035923,-0.007935166,-0.12513837,-0.051809445,0.7571193,0.83951557,0.9101133,0.92597294,-0.008484542
93,1.7057748,0.22726363,0.1206682,0.000669539,-0.16465288,0.023104727,0.0679912,-0.016277656,-0.12983161,-0.05974114,0.75524426,0.8374219,0.90763944,0.9253776,-0.021426916
94,1.7281299,0.22133902,0.11555788,-0.004914999,-0.030104876,-0.04186535,0.030098021,-0.024211556,-0.13422878,-0.067228645,0.75329685,0.83544624,0.9053144,0.92485,-0.01821196
95,1.7469141,0.2144171,0.116220444,-0.008410022,-0.292293,-0.12848099,0.016442686,-0.031666532,-0.1385192,-0.07440677,0.7519033,0.8337668,0.9031926,0.9243152,-0.01818727
96,1.7057521,0.21745566,0.11686143,-0.005945742,0.10405505,-0.09317571,0.03862691,-0.026749179,-0.13571951,-0.0697175,0.75283325,0.83491933,0.9045562,0.9248009,-0.010926276
97,1.714838,0.21836185,0.11926767,-0.0040931106,0.08987251,-0.018188149,-0.015578568,-0.027624488,-0.13630599,-0.07062374,0.7531682,0.8347429,0.904283,0.9247658,-0.0066903383
98,1.7192384,0.22395262,0.11886433,-0.001590848,-0.112151235,-0.052990437,0.14577532,-0.021803439,-0.13290627,-0.06498903,0.7541071,0.83600795,0.9058613,0.9254341,-0.009448111
99,1.736289,0.2285771,0.13564515,-0.0033320785,-0.10614315,0.0818162,-0.006210804,-0.034502193,-0.1407624,-0.07889995,0.7927109,0.8787209,0.9514509,0.9822695,-0.016995013
100,1.7657405,0.2295962,0.13493493,-0.0027176142,-0.1542255,0.0035173,-0.011245906,-0.032902166,-0.13980374,-0.07734354,0.7929652,0.8791127,0.95192534,0.98266006,-0.013188481
101,1.755407,0.23299843,0.13677558,-7.915497e-05,0.018529743,0.04777944,0.04147184,-0.028630495,-0.13736784,-0.07328528,0.7938434,0.88019264,0.9531682,0.98335445,-0.008701429
102,1.7723767,0.23877466,0.13957146,0.0047227144,-0.20770678,-0.012149662,0.081135064,-0.02005136,-0.13244444,-0.06508696,0.7955346,0.88218737,0.9555684,0.9844259,-0.005362317
103,1.651308,0.24699289,0.14110056,0.009912938,0.077715844,0.08800137,0.13039201,-0.010416448,-0.12689531,-0.055851743,0.79737425,0.8844271,0.95827144,0.98553896,-0.0028963387
104,1.6768872,0.2431392,0.14296272,0.00917542,-0.018610388,-0.0591321,0.015794486,-0.016844898,-0.13060465,-0.062039033,0.7967442,0.8829365,0.9564776,0.98522186,-0.009762317
105,1.6712555,0.24122554,0.13669458,0.004817933,0.055668533,-0.030588627,0.016581416,-0.023364693,-0.13414307,-0.06811857,0.79522955,0.88134944,0.95467585,0.98503745,-0.01625742
106,1.6875544,0.22992253,0.13535461,-0.0031758547,-0.03743726,-0.09585139,0.07910925,-0.0353702,-0.1408624,-0.079527035,0.79254854,0.8785367,0.95129126,0.9841981,-0.032059312
107,1.6958367,0.22282588,0.13022026,-0.008917198,0.07267824,-0.18182492,-0.020902812,-0.04386565,-0.14556381,-0.08755894,0.79063916,0.8765267,0.9488862,0.98364615,-0.02113533
108,1.7043879,0.21560562,0.13180277,-0.011807635,0.041736454,-0.11414927,-0.008187681,-0.053276926,-0.15101926,-0.096644744,0.78931177,0.8745078,0.9462959,0.98283803,-0.015214279
109,1.6684202,0.22015521,0.13295528,-0.008555457,-0.062797725,-0.06618425,0.08882189,-0.04718733,-0.14762552,-0.09087098,0.7905184,0.8759327,0.94801897,0.98333347,-0.013196588
110,1.6758697,0.22071609,0.13392976,-0.0076298565,-0.06668481,-0.110192865,0.0908947,-0.047837734,-0.14803031,-0.091515124,0.79066813,0.8757932,0.9478428,0.9832735,-0.01329422
111,1.6904609,0.22082841,0.13246593,-0.008526683,-0.030535728,-0.06576252,0.012804836,-0.048928842,-0.1486499,-0.09254232,0.7904328,0.8755559,0.9475941,0.9832001,-0.015951276
112,1.6910895,0.21879935,0.1314255,-0.010400027,0.107157946,0.01355958,-0.055952862,-0.050129503,-0.14930211,-0.09366958,0.7899573,0.87530434,0.94730705,0.9831774,-0.021067888
113,1.6485083,0.21593428,0.13086021,-0.011904061,-0.14908254,0.14017868,0.08848387,-0.052533686,-0.15070367,-0.096000016,0.7895317,0.8748226,0.94669694,0.98303163,-0.017015606
114,1.6566901,0.210605,0.13066068,-0.014409065,-0.11503461,0.0022547245,-0.036645114,-0.06163843,-0.15597887,-0.10476889,0.7883724,0.8728298,0.9442336,0.9821305,-0.014627874
115,1.5613528,0.20974755,0.12861231,-0.01613018,-0.1639376,-0.11850931,0.019403458,-0.06496099,-0.15785484,-0.10791816,0.7877134,0.8720952,0.94336957,0.98183393,-0.018755227
116,1.5754062,0.1977703,0.12711075,-0.02303651,0.06643453,-0.05403167,-0.06447944,-0.07951407,-0.16599712,-0.12174025,0.7850909,0.86866915,0.9392608,0.9804971,-0.02786836
117,1.583115,0.18825144,0.119604796,-0.03199646,-0.16090709,-0.11723246,-0.09420775,-0.0945085,-0.17426607,-0.13587259,0.7819607,0.86511767,0.93503386,0.9792099,-0.030228838
118,1.5425038,0.17535046,0.11870694,-0.040169045,-0.016032726,-0.07310586,-0.11046487,-0.10922225,-0.18247914,-0.14984968,0.7790177,0.86173713,0.9308862,0.9779552,-0.040385142
119,1.5506986,0.16556144,0.114646435,-0.047186047,-0.04453531,-0.12436424,-0.11820623,-0.12209618,-0.18959877,-0.162017,0.77663517,0.85865486,0.927167,0.9767237,-0.033070445
120,1.5507375,0.15743047,0.11294326,-0.052708253,-0.15152438,-0.19901657,-0.0051974356,-0.13465971,-0.19661567,-0.1739345,0.77447903,0.8557565,0.92358893,0.9755616,-0.030054048
121,1.5649918,0.15594664,0.11296725,-0.053544253,-0.032629937,-0.11155096,-0.10482703,-0.13439198,-0.19635084,-0.17360923,0.7741976,0.8557396,0.92359763,0.97575784,-0.03648062
122,1.5245491,0.154154,0.11176726,-0.05505441,-0.12397918,-0.16144939,-0.0591684,-0.1365635,-0.19757709,-0.17568111,0.7737936,0.85525537,0.92299765,0.97554505,-0.032586366
123,1.5335767,0.14954549,0.112125844,-0.057204336,-0.08979875,-0.0442369,-0.059370667,-0.14365765,-0.20158252,-0.1824401,0.77282107,0.85361326,0.92096215,0.9747335,-0.030975953
124,1.5317135,0.14842457,0.11030787,-0.058870286,-0.16741776,-0.14246705,-0.07047343,-0.14647809,-0.2031572,-0.1851022,0.77227414,0.85296834,0.9202122,0.97444105,-0.032075107
125,1.5317525,0.14544791,0.10927373,-0.061193317,-0.046667904,-0.16561699,-0.1543341,-0.14921547,-0.20462084,-0.18765527,0.77149224,0.85230577,0.9194272,0.97425973,-0.038106993
126,1.4977256,0.14224195,0.10824105,-0.06342451,-0.119497,-0.14049923,0.04925686,-0.15222485,-0.206286,-0.19050527,0.77085114,0.851611,0.9185721,0.97401404,-0.03505075
127,1.4977937,0.13625425,0.10801551,-0.066334635,-0.20076922,-0.04630819,-0.013020128,-0.16104737,-0.21126036,-0.19890192,0.76957667,0.8495524,0.91603047,0.9729538,-0.0345923
128,1.5053533,0.13496059,0.10616949,-0.0682074,-0.13872847,-0.171391,-0.07795118,-0.16460091,-0.21319917,-0.20222609,0.768837,0.8486873,0.91500705,0.97259843,-0.037406355
129,1.338045,0.13269383,0.10568532,-0.07008806,-0.07509664,-0.120090276,-0.0398767,-0.16560659,-0.21361245,-0.20308092,0.7682502,0.8483362,0.914607,0.9727055,-0.0418185
130,1.3526103,0.11354184,0.1028581,-0.08088289,-0.18977325,-0.17045614,-0.11192778,-0.19054814,-0.2275211,-0.22666794,0.7640337,0.8421564,0.9071476,0.96872985,-0.043973997
131,1.3090116,0.09929401,0.093268335,-0.09539552,-0.15170646,-0.16975525,-0.14382407,-0.21439952,-0.24068311,-0.24906331,0.7589854,0.8361211,0.8999472,0.9651419,-0.052423477
132,1.3090084,0.076945096,0.0897564,-0.110087216,-0.1360077,-0.20625862,-0.13562392,-0.23769934,-0.253496,-0.27091834,0.75336576,0.829955,0.89255613,0.96129894,-0.076566845
133,1.3234376,0.056953788,0.07888156,-0.12698187,-0.02188161,-0.21761833,-0.19636174,-0.26094896,-0.2663738,-0.29273394,0.74790347,0.8236898,0.88504475,0.9574435,-0.06667438
134,1.3240175,0.037740886,0.07832506,-0.13876632,-0.19056676,-0.27767682,-0.1765868,-0.28207365,-0.27838552,-0.3127383,0.7436198,0.8181323,0.87814164,0.9538864,-0.063589334
135,1.3013839,0.036137342,0.07741788,-0.14029433,-0.1859892,-0.19900392,-0.2152963,-0.2832728,-0.27904588,-0.31385693,0.7432915,0.8177575,0.87768495,0.9536681,-0.06041997
136,1.3063447,0.032147765,0.07710424,-0.14292979,-0.21795589,-0.24238224,-0.18185198,-0.28868043,-0.28215817,-0.31898236,0.7424189,0.81629026,0.875868,0.9525089,-0.05650784
137,1.3063253,0.03318709,0.076940715,-0.14272487,-0.2509509,-0.24488212,-0.19487765,-0.28765324,-0.2815274,-0.31796294,0.7424514,0.8164761,0.8761157,0.9527192,-0.05887343
