,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
13,0.37314638,-0.34906688,-0.34661007,-0.43720853,-0.51038355,-0.4382571,-0.453721,-0.41875815,-0.44450206,-0.4118564,0.011331484,0.1015611,0.054083437,0.13383313,0.009165298
14,0.3575107,-0.3419073,-0.33939663,-0.43943092,-0.4829972,-0.50492555,-0.5535926,-0.41792083,-0.44442374,-0.40999112,0.011330202,0.101561666,0.054091156,0.13462667,0.005253639
15,0.39383358,-0.35865727,-0.35979417,-0.44935444,-0.49029833,-0.5080542,-0.48869544,-0.4240238,-0.44491923,-0.42011887,0.011279568,0.10155773,0.054016024,0.13102369,0.00930829
16,0.40946925,-0.34347302,-0.3409605,-0.44161427,-0.6081972,-0.4556099,-0.5282394,-0.41856244,-0.44447994,-0.4109591,0.011321083,0.10155964,0.054071397,0.13403182,0.00939573
17,0.43352416,-0.3366376,-0.33430642,-0.42906472,-0.4560147,-0.47967923,-0.52132607,-0.41180128,-0.4439454,-0.40292433,0.011376306,0.10156119,0.054139376,0.13747089,0.021042567
18,0.46455497,-0.33407915,-0.33439428,-0.42318484,-0.60369194,-0.49944285,-0.5683454,-0.40199208,-0.4431092,-0.3937727,0.011464551,0.10156441,0.054249704,0.14280562,0.019669097
19,0.47249308,-0.33223414,-0.33461362,-0.40423688,-0.4146594,-0.52065253,-0.4798937,-0.39252487,-0.44196475,-0.38598898,0.011581972,0.101569146,0.054407686,0.14970545,0.026594874
20,0.42390218,-0.31440493,-0.3173306,-0.38239813,-0.49781865,-0.52369493,-0.45709574,-0.38070655,-0.44052693,-0.37292686,0.011716649,0.10157806,0.054624707,0.15887181,0.023104351
21,0.4421839,-0.30637538,-0.31342003,-0.38114214,-0.41794544,-0.43976516,-0.38112324,-0.37593356,-0.44014615,-0.3702971,0.011740759,0.10158342,0.054708004,0.16127498,0.008555543
22,0.44988146,-0.3025763,-0.3135299,-0.37073824,-0.378674,-0.50538146,-0.4837305,-0.37295946,-0.43973947,-0.36906058,0.011747524,0.10158831,0.054781914,0.1639954,-0.0031232573
23,0.4342458,-0.3021731,-0.31333697,-0.35692337,-0.46088755,-0.4135294,-0.4382553,-0.37272197,-0.4395393,-0.36869687,0.011747375,0.10159016,0.054813653,0.16545649,0.006331291
24,0.44988146,-0.3067081,-0.31766582,-0.37001827,-0.49919403,-0.47533113,-0.480426,-0.3732347,-0.43991798,-0.3692076,0.011728659,0.101587504,0.0547536,0.16326304,0.0019880198
25,0.47345528,-0.3042832,-0.31416738,-0.3761311,-0.5479299,-0.43185604,-0.46806374,-0.37358096,-0.4401983,-0.3693839,0.011731908,0.10158405,0.054701567,0.16129355,0.006200906
26,0.47129032,-0.30318388,-0.3141063,-0.36071494,-0.37878573,-0.49483004,-0.54244065,-0.3722845,-0.4395814,-0.3685895,0.011765465,0.10158706,0.05478716,0.16509221,0.012764659
27,0.45565465,-0.30366957,-0.31518444,-0.35934898,-0.40541267,-0.4856149,-0.37727398,-0.37177673,-0.43921664,-0.368232,0.011789784,0.10158843,0.05483696,0.1672384,0.0129037015
28,0.4465138,-0.30174136,-0.31320462,-0.36266252,-0.4511431,-0.47371733,-0.44080108,-0.3716496,-0.4391408,-0.36810115,0.0117954165,0.10158938,0.05485487,0.16751824,0.00735512
29,0.40754488,-0.30095255,-0.31268874,-0.35691807,-0.4697358,-0.48208427,-0.54011273,-0.37144315,-0.43898758,-0.3678203,0.011788547,0.10159242,0.05489251,0.16854958,0.0009009056
30,0.42534548,-0.3017421,-0.31248006,-0.3655727,-0.5018721,-0.42098582,-0.46234486,-0.37491742,-0.43951723,-0.36939934,0.011736259,0.10159218,0.054834902,0.1654884,-0.0065075047
31,0.430397,-0.30423453,-0.3147424,-0.37112656,-0.50009084,-0.43221772,-0.43686965,-0.37612152,-0.44012183,-0.37017074,0.011700287,0.101588726,0.05474052,0.1619914,-0.008346695
32,0.4145208,-0.30500707,-0.3147874,-0.37332627,-0.43778315,-0.4412852,-0.49937803,-0.37688863,-0.44063464,-0.3708101,0.0116805285,0.10158414,0.054653168,0.15889369,0.005631041
33,0.43785402,-0.30925363,-0.31827763,-0.38996747,-0.34114343,-0.625525,-0.3941243,-0.37931234,-0.44114748,-0.37203336,0.011658326,0.10158026,0.054572076,0.1557147,0.0029870085
34,0.4898126,-0.31002778,-0.31524655,-0.39202484,-0.4609185,-0.43015277,-0.3921151,-0.37938717,-0.4412545,-0.37222105,0.011668891,0.10157794,0.054544955,0.15480392,0.0074804984
35,0.49053425,-0.30576095,-0.31535122,-0.3692763,-0.33647764,-0.45950598,-0.47645134,-0.37530527,-0.4402302,-0.37040278,0.011739671,0.10158157,0.054677993,0.16102855,0.019721042
36,0.47489858,-0.30565733,-0.316458,-0.3625048,-0.43088782,-0.52460754,-0.4736661,-0.37387043,-0.43941307,-0.3695825,0.011797115,0.101584256,0.05478856,0.1657468,0.024183612
37,0.47489858,-0.30332586,-0.31362277,-0.36290997,-0.47141582,-0.43540055,-0.4691605,-0.3729884,-0.43885097,-0.3689246,0.011830971,0.10158783,0.05488053,0.16883583,0.013388034
38,0.467201,-0.2998081,-0.31265646,-0.34507596,-0.49062425,-0.44373608,-0.50968915,-0.37020257,-0.43809605,-0.36762744,0.011852786,0.10159469,0.055012345,0.17348598,0.005894225
39,0.49005315,-0.29878545,-0.312325,-0.34577167,-0.41778675,-0.56041527,-0.39705083,-0.3697294,-0.43773246,-0.36719185,0.011848435,0.10159916,0.055081427,0.176006,0.0006602071
40,0.50785375,-0.30008513,-0.31369784,-0.34190786,-0.44268793,-0.48293397,-0.42861873,-0.36973816,-0.43773153,-0.36719215,0.011854485,0.10159832,0.055070728,0.17605446,0.002917599
41,0.5083349,-0.29936403,-0.3131526,-0.33344978,-0.41914678,-0.3931744,-0.40829968,-0.3694362,-0.43751496,-0.36712947,0.011881605,0.10159734,0.05508864,0.17712377,0.013246741
42,0.5092971,-0.29869312,-0.312971,-0.33011258,-0.4623124,-0.5908176,-0.43211505,-0.368847,-0.43709522,-0.36700794,0.011911079,0.101597846,0.055146843,0.17940025,0.012178849
43,0.54008734,-0.2974888,-0.3123871,-0.3294139,-0.4238569,-0.43598735,-0.4626666,-0.36823738,-0.43666288,-0.36688256,0.0119365305,0.10159874,0.055214554,0.18169765,0.009367164
44,0.50881594,-0.29674703,-0.31262085,-0.32192075,-0.29390904,-0.37527394,-0.44613713,-0.36700043,-0.43575388,-0.366621,0.011983022,0.101600766,0.05534765,0.18679364,0.010299768
45,0.5011184,-0.29561323,-0.31154928,-0.32335722,-0.51971626,-0.47333086,-0.4461212,-0.36666894,-0.43551737,-0.36655244,0.011987224,0.101600766,0.055394262,0.18814264,0.00857104
46,0.540809,-0.29547572,-0.31148124,-0.3309312,-0.465662,-0.35334212,-0.46794176,-0.36677438,-0.4356002,-0.366576,0.01197581,0.101600766,0.055390984,0.18769263,-0.004270021
47,0.5694343,-0.29611,-0.31232822,-0.32310355,-0.4630533,-0.47263187,-0.41203967,-0.36623955,-0.4351976,-0.36646068,0.012000009,0.101600766,0.055443674,0.18986122,0.0053609572
48,0.51434857,-0.29692218,-0.313875,-0.31024376,-0.29618853,-0.44968712,-0.4324913,-0.3652313,-0.4344492,-0.36624587,0.012048006,0.101600766,0.055538237,0.19388394,0.014655303
49,0.5489876,-0.2941584,-0.31097493,-0.31664035,-0.29910725,-0.5304258,-0.37424657,-0.36561552,-0.4347631,-0.36633426,0.012039095,0.101600766,0.055499524,0.19193433,0.00843912
50,0.53527635,-0.2940891,-0.31167,-0.31856143,-0.46453443,-0.3549953,-0.40846074,-0.3649215,-0.4342609,-0.36618933,0.012063906,0.101600766,0.055578142,0.1945249,-0.001932729
51,0.5511526,-0.2936628,-0.31108603,-0.31546065,-0.3623532,-0.42269924,-0.4831583,-0.3643631,-0.43383652,-0.36606783,0.012067333,0.101600766,0.055655986,0.19702123,0.006867688
52,0.53527635,-0.29686436,-0.31471872,-0.314412,-0.41324133,-0.41411144,-0.46114135,-0.36420295,-0.43370974,-0.36603212,0.012073427,0.101600766,0.055666238,0.19785918,-0.0026177354
53,0.53431416,-0.2936905,-0.31116372,-0.3151145,-0.3288776,-0.45764178,-0.41387227,-0.36475265,-0.43413222,-0.3661524,0.012066439,0.101600766,0.05560091,0.19536896,0.0073137693
54,0.5196407,-0.29358107,-0.31112945,-0.3180728,-0.34518158,-0.46516007,-0.4191776,-0.3644255,-0.43388432,-0.3660816,0.012065202,0.101600766,0.05564645,0.19689636,-0.0032091923
55,0.5124242,-0.29383865,-0.31097987,-0.3215918,-0.34872463,-0.42014858,-0.41728407,-0.36492324,-0.4342502,-0.36618677,0.012043476,0.101600766,0.055597425,0.19492404,-0.00090115145
56,0.51049984,-0.29440218,-0.31112432,-0.32606447,-0.43289542,-0.40707865,-0.42901373,-0.36532962,-0.43453747,-0.36627015,0.012018189,0.101600766,0.055559695,0.19354035,-0.0061523207
57,0.48716655,-0.2952095,-0.31144089,-0.32798672,-0.4160519,-0.48917055,-0.45937735,-0.36602947,-0.43504602,-0.3664168,0.011993781,0.101600766,0.055481225,0.19083051,-0.0026055165
58,0.48716655,-0.295762,-0.3112785,-0.33392477,-0.38655823,-0.32178956,-0.5026098,-0.36685652,-0.43564722,-0.3665902,0.01195614,0.101600766,0.055396855,0.18760814,-0.004403297
59,0.49486414,-0.2967036,-0.31175703,-0.33842,-0.4058186,-0.460854,-0.4872648,-0.3676682,-0.43623707,-0.36676037,0.011925593,0.101600766,0.055307448,0.18438901,-0.005960483
60,0.4789879,-0.29752257,-0.31220487,-0.3367404,-0.37323827,-0.5088421,-0.45692474,-0.3681054,-0.43654844,-0.36685055,0.011912093,0.101600766,0.055255353,0.18269865,0.0008036606
61,0.4789879,-0.29885787,-0.31317043,-0.3391114,-0.3558274,-0.3995263,-0.43395433,-0.36867803,-0.43696603,-0.36697096,0.0118905455,0.10160065,0.055192232,0.18038653,0.00073629245
62,0.47201198,-0.29821038,-0.31230608,-0.34214044,-0.38328576,-0.44857922,-0.39445618,-0.36920822,-0.4373588,-0.36708382,0.011875674,0.10160035,0.05513096,0.1780801,-0.00038144365
63,0.4489193,-0.298497,-0.31228366,-0.3438289,-0.41600245,-0.37049657,-0.4604935,-0.3694731,-0.4375486,-0.36713865,0.011861399,0.10159975,0.05510673,0.17701884,0.0015342496
64,0.4484382,-0.29964584,-0.31274432,-0.35065132,-0.4326839,-0.43933547,-0.48327345,-0.3701331,-0.43802664,-0.36739632,0.011826739,0.10159826,0.055043757,0.17432858,-0.0037146397
65,0.45373026,-0.29992405,-0.31254703,-0.3552319,-0.34321898,-0.42755204,-0.46967617,-0.37093282,-0.43860734,-0.36769456,0.011795953,0.10159612,0.05495745,0.17094354,-0.004324276
66,0.45421135,-0.30093253,-0.313033,-0.35420877,-0.4687512,-0.5803039,-0.4546622,-0.3713825,-0.4389251,-0.36781636,0.011779144,0.10159391,0.05490625,0.16915362,0.0010912679
67,0.46166837,-0.30331284,-0.3149873,-0.3572193,-0.432023,-0.54755473,-0.39033848,-0.3718097,-0.43923515,-0.36792418,0.01176925,0.10159105,0.054852337,0.16733171,0.0037596337
68,0.46936595,-0.30231038,-0.3135481,-0.36131313,-0.48084086,-0.4738765,-0.41964167,-0.3719756,-0.4393633,-0.3679585,0.011774048,0.101588964,0.054824978,0.16642885,0.007088717
69,0.46046564,-0.3019307,-0.31350824,-0.3566183,-0.47517765,-0.44859886,-0.52280873,-0.37162262,-0.43910766,-0.3677631,0.011791125,0.10158995,0.054859906,0.16790543,0.009368386
70,0.4780257,-0.3013132,-0.313081,-0.3557414,-0.37925273,-0.4810929,-0.42867783,-0.37140983,-0.43895632,-0.36759004,0.011797056,0.10159123,0.054886013,0.16880386,0.0072309636
71,0.49582633,-0.31655696,-0.33095604,-0.38349685,-0.4162525,-0.5105821,-0.39483735,-0.43327147,-0.46231014,-0.4231683,0.11668198,0.19627482,0.16644874,0.28818446,0.0064228587
72,0.41716683,-0.31604275,-0.33295086,-0.3711599,-0.5241483,-0.43990567,-0.48508245,-0.4301836,-0.4603777,-0.421367,0.11672084,0.19627738,0.16652703,0.29110378,0.012657907
73,0.41716683,-0.32059106,-0.33380136,-0.39235708,-0.4546897,-0.48528427,-0.44111547,-0.44274935,-0.46745798,-0.4296521,0.116665706,0.19627729,0.16646513,0.28747696,9.935722e-05
74,0.37555185,-0.32989615,-0.33653063,-0.4161952,-0.3717894,-0.55991924,-0.5067326,-0.45796052,-0.47308746,-0.4405139,0.1165977,0.19627512,0.16636482,0.2831307,-0.016626794
75,0.35582685,-0.33571723,-0.33697993,-0.4257274,-0.628602,-0.38481694,-0.4733684,-0.4666653,-0.4741542,-0.44653863,0.11650537,0.19627106,0.166228,0.27738804,-0.01005945
76,0.3625622,-0.34933338,-0.35478327,-0.43750647,-0.45580706,-0.5085568,-0.46063286,-0.47420442,-0.47531915,-0.45430183,0.11641745,0.19626296,0.166033,0.27016354,-0.020749155
77,0.35582685,-0.34702146,-0.35339123,-0.4521821,-0.41986048,-0.34326723,-0.42086357,-0.4737049,-0.47375613,-0.4561027,0.1163436,0.19625258,0.1657992,0.26101768,-0.0042105056
78,0.36713266,-0.3506246,-0.3565797,-0.4605633,-0.56058097,-0.46532264,-0.5503931,-0.46415734,-0.4661675,-0.45286375,0.11629118,0.19624957,0.16572401,0.25794947,0.00097488984
79,0.38228723,-0.35397738,-0.3520778,-0.4664536,-0.52379245,-0.508113,-0.47105455,-0.4572586,-0.46170613,-0.44854152,0.116248116,0.19624549,0.16565421,0.2553048,0.0063527636
80,0.3791601,-0.34773484,-0.34709707,-0.4647227,-0.3920662,-0.5067758,-0.4489904,-0.45573604,-0.46158615,-0.4461351,0.11625324,0.1962446,0.16565928,0.25598568,0.014444198
81,0.36761376,-0.35352042,-0.35428894,-0.46728802,-0.49995652,-0.47574943,-0.47804648,-0.4543991,-0.4615184,-0.4429853,0.11626248,0.19624454,0.16566709,0.25639033,0.0137013905
82,0.38156557,-0.3511723,-0.35159937,-0.46540228,-0.36387905,-0.5397532,-0.5573319,-0.45086345,-0.46125403,-0.43695664,0.116298065,0.19624609,0.16570708,0.25790513,0.009117838
83,0.36328387,-0.33704048,-0.33488983,-0.45125982,-0.4424593,-0.500501,-0.50688565,-0.4432459,-0.46069178,-0.42514214,0.116358444,0.19624913,0.16578588,0.26136923,0.0077531002
84,0.3810845,-0.3374882,-0.33697358,-0.44741315,-0.5682937,-0.39835045,-0.48530126,-0.439281,-0.46036124,-0.42233843,0.11639674,0.19625098,0.16583496,0.2633108,0.0078411065
85,0.3810845,-0.33480754,-0.33432528,-0.442293,-0.48810738,-0.46056312,-0.5302342,-0.43504283,-0.45985875,-0.4190906,0.116446,0.19625205,0.16589612,0.2660113,0.005157601
86,0.3560674,-0.3251319,-0.32567793,-0.42785063,-0.49889487,-0.46989876,-0.4395692,-0.4291288,-0.45918286,-0.41269612,0.11651264,0.19625491,0.16599306,0.26975763,0.013160642
87,0.35678905,-0.33057263,-0.33475196,-0.43505388,-0.4592923,-0.5448662,-0.49353573,-0.429003,-0.4591534,-0.41594782,0.11651401,0.1962572,0.1660181,0.26990843,0.0045630895
88,0.3300881,-0.3347623,-0.34191987,-0.43429238,-0.43890384,-0.45457214,-0.5981531,-0.4316054,-0.45927793,-0.4231032,0.11648773,0.19625771,0.16600972,0.26899642,0.0022820793
89,0.3300881,-0.34052944,-0.3494861,-0.43011314,-0.42481655,-0.54717016,-0.4976629,-0.461043,-0.46913302,-0.44864476,0.116444156,0.19625786,0.16597667,0.2670989,0.0010013245
90,0.39383358,-0.3559104,-0.3617595,-0.455014,-0.47699243,-0.6261846,-0.5623416,-0.4941988,-0.4795232,-0.47968954,0.116359636,0.19625348,0.16585645,0.2622391,-0.0032422282
91,0.37555185,-0.3391401,-0.33768243,-0.44931635,-0.39688507,-0.37450528,-0.49940798,-0.49366623,-0.47958165,-0.4778258,0.11635645,0.19624954,0.16582635,0.26225471,0.0147215985
92,0.3688165,-0.34151775,-0.34308574,-0.4415741,-0.5282208,-0.58657134,-0.47859418,-0.4894931,-0.47905633,-0.4706751,0.116397545,0.19625029,0.16589087,0.26526213,0.023996528
93,0.3442805,-0.35011047,-0.36010695,-0.4460843,-0.4107831,-0.4799829,-0.3957371,-0.48547858,-0.47863713,-0.4654311,0.11644049,0.19625127,0.16593614,0.26684135,0.010891151
94,0.3442805,-0.34987074,-0.3629375,-0.4358068,-0.6499623,-0.52068913,-0.4855768,-0.4671498,-0.4697943,-0.45178437,0.11648105,0.19625539,0.16599366,0.26807725,0.00807808
95,0.329607,-0.3326661,-0.3402972,-0.427205,-0.5124037,-0.5327015,-0.43059203,-0.45046896,-0.46099517,-0.4387642,0.11649035,0.19626042,0.16604942,0.27015978,-0.0032917298
96,0.3310503,-0.34938824,-0.3561073,-0.44624037,-0.47461948,-0.49870497,-0.5086123,-0.48728907,-0.4719851,-0.47303364,0.11637561,0.1962555,0.16590717,0.2637993,0.0021116398
97,0.30122223,-0.3658827,-0.36871254,-0.471318,-0.6278261,-0.40411925,-0.46824557,-0.5184094,-0.48157176,-0.5018425,0.11629145,0.19625059,0.16577986,0.258834,0.0012776367
98,0.3048305,-0.40460873,-0.4042591,-0.51871896,-0.4549296,-0.44246092,-0.5336259,-0.5850779,-0.5213328,-0.5560645,0.11585991,0.19579226,0.16539642,0.25189942,0.0034811012
99,0.3029061,-0.45272893,-0.44392103,-0.57613915,-0.45108682,-0.51695126,-0.5433066,-0.6350009,-0.5554325,-0.5928915,0.11561383,0.19554028,0.1652224,0.24738936,-0.0012046434
100,0.25936672,-0.5002807,-0.4846319,-0.6243187,-0.57899356,-0.3917867,-0.5725286,-0.684029,-0.5910154,-0.6299962,0.11532296,0.19519687,0.16499922,0.24352516,0.0070259534
101,0.2680265,-0.56506467,-0.5571171,-0.6759186,-0.62420297,-0.5555857,-0.5075537,-0.760391,-0.6643348,-0.68966377,0.11205001,0.1910702,0.16161105,0.24014689,0.00021870062
102,0.2872704,-0.6276716,-0.6251153,-0.7306777,-0.51690936,-0.49651164,-0.48025364,-0.82401097,-0.7258473,-0.7406703,0.10916297,0.18756944,0.15872869,0.23662938,-0.0018613227
103,0.28799206,-0.66389394,-0.6585849,-0.7622398,-0.7751932,-0.5723374,-0.5614933,-0.8385241,-0.73994696,-0.7518228,0.10813449,0.18627891,0.15765697,0.23681943,0.010608163
104,0.26922923,-0.67705595,-0.67451537,-0.7666136,-0.63509727,-0.46438766,-0.54719365,-0.8530495,-0.7562771,-0.76428884,0.10725458,0.18500444,0.1568552,0.2373145,0.013823893
105,0.29087865,-0.6755098,-0.6781698,-0.76921034,-0.5133673,-0.5251592,-0.6565252,-0.8810669,-0.7879131,-0.7887329,0.105336055,0.18224898,0.15486172,0.23507948,0.013223406
106,0.297614,-0.6566068,-0.65602064,-0.7492801,-0.675578,-0.5484289,-0.6128452,-0.85338104,-0.75792885,-0.7652931,0.107786074,0.18522319,0.15746608,0.23795025,0.011194672
107,0.31661737,-0.6412978,-0.6367334,-0.7305801,-0.4332782,-0.47206038,-0.58763766,-0.8261833,-0.7286434,-0.7425827,0.109840944,0.18783301,0.15968293,0.24112485,0.017045181
108,0.30867925,-0.613752,-0.6073611,-0.70037615,-0.48209363,-0.7049318,-0.58927953,-0.7967953,-0.6994877,-0.71909595,0.11105226,0.18944213,0.16089773,0.24457513,0.017124932
109,0.29929784,-0.5682061,-0.5616768,-0.6632371,-0.39115268,-0.74124557,-0.5764991,-0.77381295,-0.67751867,-0.70163274,0.112361,0.19097364,0.16215292,0.2471161,0.020055246
110,0.2990573,-0.5348845,-0.5280477,-0.63030267,-0.53747106,-0.6188679,-0.50077796,-0.74098814,-0.6446254,-0.67624295,0.114431605,0.19363242,0.16436043,0.25209236,0.010369059
111,0.29184085,-0.52812314,-0.52049845,-0.6281702,-0.573163,-0.41919854,-0.53128386,-0.7321725,-0.63558394,-0.6693146,0.11479263,0.19423229,0.16473043,0.25343597,0.008806717
112,0.30723596,-0.54590523,-0.5382924,-0.64755744,-0.6454116,-0.52356625,-0.5073875,-0.7394078,-0.64210355,-0.6744859,0.11439918,0.19376716,0.16425437,0.25290918,0.007144522
113,0.3358613,-0.5630226,-0.5553354,-0.65636706,-0.58953214,-0.556936,-0.56769204,-0.74966574,-0.65118414,-0.6825191,0.11432044,0.19360751,0.16428211,0.25304776,0.00948536
114,0.2990573,-0.5429783,-0.5310583,-0.627216,-0.42594218,-0.5236335,-0.5177014,-0.7195778,-0.6266564,-0.65939206,0.11448802,0.1937297,0.16449541,0.25696903,0.01910856
115,0.2966518,-0.51980233,-0.51261485,-0.6102181,-0.77512664,-0.5061927,-0.4482344,-0.7184737,-0.6267903,-0.65911525,0.11453782,0.19373965,0.16450173,0.25601768,0.016038086
116,0.28269997,-0.5098591,-0.5058184,-0.60419905,-0.7075914,-0.5006777,-0.6365423,-0.71999574,-0.62907934,-0.6608807,0.11443494,0.19358066,0.16439912,0.2569111,0.004097935
117,0.27981338,-0.5279033,-0.5230894,-0.6261587,-0.5875133,-0.6915828,-0.6145172,-0.7309017,-0.639095,-0.6689074,0.11376877,0.192738,0.16360506,0.257366,0.0060270987
118,0.29737347,-0.58035123,-0.5752643,-0.67050934,-0.751729,-0.62954926,-0.53458226,-0.762107,-0.6689135,-0.6925694,0.11208974,0.19056708,0.16194215,0.25567824,0.00059914216
119,0.25696126,-0.61474144,-0.61115676,-0.70274997,-0.47989312,-0.5952296,-0.44224453,-0.8018296,-0.70400983,-0.724128,0.111454025,0.1897487,0.16146079,0.25115806,0.010534193
120,0.24565545,-0.64466614,-0.64601195,-0.73109704,-0.6030796,-0.64047813,-0.6050438,-0.8417605,-0.7463373,-0.7570094,0.108411506,0.18595666,0.15824446,0.24813206,0.009047683
121,0.25551796,-0.68698144,-0.6931829,-0.7701038,-0.6452162,-0.5189201,-0.53412855,-0.8872491,-0.79510796,-0.79517305,0.104273066,0.18114388,0.15394923,0.24271004,-0.0012426414
122,0.26586154,-0.7256104,-0.73102593,-0.8076414,-0.72687924,-0.5710352,-0.68009293,-0.9110807,-0.82001615,-0.8150129,0.10155301,0.17830777,0.15117294,0.23974039,0.0060877614
123,0.2519097,-0.75506437,-0.7597351,-0.8318553,-0.6239412,-0.7138822,-0.57814074,-0.9236592,-0.83275163,-0.825233,0.10000123,0.17674834,0.14957139,0.23748393,0.010195058
124,0.23723623,-0.77208626,-0.7806523,-0.8497211,-0.5646734,-0.6181823,-0.56829953,-0.95721996,-0.87087965,-0.8555013,0.09666,0.17255929,0.14602882,0.2317432,0.01393972
125,0.22809537,-0.77912927,-0.78972304,-0.85799026,-0.48759168,-0.7058513,-0.6605203,-0.9710206,-0.8866513,-0.86808217,0.09500788,0.17067236,0.1442917,0.22842632,0.008593153
126,0.21654902,-0.80092585,-0.8115568,-0.87543035,-0.53972685,-0.61436635,-0.58821297,-0.98360515,-0.90034044,-0.8792803,0.09323482,0.16883746,0.14248961,0.22617267,0.005773615
127,0.22737373,-0.84074295,-0.85225374,-0.908355,-0.5743773,-0.6145592,-0.5242907,-1.0095162,-0.9291533,-0.9030932,0.08939467,0.16477746,0.13858768,0.22169049,0.0042941235
128,0.25166917,-0.8722378,-0.8842009,-0.93536687,-0.5892002,-0.6832315,-0.6893673,-1.0329003,-0.95565903,-0.9253212,0.08563729,0.1607503,0.13476667,0.2171147,0.007922616
129,0.27452132,-0.87608254,-0.8866977,-0.9383296,-0.7455591,-0.5107163,-0.5288123,-1.03335,-0.9559984,-0.92560244,0.085536346,0.16064972,0.1346632,0.2165244,0.017918672
130,0.31373078,-0.84704787,-0.8556701,-0.91577184,-0.7449589,-0.6510564,-0.6411863,-1.0113081,-0.9308231,-0.904358,0.08912943,0.16449079,0.13828823,0.21860708,0.024990257
131,0.33802623,-0.77554643,-0.77937984,-0.8539114,-0.6920265,-0.58200425,-0.63088095,-0.9533211,-0.86647135,-0.85094714,0.095997795,0.17221558,0.14522547,0.22453983,0.031279918
132,0.31854177,-0.66049165,-0.6556732,-0.7496456,-0.694855,-0.554698,-0.53222966,-0.8523126,-0.7635653,-0.7643002,0.10379158,0.1810376,0.15311998,0.23439528,0.03515659
133,0.31685793,-0.5477873,-0.5440527,-0.64968306,-0.4689721,-0.5999204,-0.54808646,-0.76028913,-0.67169535,-0.6907494,0.11021356,0.18856966,0.15965286,0.24173148,0.024970438
134,0.31685793,-0.47145322,-0.4657598,-0.58406353,-0.58988166,-0.37559864,-0.5057714,-0.68721443,-0.6011502,-0.634496,0.11425169,0.19356358,0.16372651,0.24715035,0.012298193
135,0.29496798,-0.44461405,-0.4340224,-0.55952513,-0.43689674,-0.408167,-0.49660477,-0.6383069,-0.55421054,-0.596902,0.116175905,0.19623667,0.16561964,0.2517082,0.00979216
