,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
15,1.4498098,1.0257324,1.0928012,1.1025223,0.91317827,0.9266253,0.86387986,1.2605233,1.2234037,1.1998767,1.0959061,1.1337359,1.1853482,1.0096353,-0.028546356
16,1.2072034,0.84455866,0.9338168,0.95806986,1.0995923,0.9352192,0.8690834,1.1498475,1.114986,1.0857478,1.0243521,1.0351412,1.0739614,0.97254467,-0.022406615
17,0.7248751,0.58522105,0.6809491,0.73409903,0.8868567,0.6022436,0.6217099,0.94239986,0.9228052,0.88169086,0.92553616,0.90624523,0.9288619,0.9125297,-0.010089986
18,0.2177093,0.0064549185,0.11705241,0.2293768,0.060651593,-0.097006805,0.08818969,0.52558863,0.53342897,0.4757868,0.65148,0.646446,0.66212565,0.7245437,0.0480768
19,-0.20004149,-0.504377,-0.44241607,-0.3468564,-0.35239848,-0.7556503,-0.5971994,-0.11707916,-0.089797445,-0.13498035,0.015497023,0.0861602,0.12385393,0.30091387,-0.12075842
20,-0.4780613,-0.80793804,-0.7851363,-0.76508105,-0.30797073,-1.0400528,-0.750097,-0.7201952,-0.7035035,-0.7139131,-0.5614844,-0.54086894,-0.5206547,-0.24017361,-0.16895273
21,-0.6959904,-0.9641229,-0.98456734,-0.9709803,-0.7398544,-0.887225,-1.0921142,-1.04631,-1.0461832,-1.034868,-0.8076804,-0.88274354,-0.91499907,-0.6520928,-0.15799017
22,-0.81937665,-1.0465925,-1.0652691,-1.0425519,-1.6193228,-1.1538354,-1.2822186,-1.1382396,-1.1437294,-1.1338013,-0.8996774,-1.0028987,-1.0522437,-0.8709407,-0.08100613
23,-0.87209624,-1.0476016,-1.0674483,-1.0399929,-1.2361761,-0.9980417,-0.87629277,-1.0966501,-1.1015188,-1.1045862,-0.9274261,-1.0146068,-1.0482166,-0.9260814,0.015075574
24,-0.76890045,-0.99302775,-1.0278322,-0.9955879,-1.1893526,-0.82518786,-1.0738124,-0.9831041,-0.9818884,-1.0025173,-0.924131,-0.98134464,-0.9957691,-0.90748405,0.07121035
25,-0.59167284,-0.8079654,-0.86964303,-0.85568774,-0.67756796,-0.77602047,-0.6179168,-0.84658897,-0.8427375,-0.8761206,-0.8687688,-0.9033089,-0.8991259,-0.8446951,0.15194638
26,-0.3681353,-0.6268922,-0.7235413,-0.7077776,-0.9633713,-0.56436074,-0.69019717,-0.70736396,-0.70504844,-0.7331959,-0.7203777,-0.73704594,-0.7149983,-0.72460437,0.19835001
27,-0.061912917,-0.38753867,-0.52332115,-0.4952417,-0.71256894,-0.2862891,-0.48736066,-0.4951112,-0.49325612,-0.51961124,-0.44018,-0.47241747,-0.44202468,-0.5362115,0.2498955
28,0.30952796,-0.054058388,-0.2133657,-0.16192903,-0.024421468,-0.08075533,-0.10311023,-0.13535485,-0.12625821,-0.15123412,0.0010697828,-0.079219185,-0.057093393,-0.22103068,-0.09909714
29,0.7548404,0.357188,0.19762447,0.23320314,0.25129655,0.4346825,0.4292487,0.25879487,0.27352104,0.2564926,0.45329413,0.37305823,0.38208455,0.2177612,-0.14643654
30,1.1765972,0.7740383,0.6690554,0.65168816,0.26976752,0.77856225,1.0063838,0.5676853,0.5835862,0.575079,0.7879865,0.77711654,0.7848398,0.67287993,-0.19360045
31,1.5110222,1.0270053,0.9866498,0.9491631,0.9019882,0.770132,0.9979264,0.7478699,0.759516,0.77689487,0.95386475,1.0121999,1.0365081,0.9759058,-0.18707791
32,1.7855166,1.1459483,1.1364374,1.1030269,0.47979957,1.8849288,1.4215305,0.8852354,0.8827889,0.9259035,1.0348974,1.1314375,1.1663903,1.0936179,-0.14887564
33,1.9031342,1.2076944,1.2131039,1.182087,0.8202888,2.1096623,1.1731468,1.0458325,1.0298336,1.0719577,1.0861896,1.1978042,1.238473,1.1005514,-0.08335713
34,1.9430345,1.2229897,1.2377026,1.2143837,1.1421226,1.6183013,1.1850512,1.183816,1.1574308,1.1809644,1.1144351,1.2269285,1.2770644,1.0692127,-0.03811442
35,1.9012114,1.2104517,1.2319585,1.2213382,1.049265,1.3010385,1.4386853,1.2701814,1.2378623,1.2398044,1.1326078,1.2354337,1.300029,1.0479901,-0.04302349
36,1.7675695,1.1776568,1.2099451,1.2052929,0.4983424,1.3707016,1.3088571,1.2981336,1.2645068,1.2520541,1.1359981,1.2166793,1.2811865,1.0347738,-0.039810367
37,1.5962709,1.0996,1.150495,1.1490376,0.7909197,0.58282095,1.425162,1.2729046,1.2379639,1.2185293,1.1115835,1.1662862,1.2227658,1.0182304,-0.03288261
38,1.3517417,0.9899038,1.0596648,1.0569171,1.1165283,0.558127,1.0664419,1.2020183,1.1665875,1.1427903,1.0641899,1.0924156,1.137855,0.99492955,-0.026306115
39,1.1243583,0.7707576,0.8552119,0.8765346,1.1720368,0.6509713,0.6452789,1.0591512,1.0292091,0.9980578,0.9854925,0.98546755,1.0164351,0.9511348,-0.020160936
40,0.92357516,0.46765304,0.55543715,0.6208488,0.34873444,0.55970913,0.36485204,0.8217623,0.81372494,0.76833695,0.8860922,0.85928774,0.87292004,0.88409114,-0.0017962381
41,0.48755676,0.15627815,0.24137673,0.33602417,0.23370808,0.235498,0.4700127,0.5106802,0.527835,0.4764163,0.77194166,0.724236,0.7241368,0.79546857,0.028283693
42,0.011638145,-0.30223674,-0.24069023,-0.12381284,-0.01883195,-0.22378741,0.006632168,0.0821531,0.09247251,0.061533824,0.40586513,0.40809846,0.41450414,0.5441935,0.07751789
43,-0.40082467,-0.6505177,-0.6174198,-0.55867976,-0.3910217,-0.73597556,-0.3805694,-0.43708488,-0.4346404,-0.43872508,-0.24448146,-0.17585373,-0.15016499,0.05622694,-0.13160124
44,-0.67195404,-0.87291944,-0.8732477,-0.8605078,-1.5502476,-0.8202089,-1.0881745,-0.9023821,-0.90752333,-0.8923439,-0.7021719,-0.7214607,-0.7265017,-0.47963777,-0.19744489
45,-0.8736987,-1.049564,-1.0659252,-1.0554368,-1.0855744,-1.3912148,-1.31784,-1.141875,-1.1498288,-1.1351541,-0.88701814,-0.99379283,-1.0386451,-0.833243,-0.1381397
46,-1.0131092,-1.1154486,-1.1234943,-1.1173588,-1.0924679,-1.5389757,-1.1575779,-1.169768,-1.1751752,-1.1714891,-0.95378757,-1.0688295,-1.1172376,-0.9788674,-0.05562099
47,-1.0595794,-1.1311678,-1.138811,-1.1336445,-1.169923,-0.73880404,-1.1602149,-1.0872018,-1.0885248,-1.0984036,-0.9706052,-1.0598328,-1.0898333,-0.9943596,0.033861034
48,-0.95686424,-1.0662628,-1.0877823,-1.0832164,-1.394297,-1.1894192,-1.1123555,-0.97241247,-0.96501505,-0.98491395,-0.9610412,-1.0205286,-1.0300317,-0.9674401,0.09598146
49,-0.8007886,-0.8557721,-0.91811234,-0.90219945,-0.8426843,-0.8103275,-1.1311575,-0.8995993,-0.89054036,-0.9035845,-0.9236016,-0.9580972,-0.947918,-0.9197967,0.16605067
50,-0.56731606,-0.7488181,-0.8080186,-0.78847384,-0.638111,-0.7622641,-0.81677014,-0.82924056,-0.8289024,-0.8396864,-0.89366525,-0.87045413,-0.8253185,-0.9701582,0.2155206
51,-0.2687853,-0.6482017,-0.73902076,-0.62792027,-0.6377341,-0.6777471,-0.6845585,-0.6836744,-0.65457875,-0.6457502,-0.6496325,-0.69024324,-0.6295672,-0.7741711,0.27091223
52,0.06932525,-0.41003072,-0.54880637,-0.32950306,0.027833156,-0.16151582,-0.19698642,-0.36105296,-0.30828783,-0.31904918,-0.17408024,-0.30337346,-0.25269863,-0.47543782,-0.088117994
53,0.4716928,-0.09543567,-0.24938458,0.053159628,0.09227944,0.020973109,0.19997238,0.04043304,0.10841592,0.09347356,0.36522228,0.18655567,0.21853459,-0.062605366,-0.12729037
54,0.8298336,0.2936073,0.15321049,0.4644024,0.20729578,0.38726413,0.4767342,0.42820027,0.49890164,0.49888903,0.7755732,0.66393673,0.6807989,0.44176024,-0.18390402
55,1.1421452,0.5665041,0.47671163,0.7774239,0.7537783,0.4746936,0.8679592,0.6550156,0.7239249,0.73430914,0.9962934,0.9675642,0.9831938,0.8694376,-0.18205783
56,1.3749768,0.7323377,0.6835634,0.9675306,0.71914107,1.0708445,0.9327493,0.75190175,0.8070222,0.8255968,1.1025044,1.1169282,1.1299007,1.1248817,-0.15740982
57,1.5376223,0.83833355,0.81369644,1.0879613,1.2380377,1.4998692,1.0322679,0.8352605,0.87210804,0.89767355,1.1541125,1.1856153,1.1954533,1.2192485,-0.11974045
58,1.6520351,0.8873372,0.8686246,1.1125786,0.9666483,0.9561117,1.337346,0.9362307,0.9605472,0.98189026,1.17915,1.2126505,1.2185384,1.2242028,-0.07526121
59,1.6962619,0.91718566,0.91623646,1.1648587,1.7434002,1.6013066,1.3519458,1.0481299,1.063352,1.0719246,1.1949021,1.232063,1.2474219,1.2123053,-0.03938476
60,1.6699822,0.8993554,0.9146673,1.1466469,0.8038508,1.0977758,1.3139759,1.1306921,1.1408709,1.1318458,1.2089112,1.2379125,1.268093,1.2010843,-0.03583599
61,1.5454742,0.89309394,0.9131871,1.1558106,0.5712305,0.90407693,1.080608,1.1676557,1.1744847,1.145495,1.2071162,1.2240361,1.2548985,1.1903003,-0.03822624
62,1.3264234,0.8697922,0.8975946,1.0977023,0.93668467,1.1102,1.3664652,1.1537912,1.153471,1.1090487,1.1789887,1.1768742,1.2027075,1.1672742,-0.032392778
63,1.0626652,0.78038293,0.8200704,0.9599032,0.6441646,0.7925573,0.7107931,1.0571607,1.0515563,0.98141605,1.109529,1.081081,1.0902495,1.1160817,-0.025248043
64,0.8662085,0.5367856,0.60364074,0.66559887,0.7936083,0.47704595,0.6186045,0.8238487,0.83268696,0.7191665,0.9887617,0.9265975,0.9067172,1.0162888,0.0023356155
65,0.47906396,0.242153,0.32230818,0.30756518,0.3708714,0.2794221,0.32060945,0.466601,0.47738728,0.35345364,0.8036525,0.72672415,0.6927907,0.88564134,0.03748852
66,-0.091076955,-0.16261931,-0.092856154,-0.16452797,-0.071772866,-0.129166,0.0784788,0.014990443,-0.008171154,-0.07918751,0.36890042,0.3545261,0.34113917,0.59365463,0.07805053
67,-0.418932,-0.4891181,-0.44350538,-0.6257136,-0.49098936,-0.73670053,-0.40755665,-0.5375352,-0.5856093,-0.5939967,-0.3971406,-0.32017726,-0.29956058,-0.012563974,-0.15384114
68,-0.6927855,-0.6514264,-0.6503228,-0.8823428,-0.69883126,-0.95716846,-0.8121805,-0.955414,-1.0099138,-0.9839801,-0.8102735,-0.8409391,-0.8346459,-0.54818475,-0.17599382
69,-0.87962765,-0.8521163,-0.8618538,-1.0906391,-0.9352432,-1.2916197,-0.9349339,-1.1605644,-1.2138603,-1.1870172,-0.98156995,-1.0907912,-1.1110053,-0.90462136,-0.16238914
70,-0.98506683,-0.94303596,-0.9439701,-1.1505435,-1.491876,-0.9839963,-0.9740468,-1.1694728,-1.2160146,-1.2042589,-1.0462831,-1.1518016,-1.1650405,-1.0752774,-0.01810073
71,-1.0050972,-0.9761855,-0.9733967,-1.1338074,-1.0348948,-1.1683203,-1.0248678,-1.0600879,-1.0986334,-1.1076425,-1.0537349,-1.1187229,-1.1078987,-1.0909741,0.04016506
72,-0.88026863,-0.94133586,-0.9491738,-1.073016,-0.9353722,-1.3166775,-1.2576697,-0.9479156,-0.96989274,-0.98737127,-1.0379432,-1.0687246,-1.0453453,-1.0744913,0.10870475
73,-0.6706721,-0.7619778,-0.80341333,-0.883081,-1.0237912,-0.704248,-1.1517903,-0.8556891,-0.85724443,-0.8603436,-0.97112113,-0.97243243,-0.9347066,-1.0005698,0.17979178
74,-0.45001894,-0.6744311,-0.7459967,-0.72724605,-0.98681706,-0.72003406,-0.86294526,-0.76622534,-0.74926317,-0.7502807,-0.7965168,-0.8101491,-0.7622904,-0.8563918,0.23058966
75,-0.20292585,-0.54255694,-0.66108817,-0.5281113,-0.44850737,-0.3931207,-0.43629923,-0.5648848,-0.5292566,-0.5367804,-0.47263888,-0.5384799,-0.4819397,-0.6473689,0.26746044
76,0.09095792,-0.33453536,-0.4803241,-0.24610591,-0.17692956,-0.19690937,-0.09932685,-0.25643396,-0.20286433,-0.21852964,-0.024730427,-0.16611792,-0.11922518,-0.36747578,-0.09662653
77,0.4016671,-0.089443214,-0.23457554,0.060043294,0.04481785,0.12316653,0.09768313,0.07999566,0.14751679,0.1459372,0.40782186,0.23668422,0.26743796,-0.0058059245,-0.11847962
78,0.6758411,0.17099881,0.032272086,0.35324052,0.57413447,0.3826074,0.43451133,0.3602204,0.43069655,0.445235,0.72391397,0.5932405,0.61063945,0.4019818,-0.16002348
79,0.92325467,0.3936562,0.27652135,0.5986255,0.5168703,0.54572964,0.944965,0.5063008,0.5716805,0.58683616,0.9248491,0.85579437,0.8626518,0.75421524,-0.14283514
80,1.1024052,0.54957634,0.46113795,0.7761162,0.5530952,0.6921769,0.90594167,0.5781197,0.6419099,0.6536036,1.0412757,1.0021833,1.0030761,0.9902375,-0.12225359
81,1.2312397,0.6357368,0.56816816,0.87464935,0.8933253,0.9931635,1.0716056,0.6261987,0.6757687,0.68767256,1.0925723,1.0650637,1.0552162,1.1007048,-0.1062051
82,1.2910099,0.6917925,0.6387048,0.93335044,1.1567307,1.0728697,0.949076,0.6863917,0.72002846,0.7363349,1.1109486,1.0892302,1.069869,1.1331401,-0.08936427
83,1.2483855,0.7193965,0.6815321,0.9565481,1.0650744,1.0482059,0.852359,0.75412476,0.77464634,0.7919704,1.1104302,1.095841,1.0790145,1.1332159,-0.06479143
84,1.0448784,0.69804835,0.6692576,0.9227705,0.6372703,0.7730371,0.7407643,0.77969897,0.79699916,0.80023247,1.087607,1.0768533,1.0706978,1.1082389,-0.04081007
85,0.7591669,0.52981216,0.52409047,0.748734,0.58922833,0.4522212,0.6309045,0.70048666,0.7224948,0.69434446,1.0299141,0.9908962,0.984205,1.032097,-0.0020561144
86,0.56992114,0.1544311,0.19932026,0.38595983,0.19683969,0.33387965,0.48611417,0.44397244,0.46556908,0.41725835,0.863026,0.7961618,0.7883292,0.86886597,0.04346905
87,0.45182282,-0.18321805,-0.11248295,-0.0046105944,0.018887535,-0.052267045,0.08135387,0.08856381,0.10659088,0.04991161,0.5900159,0.51039326,0.49932364,0.67491317,0.06887316
88,0.33869198,-0.31603223,-0.28079438,-0.27500677,-0.09253067,-0.09100711,-0.10462423,-0.18458106,-0.17859738,-0.23287848,0.32351816,0.2524824,0.21831062,0.50680995,0.045545287
89,-0.0051872614,-0.31676006,-0.3376591,-0.39225528,-0.2238712,-0.25814277,-0.08705128,-0.31144527,-0.3225249,-0.3662088,0.10962475,0.07380139,0.02027729,0.36228994,0.018455766
90,-0.38976797,-0.42519355,-0.4523564,-0.5718584,-0.70445913,-0.4674266,-0.40993926,-0.49198028,-0.5148976,-0.5334126,-0.25287506,-0.23560803,-0.27565652,0.029140651,-0.08662893
91,-0.7347689,-0.57758075,-0.5935325,-0.78576314,-0.9644329,-0.8708318,-0.6513899,-0.81466186,-0.85021096,-0.83687353,-0.6790637,-0.6720689,-0.67652416,-0.4354571,-0.09051471
92,-0.9192074,-0.82909197,-0.8352956,-1.0742041,-1.1195868,-1.3788389,-1.3543557,-1.080389,-1.1289845,-1.103623,-0.9416709,-1.0184603,-1.0175698,-0.844993,-0.12415587
93,-1.0791289,-0.89709604,-0.90383404,-1.1515441,-0.4638883,-0.9962922,-1.2475437,-1.1623718,-1.2132635,-1.1950114,-1.0500695,-1.1569221,-1.1621566,-1.0751059,-0.0500054
94,-1.156686,-0.98006403,-0.98052603,-1.2127812,-0.9216149,-1.1309782,-1.1135988,-1.1143467,-1.1602573,-1.1655372,-1.086153,-1.1730975,-1.1658785,-1.1465619,0.009929189
95,-1.1582884,-0.9905917,-0.9990995,-1.1813935,-1.0256711,-1.0819467,-0.94710296,-1.0390502,-1.0803682,-1.0988058,-1.0899265,-1.1416656,-1.117562,-1.1440355,0.104624175
96,-1.0441961,-0.94705963,-0.97322166,-1.1218243,-0.76418275,-1.0424795,-1.3647214,-1.0367802,-1.076389,-1.073111,-1.0816885,-1.1186161,-1.0589688,-1.1378832,0.13650002
97,-0.85863596,-0.828835,-0.87089795,-0.9826567,-0.54820615,-1.0356808,-0.93866605,-1.0516323,-1.101662,-1.075715,-1.0403874,-1.0970371,-1.0154357,-1.0770209,0.20209931
98,-0.67419744,-0.69168174,-0.737098,-0.817953,-1.1460805,-0.5458087,-0.67865294,-0.95800614,-1.0130718,-0.96969444,-0.9387751,-1.00604,-0.9165712,-0.96528316,0.24530332
99,-0.44152611,-0.62642175,-0.70948386,-0.69240177,-0.5492379,-0.5787954,-0.68698037,-0.7835069,-0.8370219,-0.7947686,-0.72988856,-0.8408708,-0.7470325,-0.8188559,0.26786396
100,-0.22151391,-0.480475,-0.6045221,-0.49563998,-0.3773315,-0.35397905,-0.41659093,-0.5202135,-0.5774165,-0.55485135,-0.3799742,-0.5679808,-0.48400518,-0.61142755,-0.08736495
101,0.030546697,-0.29834855,-0.44657183,-0.26493463,-0.07828973,-0.11965357,-0.12365629,-0.22765289,-0.30043536,-0.2918942,0.014250169,-0.24388832,-0.17031483,-0.35896322,-0.08974496
102,0.24462995,-0.10578692,-0.25335115,-0.035452772,0.085928075,0.18716945,0.029514719,0.070789896,-0.014296232,0.0102198385,0.3772661,0.09638112,0.1527793,-0.045597345,-0.11349311
103,0.42522264,0.05759733,-0.07840986,0.16877457,0.029831745,0.22122155,0.14380471,0.28341526,0.19294478,0.23418745,0.62914985,0.37191767,0.4128966,0.27524975,-0.1328111
104,0.60853946,0.17366795,0.047373526,0.2964085,0.08695995,0.45734423,0.4805785,0.36526826,0.26311544,0.309384,0.7862295,0.55757046,0.5810416,0.5437269,-0.111163564
105,0.7932984,0.2917313,0.17426068,0.4216924,0.6044103,0.49351686,0.34547934,0.39919835,0.2898344,0.33499163,0.8991021,0.70108974,0.71290547,0.75848305,-0.08779537
106,0.8825532,0.39919978,0.2857843,0.5266366,0.8034497,0.5927815,0.8127649,0.42686063,0.3218621,0.3586293,0.9820472,0.8038286,0.80581653,0.9169353,-0.08645115
107,0.94793195,0.4498546,0.34637046,0.59701777,0.5708695,0.6621794,0.51222765,0.4632681,0.36983725,0.395607,1.0232021,0.86403835,0.84890544,0.9973426,-0.07988218
108,0.93511254,0.49416852,0.3989755,0.6420359,0.92250484,0.75715727,0.89880824,0.4827169,0.40031937,0.41393262,1.0347301,0.88792706,0.85610217,1.0283692,-0.0615566
109,0.79265743,0.47305727,0.39162183,0.6139429,0.68945307,0.38496912,0.78678095,0.46988365,0.39307445,0.392677,1.0067075,0.87851703,0.8220447,1.010936,-0.038061656
110,0.5623898,0.3102311,0.2478877,0.44076335,0.3712093,0.3424188,0.3341671,0.36026692,0.30847323,0.29216617,0.9040195,0.82136333,0.7410756,0.9144201,-0.01173196
111,0.333404,0.01700968,0.008859608,0.13956319,0.028891988,0.08796997,0.068862885,0.12444443,0.13074718,0.09339977,0.66989994,0.6401502,0.55231804,0.7161561,0.030207135
112,0.1859814,-0.2856291,-0.26739597,-0.22125918,-0.1840229,-0.12700856,-0.07587257,-0.19591053,-0.12551093,-0.19394839,0.26649857,0.3026399,0.21835023,0.4352795,0.058784477
113,-0.17231962,-0.45279682,-0.4590587,-0.4754024,-0.24815315,-0.17074883,-0.20292628,-0.44625118,-0.34962156,-0.42396945,-0.10918753,-0.031566054,-0.10178048,0.18575063,-0.09042636
114,-0.5889487,-0.61281186,-0.6263407,-0.697472,-0.3633238,-0.7305655,-0.55446625,-0.70132846,-0.6112647,-0.6622099,-0.5184301,-0.41296956,-0.46572968,-0.19440794,-0.114198424
115,-0.96439564,-0.8055761,-0.8099759,-0.95343864,-0.5993757,-1.2700874,-1.0819997,-0.9965408,-0.93371177,-0.9430656,-0.85340077,-0.80578995,-0.83118147,-0.65129757,-0.08976757
116,-1.2049189,-0.99241894,-0.9918236,-1.1733328,-1.093239,-1.6511205,-1.0567237,-1.1615642,-1.1241151,-1.115934,-1.0365392,-1.0668983,-1.0862918,-1.0093912,-0.11821134
117,-1.3823067,-1.0746222,-1.075349,-1.2584258,-1.3876632,-1.5041045,-1.2741548,-1.2176484,-1.1943023,-1.1992749,-1.1210386,-1.1920907,-1.2102778,-1.2046449,-0.046182744
118,-1.5002447,-1.1506337,-1.1500301,-1.3172532,-2.4406238,-1.5112451,-1.3126642,-1.2204545,-1.2125635,-1.2313136,-1.1559879,-1.2295352,-1.2263044,-1.2467281,0.026558975
119,-1.5753982,-1.2078558,-1.2040576,-1.3359288,-1.1811615,-1.184931,-1.7711409,-1.2617159,-1.2808088,-1.2936212,-1.1680458,-1.2413173,-1.2111659,-1.229487,0.099291615
120,-1.5590535,-1.248866,-1.239051,-1.3600091,-1.4024807,-1.2041988,-1.0065869,-1.3505495,-1.3989236,-1.3832262,-1.1723086,-1.2606249,-1.21798,-1.2090433,0.14197516
121,-1.5385426,-1.2632462,-1.2545434,-1.3533844,-0.66859245,-1.600166,-1.1524997,-1.3985312,-1.4541994,-1.417793,-1.1618866,-1.2676976,-1.2184978,-1.1816926,0.17284654
122,-1.413714,-1.2784494,-1.2778169,-1.3393579,-1.4639364,-1.7197577,-1.2167994,-1.4089799,-1.4562073,-1.4064962,-1.1259546,-1.2442348,-1.1912348,-1.1426883,0.20361306
123,-1.0751228,-1.2052956,-1.2271158,-1.2416505,-0.7382124,-1.5770253,-1.1573817,-1.3820319,-1.4197686,-1.366529,-1.0520041,-1.1847047,-1.1217833,-1.0878848,0.24343866
124,-0.6932662,-0.8717425,-0.9327472,-0.9131562,-0.53785056,-0.9822324,-0.65330774,-1.2853425,-1.3238769,-1.2699597,-0.90400624,-1.0528158,-0.96865326,-0.9793279,0.29666537
125,-0.3115699,-0.60854536,-0.7085603,-0.63588667,-0.2925602,-0.6791877,-0.5055737,-1.0619998,-1.1173953,-1.0622482,-0.6204131,-0.82254595,-0.71787834,-0.78004086,0.37305745
126,0.0045874985,-0.293512,-0.4213297,-0.29115352,-0.1268118,-0.055007912,-0.10495541,-0.5757352,-0.6508217,-0.6006964,-0.0886229,-0.39586392,-0.2928979,-0.46008012,-0.1481705
127,0.2367781,0.011573985,-0.12454107,0.02258626,-0.1174303,0.32514936,0.14978069,0.029005243,-0.058558635,-0.016610276,0.4333968,0.11244603,0.1729575,-0.069235206,-0.16353482
128,0.45967466,0.19473387,0.08975213,0.27056092,0.028325535,0.5407267,0.32185248,0.3720298,0.27716285,0.3139174,0.7008335,0.46094018,0.5011469,0.28803107,-0.17503035
129,0.62616605,0.3478067,0.25163236,0.4379219,0.5907969,0.54590577,0.4832383,0.49470314,0.40243816,0.4439373,0.83784187,0.65742844,0.6868821,0.58693683,-0.13676167
130,0.74859095,0.44897473,0.34383819,0.51692253,0.70577127,0.43738687,0.5686725,0.45358458,0.361545,0.395303,0.9043014,0.7547399,0.75806886,0.784333,-0.09666885
131,0.83656377,0.5391438,0.42284095,0.5624695,0.31242943,0.5317072,0.31296387,0.40435413,0.33051863,0.34726435,0.9389602,0.8094665,0.79236704,0.8891877,-0.08055175
132,0.8452168,0.61664313,0.5014874,0.58034676,0.8128397,0.6455359,0.49679008,0.37932017,0.33638957,0.33778405,0.9521158,0.8268318,0.78952235,0.93661,-0.06425559
133,0.7284004,0.5823856,0.48167408,0.51687807,0.44959772,0.4629274,0.72360986,0.32478377,0.30772272,0.30853143,0.9264054,0.8088506,0.7437056,0.91963685,-0.048010863
134,0.48307,0.39392245,0.33088404,0.35292003,0.07151651,0.22497894,0.6235481,0.21505643,0.22575785,0.23418194,0.8262798,0.74231946,0.6611418,0.8170191,-0.018292733
135,0.25136012,0.031175576,0.023949675,0.046124917,0.08119697,0.25791776,0.20319651,-0.010252943,0.041264296,0.035719074,0.55117357,0.53085005,0.4464216,0.592883,0.026868545
136,0.06596017,-0.3006754,-0.28510168,-0.29657882,0.06889997,-0.046894882,-0.05838555,-0.30957934,-0.21544848,-0.25669482,0.09361706,0.16645701,0.097409435,0.29877266,0.06073702
137,-0.2783998,-0.4944539,-0.4971122,-0.5397989,-0.4320064,-0.38697195,-0.22825576,-0.5543621,-0.4501109,-0.5047716,-0.31621364,-0.19551462,-0.25522298,0.017974243,-0.10046833
138,-0.6881385,-0.64790946,-0.65990454,-0.76676655,-0.79396814,-0.7018724,-0.64171916,-0.8015442,-0.7156359,-0.745076,-0.67281437,-0.55912507,-0.5950767,-0.36412582,-0.103505336
