,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
13,0.34984225034713745,0.5433659553527832,0.6858360767364502,0.9463328123092652,-0.07995467633008958,0.5484441518783569,0.5821632742881775,-0.11015580594539642,0.3710927069187164,-0.1216815561056137,0.3538916110992432,0.1815021336078644,0.2187626361846924,0.25764739513397217,0.3992435336112976,0.5433659553527832,0.2187626361846924,0.6858360767364502,0.6858360767364502,0.3538916110992432,0.21876264,0.21876264
14,0.40496024489402765,0.6510055065155029,0.7228208184242249,0.9819425344467165,0.33605411648750305,0.56617271900177,0.5795654654502869,-0.11110998690128326,0.3787047266960144,-0.11145773530006409,0.4133946299552917,0.24983292818069455,0.28378510475158686,0.284598171710968,0.4003201127052307,0.6510055065155029,0.28378510475158686,0.7228208184242249,0.9819425344467165,0.4133946299552917,0.2837851,0.2837851
15,0.4586142301559448,0.6270968914031982,0.7419860959053038,0.9919735193252563,-0.2254609167575836,0.8942691087722777,0.20906646549701688,-0.1128486394882202,0.3882021903991699,-0.1027715653181076,0.47079974412918085,0.3164236843585968,0.34851348400115967,0.31249868869781494,0.40084108710289,0.6270968914031982,0.34851348400115967,0.9919735193252563,0.9919735193252563,0.9919735193252563,0.34851348,0.34851348
16,0.5101373195648192,0.6139568090438843,0.7414174675941467,0.9944889545440672,-0.6315411925315857,0.26013267040252686,0.30053162574768066,-0.09124197065830231,0.3250069916248321,-0.06142422556877136,0.524681031703949,0.3806256651878357,0.41101819276809687,0.3409384489059448,0.4003419876098633,0.6139568090438843,0.41101819276809687,0.9944889545440672,0.9944889545440672,0.9944889545440672,0.4110182,0.4110182
17,0.5600678324699402,0.6737903356552124,0.735157310962677,0.9927223920822144,0.4478520452976226,0.038051895797252655,0.2920244336128235,-0.13148309290409088,0.17782488465309143,-0.0810527503490448,0.5722159743309021,0.44236040115356445,0.4694099426269531,0.3694371581077576,0.3998461961746216,0.6737903356552124,0.4694099426269531,0.9927223920822144,0.9927223920822144,0.9927223920822144,0.46940994,0.46940994
18,0.6090707182884216,0.6556129455566406,0.7298889756202698,0.9948325157165528,0.5654692053794861,0.7915692329406737,0.3710179924964905,-0.09077608585357666,0.14471754431724548,-0.09157344698905946,0.6145599484443665,0.4988943636417389,0.5252964496612549,0.39759910106658936,0.3993692994117737,0.6556129455566406,0.5252964496612549,0.9948325157165528,0.9948325157165528,0.9948325157165528,0.52529645,0.52529645
19,0.6563403010368347,0.650376558303833,0.723235547542572,0.9905623197555541,0.5558101534843445,0.43111082911491394,0.6873666048049927,-0.08284726738929747,0.16132000088691711,-0.11839959025382996,0.6513829827308655,0.5502340197563171,0.5778697729110718,0.4252281188964844,0.3989177048206329,-0.08284726738929747,0.5778697729110718,0.9905623197555541,0.9905623197555541,0.9905623197555541,0.5778698,0.5778698
20,0.7019350528717041,0.6470309495925903,0.7157996296882628,0.9879026412963868,-0.2525962293148041,-0.04981914162635803,0.7206358313560487,-0.27476441860198975,0.16891388595104215,-0.1519915908575058,0.6842041611671448,0.5966395139694214,0.6260031461715697,0.4522237777709961,0.3984758257865906,0.6470309495925903,0.6260031461715697,0.9879026412963868,0.9879026412963868,0.9879026412963868,0.62600315,0.62600315
21,0.7482548356056212,0.6480661630630493,0.7088891863822937,0.9922711849212646,-0.06726262718439102,0.5040562748908997,0.47659367322921753,-0.24327895045280457,0.1473560631275177,-0.13471174240112305,0.7140597701072693,0.6386678814888,0.6697204113006592,0.4785513877868652,0.3980410695075989,0.6480661630630493,0.6697204113006592,0.9922711849212646,0.9922711849212646,0.9922711849212646,0.6697204,0.6697204
22,0.7970933914184569,0.6607265472412108,0.7050631642341614,1.0073107481002808,-0.02983514219522476,0.698367714881897,0.45261135697364807,-0.2542600631713867,0.13795098662376404,-0.13118958473205566,0.7418531775474547,0.6772758364677429,0.7095189094543457,0.5043756365776062,0.39763677120208735,0.6607265472412108,0.7095189094543457,1.0073107481002808,0.7050631642341614,1.0073107481002808,0.7095189,0.7095189
23,0.8498893976211549,0.6652425527572632,0.7224360108375549,1.011631965637207,0.2254356145858765,0.62763774394989,0.5137957334518433,-0.1790083944797516,0.1687353402376175,-0.14659079909324646,0.7680880427360535,0.7130292057991028,0.7466719150543213,0.5300633311271667,0.3972615003585816,0.6652425527572632,0.7466719150543213,1.011631965637207,0.7224360108375549,1.011631965637207,0.7466719,0.7466719
24,0.9074223637580872,0.6647533178329468,0.7263700366020202,1.0331308841705322,0.5190730690956116,0.5901694297790527,0.4377462565898895,-0.1523928344249725,0.16772180795669556,-0.19236022233963007,0.7938675284385681,0.7481568455696107,0.7816941738128662,0.5562065839767456,0.3968893885612488,0.6647533178329468,0.7816941738128662,1.0331308841705322,0.7263700366020202,1.0331308841705322,0.7816942,0.7816942
25,0.9662537574768065,0.6738477945327759,0.7246535420417786,1.0334113836288452,0.7986729145050048,0.5782305002212524,0.4194987416267395,-0.14627061784267423,0.16656112670898435,-0.17619948089122772,0.8188020586967468,0.7831965088844299,0.8153893947601318,0.5835923552513123,0.39649486541748047,0.6738477945327759,0.8153893947601318,1.0334113836288452,0.7246535420417786,1.0334113836288452,0.8153894,0.8153894
26,1.0226446390151975,0.6814684867858887,0.7338778376579284,1.039754033088684,0.5365251302719116,0.5139151811599731,0.4096162021160126,-0.1504858434200287,0.24693496525287628,-0.1729504019021988,0.8440511822700499,0.8186989426612854,0.8486233949661255,0.6126464009284973,0.39603734016418457,0.6814684867858887,0.8486233949661255,1.039754033088684,0.7338778376579284,1.039754033088684,0.8486234,0.8486234
27,1.077392816543579,0.683800220489502,0.7401251196861267,1.0396757125854492,-0.04779341071844101,0.1457710564136505,0.22319695353507996,-0.1596868336200714,0.2856535017490387,-0.1897362768650055,0.868520438671112,0.8523890972137451,0.8811292648315429,0.6430363655090332,0.395508885383606,0.683800220489502,0.8811292648315429,1.0396757125854492,0.7401251196861267,1.0396757125854492,0.88112926,0.88112926
28,1.1288884878158567,0.706483006477356,0.7404630780220031,1.0400166511535645,0.7353968620300293,0.28126615285873413,0.6931062340736389,-0.16392602026462555,0.24108375608921048,-0.19333770871162412,0.8916402459144592,0.8852354288101196,0.9121413826942445,0.6740415096282959,0.39497348666191107,0.706483006477356,0.9121413826942445,1.0400166511535645,0.7404630780220031,1.0400166511535645,0.9121414,0.9121414
29,1.169868230819702,0.7159750461578369,0.7378388047218322,1.0395671129226685,0.6095644235610962,0.6256791353225708,0.6283568143844604,-0.1634964644908905,0.2211170196533203,-0.18706949055194852,0.9127578139305114,0.9153432846069337,0.9407424926757811,0.7047055363655089,0.3944567441940308,0.7159750461578369,0.9407424926757811,1.0395671129226685,0.7378388047218322,1.0395671129226685,0.9407425,0.9127578
30,1.1948579549789429,0.7693322896957396,0.7497797608375549,1.039924144744873,0.05189650505781174,0.15685203671455383,0.5274420380592345,-0.191009134054184,0.24469932913780207,-0.18029719591140747,0.9315370917320253,0.9412387013435363,0.9659768939018248,0.7336168885231018,0.3939121961593628,0.7693322896957396,0.9659768939018248,1.039924144744873,0.7497797608375549,1.039924144744873,0.9659769,0.9315371
31,1.197802186012268,0.7683604955673218,0.7577947974205017,1.0377410650253296,0.1830560863018036,0.31746217608451843,0.2850777506828308,-0.2732119560241699,0.2172437608242035,-0.17067377269268036,0.9470626711845397,0.9624356627464294,0.9863435626029968,0.7590464353561401,0.3933561444282532,0.7683604955673218,0.9863435626029968,1.0377410650253296,0.7577947974205017,1.0377410650253296,0.98634356,0.9470627
32,1.1755765676498413,0.7629513740539551,0.7605517506599425,1.0330756902694702,0.4777502119541168,0.46560412645339966,0.30947309732437134,-0.2872760593891144,0.20258396863937375,-0.13989460468292236,0.9581183791160583,0.977586805820465,1.0011684894561768,0.778739869594574,0.3928543627262115,0.7629513740539551,1.0011684894561768,1.0330756902694702,0.7605517506599425,1.0330756902694702,1.0011685,0.9581184
33,1.138685703277588,0.7502480745315551,0.7773378491401672,1.0327026844024658,-0.23063865303993225,-0.08687910437583923,0.0033236779272556305,-0.2956795692443848,0.2269480228424072,-0.045140117406845086,0.963373124599457,0.985285222530365,1.0094467401504517,0.7899297475814819,0.3924880623817444,0.7502480745315551,1.0094467401504517,1.0327026844024658,0.7773378491401672,1.0327026844024658,1.0094467,0.9633731
34,1.098207116127014,0.7420877218246461,0.7863994240760803,1.037477731704712,0.17079147696495056,0.2537640929222107,0.42218181490898127,0.10141870379447936,0.2460578829050064,-0.4147476255893707,0.962419331073761,0.9847932457923888,1.0108454227447508,0.7909677028656006,0.39240133762359614,0.7420877218246461,1.0108454227447508,1.037477731704712,0.7863994240760803,1.037477731704712,1.0108454,0.96241933
35,1.0559610128402708,0.7419837713241577,0.7861240506172179,1.0300168991088867,0.15161392092704773,0.4339821338653565,0.21586820483207703,0.1971662938594818,0.16058340668678284,-0.5217188000679016,0.9558054804801941,0.9770497083663939,1.005568504333496,0.782414436340332,0.3926259875297546,0.7419837713241577,1.005568504333496,1.0300168991088867,0.7861240506172179,1.0300168991088867,1.0055685,0.9558055
36,1.0183686017990112,0.7421966791152954,0.7813952565193176,1.030957579612732,0.3640262186527252,-0.23941221833229065,-0.10296550393104552,0.18708467483520508,0.1330403834581375,-0.523689866065979,0.9448466897010803,0.9637834429740904,0.9942890405654908,0.7663710713386535,0.3929966986179352,0.7421966791152954,0.9942890405654908,1.030957579612732,0.7813952565193176,1.030957579612732,0.99428904,0.9448467
37,0.9983084797859194,0.74355149269104,0.7784723639488221,1.036090612411499,-0.2646390497684479,-0.5588139295578003,0.34086012840271,0.15982776880264282,0.12807574868202207,-0.5085324645042419,0.931655704975128,0.9469614624977114,0.9786937236785888,0.7461692690849304,0.3934171199798584,0.74355149269104,0.9786937236785888,1.036090612411499,0.7784723639488221,1.036090612411499,0.9786937,0.9316557
38,1.00532066822052,0.7554186582565308,0.7763019204139708,1.0389540195465088,0.020038075745105743,0.2555444836616516,0.22063349187374115,0.15124762058258057,0.13375622034072876,-0.4952459633350372,0.918899953365326,0.9295291900634765,0.9623421430587769,0.7260617017745972,0.3939165771007538,0.7554186582565308,0.9623421430587769,1.0389540195465088,0.7763019204139708,1.0389540195465088,0.96234214,0.91889995
39,1.0536098480224607,0.7683293819427489,0.7712180018424987,1.0377459526062012,0.2570973336696625,0.06201915442943573,0.9006990790367126,0.08019502460956573,0.07942572236061096,-0.47725656628608704,0.9096452593803405,0.9164393544197081,0.9495011568069458,0.7103756666183472,0.39443671703338623,0.7683293819427489,0.9495011568069458,1.0377459526062012,0.7712180018424987,1.0377459526062012,0.94950116,0.90964526
40,1.1503201723098755,0.7810192108154298,0.7626585364341735,1.0413578748703003,-0.2211052179336548,0.49693194031715393,0.2718468904495239,-0.0722728818655014,-0.08973020315170288,-0.4336697459220886,0.9079479575157164,0.9128088355064392,0.9444938302040099,0.7041738629341124,0.3948862850666046,0.7810192108154298,0.9444938302040099,1.0413578748703003,0.7626585364341735,1.0413578748703003,0.94449383,0.90794796
41,1.2757825851440427,0.7879228591918945,0.7341729998588562,1.0407946109771729,0.054729823023080826,-0.054019182920455926,0.4411346614360809,-0.10487608611583708,0.10415764153003693,-0.2706124186515808,0.9174789786338806,0.9239020943641663,0.9524881839752195,0.7132571339607239,0.39511787891387934,0.7879228591918945,0.9524881839752195,1.0407946109771729,0.7341729998588562,1.0407946109771729,0.9524882,0.917479
42,1.4097160100936887,0.6918920278549193,0.7446450591087341,1.0451418161392212,0.34141165018081665,0.3169732987880707,0.4328363239765167,-0.18578405678272247,0.20599029958248136,-0.2182937860488892,0.9389235377311705,0.9514991641044616,0.9749493598937987,0.7410220503807069,0.39482736587524414,0.6918920278549193,0.9749493598937987,1.0451418161392212,0.7446450591087341,1.0451418161392212,0.97494936,0.93892354
43,1.5437400341033936,0.6721795797348022,0.7575152516365051,1.0469851493835447,0.16110622882843015,-0.13240960240364075,0.35087257623672485,-0.16843552887439728,0.22534193098545077,-0.21559838950634,0.9698176980018616,0.990577518939972,1.0084388256072998,0.7866109013557434,0.39393872022628784,0.6721795797348022,1.0084388256072998,1.0469851493835447,0.7575152516365051,1.0469851493835447,0.9698177,0.9698177
44,1.6637607812881468,0.6813639402389526,0.783449351787567,1.0484541654586792,0.9678915739059448,0.25244617462158203,0.3471750020980835,-0.1924758851528168,0.2196781635284424,-0.18568629026412964,1.005460500717163,1.0346826314926147,1.0474891662597656,0.8456715941429137,0.39272749423980713,0.6813639402389526,1.0474891662597656,1.0484541654586792,0.783449351787567,1.0484541654586792,1.0054605,1.0054605
45,1.7550796270370483,0.7514729499816895,0.7836168408393859,1.0579781532287595,0.2888176739215851,-0.3757024109363556,0.7350021600723265,-0.20259203016757965,0.24660192430019376,-0.179649218916893,1.040574550628662,1.0788265466690063,1.086329698562622,0.9109284281730653,0.3913934528827667,0.7514729499816895,1.086329698562622,1.0579781532287595,0.7836168408393859,1.0579781532287595,1.0405746,1.0405746
46,1.8069560527801516,0.7435265779495238,0.7778599858283997,1.0619306564331055,0.04050368070602417,-0.03190124034881592,0.4283971786499024,-0.18603295087814328,0.17770294845104215,-0.17046348750591278,1.0708351135253906,1.117362141609192,1.1196091175079343,0.9742483496665953,0.39109277725219727,0.7435265779495238,1.1196091175079343,1.0619306564331055,0.7778599858283997,1.0619306564331055,1.0708351,1.0708351
47,1.7980304956436155,0.7389589548110963,0.763236939907074,1.0591580867767332,0.1946061849594116,0.32684728503227234,0.380898267030716,-0.18969446420669556,0.1657765954732895,-0.15253998339176175,1.0939466953277588,1.1469792127609253,1.1447745561599731,1.029024600982666,0.39372459053993225,0.7389589548110963,1.1447745561599731,1.0591580867767332,0.763236939907074,1.0591580867767332,1.0939467,1.0939467
48,1.7173197269439695,0.7117255926132202,0.7556155323982239,1.0513180494308472,0.43190526962280273,0.7529383897781373,0.3958589732646942,-0.2010210007429123,0.15137809514999387,-0.13953597843647003,1.1083881855010986,1.1665788888931274,1.1611924171447752,1.0690572261810303,0.3864270150661469,0.7117255926132202,1.1611924171447752,1.0513180494308472,0.7556155323982239,1.0513180494308472,1.1083882,1.1083882
49,1.5869419574737549,0.6743812561035156,0.7629486918449402,1.0351526737213135,-0.005006484687328339,0.41492620110511774,0.23972071707248688,-0.18058355152606964,0.27921366691589355,-0.026592671871185303,1.113807201385498,1.174361228942871,1.1683120727539062,1.087884783744812,0.37532103061676025,0.6743812561035156,1.1683120727539062,1.0351526737213135,0.7629486918449402,1.0351526737213135,1.1138072,1.1138072
50,1.4292364120483398,0.645167350769043,0.772367775440216,1.0038695335388184,-0.15362533926963806,0.7192468643188477,0.2161075472831726,0.16209575533866882,0.2533921003341675,-0.45728036761283875,1.1092042922973633,1.1689659357070923,1.166401982307434,1.081194519996643,0.3769940137863159,0.645167350769043,1.166401982307434,1.0038695335388184,0.772367775440216,1.0038695335388184,1.1092043,1.1092043
51,1.2576059103012085,0.6339887380599976,0.7605744004249572,0.9657415151596067,0.12658414244651794,0.1793409287929535,0.48502686619758606,0.1720415949821472,0.21539750695228577,-0.5697869062423706,1.093291997909546,1.1497658491134644,1.1549149751663208,1.0479860305786133,0.39020729064941406,0.6339887380599976,1.1549149751663208,0.9657415151596067,0.7605744004249572,0.9657415151596067,1.093292,1.093292
52,1.0899585485458374,0.5852415561676024,0.7274662852287292,0.9545650482177734,1.0985734462738037,0.660916805267334,0.15711587667465207,0.19863408803939817,0.19753181934356687,-0.5452312231063843,1.0649616718292236,1.116167426109314,1.131632685661316,0.990711510181427,0.39541840553283686,0.5852415561676024,1.131632685661316,0.9545650482177734,0.7274662852287292,0.9545650482177734,1.0649617,1.0649617
53,0.9355215430259703,0.560295820236206,0.6940121054649353,0.9475071430206298,-0.12515336275100708,0.3721674084663391,0.17361405491828918,0.18132907152175903,0.09868957102298737,-0.5599650144577025,1.0249619483947752,1.068271517753601,1.0953952074050903,0.9158948063850403,0.38986337184906006,0.560295820236206,1.0953952074050903,0.9475071430206298,0.6940121054649353,0.9475071430206298,1.024962,1.024962
54,0.800830066204071,0.5471798181533812,0.6211369037628174,0.9413061141967772,0.07117176055908203,0.6749711036682129,0.6184011101722717,0.18152752518653867,0.07026776671409607,-0.5579464435577393,0.9752129912376403,1.0079803466796875,1.0465223789215088,0.8318675160408019,0.39151769876480097,0.5471798181533812,1.0465223789215088,0.9413061141967772,0.6211369037628174,0.9413061141967772,0.975213,0.975213
55,0.706171452999115,0.5459322929382324,0.607829988002777,0.9425678253173827,0.446698784828186,0.2571624517440796,0.18655532598495483,0.21446838974952695,0.12537452578544617,-0.5610073804855347,0.9198792576789857,0.9384905695915222,0.9861744046211242,0.7461051344871522,0.3931485414505005,0.5459322929382324,0.9861744046211242,0.9425678253173827,0.607829988002777,0.9425678253173827,0.91987926,0.91987926
56,0.6622329354286194,0.6770294904708862,0.6015831232070923,0.9358520507812499,0.2782419323921204,0.2029663324356079,0.24217897653579712,0.24030184745788571,0.1221642792224884,-0.5403251647949219,0.8648285269737244,0.8606027960777282,0.9154653549194337,0.6661691665649414,0.3947625756263733,0.6770294904708862,0.9154653549194337,0.9358520507812499,0.6015831232070923,0.9358520507812499,0.8648285,0.8648285
57,0.6546196937561035,0.7167962789535521,0.5600572228431702,0.9267570972442627,0.07212280482053757,0.09681801497936247,0.4996597468852997,0.23629584908485407,0.07351981103420258,-0.5140594840049744,0.8181423544883728,0.7911041975021361,0.8430753946304321,0.5995882153511047,0.3962562680244446,0.7167962789535521,0.8430753946304321,0.9267570972442627,0.5600572228431702,0.9267570972442627,0.81814235,0.81814235
58,0.6694911718368529,0.6834880113601685,0.6215148568153381,0.9677007198333741,0.06412961333990097,0.19966404139995572,0.472796767950058,0.20783284306526184,0.07530030608177185,-0.4857077598571777,0.7810246348381041,0.7369127273559569,0.7829254865646361,0.5513723492622375,0.3972816169261932,0.6834880113601685,0.7829254865646361,0.9677007198333741,0.6215148568153381,0.9677007198333741,0.78102463,0.78102463
59,0.6955626606941223,0.6559610366821289,0.6429784893989562,0.9847567081451416,-0.23577794432640076,0.2648999691009521,0.8062087297439574,0.03253639489412308,-0.037871390581130975,-0.5071296691894531,0.7573928236961364,0.6997402310371399,0.7428745031356812,0.5232868790626526,0.3977189660072327,0.6559610366821289,0.7428745031356812,0.9847567081451416,0.6429784893989562,0.9847567081451416,0.7573928,0.7573928
60,0.7198480367660521,0.6386187076568604,0.6892940402030945,0.9884262084960936,-0.1890534460544586,0.3190084397792816,0.23283851146698,-0.10733406245708464,-0.1930091381072998,-0.431833803653717,0.7486792206764221,0.6877092719078064,0.7272602319717406,0.5135203003883362,0.397738128900528,0.6386187076568604,0.7272602319717406,0.9884262084960936,0.6892940402030945,0.9884262084960936,0.7486792,0.7486792
61,0.7422959208488464,0.6633802652359009,0.6628782153129578,0.9930759668350221,-0.09467258304357529,0.4319508969783783,0.4186610281467438,-0.06244105100631714,0.0673694908618927,-0.232765793800354,0.7520371079444885,0.6928282380104065,0.7298582196235656,0.5165840983390808,0.3975067734718322,0.6633802652359009,0.7298582196235656,0.9930759668350221,0.6628782153129578,0.9930759668350221,0.7520371,0.7520371
62,0.763622760772705,0.6816940307617188,0.6622688770294188,0.9990785121917725,-0.0790746733546257,0.5172246694564819,0.5612154603004456,-0.1541789025068283,0.15779295563697815,-0.15520814061164856,0.7619830965995789,0.7064552903175354,0.7425345778465272,0.5263950824737549,0.397212028503418,0.6816940307617188,0.7425345778465272,0.9990785121917725,0.6622688770294188,0.9990785121917725,0.7619831,0.7619831
63,0.7736714482307434,0.6843093633651732,0.665831983089447,1.0013238191604614,-0.31041425466537476,0.29049810767173767,0.04167003184556961,-0.15623770654201508,0.17050951719284055,-0.140484482049942,0.7739414572715758,0.7228443026542662,0.7589935064315795,0.5387597084045409,0.3969665169715881,0.6843093633651732,0.7589935064315795,1.0013238191604614,0.665831983089447,1.0013238191604614,0.77394146,0.77394146
64,0.7679189443588256,0.6752479076385498,0.6643447279930115,0.9970155954360962,1.002455711364746,0.5501506328582764,0.46628454327583313,-0.16566579043865204,0.18855926394462583,-0.14570371806621552,0.7848132252693176,0.7381757497787476,0.774659276008606,0.5504736304283142,0.396696537733078,0.6752479076385498,0.774659276008606,0.9970155954360962,0.6643447279930115,0.9970155954360962,0.7848132,0.7848132
65,0.7520837783813475,0.6597417593002319,0.6790549159049988,0.9853010177612304,0.5634177327156067,0.2576461136341095,0.4492467939853668,-0.21097645163536072,0.2687787413597107,-0.10986015200614928,0.7922934889793397,0.7487220168113708,0.7854942083358765,0.5590004324913025,0.3964047431945801,0.6597417593002319,0.7854942083358765,0.9853010177612304,0.6790549159049988,0.9853010177612304,0.7922935,0.7922935
66,0.7309547066688538,0.6519608497619629,0.6952589154243469,0.9697420597076416,0.16023005545139313,0.49871370196342474,0.04515303298830985,-0.15453897416591644,0.36303403973579407,-0.10082745552062988,0.7952778935432434,0.7525733113288878,0.7902826070785521,0.5628739595413208,0.39625132083892817,0.6519608497619629,0.7902826070785521,0.9697420597076416,0.6952589154243469,0.9697420597076416,0.7952779,0.7952779
67,0.7113322615623474,0.6361051797866821,0.6909222006797792,0.9572341442108153,0.4503954350948334,0.21982207894325256,0.3664344847202301,0.17123527824878693,0.2624318599700928,-0.5270673036575316,0.7930766940116881,0.7496315836906433,0.7887316346168518,0.561296820640564,0.396293580532074,0.6361051797866821,0.7887316346168518,0.9572341442108153,0.6909222006797792,0.9572341442108153,0.7930767,0.7930767
68,0.6995033621788025,0.6225399971008301,0.6881583333015442,0.9506676197052002,-0.760511577129364,0.3084684610366821,0.5380471348762512,0.1657947599887848,0.16912534832954407,-0.4764802157878876,0.7866534590721129,0.7409196496009826,0.7811148166656494,0.554855227470398,0.39648100733757013,0.6225399971008301,0.7811148166656494,0.9506676197052002,0.6881583333015442,0.9506676197052002,0.78665346,0.78665346
