# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.846747398376464844e-01,1.076388061046600342e-01,2.819918394088745117e-01,6.025560498237609863e-01,4.410275518894195557e-01,6.885802745819091797e-01,1.418977975845336914e-01,-1.022082865238189697e-01,3.699152469635009766e-01,-8.683925867080688477e-02,1.744157671928405762e-01,-1.591102033853530884e-02,3.302756696939468384e-02,1.855397373437881470e-01,1.331401914358139038e-01,1.076388061046600342e-01,3.302756696939468384e-02,2.819918394088745117e-01,2.819918394088745117e-01,1.744157671928405762e-01,1.744157671928405762e-01,1.744157671928405762e-01
2.386934906244277954e-01,2.076963633298873901e-01,2.842957377433776855e-01,6.345809698104858398e-01,2.377948462963104248e-01,3.850015997886657715e-02,3.309360444545745850e-01,-1.064531654119491577e-01,3.918373584747314453e-01,-1.007176339626312256e-01,2.326202988624572754e-01,4.835370928049087524e-02,9.340046346187591553e-02,2.078893035650253296e-01,3.983046710491180420e-01,2.076963633298873901e-01,9.340046346187591553e-02,2.842957377433776855e-01,2.842957377433776855e-01,2.326202988624572754e-01,2.326202988624572754e-01,2.326202988624572754e-01
2.941165864467620850e-01,3.385363519191741943e-01,5.661095976829528809e-01,8.372864723205566406e-01,4.401140511035919189e-01,5.290911197662353516e-01,5.644962787628173828e-01,-1.104532778263092041e-01,3.954386711120605469e-01,-1.217716336250305176e-01,2.929454445838928223e-01,1.142563298344612122e-01,1.554180383682250977e-01,2.319853454828262329e-01,3.983304500579833984e-01,3.385363519191741943e-01,1.554180383682250977e-01,5.661095976829528809e-01,5.661095976829528809e-01,2.929454445838928223e-01,2.929454445838928223e-01,2.929454445838928223e-01
3.498422503471374512e-01,5.433659553527832031e-01,6.858360767364501953e-01,9.463328123092651367e-01,-7.995467633008956909e-02,5.484441518783569336e-01,5.821632742881774902e-01,-1.101558059453964233e-01,3.710927069187164307e-01,-1.216815561056137085e-01,3.538916110992431641e-01,1.815021336078643799e-01,2.187626361846923828e-01,2.576473951339721680e-01,3.992435336112976074e-01,5.433659553527832031e-01,2.187626361846923828e-01,6.858360767364501953e-01,6.858360767364501953e-01,3.538916110992431641e-01,3.538916110992431641e-01,3.538916110992431641e-01
4.049602448940277100e-01,6.510055065155029297e-01,7.228208184242248535e-01,9.819425344467163086e-01,3.360541164875030518e-01,5.661727190017700195e-01,5.795654654502868652e-01,-1.111099869012832642e-01,3.787047266960144043e-01,-1.114577353000640869e-01,4.133946299552917480e-01,2.498329281806945801e-01,2.837851047515869141e-01,2.845981717109680176e-01,4.003201127052307129e-01,6.510055065155029297e-01,2.837851047515869141e-01,7.228208184242248535e-01,9.819425344467163086e-01,4.133946299552917480e-01,4.133946299552917480e-01,4.133946299552917480e-01
4.586142301559448242e-01,6.270968914031982422e-01,7.419860959053039551e-01,9.919735193252563477e-01,-2.254609167575836182e-01,8.942691087722778320e-01,2.090664654970169067e-01,-1.128486394882202148e-01,3.882021903991699219e-01,-1.027715653181076050e-01,4.707997441291809082e-01,3.164236843585968018e-01,3.485134840011596680e-01,3.124986886978149414e-01,4.008410871028900146e-01,6.270968914031982422e-01,3.485134840011596680e-01,9.919735193252563477e-01,9.919735193252563477e-01,9.919735193252563477e-01,4.707997441291809082e-01,4.707997441291809082e-01
5.101373195648193359e-01,6.139568090438842773e-01,7.414174675941467285e-01,9.944889545440673828e-01,-6.315411925315856934e-01,2.601326704025268555e-01,3.005316257476806641e-01,-9.124197065830230713e-02,3.250069916248321533e-01,-6.142422556877136230e-02,5.246810317039489746e-01,3.806256651878356934e-01,4.110181927680969238e-01,3.409384489059448242e-01,4.003419876098632812e-01,6.139568090438842773e-01,4.110181927680969238e-01,9.944889545440673828e-01,9.944889545440673828e-01,9.944889545440673828e-01,5.246810317039489746e-01,5.246810317039489746e-01
5.600678324699401855e-01,6.737903356552124023e-01,7.351573109626770020e-01,9.927223920822143555e-01,4.478520452976226807e-01,3.805189579725265503e-02,2.920244336128234863e-01,-1.314830929040908813e-01,1.778248846530914307e-01,-8.105275034904479980e-02,5.722159743309020996e-01,4.423604011535644531e-01,4.694099426269531250e-01,3.694371581077575684e-01,3.998461961746215820e-01,6.737903356552124023e-01,4.694099426269531250e-01,9.927223920822143555e-01,9.927223920822143555e-01,9.927223920822143555e-01,5.722159743309020996e-01,5.722159743309020996e-01
6.090707182884216309e-01,6.556129455566406250e-01,7.298889756202697754e-01,9.948325157165527344e-01,5.654692053794860840e-01,7.915692329406738281e-01,3.710179924964904785e-01,-9.077608585357666016e-02,1.447175443172454834e-01,-9.157344698905944824e-02,6.145599484443664551e-01,4.988943636417388916e-01,5.252964496612548828e-01,3.975991010665893555e-01,3.993692994117736816e-01,6.556129455566406250e-01,5.252964496612548828e-01,9.948325157165527344e-01,9.948325157165527344e-01,9.948325157165527344e-01,6.145599484443664551e-01,6.145599484443664551e-01
6.563403010368347168e-01,6.503765583038330078e-01,7.232355475425720215e-01,9.905623197555541992e-01,5.558101534843444824e-01,4.311108291149139404e-01,6.873666048049926758e-01,-8.284726738929748535e-02,1.613200008869171143e-01,-1.183995902538299561e-01,6.513829827308654785e-01,5.502340197563171387e-01,5.778697729110717773e-01,4.252281188964843750e-01,3.989177048206329346e-01,-8.284726738929748535e-02,5.778697729110717773e-01,9.905623197555541992e-01,9.905623197555541992e-01,9.905623197555541992e-01,6.513829827308654785e-01,6.513829827308654785e-01
7.019350528717041016e-01,6.470309495925903320e-01,7.157996296882629395e-01,9.879026412963867188e-01,-2.525962293148040771e-01,-4.981914162635803223e-02,7.206358313560485840e-01,-2.747644186019897461e-01,1.689138859510421753e-01,-1.519915908575057983e-01,6.842041611671447754e-01,5.966395139694213867e-01,6.260031461715698242e-01,4.522237777709960938e-01,3.984758257865905762e-01,6.470309495925903320e-01,6.260031461715698242e-01,9.879026412963867188e-01,9.879026412963867188e-01,9.879026412963867188e-01,6.842041611671447754e-01,6.842041611671447754e-01
7.482548356056213379e-01,6.480661630630493164e-01,7.088891863822937012e-01,9.922711849212646484e-01,-6.726262718439102173e-02,5.040562748908996582e-01,4.765936732292175293e-01,-2.432789504528045654e-01,1.473560631275177002e-01,-1.347117424011230469e-01,7.140597701072692871e-01,6.386678814888000488e-01,6.697204113006591797e-01,4.785513877868652344e-01,3.980410695075988770e-01,6.480661630630493164e-01,6.697204113006591797e-01,9.922711849212646484e-01,9.922711849212646484e-01,9.922711849212646484e-01,7.140597701072692871e-01,7.140597701072692871e-01
7.970933914184570312e-01,6.607265472412109375e-01,7.050631642341613770e-01,1.007310748100280762e+00,-2.983514219522476196e-02,6.983677148818969727e-01,4.526113569736480713e-01,-2.542600631713867188e-01,1.379509866237640381e-01,-1.311895847320556641e-01,7.418531775474548340e-01,6.772758364677429199e-01,7.095189094543457031e-01,5.043756365776062012e-01,3.976367712020874023e-01,6.607265472412109375e-01,7.095189094543457031e-01,1.007310748100280762e+00,7.050631642341613770e-01,1.007310748100280762e+00,7.418531775474548340e-01,7.418531775474548340e-01
8.498893976211547852e-01,6.652425527572631836e-01,7.224360108375549316e-01,1.011631965637207031e+00,2.254356145858764648e-01,6.276377439498901367e-01,5.137957334518432617e-01,-1.790083944797515869e-01,1.687353402376174927e-01,-1.465907990932464600e-01,7.680880427360534668e-01,7.130292057991027832e-01,7.466719150543212891e-01,5.300633311271667480e-01,3.972615003585815430e-01,6.652425527572631836e-01,7.466719150543212891e-01,1.011631965637207031e+00,7.224360108375549316e-01,1.011631965637207031e+00,7.680880427360534668e-01,7.680880427360534668e-01
9.074223637580871582e-01,6.647533178329467773e-01,7.263700366020202637e-01,1.033130884170532227e+00,5.190730690956115723e-01,5.901694297790527344e-01,4.377462565898895264e-01,-1.523928344249725342e-01,1.677218079566955566e-01,-1.923602223396301270e-01,7.938675284385681152e-01,7.481568455696105957e-01,7.816941738128662109e-01,5.562065839767456055e-01,3.968893885612487793e-01,6.647533178329467773e-01,7.816941738128662109e-01,1.033130884170532227e+00,7.263700366020202637e-01,1.033130884170532227e+00,7.938675284385681152e-01,7.938675284385681152e-01
9.662537574768066406e-01,6.738477945327758789e-01,7.246535420417785645e-01,1.033411383628845215e+00,7.986729145050048828e-01,5.782305002212524414e-01,4.194987416267395020e-01,-1.462706178426742554e-01,1.665611267089843750e-01,-1.761994808912277222e-01,8.188020586967468262e-01,7.831965088844299316e-01,8.153893947601318359e-01,5.835923552513122559e-01,3.964948654174804688e-01,6.738477945327758789e-01,8.153893947601318359e-01,1.033411383628845215e+00,7.246535420417785645e-01,1.033411383628845215e+00,8.188020586967468262e-01,8.188020586967468262e-01
1.022644639015197754e+00,6.814684867858886719e-01,7.338778376579284668e-01,1.039754033088684082e+00,5.365251302719116211e-01,5.139151811599731445e-01,4.096162021160125732e-01,-1.504858434200286865e-01,2.469349652528762817e-01,-1.729504019021987915e-01,8.440511822700500488e-01,8.186989426612854004e-01,8.486233949661254883e-01,6.126464009284973145e-01,3.960373401641845703e-01,6.814684867858886719e-01,8.486233949661254883e-01,1.039754033088684082e+00,7.338778376579284668e-01,1.039754033088684082e+00,8.440511822700500488e-01,8.440511822700500488e-01
1.077392816543579102e+00,6.838002204895019531e-01,7.401251196861267090e-01,1.039675712585449219e+00,-4.779341071844100952e-02,1.457710564136505127e-01,2.231969535350799561e-01,-1.596868336200714111e-01,2.856535017490386963e-01,-1.897362768650054932e-01,8.685204386711120605e-01,8.523890972137451172e-01,8.811292648315429688e-01,6.430363655090332031e-01,3.955088853836059570e-01,6.838002204895019531e-01,8.811292648315429688e-01,1.039675712585449219e+00,7.401251196861267090e-01,1.039675712585449219e+00,8.685204386711120605e-01,8.685204386711120605e-01
1.128888487815856934e+00,7.064830064773559570e-01,7.404630780220031738e-01,1.040016651153564453e+00,7.353968620300292969e-01,2.812661528587341309e-01,6.931062340736389160e-01,-1.639260202646255493e-01,2.410837560892105103e-01,-1.933377087116241455e-01,8.916402459144592285e-01,8.852354288101196289e-01,9.121413826942443848e-01,6.740415096282958984e-01,3.949734866619110107e-01,7.064830064773559570e-01,9.121413826942443848e-01,1.040016651153564453e+00,7.404630780220031738e-01,1.040016651153564453e+00,8.916402459144592285e-01,8.916402459144592285e-01
1.169868230819702148e+00,7.159750461578369141e-01,7.378388047218322754e-01,1.039567112922668457e+00,6.095644235610961914e-01,6.256791353225708008e-01,6.283568143844604492e-01,-1.634964644908905029e-01,2.211170196533203125e-01,-1.870694905519485474e-01,9.127578139305114746e-01,9.153432846069335938e-01,9.407424926757812500e-01,7.047055363655090332e-01,3.944567441940307617e-01,7.159750461578369141e-01,9.407424926757812500e-01,1.039567112922668457e+00,7.378388047218322754e-01,1.039567112922668457e+00,9.127578139305114746e-01,9.127578139305114746e-01
1.194857954978942871e+00,7.693322896957397461e-01,7.497797608375549316e-01,1.039924144744873047e+00,5.189650505781173706e-02,1.568520367145538330e-01,5.274420380592346191e-01,-1.910091340541839600e-01,2.446993291378021240e-01,-1.802971959114074707e-01,9.315370917320251465e-01,9.412387013435363770e-01,9.659768939018249512e-01,7.336168885231018066e-01,3.939121961593627930e-01,7.693322896957397461e-01,9.659768939018249512e-01,1.039924144744873047e+00,7.497797608375549316e-01,1.039924144744873047e+00,9.315370917320251465e-01,9.315370917320251465e-01
1.197802186012268066e+00,7.683604955673217773e-01,7.577947974205017090e-01,1.037741065025329590e+00,1.830560863018035889e-01,3.174621760845184326e-01,2.850777506828308105e-01,-2.732119560241699219e-01,2.172437608242034912e-01,-1.706737726926803589e-01,9.470626711845397949e-01,9.624356627464294434e-01,9.863435626029968262e-01,7.590464353561401367e-01,3.933561444282531738e-01,7.683604955673217773e-01,9.863435626029968262e-01,1.037741065025329590e+00,7.577947974205017090e-01,1.037741065025329590e+00,9.470626711845397949e-01,9.470626711845397949e-01
1.175576567649841309e+00,7.629513740539550781e-01,7.605517506599426270e-01,1.033075690269470215e+00,4.777502119541168213e-01,4.656041264533996582e-01,3.094730973243713379e-01,-2.872760593891143799e-01,2.025839686393737793e-01,-1.398946046829223633e-01,9.581183791160583496e-01,9.775868058204650879e-01,1.001168489456176758e+00,7.787398695945739746e-01,3.928543627262115479e-01,7.629513740539550781e-01,1.001168489456176758e+00,1.033075690269470215e+00,7.605517506599426270e-01,1.033075690269470215e+00,9.581183791160583496e-01,9.581183791160583496e-01
1.138685703277587891e+00,7.502480745315551758e-01,7.773378491401672363e-01,1.032702684402465820e+00,-2.306386530399322510e-01,-8.687910437583923340e-02,3.323677927255630493e-03,-2.956795692443847656e-01,2.269480228424072266e-01,-4.514011740684509277e-02,9.633731245994567871e-01,9.852852225303649902e-01,1.009446740150451660e+00,7.899297475814819336e-01,3.924880623817443848e-01,7.502480745315551758e-01,1.009446740150451660e+00,1.032702684402465820e+00,7.773378491401672363e-01,1.032702684402465820e+00,9.633731245994567871e-01,9.633731245994567871e-01
1.098207116127014160e+00,7.420877218246459961e-01,7.863994240760803223e-01,1.037477731704711914e+00,1.707914769649505615e-01,2.537640929222106934e-01,4.221818149089813232e-01,1.014187037944793701e-01,2.460578829050064087e-01,-4.147476255893707275e-01,9.624193310737609863e-01,9.847932457923889160e-01,1.010845422744750977e+00,7.909677028656005859e-01,3.924013376235961914e-01,7.420877218246459961e-01,1.010845422744750977e+00,1.037477731704711914e+00,7.863994240760803223e-01,1.037477731704711914e+00,9.624193310737609863e-01,9.624193310737609863e-01
1.055961012840270996e+00,7.419837713241577148e-01,7.861240506172180176e-01,1.030016899108886719e+00,1.516139209270477295e-01,4.339821338653564453e-01,2.158682048320770264e-01,1.971662938594818115e-01,1.605834066867828369e-01,-5.217188000679016113e-01,9.558054804801940918e-01,9.770497083663940430e-01,1.005568504333496094e+00,7.824144363403320312e-01,3.926259875297546387e-01,7.419837713241577148e-01,1.005568504333496094e+00,1.030016899108886719e+00,7.861240506172180176e-01,1.030016899108886719e+00,9.558054804801940918e-01,9.558054804801940918e-01
1.018368601799011230e+00,7.421966791152954102e-01,7.813952565193176270e-01,1.030957579612731934e+00,3.640262186527252197e-01,-2.394122183322906494e-01,-1.029655039310455322e-01,1.870846748352050781e-01,1.330403834581375122e-01,-5.236898660659790039e-01,9.448466897010803223e-01,9.637834429740905762e-01,9.942890405654907227e-01,7.663710713386535645e-01,3.929966986179351807e-01,7.421966791152954102e-01,9.942890405654907227e-01,1.030957579612731934e+00,7.813952565193176270e-01,1.030957579612731934e+00,9.448466897010803223e-01,9.448466897010803223e-01
9.983084797859191895e-01,7.435514926910400391e-01,7.784723639488220215e-01,1.036090612411499023e+00,-2.646390497684478760e-01,-5.588139295578002930e-01,3.408601284027099609e-01,1.598277688026428223e-01,1.280757486820220947e-01,-5.085324645042419434e-01,9.316557049751281738e-01,9.469614624977111816e-01,9.786937236785888672e-01,7.461692690849304199e-01,3.934171199798583984e-01,7.435514926910400391e-01,9.786937236785888672e-01,1.036090612411499023e+00,7.784723639488220215e-01,1.036090612411499023e+00,9.316557049751281738e-01,9.316557049751281738e-01
1.005320668220520020e+00,7.554186582565307617e-01,7.763019204139709473e-01,1.038954019546508789e+00,2.003807574510574341e-02,2.555444836616516113e-01,2.206334918737411499e-01,1.512476205825805664e-01,1.337562203407287598e-01,-4.952459633350372314e-01,9.188999533653259277e-01,9.295291900634765625e-01,9.623421430587768555e-01,7.260617017745971680e-01,3.939165771007537842e-01,7.554186582565307617e-01,9.623421430587768555e-01,1.038954019546508789e+00,7.763019204139709473e-01,1.038954019546508789e+00,9.188999533653259277e-01,9.188999533653259277e-01
1.053609848022460938e+00,7.683293819427490234e-01,7.712180018424987793e-01,1.037745952606201172e+00,2.570973336696624756e-01,6.201915442943572998e-02,9.006990790367126465e-01,8.019502460956573486e-02,7.942572236061096191e-02,-4.772565662860870361e-01,9.096452593803405762e-01,9.164393544197082520e-01,9.495011568069458008e-01,7.103756666183471680e-01,3.944367170333862305e-01,7.683293819427490234e-01,9.495011568069458008e-01,1.037745952606201172e+00,7.712180018424987793e-01,1.037745952606201172e+00,9.096452593803405762e-01,9.096452593803405762e-01
1.150320172309875488e+00,7.810192108154296875e-01,7.626585364341735840e-01,1.041357874870300293e+00,-2.211052179336547852e-01,4.969319403171539307e-01,2.718468904495239258e-01,-7.227288186550140381e-02,-8.973020315170288086e-02,-4.336697459220886230e-01,9.079479575157165527e-01,9.128088355064392090e-01,9.444938302040100098e-01,7.041738629341125488e-01,3.948862850666046143e-01,7.810192108154296875e-01,9.444938302040100098e-01,1.041357874870300293e+00,7.626585364341735840e-01,1.041357874870300293e+00,9.079479575157165527e-01,9.079479575157165527e-01
1.275782585144042969e+00,7.879228591918945312e-01,7.341729998588562012e-01,1.040794610977172852e+00,5.472982302308082581e-02,-5.401918292045593262e-02,4.411346614360809326e-01,-1.048760861158370972e-01,1.041576415300369263e-01,-2.706124186515808105e-01,9.174789786338806152e-01,9.239020943641662598e-01,9.524881839752197266e-01,7.132571339607238770e-01,3.951178789138793945e-01,7.879228591918945312e-01,9.524881839752197266e-01,1.040794610977172852e+00,7.341729998588562012e-01,1.040794610977172852e+00,9.174789786338806152e-01,9.174789786338806152e-01
1.409716010093688965e+00,6.918920278549194336e-01,7.446450591087341309e-01,1.045141816139221191e+00,3.414116501808166504e-01,3.169732987880706787e-01,4.328363239765167236e-01,-1.857840567827224731e-01,2.059902995824813843e-01,-2.182937860488891602e-01,9.389235377311706543e-01,9.514991641044616699e-01,9.749493598937988281e-01,7.410220503807067871e-01,3.948273658752441406e-01,6.918920278549194336e-01,9.749493598937988281e-01,1.045141816139221191e+00,7.446450591087341309e-01,1.045141816139221191e+00,9.389235377311706543e-01,9.389235377311706543e-01
1.543740034103393555e+00,6.721795797348022461e-01,7.575152516365051270e-01,1.046985149383544922e+00,1.611062288284301758e-01,-1.324096024036407471e-01,3.508725762367248535e-01,-1.684355288743972778e-01,2.253419309854507446e-01,-2.155983895063400269e-01,9.698176980018615723e-01,9.905775189399719238e-01,1.008438825607299805e+00,7.866109013557434082e-01,3.939387202262878418e-01,6.721795797348022461e-01,1.008438825607299805e+00,1.046985149383544922e+00,7.575152516365051270e-01,1.046985149383544922e+00,9.698176980018615723e-01,9.698176980018615723e-01
1.663760781288146973e+00,6.813639402389526367e-01,7.834493517875671387e-01,1.048454165458679199e+00,9.678915739059448242e-01,2.524461746215820312e-01,3.471750020980834961e-01,-1.924758851528167725e-01,2.196781635284423828e-01,-1.856862902641296387e-01,1.005460500717163086e+00,1.034682631492614746e+00,1.047489166259765625e+00,8.456715941429138184e-01,3.927274942398071289e-01,6.813639402389526367e-01,1.047489166259765625e+00,1.048454165458679199e+00,7.834493517875671387e-01,1.048454165458679199e+00,1.005460500717163086e+00,1.005460500717163086e+00
1.755079627037048340e+00,7.514729499816894531e-01,7.836168408393859863e-01,1.057978153228759766e+00,2.888176739215850830e-01,-3.757024109363555908e-01,7.350021600723266602e-01,-2.025920301675796509e-01,2.466019243001937866e-01,-1.796492189168930054e-01,1.040574550628662109e+00,1.078826546669006348e+00,1.086329698562622070e+00,9.109284281730651855e-01,3.913934528827667236e-01,7.514729499816894531e-01,1.086329698562622070e+00,1.057978153228759766e+00,7.836168408393859863e-01,1.057978153228759766e+00,1.040574550628662109e+00,1.040574550628662109e+00
1.806956052780151367e+00,7.435265779495239258e-01,7.778599858283996582e-01,1.061930656433105469e+00,4.050368070602416992e-02,-3.190124034881591797e-02,4.283971786499023438e-01,-1.860329508781433105e-01,1.777029484510421753e-01,-1.704634875059127808e-01,1.070835113525390625e+00,1.117362141609191895e+00,1.119609117507934570e+00,9.742483496665954590e-01,3.910927772521972656e-01,7.435265779495239258e-01,1.119609117507934570e+00,1.061930656433105469e+00,7.778599858283996582e-01,1.061930656433105469e+00,1.070835113525390625e+00,1.070835113525390625e+00
1.798030495643615723e+00,7.389589548110961914e-01,7.632369399070739746e-01,1.059158086776733398e+00,1.946061849594116211e-01,3.268472850322723389e-01,3.808982670307159424e-01,-1.896944642066955566e-01,1.657765954732894897e-01,-1.525399833917617798e-01,1.093946695327758789e+00,1.146979212760925293e+00,1.144774556159973145e+00,1.029024600982666016e+00,3.937245905399322510e-01,7.389589548110961914e-01,1.144774556159973145e+00,1.059158086776733398e+00,7.632369399070739746e-01,1.059158086776733398e+00,1.093946695327758789e+00,1.093946695327758789e+00
1.717319726943969727e+00,7.117255926132202148e-01,7.556155323982238770e-01,1.051318049430847168e+00,4.319052696228027344e-01,7.529383897781372070e-01,3.958589732646942139e-01,-2.010210007429122925e-01,1.513780951499938965e-01,-1.395359784364700317e-01,1.108388185501098633e+00,1.166578888893127441e+00,1.161192417144775391e+00,1.069057226181030273e+00,3.864270150661468506e-01,7.117255926132202148e-01,1.161192417144775391e+00,1.051318049430847168e+00,7.556155323982238770e-01,1.051318049430847168e+00,1.161192417144775391e+00,1.108388185501098633e+00
1.586941957473754883e+00,6.743812561035156250e-01,7.629486918449401855e-01,1.035152673721313477e+00,-5.006484687328338623e-03,4.149262011051177979e-01,2.397207170724868774e-01,-1.805835515260696411e-01,2.792136669158935547e-01,-2.659267187118530273e-02,1.113807201385498047e+00,1.174361228942871094e+00,1.168312072753906250e+00,1.087884783744812012e+00,3.753210306167602539e-01,6.743812561035156250e-01,1.168312072753906250e+00,1.035152673721313477e+00,7.629486918449401855e-01,1.035152673721313477e+00,1.168312072753906250e+00,1.113807201385498047e+00
