,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
42,-1.2598064,-0.8365016,-0.9336966,-0.91361964,-0.84621954,-0.8429877,-1.0293069,-0.7157363,-0.7173584,-0.6997647,-0.75762403,-0.81132036,-0.7799799,-0.8134109,0.20728752
43,-1.6327492,-0.82300925,-0.88045394,-0.87105274,-0.9155637,-0.4884078,-0.7300391,-0.7142505,-0.70892406,-0.6948067,-0.7648355,-0.8231292,-0.789419,-0.8171028,0.22397797
44,-1.2976574,-0.9242251,-0.9987242,-0.9800899,-0.8082347,-0.98532194,-1.132865,-0.7213287,-0.69539744,-0.671783,-0.7919191,-0.8552111,-0.81853646,-0.83194554,0.18628475
45,-1.4702129,-0.7593745,-0.8826045,-0.8832884,-1.220652,-0.93871063,-0.75793684,-0.7083582,-0.6732749,-0.65869397,-0.7988877,-0.8629835,-0.82661307,-0.8333847,0.23962188
46,-1.1551598,-0.9062362,-0.91382444,-0.9321028,-0.778332,-0.99245733,-0.8104964,-0.71679324,-0.6604102,-0.6473836,-0.8028687,-0.8698133,-0.8337144,-0.8370711,0.20902126
47,-1.0275058,-0.6775473,-0.8593925,-0.8633529,-0.995638,-0.5687221,-0.96333766,-0.69728893,-0.6577272,-0.65440655,-0.79192495,-0.854502,-0.8178275,-0.8246274,0.25804007
48,-0.5636467,-0.70636135,-0.80692744,-0.81103206,-0.7344203,-0.7690788,-0.72566223,-0.66198796,-0.63843066,-0.64568853,-0.7713727,-0.82471097,-0.7998535,-0.8036056,0.26495218
49,-1.185589,-0.43509215,-0.64285874,-0.69554245,-0.70727,-0.61048025,-0.56345016,-0.5832023,-0.5988359,-0.59970707,-0.7078538,-0.7453992,-0.7215088,-0.7085766,0.3107021
50,-1.5169699,-0.7590722,-0.8705441,-0.80842566,-0.50290823,-0.8024112,-0.96522593,-0.60839486,-0.6261988,-0.61922115,-0.70548743,-0.73406404,-0.72269285,-0.7326313,0.23306957
51,-1.5422039,-0.84726846,-0.9524783,-0.892668,-0.7015691,-1.224014,-0.9979124,-0.6779137,-0.67781645,-0.656059,-0.7258818,-0.76382333,-0.74427736,-0.7659186,0.19935954
52,-1.1206487,-0.96761227,-0.9306568,-0.91904414,-0.833274,-0.72504437,-0.97150755,-0.735006,-0.6883306,-0.6623508,-0.74829984,-0.80674344,-0.77594,-0.7805331,0.17371807
53,-1.3403324,-0.8246397,-0.7311697,-0.7925591,-0.3361971,-0.79064333,-0.9473036,-0.7254091,-0.6712586,-0.6625911,-0.7505988,-0.82174164,-0.7760219,-0.78641033,0.22057368
54,-1.5069506,-0.85355985,-0.89407194,-0.9224415,-0.71872115,-0.9635425,-0.58020556,-0.7104261,-0.66082263,-0.65737426,-0.78472376,-0.84775263,-0.81066245,-0.8238136,0.22252107
55,-1.5629847,-0.7957066,-0.9705317,-0.95252466,-0.5662085,-0.7401608,-1.1181144,-0.71837324,-0.65774256,-0.64711356,-0.8038726,-0.86069936,-0.8316115,-0.83517593,0.22632656
56,-1.5522232,-0.89880645,-0.97559917,-0.90605557,-0.6122688,-0.9870121,-1.017314,-0.7414865,-0.6683524,-0.6453621,-0.80686516,-0.8696367,-0.8379914,-0.8375971,0.20649633
57,-1.410839,-0.9109713,-0.95395505,-0.95413685,-0.47665998,-0.8047504,-1.095906,-0.7582969,-0.6665687,-0.64013755,-0.81034195,-0.881321,-0.83931905,-0.84111255,0.19969979
58,-1.4301355,-0.85790575,-0.9190756,-0.9319811,-0.7629889,-0.81514794,-1.0058794,-0.7435302,-0.634586,-0.62132573,-0.82032716,-0.8920142,-0.85106575,-0.8451941,0.22718874
59,-1.4305066,-0.84467256,-0.93770516,-0.9476969,-1.0452001,-1.1437453,-1.0000788,-0.731996,-0.6236132,-0.61725783,-0.8220421,-0.89077693,-0.8536792,-0.8454423,0.23050243
60,-1.4783769,-0.78802186,-0.94452727,-0.9417559,-0.7978442,-0.8740089,-1.1201086,-0.72700983,-0.6331516,-0.62676203,-0.81891155,-0.8840906,-0.84997624,-0.84434205,0.23417483
61,-0.91877717,-0.8377851,-0.95795083,-0.94038844,-1.0167757,-0.5646753,-1.0591222,-0.732496,-0.6461286,-0.6351154,-0.8154715,-0.8805702,-0.8467696,-0.8441886,0.22351693
62,-0.7829592,-0.65890634,-0.6938857,-0.7887976,-0.52677906,-0.4490236,-0.80167925,-0.68325037,-0.6272068,-0.62577254,-0.779848,-0.8403316,-0.8069849,-0.80318123,0.27966464
63,-0.6616137,-0.6052793,-0.7048055,-0.7593417,-0.5122465,-0.5030133,-0.5193173,-0.6222529,-0.5940421,-0.5943805,-0.74021494,-0.7867869,-0.7626861,-0.7536321,0.28445923
64,-0.61596996,-0.41066527,-0.6256571,-0.34345233,-0.57246196,-0.582567,-0.60062265,-0.5620553,-0.565426,-0.558794,-0.70007956,-0.7234392,-0.7115168,-0.69633245,0.30395475
65,-0.37661865,-0.5445992,-0.6179359,-0.47256464,-0.37280187,-0.3775692,-0.4138971,-0.52454025,-0.5469391,-0.5310365,-0.6521487,-0.6592073,-0.6564421,-0.6401552,0.2904917
66,0.112845495,-0.40177256,-0.54518485,-0.5555076,-0.16678762,-0.3723632,-0.43069753,-0.45804173,-0.4933315,-0.4686185,-0.56119525,-0.56461626,-0.5481946,-0.5347,0.29277682
67,0.010054313,-0.03487681,-0.06446549,-0.120007336,-0.17555963,0.044171683,0.11266298,-0.21629262,-0.26775813,-0.23786011,-0.38066593,-0.36354935,-0.34189412,-0.28626913,0.052332655
68,0.036030423,0.0037555695,0.050367013,0.2625018,0.052015923,0.12870212,0.08178357,-0.0134676695,-0.076886535,-0.042036757,-0.23197679,-0.19829641,-0.1763385,-0.15335649,0.030935958
69,0.8116029,0.076452956,0.11161712,0.5069072,0.13279888,0.095667884,0.071184196,0.15405788,0.08357045,0.12173918,-0.106925935,-0.059650168,-0.04831612,-0.051494442,0.0027496219
70,0.6542619,0.690976,0.79814315,0.7047169,0.26232556,0.3821355,0.5851518,0.36740193,0.30357516,0.33583587,0.25093174,0.28955555,0.31207848,0.3201158,0.08371087
71,0.22639821,1.1043402,0.7578771,1.0962107,0.43406516,0.64738023,0.6053302,0.4761755,0.43153408,0.4572255,0.49181685,0.506339,0.54222476,0.5202395,0.051683165
72,0.4572145,0.43108386,0.14812797,0.40998682,0.35886064,0.39775717,0.48839775,0.48289943,0.4521588,0.47413656,0.47184023,0.5085187,0.52642703,0.4586248,0.17859966
73,1.2932742,0.41624114,0.30115187,0.53809285,0.48177695,0.30971602,0.36069983,0.5403333,0.505083,0.5204596,0.54471236,0.57471323,0.57014394,0.54984593,0.4232354
74,1.25431,1.2276161,1.2962508,1.2425139,1.0298656,0.7956687,0.9035189,0.671055,0.6332239,0.6479964,0.7872677,0.7758364,0.78679895,0.8190567,0.25358716
75,0.51844394,1.51175,1.3556885,1.67079,0.60656476,0.6496487,1.054346,0.71822304,0.7039487,0.7143905,0.8805435,0.8703186,0.90067345,0.9192268,0.0021253005
76,0.049389567,0.6477379,0.3146323,0.84304273,0.6312531,0.8483005,0.5789244,0.69996387,0.6985374,0.7003602,0.83457756,0.8478,0.87434417,0.82605934,0.22037622
77,-0.27976486,0.5021516,0.3627479,0.5316408,0.34977844,0.46724385,0.37230456,0.6512061,0.6340576,0.63237375,0.72337127,0.71697426,0.71499735,0.6408473,0.67931324
78,0.7258817,0.0075156987,0.02124405,-0.08172715,0.197055,0.22895925,0.02693885,0.38859805,0.40110946,0.38693786,0.48209947,0.41575474,0.38651043,0.36415598,0.1758628
79,0.32770506,0.6386963,0.33158445,0.30800337,0.39108524,0.31411242,0.36845738,0.38615006,0.3631025,0.36585814,0.46917203,0.4199314,0.42551103,0.46533757,0.4452467
80,-0.4430433,0.6174425,0.5371255,0.44506013,0.29218698,0.3621965,0.23612884,0.37370515,0.3323638,0.34517375,0.37999848,0.3600217,0.3963195,0.39012125,0.17882657
81,-0.8070799,-0.20786077,-0.34721008,-0.33686954,-0.15155247,0.016969925,-0.38531095,0.08113925,0.09723334,0.119465604,0.08747171,0.11658822,0.121579334,0.06713807,-0.1386431
82,-0.6055795,-0.42008948,-0.28925768,-0.40308076,-0.16999371,-0.23791909,-0.4001563,-0.14569351,-0.15336111,-0.15070918,-0.14844386,-0.13260293,-0.17675388,-0.14793202,0.18665613
83,-0.45640242,-0.664018,-0.5602994,-0.5596781,-0.010183059,-0.19732587,-0.45514247,-0.313079,-0.3158436,-0.3288231,-0.26677564,-0.3103457,-0.33240798,-0.24940062,-0.0034387559
84,-0.48980027,-0.54820305,-0.5322081,-0.5359446,-0.3465056,-0.28473887,-0.28006896,-0.44560462,-0.441531,-0.43579268,-0.42863378,-0.47344607,-0.45399082,-0.4056218,0.23132613
85,-0.5937047,-0.43740362,-0.45533255,-0.31889963,-0.44787982,-0.37771958,-0.48050332,-0.46030086,-0.47785187,-0.45798612,-0.51869756,-0.53573304,-0.50844574,-0.5016174,0.2632425
86,-0.66569567,-0.5635357,-0.5655755,-0.38301146,-0.3602724,-0.31903243,-0.44593903,-0.45462877,-0.47849292,-0.4592476,-0.5401205,-0.5424452,-0.5263359,-0.5234804,0.260126
87,0.07091263,-0.61107177,-0.59509766,-0.5633571,-0.1686239,-0.38591418,-0.41139263,-0.4888093,-0.5043279,-0.49034524,-0.54420006,-0.5560569,-0.5393601,-0.5312223,0.2417034
88,-0.2526755,-0.13345075,-0.22043675,-0.19415608,-0.08389786,-0.124834,-0.119128644,-0.27474093,-0.31918788,-0.30178535,-0.39709732,-0.4045872,-0.3782142,-0.31051663,0.05502309
89,-0.3287484,-0.2628061,-0.29547825,-0.07853311,-0.056261048,-0.10910398,-0.14683895,-0.2186194,-0.24162328,-0.21420899,-0.34194198,-0.33604664,-0.31021458,-0.28380135,0.017705739
90,-0.6185676,-0.1435839,-0.3142176,0.16256109,-0.1444087,-0.16355617,-0.18932824,-0.17288795,-0.21218038,-0.17793643,-0.3351288,-0.30527705,-0.29448918,-0.299203,-0.12836973
91,-0.56067795,-0.34431314,-0.23392281,0.093209505,-0.18693483,-0.17341375,-0.30295014,-0.2593665,-0.2833315,-0.2677237,-0.37196872,-0.3587981,-0.36559296,-0.3462779,0.22866032
92,-0.6315556,-0.39413178,-0.5072082,-0.32053673,-0.21327344,-0.37704015,-0.48604298,-0.38066238,-0.3821141,-0.36960632,-0.4005175,-0.42463887,-0.4160874,-0.3835664,0.22664262
93,-0.76848686,-0.5868713,-0.57268226,-0.53749144,-0.29347712,-0.41126204,-0.53139865,-0.47773606,-0.47912633,-0.4666527,-0.497381,-0.5189349,-0.5046899,-0.48140565,0.22651827
94,-0.77479535,-0.58803844,-0.66428924,-0.55444926,-0.3320985,-0.41953987,-0.626697,-0.5350866,-0.54666936,-0.5308764,-0.55918443,-0.58186007,-0.56464434,-0.5604919,0.2267064
95,-1.0616459,-0.6573411,-0.66816664,-0.64563596,-0.28687632,-0.37849107,-0.5267956,-0.5624121,-0.5811201,-0.56665015,-0.60009134,-0.6196393,-0.60165924,-0.6088221,0.23539555
96,-0.6144856,-0.7928108,-0.82322645,-0.77864766,-0.49396816,-0.91236126,-0.60289556,-0.6164946,-0.6329064,-0.6213481,-0.63121855,-0.6607612,-0.63927263,-0.6645848,0.20373261
97,-0.6371219,-0.5981724,-0.69046617,-0.6601027,-0.6577525,-0.32525277,-0.5902009,-0.59008485,-0.612261,-0.60358876,-0.6298204,-0.65841424,-0.63005537,-0.641381,0.26339093
98,-0.47495678,-0.62784714,-0.64179695,-0.65127665,-0.3977024,-0.39108306,-0.4230913,-0.56210417,-0.58351594,-0.56913185,-0.6220387,-0.644874,-0.61828965,-0.62340486,0.25442943
99,-0.62227845,-0.40421033,-0.06579891,-0.16335332,-0.3570955,-0.44076478,-0.4172982,-0.49080092,-0.52264404,-0.50316906,-0.58892167,-0.5995937,-0.57681084,-0.5722044,0.2881328
100,-0.80967754,-0.6346711,-0.56360984,-0.53936714,-0.31748155,-0.4912868,-0.3356333,-0.48461974,-0.50933605,-0.488846,-0.5789907,-0.5799082,-0.57118326,-0.5607451,0.2635258
101,-0.20035219,-0.43366897,-0.6642463,-0.5191647,-0.37158468,-0.52589566,-0.55753833,-0.5277371,-0.5476343,-0.53129464,-0.579448,-0.59203184,-0.5748146,-0.5830852,0.23372382
102,-0.935105,-0.3304575,-0.4600605,-0.37732196,-0.09344508,-0.02139416,-0.2328635,-0.4026292,-0.44071674,-0.42606044,-0.49373695,-0.50447285,-0.4823658,-0.4500192,0.29493228
103,-0.77999055,-0.7342144,-0.77598524,-0.6871905,-0.3995703,-0.59771484,-0.597451,-0.4995252,-0.50722915,-0.49193728,-0.5281899,-0.5492006,-0.52905965,-0.53361857,0.20343205
104,-0.57849014,-0.12664896,-0.17002004,-0.4433499,-0.65990424,-0.4690196,-0.35209206,-0.51294225,-0.54654664,-0.5326059,-0.576092,-0.5882642,-0.5740343,-0.59173596,0.25217873
105,-0.53804165,-0.51041025,-0.5469328,-0.63921773,-0.4661666,-0.35477874,-0.39391327,-0.50871557,-0.53141814,-0.52473193,-0.56155133,-0.5816286,-0.5701454,-0.554685,0.24644893
106,-0.7577253,-0.4398446,-0.36355498,-0.44717908,-0.3205327,-0.46889657,-0.3627953,-0.5142713,-0.5249262,-0.5093297,-0.5453774,-0.57724446,-0.54950386,-0.53712153,0.2541356
107,-0.82340777,-0.5399564,-0.68364596,-0.38540828,-0.38810337,-0.5134489,-0.4412577,-0.52325827,-0.5510076,-0.5286943,-0.5996887,-0.608921,-0.5972139,-0.60458285,0.25244313
108,-0.75104576,-0.5406569,-0.66263545,-0.60464823,-0.64711833,-0.9503732,-0.5091632,-0.552488,-0.5774317,-0.5623274,-0.6021916,-0.61913973,-0.6043218,-0.61745584,0.23741168
109,-0.8063378,-0.659951,-0.68196595,-0.6573139,-0.61996174,-0.39056644,-0.43003517,-0.57726496,-0.5961923,-0.5833231,-0.6035286,-0.6297223,-0.6102189,-0.61772525,0.23506847
110,-0.65233654,-0.7534571,-0.78934395,-0.6055021,-0.7579762,-0.46988815,-0.46088237,-0.5466438,-0.5445047,-0.6566615,-0.5840651,-0.5765858,-0.5114557,-0.7081807,0.23339799
111,0.24087061,-0.65628725,-0.7362921,-0.70499885,-0.44742957,-0.49159437,-0.3852042,-0.6449815,-0.6181976,-0.6395772,-0.5142108,-0.49053758,-0.5857437,-0.86892265,0.26150042
112,0.58375525,-0.16381198,-0.17070621,-0.2532482,0.13633892,-0.3143935,0.13015592,-0.37976545,-0.37797803,-0.39680666,-0.31438905,-0.27257168,-0.36066374,-0.5570924,0.06706199
113,0.28354564,0.12918693,0.5424497,0.09458409,0.54812515,0.19552864,0.2588952,-0.0839511,-0.07436052,-0.08745515,0.01658864,0.09587305,0.01230076,-0.21512687,-0.10074165
114,0.9195893,0.0870249,-0.19184655,0.02597776,0.3229382,0.3192933,0.17747408,0.16189288,0.16299859,0.1484277,0.2160575,0.32821506,0.22929855,-0.08310258,-0.09676438
115,0.73590106,0.26066568,0.048454955,0.0785632,0.6897994,0.56043375,0.756773,0.37994298,0.4063054,0.39591265,0.562668,0.6645626,0.5550589,0.24589351,0.05259434
116,1.0008574,1.3957742,1.0132253,1.4716971,0.71079075,0.7115427,0.8056353,0.4846232,0.5341737,0.50764275,0.7944797,0.8329806,0.74796367,0.46419963,0.20298958
117,1.4469043,0.6173409,1.0532901,1.006965,0.91668093,0.60094786,0.79005706,0.5252423,0.59340674,0.576008,0.9061969,0.9376544,0.85262614,0.57826525,0.16901612
118,2.4859488,1.1791387,1.3064175,1.4699941,0.61754656,0.91881377,1.1432486,0.6499655,0.7063456,0.68661726,1.0235997,1.0683645,0.97843444,0.75640905,0.21490788
119,2.04955,1.7797889,1.6324457,1.7553886,2.1486793,0.96398294,1.5437131,0.9101694,0.92358285,0.92557025,1.251732,1.2724875,1.1760249,1.007894,0.00082025677
120,2.4510665,1.5638779,1.3865342,1.6865036,0.83495235,1.2121346,1.2103721,0.9947223,1.0592887,1.0343727,1.3195356,1.3353319,1.2732093,1.123668,0.0215948
121,2.3456779,1.2483593,1.6953603,1.5310566,2.2244163,1.803127,1.7857729,1.1585886,1.1726568,1.1772447,1.4044844,1.4300551,1.3449702,1.2764748,0.26038474
122,2.924945,1.680067,1.8399613,1.6612229,1.5126053,1.8511133,1.2450304,1.2505577,1.2618968,1.2154533,1.4253293,1.4563805,1.4213293,1.4120947,0.56884366
123,2.091112,1.4104141,1.3126317,1.7120984,1.4292846,1.3843938,1.7479312,1.318104,1.2828243,1.3199396,1.4790064,1.5245271,1.4279144,1.5138181,0.4827924
124,4.0237346,1.5580376,1.3995491,1.6836618,1.7300671,1.4674253,1.848937,1.3462,1.3105514,1.2784146,1.4189932,1.4216454,1.4666123,1.5621747,0.6158351
125,6.002372,1.9674114,1.6437612,1.9886365,3.0649207,2.3761377,1.8358557,1.5521061,1.4195819,1.422263,1.5243948,1.5519531,1.5391252,1.6694977,0.45839196
126,3.2385137,2.077752,1.3608502,2.1268935,1.7932254,3.2418003,2.5748565,1.6329138,1.5250208,1.6611019,1.6076111,1.7008241,1.6608939,1.628314,-0.03945618
127,3.7984846,1.430798,1.4807626,1.9163032,1.3471732,2.8113124,2.5630805,1.7060099,1.5580986,1.6516865,1.6243458,1.6881955,1.7010908,1.7955991,0.07105643
128,3.0741222,2.1957135,2.2178135,2.3300655,2.1799793,1.2273115,3.0789971,1.7109716,1.5513668,1.7194488,1.6526078,1.6902304,1.7032561,1.70428,1.0473341
129,1.6613928,0.85661113,0.9952948,1.9935935,2.78364,3.5915585,3.1233516,1.6964858,1.5367823,1.7323816,1.6228536,1.7105136,1.6859653,1.6867261,1.729677
130,2.822896,1.7385231,0.41762242,1.2888589,1.5456865,1.1070801,1.7645879,1.4907489,1.4349368,1.5889658,1.5443631,1.617973,1.6011965,1.6968696,1.4331647
131,3.1264455,1.227311,1.2062732,1.3596303,1.7673706,1.7720673,2.5395808,1.5138009,1.3940763,1.4137485,1.4828134,1.52595,1.5687807,1.6946301,1.2815019
132,2.3883529,1.4101653,0.6890726,1.8060588,2.5433395,1.838783,1.7465636,1.4509132,1.3906364,1.3731544,1.515314,1.5704812,1.5688827,1.647528,0.78918815
133,2.2477107,1.4152762,1.0460827,1.446182,1.7245072,1.7528234,1.7798572,1.3650789,1.3512962,1.2769532,1.4882435,1.5590173,1.5337589,1.5089426,0.4237498
134,2.4833512,1.2700983,1.8469954,1.79356,1.5775102,1.762742,1.7315167,1.3612294,1.316711,1.2307239,1.4880866,1.5486851,1.5136075,1.4679585,0.80053294
135,2.5646193,0.8449064,0.9084697,1.3750331,1.5291926,1.342411,1.7608111,1.2598565,1.2863698,1.2038869,1.5300332,1.5774232,1.5120418,1.3746383,0.9473256
