,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
27,0.04061124,0.24000332,-0.19495241,-0.23946455,-0.29261565,0.1883313,0.18112989,-0.4942269,-0.43533954,-0.19491744,-0.24067746,0.068538696,0.0676665,-0.114390045,0.16258927,0.24000332,0.0676665,0.24000332,0.24000332,0.24000332,0.0676665,0.0676665
28,0.039901778,0.19757135,-0.26989177,-0.34672022,-0.09627822,-0.43482733,0.057604805,-0.49177715,-0.43180665,-0.19700497,-0.27273744,0.040537313,0.04503876,-0.15326165,0.1555531,0.04503876,0.04503876,0.19757135,0.19757135,0.19757135,0.04503876,0.04503876
29,0.07114807,0.30717424,-0.20939809,-0.2639637,-0.09299755,-0.28792006,-0.03418316,-0.49456277,-0.44146004,-0.1939827,-0.30265445,0.015204057,0.024116248,-0.17201705,0.15375906,0.024116248,0.024116248,0.30717424,0.30717424,0.30717424,0.024116248,0.024116248
30,-0.058218773,0.27077207,-0.1457932,-0.19476956,-0.081909865,-0.56400275,-0.04640875,-0.50685894,-0.44724584,-0.18226966,-0.33368155,-0.011865851,0.0038641095,-0.19866571,0.16308172,0.27077207,0.0038641095,0.27077207,0.27077207,0.27077207,0.0038641095,0.0038641095
31,0.032796547,0.21103196,-0.32097042,-0.37443826,-0.35675204,-0.12365076,-0.055810466,-0.49186698,-0.4172099,-0.20487668,-0.36323488,-0.049763933,-0.02107893,-0.24002323,0.16552328,0.21103196,-0.02107893,0.21103196,0.21103196,0.21103196,-0.02107893,-0.02107893
32,-0.1059332,0.015046708,-0.28508487,-0.32778907,-0.31041852,-0.103682354,-0.12525165,-0.4798837,-0.45961156,-0.16643803,-0.3758464,-0.06370045,-0.03146088,-0.2628717,0.15430371,0.015046708,-0.03146088,0.015046708,0.015046708,0.015046708,-0.03146088,-0.03146088
33,-0.10457735,0.06308635,-0.49531513,-0.46401286,-0.36462972,-0.14181736,-0.5558861,-0.48035565,-0.43496305,-0.20500796,-0.38921914,-0.07912171,-0.04717496,-0.26694024,0.1652001,0.06308635,-0.04717496,0.06308635,0.06308635,0.06308635,-0.04717496,-0.04717496
34,-0.19724329,-0.052927136,-0.34474927,-0.5156851,-0.5368434,-0.1993132,-0.5063097,-0.48248988,-0.43575025,-0.19514441,-0.40546373,-0.10807617,-0.065583944,-0.28848875,0.15529941,-0.052927136,-0.065583944,-0.052927136,-0.052927136,-0.052927136,-0.065583944,-0.065583944
35,-0.15264963,-0.3531817,-0.647519,-0.6776532,-0.53822374,-0.22974142,-0.50549597,-0.48579693,-0.42478257,-0.20619409,-0.43501872,-0.14511795,-0.100038156,-0.32312998,0.15586892,-0.3531817,-0.100038156,-0.3531817,-0.3531817,-0.3531817,-0.100038156,-0.100038156
36,-0.024529334,-0.07392746,-0.33878335,-0.5110754,-0.36667553,-0.67598736,-0.4494511,-0.49373162,-0.45977616,-0.18470487,-0.44703254,-0.16592076,-0.1137678,-0.3250719,0.15807742,-0.07392746,-0.1137678,-0.07392746,-0.07392746,-0.07392746,-0.1137678,-0.1137678
37,-0.12935854,-0.1410495,-0.36782467,-0.32245183,-0.507955,-0.43680307,-0.41249746,-0.50519,-0.48922595,-0.15345703,-0.45879623,-0.17187853,-0.12685746,-0.33746773,0.16887559,-0.1410495,-0.12685746,-0.1410495,-0.1410495,-0.1410495,-0.12685746,-0.12685746
38,-0.023122277,-0.061950788,-0.49799448,-0.4970677,-0.4906405,-0.43647748,-0.52515435,-0.5030475,-0.46296835,-0.19385031,-0.45735383,-0.17385384,-0.12621644,-0.3374925,0.17827016,-0.061950788,-0.12621644,-0.061950788,-0.061950788,-0.061950788,-0.12621644,-0.12621644
39,-0.05850668,-0.2988819,-0.4215098,-0.3821006,-0.69346964,-0.4791607,-0.53112626,-0.50322473,-0.4495203,-0.17728046,-0.45025563,-0.16533504,-0.118753314,-0.35371813,0.16026208,-0.2988819,-0.118753314,-0.2988819,-0.2988819,-0.2988819,-0.118753314,-0.118753314
40,-0.04315208,-0.11831419,-0.6234431,-0.536173,-0.49551594,-0.48195747,-0.31172368,-0.49368846,-0.4479729,-0.167716,-0.4346084,-0.135173,-0.09846042,-0.3229794,0.16887106,-0.11831419,-0.09846042,-0.11831419,-0.11831419,-0.11831419,-0.09846042,-0.09846042
41,0.10707644,-0.0031049177,-0.2808761,-0.34239262,-0.57721335,-0.2730816,-0.36072537,-0.4878535,-0.45260394,-0.21062113,-0.4215412,-0.12191187,-0.0814791,-0.30366766,0.1666096,-0.0031049177,-0.0814791,-0.0031049177,-0.0031049177,-0.0031049177,-0.0814791,-0.0814791
42,0.09683795,0.014003947,-0.36484373,-0.2084621,-0.52433,-0.23059686,-0.39076605,-0.52387965,-0.45385236,-0.17601302,-0.4121554,-0.10159295,-0.07173933,-0.30074072,0.16682723,0.014003947,-0.07173933,0.014003947,0.014003947,0.014003947,-0.07173933,-0.07173933
43,-0.03292609,0.24745297,-0.27961218,-0.16439667,-0.7596444,-0.323682,0.023269847,-0.50840306,-0.48503894,-0.17303051,-0.3858497,-0.066712804,-0.04267901,-0.26039708,0.18082127,0.24745297,-0.04267901,0.24745297,0.24745297,0.24745297,-0.04267901,-0.04267901
44,0.0191494,-0.0704993,-0.46955913,-0.34473842,-0.4516611,-0.4973999,-0.33916545,-0.4768454,-0.4243258,-0.18135345,-0.38098437,-0.0720526,-0.040510982,-0.27629924,0.16539398,-0.0704993,-0.040510982,-0.0704993,-0.0704993,-0.0704993,-0.040510982,-0.040510982
45,0.04415418,-0.022082299,-0.4455452,-0.40252444,-0.3391827,-0.07787895,-0.22497101,-0.47188455,-0.4318881,-0.16659018,-0.37326753,-0.061175656,-0.0320594,-0.27200165,0.1495208,-0.022082299,-0.0320594,-0.022082299,-0.022082299,-0.022082299,-0.0320594,-0.0320594
46,-0.047922835,0.24260731,-0.30399385,-0.25967878,-0.32667273,-0.5481578,-0.11472382,-0.4941534,-0.44759938,-0.18024592,-0.36467555,-0.044962693,-0.021656841,-0.23615235,0.16573791,0.24260731,-0.021656841,0.24260731,0.24260731,0.24260731,-0.021656841,-0.021656841
47,-0.14960568,0.24603575,-0.2654746,-0.34898484,-0.19367915,-0.04210484,-0.1856211,-0.49201477,-0.4238097,-0.20913929,-0.37907934,-0.067536265,-0.036327675,-0.25401133,0.16853969,0.24603575,-0.036327675,0.24603575,0.24603575,0.24603575,-0.036327675,-0.036327675
48,-0.17744394,-0.21897349,-0.5749495,-0.63583493,-0.3452033,-0.56474173,-0.20564815,-0.46763003,-0.4097632,-0.2065781,-0.40427497,-0.1047041,-0.06441477,-0.2997117,0.15247574,-0.21897349,-0.06441477,-0.21897349,-0.21897349,-0.21897349,-0.06441477,-0.06441477
49,-0.18452981,-0.26280257,-0.5109226,-0.6782476,-0.53295314,-0.41973463,-0.5598453,-0.49233875,-0.43049386,-0.19952609,-0.420424,-0.12851393,-0.08341703,-0.30772924,0.14942755,-0.26280257,-0.08341703,-0.26280257,-0.26280257,-0.26280257,-0.08341703,-0.08341703
50,-0.27843606,-0.068993986,-0.43649364,-0.53644687,-0.5732372,-1.0309347,-0.45784533,-0.49248618,-0.44786128,-0.19190346,-0.44446605,-0.1619354,-0.112308145,-0.31953794,0.15905516,-0.068993986,-0.112308145,-0.068993986,-0.068993986,-0.068993986,-0.112308145,-0.112308145
51,-0.15066113,-0.37602943,-0.59021074,-0.66150796,-0.8385017,-0.47827062,-0.55645716,-0.48348114,-0.4419838,-0.21335462,-0.47863138,-0.21728766,-0.15752745,-0.36244246,0.16200176,-0.37602943,-0.15752745,-0.37602943,-0.37602943,-0.37602943,-0.15752745,-0.15752745
52,-0.05747746,-0.5244038,-0.45515263,-0.5778115,-0.9107323,-0.7194234,-0.8159372,-0.50689894,-0.47782016,-0.165385,-0.49403143,-0.23903073,-0.17719468,-0.3880455,0.15812728,-0.5244038,-0.17719468,-0.5244038,-0.5244038,-0.5244038,-0.17719468,-0.17719468
53,0.042856414,-0.12561926,-0.47073585,-0.40131313,-0.6569542,-0.50609326,-0.77169824,-0.49737102,-0.49144688,-0.1634462,-0.48680872,-0.21738108,-0.16626506,-0.36817384,0.1768013,-0.12561926,-0.16626506,-0.12561926,-0.12561926,-0.12561926,-0.16626506,-0.16626506
54,0.025397785,0.08212163,-0.25927654,-0.21363537,-0.561298,-0.3250498,-0.33360827,-0.52135915,-0.47882745,-0.19298664,-0.46359926,-0.18104486,-0.13492846,-0.35036552,0.18278065,0.08212163,-0.13492846,0.08212163,0.08212163,0.08212163,-0.13492846,-0.13492846
55,0.013233888,0.014300287,-0.5014627,-0.36933762,-0.56833935,-0.6993389,-0.22295007,-0.51121736,-0.44909015,-0.16559632,-0.43865994,-0.1434508,-0.10661025,-0.34462452,0.17599446,0.014300287,-0.10661025,0.014300287,0.014300287,0.014300287,-0.10661025,-0.10661025
56,0.09660126,-0.1493749,-0.49194017,-0.35992268,-0.34202605,-0.016169474,-0.11913781,-0.47921038,-0.44009385,-0.16405506,-0.40524822,-0.0979957,-0.06458962,-0.30532923,0.16459157,-0.1493749,-0.06458962,-0.1493749,-0.1493749,-0.1493749,-0.06458962,-0.06458962
57,0.018580457,0.06534802,-0.3589322,-0.19401354,-0.44282705,-0.22029968,-0.3416494,-0.52611953,-0.44448793,-0.17761454,-0.37969238,-0.061455388,-0.035360515,-0.2689027,0.16300496,0.06534802,-0.035360515,0.06534802,0.06534802,0.06534802,-0.035360515,-0.035360515
58,0.026094755,0.2428117,-0.30252224,-0.29427922,0.20875031,-0.47561213,-0.36189198,-0.48650128,-0.4501112,-0.18598951,-0.36816823,-0.049057864,-0.023128629,-0.24603914,0.1708917,0.2428117,-0.023128629,0.2428117,0.2428117,0.2428117,-0.023128629,-0.023128629
59,0.10233129,0.101556696,-0.30410662,-0.3031883,-0.6305199,-0.14809364,-0.2852934,-0.4776283,-0.43373215,-0.18818244,-0.36940712,-0.05497091,-0.025121957,-0.25756592,0.159659,0.101556696,-0.025121957,0.101556696,0.101556696,0.101556696,-0.025121957,-0.025121957
60,0.0988202,0.27174157,-0.31514108,-0.21110532,-0.187076,-0.33197647,0.04930055,-0.5147334,-0.46236247,-0.1727491,-0.36402386,-0.04242655,-0.019877136,-0.24692117,0.16287065,0.27174157,-0.019877136,0.27174157,0.27174157,0.27174157,-0.019877136,-0.019877136
61,0.06028319,0.30190668,-0.10661852,-0.13702059,-0.092819095,-0.19583121,0.19053905,-0.5158925,-0.46055132,-0.19020358,-0.35433418,-0.032396473,-0.010726139,-0.22658959,0.17358293,0.30190668,-0.010726139,0.30190668,0.30190668,0.30190668,-0.010726139,-0.010726139
62,0.1955212,0.21635824,-0.252593,-0.24118713,-0.55021095,-0.11351752,0.01913333,-0.47017863,-0.44643593,-0.17340216,-0.3565198,-0.038431007,-0.012989193,-0.24365237,0.16568705,0.21635824,-0.012989193,0.21635824,0.21635824,0.21635824,-0.012989193,-0.012989193
63,0.2381064,0.28158733,-0.21569511,-0.16683033,-0.2381118,-0.017530128,-0.03302726,-0.5164941,-0.4670692,-0.18022998,-0.34185016,-0.018451955,-0.0014881641,-0.22798967,0.1620365,0.28158733,-0.0014881641,0.28158733,0.28158733,0.28158733,-0.0014881641,-0.0014881641
64,0.28311536,0.30066615,-0.19235861,-0.119866386,-0.51697147,-0.27348244,-0.10234579,-0.5028247,-0.46855217,-0.17827049,-0.32346904,0.0066404566,0.013910502,-0.19362645,0.1756684,0.30066615,0.013910502,0.30066615,0.30066615,0.30066615,0.013910502,0.013910502
65,0.32176793,0.27731085,-0.1031889,-0.12357229,-0.24594112,-0.15406767,-0.038047373,-0.5007134,-0.4632985,-0.1884618,-0.3073336,0.018844001,0.024695784,-0.18492223,0.16932215,0.27731085,0.024695784,0.27731085,0.27731085,0.27731085,0.024695784,0.024695784
66,0.34592897,0.2787255,-0.25356686,-0.14119366,-0.3343338,-0.045030355,0.098529056,-0.49122116,-0.46545845,-0.1739358,-0.28772855,0.039499596,0.03757152,-0.17268012,0.16236869,0.2787255,0.03757152,0.2787255,0.2787255,0.2787255,0.03757152,0.03757152
67,0.25788638,0.30343932,-0.09665182,-0.10047957,-0.09081164,-0.07610685,0.26059008,-0.49824208,-0.4665861,-0.1791912,-0.26101068,0.06293094,0.05552441,-0.13642964,0.16417624,0.30343932,0.05552441,0.30343932,0.30343932,0.30343932,0.05552441,0.05552441
68,0.2938847,0.30999535,-0.14415804,-0.17578861,-0.008432746,0.1417152,0.17133613,-0.47640416,-0.4453567,-0.16887446,-0.25272992,0.06868686,0.0610362,-0.12886813,0.16417624,0.30999535,0.0610362,0.30999535,0.30999535,0.30999535,0.0610362,0.0610362
69,0.2895811,0.26011032,-0.11656284,-0.17410363,-0.08970249,-0.21944948,0.057241455,-0.47298622,-0.4345283,-0.16697234,-0.24665052,0.072068036,0.06334683,-0.124182165,0.16417624,0.26011032,0.06334683,0.26011032,0.26011032,0.26011032,0.06334683,0.06334683
70,0.4086014,0.3124519,-0.1299327,-0.15065597,-0.22687288,-0.26334125,0.12250094,-0.49716634,-0.4471583,-0.18261951,-0.24641892,0.07538988,0.06403026,-0.11538753,0.16417624,0.3124519,0.06403026,0.3124519,0.3124519,0.3124519,0.06403026,0.06403026
71,0.38946655,0.2878857,-0.03615567,-0.08675188,0.09063327,-0.17113131,0.25903797,-0.53575563,-0.46422374,-0.20529449,-0.24254973,0.077574015,0.065994054,-0.10842818,0.16417624,0.2878857,0.065994054,0.2878857,0.2878857,0.2878857,0.065994054,0.065994054
72,0.35066724,0.31389892,-0.12844512,-0.12479055,-0.09336138,0.03326276,0.1448455,-0.49853957,-0.46742845,-0.16795453,-0.24135523,0.080420285,0.069321245,-0.110094965,0.16417624,0.31389892,0.069321245,0.31389892,0.31389892,0.31389892,0.069321245,0.069321245
73,0.395798,0.28712344,-0.11580944,-0.15931657,-0.45257255,-0.17554954,-0.071625635,-0.45833972,-0.445727,-0.17453417,-0.23137075,0.082939416,0.07540342,-0.105621696,0.16417624,0.28712344,0.07540342,0.28712344,0.28712344,0.28712344,0.07540342,0.07540342
74,0.46373394,0.27928677,-0.13462768,-0.16413291,0.0023056865,-0.26447773,0.057964727,-0.48222676,-0.45197985,-0.17006655,-0.22214903,0.09020825,0.08078107,-0.099801034,0.16417624,0.27928677,0.08078107,0.27928677,0.27928677,0.27928677,0.08078107,0.08078107
75,0.48485667,0.28867343,-0.073320895,-0.09298091,-0.39645174,-0.025470152,0.13980637,-0.51904327,-0.46628344,-0.18927869,-0.20972067,0.098859236,0.08835581,-0.075232476,0.16417624,0.28867343,0.08835581,0.28867343,0.28867343,0.28867343,0.08835581,0.08835581
76,0.48246536,0.30416635,-0.06701937,-0.09088558,0.040766746,-0.19895282,0.36093605,-0.51011187,-0.46276432,-0.18997006,-0.206657,0.09920731,0.09194344,-0.07207352,0.16417624,0.30416635,0.09194344,0.30416635,0.30416635,0.30416635,0.09194344,0.09194344
77,0.466164,0.30599326,-0.097729266,-0.11707844,0.076835394,0.036629945,0.109762,-0.48124313,-0.46063608,-0.17353968,-0.20048326,0.10087751,0.09768209,-0.071846396,0.16417624,0.30599326,0.09768209,0.30599326,0.30599326,0.30599326,0.09768209,0.09768209
78,0.40571672,0.30836135,-0.10252684,-0.14158612,0.026461244,-0.0013818592,0.35171956,-0.45879057,-0.45045534,-0.15924956,-0.19039874,0.105272606,0.104839504,-0.06189996,0.16417624,0.30836135,0.104839504,0.30836135,0.30836135,0.30836135,0.104839504,0.104839504
79,0.39735183,0.3085865,-0.10167009,-0.1616281,0.065984786,-0.14814082,-0.24402016,-0.4770909,-0.42385137,-0.18776733,-0.18700515,0.10597113,0.10691509,-0.05649197,0.16417624,0.3085865,0.10691509,0.3085865,0.3085865,0.3085865,0.10691509,0.10691509
80,0.41004032,0.28633735,-0.09931108,-0.1531206,0.12465742,-0.14019962,0.28653908,-0.4970058,-0.4329578,-0.18913652,-0.19005775,0.10429777,0.103434145,-0.059982836,0.16417624,0.28633735,0.103434145,0.28633735,0.28633735,0.28633735,0.103434145,0.103434145
81,0.46373394,0.29434213,-0.08218512,-0.13250503,-0.37504575,-0.29536888,-0.038438752,-0.49796277,-0.44357288,-0.1866039,-0.19566172,0.10372116,0.09884992,-0.062615424,0.16417624,0.29434213,0.09884992,0.29434213,0.29434213,0.29434213,0.09884992,0.09884992
82,0.49350324,0.28850013,-0.048383772,-0.09284492,0.16714644,0.02284044,0.3635723,-0.5222103,-0.45998257,-0.1976901,-0.19912034,0.1029844,0.09612322,-0.06387782,0.16417624,0.28850013,0.09612322,0.28850013,0.28850013,0.28850013,0.09612322,0.09612322
83,0.47458634,0.30503163,-0.07890138,-0.091670975,-0.016695142,0.02395837,0.25716567,-0.50623614,-0.46604323,-0.18348601,-0.19979608,0.10319996,0.0968976,-0.06601906,0.16417624,0.30503163,0.0968976,0.30503163,0.30503163,0.30503163,0.0968976,0.0968976
84,0.48263773,0.30835068,-0.0885891,-0.117605865,-0.107724756,0.015718475,0.35725302,-0.48050255,-0.4596578,-0.17403242,-0.1951393,0.10377221,0.10131532,-0.063838065,0.16417624,0.30835068,0.10131532,0.30835068,0.30835068,0.30835068,0.10131532,0.10131532
85,0.4590013,0.29868406,-0.097859174,-0.13146201,0.13255113,-0.04424727,-0.08499396,-0.4638652,-0.45022967,-0.16676114,-0.18809275,0.106116995,0.10614452,-0.059328794,0.16417624,0.29868406,0.10614452,0.29868406,0.29868406,0.29868406,0.10614452,0.10614452
86,0.3810317,0.31125143,-0.09369591,-0.1404744,-0.73440135,-0.27846622,0.18922083,-0.4706611,-0.4367768,-0.181277,-0.18321505,0.10792893,0.1094946,-0.051585495,0.16417624,0.31125143,0.1094946,0.31125143,0.31125143,0.31125143,0.1094946,0.1094946
87,0.44419628,0.3057341,-0.09919205,-0.16264692,-0.022380054,0.011983693,-0.070855334,-0.49559855,-0.43284318,-0.19292156,-0.18693243,0.10494353,0.106677145,-0.05539325,0.16417624,0.106677145,0.106677145,0.3057341,0.3057341,0.3057341,0.106677145,0.106677145
88,0.37084442,0.2708957,-0.103414565,-0.14326721,-0.3908483,-0.10538554,0.17980538,-0.5100305,-0.4431854,-0.18183663,-0.1902209,0.10437819,0.102580875,-0.06072241,0.16417624,0.2708957,0.102580875,0.2708957,0.2708957,0.2708957,0.102580875,0.102580875
89,0.4185139,0.31988913,-0.10725781,-0.15417649,-0.4447511,0.41575435,0.20417406,-0.4893698,-0.4417983,-0.19359048,-0.1976725,0.10279468,0.09822643,-0.062115192,0.16417624,0.31988913,0.09822643,0.31988913,0.31988913,0.31988913,0.09822643,0.09822643
90,0.41524574,0.27602318,-0.06881115,-0.13154519,-0.20257491,-0.09339698,0.4691643,-0.50550383,-0.44281968,-0.19463913,-0.20284013,0.098650634,0.093268454,-0.07146776,0.16417624,0.27602318,0.093268454,0.27602318,0.27602318,0.27602318,0.093268454,0.093268454
91,0.49461615,0.3105991,-0.11873892,-0.14394584,-0.78262424,0.26568767,0.10275923,-0.47108012,-0.45109773,-0.16814527,-0.20740071,0.10043821,0.09133297,-0.07650381,0.16417624,0.3105991,0.09133297,0.3105991,0.3105991,0.3105991,0.09133297,0.09133297
92,0.5718819,0.28475404,-0.052970976,-0.091647595,-0.006054014,-0.26618445,0.04645638,-0.53244907,-0.46149158,-0.20819366,-0.20049822,0.101659805,0.09519446,-0.06610435,0.16417624,0.28475404,0.09519446,0.28475404,0.28475404,0.28475404,0.09519446,0.09519446
