,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
14,-0.72842586,-0.23718584,-0.12638032,0.09560758,0.10996205,-0.028056473,-0.114281684,-0.22185528,-0.16441074,-0.20183975,-0.4288783,-0.43735832,-0.37615567,-0.24691992,0.27509984
15,-0.36287093,-0.26328987,-0.42977452,-0.30804753,-0.1740293,-0.24407086,-0.29545423,-0.2886964,-0.18332213,-0.1525335,-0.4090758,-0.41239434,-0.36723012,-0.28831387,0.2145103
16,-0.606797,-0.106344044,0.29214054,0.0124435425,-0.18677337,0.0005063042,-0.15774514,-0.055149764,-0.030782819,-0.11059448,-0.38068777,-0.39322788,-0.32646114,-0.21847723,0.14715536
17,0.14502989,-0.29265648,-0.33486956,-0.13225532,-0.22342895,-0.12378696,-0.31893393,-0.24735737,-0.12821019,-0.114388764,-0.39778793,-0.39408678,-0.35800368,-0.30867648,-0.13043015
18,0.19114193,0.0051969886,-0.033052385,-0.14761102,0.3516984,0.4267315,0.26021394,0.35196882,0.26264325,0.24337986,-0.15974604,-0.16306923,-0.105178624,-0.04521294,0.23109882
19,-0.335471,-0.020652413,-0.07534087,0.5975399,0.4435619,0.38042688,0.4118498,0.3711792,0.4035141,0.4182034,-0.092111394,-0.09220524,-0.041983336,0.02153571,0.42975277
20,-0.51457286,0.68686914,-0.52960944,-0.17623198,0.12004521,0.17408037,0.6767077,0.5163619,0.47542888,0.4359517,-0.12937479,-0.13824381,-0.0635981,-0.02160418,0.19098288
21,0.6809989,-0.21908647,0.6672735,-0.38762277,0.19135167,0.22922757,-0.031612467,0.11874142,0.19799745,0.15176415,-0.23574872,-0.24315824,-0.18200251,-0.1796725,0.20826156
22,0.07686425,0.43162513,0.46168923,0.97783107,0.9196773,0.585232,0.53848374,0.782212,0.6954788,0.78653264,0.15651885,0.16327764,0.20954114,0.16824566,-0.030382022
23,0.19982971,0.40314698,0.44860822,0.59328866,0.5896727,0.38072738,0.5777138,0.7378945,0.5029094,0.46999642,0.07303211,0.07817069,0.11003198,0.13723448,0.3909255
24,-0.030062236,0.9755839,0.37563407,0.11472386,0.6140161,0.9813126,0.921894,0.76574403,0.6946564,0.73486847,0.15604126,0.1420068,0.23482385,0.23696205,0.1971725
25,-0.87144005,0.41459283,0.2775369,0.297687,0.21798338,0.46775085,0.38382727,0.5465656,0.52913284,0.4472163,-0.034872398,-0.036017954,0.028513208,-0.008292094,-0.09673938
26,-0.7584989,0.21706462,-0.14103293,-0.084433675,0.11435646,-0.09480368,-0.023860332,0.21519542,0.2048395,0.30324084,-0.07807107,-0.08675565,-0.036024332,-0.101747915,-0.6403143
27,-0.8306743,0.0934594,-0.15015745,-0.3400728,-0.34003443,-0.15779531,-0.33356586,-0.025534838,-0.0024890304,-0.048683703,-0.28337574,-0.28999645,-0.24013603,-0.27244002,-0.24389333
28,-1.0104445,-0.18084723,-0.24855638,-0.21873552,-0.6915473,-0.21463877,-0.26615366,-0.25371152,-0.23963904,-0.2101627,-0.37227368,-0.37277925,-0.3366502,-0.34253144,-0.21728247
29,-0.9061912,-0.602361,-0.3665955,-0.44548684,-0.20312105,-0.27341944,-0.32750008,-0.33906138,-0.338813,-0.322877,-0.44222367,-0.45017612,-0.40777242,-0.34607375,-0.31354022
30,-1.1240538,-0.23937929,-0.40134478,-0.30101585,-0.50867945,-0.29799384,-0.44274434,-0.49837446,-0.46601945,-0.45813358,-0.51927096,-0.5307453,-0.4966336,-0.38646084,-0.10079569
31,-1.0251468,-0.29085165,-0.3525386,-0.39867127,-0.7384759,-0.48398805,-0.69020677,-0.52257967,-0.49722725,-0.48451155,-0.5291929,-0.5399361,-0.5115391,-0.4019792,-0.10313029
32,-0.8801278,-0.18109077,-0.2934466,-0.24817336,-0.58138925,-0.6362022,-0.35551402,-0.5161209,-0.4967528,-0.5029898,-0.5439733,-0.558425,-0.5323598,-0.39880413,-0.11638587
33,1.9206779,-0.20315439,-0.22733676,-0.123211265,-0.8207931,-0.5601244,-0.39798665,-0.527177,-0.50934786,-0.5067952,-0.5539901,-0.56352824,-0.5399882,-0.39546067,-0.064109616
34,-0.97636163,1.0605161,0.16695192,0.52504086,0.6679825,0.90360564,1.3269174,1.0879395,1.1286646,0.88164455,0.22950946,0.22532335,0.260818,0.417046,0.5761698
35,-1.1494489,0.12039384,-0.5834563,-0.705485,-0.3951593,-0.28616536,-0.83863604,-0.4285522,-0.66958326,-0.6039229,-0.32845652,-0.34179866,-0.37510562,0.0002783388,0.40087327
36,-0.026052492,-0.11846644,-0.1027531,0.48692438,1.0196652,0.046588607,-0.5716843,-0.2734927,0.13479908,-0.05683136,-0.3042662,-0.33691084,-0.25734693,-0.023716435,-0.2658211
37,-0.7277576,0.08135015,0.15649009,0.35784456,-0.7185607,-0.7525053,-0.75234926,-0.57212955,-0.6196405,-0.6696281,-0.45161128,-0.41892934,-0.46408695,-0.31939864,0.58996594
38,-0.66560656,-0.19625288,-0.14233065,0.5212499,-0.37632293,0.3094091,-0.3017753,-0.25342953,0.11018306,0.22678259,-0.30923122,-0.323471,-0.29349256,-0.12708615,-0.8240715
39,-0.8888156,0.13272914,-0.16614377,-0.5829674,-0.040387526,-0.32915354,0.025087316,-0.24803376,-0.19610399,-0.26282805,-0.42904902,-0.4449591,-0.38218832,-0.2517631,0.0671748
40,-0.5566752,-0.43368202,-0.3563094,-0.27274382,-0.30761904,-0.8695377,-0.608089,-0.4383993,-0.34022325,-0.3245535,-0.47711337,-0.47697705,-0.44938523,-0.3889675,0.049664833
41,0.03743511,-0.38023537,-0.31026542,-0.39592928,-0.12968269,-0.30569282,-0.1692236,-0.20112985,-0.20091254,-0.18296725,-0.40502095,-0.41106224,-0.35848123,-0.28781766,-0.35545403
42,-0.090876676,-0.018216908,-0.17381549,-0.10614848,-0.0044913366,-0.0033642128,0.17743789,-0.08294916,-0.04797265,-0.03313619,-0.32168877,-0.3261575,-0.25857002,-0.14621638,0.32827407
43,0.07419109,0.24356276,-0.27811176,0.3948607,0.27930993,0.342038,0.21878077,0.24781658,0.25796846,0.24941063,-0.24463944,-0.2528149,-0.18140769,-0.082072094,0.2998891
44,-0.16238376,-0.5180189,0.30978298,-0.09565735,0.65581936,0.60945034,0.540206,0.4452147,0.43036386,0.4133594,-0.10543169,-0.116233185,-0.040052593,0.021165803,0.2848208
45,-0.34616366,0.25020847,1.0001128,0.31338763,0.088326424,0.3282207,0.39675903,0.5321412,0.5914736,0.52493596,-0.11649494,-0.1249121,-0.059102774,-0.06794341,0.32896566
46,-0.67228943,0.19356266,0.5091888,0.22128409,0.16502133,0.2828797,0.19552663,0.55985427,0.52728677,0.49358466,-0.115895495,-0.11373,-0.05285555,-0.094022915,-0.10461685
47,-0.8841376,0.18182844,0.44595408,-0.1359989,-0.1707095,-0.33233684,-0.13093996,0.16601332,0.237632,0.19968435,-0.24189039,-0.24090345,-0.20112985,-0.24056135,-0.28950304
48,-0.63887495,-0.20182657,-0.08130628,-0.44004178,-0.37090474,-0.5826199,-0.3581267,-0.0709787,-0.054748356,-0.07298446,-0.31757486,-0.31801873,-0.28238475,-0.30142868,-0.28120714
49,-0.18176419,-0.28813177,-0.33384436,-0.42062682,-0.32885712,-0.24684623,-0.36357543,-0.23372823,-0.18074167,-0.17955995,-0.39240956,-0.39258623,-0.35565054,-0.32160056,-0.24025035
50,0.43573627,-0.31535226,-0.17017454,-0.08038223,0.091476366,0.19521365,-0.023423221,-0.04237187,-0.020460427,-0.04206425,-0.35240144,-0.35759073,-0.2949109,-0.21242563,-0.3338466
51,-0.62149936,0.24636954,-0.21389198,0.01511693,0.50805044,0.9330988,0.46946004,0.28891945,0.31165212,0.40000013,-0.09183513,-0.09682487,-0.03170082,0.07678878,0.3733577
52,-0.6910016,0.06390929,-0.5681007,-0.51389396,0.050876804,-0.4857421,-0.5314573,0.13147414,0.178281,0.08766949,-0.256424,-0.26359034,-0.21552542,-0.10393892,0.24942547
53,-0.6629334,-0.14711386,-0.09007877,-0.65228426,0.2017282,-0.13820201,-0.027139973,-0.17859602,-0.03668201,-0.066943586,-0.26865876,-0.28061962,-0.21059042,-0.17723112,0.08202183
54,-0.78723544,-0.40047795,-0.46511626,-0.41126335,-0.31063104,-0.6407154,-0.50689965,-0.23003715,-0.1497778,-0.16299897,-0.37362134,-0.36649925,-0.33519816,-0.35101682,-0.107705854
55,-0.81329876,-0.56843334,-0.41170847,-0.3813492,-0.23373465,-0.2967882,-0.35370904,-0.29770434,-0.30024886,-0.20602876,-0.35416555,-0.36117345,-0.3133571,-0.2799896,-0.42072108
56,-0.7899086,-0.45278448,-0.3745545,-0.40124816,-0.26374137,-0.392483,-0.35981104,-0.43097973,-0.36186713,-0.3497334,-0.46442783,-0.4745713,-0.4261976,-0.3505457,-0.19868681
57,-0.767855,-0.40533274,-0.41517454,-0.37188512,-0.12892653,-0.53449154,-0.31592402,-0.4645611,-0.39495057,-0.37840194,-0.47879225,-0.48783165,-0.44273347,-0.36021495,-0.16433772
58,-1.0772735,-0.39611918,-0.38245153,-0.32273865,-0.36780828,-0.53369784,-0.43823138,-0.45742285,-0.39610702,-0.38134968,-0.48187172,-0.49135232,-0.44509667,-0.35427374,-0.19724095
59,-1.023142,-0.38670617,-0.43536353,-0.4979999,-0.47598875,-0.9666767,-0.5177632,-0.49532086,-0.45514214,-0.4344272,-0.50493723,-0.5152849,-0.47776598,-0.38278115,-0.14044312
60,-0.80594754,-0.19460762,-0.40293556,-0.42862457,-0.7112837,-0.44329154,-0.48128435,-0.5025891,-0.47408897,-0.46060878,-0.5215508,-0.535173,-0.5033271,-0.39279962,-0.10063798
61,-0.8954985,-0.2153008,-0.29063606,-0.20567012,-0.6047699,-0.5562215,-0.59483224,-0.5053907,-0.4701299,-0.46109802,-0.5262438,-0.53596854,-0.50390166,-0.38429773,-0.101086
62,-0.6809772,-0.40885723,-0.22128445,-0.31776005,-1.0095124,-0.2643615,-0.38816395,-0.49941278,-0.46228856,-0.47151828,-0.5254694,-0.5353391,-0.49931222,-0.37779444,-0.18555093
63,-0.5399679,-0.3949738,-0.2989974,-0.24002874,-0.124783784,-0.42929053,-0.71567005,-0.47133684,-0.43022656,-0.4306041,-0.52761906,-0.5375039,-0.4981774,-0.35223,-0.15562052
64,-0.71572834,-0.38245183,-0.2828859,-0.07936907,-0.25224358,-0.3146571,-0.3860205,-0.400532,-0.35829067,-0.33326805,-0.49804735,-0.50281054,-0.45581472,-0.32201874,-0.16021302
65,-0.6141482,-0.5693491,-0.4180202,-0.30373836,-0.4576146,-0.64250195,-0.38946578,-0.40873325,-0.32168669,-0.30393928,-0.46771586,-0.47471422,-0.42186356,-0.32173425,-0.23994112
66,-0.8480499,-0.47217697,-0.27257824,-0.34565544,-0.4699878,-0.29527915,-0.57444793,-0.35310185,-0.2890367,-0.282955,-0.4608568,-0.46857977,-0.4160155,-0.31425762,-0.19066268
67,-0.42368537,-0.32817262,-0.4419533,-0.42271662,-0.49383324,-0.3387544,-0.57786405,-0.44237387,-0.34116465,-0.3161537,-0.45367408,-0.45925313,-0.41252273,-0.35136628,-0.1650486
68,-0.68899673,-0.29471904,-0.2713843,-0.109017074,-0.18450324,-0.08972878,-0.2669143,-0.2226702,-0.20017868,-0.20904094,-0.42669213,-0.4362064,-0.37961173,-0.28058767,-0.27540413
69,-0.5433094,-0.276824,-0.38650393,-0.35336363,-0.4291622,-0.30755362,-0.54804,-0.37156934,-0.26761174,-0.2387178,-0.43886775,-0.44196898,-0.39533365,-0.3194034,-0.20098671
70,1.1668462,-0.36199355,-0.17499995,-0.3686502,-0.38243717,-0.11147495,-0.0038065426,-0.22182572,-0.18659645,-0.19960177,-0.4207694,-0.43079734,-0.3742442,-0.27782136,-0.30916008
71,-0.53729475,0.53165376,0.09867868,0.39156535,0.51959515,0.80871755,0.7250442,0.73971295,0.84778386,0.7405635,0.10949996,0.109921716,0.15669708,0.28137243,0.5246666
72,-0.35418314,0.3043076,-0.82214737,-0.87716234,-0.20207424,0.2506056,-0.04116788,-0.08817649,-0.16186816,-0.16372803,-0.2226732,-0.22950338,-0.19460896,0.013594687,0.34959173
73,0.8373789,0.038944423,0.015594721,-0.16972172,0.23957227,-0.050386645,0.2850778,0.20290294,0.34271717,0.19364807,-0.1882136,-0.2100939,-0.08724186,0.035661563,0.00070483796
74,-0.2653005,0.27469936,0.07100457,0.41023988,-0.13988262,0.7093918,0.2668529,0.4554699,0.5025755,0.5057882,0.034199506,0.045026004,0.10211289,0.13249826,0.63749015
75,0.99710035,-0.22731525,-0.3046124,0.4749616,0.23408361,0.6348571,0.3490915,0.40001357,0.27351612,0.2849489,0.003590405,-0.012020722,0.03379585,0.14611182,-0.020614743
76,0.5393213,1.1505911,1.3615996,0.6517177,0.3061865,1.4159862,1.3131762,1.1451864,1.2214046,1.170011,0.4173626,0.40160024,0.49091944,0.5061562,0.29941592
77,-0.4858364,0.5704608,1.1285726,0.651184,0.85159737,0.635072,0.59338224,0.49712956,0.42774335,0.4396409,0.2389304,0.24309972,0.2792197,0.31056654,0.6371595
78,-0.8293377,0.6399071,0.2461217,1.2972096,0.36895287,0.50227344,0.6434575,0.7535558,0.5774929,0.58148324,0.15465973,0.14152119,0.21536753,0.24100384,-0.84937245
79,-0.6315237,-0.22978258,0.27814513,-0.2325226,-0.18230169,-0.27737468,-0.34928283,-0.24444437,-0.16155913,-0.23868531,-0.23655035,-0.23219948,-0.18081477,-0.21148105,-0.2692342
80,-0.59476775,-0.22769743,-0.17838311,-0.5047258,-0.17245336,-0.035541676,-0.5326075,-0.18442094,-0.24324322,-0.16429192,-0.29499745,-0.30724645,-0.26906812,-0.26540273,-0.33897075
81,-0.668948,-0.49363166,-0.3210715,-0.15555263,-0.08317955,-0.040759206,-0.342338,-0.24244976,-0.25719017,-0.13952771,-0.3306496,-0.33357316,-0.2879334,-0.25322372,-0.43064612
82,-0.89950824,-0.55283207,-0.3840952,-0.43883336,-0.3460521,-0.37572074,-0.36778164,-0.3262434,-0.25856292,-0.23274827,-0.4333675,-0.4408605,-0.38654345,-0.30726868,-0.3003371
83,-0.7498112,-0.399684,-0.41936654,-0.36470068,-0.5755114,-0.7151142,-0.46216026,-0.43003058,-0.3579324,-0.347506,-0.46946782,-0.47776085,-0.4308098,-0.3530935,-0.15266761
84,-0.7491429,-0.25736856,-0.38594228,-0.39747244,-0.10858706,-0.28771132,-0.5329499,-0.43163872,-0.35339314,-0.34728712,-0.46560544,-0.47591937,-0.42874587,-0.35162967,-0.17346779
85,-0.65224075,-0.3985268,-0.42955774,-0.29671347,-0.24245058,-0.26945382,-0.45096496,-0.44474852,-0.37407786,-0.3566543,-0.4726947,-0.48002905,-0.43409997,-0.35395074,-0.18537366
86,-0.5693727,-0.4119395,-0.3028257,-0.32900858,-0.2787454,-0.55923516,-0.41655988,-0.41941226,-0.34893823,-0.33751553,-0.47459006,-0.48426408,-0.43280524,-0.32978356,-0.2466709
87,-0.7584989,-0.4407621,-0.36643678,-0.14523697,-0.23785575,-0.29951963,-0.16804321,-0.39221692,-0.32415557,-0.2922719,-0.47462124,-0.48095673,-0.42911053,-0.3164878,-0.19210729
88,-0.78322566,-0.45707637,-0.3950324,-0.2969625,-0.16398881,-0.3091988,-0.31250286,-0.4134217,-0.32267582,-0.2977113,-0.45815963,-0.46557134,-0.41328293,-0.32922184,-0.21700102
89,0.010703488,-0.44069672,-0.3185532,-0.4387977,-0.12655509,-0.39226568,-0.37563407,-0.41096103,-0.33959115,-0.3363523,-0.4619553,-0.47151995,-0.42213774,-0.34203708,-0.1830627
90,-0.528607,-0.042950332,-0.16282916,0.070771456,-0.083926186,0.12709509,-0.103603244,-0.10485655,-0.06776667,-0.07299614,-0.3253737,-0.33389026,-0.26746678,-0.16609429,0.29584792
91,-0.6121433,0.005090952,-0.46506733,-0.13568759,0.053787943,-0.18834421,-0.06257355,-0.1017929,-0.030075967,0.024118036,-0.359385,-0.36154008,-0.31112343,-0.218147,0.2635473
92,-0.8286694,-0.17401785,0.10335663,-0.4925865,-0.5728212,-0.33675107,0.05864289,-0.15252164,-0.08817917,-0.11490929,-0.3630377,-0.37556905,-0.30636895,-0.22083221,0.0995966
93,0.37692672,-0.40622163,-0.22603476,-0.24836785,-0.74931824,-0.50829244,-0.38105825,-0.34390432,-0.21891272,-0.23364466,-0.4213946,-0.4238482,-0.3851834,-0.35876238,-0.061155155
94,0.11495681,0.14270124,0.051662087,0.21353975,-0.04179272,0.3556264,0.5321296,0.2834159,0.20779988,0.25805622,-0.09945206,-0.098811224,-0.0447461,0.01567173,0.29105806
95,1.47025,0.45416132,-0.1361785,0.43625304,0.070813105,0.34603122,0.16781834,0.37989968,0.32271895,0.31570408,-0.112155035,-0.11421479,-0.06243694,0.03604783,0.4216997
96,0.28202945,1.3246403,0.22832197,0.6363083,0.8295488,1.9898186,1.3775051,1.3881612,1.4200618,1.2358594,0.54792124,0.5287188,0.5932714,0.6226817,0.42619318
97,-0.09020838,-0.27654552,-0.03701186,0.35877404,0.34310335,0.67805815,0.3866238,0.48939934,0.28164005,0.21906963,0.18448125,0.16949922,0.22112958,0.3406848,0.57035625
98,-0.6682797,1.0335058,0.42510465,0.034237742,-0.0013659522,0.46440262,1.0138434,1.0221803,1.0804379,0.916094,0.25658196,0.24384698,0.3491858,0.30746895,-0.69897085
99,-0.6595919,-0.17705202,-0.58255124,-0.54435027,-0.21739043,-0.30405608,-0.4484084,-0.1383414,-0.09090495,-0.07192156,-0.194104,-0.1756107,-0.13949555,-0.18326218,-0.14991266
100,-0.41633418,-0.19681138,-0.3265959,-0.5916618,-0.0048448667,0.12410258,0.021206688,-0.07220754,0.10613774,0.063152194,-0.21216048,-0.23095779,-0.18709716,-0.16848485,-0.5255277
101,0.022064427,-0.18756038,0.018532574,0.0726887,0.03647791,-0.10783393,-0.24259518,-0.0050300956,-0.01680684,0.028545111,-0.29810786,-0.29658216,-0.25009453,-0.24414338,-0.3409818
102,0.6609502,-0.2037999,-0.04630834,-0.16917312,0.36184895,0.49313515,0.14390549,0.2757681,0.20645742,0.23802783,-0.2030526,-0.2020358,-0.1449017,-0.09566419,0.27173275
103,-0.15904231,0.61831367,0.048799932,0.70856935,0.58474416,0.7193554,0.40632,0.6046655,0.6295681,0.73501205,0.086956605,0.08026343,0.14060527,0.21771556,0.4256227
104,0.23925886,-0.0776993,-0.34959388,0.24038398,0.40555906,0.11170124,0.36839548,0.55461943,0.5065726,0.3412195,-0.047310278,-0.060448185,0.010374159,0.08241303,0.32727435
105,-0.34816852,0.23269746,1.2828372,0.63863206,0.7243342,0.69895804,0.6490405,0.70058787,0.6962886,0.7215321,0.1461224,0.13256314,0.22159104,0.1837728,0.2509092
106,0.28737578,0.03842938,-0.34006262,0.21954608,0.106375456,0.19726261,0.092209846,0.5497367,0.5048433,0.40871674,-0.111550495,-0.10010229,-0.055559844,-0.105473414,-0.12118526
107,-0.28468093,0.59081906,0.25317037,0.29930198,0.32941872,0.7064359,0.5617868,0.7391231,0.55320024,0.68485004,0.19707581,0.1958442,0.24557538,0.17648119,-0.07657252
108,-0.5580118,0.34311503,1.1045293,0.8102457,-0.32500428,0.31470793,0.19452149,0.6085578,0.5851134,0.50687075,-0.12343274,-0.11513443,-0.07442424,-0.09152661,-0.071049765
109,-0.4337097,-0.010874808,-0.24424636,-0.53599167,0.41438752,0.33433902,0.18380989,0.31289202,0.23496157,0.2641611,-0.1250761,-0.12920289,-0.075302094,-0.09291868,-0.77117527
110,-0.41098785,-0.11687118,0.6462932,0.27530015,0.041833736,-0.14852637,-0.37343067,0.17693666,0.10009743,0.115849614,-0.33575618,-0.32903314,-0.34436595,-0.35236514,-0.18977788
111,0.030752204,-0.42324525,0.7043847,-0.0010454059,0.10887532,0.08266525,-0.031069342,0.30239838,0.22452143,0.297401,-0.2127508,-0.2008027,-0.30319428,-0.3941753,-0.41952372
112,-0.53128016,-0.07735282,-0.0072927475,0.08691743,0.21563911,0.25266346,0.2682703,0.5254036,0.416927,0.4315947,-0.1356092,-0.13077281,-0.22716236,-0.27920532,0.26935342
113,0.47449714,-0.020412624,0.03806743,0.8035594,0.0069630295,-0.31637627,0.108807676,0.24809717,0.30432317,0.33802882,-0.24585162,-0.23856379,-0.3347323,-0.37540758,0.25636834
114,-0.2659688,0.111952186,0.1094763,0.5055122,0.43850523,0.57847226,0.51878506,0.6555869,0.60683894,0.69062614,0.091024145,0.091229774,-0.005592346,-0.075290844,0.28957847
115,0.32947809,0.057398856,0.31954855,0.4050386,-0.087957606,0.18499038,0.1795886,0.63569295,0.6102687,0.5199474,-0.1134917,-0.10397397,-0.20447448,-0.25365376,0.4041167
116,0.1443616,0.39257932,0.57134545,0.20561016,0.532384,0.54203224,0.9198794,0.8743451,0.75565445,0.8517701,0.21414664,0.21780978,0.12630524,-0.001901269,0.18383367
117,0.052805793,0.07632518,1.2308053,0.8367306,0.24202174,0.14834422,0.08837511,0.79565424,0.72922444,0.66737056,0.04889904,0.059872374,-0.052683294,-0.15152316,0.47732568
118,0.16374202,0.36036524,0.04463139,0.20287526,0.39571893,0.530306,0.63201565,0.96435004,0.78193927,0.9118079,0.22416268,0.23350294,0.13145003,-0.029359058,-0.0661172
119,0.43038994,0.4397641,1.211947,0.77934426,0.17377654,0.43822592,0.4370288,0.894769,0.84756106,0.8397613,0.12684046,0.13645355,0.043719977,-0.13203199,-0.07316683
120,0.16173716,1.1679454,1.351415,1.676834,0.8644516,0.772432,0.87167937,1.0797778,0.9317725,1.0540087,0.31651556,0.3321187,0.24187845,0.08391132,-0.040515065
121,0.731789,1.0011976,0.23380771,1.065928,0.37417722,0.5422771,0.98748326,1.0480409,0.8987592,0.8464871,0.23874709,0.25211793,0.17905039,0.026005968,-0.04659146
122,1.6660591,1.0027175,1.1864563,1.9420414,0.34183538,1.1531923,1.1893886,1.19438,1.1713283,1.2604809,0.46059728,0.4780408,0.40791994,0.22270557,-0.029208824
123,3.4951704,1.6459439,1.8694165,1.326444,2.011849,1.4987062,1.3426629,1.7040123,1.7600362,1.5468285,0.83585966,0.8598755,0.79005057,0.62273407,0.07937388
124,2.0663652,2.090611,2.6135745,1.8967564,3.103812,3.6726024,2.5963068,2.164583,2.0045435,2.1186805,1.4925352,1.4998078,1.4278178,1.0717864,0.304816
125,2.127848,1.807354,1.0554495,1.7312955,1.2717869,4.4584155,1.8805803,2.2971857,2.1503284,1.927604,1.2830797,1.2612746,1.2053032,1.1815598,0.2352037
126,2.1438868,3.455072,0.437756,1.39113,0.5438149,2.898865,2.3172574,1.7556844,1.6007705,1.8299937,1.3004338,1.3204607,1.3062406,1.1660819,-0.12938045
127,1.7516004,2.2733276,1.098008,1.4382651,1.3877273,1.6060326,1.4215149,1.723911,2.2294226,1.8984792,1.0287833,1.031403,1.0688913,1.1854136,-0.16505446
128,4.0090857,3.2797046,1.9828255,2.1475387,1.3669722,2.0368493,3.3007736,1.215957,1.6068194,1.7231364,1.0488082,1.0239428,1.0466774,1.2461636,-0.11514278
129,0.9376225,3.5775979,1.3844545,2.7719388,2.2564826,7.0471234,3.7096758,2.209218,2.308417,2.2523286,1.7524542,1.8081045,1.7020302,1.369901,0.09497322
130,0.6108284,0.85526836,1.2628464,0.93982726,0.3482527,1.7806664,1.7609699,1.9318917,1.4965513,1.1358125,0.7464602,0.7262399,0.7657712,0.9578722,0.45373362
131,0.7398085,2.8082771,0.8706971,1.1575963,1.418013,2.8014445,0.5746725,0.07279527,0.5531448,0.532753,0.71859354,0.7352856,0.79533875,0.8934084,-0.595434
132,1.0438807,0.020685822,0.56975967,0.47751796,0.7600861,0.18753496,-0.010195654,0.66445506,1.0017138,1.2231731,0.28705537,0.3698209,0.35476202,0.51488996,0.019949555
133,0.6970379,1.2401669,0.08118039,3.0133228,2.2049537,2.037469,0.6999746,0.75998163,0.7731196,1.136802,0.8038163,0.8174922,0.64821005,0.6738134,-0.09775497
134,0.4564533,1.0789692,0.30383706,1.5996788,1.2622637,1.270426,1.5216277,1.0533755,0.8318028,1.06984,0.6714327,0.6711433,0.61534095,0.5484662,-0.054304346
135,0.46179962,0.47372934,0.21004802,1.4739496,0.74227303,0.59781486,1.1209509,1.1158919,0.9303302,1.0407431,0.5601365,0.5643551,0.49727818,0.31256074,-0.11041482
