# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-0.015331035,-0.0044734776,0.11171509,0.30498976,0.06686021,0.101165645,0.09612237,-0.0458742,0.38379836,-0.13937497,0.12748353,0.103726625,0.051950485,-0.013568655,0.28140852,-0.0044734776,0.06686021,0.051950485,-0.0044734776,0.051950485,0.06686021,0.06686021
-0.0077003837,-0.028096557,0.088975236,0.29036635,0.07176981,0.105509795,0.09862782,-0.056598507,0.3794626,-0.16111827,0.13885581,0.11260508,0.06187938,-0.013514876,0.27750733,-0.028096557,0.07176981,0.06187938,-0.028096557,0.06187938,0.07176981,0.07176981
0.0045935865,-0.016642451,0.10846011,0.3039,0.07844256,0.11136373,0.10603071,-0.03936366,0.38950425,-0.14655247,0.14898768,0.11968112,0.07504235,-0.011853397,0.27991107,-0.016642451,0.07844256,0.07504235,-0.016642451,0.07504235,0.07844256,0.07844256
0.009246556,-0.0028960109,0.11836319,0.31307125,0.08095277,0.11464404,0.11257866,-0.03248819,0.3856138,-0.15118432,0.15093006,0.124084555,0.07839743,-0.011216581,0.27727047,-0.0028960109,0.08095277,0.07839743,-0.0028960109,0.07839743,0.08095277,0.08095277
0.0029549703,-0.0125852525,0.117204145,0.30336648,0.07755418,0.11107377,0.106174126,-0.037815876,0.3681172,-0.16871542,0.14633794,0.12025502,0.072377205,-0.012043253,0.27567548,-0.0125852525,0.07755418,0.072377205,-0.0125852525,0.072377205,0.07755418,0.07755418
-0.0085961865,-0.0071825385,0.121496275,0.3011483,0.072289765,0.10562616,0.09950027,-0.04294478,0.35606354,-0.17472261,0.1375329,0.11376746,0.065335095,-0.013880432,0.27493492,-0.0071825385,0.072289765,0.065335095,-0.0071825385,0.065335095,0.072289765,0.072289765
-0.003154922,-0.007652223,0.11357193,0.30005646,0.06931904,0.10234239,0.09460796,-0.04975655,0.3545015,-0.17321846,0.1335208,0.11014785,0.0624433,-0.015308604,0.27517408,-0.007652223,0.06931904,0.0624433,-0.007652223,0.0624433,0.06931904,0.06931904
0.022868797,0.012006253,0.11813249,0.31813288,0.078257024,0.11132499,0.11011264,-0.040429495,0.3705805,-0.16301548,0.1463807,0.12258223,0.0799137,-0.01404953,0.27289084,0.012006253,0.078257024,0.0799137,0.012006253,0.0799137,0.078257024,0.078257024
0.03708129,0.020156562,0.12994324,0.32925463,0.091227375,0.12409536,0.12767948,-0.026022531,0.37734413,-0.16591012,0.16631895,0.14029878,0.10130645,-0.010948956,0.16730931,0.020156562,0.091227375,0.10130645,0.020156562,0.10130645,0.091227375,0.091227375
0.040669497,0.00092592835,0.1468343,0.3167948,0.08860383,0.12111934,0.11997196,-0.025717579,0.35651946,-0.17460659,0.16196795,0.13556804,0.09395325,-0.01067774,0.16730931,0.13556804,0.08860383,0.09395325,0.00092592835,0.09395325,0.08860383,0.08860383
0.033247266,0.020413041,0.16665266,0.3160079,0.08225492,0.114645325,0.1174511,-0.032337762,0.33231217,-0.1970666,0.14802058,0.12968248,0.0834933,-0.013275683,0.16730931,0.12968248,0.08225492,0.0834933,0.020413041,0.0834933,0.08225492,0.08225492
0.023824764,0.014916539,0.15086658,0.30499125,0.0771763,0.109020405,0.10779101,-0.042421065,0.31306183,-0.23132941,0.14197813,0.1251735,0.0780451,-0.01594159,0.2615167,0.1251735,0.0771763,0.0780451,0.014916539,0.0780451,0.0771763,0.0771763
0.028342437,0.03878218,0.14956848,0.32181078,0.07839929,0.109584294,0.108965605,-0.032725327,0.31668746,-0.21741492,0.1435098,0.1261494,0.08610484,-0.016875729,0.2621064,0.1261494,0.07839929,0.08610484,0.07839929,0.08610484,0.07839929,0.07839929
0.030404951,0.055555254,0.15531568,0.33863646,0.08670921,0.11752302,0.12108904,-0.028960742,0.32901126,-0.20120186,0.15562828,0.1369375,0.101811886,-0.015591294,-0.13318521,0.1369375,0.08670921,0.101811886,0.08670921,0.101811886,0.08670921,0.08670921
0.030779691,0.0350779,0.15560208,0.32443672,0.08713714,0.117992766,0.1170713,-0.029420845,0.33036482,-0.20075423,0.15870519,0.13590568,0.10150523,-0.014470339,-0.13630727,0.13590568,0.08713714,0.10150523,0.08713714,0.10150523,0.08713714,0.08713714
0.04195791,0.042204797,0.16624372,0.323223,0.08519411,0.116277896,0.118275225,-0.029870026,0.33208615,-0.20264626,0.15330014,0.13311568,0.096985936,-0.014640972,-0.13574755,0.042204797,0.08519411,0.096985936,0.042204797,0.096985936,0.08519411,0.08519411
0.030713918,0.046468288,0.16514893,0.32843888,0.08968541,0.120506175,0.12683293,-0.028251745,0.33146667,-0.19997048,0.15911068,0.14110969,0.10334792,-0.014259383,-0.13212049,0.14110969,0.08968541,0.10334792,0.046468288,0.10334792,0.08968541,0.08968541
-3.539069e-05,0.015120864,0.15457715,0.31047016,0.08016921,0.111161746,0.10559365,-0.03283023,0.3156767,-0.21690318,0.14914899,0.12710321,0.08804779,-0.0154554695,0.26537815,0.12710321,0.08016921,0.08804779,0.08016921,0.08804779,0.08016921,0.08016921
0.0072721555,0.03317702,0.14823107,0.31678742,0.06738041,0.098952346,0.0912285,-0.042568095,0.31709987,-0.20965454,0.12777409,0.10865633,0.068553746,-0.018414214,0.2698425,0.10865633,0.06738041,0.068553746,0.06738041,0.068553746,0.06738041,0.06738041
0.030939415,0.06668377,0.13379066,0.3505075,0.08292323,0.114672296,0.121041805,-0.030510671,0.34765399,-0.17707518,0.14945391,0.13241097,0.096152455,-0.016510516,0.2626466,0.06668377,0.08292323,0.096152455,0.08292323,0.096152455,0.08292323,0.08292323
0.012382935,0.02737829,0.13186805,0.32860583,0.096260995,0.12765613,0.12849726,-0.027826123,0.3590514,-0.18165624,0.17548534,0.14788185,0.11586621,-0.011812195,-0.13829221,0.02737829,0.096260995,0.11586621,0.096260995,0.11586621,0.096260995,0.096260995
-0.019463368,-0.005194932,0.14662738,0.294002,0.07575496,0.10716369,0.095823884,-0.028918691,0.34097594,-0.17860836,0.14478503,0.11570476,0.07817885,-0.013542175,0.27810192,-0.005194932,0.07575496,0.07817885,-0.005194932,0.07817885,0.07575496,0.07575496
-0.021670708,0.013719261,0.13407682,0.3088196,0.05985722,0.09275664,0.08443621,-0.054548644,0.33794522,-0.1808562,0.115690365,0.09719506,0.049197778,-0.01815039,0.27533486,0.013719261,0.05985722,0.049197778,0.013719261,0.049197778,0.05985722,0.05985722
-0.027610721,0.009876519,0.095543906,0.31371117,0.07230157,0.10534581,0.10149702,-0.04785583,0.36414123,-0.15762156,0.1381824,0.11559692,0.072302975,-0.01669088,0.27177635,0.009876519,0.07230157,0.072302975,0.07230157,0.072302975,0.07230157,0.07230157
-0.032203563,-0.031502843,0.096697256,0.28853565,0.075865224,0.10676173,0.09362221,-0.050572254,0.3867613,-0.13775909,0.14872254,0.11361721,0.07628557,-0.013480768,0.28469187,-0.031502843,0.075865224,0.07628557,-0.031502843,0.07628557,0.075865224,0.075865224
-0.018932195,-0.008393586,0.11387412,0.30070907,0.072806604,0.10517841,0.097878896,-0.036466993,0.40621406,-0.10723728,0.13903612,0.107509315,0.06710141,-0.012635931,0.28768882,-0.008393586,0.072806604,0.06710141,-0.008393586,0.06710141,0.072806604,0.072806604
-0.016115919,-0.017550975,0.10027574,0.29951406,0.07716705,0.11094322,0.107439324,-0.043612964,0.40856254,-0.12931499,0.14607349,0.11684194,0.070877895,-0.011387214,0.28224328,-0.017550975,0.070877895,0.070877895,-0.017550975,0.070877895,0.070877895,0.070877895
-0.029217582,-0.04560131,0.093035415,0.28099465,0.07417662,0.1067662,0.09619236,-0.04514926,0.39894402,-0.13702255,0.1448819,0.11218357,0.06321695,-0.010966778,0.2858454,-0.04560131,0.06321695,0.06321695,-0.04560131,0.06321695,0.06321695,0.06321695
-0.02788774,-0.03620574,0.09676258,0.28870505,0.06455166,0.09766082,0.085711956,-0.051239677,0.391082,-0.13071695,0.12786801,0.09845868,0.04559783,-0.013071239,0.2873132,-0.03620574,0.06455166,0.04559783,-0.03620574,0.04559783,0.06455166,0.06455166
-0.016900636,-0.021215975,0.09245844,0.29606426,0.068881415,0.10308578,0.09711216,-0.05517123,0.3954165,-0.13780898,0.13259062,0.10638413,0.055559106,-0.013391867,0.2816578,-0.021215975,0.068881415,0.055559106,-0.021215975,0.055559106,0.068881415,0.068881415
-0.027193082,-0.03346467,0.09199534,0.28916878,0.07702406,0.11014896,0.10335131,-0.047077753,0.40193206,-0.13935912,0.14794144,0.117096305,0.07057731,-0.011403769,0.28235775,-0.03346467,0.07057731,0.07057731,-0.03346467,0.07057731,0.07057731,0.07057731
-0.029230434,-0.047809124,0.094956025,0.28203613,0.06824784,0.10039272,0.086417764,-0.047670685,0.3957438,-0.12829164,0.13586284,0.10261646,0.05265706,-0.012094066,0.2891782,-0.047809124,0.05265706,0.05265706,-0.047809124,-0.047670685,0.05265706,0.05265706
-0.016538555,-0.015946329,0.10016443,0.2997927,0.06790688,0.10205,0.0961134,-0.050351806,0.39930028,-0.1274958,0.13051131,0.10386282,0.05307828,-0.013121635,0.2838767,-0.015946329,0.06790688,0.05307828,-0.015946329,0.05307828,0.06790688,0.06790688
-0.014150887,-0.031535327,0.088924006,0.28963298,0.076232694,0.10993063,0.10427721,-0.050023355,0.40076005,-0.14312607,0.14597161,0.11679767,0.068648145,-0.011610866,0.28095666,-0.031535327,0.076232694,0.068648145,-0.031535327,0.068648145,0.076232694,0.076232694
-0.010178748,-0.03747183,0.09943907,0.28782004,0.07477734,0.107390605,0.097896054,-0.041894622,0.39723063,-0.1361975,0.14509678,0.11299606,0.064949244,-0.011067569,0.2852642,-0.03747183,0.064949244,0.064949244,-0.03747183,0.064949244,0.064949244,0.064949244
0.005941392,-0.012439728,0.10773598,0.303814,0.07343865,0.10744431,0.10319814,-0.0415461,0.39102525,-0.14140254,0.13929826,0.112819225,0.06272851,-0.011946872,0.2809155,-0.012439728,0.07343865,0.06272851,-0.012439728,0.06272851,0.07343865,0.07343865
0.017986644,-0.008861154,0.10671835,0.307671,0.07993539,0.11416652,0.11275484,-0.041039728,0.3819173,-0.16309506,0.14949037,0.12446186,0.07514641,-0.011486292,0.27462956,-0.008861154,0.07993539,0.07514641,-0.008861154,0.07514641,0.07993539,0.07993539
0.0074961977,-0.009014815,0.12016629,0.30854315,0.08208089,0.115650736,0.11245507,-0.033966817,0.36896956,-0.17240882,0.15339534,0.1269314,0.080212004,-0.011210382,0.27388301,-0.009014815,0.08208089,0.080212004,-0.009014815,0.080212004,0.08208089,0.08208089
2.470546e-06,-0.011291623,0.12760694,0.29913056,0.07167561,0.10471546,0.09684395,-0.04052917,0.34917057,-0.179008,0.13692546,0.11256412,0.06413541,-0.013767451,0.27539247,-0.011291623,0.07167561,0.06413541,-0.011291623,0.06413541,0.07167561,0.07167561
0.031139448,0.012023926,0.12630664,0.30829525,0.07107951,0.10469251,0.10171518,-0.046560727,0.3484792,-0.18164429,0.13392065,0.11423102,0.0664151,-0.015565291,0.27097133,0.012023926,0.07107951,0.0664151,0.012023926,0.0664151,0.07107951,0.07107951
0.039555356,0.04213333,0.13399838,0.33660573,0.093286045,0.12578064,0.13518777,-0.03060808,0.3646683,-0.18061161,0.16641338,0.14617771,0.10593076,-0.012296915,-0.1337226,0.04213333,0.093286045,0.10593076,0.04213333,0.10593076,0.093286045,0.093286045
0.016790295,-0.013755739,0.14341791,0.3058684,0.088965565,0.12061197,0.114815444,-0.028852679,0.34395564,-0.1862191,0.16530386,0.13658752,0.09762494,-0.011317119,-0.14017215,0.13658752,0.088965565,0.09762494,-0.013755739,0.09762494,0.088965565,0.088965565
0.034465145,0.019788712,0.1661235,0.3093241,0.0703173,0.10276344,0.097604506,-0.03121429,0.32481337,-0.20339143,0.1310068,0.1115254,0.067332186,-0.015724659,0.2710784,0.1115254,0.0703173,0.067332186,0.019788712,0.067332186,0.0703173,0.0703173
0.054135535,0.06663883,0.15194009,0.34458393,0.086820275,0.11869214,0.13177842,-0.035495393,0.33378726,-0.21167853,0.15135519,0.14014289,0.09651204,-0.015660986,0.25474182,0.14014289,0.086820275,0.09651204,0.086820275,0.09651204,0.086820275,0.086820275
0.015423141,0.017862558,0.14747201,0.323717,0.09674507,0.12694174,0.12791066,-0.026686303,0.3287726,-0.1845145,0.1752132,0.1503605,0.11510443,-0.012601256,-0.13288978,0.1503605,0.09674507,0.11510443,0.09674507,0.11510443,0.09674507,0.09674507
-0.011799892,0.0056313872,0.16161658,0.29445606,0.06883631,0.09957027,0.085333966,-0.037231185,0.3050933,-0.2281658,0.13261738,0.10922198,0.06974529,-0.016605884,0.2740184,0.10922198,0.06883631,0.06974529,0.0056313872,0.06974529,0.06883631,0.06883631
0.026989536,0.06201902,0.13663505,0.33993775,0.06408372,0.09650139,0.095907,-0.046837457,0.32324076,-0.20313525,0.117981344,0.10571492,0.0628077,-0.020238206,0.26591283,0.06201902,0.06408372,0.0628077,0.06408372,-0.046837457,0.06408372,0.06408372
0.037735786,0.0754683,0.1200894,0.3628626,0.09893613,0.13050628,0.14299613,-0.019869067,0.36350125,-0.161266,0.17571475,0.15598539,0.12368877,-0.013807923,-0.13050573,0.0754683,0.09893613,0.12368877,0.09893613,0.12368877,0.09893613,0.09893613
0.011639723,-0.010304362,0.14295803,0.30064774,0.09529623,0.12624136,0.11696185,-0.032355063,0.34888703,-0.19240344,0.17771159,0.14329386,0.11246322,-0.0101337135,-0.14459035,0.14329386,0.09529623,0.11246322,0.09529623,0.11246322,0.09529623,0.09529623
0.013742746,0.027383447,0.17242147,0.3091423,0.0694359,0.101774834,0.09687929,-0.022387415,0.33398783,-0.18161657,0.1288172,0.10814513,0.06648249,-0.0151991695,0.27513868,0.10814513,0.0694359,0.06648249,0.027383447,0.06648249,0.0694359,0.0694359
0.012313237,0.044842184,0.13412847,0.3299243,0.075886905,0.10871301,0.114539266,-0.045282222,0.33214766,-0.2136302,0.13724501,0.12469916,0.076628625,-0.016998753,0.26023027,0.044842184,0.075886905,0.076628625,0.044842184,0.076628625,0.075886905,0.075886905
-0.0051790746,0.0010017157,0.111591145,0.30770403,0.08141142,0.11302271,0.104711324,-0.034399055,0.33899617,-0.1841399,0.15524337,0.1284846,0.090219766,-0.014839947,0.26899675,0.0010017157,0.08141142,0.090219766,0.08141142,0.090219766,0.08141142,0.08141142
-0.0040138215,0.014985383,0.13886066,0.3044057,0.07393468,0.10543241,0.09784344,-0.039975308,0.35047024,-0.168769,0.13963312,0.11368115,0.07753245,-0.01524049,0.27716047,0.014985383,0.07393468,0.07753245,0.014985383,0.07753245,0.07393468,0.07393468
0.00802607,0.026292622,0.12777834,0.32478768,0.07689019,0.10990169,0.11013824,-0.03883048,0.36432445,-0.16422704,0.14274578,0.1212336,0.07994761,-0.015027449,0.27150914,0.026292622,0.07689019,0.07994761,0.026292622,0.07994761,0.07689019,0.07689019
0.000101206046,0.0018528998,0.11652599,0.31433702,0.08440567,0.11687096,0.11420129,-0.034299873,0.37089455,-0.16712308,0.15792933,0.13051307,0.09091616,-0.012616932,0.27268377,0.0018528998,0.08440567,0.09091616,0.0018528998,0.09091616,0.08440567,0.08440567
-0.018229464,-0.010990739,0.12545945,0.3021918,0.07585741,0.107780986,0.099058546,-0.03336654,0.3642968,-0.1588543,0.14467286,0.115733206,0.07454787,-0.013044119,0.27923787,-0.010990739,0.07585741,0.07454787,-0.010990739,0.07454787,0.07585741,0.07585741
-0.051270492,-0.005764067,0.118253544,0.30155873,0.06574929,0.09862118,0.08970153,-0.04856182,0.36079597,-0.15852857,0.12719603,0.10333978,0.055822007,-0.015533924,0.2789736,-0.005764067,0.06574929,0.055822007,-0.005764067,0.055822007,0.06574929,0.06574929
-0.064302504,-0.046344757,0.08188735,0.2816211,0.056105547,0.08780428,0.068783894,-0.06946751,0.36606604,-0.12560111,0.11726548,0.087964416,0.037082173,-0.017365351,0.28608724,-0.046344757,0.056105547,0.037082173,-0.046344757,0.037082173,0.056105547,0.056105547
0.0064066215,-0.023518741,0.09353672,0.3041678,0.063753,0.09655633,0.085018665,-0.054941423,0.40980768,-0.06739426,0.12626094,0.09522912,0.05113408,-0.015537918,0.28934994,-0.023518741,0.063753,0.05113408,-0.023518741,-0.054941423,0.063753,0.063753
0.008676302,0.04124224,0.12244858,0.33939564,0.10560634,0.14001366,0.15637392,-0.016052134,0.45424527,-0.11081006,0.1856244,0.15647995,0.122731864,-0.0064489543,-0.14336893,0.04124224,0.122731864,0.122731864,0.122731864,-0.016052134,0.122731864,0.122731864
-0.018059732,-0.10417828,0.0796874,0.24165301,0.08128602,0.11180914,0.088875026,-0.032766663,0.3965373,-0.15228528,0.16414063,0.11848566,0.07185566,-0.006184235,0.16730931,-0.10417828,0.07185566,0.07185566,-0.10417828,-0.032766663,0.07185566,0.07185566
0.05431103,0.010350883,0.13707976,0.3079847,0.056069754,0.09147655,0.08596289,-0.036191694,0.3736109,-0.12942052,0.10691117,0.08838482,0.032639734,-0.014157355,0.28475243,0.010350883,0.056069754,0.032639734,0.010350883,0.032639734,0.056069754,0.056069754
0.032205474,0.07426885,0.13527383,0.34640676,0.10193099,0.13690943,0.16429502,-0.049057595,0.36872333,-0.18822274,0.17270379,0.1635409,0.11062491,-0.01076372,0.16730931,0.07426885,0.10193099,0.11062491,0.07426885,0.11062491,0.10193099,0.10193099
