,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
23,0.5890668,0.20859042,0.15884374,0.17801028,0.0739756,0.48556378,0.4646027,-1.0279822,-0.8899997,-1.0329491,0.7414527,0.53794706,0.56147295,0.80377805,0.16359025,0.56147295,0.56147295,0.56147295,0.56147295,0.2508661,0.56147295,0.56147295
24,0.17388432,0.1727998,0.10881494,0.13166484,-0.021236174,0.3076645,0.112712756,-1.0907824,-0.9545535,-1.1127449,0.4219405,0.21051413,0.22530122,0.6196505,0.15396255,0.11618516,0.22530122,0.22530122,0.22530122,0.22530122,0.22530122,0.22530122
25,-0.2528786,-0.06568307,-0.12459509,-0.080284655,-0.4807243,-0.54116863,-0.33155662,-1.0619841,-0.9391984,-1.0947298,-0.042387247,-0.2397973,-0.22779952,0.29622516,0.13573661,-0.36170486,-0.22779952,-0.22779952,-0.22779952,-0.22779952,-0.22779952,-0.22779952
26,-0.6261703,-0.37893942,-0.38337356,-0.39500535,-0.9808224,-0.42977437,-0.61160016,-1.1408695,-0.9653265,-1.1606247,-0.48426974,-0.6403626,-0.6262435,-0.1283837,0.12219421,-0.55712736,-0.6262435,-0.6262435,-0.6262435,-0.6262435,-0.6262435,-0.6262435
27,-0.9000719,-0.47472835,-0.47243416,-0.51829475,-0.94225043,-0.9575494,-0.6807723,-0.95420074,-0.86725396,-1.183734,-0.82883006,-0.9191177,-0.9133449,-0.54393137,0.11583978,-0.42851096,-0.9133449,-0.9133449,-0.9133449,-0.9133449,-0.9133449,-0.9133449
28,-1.1248324,-0.5204965,-0.49552,-0.5503611,-0.832789,-0.7229931,-1.2306656,-0.77273387,-0.71976197,-1.0369085,-1.0456372,-1.0702852,-1.077913,-0.8516983,0.115024075,-1.0369085,-1.077913,-0.5503611,-1.077913,-0.6273888,-1.077913,-1.077913
29,-1.2634951,-0.50687397,-0.48882496,-0.5371827,-0.89945203,-0.9018743,-0.6528886,-0.72322464,-0.5929709,-0.8496418,-1.1602362,-1.1376376,-1.1502763,-1.025265,0.12464676,-0.8496418,-1.1502763,-0.5371827,-1.1502763,-0.58028364,-1.1502763,-1.1502763
30,-1.3177719,-0.49729115,-0.49049747,-0.53198344,-0.41265488,-0.51427925,-0.8891728,-0.7771849,-0.6763418,-0.8947972,-1.212937,-1.157766,-1.1707987,-1.1019243,0.1380812,-1.1707987,-1.1707987,-0.53198344,-1.1707987,-0.2940985,-1.1707987,-1.1707987
31,-1.2454699,-0.50136673,-0.51092,-0.5494115,-0.24304411,-0.31903595,-0.69104654,-1.1313165,-1.0069683,-1.1523865,-1.2269577,-1.1439345,-1.156754,-1.1290184,0.15506114,-0.49019945,-1.156754,-0.5494115,-1.156754,-1.1523865,-1.156754,-1.156754
32,-1.1225163,-0.48677576,-0.49642617,-0.535424,-0.32904014,-0.38457376,-0.5671146,-1.0688787,-0.99816895,-1.1386716,-1.2029912,-1.0905848,-1.0999414,-1.1146729,0.17368671,-0.4671393,-1.0999414,-0.535424,-1.0905848,-1.1386716,-1.0999414,-1.0999414
33,-1.0478982,-0.4730372,-0.47286487,-0.5119162,-0.37885943,-0.26776806,-0.5194551,-0.5205429,-0.51303047,-0.5792186,-1.1253175,-0.9794846,-0.98061484,-1.0582933,0.19285665,-0.98061484,-0.9794846,-0.5119162,-0.9794846,-0.4933061,-0.9794846,-0.9794846
34,-0.7993728,-0.45496893,-0.44850218,-0.48519266,-0.70627207,0.011941873,-0.42337614,0.61000806,0.50718904,0.5534849,-1.0312847,-0.8614687,-0.852261,-0.99424326,0.20211813,-0.852261,-0.852261,-0.48519266,-0.852261,-0.32804945,-0.852261,-0.852261
35,-0.4502489,-0.46463025,-0.45141476,-0.50622916,-0.54174757,-0.31264368,-0.58458644,0.58646286,0.57526624,0.70392644,-0.84767866,-0.64510024,-0.6264411,-0.86395466,0.21799508,-0.6264411,-0.6264411,-0.50622916,-0.6264411,-0.4958547,-0.6264411,-0.6264411
36,-0.02751394,-0.40465078,-0.38793844,-0.4417028,-0.15111989,0.16013415,-0.27797475,0.766169,0.7121973,0.8318523,-0.50884074,-0.26879913,-0.2427968,-0.61586475,0.23847532,-0.4417028,-0.2427968,-0.4417028,-0.2427968,-0.067774564,-0.2427968,-0.2427968
37,0.37991473,-0.031828266,-0.01470859,-0.073962696,0.60981005,0.16355787,0.3056634,0.9485608,0.8219209,0.964357,-0.028614566,0.230658,0.2517694,-0.22499025,-0.12220326,-0.031828266,0.2517694,-0.073962696,0.2517694,0.22466879,0.2517694,0.2517694
38,0.7374973,0.22678629,0.17578875,0.1967592,0.4965031,0.56635076,0.2688414,0.85624796,0.67934716,0.8788203,0.37853378,0.63172984,0.63315463,0.21972993,-0.20311856,0.22678629,0.63315463,0.1967592,0.63315463,0.63315463,0.63315463,0.63315463
39,1.053894,0.28716844,0.2240112,0.26894918,0.6286382,0.8660638,0.68215716,0.64178693,0.4229514,0.5918827,0.6584623,0.8555192,0.85959727,0.5943302,-0.32623523,0.26894918,0.85959727,0.26894918,0.85959727,0.5918827,0.85959727,0.85959727
40,1.2600251,0.28586394,0.22850864,0.27528936,1.0271716,0.6230232,0.72777987,0.15424347,0.05950904,0.39269528,0.8878612,0.9881854,1.0123022,0.8532667,-0.4487779,0.22850864,1.0123022,0.27528936,1.0123022,0.8274328,1.0123022,1.0123022
41,1.3348446,0.284922,0.24450459,0.28309408,0.69115084,0.48203197,0.62117964,0.9035688,0.7030724,0.8524946,1.0416273,1.0491921,1.0936711,0.9835669,-0.5567253,0.37318256,1.0936711,1.0936711,1.0936711,0.7824967,1.0936711,1.0936711
42,1.2872139,0.27180925,0.22999401,0.2655069,0.16795278,0.81537586,0.6552843,0.91994953,0.72643906,0.8891344,1.1107271,1.0524397,1.1067529,1.0263691,-0.6399155,0.27099934,1.1067529,1.1067529,1.1067529,0.5752131,1.1067529,1.1067529
43,1.1465372,0.24833891,0.19297917,0.23230383,0.30228537,0.0246838,0.2685397,0.89861125,0.7396089,0.88164985,1.1038733,0.9975016,1.0525932,1.0169764,-0.6996147,0.19297917,1.0525932,1.0525932,1.0525932,0.16870536,1.0525932,1.0525932
44,0.8831083,0.23707908,0.18372358,0.21514308,-0.16191968,0.4165733,0.21234255,0.49724,0.44346464,0.49013463,1.0258343,0.8827052,0.93091094,0.9639461,-0.7375226,0.93091094,0.93091094,0.93091094,0.93091094,0.18248434,0.93091094,0.93091094
45,0.5820179,0.22141376,0.1791143,0.20311534,0.58005553,0.099772796,0.085017666,-0.82615656,-0.68871033,-0.7867353,0.83294356,0.6521687,0.6845515,0.84571886,-0.7374573,0.6845515,0.6845515,0.6845515,0.6845515,0.15136667,0.6845515,0.6845515
46,0.35584766,0.18900555,0.13848038,0.16297296,0.14288536,0.23270555,0.13690247,-1.0313201,-0.89436775,-1.0356523,0.48589122,0.27400106,0.2915059,0.6434337,0.15584268,0.32659367,0.2915059,0.2915059,0.2915059,0.2915059,0.2915059,0.2915059
47,0.12816691,0.08795664,0.008717835,0.043743696,0.12752634,-0.030600142,0.016142126,-1.0858595,-0.9518362,-1.1088241,0.09761126,-0.10457777,-0.090538375,0.408295,0.14792478,-0.12416421,-0.090538375,-0.090538375,-0.090538375,-0.090538375,-0.090538375,-0.090538375
