# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0.95180416,-0.5044068,-0.20687005,-0.17952536,69.756676,26.565014,20.7405,-0.14121604,0.4624164,0.18621905,-0.58665365,-0.64065176,-0.36362,-0.27459502,-0.10686508,0.4624164,0.4624164,0.4624164,0.4624164,0.4624164,0.4624164,0.4624164
0.97711,-0.4752322,-0.2046879,-0.17988706,70.07157,26.874115,20.726784,-0.123760775,0.46299106,0.18620537,-0.58520544,-0.6430795,-0.36509374,-0.27177167,-0.10686508,0.46299106,0.46299106,0.46299106,0.46299106,0.46299106,0.46299106,0.46299106
0.9739506,-0.47775352,-0.19198923,-0.17690288,71.45112,27.285309,20.900187,-0.12375192,0.46242505,0.1864889,-0.58692026,-0.64458746,-0.3678718,-0.26929957,-0.10686508,0.46242505,0.46242505,0.46242505,0.46242505,0.46242505,0.46242505,0.46242505
0.99990964,-0.4927977,-0.1956808,-0.17940971,73.61844,27.769917,21.39362,-0.12374766,0.4621209,0.18730006,-0.5894937,-0.64779377,-0.36776444,-0.26666236,-0.10686508,0.4621209,0.4621209,0.4621209,0.4621209,0.4621209,0.4621209,0.4621209
1.0127145,-0.51127505,-0.20076428,-0.17976362,75.685814,28.272358,22.04116,-0.123894945,0.46201825,0.18740994,-0.5919316,-0.65088445,-0.37133625,-0.2621838,-0.10704893,0.46201825,0.46201825,0.46201825,0.46201825,0.46201825,0.46201825,0.46201825
0.9942439,-0.51512337,-0.20263407,-0.17997667,77.061615,28.638165,22.407316,-0.12400636,0.46209407,0.18748806,-0.5933681,-0.65360934,-0.37344256,-0.258839,-0.109442994,0.46209407,0.46209407,0.46209407,0.46209407,0.46209407,0.46209407,0.46209407
0.9382854,-0.52693135,-0.20073381,-0.17874661,77.99067,28.801163,22.636742,-0.13164277,0.46200114,0.18755001,-0.59413874,-0.65485674,-0.37430927,-0.25734782,-0.111565694,0.46200114,0.46200114,0.46200114,0.46200114,0.46200114,0.46200114,0.46200114
0.94902444,-0.54126,-0.2041617,-0.17868674,78.176216,28.650204,22.751545,-0.143258,0.4619838,0.18761668,-0.59423554,-0.65481055,-0.37363425,-0.25840336,-0.10636955,0.4619838,0.4619838,0.4619838,0.4619838,0.4619838,0.4619838,0.4619838
0.9898997,-0.53806984,-0.2103124,-0.17986876,77.08825,28.38937,22.691475,-0.14330776,0.4620341,0.18727483,-0.5946095,-0.653297,-0.37299725,-0.2599036,-0.100831136,0.4620341,0.4620341,0.4620341,0.4620341,0.4620341,0.4620341,0.4620341
1.0363647,-0.52177167,-0.20971513,-0.18043728,75.948654,28.297848,22.403027,-0.14338939,0.46238607,0.18692333,-0.5932803,-0.6524513,-0.37262335,-0.26011837,-0.10231501,0.46238607,0.46238607,0.46238607,0.46238607,0.46238607,0.46238607,0.46238607
1.1056901,-0.5052167,-0.201007,-0.17893612,75.92664,28.48101,22.189589,-0.124063835,0.4622944,0.18697515,-0.5925382,-0.6522513,-0.37498394,-0.25930524,-0.1071543,0.4622944,0.4622944,0.4622944,0.4622944,0.4622944,0.4622944,0.4622944
1.1440591,-0.48862183,-0.19575958,-0.18026958,77.70185,29.118565,22.425785,-0.124278024,0.46195608,0.18761876,-0.5944817,-0.65488714,-0.37795553,-0.25598174,-0.11673771,0.46195608,0.46195608,0.46195608,0.46195608,0.46195608,0.46195608,0.46195608
1.1862558,-0.49738726,-0.19364801,-0.18049505,80.93698,30.04675,23.167007,-0.12440497,0.46177578,0.18819374,-0.5979204,-0.66057396,-0.38304225,-0.24922349,-0.12721545,0.46177578,0.46177578,0.46177578,0.46177578,0.46177578,0.46177578,0.46177578
1.1980126,-0.51655984,-0.19430138,-0.18054321,84.362625,30.987415,24.092234,-0.12441771,0.46156305,0.18856597,-0.60282207,-0.66632956,-0.39089367,-0.24209018,-0.12106203,0.46156305,0.46156305,0.46156305,0.46156305,0.46156305,0.46156305,0.46156305
1.2293639,-0.53381705,-0.1986824,-0.18098478,87.45204,31.80542,24.998148,-0.1246113,0.46145904,0.18875918,-0.6071741,-0.67212653,-0.396722,-0.23542087,-0.10407741,0.46145904,0.46145904,0.46145904,0.46145904,0.46145904,0.46145904,0.46145904
1.1718712,-0.5430933,-0.20200536,-0.1810081,89.80398,32.454136,25.757662,-0.1243062,0.4613788,0.18885656,-0.6115481,-0.6764878,-0.40300778,-0.2298462,-0.08422911,0.4613788,0.4613788,0.4613788,0.4613788,0.4613788,0.4613788,0.4613788
1.2579812,-0.5570031,-0.20373628,-0.18047431,91.34464,32.68791,26.24474,-0.12566392,0.46139216,0.18903205,-0.61306787,-0.6794484,-0.4044986,-0.22702177,-0.08163768,0.46139216,0.46139216,0.46139216,0.46139216,0.46139216,0.46139216,0.46139216
1.3301318,-0.5493193,-0.208606,-0.18153334,91.89506,33.004517,26.556103,-0.12042324,0.46132678,0.18897292,-0.6167705,-0.68017346,-0.41018686,-0.22514601,-0.0532368,0.46132678,0.46132678,0.46132678,0.46132678,0.46132678,0.46132678,0.46132678
1.3347646,-0.53183293,-0.20632753,-0.18262433,93.046974,33.534115,26.793766,-0.11904575,0.46141583,0.18902035,-0.61817646,-0.6839998,-0.4121146,-0.22001846,-0.054536287,0.46141583,0.46141583,0.46141583,0.46141583,0.46141583,0.46141583,0.46141583
1.3446683,-0.5317257,-0.19803797,-0.17999464,95.22854,34.074074,27.183441,-0.08842854,0.46130258,0.18922533,-0.62069124,-0.68739706,-0.41797164,-0.2155406,-0.042924576,0.46130258,0.46130258,0.46130258,0.46130258,0.46130258,0.46130258,0.46130258
1.2442801,-0.54466844,-0.20115137,-0.18128587,97.98559,34.698727,27.878244,0.06443391,0.46120864,0.18947206,-0.6254089,-0.6910403,-0.42393288,-0.21239592,-0.04730861,0.46120864,0.46120864,0.46120864,0.46120864,0.46120864,0.46120864,0.46120864
1.308836,-0.5697254,-0.20693257,-0.18080072,99.71224,34.777252,28.592216,-0.098490044,0.46124142,0.18981564,-0.62781733,-0.69443566,-0.4267933,-0.20931526,-0.02947434,0.46124142,0.46124142,0.46124142,0.46124142,0.46124142,0.46124142,0.46124142
1.3734525,-0.5572773,-0.2138977,-0.18159942,99.101944,34.901768,28.734314,-0.035340548,0.4612193,0.18966445,-0.6302704,-0.6934492,-0.43039808,-0.20961614,0.005900085,0.4612193,0.4612193,0.4612193,0.4612193,0.4612193,0.4612193,0.4612193
1.2576014,-0.5440641,-0.2122965,-0.18269005,98.54807,34.997738,28.537495,-0.083526954,0.4613276,0.18961099,-0.62889373,-0.6943627,-0.42812005,-0.20758905,-0.0022557452,0.4613276,0.4613276,0.4613276,0.4613276,0.4613276,0.4613276,0.4613276
1.2816466,-0.5680945,-0.20382692,-0.17885326,98.760895,34.61919,28.34805,-0.13048339,0.46129936,0.18979195,-0.6261562,-0.69389343,-0.42616245,-0.20853789,-0.011743605,0.46129936,0.46129936,0.46129936,0.46129936,0.46129936,0.46129936,0.46129936
1.1290517,-0.56055176,-0.20924284,-0.18111803,98.761925,34.71954,28.41109,-0.07339309,0.46119124,0.18956657,-0.6282762,-0.69184476,-0.42746833,-0.21222897,-0.020031124,0.46119124,0.46119124,0.46119124,0.46119124,0.46119124,0.46119124,0.46119124
1.0927638,-0.57889223,-0.21466412,-0.18133949,97.72761,34.03255,28.388046,-0.11017467,0.46137595,0.18978219,-0.62472856,-0.691906,-0.42011663,-0.21362405,-0.028185919,0.46137595,0.46137595,0.46137595,0.46137595,0.46137595,0.46137595,0.46137595
1.0351496,-0.56718767,-0.21769406,-0.17929067,93.94721,33.12418,27.620708,-0.064002916,0.46135837,0.18939595,-0.6212772,-0.6839249,-0.41535828,-0.2219422,-3.2521784e-05,0.46135837,0.46135837,0.46135837,0.46135837,0.46135837,0.46135837,0.46135837
1.1164595,-0.5617312,-0.22097746,-0.18200962,89.59002,31.870083,26.436493,-0.12679239,0.46170706,0.18888094,-0.6132777,-0.67710644,-0.40038416,-0.23138674,-0.042832807,0.46170706,0.46170706,0.46170706,0.46170706,0.46170706,0.46170706,0.46170706
1.1662055,-0.5468508,-0.21707948,-0.1802064,85.53477,31.080744,25.32906,-0.14213903,0.46181732,0.18835567,-0.6089293,-0.6701464,-0.39726523,-0.23699935,-0.032990813,0.46181732,0.46181732,0.46181732,0.46181732,0.46181732,0.46181732,0.46181732
1.0720755,-0.52619565,-0.2063718,-0.18127592,84.31724,30.97286,24.508755,-0.12450902,0.46193588,0.1881347,-0.6039252,-0.6681708,-0.39181802,-0.2395332,-0.09152134,0.46193588,0.46193588,0.46193588,0.46193588,0.46193588,0.46193588,0.46193588
0.9446043,-0.549806,-0.19494924,-0.1771304,85.16857,30.934341,24.4809,-0.13515605,0.46162647,0.18839411,-0.6026569,-0.668234,-0.3896788,-0.24033995,-0.11520103,0.46162647,0.46162647,0.46162647,0.46162647,0.46162647,0.46162647,0.46162647
0.981272,-0.57170606,-0.20764491,-0.17855532,85.195305,30.411736,24.66309,-0.14330313,0.4614728,0.18853255,-0.60333234,-0.66648823,-0.38641128,-0.24527304,-0.09118183,0.4614728,0.4614728,0.4614728,0.4614728,0.4614728,0.4614728,0.4614728
0.8832686,-0.5513046,-0.220994,-0.18249631,82.446976,29.780867,24.488716,-0.1434518,0.46174598,0.18786043,-0.60373604,-0.6632354,-0.38415608,-0.24840523,-0.06680457,0.46174598,0.46174598,0.46174598,0.46174598,0.46174598,0.46174598,0.46174598
0.5063384,-0.5500908,-0.21664995,-0.17849986,78.8488,28.766914,23.479559,-0.14277019,0.46306473,0.1869792,-0.596426,-0.6586545,-0.3781927,-0.25382608,-0.06381518,0.46306473,0.46306473,0.46306473,0.46306473,0.46306473,0.46306473,0.46306473
0.3760723,-0.5803939,-0.21460396,-0.16560309,73.3316,26.031748,21.765003,-0.12869541,0.46311575,0.18125215,-0.58927417,-0.6488676,-0.37278882,-0.2731182,-0.09633382,0.46311575,0.46311575,0.46311575,0.46311575,0.46311575,0.46311575,0.46311575
0.36774838,-0.54414225,-0.2536686,-0.17695014,62.158264,22.915195,19.438961,-0.11060794,0.46356803,0.17399801,-0.5877321,-0.63025826,-0.36475042,-0.29874623,-0.10686508,0.46356803,0.46356803,0.46356803,0.46356803,0.46356803,0.46356803,0.46356803
0.34955123,-0.50307846,-0.26760823,-0.18050244,49.031837,19.898565,16.825611,-0.16905336,0.4661631,0.16939454,-0.575426,-0.6186126,-0.36271754,-0.31698507,-0.10686508,0.4661631,0.4661631,0.4661631,0.4661631,0.4661631,0.4661631,0.4661631
0.25788194,-0.46007702,-0.23615038,-0.15789394,37.413094,16.895073,13.4221525,-0.16977634,0.45765013,0.16719788,-0.5633304,-0.6049996,-0.3672928,-0.33679986,-0.10686508,0.45765013,0.45765013,0.45765013,0.45765013,0.45765013,0.45765013,0.45765013
0.18481989,-0.4319536,-0.2157532,-0.15289861,29.921717,14.630454,10.9710655,-0.09534912,0.46368253,0.16617742,-0.56139714,-0.59647435,-0.36768124,-0.35676408,-0.10686508,0.46368253,0.46368253,0.46368253,0.46368253,0.46368253,0.46368253,0.46368253
0.32307574,-0.44342658,-0.22549872,-0.15597543,25.89202,13.20206,9.851337,-0.08998026,0.46477234,0.16522527,-0.56262034,-0.591411,-0.37255904,-0.36793345,-0.10686508,0.46477234,0.16522527,0.46477234,0.16522527,0.46477234,0.16522527,0.16522527
0.40549457,-0.37641063,-0.22088014,-0.16306004,22.998426,12.99209,9.368865,-0.09629759,0.46256334,0.16501734,-0.5618265,-0.5891454,-0.37087247,-0.3711291,-0.10686508,0.46256334,0.16501734,0.46256334,0.16501734,0.46256334,0.16501734,0.16501734
0.44150913,-0.31517085,-0.18735203,-0.15979654,22.668192,13.249469,8.908631,-0.09110631,0.45041436,0.16521478,-0.5565692,-0.59105027,-0.37241444,-0.3681239,-0.10686508,0.45041436,0.16521478,0.45041436,0.16521478,0.45041436,0.16521478,0.16521478
0.45624307,-0.31444117,-0.14972468,-0.15594214,25.039005,13.9835825,9.179039,-0.098016396,0.46671283,0.16575888,-0.5594619,-0.59170264,-0.37166354,-0.36535347,-0.10686508,0.46671283,0.16575888,0.46671283,0.16575888,0.46671283,0.46671283,0.16575888
0.56850946,-0.3481242,-0.15723641,-0.16610283,29.34017,15.28371,10.286745,-0.10324694,0.45968378,0.16644095,-0.5640827,-0.5962203,-0.3683944,-0.35897243,-0.10686508,0.45968378,0.45968378,0.45968378,0.45968378,0.45968378,0.45968378,0.45968378
0.6213997,-0.34218302,-0.16879274,-0.1690935,33.900814,16.56469,11.6761055,-0.11072509,0.46657038,0.16873787,-0.56631005,-0.6002553,-0.35994622,-0.34720695,-0.10686508,0.46657038,0.46657038,0.46657038,0.46657038,0.46657038,0.46657038,0.46657038
0.6565029,-0.33314735,-0.16761212,-0.17014039,38.52157,17.865192,12.651556,-0.11369714,0.46772754,0.1714468,-0.5657737,-0.60647905,-0.35593238,-0.33636075,-0.10686508,0.46772754,0.46772754,0.46772754,0.46772754,0.46772754,0.46772754,0.46772754
0.6875049,-0.36494845,-0.16222887,-0.16876356,43.118103,19.031773,13.634694,-0.1156811,0.4656604,0.17387395,-0.5689132,-0.6101199,-0.3538209,-0.3284694,-0.10686508,0.4656604,0.4656604,0.4656604,0.4656604,0.4656604,0.4656604,0.4656604
0.7213929,-0.3790393,-0.17445794,-0.17426619,47.593132,20.292994,14.797861,-0.117479965,0.46461016,0.17724977,-0.57213056,-0.6148035,-0.34953138,-0.32048917,-0.10686508,0.46461016,0.46461016,0.46461016,0.46461016,0.46461016,0.46461016,0.46461016
0.7414432,-0.40365887,-0.18479669,-0.17482403,51.527077,21.452078,15.875508,-0.11905949,0.46461785,0.17962676,-0.57341194,-0.6193036,-0.34690234,-0.31191224,-0.10686508,0.46461785,0.46461785,0.46461785,0.46461785,0.46461785,0.46461785,0.46461785
0.6891606,-0.4190266,-0.18826891,-0.17503159,54.343132,22.247984,16.584822,-0.119798526,0.46433902,0.18112053,-0.5747561,-0.6228431,-0.3468602,-0.3061899,-0.10686508,0.46433902,0.46433902,0.46433902,0.46433902,0.46433902,0.46433902,0.46433902
0.78468806,-0.45988882,-0.19204892,-0.17292644,56.27629,22.598804,17.112724,-0.13282074,0.46415478,0.18143597,-0.5758566,-0.62533593,-0.34671465,-0.30349952,-0.10686508,0.46415478,0.46415478,0.46415478,0.46415478,0.46415478,0.46415478,0.46415478
0.85345143,-0.44722486,-0.19853026,-0.17798014,57.11663,23.092705,17.484013,-0.12120162,0.463499,0.18248391,-0.5784387,-0.62468565,-0.34656748,-0.30095,-0.10686508,0.463499,0.463499,0.463499,0.463499,0.463499,0.463499,0.463499
0.74369127,-0.39254972,-0.19639254,-0.1786724,58.6972,23.790462,17.799507,-0.122382805,0.4640183,0.1833996,-0.5769032,-0.6289748,-0.35012975,-0.29454416,-0.10686508,0.4640183,0.4640183,0.4640183,0.4640183,0.4640183,0.4640183,0.4640183
0.6803506,-0.47254568,-0.18169434,-0.16998409,61.12953,24.042824,18.1545,-0.12957413,0.46438622,0.18371275,-0.5775075,-0.63171947,-0.3535405,-0.2926401,-0.10686508,0.46438622,0.46438622,0.46438622,0.46438622,0.46438622,0.46438622,0.46438622
0.6749431,-0.5136203,-0.20045404,-0.17450602,61.59172,23.763983,18.549114,-0.13845463,0.4627611,0.18345201,-0.581966,-0.6300808,-0.349726,-0.2959053,-0.10686508,0.4627611,0.4627611,0.4627611,0.4627611,0.4627611,0.4627611,0.4627611
0.6863049,-0.502988,-0.22062293,-0.17982653,60.11306,23.517235,18.59547,-0.13835679,0.4638661,0.1813566,-0.5800943,-0.628934,-0.34925124,-0.29649657,-0.10686508,0.4638661,0.4638661,0.4638661,0.4638661,0.4638661,0.4638661,0.4638661
0.73916477,-0.4868762,-0.2140222,-0.1741945,57.20263,22.942413,17.834423,-0.13870631,0.46487314,0.1797975,-0.57599163,-0.6256635,-0.35028234,-0.29953772,-0.10686508,0.46487314,0.46487314,0.46487314,0.46487314,0.46487314,0.46487314,0.46487314
0.81435335,-0.44799197,-0.19974768,-0.17454788,55.132507,22.575737,17.04942,-0.1389618,0.46457094,0.18021986,-0.5750163,-0.6231641,-0.34740528,-0.30346358,-0.10686508,0.46457094,0.46457094,0.46457094,0.46457094,0.46457094,0.46457094,0.46457094
0.85583615,-0.4011987,-0.19054697,-0.17631091,55.89784,22.936262,17.041758,-0.121601656,0.46410066,0.18196526,-0.57555264,-0.6247485,-0.34803292,-0.30113864,-0.10686508,0.46410066,0.46410066,0.46410066,0.46410066,0.46410066,0.46410066,0.46410066
0.9206047,-0.39675808,-0.183315,-0.17658475,58.83952,23.796972,17.622114,-0.12232515,0.4636042,0.18377951,-0.57728505,-0.6288159,-0.3511863,-0.29513425,-0.10686508,0.4636042,0.4636042,0.4636042,0.4636042,0.4636042,0.4636042,0.4636042
0.9830188,-0.40441376,-0.18433353,-0.17776765,62.713787,24.958717,18.566545,-0.12323962,0.46274668,0.18545136,-0.5811788,-0.63350296,-0.35475084,-0.28765637,-0.10686508,0.46274668,0.46274668,0.46274668,0.46274668,0.46274668,0.46274668,0.46274668
1.0414988,-0.4048247,-0.18837051,-0.17989859,67.153725,26.298275,19.699024,-0.12370455,0.46253842,0.18638188,-0.5846659,-0.63974375,-0.36032417,-0.27804327,-0.10686508,0.46253842,0.46253842,0.46253842,0.46253842,0.46253842,0.46253842,0.46253842
1.0162385,-0.43335396,-0.18853752,-0.17946452,71.679344,27.609797,20.810228,-0.12399557,0.46229106,0.18699257,-0.58853304,-0.645807,-0.36830863,-0.26848382,-0.10761208,0.46229106,0.46229106,0.46229106,0.46229106,0.46229106,0.46229106,0.46229106
1.0572808,-0.4904082,-0.19063473,-0.17906108,75.902054,28.500072,21.836714,-0.12393217,0.46196872,0.18772069,-0.5913887,-0.6517223,-0.3712391,-0.261473,-0.11629301,0.46196872,0.46196872,0.46196872,0.46196872,0.46196872,0.46196872,0.46196872
1.0676098,-0.5178612,-0.19843352,-0.18022823,78.66175,29.163315,22.73736,-0.1241187,0.46169764,0.18808694,-0.5959246,-0.6556856,-0.37719342,-0.25612074,-0.11384859,0.46169764,0.46169764,0.46169764,0.46169764,0.46169764,0.46169764,0.46169764
0.99011236,-0.5228199,-0.20303452,-0.1810976,80.624,29.695858,23.321737,-0.124176756,0.4618916,0.18813555,-0.59795314,-0.66014653,-0.38011226,-0.25093222,-0.110713705,0.4618916,0.4618916,0.4618916,0.4618916,0.4618916,0.4618916,0.4618916
1.047681,-0.54645795,-0.2004179,-0.17781599,81.30227,29.674574,23.561914,-0.14346127,0.46183163,0.18792602,-0.598007,-0.66091835,-0.38017932,-0.25021124,-0.109755784,0.46183163,0.46183163,0.46183163,0.46183163,0.46183163,0.46183163,0.46183163
0.8352087,-0.5391734,-0.20874298,-0.18095234,80.82918,29.60214,23.607883,-0.14102615,0.4616633,0.18804552,-0.60011077,-0.6596673,-0.38203987,-0.25150192,-0.09412915,0.4616633,0.4616633,0.4616633,0.4616633,0.4616633,0.4616633,0.4616633
0.81784695,-0.5638727,-0.20881198,-0.17733686,79.94146,28.819286,23.403763,-0.14215396,0.46256715,0.18744949,-0.59552646,-0.65988696,-0.37607375,-0.25430012,-0.09431098,0.46256715,0.46256715,0.46256715,0.46256715,0.46256715,0.46256715,0.46256715
0.86848915,-0.55860543,-0.21464218,-0.1766398,75.78043,27.597788,22.66616,-0.14187804,0.4619152,0.18664244,-0.5956374,-0.6501218,-0.37188694,-0.26480502,-0.09749165,0.4619152,0.4619152,0.4619152,0.4619152,0.4619152,0.4619152,0.4619152
0.89765316,-0.5271004,-0.22432353,-0.18379942,71.362144,26.804558,21.625866,-0.14258525,0.46329296,0.18605843,-0.59004986,-0.64595795,-0.3652775,-0.27048934,-0.09587005,0.46329296,0.46329296,0.46329296,0.46329296,0.46329296,0.46329296,0.46329296
