# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
7.324509620666503906e-01,-2.890630364418029785e-01,9.696979075670242310e-03,-1.615307480096817017e-01,2.807222902774810791e-01,-7.895974814891815186e-02,-2.433244138956069946e-02,-3.798823356628417969e-01,-2.579087018966674805e-01,-4.953458905220031738e-03,-5.775945186614990234e-01,-6.262894868850708008e-01,-3.488450348377227783e-01,-2.999168634414672852e-01,-2.332036793231964111e-01,-4.724675416946411133e-01,-3.488450348377227783e-01,3.276352882385253906e-01,4.558271765708923340e-01,2.096335887908935547e-01,5.450062155723571777e-01,3.765206038951873779e-02
7.317674160003662109e-01,-2.811028361320495605e-01,5.832236260175704956e-03,-1.617346853017807007e-01,-4.793594405055046082e-02,4.856451153755187988e-01,1.579635441303253174e-01,-3.828303217887878418e-01,-2.488613426685333252e-01,1.309653669595718384e-01,-5.777391195297241211e-01,-6.255142688751220703e-01,-3.458381593227386475e-01,-3.010930418968200684e-01,-2.332036793231964111e-01,3.119449615478515625e-01,-3.458381593227386475e-01,5.700618624687194824e-01,6.451881527900695801e-01,2.774915397167205811e-01,1.821801066398620605e-03,4.618192315101623535e-01
8.103432655334472656e-01,-2.882869243621826172e-01,1.166120544075965881e-02,-1.637648344039916992e-01,-6.007780432701110840e-01,6.080165505409240723e-03,-4.785230010747909546e-02,-5.085086226463317871e-01,-1.033346429467201233e-01,3.443062305450439453e-04,-5.757079124450683594e-01,-6.263707876205444336e-01,-3.480959832668304443e-01,-2.996681332588195801e-01,-2.332036793231964111e-01,8.370341658592224121e-01,-3.480959832668304443e-01,2.517037391662597656e-01,2.758793830871582031e-01,9.490294009447097778e-02,1.691055446863174438e-01,4.708074331283569336e-01
8.563222289085388184e-01,-2.865493297576904297e-01,8.491624146699905396e-03,-1.632436662912368774e-01,-5.309775471687316895e-01,6.706113219261169434e-01,6.581302285194396973e-01,-4.381236433982849121e-01,-2.569156885147094727e-01,2.070312201976776123e-02,-5.773712396621704102e-01,-6.257519125938415527e-01,-3.490809500217437744e-01,-2.988229990005493164e-01,-2.332036793231964111e-01,8.749765753746032715e-01,-3.490809500217437744e-01,4.567561149597167969e-01,4.122181832790374756e-01,4.217137694358825684e-01,-2.491118311882019043e-01,-6.162705272436141968e-02
8.292847275733947754e-01,-2.903789579868316650e-01,1.570056751370429993e-02,-1.619213074445724487e-01,4.261476993560791016e-01,-1.362790167331695557e-02,3.903372585773468018e-01,-4.126653075218200684e-01,-1.144802123308181763e-01,2.619631290435791016e-01,-5.779764652252197266e-01,-6.299800276756286621e-01,-3.506063520908355713e-01,-2.935379147529602051e-01,-2.332036793231964111e-01,6.081747412681579590e-01,-3.506063520908355713e-01,-3.782469779253005981e-02,1.308282911777496338e-01,2.525433897972106934e-01,5.405139178037643433e-02,8.954262137413024902e-01
8.569602370262145996e-01,-2.962824702262878418e-01,1.922975853085517883e-02,-1.635734140872955322e-01,-8.365150541067123413e-03,2.532213330268859863e-01,4.221522808074951172e-01,-3.768421411514282227e-01,-1.510510444641113281e-01,2.522167563438415527e-01,-5.799211263656616211e-01,-6.332764625549316406e-01,-3.546232283115386963e-01,-2.886842489242553711e-01,-2.332036793231964111e-01,7.440517842769622803e-02,-3.546232283115386963e-01,1.179491207003593445e-01,2.081497758626937866e-02,3.361345529556274414e-01,9.098837971687316895e-01,8.910161256790161133e-02
8.497755527496337891e-01,-2.847577333450317383e-01,1.407594606280326843e-02,-1.650847494602203369e-01,-4.335329532623291016e-01,7.042721509933471680e-01,3.582022190093994141e-01,-4.082028269767761230e-01,-1.317730247974395752e-01,3.686070144176483154e-01,-5.834078192710876465e-01,-6.348198652267456055e-01,-3.555344045162200928e-01,-2.855073213577270508e-01,-2.332036793231964111e-01,4.873393177986145020e-01,-3.555344045162200928e-01,-2.434569001197814941e-01,3.129971325397491455e-01,6.997151970863342285e-01,2.507606744766235352e-01,8.459828495979309082e-01
8.034927845001220703e-01,-2.851907312870025635e-01,1.870207861065864563e-02,-1.643291264772415161e-01,4.924267530441284180e-01,6.202106475830078125e-01,1.673183441162109375e-01,-3.354768157005310059e-01,-6.340485811233520508e-02,3.101568818092346191e-01,-5.830525755882263184e-01,-6.376357674598693848e-01,-3.585027158260345459e-01,-2.811393141746520996e-01,-2.332036793231964111e-01,1.419804990291595459e-02,-3.585027158260345459e-01,6.778146624565124512e-01,-2.086619436740875244e-01,3.983794152736663818e-01,7.900839447975158691e-01,7.454653382301330566e-01
8.245303630828857422e-01,-2.883118689060211182e-01,1.833648607134819031e-02,-1.625539064407348633e-01,-7.975723743438720703e-01,5.542167425155639648e-01,5.296849012374877930e-01,-3.485203385353088379e-01,-1.990249156951904297e-01,3.809210658073425293e-02,-5.830643773078918457e-01,-6.374651789665222168e-01,-3.597418963909149170e-01,-2.812732458114624023e-01,-2.332036793231964111e-01,-1.165263354778289795e-02,-3.597418963909149170e-01,2.369883060455322266e-01,2.728206515312194824e-01,2.376954853534698486e-01,4.054638147354125977e-01,5.642035603523254395e-01
8.609399199485778809e-01,-2.830695807933807373e-01,9.955842047929763794e-03,-1.615034341812133789e-01,9.366497397422790527e-01,-2.939158678054809570e-02,6.231293082237243652e-01,-3.312296271324157715e-01,-2.720775604248046875e-01,9.899004548788070679e-02,-5.839359760284423828e-01,-6.359142065048217773e-01,-3.577701747417449951e-01,-2.830057144165039062e-01,-2.332036793231964111e-01,9.696444869041442871e-01,-3.577701747417449951e-01,4.319322705268859863e-01,3.024486899375915527e-01,6.120926141738891602e-01,-4.437533020973205566e-01,3.429728150367736816e-01
8.913038969039916992e-01,-2.820638418197631836e-01,1.370968297123908997e-02,-1.636465638875961304e-01,-2.624972164630889893e-01,-3.277944922447204590e-01,2.559016644954681396e-01,-3.914369940757751465e-01,-2.290658503770828247e-01,2.320189774036407471e-02,-5.824073553085327148e-01,-6.363096237182617188e-01,-3.588391244411468506e-01,-2.817522287368774414e-01,-2.332036793231964111e-01,-2.216914296150207520e-01,-3.588391244411468506e-01,4.215142726898193359e-01,2.710962295532226562e-01,3.044168353080749512e-01,1.157364606857299805e+00,8.539087325334548950e-02
8.943874239921569824e-01,-2.898817658424377441e-01,1.766412332653999329e-02,-1.643807291984558105e-01,-5.999239683151245117e-01,6.753315329551696777e-01,2.397154569625854492e-01,-4.466317296028137207e-01,-2.270850241184234619e-01,1.005002856254577637e-02,-5.821819305419921875e-01,-6.369638442993164062e-01,-3.603736460208892822e-01,-2.805698513984680176e-01,-2.332036793231964111e-01,5.294241309165954590e-01,-3.603736460208892822e-01,2.419042885303497314e-01,6.050453782081604004e-01,6.006346344947814941e-01,-1.852615922689437866e-02,1.609328687191009521e-01
8.968936800956726074e-01,-2.918288707733154297e-01,1.900365576148033142e-02,-1.643974930047988892e-01,5.784692764282226562e-01,4.895579814910888672e-01,2.370628118515014648e-01,-3.796892166137695312e-01,-1.295077949762344360e-01,3.137949705123901367e-01,-5.835941433906555176e-01,-6.387144327163696289e-01,-3.604936301708221436e-01,-2.789587974548339844e-01,-2.332036793231964111e-01,3.103546500205993652e-01,-3.604936301708221436e-01,-3.064967691898345947e-03,2.011049985885620117e-01,-8.792572021484375000e-01,8.850117027759552002e-02,3.859848678112030029e-01
8.453097939491271973e-01,-2.866883277893066406e-01,1.805495843291282654e-02,-1.647398769855499268e-01,-5.071725845336914062e-01,1.690296381711959839e-01,2.265822291374206543e-01,-3.951725959777832031e-01,-1.199376508593559265e-01,3.506482839584350586e-01,-5.852539539337158203e-01,-6.405254602432250977e-01,-3.621295392513275146e-01,-2.761263251304626465e-01,-2.332036793231964111e-01,1.332902908325195312e-01,-3.621295392513275146e-01,1.876583993434906006e-01,1.337644159793853760e-01,6.160024553537368774e-03,-1.197775900363922119e-01,4.144446551799774170e-02
9.142857789993286133e-01,-2.868072688579559326e-01,1.901219412684440613e-02,-1.634486317634582520e-01,1.679148524999618530e-01,-7.234399318695068359e-01,2.790424823760986328e-01,-1.250363141298294067e-01,-1.154322028160095215e-01,1.524470001459121704e-01,-5.854226350784301758e-01,-6.417254805564880371e-01,-3.628332912921905518e-01,-2.750230431556701660e-01,-2.332036793231964111e-01,3.300815224647521973e-01,-3.628332912921905518e-01,2.419535815715789795e-01,5.953648090362548828e-01,-4.412290453910827637e-01,-1.940838247537612915e-01,8.296157717704772949e-01
9.518041610717773438e-01,-2.823672890663146973e-01,9.128805249929428101e-03,-1.629274487495422363e-01,2.033529430627822876e-01,-5.440290570259094238e-01,-3.596064820885658264e-02,-3.899067640304565430e-01,-2.863347530364990234e-01,4.448078572750091553e-02,-5.866536498069763184e-01,-6.406517624855041504e-01,-3.636200129985809326e-01,-2.745950222015380859e-01,-2.332036793231964111e-01,6.929268836975097656e-01,-3.636200129985809326e-01,5.051547884941101074e-01,2.704479694366455078e-01,4.263641834259033203e-01,2.602851986885070801e-01,-1.603649854660034180e-01
9.771100282669067383e-01,-2.850854992866516113e-01,2.052876725792884827e-02,-1.638230979442596436e-01,3.823549747467041016e-01,2.702584862709045410e-02,4.209045469760894775e-01,-3.807922601699829102e-01,-2.136920094490051270e-01,1.207425221800804138e-01,-5.852054357528686523e-01,-6.430795192718505859e-01,-3.650937378406524658e-01,-2.717716693878173828e-01,-2.332036793231964111e-01,3.260347843170166016e-01,-3.650937378406524658e-01,4.939061999320983887e-01,6.456806063652038574e-01,3.943630456924438477e-01,4.340233206748962402e-01,-2.110514640808105469e-01
9.739506244659423828e-01,-2.902785837650299072e-01,1.930541917681694031e-02,-1.644019335508346558e-01,3.965035378932952881e-01,5.327863693237304688e-01,3.711795210838317871e-01,-4.274979233741760254e-01,-2.688913643360137939e-01,7.357688248157501221e-02,-5.869202613830566406e-01,-6.445874571800231934e-01,-3.678717911243438721e-01,-2.692995667457580566e-01,-2.332036793231964111e-01,2.106185406446456909e-01,-3.678717911243438721e-01,2.034871280193328857e-01,2.307387888431549072e-01,6.089679002761840820e-01,5.375000834465026855e-01,8.492469191551208496e-01
9.999096393585205078e-01,-2.862596213817596436e-01,1.979218795895576477e-02,-1.652204245328903198e-01,1.298659890890121460e-01,7.594655156135559082e-01,-1.271747350692749023e-01,-3.456170558929443359e-01,-1.163522750139236450e-01,3.265370130538940430e-01,-5.894936919212341309e-01,-6.477937698364257812e-01,-3.677644431591033936e-01,-2.666623592376708984e-01,-2.332036793231964111e-01,3.416349887847900391e-01,-3.677644431591033936e-01,1.996373832225799561e-01,2.158415913581848145e-01,-4.587474092841148376e-02,6.051265597343444824e-01,-2.210666835308074951e-01
1.012714505195617676e+00,-2.854884564876556396e-01,1.731939241290092468e-02,-1.645971834659576416e-01,3.720502257347106934e-01,-2.636271715164184570e-01,-3.455851227045059204e-02,-4.710509181022644043e-01,-1.286010444164276123e-01,3.370026051998138428e-01,-5.919315814971923828e-01,-6.508844494819641113e-01,-3.713362514972686768e-01,-2.621837854385375977e-01,-2.332036793231964111e-01,7.582927346229553223e-01,-3.713362514972686768e-01,2.880823016166687012e-01,-2.725144326686859131e-01,2.338290810585021973e-01,2.631287574768066406e-01,4.592633247375488281e-01
9.942439198493957520e-01,-2.852090001106262207e-01,1.896064355969429016e-02,-1.646382957696914673e-01,-5.102094411849975586e-01,5.783241391181945801e-01,4.030984044075012207e-01,-3.659093976020812988e-01,-1.408528983592987061e-01,3.310058712959289551e-01,-5.933681130409240723e-01,-6.536093354225158691e-01,-3.734425604343414307e-01,-2.588390111923217773e-01,-2.332036793231964111e-01,1.374552607536315918e+00,-3.734425604343414307e-01,1.762658059597015381e-01,3.340208828449249268e-01,-2.348942905664443970e-01,-2.807965874671936035e-01,1.253033727407455444e-01
9.382854104042053223e-01,-2.870211005210876465e-01,1.937714591622352600e-02,-1.647790372371673584e-01,1.165435433387756348e+00,7.066052556037902832e-01,3.269972801208496094e-01,-3.640127778053283691e-01,-1.460363566875457764e-01,2.768023312091827393e-01,-5.941387414932250977e-01,-6.548567414283752441e-01,-3.743092715740203857e-01,-2.573478221893310547e-01,-2.332036793231964111e-01,8.954560756683349609e-02,-3.743092715740203857e-01,2.086913585662841797e-01,1.968126147985458374e-01,6.543687582015991211e-01,-7.377108931541442871e-01,-4.173915982246398926e-01
9.490244388580322266e-01,-2.868212163448333740e-01,1.800522580742835999e-02,-1.617301553487777710e-01,1.060808300971984863e+00,4.611158967018127441e-01,3.463231623172760010e-01,-2.600230574607849121e-01,-1.734979450702667236e-01,1.232438981533050537e-01,-5.942355394363403320e-01,-6.548105478286743164e-01,-3.736342489719390869e-01,-2.584033608436584473e-01,-2.332036793231964111e-01,1.098557114601135254e+00,-3.736342489719390869e-01,4.085049927234649658e-01,2.565966248512268066e-01,-3.297946155071258545e-01,1.325571238994598389e-01,1.631422787904739380e-01
9.898996949195861816e-01,-2.828221917152404785e-01,1.191984489560127258e-02,-1.606078296899795532e-01,-2.735769003629684448e-02,6.162582039833068848e-01,-1.808839738368988037e-01,-2.185246199369430542e-01,-2.638494968414306641e-01,1.238666474819183350e-02,-5.946094989776611328e-01,-6.532970070838928223e-01,-3.729972541332244873e-01,-2.599036097526550293e-01,-2.332036793231964111e-01,-1.960967779159545898e-01,-3.729972541332244873e-01,3.063955307006835938e-01,1.777499020099639893e-01,4.142674207687377930e-01,5.108667612075805664e-01,8.157997727394104004e-01
1.036364674568176270e+00,-2.817025184631347656e-01,1.395387575030326843e-02,-1.631490290164947510e-01,-8.930113315582275391e-01,-2.563994526863098145e-01,3.902888298034667969e-01,-4.115139842033386230e-01,-1.816075891256332397e-01,3.105029463768005371e-03,-5.932803153991699219e-01,-6.524512767791748047e-01,-3.726233541965484619e-01,-2.601183652877807617e-01,-2.332036793231964111e-01,-2.120944857597351074e-01,-3.726233541965484619e-01,4.478690028190612793e-01,4.164527058601379395e-01,1.311677098274230957e+00,1.316124439239501953e+00,-1.265060752630233765e-01
1.105690121650695801e+00,-2.853381037712097168e-01,1.860912516713142395e-02,-1.644046604633331299e-01,-1.924729347229003906e-01,7.087822556495666504e-01,3.079353272914886475e-01,-4.747220873832702637e-01,-2.703390121459960938e-01,7.290720939636230469e-03,-5.925381779670715332e-01,-6.522513031959533691e-01,-3.749839365482330322e-01,-2.593052387237548828e-01,-2.332036793231964111e-01,7.415050864219665527e-01,-3.749839365482330322e-01,3.206710815429687500e-01,-3.892776370048522949e-02,1.613656282424926758e-01,7.254803776741027832e-01,8.243133127689361572e-02
1.144059062004089355e+00,-2.867788672447204590e-01,1.857588067650794983e-02,-1.642237007617950439e-01,4.021108523011207581e-02,2.858781218528747559e-01,3.091552108526229858e-02,-4.679865837097167969e-01,-1.948036402463912964e-01,1.947237104177474976e-01,-5.944817066192626953e-01,-6.548871397972106934e-01,-3.779555261135101318e-01,-2.559817433357238770e-01,-2.332036793231964111e-01,-4.026822447776794434e-01,-3.779555261135101318e-01,3.089019060134887695e-01,7.209940999746322632e-02,4.204309880733489990e-01,-7.820321619510650635e-02,1.572662442922592163e-01
1.186255812644958496e+00,-2.893994152545928955e-01,2.085272595286369324e-02,-1.635789275169372559e-01,-8.151811361312866211e-02,-5.954818427562713623e-02,4.686099886894226074e-01,-4.525448083877563477e-01,-1.816515773534774780e-01,2.165829241275787354e-01,-5.979204177856445312e-01,-6.605739593505859375e-01,-3.830422461032867432e-01,-2.492234855890274048e-01,-2.332036793231964111e-01,2.331774383783340454e-01,-3.830422461032867432e-01,5.458378791809082031e-01,-1.643927544355392456e-01,5.325976759195327759e-03,7.553315758705139160e-01,-1.711581647396087646e-02
1.198012590408325195e+00,-2.887310385704040527e-01,1.943073794245719910e-02,-1.636945307254791260e-01,1.397722065448760986e-01,6.535452604293823242e-01,6.067403554916381836e-01,-4.636350274085998535e-01,-1.755318343639373779e-01,2.493388950824737549e-01,-6.028220653533935547e-01,-6.663295626640319824e-01,-3.908936679363250732e-01,-2.420901805162429810e-01,-2.332036793231964111e-01,4.487885832786560059e-01,-3.908936679363250732e-01,1.929621994495391846e-01,2.405340522527694702e-01,-3.293897211551666260e-01,7.487992644309997559e-01,5.308084934949874878e-02
1.229363918304443359e+00,-2.877499461174011230e-01,1.972306147217750549e-02,-1.631642282009124756e-01,-2.275868877768516541e-02,6.813988089561462402e-01,7.304299473762512207e-01,-4.017668962478637695e-01,-1.302872300148010254e-01,2.514783740043640137e-01,-6.071740984916687012e-01,-6.721265316009521484e-01,-3.967219889163970947e-01,-2.354208678007125854e-01,-2.332036793231964111e-01,4.485725164413452148e-01,-3.967219889163970947e-01,3.161583542823791504e-01,-1.579366624355316162e-03,1.719190180301666260e-01,-2.832767367362976074e-01,5.223847031593322754e-01
1.171871185302734375e+00,-2.865568697452545166e-01,1.734189316630363464e-02,-1.629394143819808960e-01,1.074738860130310059e+00,7.610759139060974121e-01,2.091837525367736816e-01,-4.190780520439147949e-01,-1.577708423137664795e-01,2.394656240940093994e-01,-6.115481257438659668e-01,-6.764878034591674805e-01,-4.030077755451202393e-01,-2.298461943864822388e-01,-2.332036793231964111e-01,3.441227674484252930e-01,-4.030077755451202393e-01,3.264569640159606934e-01,5.897040963172912598e-01,-4.479504227638244629e-01,6.214050650596618652e-01,2.850239872932434082e-01
1.257981181144714355e+00,-2.876797318458557129e-01,1.931422576308250427e-02,-1.626614630222320557e-01,7.785856127738952637e-01,4.466544985771179199e-01,3.880025148391723633e-01,-2.180279046297073364e-01,-9.473104774951934814e-02,2.864302694797515869e-01,-6.130678653717041016e-01,-6.794484257698059082e-01,-4.044986069202423096e-01,-2.270217686891555786e-01,-2.332036793231964111e-01,3.717565834522247314e-01,-4.044986069202423096e-01,1.812890768051147461e-01,1.329060435295104980e+00,2.249405384063720703e-01,2.643981575965881348e-02,-2.947654128074645996e-01
1.330131769180297852e+00,-2.841375470161437988e-01,1.091382279992103577e-02,-1.623639762401580811e-01,-2.789257764816284180e-01,1.217909902334213257e-01,5.563748478889465332e-01,-3.834763169288635254e-01,-2.873106896877288818e-01,9.898019582033157349e-02,-6.167705059051513672e-01,-6.801734566688537598e-01,-4.101868569850921631e-01,-2.251460105180740356e-01,-2.332036793231964111e-01,1.190012469887733459e-01,-4.101868569850921631e-01,3.695487082004547119e-01,-2.231251746416091919e-01,-2.128176987171173096e-01,5.508085489273071289e-01,2.654625773429870605e-01
1.334764599800109863e+00,-2.860816121101379395e-01,1.803054288029670715e-02,-1.622764915227890015e-01,-4.753092527389526367e-01,-3.432868123054504395e-01,3.734815716743469238e-01,-4.670518040657043457e-01,-2.848699390888214111e-01,9.362275153398513794e-02,-6.181764602661132812e-01,-6.839997768402099609e-01,-4.121145904064178467e-01,-2.200184613466262817e-01,-2.332036793231964111e-01,2.059102952480316162e-01,-4.121145904064178467e-01,1.028518900275230408e-01,9.280961751937866211e-01,5.752854347229003906e-01,1.921637952327728271e-01,4.532144069671630859e-01
1.344668269157409668e+00,-2.915312945842742920e-01,1.911268010735511780e-02,-1.627900004386901855e-01,6.578114032745361328e-01,-2.527698874473571777e-02,6.731534004211425781e-01,-3.617407679557800293e-01,-3.639068603515625000e-01,5.884199589490890503e-02,-6.206912398338317871e-01,-6.873970627784729004e-01,-4.179716408252716064e-01,-2.155406028032302856e-01,-2.332036793231964111e-01,3.634616732597351074e-01,-4.179716408252716064e-01,1.270910799503326416e-01,-4.837254881858825684e-01,-3.995599746704101562e-01,3.575613498687744141e-01,2.677573263645172119e-02
1.244280099868774414e+00,-2.885198295116424561e-01,1.681004092097282410e-02,-1.636640578508377075e-01,5.371512770652770996e-01,3.887032270431518555e-01,6.966165304183959961e-01,-3.830555677413940430e-01,-2.519829273223876953e-01,2.712175548076629639e-01,-6.254088878631591797e-01,-6.910402774810791016e-01,-4.239328801631927490e-01,-2.123959213495254517e-01,-2.332036793231964111e-01,2.678960859775543213e-01,-4.239328801631927490e-01,3.861798942089080811e-01,2.386196404695510864e-01,6.514083147048950195e-01,-2.740615010261535645e-01,1.680673658847808838e-02
1.308835983276367188e+00,-2.876596748828887939e-01,1.621903106570243835e-02,-1.591930836439132690e-01,-6.947875022888183594e-02,8.237227797508239746e-01,3.939098119735717773e-01,-5.320903658866882324e-02,-1.614021062850952148e-01,2.134713977575302124e-01,-6.278173327445983887e-01,-6.944356560707092285e-01,-4.267933070659637451e-01,-2.093152552843093872e-01,-2.332036793231964111e-01,1.151751503348350525e-01,-4.267933070659637451e-01,2.501329779624938965e-01,4.330629706382751465e-01,-1.397576689720153809e+00,-1.188886016607284546e-01,5.085869431495666504e-01
1.373452544212341309e+00,-2.838452160358428955e-01,1.077448949217796326e-02,-1.593235135078430176e-01,-2.737888395786285400e-01,1.880262792110443115e-01,2.136445641517639160e-01,-3.824028968811035156e-01,-1.039082333445549011e-01,1.801062822341918945e-01,-6.302704215049743652e-01,-6.934491991996765137e-01,-4.303980767726898193e-01,-2.096161395311355591e-01,-2.332036793231964111e-01,4.279677271842956543e-01,-4.303980767726898193e-01,3.245477080345153809e-01,2.885438799858093262e-01,2.644166722893714905e-02,-6.866797804832458496e-03,1.252432316541671753e-01
