,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
17,0.8497755527496339,-0.28475773334503174,0.014075946062803268,-0.1650847494602203,-0.4335329532623291,0.7042721509933472,0.3582022190093994,-0.40820282697677607,-0.13177302479743955,0.3686070144176483,-0.5834078192710876,-0.6348198652267456,-0.3555344045162201,-0.28550732135772705,-0.2332036793231964,0.4873393177986145,-0.3555344045162201,-0.24345690011978147,0.31299713253974915,0.6997151970863342,-0.3555344,-0.3555344
18,0.803492784500122,-0.28519073128700256,0.018702078610658646,-0.16432912647724152,0.4924267530441284,0.6202106475830078,0.1673183441162109,-0.335476815700531,-0.0634048581123352,0.3101568818092346,-0.5830525755882263,-0.6376357674598694,-0.35850271582603455,-0.2811393141746521,-0.2332036793231964,0.014198049902915955,-0.35850271582603455,0.6778146624565125,-0.20866194367408752,0.3983794152736664,-0.35850272,-0.35850272
19,0.8245303630828857,-0.2883118689060211,0.01833648607134819,-0.16255390644073486,-0.797572374343872,0.554216742515564,0.5296849012374878,-0.34852033853530884,-0.1990249156951904,0.038092106580734246,-0.5830643773078918,-0.6374651789665222,-0.35974189639091486,-0.2812732458114624,-0.2332036793231964,-0.011652633547782896,-0.35974189639091486,0.23698830604553223,0.2728206515312195,0.23769548535346985,-0.3597419,-0.3597419
20,0.8609399199485779,-0.28306958079338074,0.009955842047929764,-0.16150343418121335,0.936649739742279,-0.029391586780548092,0.6231293082237244,-0.33122962713241577,-0.2720775604248047,0.0989900454878807,-0.5839359760284424,-0.6359142065048218,-0.35777017474174494,-0.2830057144165039,-0.2332036793231964,0.9696444869041443,-0.35777017474174494,0.431932270526886,0.30244868993759155,0.6120926141738892,-0.35777017,-0.35777017
21,0.8913038969039918,-0.2820638418197632,0.013709682971239088,-0.16364656388759613,-0.26249721646308893,-0.32779449224472046,0.25590166449546814,-0.3914369940757752,-0.2290658503770828,0.023201897740364075,-0.5824073553085327,-0.6363096237182617,-0.35883912444114685,-0.28175222873687744,-0.2332036793231964,-0.22169142961502075,-0.35883912444114685,0.4215142726898193,0.27109622955322266,0.3044168353080749,-0.35883912,0.7651424
22,0.8943874239921571,-0.28988176584243774,0.017664123326539993,-0.1643807291984558,-0.5999239683151245,0.6753315329551697,0.23971545696258545,-0.44663172960281367,-0.22708502411842343,0.010050028562545776,-0.5821819305419922,-0.6369638442993164,-0.3603736460208893,-0.280569851398468,-0.2332036793231964,0.5294241309165955,-0.3603736460208893,0.24190428853034973,0.6050453782081604,0.6006346344947815,-0.36037365,0.7248127
23,0.8968936800956726,-0.29182887077331543,0.019003655761480328,-0.1643974930047989,0.5784692764282227,0.48955798149108887,0.23706281185150144,-0.37968921661376953,-0.12950779497623444,0.31379497051239014,-0.5835941433906555,-0.6387144327163696,-0.3604936301708221,-0.278958797454834,-0.2332036793231964,0.31035465002059937,-0.3604936301708221,-0.0030649676918983455,0.201104998588562,-0.8792572021484374,-0.36049363,0.31710452
24,0.8453097939491272,-0.28668832778930664,0.018054958432912823,-0.16473987698554993,-0.5071725845336914,0.16902963817119598,0.22658222913742063,-0.3951725959777832,-0.11993765085935593,0.35064828395843506,-0.5852539539337158,-0.640525460243225,-0.3621295392513275,-0.27612632513046265,-0.2332036793231964,0.13329029083251953,-0.3621295392513275,0.1876583993434906,0.13376441597938535,0.006160024553537369,-0.36212954,0.68829685
25,0.9142857789993286,-0.28680726885795593,0.01901219412684441,-0.16344863176345825,0.16791485249996185,-0.7234399318695068,0.27904248237609863,-0.1250363141298294,-0.11543220281600952,0.15244700014591217,-0.5854226350784302,-0.641725480556488,-0.36283329129219055,-0.27502304315567017,-0.2332036793231964,0.33008152246475214,-0.36283329129219055,0.24195358157157895,0.5953648090362549,-0.4412290453910828,-0.3628333,0.012460038
26,0.9518041610717772,-0.2823672890663147,0.009128805249929426,-0.16292744874954224,0.2033529430627823,-0.5440290570259094,-0.03596064820885658,-0.3899067640304565,-0.286334753036499,0.04448078572750092,-0.5866536498069763,-0.6406517624855042,-0.3636200129985809,-0.2745950222015381,-0.2332036793231964,0.6929268836975098,-0.3636200129985809,0.5051547884941101,0.2704479694366455,0.42636418342590326,-0.36362,0.40502048
27,0.9771100282669068,-0.2850854992866516,0.02052876725792885,-0.16382309794425964,0.3823549747467041,0.02702584862709045,0.42090454697608953,-0.38079226016998285,-0.21369200944900513,0.1207425221800804,-0.5852054357528688,-0.6430795192718506,-0.36509373784065247,-0.2717716693878174,-0.2332036793231964,0.3260347843170166,-0.36509373784065247,0.4939061999320984,0.645680606365204,0.39436304569244385,-0.36509374,0.04063523
28,0.9739506244659424,-0.2902785837650299,0.01930541917681694,-0.16440193355083463,0.3965035378932953,0.5327863693237305,0.3711795210838318,-0.427497923374176,-0.26889136433601374,0.07357688248157501,-0.5869202613830566,-0.6445874571800232,-0.3678717911243439,-0.26929956674575806,-0.2332036793231964,0.2106185406446457,-0.3678717911243439,0.20348712801933289,0.23073878884315488,0.6089679002761841,-0.3678718,0.5824113
29,0.9999096393585203,-0.28625962138175964,0.019792187958955765,-0.16522042453289032,0.12986598908901215,0.7594655156135558,-0.1271747350692749,-0.34561705589294434,-0.11635227501392365,0.32653701305389404,-0.5894936919212341,-0.6477937698364258,-0.36776444315910334,-0.2666623592376709,-0.2332036793231964,0.34163498878479004,-0.36776444315910334,0.19963738322257996,0.2158415913581848,-0.04587474092841148,-0.36776444,0.19242978
30,1.0127145051956177,-0.28548845648765564,0.017319392412900925,-0.16459718346595764,0.37205022573471064,-0.26362717151641846,-0.03455851227045059,-0.4710509181022644,-0.1286010444164276,0.33700260519981384,-0.5919315814971924,-0.6508844494819641,-0.37133625149726873,-0.2621837854385376,-0.2332036793231964,0.7582927346229553,-0.37133625149726873,0.2880823016166687,-0.2725144326686859,0.23382908105850217,-0.37133625,-0.07925287
31,0.9942439198493955,-0.2852090001106262,0.018960643559694287,-0.16463829576969147,-0.5102094411849976,0.5783241391181946,0.4030984044075012,-0.3659093976020813,-0.1408528983592987,0.3310058712959289,-0.5933681130409241,-0.6536093354225159,-0.37344256043434143,-0.2588390111923218,-0.2332036793231964,1.374552607536316,-0.37344256043434143,0.1762658059597015,0.33402088284492487,-0.2348942905664444,-0.37344256,0.18440302
32,0.9382854104042051,-0.28702110052108765,0.01937714591622353,-0.16477903723716736,1.1654354333877563,0.7066052556037903,0.3269972801208496,-0.3640127778053284,-0.14603635668754575,0.27680233120918274,-0.594138741493225,-0.6548567414283752,-0.3743092715740204,-0.25734782218933105,-0.2332036793231964,0.08954560756683348,-0.3743092715740204,0.20869135856628415,0.19681261479854584,0.6543687582015991,-0.37430927,-0.14096773
33,0.9490244388580321,-0.2868212163448334,0.01800522580742836,-0.16173015534877777,1.0608083009719849,0.4611158967018128,0.346323162317276,-0.26002305746078486,-0.17349794507026672,0.12324389815330504,-0.5942355394363403,-0.6548105478286743,-0.37363424897193914,-0.25840336084365845,-0.2332036793231964,1.0985571146011353,-0.37363424897193914,0.40850499272346497,0.2565966248512268,-0.32979461550712585,-0.37363425,0.16254568
34,0.989899694919586,-0.2828221917152405,0.011919844895601273,-0.16060782968997955,-0.027357690036296844,0.6162582039833069,-0.1808839738368988,-0.21852461993694303,-0.26384949684143066,0.012386664748191832,-0.5946094989776611,-0.6532970070838928,-0.3729972541332245,-0.25990360975265503,-0.2332036793231964,-0.19609677791595456,-0.3729972541332245,0.3063955307006836,0.177749902009964,0.41426742076873774,-0.37299725,-0.7134184
35,1.0363646745681763,-0.2817025184631348,0.013953875750303268,-0.16314902901649475,-0.8930113315582275,-0.2563994526863098,0.3902888298034668,-0.41151398420333857,-0.18160758912563324,0.0031050294637680054,-0.5932803153991699,-0.6524512767791748,-0.37262335419654846,-0.2601183652877808,-0.2332036793231964,-0.2120944857597351,-0.37262335419654846,0.4478690028190613,0.41645270586013794,1.3116770982742307,-0.37262335,0.49065375
36,1.1056901216506958,-0.28533810377120966,0.018609125167131424,-0.16440466046333313,-0.1924729347229004,0.7087822556495667,0.30793532729148865,-0.4747220873832703,-0.2703390121459961,0.0072907209396362305,-0.5925381779670715,-0.6522513031959534,-0.374983936548233,-0.2593052387237549,-0.2332036793231964,0.7415050864219666,-0.374983936548233,0.32067108154296875,-0.03892776370048522,0.16136562824249268,-0.37498394,0.2159221
37,1.1440590620040891,-0.28677886724472046,0.018575880676507946,-0.16422370076179504,0.04021108523011208,0.28587812185287476,0.030915521085262295,-0.4679865837097168,-0.19480364024639127,0.19472371041774747,-0.5944817066192627,-0.6548871397972107,-0.3779555261135101,-0.2559817433357239,-0.2332036793231964,-0.40268224477767933,-0.3779555261135101,0.3089019060134888,0.07209940999746321,0.42043098807334894,-0.37795553,0.75361997
38,1.1862558126449585,-0.2893994152545929,0.020852725952863693,-0.16357892751693723,-0.08151811361312866,-0.059548184275627136,0.46860998868942255,-0.45254480838775635,-0.18165157735347748,0.21658292412757876,-0.5979204177856445,-0.6605739593505859,-0.38304224610328674,-0.2492234855890274,-0.2332036793231964,0.23317743837833405,-0.38304224610328674,0.5458378791809082,-0.16439275443553925,0.005325976759195328,-0.38304225,-0.38304225
39,1.1980125904083252,-0.28873103857040405,0.0194307379424572,-0.16369453072547913,0.13977220654487607,0.6535452604293823,0.6067403554916382,-0.4636350274085999,-0.17553183436393735,0.24933889508247373,-0.6028220653533936,-0.666329562664032,-0.390893667936325,-0.24209018051624295,-0.2332036793231964,0.448788583278656,-0.390893667936325,0.1929621994495392,0.24053405225276947,-0.3293897211551666,-0.39089367,-0.39089367
40,1.2293639183044431,-0.2877499461174011,0.019723061472177505,-0.16316422820091248,-0.022758688777685165,0.6813988089561462,0.7304299473762512,-0.40176689624786377,-0.13028723001480103,0.251478374004364,-0.6071740984916687,-0.6721265316009521,-0.39672198891639704,-0.23542086780071256,-0.2332036793231964,0.4485725164413452,-0.39672198891639704,0.31615835428237915,-0.001579366624355316,0.17191901803016663,-0.396722,-0.396722
41,1.1718711853027344,-0.28655686974525446,0.017341893166303635,-0.16293941438198087,1.07473886013031,0.7610759139060974,0.20918375253677368,-0.4190780520439148,-0.15777084231376648,0.23946562409400937,-0.611548125743866,-0.6764878034591675,-0.4030077755451202,-0.22984619438648224,-0.2332036793231964,0.3441227674484253,-0.4030077755451202,0.3264569640159607,0.5897040963172913,-0.44795042276382446,-0.40300778,-0.40300778
42,1.2579811811447144,-0.28767973184585566,0.019314225763082504,-0.16266146302223203,0.7785856127738952,0.4466544985771179,0.3880025148391724,-0.2180279046297073,-0.09473104774951936,0.2864302694797516,-0.6130678653717041,-0.6794484257698059,-0.4044986069202423,-0.2270217686891556,-0.2332036793231964,0.37175658345222473,-0.4044986069202423,0.18128907680511477,1.3290604352951048,0.22494053840637207,-0.4044986,-0.4044986
43,1.3301317691802979,-0.28413754701614374,0.010913822799921036,-0.16236397624015808,-0.2789257764816284,0.12179099023342133,0.5563748478889465,-0.3834763169288635,-0.2873106896877289,0.09898019582033155,-0.6167705059051514,-0.6801734566688538,-0.41018685698509216,-0.22514601051807404,-0.2332036793231964,0.11900124698877335,-0.41018685698509216,0.3695487082004547,-0.2231251746416092,-0.21281769871711728,-0.41018686,-0.41018686
44,1.3347645998001099,-0.28608161211013794,0.018030542880296707,-0.162276491522789,-0.47530925273895264,-0.34328681230545044,0.37348157167434687,-0.46705180406570435,-0.2848699390888214,0.09362275153398512,-0.6181764602661133,-0.68399977684021,-0.41211459040641774,-0.22001846134662628,-0.2332036793231964,0.2059102952480316,-0.41211459040641774,0.10285189002752304,0.9280961751937865,0.5752854347229004,-0.4121146,-0.4121146
45,1.3446682691574097,-0.2915312945842743,0.01911268010735512,-0.16279000043869019,0.6578114032745361,-0.02527698874473572,0.6731534004211426,-0.36174076795578,-0.3639068603515625,0.058841995894908905,-0.6206912398338318,-0.6873970627784729,-0.4179716408252716,-0.21554060280323029,-0.2332036793231964,0.3634616732597351,-0.4179716408252716,0.12709107995033264,-0.48372548818588257,-0.39955997467041016,-0.41797164,-0.41797164
46,1.2442800998687744,-0.28851982951164246,0.016810040920972824,-0.1636640578508377,0.537151277065277,0.3887032270431519,0.696616530418396,-0.3830555677413941,-0.2519829273223877,0.27121755480766296,-0.6254088878631592,-0.6910402774810791,-0.4239328801631928,-0.21239592134952545,-0.2332036793231964,0.2678960859775543,-0.4239328801631928,0.3861798942089081,0.2386196404695511,0.651408314704895,-0.42393288,-0.42393288
47,1.3088359832763672,-0.2876596748828888,0.01621903106570244,-0.15919308364391327,-0.06947875022888184,0.8237227797508239,0.3939098119735718,-0.053209036588668816,-0.1614021062850952,0.2134713977575302,-0.6278173327445984,-0.6944356560707092,-0.4267933070659637,-0.20931525528430936,-0.2332036793231964,0.11517515033483504,-0.4267933070659637,0.2501329779624939,0.4330629706382752,-1.3975766897201538,-0.4267933,-0.4267933
48,1.3734525442123413,-0.2838452160358429,0.010774489492177963,-0.159323513507843,-0.27378883957862854,0.1880262792110443,0.21364456415176392,-0.3824028968811035,-0.1039082333445549,0.18010628223419187,-0.6302704215049744,-0.6934491991996765,-0.43039807677268976,-0.20961613953113556,-0.2332036793231964,0.42796772718429565,-0.43039807677268976,0.3245477080345154,0.28854387998580927,0.02644166722893715,-0.43039808,-0.43039808
49,1.2576013803482056,-0.2842153310775757,0.012070696800947188,-0.1618710160255432,0.39761155843734736,-0.18592800199985504,0.39658236503601074,-0.3693963885307312,-0.257842093706131,0.011900722980499268,-0.6288937330245972,-0.6943626999855042,-0.4281200468540192,-0.20758904516696927,-0.2332036793231964,0.3494213819503784,-0.4281200468540192,0.17373034358024597,0.16695202887058258,-0.8031005263328552,-0.42812005,-0.42812005
50,1.2816466093063354,-0.28916695713996887,0.01681341603398323,-0.1606314331293106,-0.21287938952445984,0.9218432307243347,0.1991136074066162,-0.3573395013809204,-0.25099048018455505,-0.05917561054229736,-0.6261562108993529,-0.6938934326171875,-0.42616245150566096,-0.20853789150714877,-0.2332036793231964,0.2895624041557312,-0.42616245150566096,0.32564032077789307,1.0991673469543457,-0.4632937908172608,-0.42616245,-0.42616245
51,1.129051685333252,-0.28721779584884644,0.014467496424913406,-0.15979643166065216,-0.38908791542053217,-0.02778291702270508,0.40385651588439936,-0.3105956315994262,-0.19703775644302368,0.29556170105934143,-0.6282762289047241,-0.6918447613716124,-0.42746832966804493,-0.2122289687395096,-0.2332036793231964,0.3624772429466248,-0.42746832966804493,0.33188098669052124,1.0037031173706055,-0.003629062324762344,-0.42746833,-0.42746833
52,1.0927637815475464,-0.2866206467151642,0.014360386878252028,-0.15452134609222412,1.2591784000396729,0.6014919877052307,0.30226415395736694,-0.19557909667491913,-0.10094612836837769,0.09480388462543488,-0.6247285604476929,-0.6919059753417969,-0.4201166331768036,-0.2136240452528,-0.2332036793231964,-0.06765584647655487,-0.4201166331768036,0.4772317409515381,0.3486136198043823,-0.021128471940755844,-0.42011663,-0.42011663
53,1.0351495742797852,-0.28549987077713007,0.009640369564294817,-0.15970051288604736,0.26953431963920593,0.47115892171859747,0.22535899281501767,-0.28955066204071045,-0.10653959959745408,0.11143910139799118,-0.6212772130966187,-0.6839249134063721,-0.41535827517509455,-0.221942201256752,-0.2332036793231964,0.6239281296730042,-0.41535827517509455,0.3696658611297608,-0.22372038662433624,0.5239071249961853,-0.41535828,-0.41535828
54,1.1164594888687132,-0.2844248116016388,0.009111206978559494,-0.15928512811660767,-0.312147319316864,-0.5169807076454163,0.40131628513336176,-0.2735140323638916,-0.16381926834583282,0.09916438162326813,-0.6132776737213135,-0.6771064400672913,-0.4003841578960418,-0.23138673603534696,-0.2332036793231964,0.5596191883087158,-0.4003841578960418,0.09974595159292221,-0.3130478262901306,0.3926061093807221,-0.40038416,-0.40038416
55,1.1662055253982544,-0.2797857522964477,0.006695110350847244,-0.161801278591156,0.3701164424419403,-0.14282698929309845,0.2204371690750122,-0.470466673374176,-0.13850021362304688,0.01580391824245453,-0.6089292764663696,-0.6701464056968689,-0.39726522564888,-0.23699934780597687,-0.2332036793231964,0.07920809835195541,-0.39726522564888,0.6249234080314636,0.17629829049110413,-0.7639281749725341,-0.39726523,0.2873484
56,1.0720754861831665,-0.28480231761932373,0.018961507827043533,-0.1632833182811737,-0.8724226951599121,0.43237221240997314,0.27589452266693115,-0.4400407671928406,-0.2527304291725158,-0.007323086261749268,-0.6039252281188965,-0.6681708097457886,-0.3918180167675018,-0.23953320086002347,-0.2332036793231964,0.5334774255752563,-0.3918180167675018,0.09821946173906326,0.06315730512142181,0.15048158168792725,-0.39181802,0.5290982
57,0.9446042776107789,-0.290693461894989,0.02233140543103218,-0.16371896862983704,0.8613253831863403,-0.16698788106441495,0.6147347092628479,-0.3250300884246826,-0.25505948066711426,0.06297548860311508,-0.602656900882721,-0.6682339906692505,-0.38967880606651306,-0.2403399497270584,-0.2332036793231964,0.27274662256240845,-0.38967880606651306,0.2345985174179077,0.5650935769081116,-0.9716208577156067,-0.3896788,0.0951996
58,0.9812719821929933,-0.2885248064994812,0.016313355416059494,-0.16087915003299713,0.5597537159919739,0.5474763512611389,0.6253799200057983,-0.1906554251909256,-0.19568192958831787,0.14959052205085754,-0.6033323407173157,-0.6664882302284241,-0.3864112794399261,-0.24527303874492645,-0.2332036793231964,-0.07876384258270262,-0.3864112794399261,0.47608375549316406,0.261431097984314,-0.2920497953891754,-0.38641128,-0.12399797
59,0.8832685947418211,-0.282761812210083,0.003635328263044357,-0.1591675877571106,0.4993276596069336,0.811211884021759,0.215225487947464,-0.2712978720664978,-0.23561482131481168,0.10025539994239809,-0.6037360429763794,-0.6632354259490967,-0.38415607810020447,-0.24840523302555084,-0.2332036793231964,-0.43759435415267933,-0.38415607810020447,0.5063023567199707,0.5278764963150024,-0.5578336715698241,-0.38415608,0.41170073
60,0.5063384175300598,-0.28309670090675354,0.01750362291932106,-0.1613653302192688,-0.23135894536972043,0.036342799663543694,0.2004228234291077,-0.2795231342315674,-0.20225822925567624,0.014049142599105833,-0.5964260101318359,-0.658654510974884,-0.37819269299507136,-0.2538260817527771,-0.2332036793231964,0.250371515750885,-0.37819269299507136,0.5448240637779236,0.6207689046859741,0.17643210291862488,-0.3781927,0.7933951
61,0.3760722875595093,-0.2670307159423828,0.03909455612301826,-0.16046994924545288,-0.4302922785282135,-0.3793906569480896,0.21406418085098264,-0.2830162048339844,-0.26086416840553284,0.060505166649818413,-0.5892741680145264,-0.6488676071166992,-0.37278881669044495,-0.27311819791793823,-0.2332036793231964,-0.09422540664672852,-0.37278881669044495,0.395306408405304,-0.2558403015136719,0.6500455141067505,-0.37278882,0.017190456
62,0.3677483797073364,-0.2761665880680084,0.017615873366594315,-0.16740655899047852,-0.006232757121324539,0.013556465506553648,0.4496068954467773,-0.25842839479446406,-0.1972306817770004,0.10903419554233552,-0.5877320766448976,-0.6302582621574402,-0.3647504150867462,-0.2987462282180786,-0.2332036793231964,-0.6884760260581969,-0.3647504150867462,0.5610398650169373,0.10903419554233552,0.3151536285877228,-0.36475042,0.6048618
63,0.3495512306690216,-0.2663062810897827,-0.01006568968296051,-0.16990724205970764,-0.5102009773254395,0.7427871823310851,0.0728919431567192,-0.28230249881744385,-0.1779833734035492,-0.01595848798751831,-0.5754259824752808,-0.6186125874519348,-0.3627175390720368,-0.3169850707054138,-0.2332036793231964,0.21445392072200772,-0.3627175390720368,0.00984632968902588,-0.01595848798751831,-0.049218699336051934,-0.36271754,-0.15565237
64,0.25788193941116333,-0.27244338393211365,0.00543111190199852,-0.16219455003738403,1.034582495689392,0.3010398745536804,0.1580054461956024,-0.3084835410118103,-0.18588295578956604,0.0007359981536865233,-0.5633304119110107,-0.6049996018409729,-0.36729279160499567,-0.33679986000061035,-0.2332036793231964,0.05660480260848999,-0.36729279160499567,0.5954586863517761,0.0007359981536865233,0.1091492399573326,-0.3672928,0.42207348
65,0.18481989204883573,-0.28005215525627136,0.0225575752556324,-0.16434839367866516,-0.02804460749030113,0.31427884101867676,0.5456728935241699,-0.31930917501449585,-0.22365078330039975,0.030745416879653927,-0.561397135257721,-0.5964743494987488,-0.36768123507499695,-0.3567640781402588,-0.2332036793231964,0.3954524993896484,-0.36768123507499695,0.3913914561271667,0.030745416879653927,0.02072083204984665,-0.36768124,-0.3084752
