,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
14,0.10665517,0.35821474,0.6345338,0.51592153,0.88570017,0.45436794,0.1157992,1.0464327,1.0438122,1.1155467,-0.18457967,-0.10071536,-0.1453333,-0.4457697,-0.1647049,0.35821474,-0.10071536,0.36260116,-0.10071536,0.51592153,-0.10071536,-0.18457967
15,0.29330173,0.22274818,-0.07945949,-0.010591999,0.34875324,0.5388917,0.46321702,1.0803263,1.0588291,1.1364464,0.06146628,0.1289008,0.11606139,-0.10155662,-0.18870777,0.22274818,0.1289008,0.7789709,0.06146628,0.40636525,0.06146628,0.06146628
16,0.26663792,0.44905108,0.49736974,0.4296503,0.78968346,0.75601006,0.9082306,1.0953591,1.0601543,1.1434363,0.2749131,0.3148394,0.32075587,0.22261432,-0.3338557,0.74430394,0.2749131,0.9577845,0.2749131,0.69001395,0.2749131,0.3148394
17,0.26663792,0.5557433,0.46875286,0.3776253,0.19204384,0.7078499,0.36546248,1.0807297,1.0520219,1.1324178,0.3411911,0.359096,0.3484793,0.36424187,-0.45127532,0.7092401,0.359096,0.7095129,0.3411911,0.3484793,0.359096,0.359096
18,1.0398879,0.42167005,0.45059395,0.35014254,0.5080209,0.78230065,0.81915444,1.0100338,0.96889776,1.0292407,0.3446068,0.33873975,0.31550094,0.40467945,-0.5507898,0.76153773,0.33873975,0.6647292,0.33873975,0.69693893,0.33873975,0.33873975
19,1.1732069,0.44788343,0.38740817,0.33483183,0.4182306,0.8494936,0.5147124,0.82605314,0.7944876,0.8478659,0.6130469,0.5444311,0.5051146,0.6676164,-0.2255108,0.33483183,0.5444311,0.69853646,0.6130469,0.3201431,0.5444311,0.5444311
20,1.3865172,0.63173985,0.5204411,0.56343174,1.00164,0.37954044,0.94805574,0.9419178,0.91791064,0.98864144,0.8573918,0.7594105,0.7588085,0.93655,-0.2255108,0.63173985,0.7594105,0.45300493,0.8573918,0.5055901,0.7594105,0.7594105
21,1.3065258,0.65151423,0.6225872,0.64654917,0.8277904,0.665546,0.87056583,1.067087,1.0385653,1.1277447,1.0502766,0.92949015,0.97844553,1.1879408,-0.21219069,0.69050395,0.92949015,0.86229503,0.92949015,0.97844553,0.92949015,0.92949015
22,1.3331896,0.6802669,0.674197,0.6915309,0.69360626,0.59313387,0.6100727,1.1043895,1.0508499,1.1413351,1.1416206,0.992457,1.0557846,1.3289032,-0.23333839,0.23892684,0.992457,0.9798833,1.1416206,1.0557846,0.992457,0.992457
23,1.0932155,0.7258248,0.70295227,0.68729407,0.15654278,0.39766067,0.8995094,1.0367593,0.92920905,0.9907453,1.1277206,0.9606725,1.0133406,1.2857811,-0.23063308,0.68729407,0.9606725,0.8561977,0.90539914,0.30204383,0.9606725,0.9606725
24,0.8532414,0.7416425,0.6776946,0.6515943,-0.1535303,0.27226996,0.84327585,0.18689705,0.24909428,0.17567354,1.0617619,0.9040165,0.95923424,1.2368747,-0.2362785,0.6515943,0.9040165,0.60000175,0.45516247,0.20228243,0.9040165,0.9040165
25,0.58660346,0.644547,0.62580395,0.57321453,0.18927783,0.45322442,0.28564757,-0.6238507,-0.50666654,-0.6338381,0.88815254,0.76627517,0.82835627,1.1049536,-0.23724277,0.57321453,0.76627517,0.45924097,0.88815254,0.76627517,0.76627517,0.76627517
26,0.053327587,0.64493614,0.50345623,0.41095763,0.10528417,0.22595827,0.4690935,-0.7608427,-0.6355205,-0.7613781,0.65758973,0.5746863,0.6395986,0.91045076,-1.1545907,0.41095763,0.5746863,0.27108863,0.65758973,0.5746863,0.5746863,0.5746863
27,-0.3732931,0.15441263,0.27352792,0.14053656,0.14215879,0.35468978,-0.20138225,-0.7824174,-0.68758017,-0.81473917,0.21381408,0.17032108,0.2527248,0.50929594,-0.9279262,0.21381408,0.17032108,0.09523651,0.15498862,0.17032108,0.17032108,0.17032108
28,-0.77325,-0.11603716,0.06723305,-0.03236735,-0.8009753,-0.24390514,-0.40799725,-0.79839563,-0.7209947,-0.84164506,-0.22757205,-0.2512567,-0.21521503,0.030414753,-0.6734011,-0.03236735,-0.2512567,-0.4443925,-0.22757205,-0.2512567,-0.2512567,-0.2512567
29,-1.0665517,-0.25584486,-0.18978995,-0.25825334,-0.2712684,-0.50447756,-0.6259305,-0.8321041,-0.7633479,-0.8894402,-0.5866771,-0.5779513,-0.6192602,-0.4289418,0.220914,-0.5866771,-0.5779513,-0.5744891,-0.5866771,-0.47004122,-0.5779513,-0.5779513
30,-1.2531983,-0.41029054,-0.41726756,-0.38231522,-0.31048265,-0.22409613,-0.6412763,-0.87442017,-0.8005077,-0.92114586,-0.79149115,-0.7475558,-0.83072406,-0.7813703,0.23213698,-0.83072406,-0.79149115,-0.83072406,-0.75895363,-0.83072406,-0.79149115,-0.79149115
31,-1.3331896,-0.43753207,-0.40892082,-0.38754225,-0.74658227,-0.5560952,-0.44973952,-0.8661034,-0.79723585,-0.9110784,-0.8681493,-0.79911715,-0.8754939,-0.9533678,0.27533728,-0.8754939,-0.8681493,-0.38754225,-0.79911715,-0.8754939,-0.8681493,-0.8681493
32,-1.413181,-0.47052556,-0.38983995,-0.39938283,-0.64422005,-0.37669677,-0.5832758,-0.85886526,-0.79043955,-0.90132886,-0.8800807,-0.7999495,-0.8523628,-1.0334389,0.3350209,-0.51835716,-0.7999495,-0.39938283,-0.7999495,-0.8523628,-0.7999495,-0.7999495
33,-1.1198792,-0.3947655,-0.2889595,-0.2904433,-0.24952355,-0.41597545,-0.65189797,-0.8417158,-0.7700661,-0.870277,-0.8561735,-0.772424,-0.8003767,-1.0668894,0.42649943,-0.6404978,-0.772424,-0.2904433,-0.772424,-0.2904433,-0.772424,-0.8561735
34,-1.0132241,-0.23405173,0.013435915,0.07022871,-0.07761868,-0.12472771,-0.3789508,-0.3845031,-0.36367628,-0.39103815,-0.78798026,-0.7041034,-0.7179295,-1.0422273,0.48093277,-0.5083674,-0.7041034,0.07022871,-0.7041034,0.07022871,-0.7041034,-0.78798026
35,-0.58660346,-0.048635393,0.2909781,0.1299911,-0.0683567,-0.14840288,-0.2985426,0.77964246,0.72602504,0.7528935,-0.7084773,-0.6228833,-0.63735116,-0.9841306,0.4633665,-0.11176027,-0.6228833,0.1299911,-0.6228833,0.1299911,-0.6228833,-0.7084773
36,-0.4266207,0.04837124,0.108855486,0.067809746,-0.06600224,0.14307472,-0.19313377,0.9876368,0.9810268,1.0434934,-0.5174237,-0.41925937,-0.45869827,-0.81482124,-0.3525265,0.11736874,-0.41925937,0.067809746,-0.41925937,-0.45869827,-0.41925937,-0.41925937
37,-0.29330173,0.03368745,0.524215,0.3685696,0.29298308,0.19859876,-0.1471005,1.0731834,1.068273,1.137535,-0.3106523,-0.21710935,-0.2661713,-0.60295904,-0.21387884,0.13329485,-0.21710935,0.5380469,-0.21710935,0.3685696,-0.21710935,-0.21710935
38,0.29330173,-0.25440526,-0.13548121,-0.086437285,0.4276605,0.3706354,-0.033916846,1.1017915,1.0750618,1.1454495,-0.18244779,-0.094150715,-0.14108706,-0.41271025,-0.06714697,-0.25440526,-0.094150715,0.19293945,-0.18244779,-0.14108706,-0.094150715,-0.18244779
39,0.53327584,0.4533103,0.46974775,0.42345434,0.4077326,0.07311929,0.54912424,1.043015,1.0090524,1.0833652,0.09463726,0.15329069,0.12772313,-0.011853822,-0.23878382,0.24664336,0.09463726,0.47189796,0.15329069,0.5971373,0.09463726,0.09463726
40,0.8532414,0.65244395,0.588966,0.5284736,1.0747155,0.937504,0.88730246,1.0394886,1.0195411,1.0986978,0.34790906,0.37317073,0.38149342,0.35972112,-0.3815998,0.63298446,0.34790906,1.246231,0.37317073,0.38149342,0.34790906,0.37317073
41,0.82657754,0.5747718,0.54579926,0.58437353,0.5476573,0.86698884,0.63821363,1.098754,1.0699733,1.1508826,0.6467538,0.61894864,0.6538713,0.72469974,-0.37005422,0.58437353,0.61894864,0.3269487,0.6467538,0.6538713,0.61894864,0.61894864
42,1.146543,0.60504097,0.6177733,0.6257113,0.74480695,0.78103536,0.7587552,1.1037374,1.0705172,1.1437569,0.8149808,0.74537945,0.7730664,0.9466102,-0.27795386,0.60504097,0.74537945,0.81197554,0.90295285,0.9631284,0.74537945,0.74537945
43,1.279862,0.6030558,0.6020529,0.6136471,0.34956214,0.4722504,0.8690197,1.0392401,0.9791501,1.0589519,0.9235353,0.8069662,0.81463593,1.0488275,-0.2255108,0.6030558,0.8069662,0.7588315,0.8177327,0.54681665,0.8069662,0.8069662
44,1.4931724,0.7003132,0.56504625,0.5962899,0.47233465,0.683158,0.9837497,1.0072591,0.913781,1.0083816,1.0248781,0.881936,0.8998617,1.1654516,-0.22148591,0.6856246,0.881936,0.74735695,0.9372415,0.7597799,0.881936,0.881936
45,1.5198362,0.67446405,0.64104337,0.6700807,0.4498174,0.6374143,0.8253569,1.0039659,0.9424047,1.0202869,1.109784,0.9550951,0.9957686,1.2547449,-0.20717904,0.6700807,0.9550951,0.77572995,1.109784,0.47120166,0.9550951,0.9550951
46,1.4931724,0.7740545,0.7332286,0.7185907,0.7441094,0.74698967,0.85663027,1.0836229,1.0272635,1.0979736,1.1792059,1.013788,1.0780027,1.3474835,-0.22676726,0.7185907,1.013788,0.8681591,1.1607006,0.5048432,1.013788,1.013788
47,1.2531983,0.7627179,0.76889503,0.72031254,0.72362375,0.2860906,0.8942271,1.085524,0.9981208,1.05792,1.1907177,1.0206989,1.0908946,1.3623672,-0.24083802,0.72031254,1.0206989,0.6228318,0.7888303,0.2785589,1.0206989,1.0206989
