,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
25,0.8244986,-1.10406,-0.8050822,-0.5203975,-0.7732848,-0.7663592,-0.54794395,-1.0563711,-1.1407046,-0.99707174,0.28412446,0.27597043,0.25896883,0.37758413,-0.046766944
26,0.9038167,-1.0351741,-0.7488349,-0.4977121,-0.7639613,-0.9022151,-0.37770823,-1.0166507,-1.0706979,-0.9386436,0.28413042,0.27597564,0.25928265,0.38843307,-0.024281375
27,0.8479773,-0.920698,-0.671785,-0.46814227,-1.0673168,-0.5030223,-0.34577832,-0.9609729,-0.9877379,-0.86234057,0.28413823,0.2759826,0.2596984,0.40099213,0.012663744
28,0.7119935,-0.7792248,-0.60071385,-0.44216952,-0.46045744,-0.57929754,-0.46069112,-0.9166784,-0.9288578,-0.7988336,0.28414407,0.27598777,0.2600144,0.41062155,0.00049803406
29,0.69092464,-0.79382855,-0.6234151,-0.475542,-0.81750107,-0.76986784,-0.3378571,-0.9024237,-0.9076402,-0.77608263,0.28414592,0.27598885,0.260114,0.413641,-0.073959075
30,0.6965706,-0.8704669,-0.68197083,-0.4966371,-0.6335615,-0.5310303,-0.37581939,-0.90288496,-0.9081669,-0.7767694,0.28414586,0.2759873,0.2601049,0.41319045,-0.16445518
31,0.6872066,-0.99832106,-0.7427763,-0.526776,-0.5239906,-0.3775465,-0.45660353,-0.930008,-0.93650055,-0.8153093,0.28414235,0.27598342,0.25991386,0.4077243,-0.17076927
32,0.65897703,-1.053086,-0.7690494,-0.527525,-0.6890936,-0.55779564,-0.42430797,-0.9729687,-0.981243,-0.871371,0.28413653,0.27597895,0.2596094,0.3998066,-0.1344145
33,0.67391807,-1.0029051,-0.7251503,-0.5049789,-1.086513,-0.5114752,-0.47542238,-1.0083151,-1.0180248,-0.9212412,0.28413156,0.27597582,0.25934947,0.39196405,-0.09270998
34,0.68961644,-1.0148995,-0.737007,-0.50404537,-0.9532628,-0.4234569,-0.3257193,-1.0153484,-1.0253624,-0.93243915,0.28413057,0.27597508,0.259295,0.3900734,-0.091613986
35,0.70221645,-1.0228913,-0.7464647,-0.50561327,-0.61666787,-0.54495776,-0.39086306,-1.0156724,-1.0257113,-0.93302524,0.28413054,0.275975,0.25929177,0.39004388,-0.081668936
36,0.7596395,-1.0222406,-0.7473419,-0.5072967,-1.2109393,-0.50844526,-0.42196974,-1.0145807,-1.0245675,-0.9312968,0.2841307,0.27597526,0.2593009,0.39045104,-0.07169659
37,0.886879,-0.9704967,-0.7039319,-0.48882663,-0.28793755,-0.64219964,-0.37504435,-1.0009987,-1.0104783,-0.9104593,0.28413266,0.27597728,0.259404,0.39396134,-0.055247284
38,0.9572463,-0.90660876,-0.6556324,-0.46862328,-0.57440925,-0.45148462,-0.16778354,-0.9571755,-0.9649229,-0.8511622,0.28413877,0.27598253,0.25972408,0.40333328,-0.03103558
39,0.9068462,-0.7935605,-0.59760195,-0.4393715,-0.4143292,-0.3855291,-0.37184525,-0.8992661,-0.904533,-0.78167826,0.28414637,0.27598923,0.26012802,0.41354975,0.001328133
40,0.7749936,-0.6383924,-0.5466167,-0.41298953,-0.4227132,-0.35527408,-0.2800539,-0.8522779,-0.85537136,-0.72147894,0.28415224,0.27599442,0.26044315,0.4215984,-0.0125572905
41,0.74524933,-0.6637074,-0.5709325,-0.43881583,-0.4101871,-0.3450722,-0.28974116,-0.8361883,-0.8384664,-0.69768935,0.2841542,0.2759955,0.26054877,0.4243869,-0.08694935
42,0.7659051,-0.75968605,-0.60939074,-0.4590844,-0.28268874,-0.5417974,-0.23554483,-0.84022546,-0.84271944,-0.7030655,0.2841537,0.27599365,0.26051754,0.4233404,-0.17432004
43,0.73822635,-0.87286556,-0.6489029,-0.48397487,-0.65849024,-0.59366643,-0.33549958,-0.8673797,-0.8711463,-0.73496336,0.28415036,0.27599004,0.2603364,0.4191477,-0.17969382
44,0.71268207,-0.93566436,-0.67533696,-0.4934822,-0.91984916,-0.28381047,-0.33980718,-0.9135424,-0.91929775,-0.78514934,0.28414446,0.27598554,0.26002884,0.41236892,-0.1416786
45,0.7306526,-0.8922731,-0.6453347,-0.47250524,-0.40814584,-0.5754491,-0.44577327,-0.9523331,-0.95974326,-0.8342769,0.28413936,0.27598223,0.2597612,0.40556493,-0.108355366
46,0.7486231,-0.8870101,-0.6562181,-0.471623,-0.7445801,-0.54403186,-0.3691734,-0.9610776,-0.9688951,-0.84708357,0.2841382,0.2759814,0.25969768,0.40368864,-0.10162827
47,0.7696231,-0.9110392,-0.6638694,-0.4766215,-0.9698391,-0.6603935,-0.41581088,-0.9605724,-0.96837425,-0.8464717,0.2841383,0.2759813,0.25970042,0.40387323,-0.09429113
48,0.81589204,-0.89144593,-0.65674144,-0.47491384,-0.8799399,-0.3952638,-0.35137087,-0.9597036,-0.96746826,-0.8452433,0.2841384,0.27598172,0.2597075,0.40418348,-0.07706075
49,0.95717746,-0.8241108,-0.6244058,-0.4612847,-0.31293148,-0.41006088,-0.4965574,-0.94412565,-0.95126235,-0.82372713,0.2841405,0.27598384,0.2598186,0.40738055,-0.060862087
50,1.0485448,-0.7952586,-0.5905243,-0.4399547,-0.38373727,-0.4889244,-0.27242616,-0.893962,-0.8990194,-0.7664648,0.28414705,0.27598938,0.26016182,0.41563216,-0.041092075
51,0.9936004,-0.6910701,-0.53912306,-0.40797523,-0.5145141,-0.33034334,-0.34375817,-0.82479066,-0.8267814,-0.7020107,0.28415564,0.27599683,0.26061392,0.42449626,-0.0017008856
52,0.8495609,-0.6112862,-0.49882576,-0.38720042,-0.6048058,-0.35684234,-0.074286014,-0.73271203,-0.8106374,-0.62042534,0.38779113,0.35257998,0.31856638,0.5570893,-0.013579547
53,0.83255434,-0.6294842,-0.5308578,-0.409155,-0.54546624,-0.57183754,-0.26795378,-0.6941529,-0.76920843,-0.58418655,0.38610765,0.3763989,0.35386682,0.5876248,-0.09166221
54,0.8364101,-0.7405231,-0.55735826,-0.42768285,-0.5386565,-0.48441815,-0.31803775,-0.6891846,-0.77047133,-0.57820284,0.38612464,0.3764042,0.35394675,0.58453035,-0.18750116
55,0.8288363,-0.8840111,-0.594786,-0.45058852,-0.5012599,-0.36503008,-0.3809851,-0.7129549,-0.8038399,-0.59706104,0.38614675,0.37641653,0.35387015,0.5774524,-0.19571033
56,0.8126559,-0.9594429,-0.6290556,-0.46240985,-0.3892204,-0.43064815,-0.3154449,-0.75647205,-0.8581643,-0.62686497,0.38616255,0.37643036,0.35364676,0.56914175,-0.15988013
57,0.8240855,-0.88656616,-0.59782684,-0.4343727,-0.48196825,-0.6574165,-0.31977963,-0.79196614,-0.8969065,-0.656079,0.3861623,0.37644067,0.35340524,0.56269634,-0.11354217
58,0.8496986,-0.8844932,-0.6011002,-0.43658325,-0.66589093,-0.39740032,-0.23764859,-0.79698914,-0.9007327,-0.66145307,0.38616076,0.37644348,0.3533628,0.56180954,-0.11059245
59,0.86243635,-0.8797842,-0.5999458,-0.4354237,-0.46517596,-0.4217325,-0.20480798,-0.79362,-0.8970183,-0.6578752,0.3861607,0.37644318,0.3533855,0.56305814,-0.10205158
60,0.91442,-0.86039364,-0.59382224,-0.4302843,-0.39843288,-0.4773516,-0.30644107,-0.78924596,-0.88818324,-0.6534946,0.38615265,0.3764427,0.35338557,0.5643883,-0.09018205
61,1.0592858,-0.8290047,-0.5780574,-0.4207516,-0.51122963,-0.29567808,-0.12366388,-0.7749026,-0.86417127,-0.6396094,0.38613012,0.37643698,0.35340357,0.57021356,-0.0797031
62,1.1305482,-0.7913528,-0.5420599,-0.39830866,-0.54017234,-0.45461398,-0.3257219,-0.7271204,-0.8040413,-0.6061095,0.3861054,0.37642297,0.35362858,0.58183503,-0.05490365
63,1.0897186,-0.65903115,-0.48930854,-0.3667622,-0.6383174,-0.47486922,-0.075217396,-0.66218126,-0.72862124,-0.56473327,0.38609126,0.3764046,0.35398686,0.59334314,-0.019480102
64,0.94774467,-0.5011216,-0.44146985,-0.34104326,-0.31539124,-0.24086364,-0.1489921,-0.6073505,-0.667032,-0.53026783,0.3860906,0.37639144,0.35431057,0.6007942,-0.034278467
65,0.9182758,-0.4448537,-0.4520186,-0.35690427,-0.19171529,-0.16889739,-0.11139731,-0.58674157,-0.6475438,-0.51310956,0.3860965,0.37638918,0.35444444,0.6006737,-0.106829256
66,0.92901677,-0.5835944,-0.478742,-0.37403288,-0.45522746,-0.21484908,-0.15154392,-0.58507204,-0.6487613,-0.5106508,0.3861089,0.3763956,0.35448563,0.59725,-0.2050046
67,0.9101512,-0.73123175,-0.5159235,-0.3974776,-0.39386684,-0.21369845,-0.16045448,-0.6131645,-0.6862437,-0.52214897,0.3861312,0.37640467,0.3544029,0.5926914,-0.21108171
68,0.88798064,-0.8102987,-0.5564982,-0.41419506,-0.56410336,-0.16591488,-0.25717762,-0.6601899,-0.74424666,-0.54405797,0.386148,0.37641862,0.3541814,0.58554506,-0.1775002
69,0.90581346,-0.74506426,-0.5356212,-0.39431408,-0.6652576,-0.34044644,-0.31577918,-0.7029545,-0.79233927,-0.56817484,0.3861499,0.3764296,0.3539216,0.57990384,-0.13599637
70,0.92006594,-0.7616326,-0.5410966,-0.39814237,-0.37419587,-0.30424452,-0.102994435,-0.71157825,-0.80133224,-0.5738504,0.38615027,0.37643424,0.353863,0.5784564,-0.12876168
71,0.93920696,-0.7753104,-0.543512,-0.39808762,-0.46659207,-0.22024041,-0.26152256,-0.7106867,-0.8014927,-0.5728415,0.3861541,0.3764365,0.353882,0.5779922,-0.11987546
72,0.9889873,-0.76277506,-0.53863776,-0.39482623,-0.62459594,-0.49121922,-0.26669663,-0.7088451,-0.7969669,-0.5721493,0.3861474,0.3764381,0.3538655,0.5788783,-0.10736372
73,1.1448696,-0.7255982,-0.523279,-0.38565263,-0.3385017,-0.2418159,-0.26813844,-0.6947106,-0.77343094,-0.56622076,0.38612327,0.37643346,0.35386693,0.5832732,-0.09189562
74,1.2323122,-0.69683003,-0.4863441,-0.3625089,-0.34875208,-0.335203,-0.15414232,-0.6415956,-0.7073138,-0.5391085,0.38609603,0.37641826,0.3540951,0.59347224,-0.06861801
75,1.1809483,-0.54872125,-0.42918217,-0.32872444,-0.25416285,-0.2123556,-0.05152476,-0.5686159,-0.6231153,-0.50423294,0.38607952,0.37639794,0.3544708,0.6028495,-0.022156172
76,1.0346366,-0.37544033,-0.37790397,-0.3007386,-0.161971,-0.12069318,-0.08462983,-0.50644374,-0.5551797,-0.47448564,0.38607922,0.37638316,0.35482562,0.6087601,-0.05076378
77,1.015771,-0.30321223,-0.37981707,-0.30984023,-0.21703929,-0.2719138,-0.09196398,-0.4829455,-0.53057456,-0.46316415,0.38608238,0.37638077,0.3549602,0.6083957,-0.12227228
78,1.0189382,-0.44745922,-0.40377283,-0.325142,-0.3382114,-0.077742964,-0.15004495,-0.47555178,-0.526886,-0.45809832,0.38609853,0.37638596,0.35504842,0.6059674,-0.21289314
79,1.0144628,-0.59719384,-0.44094777,-0.34702265,-0.1864098,-0.22899419,-0.14971907,-0.5037828,-0.563256,-0.46937466,0.38612023,0.37639764,0.3549651,0.6016072,-0.21026102
80,0.99311846,-0.67926943,-0.48361146,-0.36539766,-0.46546334,-0.3841657,-0.27744994,-0.5528875,-0.6208113,-0.4908698,0.38613573,0.37641117,0.35474312,0.5975269,-0.18705049
81,1.007371,-0.59981835,-0.46235672,-0.34799528,-0.3301951,-0.15688995,-0.25682464,-0.5954637,-0.6672143,-0.5108536,0.386135,0.3764209,0.35449094,0.59432936,-0.14458802
82,1.0195578,-0.61482054,-0.46649233,-0.35053763,-0.45785177,-0.101307124,-0.23486246,-0.6016147,-0.6738554,-0.5137154,0.38613442,0.3764235,0.3544501,0.5938808,-0.14270934
83,1.0331218,-0.61989754,-0.4671358,-0.35097578,-0.31912982,-0.21816702,-0.25679374,-0.6008465,-0.6728776,-0.5133928,0.38613382,0.37642387,0.3544525,0.5941194,-0.13409962
84,1.0851743,-0.6128242,-0.46394008,-0.347948,-0.4537449,-0.3158369,-0.19618629,-0.5984896,-0.6682051,-0.5131168,0.38612548,0.37642315,0.3544364,0.5948949,-0.1273523
85,1.1938925,-0.5840061,-0.45026845,-0.33986866,-0.35781777,-0.40440992,-0.21293809,-0.5852553,-0.64727116,-0.50915676,0.38610056,0.37641695,0.35442495,0.59863865,-0.11297639
86,1.2304533,-0.5454025,-0.42042625,-0.32115918,-0.5171119,-0.31131518,-0.10432829,-0.5423632,-0.59305966,-0.4911338,0.3860726,0.37640002,0.35458088,0.6058247,-0.09112017
87,1.194168,-0.4220093,-0.3803036,-0.29713827,-0.27876318,-0.10859564,-0.03267637,-0.4923193,-0.53327584,-0.46948144,0.3860533,0.37637785,0.3548112,0.6123308,-0.072154135
88,1.0903383,-0.31014216,-0.34697318,-0.27929693,-0.32707012,0.012903839,0.09740329,-0.45103258,-0.4873969,-0.45094565,0.38605002,0.37636104,0.35503966,0.61615646,-0.09834138
89,1.0709219,-0.26390108,-0.34140244,-0.27482122,0.010321975,-0.11436564,-0.10195814,-0.43701124,-0.47310477,-0.4442498,0.38605407,0.37635764,0.35512722,0.61492634,-0.14756055
90,1.0720235,-0.3811675,-0.36143383,-0.28512216,-0.16465661,-0.24107878,-0.07393262,-0.4395388,-0.4796664,-0.44442564,0.3860682,0.37636366,0.35515702,0.6119859,-0.20017898
91,1.0642432,-0.4853587,-0.3896261,-0.30163848,-0.23305778,-0.24287178,-0.055289835,-0.46660674,-0.5149256,-0.45579997,0.38609037,0.376375,0.3550861,0.6089529,-0.19541124
92,1.0482005,-0.555611,-0.42448157,-0.32429022,-0.22718713,-0.35505584,-0.078936875,-0.50344735,-0.559671,-0.47155258,0.38610795,0.37639,0.35493767,0.60531473,-0.1808168
93,1.0523317,-0.5160059,-0.42216882,-0.32280535,-0.2928427,-0.33911097,-0.18482345,-0.536711,-0.5962439,-0.48673093,0.38610908,0.37640104,0.35474408,0.6029105,-0.15545596
94,1.060594,-0.52855176,-0.42741656,-0.326344,-0.2736431,-0.18790868,-0.09189974,-0.5456675,-0.60566527,-0.4909888,0.3861077,0.37640372,0.35468578,0.6025603,-0.15218882
95,1.0732628,-0.53763354,-0.43008637,-0.32769793,-0.355891,-0.2532386,-0.10836422,-0.5483581,-0.6083904,-0.49241263,0.38610688,0.37640384,0.35467023,0.60249245,-0.14701681
96,1.1169153,-0.5310041,-0.42881793,-0.32646877,-0.40068206,-0.28560898,-0.151809,-0.5491798,-0.6068785,-0.4936751,0.38609758,0.3764023,0.35463315,0.6034417,-0.13937528
97,1.2308663,-0.5144821,-0.41894674,-0.3202035,-0.31148624,-0.16189557,-0.107255474,-0.54035324,-0.5899939,-0.49154904,0.38607004,0.37639502,0.35458755,0.6063942,-0.12648818
98,1.2695615,-0.4857368,-0.3920243,-0.30293807,-0.30306613,-0.0062604845,-0.03719291,-0.50177425,-0.5392782,-0.4749572,0.38603762,0.37637636,0.35470164,0.61258364,-0.10169698
99,1.2164762,-0.3715483,-0.3554474,-0.2791658,-0.33605015,-0.053420007,0.0017771721,-0.4508263,-0.47725004,-0.45552778,0.40464142,0.38841203,0.3715163,0.6456282,-0.083793074
100,1.109135,-0.26144028,-0.32515788,-0.26127708,-0.032102525,-0.102219924,-0.08624321,-0.420548,-0.42929444,-0.43929315,0.41045395,0.40022865,0.37934136,0.66692877,-0.11158161
101,1.0925416,-0.22285105,-0.3227715,-0.2578609,-0.06309408,-0.16990691,-0.006997198,-0.41214445,-0.41993076,-0.4359125,0.41045788,0.40022495,0.3793738,0.66381776,-0.1591416
102,1.092335,-0.35421938,-0.34549573,-0.26953647,-0.14421779,-0.09033814,-0.053635687,-0.41771233,-0.4282261,-0.43852907,0.41048017,0.40023318,0.3793909,0.6599189,-0.20136634
103,1.080699,-0.47109038,-0.37625527,-0.2879774,-0.24243006,-0.20655358,-0.20945133,-0.44961414,-0.4660391,-0.45356974,0.41051063,0.40025166,0.3793071,0.65553427,-0.19559705
104,1.060112,-0.5330057,-0.4130346,-0.3117744,-0.33860514,-0.27690434,-0.16417739,-0.49321508,-0.51463115,-0.47393635,0.41052982,0.4002718,0.37913692,0.65218735,-0.18131715
105,1.066653,-0.49227038,-0.41180736,-0.31144702,-0.24760145,-0.33868414,-0.16233847,-0.5301184,-0.553137,-0.49166134,0.41052857,0.4002833,0.37892503,0.6503391,-0.16068166
106,1.0800104,-0.5087433,-0.41818625,-0.3154456,-0.3823263,-0.064038664,-0.13794422,-0.5407252,-0.5638468,-0.49699986,0.410525,0.40028444,0.37885362,0.65017056,-0.15879044
107,1.0906825,-0.5201405,-0.42076668,-0.3174531,-0.2594683,-0.23740144,-0.059523255,-0.5445112,-0.56734294,-0.4989738,0.41051885,0.40028206,0.37882644,0.6510445,-0.15072596
108,1.1321318,-0.5135272,-0.4190828,-0.31686926,-0.2819256,-0.18200803,-0.08242807,-0.54635745,-0.5679914,-0.50012493,0.4105009,0.40027657,0.37878734,0.65248823,-0.14033835
109,1.2461516,-0.49258456,-0.40895212,-0.31055912,-0.27744004,-0.27731016,-0.14948374,-0.5374438,-0.5536502,-0.49637404,0.41046157,0.40026268,0.37873244,0.65688705,-0.12780963
110,1.2884271,-0.4599002,-0.38138628,-0.29364997,-0.20388441,-0.15061636,-0.13112086,-0.4968316,-0.50425285,-0.4771982,0.4104202,0.40023395,0.3788398,0.66503847,-0.104312986
111,1.2520729,-0.33982983,-0.34250605,-0.27025664,0.010678232,-0.12747818,0.07221562,-0.4461806,-0.445402,-0.45308152,0.41039267,0.40020117,0.37903994,0.6715847,-0.089364566
112,1.1386039,-0.21937875,-0.3095298,-0.25136057,-0.12973246,-0.024343371,0.10453415,-0.40522927,-0.40055606,-0.43357804,0.41038755,0.4001781,0.37925148,0.6745144,-0.11325192
113,1.123594,-0.16683215,-0.30359867,-0.24670629,0.06338489,0.028249472,0.012307063,-0.3936997,-0.38818344,-0.4282442,0.4103925,0.40017465,0.37931252,0.67179453,-0.15848906
114,1.1336465,-0.29365376,-0.3234786,-0.2566158,-0.08659062,-0.09020819,-0.055238336,-0.3948286,-0.39307788,-0.42921442,0.4104165,0.40018395,0.3793553,0.6680939,-0.19649771
115,1.1104432,-0.40443918,-0.3510229,-0.27320248,-0.19766676,-0.11688191,-0.116832554,-0.41999233,-0.42479005,-0.441773,0.41044816,0.40020338,0.3793066,0.66487896,-0.18886146
116,1.0860006,-0.46606967,-0.38774598,-0.29656515,-0.17890568,-0.04750578,-0.08631873,-0.46068156,-0.47166604,-0.46146238,0.4104711,0.40022466,0.37916285,0.6615834,-0.17832448
117,1.0917153,-0.42801106,-0.3873156,-0.2960635,-0.22961459,-0.15949965,-0.17118561,-0.49987307,-0.51305616,-0.48055816,0.4104723,0.40023878,0.37894493,0.65966594,-0.16801965
118,1.1045908,-0.44938844,-0.39504877,-0.30094668,-0.27066782,-0.33376122,-0.09969057,-0.5113771,-0.52488244,-0.48630252,0.41047177,0.40024188,0.3788731,0.6592462,-0.16713662
119,1.1213219,-0.475016,-0.4000203,-0.30427676,-0.28000826,-0.19457336,-0.16330524,-0.516624,-0.52987075,-0.4887661,0.4104679,0.40024176,0.37884378,0.6594374,-0.16119064
120,1.1654564,-0.46874958,-0.39904156,-0.30418333,-0.357594,-0.14262597,-0.20146273,-0.52095,-0.5325875,-0.49057567,0.4104503,0.4002377,0.37879342,0.6607834,-0.14576134
121,1.2813352,-0.44432434,-0.38780782,-0.2972585,-0.2922871,-0.18264988,-0.17316052,-0.51113933,-0.51618326,-0.48564583,0.41040888,0.40022418,0.37873757,0.664721,-0.12919915
122,1.3209944,-0.40608382,-0.35862008,-0.2792317,-0.3504122,-0.06722148,0.046791613,-0.46827567,-0.46315506,-0.46461818,0.4103643,0.40019408,0.37884796,0.6721083,-0.10666293
123,1.2808533,-0.27724513,-0.31835952,-0.2549899,-0.09806669,-0.12085289,-0.12293963,-0.41607976,-0.40151256,-0.4390572,0.41033414,0.4001582,0.37904835,0.6780596,-0.095527664
124,1.1725483,-0.156171,-0.28528622,-0.23575813,-0.00910008,-0.031635404,-0.03591302,-0.37461045,-0.35536247,-0.4185694,0.41032705,0.40013292,0.37926233,0.6804161,-0.121817976
125,1.1498269,-0.1098229,-0.2792449,-0.23064035,0.06329876,-0.038983017,-0.068481684,-0.36268583,-0.34203756,-0.41288418,0.41032985,0.40012792,0.37931222,0.6779598,-0.16379707
126,1.1493449,-0.23369457,-0.29977813,-0.24104248,-0.14928743,-0.036645114,-0.055198893,-0.36588722,-0.3489765,-0.41482618,0.41035298,0.40013584,0.37934625,0.6748872,-0.19612068
127,1.1333023,-0.34630525,-0.32957295,-0.2593993,-0.038880825,0.028712064,0.0011411309,-0.395861,-0.386239,-0.42985907,0.41038337,0.40015474,0.37927055,0.6720271,-0.18921727
128,1.1101679,-0.41012013,-0.36437565,-0.2814114,-0.041244626,-0.19868684,0.0393247,-0.43920478,-0.43641713,-0.4510977,0.4104034,0.40017477,0.37910652,0.67024183,-0.18082389
129,1.1165023,-0.381822,-0.36927193,-0.28525698,-0.14221942,-0.12933382,-0.05519715,-0.48002,-0.4796741,-0.47117698,0.41040227,0.40018645,0.37887466,0.6692326,-0.17097771
130,1.1368827,-0.40184343,-0.377377,-0.29033035,-0.1128971,-0.121099114,-0.15788159,-0.49402136,-0.49420148,-0.47810435,0.4104,0.4001877,0.37879258,0.66918766,-0.17083238
131,1.151686,-0.42068854,-0.38039026,-0.29245806,-0.32830334,-0.15460671,-0.06796712,-0.49770728,-0.49762776,-0.47979057,0.41039553,0.4001867,0.37876976,0.6695112,-0.16108757
132,1.2017417,-0.41090125,-0.3775707,-0.29112557,-0.10203157,-0.16215806,-0.078058645,-0.49826387,-0.49628454,-0.47967505,0.4103792,0.40018287,0.3787443,0.670617,-0.14622241
133,1.3304272,-0.38556904,-0.36449414,-0.28316295,-0.20068312,-0.19172285,-0.052736253,-0.484114,-0.47625688,-0.47243035,0.41034582,0.40017042,0.37873888,0.673983,-0.13033782
134,1.3724272,-0.34480342,-0.33204612,-0.26346704,-0.32894683,-0.19438708,0.06516543,-0.43285942,-0.41704077,-0.44709736,0.41031578,0.40014705,0.37893814,0.67875063,-0.11012676
135,1.3348337,-0.21734115,-0.2885165,-0.23722298,-0.062167645,0.085834116,0.0011554807,-0.37189627,-0.34877694,-0.41701055,0.41029778,0.4001232,0.37921488,0.68174565,-0.09948807
