,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
35,-0.20020802,-0.38930318,-0.15325913,-0.27815238,-0.20249325,-0.05648063,-0.15302005,0.898864,0.89185184,1.0195546,-0.6602736,-0.62470776,-0.5918876,-0.80745745,-0.37963998,-0.38930318,-0.62470776,-0.38930318,-0.62470776,-0.6602736,-0.62470776,-0.62470776
36,0.07587918,-0.21188991,-0.14070883,-0.1817434,0.24187943,0.34373707,0.2755385,0.9097282,0.9611414,1.0526171,-0.30020872,-0.20817664,-0.20873117,-0.472532,-0.34414095,0.12214841,-0.20817664,-0.21188991,-0.20817664,-0.30020872,-0.20817664,-0.20817664
37,0.31416047,0.15431665,-0.10268543,0.0676687,0.066257514,0.3188137,0.7191277,0.98729247,1.0219157,1.1245763,0.12622315,0.25512385,0.19451088,-0.082323484,-0.051788583,0.41734776,0.25512385,0.15431665,0.12622315,0.12622315,0.25512385,0.25512385
38,0.5545228,0.24725054,-0.07532505,0.15949018,0.5224943,0.6430737,0.6001262,1.0320734,1.0539329,1.171853,0.44236043,0.580274,0.4931905,0.27354816,-0.08046688,0.7238216,0.580274,0.24725054,0.580274,0.44236043,0.580274,0.580274
39,0.7591603,0.2532169,-0.069294944,0.17066164,0.4793091,0.5839037,0.80042744,1.0391339,1.0573481,1.178405,0.6401747,0.7759371,0.6887877,0.5744066,-0.1392729,0.33902898,0.7759371,0.2532169,0.7759371,0.6401747,0.7759371,0.7759371
40,0.9252982,0.26351747,-0.062493213,0.18748079,0.8078797,0.6564497,0.93298066,1.0270705,1.0542184,1.1741389,0.7796938,0.89500844,0.8234593,0.7961635,-0.20889923,1.0270705,0.89500844,0.26351747,0.89500844,0.40848914,0.89500844,0.89500844
41,1.0196396,0.2554628,-0.06584784,0.18335085,0.67123604,0.86352396,0.61303586,0.9932533,1.0381789,1.1483395,0.8758368,0.95812345,0.9082128,0.9447683,-0.28432322,0.18335085,0.95812345,0.72849387,0.95812345,0.5544907,0.95812345,0.95812345
42,1.0140901,0.23742984,-0.07852103,0.16817789,0.45366195,0.2425684,0.3953973,0.9743205,1.0256994,1.1156936,0.9117409,0.9701446,0.94078404,1.0273777,-0.33190125,0.16817789,0.9701446,0.57982326,0.9701446,0.39815202,0.9701446,0.9701446
43,0.8309569,0.24626817,-0.08190921,0.1684997,-0.2294589,-0.039797023,0.05574912,0.9810769,1.0120094,1.0704424,0.8875062,0.92662364,0.9179799,1.0417498,-0.35576227,0.1684997,0.92662364,0.2528944,0.92662364,0.54403853,0.92662364,0.92662364
44,0.5375275,0.18731852,-0.09337664,0.13426179,-0.46103173,0.2496585,0.42247242,0.5920292,0.55922,0.5416232,0.76860064,0.8095527,0.81245565,0.9545392,-0.40410307,0.13426179,0.8095527,0.29922938,0.8095527,0.121987745,0.8095527,0.8095527
45,0.22259386,0.08492486,-0.10883853,0.06684666,-0.09497289,0.010569379,-0.044250965,-0.8784818,-0.89441156,-0.9363886,0.4779656,0.53986436,0.5234159,0.71703213,-0.43935364,0.06684666,0.53986436,0.11377016,0.53986436,-0.38224086,0.53986436,0.53986436
46,0.0037357905,-0.04718209,-0.12485389,-0.037120566,-0.4230493,-0.23915748,-0.31787115,-1.0999953,-1.1144325,-1.2168056,0.029436987,0.050492346,0.044143952,0.34062013,0.62437356,-0.34461218,0.050492346,-0.20166834,0.050492346,-0.04718209,0.050492346,0.050492346
47,-0.41212922,-0.32250643,-0.15184575,-0.23219395,-1.0666616,-0.39212605,-0.5786448,-1.1527075,-1.1695452,-1.2918394,-0.36595848,-0.4108603,-0.36648414,-0.023580587,0.5335332,-0.42028463,-0.4108603,-0.46114343,-0.4108603,-0.36595848,-0.4108603,-0.4108603
