# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.19128998,-0.09849623,0.07160857,0.1411353,-0.21673854,-0.23734492,-0.2110855,0.094956666,0.0061580837,-0.013156801,-0.017591849,0.032368377,-0.0013048425,-0.21697915,0.047475725
-0.18588184,-0.08995118,0.08725309,0.15123907,-0.19685973,-0.2163068,-0.18986812,0.11630306,0.025542691,0.007447958,0.012689225,0.0604382,0.027660139,-0.18898888,0.046559766
-0.2104264,-0.08512492,0.09482747,0.16007173,-0.18097843,-0.19937006,-0.17285314,0.13184974,0.038912103,0.022135764,0.034969024,0.080954984,0.048856102,-0.16650733,0.04535353
-0.19863947,-0.10114314,0.07965511,0.14742216,-0.17628694,-0.1936301,-0.16816181,0.1386685,0.04364501,0.028013125,0.044471107,0.089320034,0.057655893,-0.15433443,0.04373765
-0.17256954,-0.13888001,0.05441478,0.12412062,-0.16730067,-0.18707389,-0.15998474,0.13324884,0.03431101,0.021022901,0.036893852,0.08051005,0.04900638,-0.14808586,0.043390155
-0.17520426,-0.14319041,0.04650116,0.11452156,-0.15869603,-0.17880824,-0.15111598,0.121433824,0.019184723,0.008552,0.020571746,0.0640454,0.03200055,-0.14544934,0.043717146
-0.1722922,-0.13070393,0.047098696,0.11299437,-0.15577924,-0.17618862,-0.14830616,0.113318115,0.008945316,0.00011329353,0.008440889,0.052651092,0.019866504,-0.14528081,0.043591395
-0.1244511,-0.100603096,0.071725905,0.13280198,-0.15262365,-0.1711781,-0.14376336,0.112540096,0.008011669,-0.00035648048,0.0073013976,0.052309543,0.019276403,-0.14315808,0.04330346
-0.12431243,-0.07635388,0.107038945,0.16310242,-0.13317138,-0.15112513,-0.12262027,0.12414813,0.019375116,0.012217432,0.024689727,0.06942417,0.037493907,-0.12239516,0.04342535
-0.12930454,-0.06315181,0.12238896,0.17751083,-0.12192623,-0.13921833,-0.111168936,0.14140749,0.03705983,0.030132636,0.050882988,0.09391397,0.06347456,-0.101769544,0.04259488
-0.104621306,-0.07734087,0.12021148,0.17742825,-0.11450244,-0.13154036,-0.103230916,0.15239888,0.048150405,0.0413564,0.06727908,0.109541476,0.07998287,-0.08990474,0.04176703
-0.1073947,-0.08348578,0.11733121,0.17397216,-0.101204544,-0.11632782,-0.08831262,0.16071433,0.057147816,0.05135335,0.081627764,0.12283698,0.09386132,-0.07272539,0.04127419
-0.058721583,-0.100572154,0.099240184,0.15691108,-0.09207772,-0.10877776,-0.08033502,0.15545222,0.05111985,0.04793407,0.077635534,0.116423815,0.087963514,-0.060757346,0.040521234
-0.070647195,-0.07657872,0.11819202,0.17021292,-0.07386854,-0.091175295,-0.060696404,0.15046552,0.046382055,0.044549033,0.07507592,0.11301723,0.084014066,-0.04818803,0.04101062
-0.061217643,-0.056290835,0.13209033,0.18352482,-0.06837462,-0.08172871,-0.053809907,0.15182191,0.04864542,0.047114506,0.08012029,0.117979705,0.08888855,-0.036461882,0.039880082
-0.050540064,-0.04379852,0.15111905,0.20206952,-0.054839768,-0.070466034,-0.040637255,0.161129,0.058931604,0.056927785,0.09716808,0.13398534,0.10528243,-0.01923227,0.039229274
-0.06662577,-0.015469015,0.17807302,0.228205,-0.046629228,-0.05919637,-0.030838292,0.17693919,0.07568632,0.07212342,0.12101502,0.1590305,0.13058221,-0.0033066496,0.03857693
0.00506655,-0.01793328,0.17905858,0.23116091,-0.04230339,-0.057760354,-0.028489368,0.1968539,0.09596588,0.0903943,0.14952078,0.18785277,0.15971574,0.011406675,0.03778866
0.048608884,0.03674148,0.22099924,0.26628104,-0.021722376,-0.037059903,-0.0055335686,0.22164565,0.12131958,0.11396916,0.1855121,0.22537118,0.19720697,0.03240539,0.038851112
0.030165795,0.07486385,0.25672507,0.2990152,0.0017384291,-0.010258019,0.020434052,0.24865595,0.148643,0.14033403,0.22711506,0.26800734,0.2399194,0.06564784,0.03860165
0.022400282,0.08230263,0.27474493,0.31946173,0.01554355,0.004184954,0.034639977,0.2715628,0.17125954,0.16228326,0.2633944,0.3031482,0.27597624,0.091462225,0.036910325
0.003125172,0.086434215,0.2885833,0.33509853,0.025395095,0.017665505,0.046491265,0.28877023,0.1892503,0.17972626,0.29102796,0.33071205,0.30428165,0.1114223,0.03517878
-0.005611029,0.0526188,0.26403663,0.31539705,0.031448185,0.021439262,0.050346397,0.3016648,0.20130454,0.1918175,0.3119364,0.3506384,0.324565,0.1301598,0.03371127
-0.001728273,0.057264924,0.25717047,0.30712172,0.028742984,0.014358565,0.045083515,0.30265114,0.2033361,0.19343044,0.31395772,0.35207224,0.32578468,0.12907308,0.033826247
0.022677623,0.053174883,0.25265223,0.30184874,0.021237962,0.007131487,0.03772743,0.29788116,0.19885556,0.18843772,0.30485567,0.34349862,0.31717736,0.11760944,0.034614444
0.010336005,0.0884341,0.2730201,0.31721643,0.02386631,0.009355299,0.040839434,0.30121794,0.20389329,0.19266714,0.31030527,0.3488344,0.32212865,0.11805372,0.03550963
-0.00464034,0.08491421,0.28077933,0.32563618,0.020443767,0.007845223,0.038045093,0.30117443,0.20433079,0.19256027,0.30975252,0.3483227,0.32199204,0.11541049,0.03533289
-0.005888369,0.07394701,0.27746207,0.3245212,0.017853796,0.005379908,0.035391726,0.30547985,0.20985843,0.19725938,0.3166417,0.3541243,0.32833004,0.115350485,0.034901217
0.03238451,0.06967378,0.2732717,0.32067385,0.016689539,0.0045159534,0.034191057,0.3080686,0.2132036,0.20024143,0.3203399,0.3580121,0.3322094,0.11631991,0.034751654
0.049579576,0.12429106,0.30251932,0.35481527,0.027320482,0.012918957,0.044644296,0.32244584,0.23027907,0.21676637,0.34154528,0.3802325,0.35364956,0.12983665,0.035554036
0.07634286,0.152809,0.33247536,0.37636712,0.034111783,0.021477573,0.052762672,0.33404532,0.24413483,0.22969382,0.35786206,0.39720327,0.37067202,0.13996214,0.0357825
0.08438571,0.16127902,0.35323375,0.39106324,0.049411684,0.038274042,0.070009366,0.34729722,0.2594152,0.24361886,0.37990114,0.41791427,0.39243627,0.15726435,0.035580605
0.13153346,0.16084951,0.35753655,0.40012673,0.063715756,0.055831112,0.08619475,0.36329505,0.2773922,0.2604065,0.40592346,0.44344258,0.41862494,0.18003249,0.034420073
0.12765071,0.19921571,0.3792172,0.41896513,0.09206693,0.08299159,0.11546099,0.39068398,0.30696386,0.2875793,0.44434133,0.48220116,0.45723003,0.21604744,0.033921063
0.10629555,0.20213372,0.38964152,0.428578,0.105394244,0.09895822,0.12981327,0.40510896,0.32184207,0.30004013,0.4632409,0.5010495,0.47613084,0.23791066,0.03250143
0.11919184,0.19582799,0.3931172,0.43505767,0.11228058,0.104500644,0.13581258,0.41188696,0.32909286,0.30541146,0.4734153,0.5103108,0.48602766,0.25000903,0.031087756
0.12265859,0.19025388,0.39032263,0.43292573,0.11955756,0.1126095,0.14378828,0.4209189,0.33769,0.31267905,0.4833195,0.5204605,0.4963674,0.2602142,0.030633092
0.11309037,0.18958712,0.38169044,0.4245148,0.12514636,0.11588807,0.14792079,0.42925432,0.3450657,0.31912816,0.49215314,0.52900714,0.5046976,0.26998982,0.030444995
0.12293593,0.18889353,0.38044012,0.4230331,0.12185678,0.11193063,0.14419886,0.4233943,0.33939153,0.31368244,0.4858462,0.5227353,0.49821597,0.26491904,0.030502707
0.11877584,0.19481325,0.38596964,0.42766002,0.12248056,0.11395057,0.1459176,0.42154852,0.3378054,0.3121072,0.4837124,0.5209939,0.4963609,0.26337656,0.030690894
0.12501597,0.18903017,0.38261724,0.4252248,0.123291925,0.11468991,0.14638785,0.4221553,0.33725023,0.31156027,0.48316655,0.5203634,0.4956255,0.26533285,0.030458257
0.10532486,0.19535443,0.38618392,0.42803714,0.12568626,0.11615849,0.1486351,0.423201,0.33819455,0.31251162,0.48429736,0.5214029,0.4966604,0.2666618,0.03059715
0.07315345,0.095169246,0.3107803,0.36580518,0.11972919,0.11163928,0.14275289,0.39319137,0.30326462,0.28205323,0.4409078,0.47438157,0.45017606,0.2513344,0.030200899
0.087297775,0.02570495,0.2550096,0.3126531,0.10927172,0.09954371,0.13063022,0.35503188,0.261078,0.24602695,0.38783428,0.41844404,0.39337605,0.23072574,0.029831499
0.067884,-0.0013261437,0.21144223,0.26522702,0.105276436,0.09452184,0.12643504,0.31222698,0.21536891,0.20682065,0.32510558,0.35551488,0.32882038,0.21050128,0.030653447
0.061227843,-0.017093658,0.17889273,0.2326211,0.09393576,0.08262674,0.113873124,0.2646641,0.16409539,0.16276358,0.25595906,0.2815529,0.25437614,0.1860632,0.030981034
0.0462515,-0.03673303,0.17010036,0.22144637,0.084599406,0.07187704,0.1039781,0.20963827,0.10586466,0.111728266,0.17326382,0.19663998,0.1703155,0.15612274,0.031701088
0.029611114,-0.06288576,0.14493024,0.1976015,0.0724456,0.06208072,0.092436075,0.1894474,0.0831006,0.092008606,0.13979155,0.16233143,0.13572896,0.13802627,0.031911492
0.058038436,-0.09385255,0.10835016,0.16398543,0.06363568,0.050803393,0.08187562,0.16593513,0.0563858,0.06798877,0.097673275,0.11790183,0.09121462,0.12165676,0.032157272
0.08216699,-0.073483795,0.12202665,0.1720002,0.063141495,0.05022125,0.08215013,0.15212333,0.04111229,0.054439917,0.072888754,0.09398936,0.06620727,0.11161892,0.033335894
0.03460323,-0.045686394,0.13772407,0.18473637,0.06855196,0.056585647,0.0885372,0.1489903,0.03839992,0.051570073,0.06627851,0.088134766,0.059784465,0.11358377,0.033961505
0.041398052,-0.060243666,0.14392471,0.19364962,0.058714688,0.04808583,0.07826166,0.14761129,0.03590472,0.049399927,0.06492185,0.08618021,0.058172457,0.10742605,0.032987356
0.04444879,-0.055739164,0.15128314,0.2023544,0.059381366,0.048789598,0.079550266,0.15087232,0.0392531,0.052496806,0.07023334,0.09256759,0.06509315,0.1069307,0.032932222
0.045696817,-0.052538425,0.14998358,0.19954947,0.059823006,0.049176313,0.07938349,0.16396454,0.053195998,0.06577952,0.093051724,0.116050184,0.088249005,0.11450043,0.032874435
0.007146598,-0.04512286,0.15052682,0.1989612,0.059452415,0.045123912,0.07730545,0.16569206,0.054487392,0.067251846,0.09664037,0.119470716,0.09189152,0.1130276,0.033396915
0.008810637,-0.07811347,0.13337883,0.1854766,0.042298317,0.03129247,0.060822107,0.15739247,0.04409738,0.05764021,0.083478265,0.105812624,0.07899942,0.09492192,0.03311102
0.04472613,-0.08549625,0.123346716,0.17516667,0.038764477,0.025632627,0.05638706,0.15290132,0.03963624,0.053036228,0.076085515,0.09853543,0.071592785,0.088389486,0.03345126
0.05526504,-0.06522483,0.12700433,0.17541793,0.04323429,0.029996864,0.06144163,0.15131089,0.038251147,0.051766053,0.07296317,0.095835805,0.068373196,0.08901745,0.034503594
0.05554238,-0.048912972,0.1394363,0.18590891,0.04724574,0.033693977,0.06559193,0.15031645,0.037517652,0.050846353,0.07084837,0.093535304,0.06577856,0.091079354,0.034917235
0.06830001,-0.047581434,0.14983734,0.19747788,0.04997146,0.039218582,0.07018834,0.14983043,0.037329122,0.050355807,0.06954981,0.092105776,0.06467616,0.09227674,0.03461571
0.05734509,0.013547257,0.21972021,0.27743855,0.06068124,0.05159705,0.08213927,0.23146409,0.12874506,0.12500276,0.18933818,0.23072952,0.19501644,0.11191091,0.03395784
0.07162808,-0.0014002323,0.20665017,0.26676723,0.06610614,0.05611039,0.08661236,0.23239502,0.1299675,0.12647165,0.19087991,0.2310547,0.1956512,0.12223551,0.03307116
0.08549507,-0.0071688294,0.19913092,0.25737917,0.07279399,0.061592154,0.09326258,0.2296277,0.12786363,0.124202624,0.1864751,0.22554994,0.19042182,0.12705937,0.033112645
0.06871601,0.002241373,0.20266852,0.26013252,0.07870647,0.06879399,0.1000388,0.22883436,0.12817447,0.12406577,0.18462145,0.22378823,0.18838155,0.13302585,0.033076346
0.06954803,-0.0022084117,0.19999316,0.25806016,0.07889445,0.068394534,0.09952782,0.22626999,0.12563239,0.12157954,0.18051526,0.21905738,0.18403092,0.13514267,0.03251508
0.09242856,0.0019406378,0.20832536,0.26695853,0.07943651,0.06945991,0.10056108,0.22461078,0.12392919,0.119955376,0.17796254,0.21661377,0.18201879,0.13479288,0.03236343
0.08480172,0.025086328,0.225488,0.28094676,0.08724782,0.077118956,0.10872048,0.2335802,0.13429515,0.12916197,0.19214007,0.23177308,0.19726443,0.14476858,0.032548442
0.058177106,0.028289273,0.23026326,0.28479016,0.088425815,0.07777598,0.10934086,0.2417765,0.14276128,0.13695033,0.20600063,0.24544224,0.21108484,0.15010205,0.03231904
0.047638196,0.0094225705,0.22363824,0.28154752,0.08113679,0.07120178,0.1019361,0.2417585,0.14117073,0.13604166,0.2067816,0.24576187,0.21189138,0.14450182,0.031816915
0.06524927,-0.010646045,0.20669359,0.26646662,0.07568389,0.06561061,0.09605233,0.24014512,0.13804571,0.13378666,0.20415327,0.24308914,0.20933038,0.13989317,0.031654164
0.09700467,-0.01030919,0.19818044,0.25557822,0.07693434,0.0646004,0.09639345,0.23757493,0.13406418,0.13099839,0.1998024,0.23847222,0.20435947,0.13962385,0.03235796
