,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
10,-0.5758675,-0.20645943,-0.39681113,-0.34971717,-0.6454836,-0.41047066,-0.3596541,0.9929175,0.86988896,0.90049314,-0.6326335,-0.8932396,-0.8097599,-0.98511124,0.6017661,-0.1419319,-0.8932396,-0.8097599,-0.8932396,-0.8097599,-0.8932396,-0.8932396
11,-0.26900592,-0.17015748,-0.3107243,-0.30107617,-0.30855504,-0.42810214,-0.4556952,1.1239383,1.0155457,1.1103753,-0.43136927,-0.64358544,-0.5805823,-0.8268089,0.6130964,-0.30107617,-0.43136927,-0.5805823,-0.5805823,-0.5805823,-0.43136927,-0.64358544
12,0.08605378,-0.103663504,-0.1351853,-0.176149,-0.3763379,0.08286551,0.01781841,1.127289,1.053268,1.1698993,-0.0971346,-0.23974772,-0.20179978,-0.5841824,0.62642145,-0.176149,-0.0971346,-0.20179978,-0.0971346,-0.20179978,-0.0971346,-0.20179978
13,0.4234408,-0.04681274,0.09064408,-0.017887933,0.70477813,0.50156665,0.6098956,1.1474183,1.065478,1.1823719,0.30140495,0.24785416,0.2530363,-0.2492993,-0.15230122,-0.017887933,0.30140495,0.2530363,0.2530363,0.2530363,0.30140495,0.2530363
14,0.66603816,-0.0015851455,0.20439123,0.09212979,0.38823608,0.7764061,0.6256722,1.1959394,1.0965079,1.21736,0.59826267,0.6545807,0.61403215,0.12356378,-0.1997739,0.09212979,0.59826267,0.61403215,0.59826267,0.61403215,0.59826267,0.61403215
15,0.8716836,0.050270047,0.29084614,0.16518462,0.49330917,0.51128864,0.6440511,1.2116013,1.1098095,1.2352357,0.75898755,0.9061278,0.8387175,0.44552666,-0.26934373,1.2116013,0.75898755,0.8387175,0.8387175,0.29084614,0.75898755,0.9061278
16,1.0564432,0.070700936,0.29987714,0.17346287,1.158778,0.4250676,0.58995277,1.1968198,1.1055896,1.2350922,0.842521,1.044342,0.97099775,0.68810934,-0.3161385,0.17346287,0.842521,0.6097204,0.97099775,1.1968198,0.842521,0.97099775
17,1.13838,0.046200577,0.25625345,0.14300305,1.1832424,0.6591832,0.5864901,1.1751916,1.0827835,1.2095277,0.8729898,1.1192693,1.0404817,0.85216856,-0.35165727,0.14300305,0.8729898,0.5218734,0.8729898,0.25625345,0.8729898,1.0404817
18,1.1817584,0.023681074,0.24092245,0.13280371,0.95884126,0.23197553,0.4817281,1.1394417,1.0394758,1.1553028,0.8649043,1.14416,1.0606099,0.9461405,-0.34071517,0.13280371,1.14416,0.24092245,0.8649043,1.1394417,1.14416,1.0606099
19,1.1817584,0.00933752,0.22315475,0.108949125,0.4473395,0.019659769,0.4119759,1.0676168,0.97436637,1.06627,0.8401872,1.140127,1.0531747,1.0005693,-0.37099767,0.108949125,1.140127,0.22315475,1.0531747,1.0676168,1.140127,1.0531747
20,1.1239206,0.0022047595,0.20576712,0.08353093,0.25785118,-0.14001173,0.23486085,0.95940775,0.91698045,0.962617,0.79355484,1.09643,1.0141281,1.0201899,-0.3838897,0.08353093,1.09643,0.20576712,1.09643,0.95940775,1.09643,1.09643
21,0.8122392,0.0018247594,0.21349852,0.08028948,0.24590674,-0.11080837,0.18618165,0.49376762,0.46462718,0.42749122,0.72274476,1.0040568,0.93645656,1.0076407,-0.40146065,0.08028948,1.0040568,0.21349852,1.0040568,0.49376762,1.0040568,1.0040568
22,0.56160885,-0.029684873,0.19787607,0.05955249,-0.257115,-0.02541883,-0.24670662,-0.75123173,-0.6925807,-0.7758132,0.49183375,0.71648246,0.68340987,0.899851,-0.35809323,0.15095474,0.68340987,0.19787607,0.68340987,-0.75123173,0.68340987,0.71648246
23,0.3832757,-0.06871594,0.11693894,-0.010650627,0.13959756,-0.3712111,-0.0986331,-1.1054113,-1.058343,-1.1702036,0.14469582,0.29653788,0.29355857,0.71206474,-0.32967657,0.14427796,0.29355857,0.11693894,0.29355857,0.29355857,0.29355857,0.29653788
24,-0.10834542,-0.08462333,0.02470946,-0.080556974,0.07050031,-0.05341503,-0.09140678,-1.2302394,-1.149032,-1.2782389,-0.134556,-0.051626164,-0.032568656,0.49732137,-0.30828863,-0.031257737,-0.032568656,0.15509884,-0.051626164,-0.032568656,-0.032568656,-0.051626164
25,-0.6256722,-0.16581023,-0.21117026,-0.23210284,-1.2095386,-0.5166192,-0.80071175,-1.2391627,-1.1406637,-1.2758926,-0.46661413,-0.48118263,-0.42001796,0.12786983,0.60353476,-0.16581023,-0.46661413,-0.6147494,-0.48118263,-0.21117026,-0.46661413,-0.46661413
26,-0.94699323,-0.21860135,-0.34091493,-0.32997298,-0.16062978,-0.9348013,-0.8842623,-1.2459738,-1.1529242,-1.2887343,-0.7076483,-0.8448268,-0.73224705,-0.31196648,0.58728194,-0.21860135,-0.7076483,-0.7323072,-0.8448268,-0.73224705,-0.7076483,-0.7076483
27,-1.3036596,-0.25359613,-0.44763142,-0.4113707,-0.9399988,-0.9716242,-0.72409815,-1.2659519,-1.17808,-1.318779,-0.8508921,-1.07386,-0.94689614,-0.70140123,0.55200696,-0.94689614,-1.07386,-0.94689614,-0.8508921,-0.94689614,-1.07386,-1.07386
28,-1.3839898,-0.25740197,-0.4571376,-0.4247116,-0.56510705,-1.0303974,-0.85489446,-1.2550844,-1.1722848,-1.3129052,-0.9203965,-1.1927515,-1.0759552,-1.0138214,0.54586565,-1.0759552,-1.1927515,-1.0759552,-1.0759552,-1.0759552,-1.1927515,-1.1927515
29,-1.5366173,-0.25885996,-0.45206073,-0.4074008,-0.58637106,-0.6807379,-0.63463527,-1.2588997,-1.1767344,-1.3127228,-0.9187575,-1.2184273,-1.1095067,-1.1584433,0.5515219,-0.43948796,-1.2184273,-1.1095067,-1.1095067,-0.45206073,-1.2184273,-1.2184273
30,-1.5141248,-0.2648004,-0.46822456,-0.4169845,-0.19833651,-0.091566235,-0.93743306,-1.2527812,-1.164636,-1.2921752,-0.89238435,-1.2090358,-1.1025504,-1.2332423,0.5532273,-0.09868706,-1.2090358,-1.1025504,-1.1025504,-0.46822456,-1.2090358,-1.2090358
31,-1.3888096,-0.2547392,-0.46463326,-0.4091159,-0.27427694,-0.41891357,-0.38666108,-1.2361447,-1.1345297,-1.2395209,-0.87136835,-1.1925677,-1.0870723,-1.2677212,0.568357,-0.2948286,-1.1925677,-1.0870723,-1.1925677,-0.46463326,-1.1925677,-1.1925677
32,-1.2506416,-0.24811578,-0.46682498,-0.41458017,-0.121633135,-0.39977288,-0.38006994,-1.0058558,-0.88995403,-0.9165659,-0.8397451,-1.1632723,-1.0559485,-1.2535788,0.5692301,-0.59328014,-1.1632723,-1.0559485,-1.1632723,-0.46682498,-1.1632723,-1.1632723
33,-1.004831,-0.23783484,-0.44606027,-0.39207906,0.070158206,-0.40691113,-0.4773012,0.42379764,0.3156518,0.2825632,-0.79683954,-1.1174033,-1.0096055,-1.2131643,0.58771694,-0.29159907,-1.1174033,-1.0096055,-1.1174033,-1.0096055,-1.1174033,-1.1174033
34,-0.6947562,-0.21918361,-0.40978855,-0.36671895,-0.49144253,-0.6281441,-0.38314345,1.0660655,0.94233865,1.0003625,-0.7091481,-1.0164555,-0.9109655,-1.1170797,0.6001068,-0.5597605,-1.0164555,-0.9109655,-1.0164555,-0.9109655,-1.0164555,-1.0164555
35,-0.37182865,-0.17809743,-0.32045725,-0.3113743,0.17596331,-0.4484762,-0.3525214,1.1435466,1.0243514,1.1228082,-0.5269983,-0.7873992,-0.70168763,-0.9512571,0.610997,-0.21354441,-0.5269983,-0.70168763,-0.7873992,-0.70168763,-0.5269983,-0.7873992
36,0.029822605,-0.1204583,-0.17432308,-0.19773132,0.051981784,0.04065882,-0.40593937,1.1657004,1.0739301,1.187663,-0.19764909,-0.38279116,-0.3240638,-0.70264447,-0.10442804,-0.19773132,-0.19764909,-0.3240638,-0.19764909,-0.3240638,-0.19764909,-0.38279116
37,0.37684926,-0.048932713,0.08575164,-0.033130348,0.621464,0.23564029,0.45532987,1.1788546,1.0971216,1.219447,0.25672367,0.1770766,0.19495696,-0.34068435,-0.1365612,-0.033130348,0.25672367,0.19495696,0.25672367,0.19495696,0.25672367,0.1770766
38,0.69335043,-0.0014909497,0.21360332,0.08547083,0.31771225,0.3962083,0.834548,1.1919935,1.0955222,1.2170216,0.58381605,0.62767035,0.5891696,0.056370765,-0.18290591,0.08547083,0.58381605,0.5891696,0.58381605,0.21360332,0.58381605,0.5891696
39,0.9953922,0.036542553,0.27318975,0.1505538,0.66376036,0.63685364,0.7617557,1.2050626,1.1068894,1.2326622,0.7776033,0.9225859,0.84999067,0.42559382,-0.268516,0.9225859,0.7776033,0.84999067,0.9225859,0.27318975,0.7776033,0.9225859
40,1.236383,0.059671532,0.27920452,0.16228604,0.3779208,0.62472457,0.51241994,1.1961634,1.1037511,1.2345666,0.89312756,1.1078297,1.0231583,0.72845364,-0.33326033,0.16228604,0.89312756,0.72059566,1.0231583,1.1961634,0.89312756,1.1078297
41,1.4661274,0.06409066,0.2758309,0.16779923,0.5730813,1.0194478,0.77290374,1.1808474,1.0864929,1.2180402,0.9469462,1.217839,1.1259139,0.9345794,-0.3891545,0.16779923,0.9469462,0.5786044,0.9469462,1.1808474,0.9469462,1.217839
42,1.5480642,0.032769747,0.25294608,0.14888698,0.40007618,0.34594637,0.3173698,1.1564897,1.0665413,1.1902057,0.98647183,1.295742,1.1953342,1.0746083,-0.38188475,0.14888698,1.295742,0.25294608,0.98647183,0.5851752,1.295742,1.295742
43,1.5609171,0.024197696,0.24694204,0.13951902,0.30947506,0.019105192,0.565033,1.1782742,1.077825,1.197491,0.9929179,1.3230522,1.2186016,1.1525745,-0.41635844,0.13951902,1.3230522,0.24694204,1.2186016,0.24694204,1.3230522,1.3230522
44,1.4484547,0.013710115,0.24910387,0.12442334,-0.0871976,0.29528147,0.57912725,1.1927197,1.08412,1.1967001,0.97227323,1.3019305,1.2041168,1.1860542,-0.44747597,0.4713138,1.3019305,0.24910387,1.2041168,1.1927197,1.3019305,1.3019305
45,1.0243111,0.0055735367,0.23654667,0.09747289,0.22717676,0.44103605,0.17679901,0.98248726,0.8782348,0.94702166,0.9055137,1.218705,1.1362293,1.1808723,-0.4405712,0.19209027,1.1362293,0.23654667,1.1362293,0.98248726,1.1362293,1.218705
46,0.7511882,-0.025956487,0.20489168,0.062603414,-0.116573654,0.08777852,0.039320115,-0.86988705,-0.7832702,-0.8938241,0.62908226,0.87835264,0.8363394,1.0746123,-0.4054029,-0.020041008,0.8363394,0.20489168,0.8363394,-0.86988705,0.8363394,0.87835264
47,0.5326899,-0.0650024,0.116936885,-0.0040550753,0.14111882,-0.1318154,0.09634434,-1.1977482,-1.102655,-1.2359455,0.24101382,0.40267769,0.40255353,0.89287883,-0.38006067,-0.04046243,0.40255353,0.116936885,0.40255353,0.40255353,0.40255353,0.40267769
