,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
15,-0.16398887,-0.49741358,-0.49741364,-0.49741334,-0.81390357,-0.5537032,-0.6449269,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13748577
16,-0.160847,-0.49741358,-0.49741364,-0.49741334,-0.75863045,-0.63734686,-0.7222649,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13755813
17,-0.160847,-0.49741358,-0.49741364,-0.49741334,-0.5610366,-0.5628982,-0.6415236,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13695207
18,-0.1607335,-0.49741358,-0.49741364,-0.49741334,-0.64722073,-0.56508934,-0.6268163,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13733616
19,-0.1607335,-0.49741358,-0.49741364,-0.49741334,-0.59744745,-0.639112,-0.6322453,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13767645
20,-0.15830949,-0.49741358,-0.49741364,-0.49741334,-0.5882787,-0.58729166,-0.59426624,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13785425
21,-0.15830949,-0.49741358,-0.49741364,-0.49741334,-0.60739005,-0.67688566,-0.55668855,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13691828
22,-0.15673994,-0.49741358,-0.49741364,-0.49741334,-0.7199987,-0.7317935,-0.6551611,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13702735
23,-0.15673994,-0.49741358,-0.49741364,-0.49741334,-0.7106633,-0.72445774,-0.66359603,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13673761
24,-0.15463336,-0.49741358,-0.49741364,-0.49741334,-0.5422927,-0.6993165,-0.6941943,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13693783
25,-0.15463336,-0.49741358,-0.49741364,-0.49741334,-0.82038295,-0.62173074,-0.5720127,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13631734
26,-0.15470071,-0.49741358,-0.49741364,-0.49741334,-0.6772887,-0.61864704,-0.6505749,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13649324
27,-0.15470071,-0.49741358,-0.49741364,-0.49741334,-0.6548439,-0.73395455,-0.6539074,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.1367847
28,-0.14955929,-0.49741358,-0.49741364,-0.49741334,-0.56688356,-0.7267102,-0.6377547,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13689789
29,-0.14955929,-0.49741358,-0.49741364,-0.49741334,-0.7408378,-0.6112254,-0.5989585,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13489726
30,-0.15102826,-0.49741358,-0.49741364,-0.49741334,-0.56671655,-0.6291025,-0.6352197,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13511178
31,-0.15102826,-0.49741358,-0.49741364,-0.49741334,-0.61018366,-0.5461491,-0.6076257,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13634703
32,-0.15188918,-0.49741358,-0.49741364,-0.49741334,-0.64689624,-0.64719296,-0.64829016,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13656792
33,-0.15188918,-0.49741358,-0.49741364,-0.49741334,-0.6353641,-0.6651573,-0.60655904,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13668022
34,-0.1475708,-0.49741358,-0.49741364,-0.49741334,-0.5910318,-0.5425197,-0.6368909,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13656273
35,-0.1475708,-0.49741358,-0.49741364,-0.49741334,-0.6914314,-0.60238016,-0.74279046,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13479546
36,-0.1486181,-0.49741358,-0.49741364,-0.49741334,-0.6884254,-0.6172995,-0.6145054,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.1349313
37,-0.1486181,-0.49741358,-0.49741364,-0.49741334,-0.677732,-0.725567,-0.6549486,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13590136
38,-0.14903887,-0.49741358,-0.49741364,-0.49741334,-0.597993,-0.5583133,-0.60603654,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13609484
39,-0.14903887,-0.49741358,-0.49741364,-0.49741334,-0.5379932,-0.6451741,-0.6292088,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13609686
40,-0.14539133,-0.49741358,-0.49741364,-0.49741334,-0.6626438,-0.5448824,-0.63310325,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13602135
41,-0.14539133,-0.49741358,-0.49741364,-0.49741334,-0.7108791,-0.56359535,-0.59888697,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13456741
42,-0.14334011,-0.49741358,-0.49741364,-0.49741334,-0.6719978,-0.66486144,-0.65155673,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13469908
43,-0.14334011,-0.49741358,-0.49741364,-0.49741334,-0.6163931,-0.5724877,-0.6200354,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13438591
44,-0.14579363,-0.49741358,-0.49741364,-0.49741334,-0.5873338,-0.6072573,-0.6230936,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13467398
45,-0.14579363,-0.49741358,-0.49741364,-0.49741334,-0.77037823,-0.5531895,-0.6582843,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.1358659
46,-0.14508407,-0.49741358,-0.49741364,-0.49741334,-0.5766667,-0.53957164,-0.7351399,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13587484
47,-0.14508407,-0.49741358,-0.49741364,-0.49741334,-0.5985472,-0.642828,-0.69679785,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13527098
48,-0.14405614,-0.49741358,-0.49741364,-0.49741334,-0.5851903,-0.7060443,-0.6590204,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13516602
49,-0.14405614,-0.49741358,-0.49741364,-0.49741334,-0.6186677,-0.7126857,-0.5852383,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13487586
50,-0.13969442,-0.49741358,-0.49741364,-0.49741334,-0.63613755,-0.65195537,-0.61350596,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13495854
51,-0.13969442,-0.49741358,-0.49741364,-0.49741334,-0.69942325,-0.59345347,-0.6686752,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13340834
52,-0.13960399,-0.49741358,-0.49741364,-0.49741334,-0.7981293,-0.76393366,-0.6215899,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13365015
53,-0.13960399,-0.49741358,-0.49741364,-0.49741334,-0.6552659,-0.7446034,-0.5971099,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13417724
54,-0.135126,-0.49741358,-0.49741364,-0.49741334,-0.6799089,-0.66597533,-0.64966905,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13442132
55,-0.135126,-0.49741358,-0.49741364,-0.49741334,-0.6122371,-0.6046136,-0.6720322,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13268462
56,-0.13129207,-0.49741358,-0.49741364,-0.49741334,-0.5735808,-0.5591353,-0.61627173,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740794,0.13287959
57,-0.13129207,-0.49741358,-0.49741364,-0.49741334,-0.6511606,-0.6805787,-0.68109816,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13198504
58,-0.12873243,-0.49741358,-0.49741364,-0.49741334,-0.6270322,-0.5751679,-0.5765967,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13239434
59,-0.12873243,-0.49741358,-0.49741364,-0.49741334,-0.64591455,-0.5579135,-0.6009202,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.131883
60,-0.1232173,-0.49741358,-0.49741364,-0.49741334,-0.5737698,-0.63731647,-0.6192683,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13220277
61,-0.1232173,-0.49741358,-0.49741364,-0.49741334,-0.51275396,-0.56750995,-0.6023796,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13039061
62,-0.13235505,-0.49741358,-0.49741364,-0.49741334,-0.6894735,-0.57868177,-0.634078,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13076565
63,-0.13235505,-0.49741358,-0.49741364,-0.49741334,-0.581193,-0.59255946,-0.6562202,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13498887
64,-0.13471447,-0.49741358,-0.49741364,-0.49741334,-0.6909356,-0.5846774,-0.71390843,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13490489
65,-0.13471447,-0.49741358,-0.49741364,-0.49741334,-0.58657753,-0.73658884,-0.6108254,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13459447
66,-0.13230339,-0.49741358,-0.49741364,-0.49741334,-0.57027465,-0.6965275,-0.62679017,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13399091
67,-0.13230339,-0.49741358,-0.49741364,-0.49741334,-0.62247837,-0.6591331,-0.6846958,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13280526
68,-0.13093036,-0.49741358,-0.49741364,-0.49741334,-0.5846986,-0.63636553,-0.63600445,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.1327776
69,-0.13093036,-0.49741358,-0.49741364,-0.49741334,-0.68921304,-0.553594,-0.67299736,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13257542
70,-0.13088423,-0.49741358,-0.49741364,-0.49741334,-0.7222576,-0.6198362,-0.6110759,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13276652
71,-0.13088423,-0.49741358,-0.49741364,-0.49741334,-0.5260006,-0.6490433,-0.60634065,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13291427
72,-0.13054928,-0.49741358,-0.49741364,-0.49741334,-0.63092315,-0.6277094,-0.71134305,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13299188
73,-0.13054928,-0.49741358,-0.49741364,-0.49741334,-0.66619325,-0.6136741,-0.5819801,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13286123
74,-0.1280736,-0.49741358,-0.49741364,-0.49741334,-0.649127,-0.58343124,-0.6367824,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13287804
75,-0.1280736,-0.49741358,-0.49741364,-0.49741334,-0.6382266,-0.65202767,-0.53132296,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13196781
76,-0.12544937,-0.49741358,-0.49741364,-0.49741334,-0.6230719,-0.5776675,-0.66658247,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13209143
77,-0.12544937,-0.49741358,-0.49741364,-0.49741334,-0.587014,-0.61020774,-0.69509387,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13140091
78,-0.12512642,-0.49741358,-0.49741364,-0.49741334,-0.56381196,-0.6077333,-0.6415999,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13164869
79,-0.12512642,-0.49741358,-0.49741364,-0.49741334,-0.54274976,-0.58560157,-0.55986893,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13185224
80,-0.12302814,-0.49741358,-0.49741364,-0.49741334,-0.6078901,-0.56389433,-0.582161,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13201043
81,-0.12302814,-0.49741358,-0.49741364,-0.49741334,-0.63056004,-0.6173748,-0.5600883,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.1312299
82,-0.118538156,-0.49741358,-0.49741364,-0.49741334,-0.6474555,-0.57701236,-0.5686919,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.13133678
83,-0.118538156,-0.49741358,-0.49741364,-0.49741334,-0.6137779,-0.55319846,-0.5626123,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.12987873
84,-0.119909324,-0.49741358,-0.49741364,-0.49741334,-0.53757685,-0.51668334,-0.585353,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.4974079,0.1301848
85,-0.119909324,-0.49741358,-0.49741364,-0.49741334,-0.6067329,-0.60228956,-0.6864798,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.1312857
86,-0.113041475,-0.49741358,-0.49741364,-0.49741334,-0.60465026,-0.6675049,-0.6247115,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.13147482
87,-0.113041475,-0.49741358,-0.49741364,-0.49741334,-0.56512165,-0.505879,-0.6179782,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12862667
88,-0.11122186,-0.49741358,-0.49741364,-0.49741334,-0.63326204,-0.53272486,-0.62525326,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12884256
89,-0.11122186,-0.49741358,-0.49741364,-0.49741334,-0.6005057,-0.56890917,-0.5686166,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12904277
90,-0.111738585,-0.49741358,-0.49741364,-0.49741334,-0.63434994,-0.5606199,-0.6113416,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12949845
91,-0.111738585,-0.49741358,-0.49741364,-0.49741334,-0.49607214,-0.58913076,-0.60054946,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12989679
92,-0.11355082,-0.49741358,-0.49741364,-0.49741334,-0.51697314,-0.5871019,-0.5461575,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12997499
93,-0.11355082,-0.49741358,-0.49741364,-0.49741334,-0.6288851,-0.6304976,-0.6334455,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.13059577
94,-0.110202245,-0.49741358,-0.49741364,-0.49741334,-0.5490557,-0.5661818,-0.5803145,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.13049039
95,-0.110202245,-0.49741358,-0.49741364,-0.49741334,-0.6163206,-0.6011205,-0.60999227,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12896773
96,-0.10659992,-0.49741358,-0.49741364,-0.49741334,-0.5906694,-0.5337261,-0.7148882,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12900993
97,-0.10659992,-0.49741358,-0.49741364,-0.49741334,-0.52927345,-0.5825754,-0.5923493,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12806818
98,-0.10768874,-0.49741358,-0.49741364,-0.49741334,-0.50126433,-0.63973767,-0.54689527,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12840548
99,-0.10768874,-0.49741358,-0.49741364,-0.49741334,-0.55314934,-0.6819029,-0.6332102,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12927523
100,-0.107289195,-0.49741358,-0.49741364,-0.49741334,-0.6293087,-0.63417053,-0.6256952,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12942746
101,-0.107289195,-0.49741358,-0.49741364,-0.49741334,-0.62603956,-0.62024975,-0.60032856,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12911227
102,-0.105082035,-0.49741358,-0.49741364,-0.49741334,-0.5766747,-0.65048265,-0.67891735,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12906918
103,-0.105082035,-0.49741358,-0.49741364,-0.49741334,-0.65859795,-0.61786073,-0.57193685,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12827703
104,-0.10296899,-0.49741358,-0.49741364,-0.49741334,-0.5245453,-0.5607421,-0.57307196,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740788,0.12839273
105,-0.10296899,-0.49741358,-0.49741364,-0.49741334,-0.5893686,-0.59976214,-0.5349777,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12786385
106,-0.09906125,-0.49741358,-0.49741364,-0.49741334,-0.54149765,-0.56058323,-0.5678422,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.1280751
107,-0.09906125,-0.49741358,-0.49741364,-0.49741334,-0.57276464,-0.6133021,-0.69897294,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12683293
108,-0.09539064,-0.49741358,-0.49741364,-0.49741334,-0.6404936,-0.72193587,-0.6759501,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.1271151
109,-0.09539064,-0.49741358,-0.49741364,-0.49741334,-0.6225015,-0.67684066,-0.58275294,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12619832
110,-0.09620818,-0.49741358,-0.49741364,-0.49741334,-0.64422655,-0.62386775,-0.6020564,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12656936
111,-0.09620818,-0.49741358,-0.49741364,-0.49741334,-0.6084151,-0.61496544,-0.52861357,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.1273404
112,-0.090330414,-0.49741358,-0.49741364,-0.49741334,-0.5466841,-0.5647953,-0.6252501,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12750795
113,-0.090330414,-0.49741358,-0.49741364,-0.49741334,-0.60816216,-0.53725076,-0.59062576,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12511763
114,-0.09677566,-0.49741358,-0.49741364,-0.49741334,-0.6635214,-0.53271145,-0.56289285,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12532201
115,-0.09677566,-0.49741358,-0.49741364,-0.49741334,-0.6602305,-0.60673004,-0.5564455,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.1285738
116,-0.09556135,-0.49741358,-0.49741364,-0.49741334,-0.56283975,-0.5800046,-0.60152864,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12862411
117,-0.09556135,-0.49741358,-0.49741364,-0.49741334,-0.6443076,-0.57387364,-0.6187353,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12728551
118,-0.09941558,-0.49741358,-0.49741364,-0.49741334,-0.61204594,-0.5180925,-0.5651945,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.126982
119,-0.09941558,-0.49741358,-0.49741364,-0.49741334,-0.66122663,-0.558655,-0.5984582,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12865975
120,-0.095413715,-0.49741358,-0.49741364,-0.49741334,-0.5623473,-0.5982872,-0.59846866,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12856314
121,-0.095413715,-0.49741358,-0.49741364,-0.49741334,-0.65156305,-0.5522475,-0.53885114,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12651357
122,-0.09776666,-0.49741358,-0.49741364,-0.49741334,-0.6269724,-0.58770025,-0.6095563,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12647107
123,-0.09776666,-0.49741358,-0.49741364,-0.49741334,-0.7235076,-0.46107152,-0.6153998,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12791917
124,-0.09627093,-0.49741358,-0.49741364,-0.49741334,-0.6028372,-0.5950373,-0.6561667,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.1280398
125,-0.09627093,-0.49741358,-0.49741364,-0.49741334,-0.62374544,-0.59775686,-0.57251924,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12713566
126,-0.095701605,-0.49741358,-0.49741364,-0.49741334,-0.5695423,-0.6005343,-0.56942093,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12706938
127,-0.095701605,-0.49741358,-0.49741364,-0.49741334,-0.5543287,-0.5138149,-0.64833426,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12705764
128,-0.09408591,-0.49741358,-0.49741364,-0.49741334,-0.6533227,-0.6290705,-0.61260855,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740785,0.12716421
