,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
61,0.05883051,-0.89866036,-0.9142448,-0.94474065,-1.2355504,-0.78281194,-1.0356852,-0.87636346,-0.86171806,-0.8672013,-0.15899244,-0.14012927,-0.12790729,-0.047615156,0.21743308
62,0.058851056,-0.89208084,-0.9069494,-0.94047236,-0.87660635,-1.1191914,-1.0849044,-0.8677967,-0.8587965,-0.86710095,-0.14753625,-0.12691398,-0.11479714,-0.030284956,0.19199876
63,0.13231681,-0.8843853,-0.89898884,-0.9372952,-0.9933612,-0.90493035,-0.87795097,-0.8631153,-0.8583363,-0.86812544,-0.14012355,-0.119328335,-0.10748775,-0.02127923,0.19498162
64,0.14473133,-0.8705761,-0.8839437,-0.9308326,-1.0701543,-0.93211156,-0.8536177,-0.8523411,-0.85523987,-0.867201,-0.1271594,-0.10488762,-0.093173064,-0.00317657,0.25911778
65,0.14475188,-0.8522951,-0.8679774,-0.923061,-1.050437,-0.9916347,-1.0315521,-0.84092844,-0.8520161,-0.8660947,-0.11381818,-0.090831175,-0.07948342,0.013765559,0.2505979
66,0.21491297,-0.8334895,-0.85228705,-0.9160751,-0.978418,-1.041053,-0.71576047,-0.8278117,-0.8482919,-0.86467195,-0.10216868,-0.07757425,-0.06626338,0.030541465,0.23706391
67,0.21490416,-0.8123899,-0.8395678,-0.90527344,-0.63920474,-0.78921336,-0.8653846,-0.8143384,-0.84171164,-0.859272,-0.09003064,-0.0641409,-0.05298154,0.047201082,0.21700403
68,0.2230367,-0.79393995,-0.8275207,-0.89120126,-0.62041277,-0.6965276,-0.7521565,-0.800322,-0.83433485,-0.8531463,-0.07888353,-0.051492438,-0.040456206,0.0630945,0.22779262
69,0.2230279,-0.78275436,-0.8188865,-0.87956023,-0.6962813,-0.90002817,-0.8278981,-0.79418,-0.8297019,-0.84857047,-0.0735755,-0.045575976,-0.034500375,0.070205495,0.20788877
70,0.28162852,-0.7765985,-0.81345594,-0.8678596,-0.69987965,-0.8046851,-0.78091174,-0.7884486,-0.82478714,-0.843436,-0.06888755,-0.04043497,-0.029405683,0.07650904,0.1946953
71,0.28945288,-0.77132547,-0.80720484,-0.8523629,-0.7491286,-0.8397801,-0.67610586,-0.7791537,-0.8143269,-0.8329085,-0.061592117,-0.031111225,-0.01994875,0.08908783,0.19834378
72,0.2925521,-0.7662795,-0.79974645,-0.8375503,-0.70301163,-0.8069157,-0.6459004,-0.7756738,-0.80790746,-0.8268529,-0.056384042,-0.025417224,-0.014339596,0.095883474,0.20088883
73,0.2925668,-0.7573794,-0.78927803,-0.8194208,-0.59954,-0.6947646,-0.631716,-0.7718537,-0.8005449,-0.81961775,-0.05085917,-0.0194287,-0.008320302,0.10277705,0.18470667
74,0.36440957,-0.75145805,-0.78162754,-0.80303943,-0.60883427,-0.84893125,-0.70611477,-0.768872,-0.79362,-0.8127024,-0.046254516,-0.014401495,-0.0032435507,0.108681515,0.17106107
75,0.37714693,-0.7455323,-0.77313393,-0.7808379,-0.54881954,-0.47487587,-0.6244557,-0.76136184,-0.780619,-0.79747343,-0.037663534,-0.0036426932,0.0077159256,0.12271343,0.17306036
76,0.4435132,-0.7406133,-0.76429963,-0.75963557,-0.51177204,-0.45831108,-0.71096313,-0.7574656,-0.7732822,-0.7869065,-0.0317304,0.0032906234,0.014673606,0.13109474,0.17829572
77,0.4435279,-0.73089415,-0.7486799,-0.72836804,-0.7925216,-0.7408798,-0.584402,-0.75309956,-0.76353514,-0.7724323,-0.024013832,0.012446061,0.024098873,0.14187808,0.15625098
78,0.45875108,-0.720929,-0.73146665,-0.69494605,-0.72424287,-0.5140147,-0.5763668,-0.7476081,-0.7528821,-0.7564584,-0.015456229,0.022129133,0.03396061,0.15315016,0.14323033
79,0.51432,-0.7112839,-0.71521187,-0.6662499,-0.61924064,-0.5649481,-0.47949058,-0.74039423,-0.74031615,-0.7380914,-0.007386908,0.032415584,0.044719428,0.1663044,0.12826426
80,0.5147162,-0.70526135,-0.7024708,-0.6427524,-0.43204746,-0.544794,-0.6342964,-0.7348,-0.73035395,-0.7255883,-0.0011810809,0.04030083,0.05298111,0.176006,0.11623011
81,0.5147191,-0.69781315,-0.68855625,-0.6215482,-0.5754714,-0.52815497,-0.54953784,-0.7298583,-0.72113585,-0.714207,0.0036746413,0.046645805,0.059726745,0.18393628,0.12302944
82,0.51472205,-0.69285816,-0.6784979,-0.610108,-0.54561496,-0.5020821,-0.57481986,-0.72891563,-0.71734166,-0.7087822,0.0046356767,0.04797049,0.06134942,0.18526159,0.10340451
83,0.55246454,-0.69177693,-0.67309684,-0.60018814,-0.545078,-0.54356706,-0.5947174,-0.72756445,-0.7134265,-0.7032709,0.0051597357,0.0490755,0.062758535,0.18677668,0.09401645
84,0.5524763,-0.6905974,-0.66842854,-0.59202886,-0.54127145,-0.514467,-0.5558759,-0.724823,-0.7078259,-0.69601655,0.005753711,0.050117895,0.06447488,0.18963598,0.09899128
85,0.56193537,-0.6896428,-0.6649486,-0.5890305,-0.6583302,-0.47369823,-0.55053246,-0.72474724,-0.7062986,-0.6931639,0.0047454536,0.048464432,0.06326869,0.18868874,0.101836905
86,0.5619471,-0.68646574,-0.65838957,-0.58512783,-0.55881536,-0.41254437,-0.4924361,-0.7242183,-0.7041867,-0.68961585,0.0039179176,0.04665543,0.061938167,0.18760149,0.090266734
87,0.62813735,-0.68487966,-0.65340626,-0.5814426,-0.44258124,-0.5723581,-0.4513791,-0.7229167,-0.7015424,-0.68597555,0.0036502928,0.045590922,0.061349332,0.18753134,0.08354089
88,0.6281432,-0.68017256,-0.64400333,-0.5732358,-0.6466029,-0.5342162,-0.53915054,-0.7165858,-0.69286704,-0.6770648,0.004748687,0.047237918,0.06250867,0.19352852,0.08304405
89,0.63695073,-0.67499375,-0.63374305,-0.5706259,-0.447302,-0.5409645,-0.37821978,-0.7125537,-0.6871385,-0.6711032,0.0042400807,0.04718207,0.061539143,0.19627605,0.08609851
90,0.73456174,-0.667854,-0.62033176,-0.5690422,-0.55584,-0.5397589,-0.48529935,-0.7084935,-0.68109775,-0.6644993,0.0024649948,0.045721963,0.059139878,0.19754253,0.06704716
91,0.74869317,-0.6586361,-0.6033617,-0.56228477,-0.5199851,-0.51894957,-0.44487363,-0.6979603,-0.66706765,-0.65385175,0.0025000423,0.04794167,0.058787495,0.20615591,0.052052084
92,0.79723305,-0.6469431,-0.58576524,-0.55682266,-0.4370088,-0.48214984,-0.494099,-0.6853,-0.65105164,-0.642493,0.004620582,0.052659348,0.06067261,0.218217,0.063511446
93,0.81226254,-0.63231504,-0.57152545,-0.5551076,-0.60260856,-0.45887744,-0.45361966,-0.6747433,-0.63917565,-0.63541156,0.00703232,0.057617113,0.06281716,0.22883151,0.032256424
94,0.812242,-0.61575794,-0.5567409,-0.549999,-0.5163285,-0.4016359,-0.44572115,-0.66294503,-0.6264088,-0.627804,0.011166513,0.064308,0.066505104,0.24161552,0.012980178
95,0.8199695,-0.60193247,-0.54558766,-0.5448771,-0.62512636,-0.50128645,-0.3891799,-0.65124124,-0.61393994,-0.6207732,0.01635845,0.071869954,0.07143134,0.25541377,0.0074249506
96,0.8572072,-0.59471977,-0.53970504,-0.54226226,-0.48309568,-0.36225834,-0.42381,-0.64540374,-0.60979414,-0.6183844,0.021136269,0.07833986,0.07655439,0.26508552,-0.0052966774
97,0.8571866,-0.5888918,-0.53401417,-0.5399703,-0.46732464,-0.392799,-0.41572887,-0.6394517,-0.60599196,-0.6155186,0.02530022,0.084224984,0.08081949,0.2744367,-0.0033738315
98,0.8628333,-0.584651,-0.5301463,-0.5381117,-0.38802865,-0.40273672,-0.40321773,-0.6360656,-0.60410655,-0.6138797,0.028168723,0.088094786,0.083743125,0.28003466,-0.0012779683
99,0.87008244,-0.61783683,-0.56827295,-0.5711987,-0.45623434,-0.45181262,-0.3261202,-0.6791354,-0.65033054,-0.66008145,0.05545236,0.12119676,0.11276147,0.31588,-0.014118776
100,0.87006193,-0.6137992,-0.56530714,-0.5713362,-0.49345937,-0.34613156,-0.33027822,-0.6745274,-0.6480757,-0.660079,0.05978839,0.12686948,0.117539495,0.32372046,-0.02037
101,0.90047604,-0.6091826,-0.5617516,-0.5708848,-0.44035447,-0.42835578,-0.41085103,-0.6704728,-0.646181,-0.6602148,0.063677356,0.13161574,0.12155077,0.330108,-0.01745271
102,0.90047306,-0.6042061,-0.5576844,-0.5697342,-0.44398487,-0.4918076,-0.42920578,-0.6665611,-0.64453065,-0.66054285,0.06747748,0.13624437,0.12550592,0.33597767,-0.021559462
103,1.02269,-0.6001792,-0.5542594,-0.5695362,-0.4895895,-0.40237102,-0.36685574,-0.6623802,-0.64333487,-0.6613767,0.07112862,0.14083938,0.12942758,0.3419649,-0.020102933
104,1.02269,-0.59399784,-0.5497774,-0.56973416,-0.40157312,-0.38092884,-0.39114612,-0.65650254,-0.6401697,-0.6588026,0.07522769,0.14767529,0.1340442,0.35205567,-0.03171596
105,1.0474663,-0.5861708,-0.544258,-0.56939435,-0.42841142,-0.33213934,-0.38597345,-0.6505226,-0.6370417,-0.656395,0.07978208,0.15466101,0.13879102,0.36189598,-0.028620206
106,1.0475014,-0.57636756,-0.5385747,-0.5678576,-0.5075939,-0.36210158,-0.38516566,-0.6442705,-0.6337091,-0.6534492,0.08460997,0.16191636,0.14363602,0.37211078,-0.06240633
107,1.0585043,-0.56644213,-0.5302607,-0.56525487,-0.41282398,-0.33929658,-0.3206342,-0.6383336,-0.63033235,-0.6508829,0.089488015,0.16882057,0.1486088,0.38141084,-0.08428849
108,1.0585425,-0.5579766,-0.52330565,-0.5622604,-0.34311062,-0.3007728,-0.33938873,-0.6318093,-0.62579584,-0.64689636,0.09452759,0.17584537,0.15383038,0.39132988,-0.0779241
109,1.1112939,-0.55310214,-0.5185534,-0.559652,-0.44185627,-0.3271465,-0.36409032,-0.6253986,-0.6226487,-0.64564824,0.09881188,0.18127005,0.15886536,0.397911,-0.0810722
110,1.111332,-0.54627705,-0.51278144,-0.5572684,-0.3364494,-0.31283036,-0.378056,-0.6201867,-0.6201351,-0.64371455,0.10258968,0.18633877,0.1628643,0.4040838,-0.07914825
111,1.1208234,-0.5367161,-0.5036627,-0.5532271,-0.35783836,-0.27369323,-0.3287381,-0.6120877,-0.6162627,-0.6408981,0.10788141,0.1930406,0.16883191,0.41187787,-0.072726995
112,1.1310309,-0.5249692,-0.49434212,-0.548457,-0.40024847,-0.27791664,-0.3246879,-0.60362387,-0.6121414,-0.637645,0.11343084,0.1998281,0.17477208,0.41965425,-0.08508438
113,1.1882346,-0.5131633,-0.48469943,-0.5441329,-0.36014062,-0.38206202,-0.359125,-0.5945591,-0.6078125,-0.63426185,0.118463084,0.20630918,0.18053362,0.42728704,-0.09699923
114,1.1882962,-0.4990703,-0.47587264,-0.53774667,-0.40520778,-0.31602174,-0.3078056,-0.5842291,-0.6006404,-0.6267252,0.12440823,0.2143224,0.18724868,0.43676102,-0.082531124
115,1.2878882,-0.48766246,-0.46814048,-0.5300061,-0.36738917,-0.3235476,-0.29782736,-0.57503974,-0.59418166,-0.62021184,0.12941651,0.22076316,0.19288942,0.44402045,-0.0779047
116,1.2837031,-0.47622788,-0.46044767,-0.52255857,-0.3359672,-0.29652977,-0.32626104,-0.56734973,-0.58743876,-0.6122558,0.13394158,0.22773086,0.19800767,0.45154697,-0.09121376
117,1.2837676,-0.46634293,-0.45384616,-0.5148514,-0.27517933,-0.29516822,-0.2621241,-0.560204,-0.58089614,-0.60446477,0.13836758,0.23415862,0.20266011,0.45836306,-0.08635232
118,1.3350457,-0.45697346,-0.44772294,-0.50564075,-0.28997713,-0.28516302,-0.27465418,-0.55165833,-0.57147217,-0.59374857,0.14332552,0.24141578,0.20857725,0.46659482,-0.10194008
119,1.3439237,-0.44863224,-0.44127426,-0.49705946,-0.37595126,-0.27016938,-0.2619292,-0.54614955,-0.5646718,-0.58611727,0.14736767,0.24728103,0.21302703,0.4725054,-0.12513088
120,1.3518742,-0.43957436,-0.43395582,-0.48725998,-0.27956644,-0.28474975,-0.26336235,-0.54030097,-0.5572542,-0.57769156,0.15164714,0.25327396,0.21768925,0.4786266,-0.08955029
121,1.3519065,-0.43386012,-0.42898598,-0.47894576,-0.27769226,-0.294359,-0.2702206,-0.5371347,-0.55208576,-0.5719881,0.15421654,0.25668806,0.2205649,0.48186415,-0.103799865
122,1.4046228,-0.42833188,-0.42355847,-0.468172,-0.31929645,-0.2744372,-0.26901087,-0.53180414,-0.54375607,-0.5617562,0.15815581,0.26200032,0.22549859,0.4875378,-0.118572295
123,1.404658,-0.42254472,-0.41765487,-0.45781964,-0.302296,-0.26368374,-0.27634808,-0.5268427,-0.5373595,-0.5528327,0.16187261,0.26727957,0.22987077,0.4926687,-0.10833788
124,1.4064453,-0.41563684,-0.4093157,-0.44353127,-0.311333,-0.20983809,-0.2373755,-0.5228248,-0.53081095,-0.5433725,0.16557257,0.272098,0.23432666,0.4972961,-0.09888579
125,1.4127084,-0.40838295,-0.40037566,-0.42864597,-0.3188272,-0.27808422,-0.2736383,-0.518528,-0.5241078,-0.5336237,0.1694446,0.27688026,0.23883677,0.501882,-0.11229335
126,1.458692,-0.40185297,-0.39198634,-0.41605824,-0.37374914,-0.1936562,-0.25617284,-0.5135701,-0.51665705,-0.5230276,0.17314796,0.28178436,0.24361703,0.5069477,-0.12571333
127,1.4587859,-0.3962398,-0.3848619,-0.4056009,-0.29310724,-0.24873683,-0.24443299,-0.5081967,-0.5095598,-0.51415294,0.17677565,0.2869246,0.24823424,0.5118573,-0.110116735
128,1.4635375,-0.3908226,-0.37776968,-0.39635423,-0.32178056,-0.18979472,-0.2137362,-0.504436,-0.5039863,-0.50733984,0.17935912,0.29042375,0.25155276,0.5151871,-0.10427627
129,1.6165969,-0.38588664,-0.37214798,-0.39094552,-0.23309636,-0.24164076,-0.22510037,-0.5023144,-0.5008452,-0.50317943,0.1806805,0.29239678,0.2531775,0.5166747,-0.11878762
130,1.6166146,-0.3788539,-0.36633322,-0.38493884,-0.25667503,-0.21632618,-0.23605183,-0.49611676,-0.49437052,-0.49475902,0.18377136,0.29790145,0.2570887,0.52031904,-0.12276314
131,1.6561327,-0.37046906,-0.36027068,-0.37911204,-0.23437124,-0.22577575,-0.18935452,-0.48934856,-0.48717678,-0.48567033,0.18718974,0.3033436,0.26110473,0.5242137,-0.08550897
132,1.6608725,-0.3607099,-0.35422137,-0.37510872,-0.13291149,-0.18664685,-0.21381688,-0.48387298,-0.48198238,-0.4787035,0.18983613,0.30771095,0.26403216,0.52657795,-0.13016962
133,1.6608666,-0.35103366,-0.34739348,-0.3708087,-0.20280285,-0.1174216,-0.2130565,-0.47807682,-0.4764074,-0.47128075,0.19267206,0.31201303,0.2669359,0.5289443,-0.16237053
