,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
10,0.401011198759079,0.6593340635299683,0.6764922738075256,0.7345345020294188,-0.1570037603378296,0.20477211475372317,0.2583630084991455,-0.22151194512844083,-0.12130971997976304,0.123035691678524,0.3567469120025635,0.42155465483665466,0.5458577871322632,0.36329638957977295,1.3331784009933472,0.6764922738075256,0.5458577871322632,0.7345345020294188,0.5458577871322632,0.7345345020294188,0.5458578,0.5458578
11,0.3864084184169769,0.664635956287384,0.6787276268005371,0.735571563243866,0.20504289865493772,0.19755464792251584,0.32498258352279663,-0.2185927629470825,-0.12335522472858428,0.11741064488887785,0.3470640778541565,0.4125188589096069,0.5346974730491638,0.35213980078697205,1.3241513967514038,0.6787276268005371,0.5346974730491638,0.735571563243866,0.5346974730491638,0.735571563243866,0.5346975,0.5346975
12,0.35952603816986084,0.6594830751419067,0.6750771403312683,0.7353159189224243,-0.04774466156959534,-0.1622258573770523,0.40896642208099365,-0.2190232276916504,-0.1200403943657875,0.12763206660747528,0.33788079023361206,0.4038204550743103,0.5234659314155579,0.342757135629654,1.3152672052383423,0.6594830751419067,0.5234659314155579,0.7353159189224243,0.5234659314155579,0.7353159189224243,0.52346593,0.52346593
13,0.34268304705619806,0.6486155390739441,0.6646304130554199,0.7328417301177977,-0.13760836422443387,-0.23905196785926816,0.1386628895998001,-0.22748893499374387,-0.11185120046138763,0.14205974340438843,0.32710903882980347,0.3937706649303436,0.51099693775177,0.3327007591724396,1.3041114807128906,0.6486155390739441,0.51099693775177,0.7328417301177977,0.51099693775177,0.7328417301177977,0.51099694,0.51099694
14,0.3429319560527801,0.6519700884819031,0.6609768867492676,0.7319797277450562,-0.14518827199935913,0.3750531673431397,0.47082966566085815,-0.22935396432876584,-0.1116022616624832,0.1375749260187149,0.31565284729003906,0.3837971389293671,0.49966520071029663,0.3214200735092163,1.2928253412246704,0.6519700884819031,0.49966520071029663,0.7319797277450562,0.49966520071029663,0.7319797277450562,0.4996652,0.4996652
15,0.34069177508354187,0.6644355058670044,0.6685861945152283,0.7345178127288817,0.3404045104980469,0.10881426930427553,0.25139576196670527,-0.21985697746276853,-0.12352357804775238,0.12038253247737885,0.30528479814529413,0.37497067451477045,0.48970264196395874,0.31013917922973633,1.2831655740737915,0.6644355058670044,0.48970264196395874,0.7345178127288817,0.48970264196395874,0.7345178127288817,0.48970264,0.48970264
16,0.3180408477783203,0.6687418222427368,0.6721124649047852,0.7355003356933594,-0.0740605890750885,0.21897590160369876,0.31883496046066284,-0.21753476560115811,-0.13033129274845123,0.11447367072105408,0.2953920662403106,0.36586079001426697,0.4780929088592529,0.2991892397403717,1.2742022275924683,0.6687418222427368,0.4780929088592529,0.7355003356933594,0.4780929088592529,0.7355003356933594,0.4780929,0.4780929
17,0.29041171073913574,0.6571328639984131,0.6608701944351196,0.7338644266128541,0.04714803397655487,0.15540152788162231,0.11676861345767973,-0.22849485278129575,-0.12004131078720091,0.14137612283229828,0.2845083177089691,0.3554580509662628,0.46454024314880366,0.28869953751564026,1.264262080192566,0.6571328639984131,0.46454024314880366,0.7338644266128541,0.46454024314880366,0.7338644266128541,0.46454024,0.46454024
18,0.2773853838443756,0.6446701288223267,0.642574667930603,0.7300215363502502,0.10361278057098389,0.3620705604553223,0.17434163391590118,-0.2334930896759033,-0.110048308968544,0.14892442524433136,0.27297005057334894,0.3453352153301239,0.45273905992507935,0.2783946990966797,1.2533338069915771,0.6446701288223267,0.45273905992507935,0.7300215363502502,0.45273905992507935,0.7300215363502502,0.45273906,0.45273906
19,0.2765556871891022,0.6505507826805115,0.6420732736587524,0.7307418584823608,0.24348098039627075,-0.018487423658370968,0.27602672576904297,-0.230400949716568,-0.1157502457499504,0.13309401273727417,0.2612015008926392,0.33607450127601624,0.44276094436645513,0.2672719657421112,1.242416739463806,0.6505507826805115,0.44276094436645513,0.7307418584823608,0.44276094436645513,0.7307418584823608,0.44276094,0.44276094
20,0.2676778435707092,0.6626986861228943,0.6516094207763672,0.7335709333419799,0.021722629666328434,-0.13260793685913083,0.22074012458324432,-0.22431078553199768,-0.1255601197481155,0.11689478158950804,0.24924802780151367,0.32637670636177063,0.4312714040279389,0.25473201274871826,1.2315837144851685,0.6626986861228943,0.4312714040279389,0.7335709333419799,0.4312714040279389,0.7335709333419799,0.4312714,0.4312714
21,0.2456907033920288,0.6652032136917113,0.6512984037399292,0.734016478061676,-0.02901756763458252,0.30152034759521484,0.18485765159130096,-0.22783896327018735,-0.12513497471809387,0.1196051836013794,0.23662954568862915,0.31535783410072327,0.4166949987411499,0.2416662573814392,1.2209079265594482,0.6652032136917113,0.4166949987411499,0.734016478061676,0.4166949987411499,0.734016478061676,0.416695,0.416695
22,0.22386950254440308,0.6526677012443542,0.6332985758781433,0.7316365242004393,0.5197862386703491,0.0213918536901474,0.15676791965961456,-0.2346932291984558,-0.1144832968711853,0.13978855311870575,0.22417521476745603,0.3046405017375946,0.402768611907959,0.22990277409553528,1.209862470626831,0.6526677012443542,0.402768611907959,0.7316365242004393,0.402768611907959,0.7316365242004393,0.4027686,0.4027686
23,0.21424493193626404,0.6437281966209412,0.6182548999786377,0.7285600900650024,-0.04398668557405472,0.17749369144439697,0.3880128860473633,-0.23976862430572507,-0.10941478610038756,0.1435248851776123,0.2120949029922485,0.29524731636047363,0.3915850520133972,0.2191424071788788,1.1969817876815796,0.6437281966209412,0.3915850520133972,0.7285600900650024,0.3915850520133972,0.7285600900650024,0.39158505,0.39158505
24,0.2031269073486328,0.6496379971504211,0.6220887303352356,0.7298817038536071,0.3296007812023163,0.24720415472984317,0.6100656986236572,-0.2398372143507004,-0.11907467991113661,0.13086551427841187,0.20012718439102167,0.2864828705787658,0.381252646446228,0.20777988433837888,1.184518814086914,0.6496379971504211,0.381252646446228,0.7298817038536071,0.381252646446228,0.7298817038536071,0.38125265,0.38125265
25,0.18960274755954745,0.6524248719215393,0.6260359287261963,0.7311434149742126,0.39378583431243896,0.43886780738830566,0.2162580639123917,-0.23304823040962216,-0.12097584456205368,0.12560492753982544,0.18637079000473025,0.2759177386760712,0.3674517273902893,0.19462347030639648,1.1742243766784668,0.6524248719215393,0.3674517273902893,0.7311434149742126,0.3674517273902893,0.7311434149742126,0.36745173,0.36745173
26,0.17748907208442688,0.6492979526519775,0.6192294955253601,0.7301409244537354,-0.10364697128534316,0.1977781057357788,0.1157768666744232,-0.23343992233276367,-0.1201714426279068,0.12990680336952207,0.17205819487571716,0.26417458057403564,0.3520205020904541,0.18059441447257996,1.1630342006683347,0.6492979526519775,0.3520205020904541,0.7301409244537354,0.3520205020904541,0.7301409244537354,0.3520205,0.3520205
27,0.1614757925271988,0.6484106183052063,0.6112424731254578,0.7295454740524293,0.4379329681396484,0.13813406229019165,0.35603177547454834,-0.23479433357715607,-0.11607164144515993,0.1331309825181961,0.15915903449058533,0.2535892128944397,0.3385978937149048,0.16815185546875,1.1522924900054932,0.6484106183052063,0.3385978937149048,0.7295454740524293,0.3385978937149048,0.7295454740524293,0.3385979,0.3385979
28,0.14463280141353607,0.6407029032707214,0.6016542315483093,0.7282375693321229,0.17654892802238464,0.06620126962661743,0.4185080528259277,-0.2320960760116577,-0.11676320433616638,0.13256430625915527,0.1471569538116455,0.24352294206619263,0.32631152868270874,0.15744125843048096,1.142213463783264,0.6407029032707214,0.32631152868270874,0.7282375693321229,0.32631152868270874,0.7282375693321229,0.32631153,0.32631153
29,0.1316894292831421,0.6293651461601257,0.5882904529571533,0.7253844738006591,0.18164309859275815,0.027617782354354855,0.3211313486099243,-0.23301300406455996,-0.11650042235851288,0.1319061517715454,0.13378119468688965,0.23160772025585172,0.3126637935638428,0.14530038833618164,1.1303204298019407,0.6293651461601257,0.3126637935638428,0.7253844738006591,0.3126637935638428,0.7253844738006591,0.3126638,0.3126638
30,0.12513478100299835,0.6253985762596129,0.5812573432922363,0.7242646813392638,0.30064818263053894,-0.011377230286598204,0.2266341298818588,-0.25057151913642883,-0.1181029975414276,0.13142544031143188,0.11979299783706664,0.2184855490922928,0.2987728714942932,0.1322153806686401,1.1191637516021729,0.6253985762596129,0.2987728714942932,0.7242646813392638,0.2987728714942932,0.7242646813392638,0.29877287,0.29877287
31,0.11633991450071333,0.6303629875183105,0.5860735774040222,0.7258093953132628,-0.1429011821746826,0.06508320569992065,0.16075389087200165,-0.2758569121360779,-0.12155264616012572,0.12638550996780396,0.1071934700012207,0.20604051649570465,0.28597292304039,0.11980562657117844,1.110519289970398,0.6303629875183105,0.28597292304039,0.7258093953132628,0.28597292304039,0.7258093953132628,0.28597292,0.28597292
32,0.09800346940755843,0.6290811896324158,0.5850216150283812,0.7265955209732055,0.06264689564704895,-0.0881325826048851,0.19640393555164337,-0.27755048871040344,-0.12080191820859908,0.12803877890110016,0.09511524438858032,0.1938447505235672,0.2731987237930298,0.10831231623888016,1.1024677753448486,0.6290811896324158,0.2731987237930298,0.7265955209732055,0.2731987237930298,0.7265955209732055,0.27319872,0.27319872
33,0.08290286362171173,0.6014420390129088,0.5584548115730286,0.720036506652832,0.20231905579566956,0.4402167797088623,0.222749724984169,-0.2778576612472534,-0.1153932809829712,0.13849276304244995,0.08270430564880371,0.18079307675361636,0.2594970464706421,0.0973900854587555,1.0915377140045166,0.6014420390129088,0.2594970464706421,0.720036506652832,0.2594970464706421,0.720036506652832,0.25949705,0.25949705
34,0.07369315624237059,0.5768340826034546,0.5289209485054016,0.7093744277954102,0.0495476871728897,0.2127171456813812,0.4038586616516113,-0.2793174386024475,-0.11174769699573515,0.14274093508720395,0.07034504413604736,0.1674831211566925,0.24579554796218872,0.08629196137189865,1.0800533294677734,0.5768340826034546,0.24579554796218872,0.7093744277954102,0.24579554796218872,0.7093744277954102,0.24579555,0.24579555
35,0.06390265375375748,0.5739246010780334,0.525368332862854,0.70774245262146,0.12880894541740415,0.15722331404685974,0.1611749678850174,-0.2838526964187622,-0.11892233788967133,0.1354459971189499,0.05822321772575378,0.15489231050014496,0.2324303686618805,0.07532782107591629,1.0716575384140015,0.5739246010780334,0.2324303686618805,0.70774245262146,0.2324303686618805,0.70774245262146,0.23243037,0.23243037
36,0.04979769140481949,0.564240574836731,0.5248016715049744,0.7062561511993408,0.3273606598377228,0.04327794909477234,0.171092227101326,-0.2811977565288544,-0.12094470113515852,0.1329613626003265,0.045487165451049805,0.14158707857131958,0.2175961434841156,0.06385129690170288,1.0632965564727783,0.564240574836731,0.2175961434841156,0.7062561511993408,0.2175961434841156,0.7062561511993408,0.21759614,0.21759614
37,0.03685431554913521,0.5249358415603638,0.4945631623268128,0.6906840205192566,-0.056980431079864495,0.2045820653438568,0.31042450666427607,-0.2798235416412353,-0.1194038763642311,0.1393442004919052,0.031688809394836426,0.12693434953689575,0.20111677050590515,0.05162038281559944,1.0528031587600708,0.5249358415603638,0.20111677050590515,0.6906840205192566,0.20111677050590515,0.6906840205192566,0.20111677,0.20111677
38,0.027478663250803947,0.4778763055801392,0.4467605352401733,0.6572391986846924,-0.04218467324972153,0.08007365465164185,0.12160845100879668,-0.28019437193870544,-0.1166166067123413,0.1412771642208099,0.01895023882389069,0.11308224499225616,0.18595987558364868,0.04026905074715614,1.0425183773040771,0.4778763055801392,0.18595987558364868,0.6572391986846924,0.18595987558364868,0.6572391986846924,0.18595988,0.18595988
39,0.018600836396217343,0.4491615891456604,0.41473472118377686,0.6231176257133484,0.19846552610397336,0.10187560319900511,0.04311954975128174,-0.28090867400169367,-0.11984647065401076,0.13754087686538696,0.00719723105430603,0.10040017962455748,0.17217391729354858,0.02972307614982128,0.22089187800884247,0.4491615891456604,0.17217391729354858,0.6231176257133484,0.17217391729354858,0.6231176257133484,0.17217392,0.17217392
40,0.005242608487606049,0.41511434316635126,0.3783024847507477,0.5773197412490845,-0.10388756543397903,-0.14916473627090454,-0.04247194528579712,-0.27845677733421326,-0.12173957377672195,0.1381007134914398,-0.004519104957580566,0.08784323930740355,0.1580761820077896,0.019227661192417145,0.22171662747859955,0.41511434316635126,0.1580761820077896,0.5773197412490845,0.1580761820077896,0.5773197412490845,0.15807618,0.15807618
41,-0.007368885912001135,0.30789732933044434,0.2657035291194916,0.42180773615837097,-0.005801722407341003,-0.00121365487575531,0.07893098890781401,-0.27812302112579346,-0.11979030072689056,0.15177994966506958,-0.016936063766479492,0.07440817356109619,0.14292702078819275,0.008458450436592102,0.22283507883548737,0.30789732933044434,0.14292702078819275,0.42180773615837097,0.14292702078819275,0.42180773615837097,0.14292702,0.14292702
42,-0.01774018071591854,0.18304084241390228,0.10616650432348251,0.2036965936422348,0.10824179649353027,-0.04478098452091217,-0.16632249951362607,-0.27708834409713745,-0.1177309677004814,0.17595884203910828,-0.028997987508773804,0.06127222999930382,0.1284296065568924,-0.0021791346371173854,0.2239699810743332,0.18304084241390228,0.1284296065568924,0.2036965936422348,0.1284296065568924,0.2036965936422348,0.1284296,0.1284296
43,-0.02645206823945045,0.10308266431093216,-0.05242619663476944,0.0635332465171814,-0.23178802430629727,-0.10360538959503172,-0.027441214770078656,-0.2800923585891724,-0.12232709676027297,0.18494579195976257,-0.0407332181930542,0.04877818748354912,0.11477074772119522,-0.012536264955997469,0.22481457889080048,0.10308266431093216,0.11477074772119522,0.0635332465171814,0.11477074772119522,0.0635332465171814,0.11477075,0.11477075
44,-0.03707227483391762,-0.014789469540119171,-0.2001637816429138,-0.04827547073364258,-0.13552100956439972,-0.4088672995567322,-0.25604212284088135,-0.28515928983688354,-0.12719713151454923,0.18585821986198425,-0.052268221974372864,0.036424342542886734,0.10112904757261276,-0.02290960401296616,0.22562305629253387,-0.014789469540119171,0.10112904757261276,-0.04827547073364258,0.10112904757261276,-0.04827547073364258,0.10112905,0.10112905
45,-0.04694574698805809,-0.21586336195468905,-0.30444306135177607,-0.2454615831375122,-0.27201870083808893,-0.19349750876426697,-0.18238040804862976,-0.28913742303848267,-0.13032451272010803,0.18549293279647827,-0.06376126408576965,0.02342299371957779,0.08680831640958786,-0.03347449749708176,0.22662384808063507,-0.21586336195468905,0.08680831640958786,-0.2454615831375122,0.08680831640958786,-0.2454615831375122,0.08680832,0.08680832
46,-0.05399822816252709,-0.35722279548645014,-0.38844156265258795,-0.4286952018737793,-0.27898946404457087,-0.11979219317436218,-0.16893817484378815,-0.2897759675979614,-0.13149763643741608,0.1833822727203369,-0.0739189088344574,0.011084210127592087,0.07342198491096497,-0.04344492405653,0.2276261001825333,-0.35722279548645014,0.07342198491096497,-0.4286952018737793,0.07342198491096497,-0.4286952018737793,0.073421985,0.073421985
47,-0.05623842775821686,-0.4281700849533081,-0.4663938283920288,-0.5520568490028381,-0.4319396317005157,-0.37114912271499634,-0.33085232973098755,-0.282448947429657,-0.13263030350208282,0.18451237678527832,-0.08266200870275497,-3.008171916007996e-05,0.061572011560201645,-0.052589498460292816,0.22840063273906708,-0.4281700849533081,0.061572011560201645,-0.5520568490028381,0.061572011560201645,-0.5520568490028381,0.06157201,-0.08266201
48,-0.06022100150585175,-0.4766427278518677,-0.5113406181335449,-0.6368389129638672,-0.48757225275039673,-0.3348729610443115,-0.1570133864879608,-0.27030009031295776,-0.13998077809810638,0.18242883682250977,-0.08948090672492981,-0.00919600948691368,0.051724467426538474,-0.06055646389722824,0.22896726429462433,-0.4766427278518677,0.051724467426538474,-0.6368389129638672,0.051724467426538474,-0.6368389129638672,0.051724467,-0.08948091
49,-0.06594596058130264,-0.5320338606834412,-0.5575989484786987,-0.7094923853874208,-0.2556455135345459,-0.4645220637321472,-0.4614489078521729,-0.2563818395137787,-0.14191313087940216,0.183366060256958,-0.09553968161344528,-0.01727009192109108,0.04286981374025345,-0.06728791445493698,0.22954915463924408,-0.5320338606834412,0.04286981374025345,-0.7094923853874208,0.04286981374025345,-0.7094923853874208,0.042869814,-0.09553968
50,-0.07009447365999222,-0.5697991847991943,-0.5945366621017456,-0.7513272166252136,-0.21241822838783264,-0.29984122514724726,-0.2409745007753372,-0.2562837898731232,-0.13949286937713623,0.18213409185409543,-0.10057467222213744,-0.024043653160333637,0.0352918803691864,-0.07279787957668304,0.2302304059267044,-0.5697991847991943,0.0352918803691864,-0.7513272166252136,0.0352918803691864,-0.7513272166252136,0.03529188,-0.10057467
51,-0.06959665566682816,-0.5906432271003723,-0.6176151037216187,-0.7662899494171143,-0.2261550724506378,-0.26661667227745056,-0.23354068398475647,-0.2508181929588318,-0.13670916855335236,0.18807563185691836,-0.10470374673604964,-0.02933325245976448,0.02941004186868668,-0.07732332497835158,0.23071347177028656,-0.5906432271003723,0.02941004186868668,-0.7662899494171143,0.02941004186868668,-0.7662899494171143,0.029410042,-0.10470375
52,-0.06976259499788284,-0.6032862067222595,-0.6217193603515625,-0.7722717523574829,-0.19989523291587827,-0.4724454879760742,-0.5620452761650084,-0.24854978919029236,-0.1446584016084671,0.1856676340103149,-0.1074213683605194,-0.032693762332201004,0.02549966424703598,-0.08074061572551726,0.23086358606815335,-0.6032862067222595,0.02549966424703598,-0.7722717523574829,0.02549966424703598,-0.7722717523574829,0.025499664,-0.10742137
53,-0.07067526876926422,-0.611134707927704,-0.6276463270187378,-0.7829978466033934,-0.3270215392112732,-0.26338547468185425,-0.3814891576766968,-0.24966847896575928,-0.15250231325626373,0.17672978341579437,-0.10990174859762192,-0.03554780408740044,0.02192305773496628,-0.08358986675739288,0.23101983964443207,-0.611134707927704,0.02192305773496628,-0.7829978466033934,0.02192305773496628,-0.7829978466033934,0.021923058,-0.10990175
54,-0.07009447365999222,-0.6195290684700012,-0.6388817429542542,-0.7965403795242308,-0.37185177206993103,-0.4336963593959808,-0.4184213876724243,-0.2529188394546509,-0.1580693870782852,0.16904139518737793,-0.11178386956453323,-0.037784699350595474,0.0191221684217453,-0.08573015779256819,0.23133228719234464,-0.6195290684700012,0.0191221684217453,-0.7965403795242308,0.0191221684217453,-0.7965403795242308,0.019122168,-0.11178387
55,-0.07042635977268219,-0.6220051050186157,-0.6467490792274475,-0.8008317947387694,-0.31704652309417725,-0.18054524064064023,-0.32026493549346924,-0.2515716850757599,-0.16106963157653809,0.20685823261737823,-0.1126941442489624,-0.03877971693873405,0.01808830350637436,-0.08674895018339157,0.23148851096630096,-0.6220051050186157,0.01808830350637436,-0.8008317947387694,0.01808830350637436,-0.8008317947387694,0.018088304,-0.112694144
56,-0.07092417776584625,-0.6212775707244873,-0.6459405422210692,-0.8002370595932007,-0.1553429812192917,-0.3169726431369781,-0.3363417983055115,-0.2511306703090668,-0.16204294562339783,0.2067095339298248,-0.1127745509147644,-0.038844499737024314,0.017993085086345673,-0.0867655873298645,0.23144833743572235,-0.6212775707244873,0.017993085086345673,-0.8002370595932007,0.017993085086345673,-0.8002370595932007,0.017993085,-0.11277455
57,-0.06760536134243011,-0.6225721836090088,-0.6462536454200745,-0.8013043403625488,-0.2582671642303467,-0.40456548333168024,-0.30021393299102783,-0.25375869870185846,-0.16082978248596191,0.20248517394065857,-0.1129370778799057,-0.039104465395212167,0.0176299586892128,-0.08698198944330214,0.23149932920932767,-0.6225721836090088,0.0176299586892128,-0.8013043403625488,0.0176299586892128,-0.8013043403625488,0.017629959,-0.11293708
58,-0.06594596058130264,-0.6211946606636047,-0.6442445516586304,-0.800038456916809,-0.1539030820131302,-0.6505477428436279,-0.1991545855998993,-0.25858062505722046,-0.17271746695041656,0.20250603556632996,-0.11266104131937026,-0.038660090416669846,0.018243134021759037,-0.0869608074426651,0.2314562350511551,-0.6211946606636047,0.018243134021759037,-0.800038456916809,0.018243134021759037,-0.800038456916809,0.018243134,-0.11266104
59,-0.06752239167690277,-0.6155319809913635,-0.6399675011634827,-0.7977410554885864,-0.2546205222606659,-0.3255978524684906,-0.2502927780151367,-0.2613332569599152,-0.17951467633247375,0.2095095664262772,-0.1119636595249176,-0.03759275749325752,0.019376225769519802,-0.08611928671598433,0.23130126297473907,-0.6155319809913635,0.019376225769519802,-0.7977410554885864,0.019376225769519802,-0.7977410554885864,0.019376226,-0.11196366
60,-0.06810318678617477,-0.6139829754829407,-0.6423375606536865,-0.7993699312210083,-0.31033444404602045,-0.38518187403678894,-0.31123489141464233,-0.25117018818855286,-0.16753989458084106,0.2291148006916046,-0.11143147200345992,-0.036994297057390206,0.01991686224937439,-0.0853530764579773,0.23136894404888156,-0.6139829754829407,0.01991686224937439,-0.7993699312210083,0.01991686224937439,-0.7993699312210083,0.019916862,-0.11143147
61,-0.06760536134243011,-0.6147196888923645,-0.6463823914527893,-0.7985047101974486,-0.052438147366046906,-0.35279548168182373,-0.3306545615196228,-0.23721888661384585,-0.15703213214874268,0.22264085710048676,-0.11105088144540785,-0.03660400584340096,0.02060072869062424,-0.08483660966157913,0.23142148554325104,-0.6147196888923645,0.02060072869062424,-0.7985047101974486,0.02060072869062424,-0.7985047101974486,0.020600729,-0.11105088
62,-0.06768833845853806,-0.6142776608467102,-0.6415964961051941,-0.7957338094711303,-0.09215228259563446,-0.31133586168289185,-0.392280638217926,-0.24930493533611295,-0.15874412655830383,0.21110817790031436,-0.11042942106723784,-0.03589269146323204,0.02154172211885452,-0.08417653292417526,0.23124913871288297,-0.6142776608467102,0.02154172211885452,-0.7957338094711303,0.02154172211885452,-0.7957338094711303,0.021541722,-0.11042942
63,-0.06743942201137543,-0.6143396496772766,-0.6374877095222473,-0.7951124906539918,-0.3500458002090454,-0.26649469137191767,-0.4365147948265076,-0.25129666924476624,-0.16137927770614624,0.1808075308799744,-0.1103457510471344,-0.03583189472556114,0.021484918892383572,-0.0841451808810234,0.23118983209133148,-0.6143396496772766,0.021484918892383572,-0.7951124906539918,0.021484918892383572,-0.7951124906539918,0.021484919,-0.11034575
64,-0.07109011709690094,-0.6155187487602234,-0.6399291753768921,-0.7973722219467163,-0.180972620844841,-0.3387551009654999,-0.27877244353294367,-0.2533617913722992,-0.16329266130924225,0.19796499609947205,-0.1106363832950592,-0.03616001084446907,0.021082162857055664,-0.0845077559351921,0.23126290738582608,-0.6155187487602234,0.021082162857055664,-0.7973722219467163,0.021082162857055664,-0.7973722219467163,0.021082163,-0.11063638
65,-0.07656616717576979,-0.6140851974487305,-0.6446985006332396,-0.7968614101409912,-0.2124876379966736,-0.25779664516448975,-0.2379313558340073,-0.25718605518341064,-0.15622146427631378,0.22128610312938687,-0.11127009242773056,-0.036979746073484414,0.020134449005126957,-0.08481799811124802,0.231352373957634,-0.6140851974487305,0.020134449005126957,-0.7968614101409912,0.020134449005126957,-0.7968614101409912,0.020134449,-0.11127009
66,-0.07955309748649597,-0.6160308718681335,-0.6475224494934082,-0.7944360971450805,-0.4259676933288574,-0.33427762985229487,-0.27802830934524536,-0.2538104057312012,-0.14315558969974515,0.20790570974349973,-0.11248739063739777,-0.038847554475069046,0.01801518350839615,-0.08596261590719223,0.23156599700450897,-0.6160308718681335,0.01801518350839615,-0.7944360971450805,0.01801518350839615,-0.7944360971450805,0.018015184,-0.11248739
