# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
4.010111987590789795e-01,6.593340635299682617e-01,6.764922738075256348e-01,7.345345020294189453e-01,-1.570037603378295898e-01,2.047721147537231445e-01,2.583630084991455078e-01,-2.215119451284408569e-01,-1.213097199797630310e-01,1.230356916785240173e-01,3.567469120025634766e-01,4.215546548366546631e-01,5.458577871322631836e-01,3.632963895797729492e-01,1.333178400993347168e+00,6.764922738075256348e-01,5.458577871322631836e-01,7.345345020294189453e-01,5.458577871322631836e-01,7.345345020294189453e-01,4.215546548366546631e-01,4.215546548366546631e-01
3.864084184169769287e-01,6.646359562873840332e-01,6.787276268005371094e-01,7.355715632438659668e-01,2.050428986549377441e-01,1.975546479225158691e-01,3.249825835227966309e-01,-2.185927629470825195e-01,-1.233552247285842896e-01,1.174106448888778687e-01,3.470640778541564941e-01,4.125188589096069336e-01,5.346974730491638184e-01,3.521398007869720459e-01,1.324151396751403809e+00,6.787276268005371094e-01,5.346974730491638184e-01,7.355715632438659668e-01,5.346974730491638184e-01,7.355715632438659668e-01,4.125188589096069336e-01,4.125188589096069336e-01
3.595260381698608398e-01,6.594830751419067383e-01,6.750771403312683105e-01,7.353159189224243164e-01,-4.774466156959533691e-02,-1.622258573770523071e-01,4.089664220809936523e-01,-2.190232276916503906e-01,-1.200403943657875061e-01,1.276320666074752808e-01,3.378807902336120605e-01,4.038204550743103027e-01,5.234659314155578613e-01,3.427571356296539307e-01,1.315267205238342285e+00,6.594830751419067383e-01,5.234659314155578613e-01,7.353159189224243164e-01,5.234659314155578613e-01,7.353159189224243164e-01,4.038204550743103027e-01,4.038204550743103027e-01
3.426830470561981201e-01,6.486155390739440918e-01,6.646304130554199219e-01,7.328417301177978516e-01,-1.376083642244338989e-01,-2.390519678592681885e-01,1.386628895998001099e-01,-2.274889349937438965e-01,-1.118512004613876343e-01,1.420597434043884277e-01,3.271090388298034668e-01,3.937706649303436279e-01,5.109969377517700195e-01,3.327007591724395752e-01,1.304111480712890625e+00,6.486155390739440918e-01,5.109969377517700195e-01,7.328417301177978516e-01,5.109969377517700195e-01,7.328417301177978516e-01,3.937706649303436279e-01,3.937706649303436279e-01
3.429319560527801514e-01,6.519700884819030762e-01,6.609768867492675781e-01,7.319797277450561523e-01,-1.451882719993591309e-01,3.750531673431396484e-01,4.708296656608581543e-01,-2.293539643287658691e-01,-1.116022616624832153e-01,1.375749260187149048e-01,3.156528472900390625e-01,3.837971389293670654e-01,4.996652007102966309e-01,3.214200735092163086e-01,1.292825341224670410e+00,6.519700884819030762e-01,4.996652007102966309e-01,7.319797277450561523e-01,4.996652007102966309e-01,7.319797277450561523e-01,3.837971389293670654e-01,3.837971389293670654e-01
3.406917750835418701e-01,6.644355058670043945e-01,6.685861945152282715e-01,7.345178127288818359e-01,3.404045104980468750e-01,1.088142693042755127e-01,2.513957619667053223e-01,-2.198569774627685547e-01,-1.235235780477523804e-01,1.203825324773788452e-01,3.052847981452941895e-01,3.749706745147705078e-01,4.897026419639587402e-01,3.101391792297363281e-01,1.283165574073791504e+00,6.644355058670043945e-01,4.897026419639587402e-01,7.345178127288818359e-01,4.897026419639587402e-01,7.345178127288818359e-01,3.749706745147705078e-01,3.749706745147705078e-01
3.180408477783203125e-01,6.687418222427368164e-01,6.721124649047851562e-01,7.355003356933593750e-01,-7.406058907508850098e-02,2.189759016036987305e-01,3.188349604606628418e-01,-2.175347656011581421e-01,-1.303312927484512329e-01,1.144736707210540771e-01,2.953920662403106689e-01,3.658607900142669678e-01,4.780929088592529297e-01,2.991892397403717041e-01,1.274202227592468262e+00,6.687418222427368164e-01,4.780929088592529297e-01,7.355003356933593750e-01,4.780929088592529297e-01,7.355003356933593750e-01,3.658607900142669678e-01,3.658607900142669678e-01
2.904117107391357422e-01,6.571328639984130859e-01,6.608701944351196289e-01,7.338644266128540039e-01,4.714803397655487061e-02,1.554015278816223145e-01,1.167686134576797485e-01,-2.284948527812957764e-01,-1.200413107872009277e-01,1.413761228322982788e-01,2.845083177089691162e-01,3.554580509662628174e-01,4.645402431488037109e-01,2.886995375156402588e-01,1.264262080192565918e+00,6.571328639984130859e-01,4.645402431488037109e-01,7.338644266128540039e-01,4.645402431488037109e-01,7.338644266128540039e-01,3.554580509662628174e-01,3.554580509662628174e-01
2.773853838443756104e-01,6.446701288223266602e-01,6.425746679306030273e-01,7.300215363502502441e-01,1.036127805709838867e-01,3.620705604553222656e-01,1.743416339159011841e-01,-2.334930896759033203e-01,-1.100483089685440063e-01,1.489244252443313599e-01,2.729700505733489990e-01,3.453352153301239014e-01,4.527390599250793457e-01,2.783946990966796875e-01,1.253333806991577148e+00,6.446701288223266602e-01,4.527390599250793457e-01,7.300215363502502441e-01,4.527390599250793457e-01,7.300215363502502441e-01,3.453352153301239014e-01,3.453352153301239014e-01
2.765556871891021729e-01,6.505507826805114746e-01,6.420732736587524414e-01,7.307418584823608398e-01,2.434809803962707520e-01,-1.848742365837097168e-02,2.760267257690429688e-01,-2.304009497165679932e-01,-1.157502457499504089e-01,1.330940127372741699e-01,2.612015008926391602e-01,3.360745012760162354e-01,4.427609443664550781e-01,2.672719657421112061e-01,1.242416739463806152e+00,6.505507826805114746e-01,4.427609443664550781e-01,7.307418584823608398e-01,4.427609443664550781e-01,7.307418584823608398e-01,3.360745012760162354e-01,3.360745012760162354e-01
2.676778435707092285e-01,6.626986861228942871e-01,6.516094207763671875e-01,7.335709333419799805e-01,2.172262966632843018e-02,-1.326079368591308594e-01,2.207401245832443237e-01,-2.243107855319976807e-01,-1.255601197481155396e-01,1.168947815895080566e-01,2.492480278015136719e-01,3.263767063617706299e-01,4.312714040279388428e-01,2.547320127487182617e-01,1.231583714485168457e+00,6.626986861228942871e-01,4.312714040279388428e-01,7.335709333419799805e-01,4.312714040279388428e-01,7.335709333419799805e-01,3.263767063617706299e-01,3.263767063617706299e-01
2.456907033920288086e-01,6.652032136917114258e-01,6.512984037399291992e-01,7.340164780616760254e-01,-2.901756763458251953e-02,3.015203475952148438e-01,1.848576515913009644e-01,-2.278389632701873779e-01,-1.251349747180938721e-01,1.196051836013793945e-01,2.366295456886291504e-01,3.153578341007232666e-01,4.166949987411499023e-01,2.416662573814392090e-01,1.220907926559448242e+00,6.652032136917114258e-01,4.166949987411499023e-01,7.340164780616760254e-01,4.166949987411499023e-01,7.340164780616760254e-01,3.153578341007232666e-01,3.153578341007232666e-01
2.238695025444030762e-01,6.526677012443542480e-01,6.332985758781433105e-01,7.316365242004394531e-01,5.197862386703491211e-01,2.139185369014739990e-02,1.567679196596145630e-01,-2.346932291984558105e-01,-1.144832968711853027e-01,1.397885531187057495e-01,2.241752147674560547e-01,3.046405017375946045e-01,4.027686119079589844e-01,2.299027740955352783e-01,1.209862470626831055e+00,6.526677012443542480e-01,4.027686119079589844e-01,7.316365242004394531e-01,4.027686119079589844e-01,7.316365242004394531e-01,3.046405017375946045e-01,3.046405017375946045e-01
2.142449319362640381e-01,6.437281966209411621e-01,6.182548999786376953e-01,7.285600900650024414e-01,-4.398668557405471802e-02,1.774936914443969727e-01,3.880128860473632812e-01,-2.397686243057250977e-01,-1.094147861003875732e-01,1.435248851776123047e-01,2.120949029922485352e-01,2.952473163604736328e-01,3.915850520133972168e-01,2.191424071788787842e-01,1.196981787681579590e+00,6.437281966209411621e-01,3.915850520133972168e-01,7.285600900650024414e-01,3.915850520133972168e-01,7.285600900650024414e-01,2.952473163604736328e-01,2.952473163604736328e-01
2.031269073486328125e-01,6.496379971504211426e-01,6.220887303352355957e-01,7.298817038536071777e-01,3.296007812023162842e-01,2.472041547298431396e-01,6.100656986236572266e-01,-2.398372143507003784e-01,-1.190746799111366272e-01,1.308655142784118652e-01,2.001271843910217285e-01,2.864828705787658691e-01,3.812526464462280273e-01,2.077798843383789062e-01,1.184518814086914062e+00,6.496379971504211426e-01,3.812526464462280273e-01,7.298817038536071777e-01,3.812526464462280273e-01,7.298817038536071777e-01,2.864828705787658691e-01,2.864828705787658691e-01
1.896027475595474243e-01,6.524248719215393066e-01,6.260359287261962891e-01,7.311434149742126465e-01,3.937858343124389648e-01,4.388678073883056641e-01,2.162580639123916626e-01,-2.330482304096221924e-01,-1.209758445620536804e-01,1.256049275398254395e-01,1.863707900047302246e-01,2.759177386760711670e-01,3.674517273902893066e-01,1.946234703063964844e-01,1.174224376678466797e+00,6.524248719215393066e-01,3.674517273902893066e-01,7.311434149742126465e-01,3.674517273902893066e-01,7.311434149742126465e-01,2.759177386760711670e-01,2.759177386760711670e-01
1.774890720844268799e-01,6.492979526519775391e-01,6.192294955253601074e-01,7.301409244537353516e-01,-1.036469712853431702e-01,1.977781057357788086e-01,1.157768666744232178e-01,-2.334399223327636719e-01,-1.201714426279067993e-01,1.299068033695220947e-01,1.720581948757171631e-01,2.641745805740356445e-01,3.520205020904541016e-01,1.805944144725799561e-01,1.163034200668334961e+00,6.492979526519775391e-01,3.520205020904541016e-01,7.301409244537353516e-01,3.520205020904541016e-01,7.301409244537353516e-01,2.641745805740356445e-01,2.641745805740356445e-01
1.614757925271987915e-01,6.484106183052062988e-01,6.112424731254577637e-01,7.295454740524291992e-01,4.379329681396484375e-01,1.381340622901916504e-01,3.560317754745483398e-01,-2.347943335771560669e-01,-1.160716414451599121e-01,1.331309825181961060e-01,1.591590344905853271e-01,2.535892128944396973e-01,3.385978937149047852e-01,1.681518554687500000e-01,1.152292490005493164e+00,6.484106183052062988e-01,3.385978937149047852e-01,7.295454740524291992e-01,3.385978937149047852e-01,7.295454740524291992e-01,2.535892128944396973e-01,2.535892128944396973e-01
1.446328014135360718e-01,6.407029032707214355e-01,6.016542315483093262e-01,7.282375693321228027e-01,1.765489280223846436e-01,6.620126962661743164e-02,4.185080528259277344e-01,-2.320960760116577148e-01,-1.167632043361663818e-01,1.325643062591552734e-01,1.471569538116455078e-01,2.435229420661926270e-01,3.263115286827087402e-01,1.574412584304809570e-01,1.142213463783264160e+00,6.407029032707214355e-01,3.263115286827087402e-01,7.282375693321228027e-01,3.263115286827087402e-01,7.282375693321228027e-01,2.435229420661926270e-01,2.435229420661926270e-01
1.316894292831420898e-01,6.293651461601257324e-01,5.882904529571533203e-01,7.253844738006591797e-01,1.816430985927581787e-01,2.761778235435485840e-02,3.211313486099243164e-01,-2.330130040645599365e-01,-1.165004223585128784e-01,1.319061517715454102e-01,1.337811946868896484e-01,2.316077202558517456e-01,3.126637935638427734e-01,1.453003883361816406e-01,1.130320429801940918e+00,6.293651461601257324e-01,3.126637935638427734e-01,7.253844738006591797e-01,3.126637935638427734e-01,7.253844738006591797e-01,2.316077202558517456e-01,2.316077202558517456e-01
1.251347810029983521e-01,6.253985762596130371e-01,5.812573432922363281e-01,7.242646813392639160e-01,3.006481826305389404e-01,-1.137723028659820557e-02,2.266341298818588257e-01,-2.505715191364288330e-01,-1.181029975414276123e-01,1.314254403114318848e-01,1.197929978370666504e-01,2.184855490922927856e-01,2.987728714942932129e-01,1.322153806686401367e-01,1.119163751602172852e+00,6.253985762596130371e-01,2.987728714942932129e-01,7.242646813392639160e-01,2.987728714942932129e-01,7.242646813392639160e-01,2.184855490922927856e-01,2.184855490922927856e-01
1.163399145007133484e-01,6.303629875183105469e-01,5.860735774040222168e-01,7.258093953132629395e-01,-1.429011821746826172e-01,6.508320569992065430e-02,1.607538908720016479e-01,-2.758569121360778809e-01,-1.215526461601257324e-01,1.263855099678039551e-01,1.071934700012207031e-01,2.060405164957046509e-01,2.859729230403900146e-01,1.198056265711784363e-01,1.110519289970397949e+00,6.303629875183105469e-01,2.859729230403900146e-01,7.258093953132629395e-01,2.859729230403900146e-01,7.258093953132629395e-01,2.060405164957046509e-01,2.060405164957046509e-01
9.800346940755844116e-02,6.290811896324157715e-01,5.850216150283813477e-01,7.265955209732055664e-01,6.264689564704895020e-02,-8.813258260488510132e-02,1.964039355516433716e-01,-2.775504887104034424e-01,-1.208019182085990906e-01,1.280387789011001587e-01,9.511524438858032227e-02,1.938447505235671997e-01,2.731987237930297852e-01,1.083123162388801575e-01,1.102467775344848633e+00,6.290811896324157715e-01,2.731987237930297852e-01,7.265955209732055664e-01,2.731987237930297852e-01,7.265955209732055664e-01,1.938447505235671997e-01,1.938447505235671997e-01
8.290286362171173096e-02,6.014420390129089355e-01,5.584548115730285645e-01,7.200365066528320312e-01,2.023190557956695557e-01,4.402167797088623047e-01,2.227497249841690063e-01,-2.778576612472534180e-01,-1.153932809829711914e-01,1.384927630424499512e-01,8.270430564880371094e-02,1.807930767536163330e-01,2.594970464706420898e-01,9.739008545875549316e-02,1.091537714004516602e+00,6.014420390129089355e-01,2.594970464706420898e-01,7.200365066528320312e-01,2.594970464706420898e-01,7.200365066528320312e-01,1.807930767536163330e-01,1.807930767536163330e-01
7.369315624237060547e-02,5.768340826034545898e-01,5.289209485054016113e-01,7.093744277954101562e-01,4.954768717288970947e-02,2.127171456813812256e-01,4.038586616516113281e-01,-2.793174386024475098e-01,-1.117476969957351685e-01,1.427409350872039795e-01,7.034504413604736328e-02,1.674831211566925049e-01,2.457955479621887207e-01,8.629196137189865112e-02,1.080053329467773438e+00,5.768340826034545898e-01,2.457955479621887207e-01,7.093744277954101562e-01,2.457955479621887207e-01,7.093744277954101562e-01,1.674831211566925049e-01,1.674831211566925049e-01
6.390265375375747681e-02,5.739246010780334473e-01,5.253683328628540039e-01,7.077424526214599609e-01,1.288089454174041748e-01,1.572233140468597412e-01,1.611749678850173950e-01,-2.838526964187622070e-01,-1.189223378896713257e-01,1.354459971189498901e-01,5.822321772575378418e-02,1.548923105001449585e-01,2.324303686618804932e-01,7.532782107591629028e-02,1.071657538414001465e+00,5.739246010780334473e-01,2.324303686618804932e-01,7.077424526214599609e-01,2.324303686618804932e-01,7.077424526214599609e-01,1.548923105001449585e-01,1.548923105001449585e-01
4.979769140481948853e-02,5.642405748367309570e-01,5.248016715049743652e-01,7.062561511993408203e-01,3.273606598377227783e-01,4.327794909477233887e-02,1.710922271013259888e-01,-2.811977565288543701e-01,-1.209447011351585388e-01,1.329613626003265381e-01,4.548716545104980469e-02,1.415870785713195801e-01,2.175961434841156006e-01,6.385129690170288086e-02,1.063296556472778320e+00,5.642405748367309570e-01,2.175961434841156006e-01,7.062561511993408203e-01,2.175961434841156006e-01,7.062561511993408203e-01,1.415870785713195801e-01,1.415870785713195801e-01
3.685431554913520813e-02,5.249358415603637695e-01,4.945631623268127441e-01,6.906840205192565918e-01,-5.698043107986450195e-02,2.045820653438568115e-01,3.104245066642761230e-01,-2.798235416412353516e-01,-1.194038763642311096e-01,1.393442004919052124e-01,3.168880939483642578e-02,1.269343495368957520e-01,2.011167705059051514e-01,5.162038281559944153e-02,1.052803158760070801e+00,5.249358415603637695e-01,2.011167705059051514e-01,6.906840205192565918e-01,2.011167705059051514e-01,6.906840205192565918e-01,1.269343495368957520e-01,1.269343495368957520e-01
2.747866325080394745e-02,4.778763055801391602e-01,4.467605352401733398e-01,6.572391986846923828e-01,-4.218467324972152710e-02,8.007365465164184570e-02,1.216084510087966919e-01,-2.801943719387054443e-01,-1.166166067123413086e-01,1.412771642208099365e-01,1.895023882389068604e-02,1.130822449922561646e-01,1.859598755836486816e-01,4.026905074715614319e-02,1.042518377304077148e+00,4.778763055801391602e-01,1.859598755836486816e-01,6.572391986846923828e-01,1.859598755836486816e-01,6.572391986846923828e-01,1.130822449922561646e-01,1.130822449922561646e-01
1.860083639621734619e-02,4.491615891456604004e-01,4.147347211837768555e-01,6.231176257133483887e-01,1.984655261039733887e-01,1.018756031990051270e-01,4.311954975128173828e-02,-2.809086740016937256e-01,-1.198464706540107727e-01,1.375408768653869629e-01,7.197231054306030273e-03,1.004001796245574951e-01,1.721739172935485840e-01,2.972307614982128143e-02,2.208918780088424683e-01,4.491615891456604004e-01,1.721739172935485840e-01,6.231176257133483887e-01,1.721739172935485840e-01,6.231176257133483887e-01,1.004001796245574951e-01,1.004001796245574951e-01
5.242608487606048584e-03,4.151143431663513184e-01,3.783024847507476807e-01,5.773197412490844727e-01,-1.038875654339790344e-01,-1.491647362709045410e-01,-4.247194528579711914e-02,-2.784567773342132568e-01,-1.217395737767219543e-01,1.381007134914398193e-01,-4.519104957580566406e-03,8.784323930740356445e-02,1.580761820077896118e-01,1.922766119241714478e-02,2.217166274785995483e-01,4.151143431663513184e-01,1.580761820077896118e-01,5.773197412490844727e-01,1.580761820077896118e-01,5.773197412490844727e-01,8.784323930740356445e-02,8.784323930740356445e-02
-7.368885912001132965e-03,3.078973293304443359e-01,2.657035291194915771e-01,4.218077361583709717e-01,-5.801722407341003418e-03,-1.213654875755310059e-03,7.893098890781402588e-02,-2.781230211257934570e-01,-1.197903007268905640e-01,1.517799496650695801e-01,-1.693606376647949219e-02,7.440817356109619141e-02,1.429270207881927490e-01,8.458450436592102051e-03,2.228350788354873657e-01,3.078973293304443359e-01,1.429270207881927490e-01,4.218077361583709717e-01,1.429270207881927490e-01,4.218077361583709717e-01,7.440817356109619141e-02,7.440817356109619141e-02
-1.774018071591854095e-02,1.830408424139022827e-01,1.061665043234825134e-01,2.036965936422348022e-01,1.082417964935302734e-01,-4.478098452091217041e-02,-1.663224995136260986e-01,-2.770883440971374512e-01,-1.177309677004814148e-01,1.759588420391082764e-01,-2.899798750877380371e-02,6.127222999930381775e-02,1.284296065568923950e-01,-2.179134637117385864e-03,2.239699810743331909e-01,1.830408424139022827e-01,1.284296065568923950e-01,2.036965936422348022e-01,1.284296065568923950e-01,2.036965936422348022e-01,6.127222999930381775e-02,6.127222999930381775e-02
-2.645206823945045471e-02,1.030826643109321594e-01,-5.242619663476943970e-02,6.353324651718139648e-02,-2.317880243062973022e-01,-1.036053895950317383e-01,-2.744121477007865906e-02,-2.800923585891723633e-01,-1.223270967602729797e-01,1.849457919597625732e-01,-4.073321819305419922e-02,4.877818748354911804e-02,1.147707477211952209e-01,-1.253626495599746704e-02,2.248145788908004761e-01,1.030826643109321594e-01,1.147707477211952209e-01,6.353324651718139648e-02,1.147707477211952209e-01,6.353324651718139648e-02,4.877818748354911804e-02,4.877818748354911804e-02
-3.707227483391761780e-02,-1.478946954011917114e-02,-2.001637816429138184e-01,-4.827547073364257812e-02,-1.355210095643997192e-01,-4.088672995567321777e-01,-2.560421228408813477e-01,-2.851592898368835449e-01,-1.271971315145492554e-01,1.858582198619842529e-01,-5.226822197437286377e-02,3.642434254288673401e-02,1.011290475726127625e-01,-2.290960401296615601e-02,2.256230562925338745e-01,-1.478946954011917114e-02,1.011290475726127625e-01,-4.827547073364257812e-02,1.011290475726127625e-01,-4.827547073364257812e-02,3.642434254288673401e-02,3.642434254288673401e-02
-4.694574698805809021e-02,-2.158633619546890259e-01,-3.044430613517761230e-01,-2.454615831375122070e-01,-2.720187008380889893e-01,-1.934975087642669678e-01,-1.823804080486297607e-01,-2.891374230384826660e-01,-1.303245127201080322e-01,1.854929327964782715e-01,-6.376126408576965332e-02,2.342299371957778931e-02,8.680831640958786011e-02,-3.347449749708175659e-02,2.266238480806350708e-01,-2.158633619546890259e-01,8.680831640958786011e-02,-2.454615831375122070e-01,8.680831640958786011e-02,-2.454615831375122070e-01,2.342299371957778931e-02,2.342299371957778931e-02
-5.399822816252708435e-02,-3.572227954864501953e-01,-3.884415626525878906e-01,-4.286952018737792969e-01,-2.789894640445709229e-01,-1.197921931743621826e-01,-1.689381748437881470e-01,-2.897759675979614258e-01,-1.314976364374160767e-01,1.833822727203369141e-01,-7.391890883445739746e-02,1.108421012759208679e-02,7.342198491096496582e-02,-4.344492405652999878e-02,2.276261001825332642e-01,-3.572227954864501953e-01,7.342198491096496582e-02,-4.286952018737792969e-01,7.342198491096496582e-02,-4.286952018737792969e-01,1.108421012759208679e-02,1.108421012759208679e-02
-5.623842775821685791e-02,-4.281700849533081055e-01,-4.663938283920288086e-01,-5.520568490028381348e-01,-4.319396317005157471e-01,-3.711491227149963379e-01,-3.308523297309875488e-01,-2.824489474296569824e-01,-1.326303035020828247e-01,1.845123767852783203e-01,-8.266200870275497437e-02,-3.008171916007995605e-05,6.157201156020164490e-02,-5.258949846029281616e-02,2.284006327390670776e-01,-4.281700849533081055e-01,6.157201156020164490e-02,-5.520568490028381348e-01,6.157201156020164490e-02,-5.520568490028381348e-01,-3.008171916007995605e-05,-8.266200870275497437e-02
-6.022100150585174561e-02,-4.766427278518676758e-01,-5.113406181335449219e-01,-6.368389129638671875e-01,-4.875722527503967285e-01,-3.348729610443115234e-01,-1.570133864879608154e-01,-2.703000903129577637e-01,-1.399807780981063843e-01,1.824288368225097656e-01,-8.948090672492980957e-02,-9.196009486913681030e-03,5.172446742653846741e-02,-6.055646389722824097e-02,2.289672642946243286e-01,-4.766427278518676758e-01,5.172446742653846741e-02,-6.368389129638671875e-01,5.172446742653846741e-02,-6.368389129638671875e-01,-9.196009486913681030e-03,-8.948090672492980957e-02
-6.594596058130264282e-02,-5.320338606834411621e-01,-5.575989484786987305e-01,-7.094923853874206543e-01,-2.556455135345458984e-01,-4.645220637321472168e-01,-4.614489078521728516e-01,-2.563818395137786865e-01,-1.419131308794021606e-01,1.833660602569580078e-01,-9.553968161344528198e-02,-1.727009192109107971e-02,4.286981374025344849e-02,-6.728791445493698120e-02,2.295491546392440796e-01,-5.320338606834411621e-01,4.286981374025344849e-02,-7.094923853874206543e-01,4.286981374025344849e-02,-7.094923853874206543e-01,-1.727009192109107971e-02,-9.553968161344528198e-02
