,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
12,-0.9935292,-0.8490736,-0.74258333,-0.7372431,-0.4930048,-1.0387745,-0.59816235,-0.61108553,-0.63031983,-0.62555385,-0.6090692,-0.61079156,-0.6112935,-0.6444098,0.07636451
13,-0.82721096,-0.8186331,-0.74558705,-0.74986833,-0.6902306,-0.9000656,-0.8493218,-0.62861896,-0.64463675,-0.645327,-0.61935854,-0.6205246,-0.62413615,-0.6659389,0.06985468
14,-0.80575055,-0.73191255,-0.748852,-0.7498238,-0.8970142,-0.7446155,-0.6843887,-0.6296922,-0.6410067,-0.6405637,-0.6171027,-0.6181823,-0.6214375,-0.65132254,0.08361401
15,-0.36044702,-0.7679047,-0.73792964,-0.7452172,-0.978161,-0.758031,-0.83110946,-0.6287031,-0.6426277,-0.63695663,-0.6141711,-0.6151192,-0.6139629,-0.6407016,0.097741455
16,-0.88622713,-0.45147127,-0.40669137,-0.48988932,-0.3673561,-0.6022194,-0.7019953,-0.5650991,-0.57970864,-0.577585,-0.5618777,-0.56452274,-0.560334,-0.5484424,0.11364938
17,-0.36581212,-0.7753965,-0.6812821,-0.68756443,-0.69231427,-0.64547426,-0.57281137,-0.5437933,-0.56442195,-0.56360203,-0.5563414,-0.5591879,-0.55808467,-0.56547064,0.035277557
18,-0.516035,-0.31552604,-0.23602478,-0.5721121,-0.45843002,-0.60589117,-0.5753066,-0.4437736,-0.45585993,-0.47110102,-0.5060469,-0.50354475,-0.50689703,-0.50497913,0.08093339
19,-0.011715297,0.14799398,-0.26316506,-0.08201949,-0.4251322,-0.44489053,-0.41703552,-0.4079904,-0.40664053,-0.4218458,-0.46584174,-0.47318617,-0.47314164,-0.45521694,0.047831744
20,-0.14047778,-0.089324445,-0.014596358,-0.2540539,-0.34491947,-0.29155153,-0.04679892,-0.3087335,-0.2952043,-0.30645707,-0.3574503,-0.35311368,-0.34619436,-0.3191773,0.1484339
21,0.86279655,0.41278124,0.02048622,0.35037574,-0.21123539,-0.1455611,-0.034464,-0.27401385,-0.247614,-0.26828876,-0.28396383,-0.3016086,-0.29186818,-0.24374023,0.14227729
22,-0.24241473,0.06898027,0.01775302,0.20499766,-0.08458589,0.267059,0.30992973,0.14359221,0.15179758,0.09140521,0.04983207,0.024541631,0.05140096,0.089514196,0.18099196
23,2.182612,0.9808503,0.78122723,0.52781147,0.5453092,0.08492051,0.17760976,0.14138207,0.15053567,0.09162802,0.04525114,0.02080989,0.041959397,0.04638385,0.09469567
24,1.6943876,0.38070217,0.7753017,0.78370327,0.64988303,0.75854737,0.81553465,0.36812663,0.361881,0.40722665,0.47876805,0.45566058,0.47094926,0.3852637,-0.0033468083
25,0.680383,1.15003,0.95411,1.086252,0.82324857,0.9275552,1.1521342,0.6560222,0.6160178,0.64797556,0.7295935,0.69240934,0.7053039,0.73345524,-0.26340836
26,1.6514667,0.7662052,0.41622454,-0.042615578,0.49954966,0.44309294,0.7174077,0.74130046,0.7336184,0.72629666,0.7025653,0.7141186,0.73089427,0.6922546,0.0369312
27,0.6160018,1.2363985,1.3443526,1.2953628,1.1432891,0.74835587,0.8360693,0.8174336,0.76333374,0.76701814,0.8072085,0.76457256,0.78386056,0.8039196,-0.059184685
28,0.8091455,1.0701253,0.96835047,1.2003568,0.50921077,1.1728722,0.76195556,0.86480236,0.8210169,0.80887586,0.79000056,0.79443,0.79805344,0.8405165,-0.10638349
29,1.9894682,0.74982065,0.7132982,1.0848408,0.614934,1.0142051,0.7947511,0.9105295,0.8404505,0.78371924,0.68962836,0.70235175,0.70842457,0.73012376,0.08680138
30,0.5462554,1.0867295,1.1093856,1.2402853,0.8944085,0.8920956,1.1939394,0.8917427,0.8249271,0.8068312,0.80562323,0.78330666,0.7880553,0.8622292,-0.17687228
31,0.22971435,0.69550556,0.48277843,0.6432577,0.6997855,0.45492402,0.6816353,0.8211868,0.77279145,0.7663671,0.7323248,0.74522036,0.74555737,0.7667291,-0.03657131
32,0.37457213,0.031294733,0.011224031,0.055951186,0.23011449,0.33200207,0.36038846,0.5764408,0.5515236,0.59540135,0.54597926,0.5549843,0.561207,0.5197398,0.05232068
33,0.03657063,0.86399573,0.92211634,1.2725986,0.57776374,0.6129196,0.65070385,0.45358816,0.46811858,0.5182391,0.49802956,0.48291284,0.49885982,0.48078325,-0.29930365
34,-0.1673033,0.20482165,0.2858898,0.30585998,0.12718017,0.14909533,0.10937753,0.20892681,0.26196578,0.3435798,0.31346008,0.35661978,0.35238868,0.3246935,0.41877136
35,-0.48920947,-0.18413782,-0.30050254,-0.26759356,0.21425462,0.026268546,0.19488375,0.017381515,0.07262946,0.121172145,0.0767398,0.099677905,0.09496115,0.07554874,-0.21067593
36,-0.47847927,-0.28914353,-0.27257413,-0.2311485,-0.025238223,-0.20363806,-0.14486761,-0.11472309,-0.07371103,-0.04977282,-0.11989631,-0.10457702,-0.117908664,-0.12034651,-0.17411503
37,-0.3282564,-0.26435888,-0.48755336,-0.36322975,-0.23542413,-0.3115535,-0.28329977,-0.19725874,-0.15031195,-0.14846617,-0.25550556,-0.23029752,-0.24605733,-0.25048718,-0.112589866
38,-0.6126069,-0.2847101,-0.37516826,-0.4372412,-0.30425897,-0.22560766,-0.1890705,-0.23080885,-0.1993478,-0.2193766,-0.31896964,-0.30808568,-0.31556126,-0.30980542,0.018855166
39,-0.8486714,-0.55975586,-0.52182597,-0.4829585,-0.4509205,-0.43148962,-0.52741456,-0.28562298,-0.27196845,-0.29424432,-0.39785114,-0.389525,-0.39244285,-0.40399697,0.00341947
40,-0.7413693,-0.67036253,-0.4964794,-0.57848656,-0.39186317,-0.3299642,-0.5298504,-0.36701843,-0.37583706,-0.3963677,-0.4788337,-0.47604957,-0.48424706,-0.51207423,0.032289576
41,-0.25851005,-0.5639885,-0.59731305,-0.65918887,-0.5236869,-0.5478764,-0.6415108,-0.42583546,-0.4381047,-0.4492708,-0.51347435,-0.5140276,-0.5232307,-0.5379867,0.069189265
42,-0.3282564,-0.44009477,-0.42820525,-0.4051671,-0.5525128,-0.28114006,-0.39890513,-0.41534814,-0.41871276,-0.42332494,-0.47180232,-0.46756378,-0.4691957,-0.44775173,0.13151821
43,-0.6394324,-0.35942978,0.0511629,-0.12273805,-0.38861492,-0.5007556,-0.25730294,-0.39391237,-0.39544374,-0.4052265,-0.43543363,-0.43896395,-0.4297694,-0.4082871,0.11748192
44,-0.88622713,-0.507171,-0.23066033,-0.5880119,-0.42139396,-0.52895886,-0.5384311,-0.3680261,-0.3744458,-0.40160656,-0.45421472,-0.45530006,-0.45273414,-0.4586256,0.1416705
45,-0.98816407,-0.5520686,-0.290729,-0.3354032,-0.6644352,-0.5585263,-0.9317966,-0.38143897,-0.3916077,-0.4218181,-0.4819086,-0.48502406,-0.49481568,-0.5122033,0.006920535
46,-0.92914796,-0.7686139,-0.6409349,-0.7024877,-0.9979301,-0.64294666,-0.5802457,-0.45533118,-0.46442053,-0.48358235,-0.52432895,-0.51652133,-0.53208023,-0.5596501,0.04073025
47,-0.44628865,-0.809778,-0.7014213,-0.7373745,-0.7165702,-0.7298282,-0.86913407,-0.561268,-0.57062757,-0.576083,-0.5806787,-0.5728931,-0.58286315,-0.61762625,0.07777105
48,0.11704718,-0.5332578,-0.5347131,-0.6494756,-0.25307783,-0.46090493,-0.5787486,-0.57485116,-0.5795353,-0.57946706,-0.56911373,-0.5686948,-0.56702656,-0.57088786,0.13538864
49,-0.076096535,-0.40849417,-0.5635839,-0.45461738,-0.27776182,-0.3887197,-0.2404791,-0.48469862,-0.4911342,-0.48121873,-0.4317777,-0.44078204,-0.42633855,-0.34545085,0.20095658
50,-0.3121611,-0.023358911,0.04931046,0.08754643,0.02248779,-0.13167614,-0.057245497,-0.35031766,-0.3474077,-0.35036656,-0.30207142,-0.3153905,-0.2956638,-0.23377511,0.15710221
51,-0.1726684,0.050555304,0.25403786,0.020007513,-0.15566744,-0.17945448,-0.13140054,-0.23917267,-0.21139982,-0.23769382,-0.25815657,-0.2652957,-0.26037464,-0.24866018,0.121534854
52,0.06339615,-0.090084106,-0.14873166,-0.34554452,-0.092137516,-0.1719105,-0.1319237,-0.15434535,-0.10872417,-0.13035825,-0.18882458,-0.19868505,-0.20162305,-0.18878597,0.011555377
53,0.28873047,-0.19996434,-0.099133685,-0.06644122,-0.035634164,0.033841576,0.09448683,-0.1264677,-0.076714106,-0.078054585,-0.11167036,-0.10757241,-0.1058195,-0.08106805,0.028158527
54,-0.11901736,0.14556259,0.24941714,0.20870113,0.046110053,0.101186454,0.0920697,-0.041573152,-0.020774953,-0.021355875,-0.022954319,-0.029725641,-0.014952827,0.019884074,0.06775731
55,-0.5643209,0.47159588,0.90352815,0.7305942,-0.060451858,0.12792365,0.010810584,-0.048915744,-0.02179613,-0.025538258,-0.037008855,-0.04521997,-0.033866756,-0.025776304,0.116797194
56,-0.9237828,-0.35874933,-0.187717,-0.2644084,-0.14825289,-0.052100033,-0.21493985,-0.12823549,-0.10305708,-0.101172365,-0.16600488,-0.15723108,-0.16526824,-0.17896,0.101201326
57,-0.880862,-0.5259302,-0.2648477,-0.14701001,-0.5715578,-0.52626675,-0.5631125,-0.26981494,-0.26323408,-0.2598386,-0.3260301,-0.30948806,-0.3348654,-0.33330014,-0.113225
58,-1.0096245,-0.6235959,-0.6252181,-0.679933,-0.7433723,-0.553032,-0.84873676,-0.41535625,-0.4088613,-0.40620926,-0.45732105,-0.43283787,-0.45753124,-0.46026972,-0.035644222
59,-1.1705776,-0.84688467,-0.696519,-0.73838705,-0.57157487,-0.66588897,-0.88239485,-0.54785466,-0.5537212,-0.5568468,-0.5625572,-0.5494183,-0.56251866,-0.5910725,0.045869198
60,-1.0740057,-0.88826317,-0.75154656,-0.7790137,-1.1796224,-0.7419374,-0.9077108,-0.6547085,-0.65724075,-0.6602664,-0.6264487,-0.624044,-0.6291805,-0.68203074,0.11303756
61,-0.9506084,-0.93547696,-0.8040178,-0.79502773,-0.8667905,-0.96614444,-1.0816236,-0.70983136,-0.7066853,-0.71202016,-0.65501916,-0.6565987,-0.6597282,-0.7092878,0.08223276
62,-0.78965527,-0.89538175,-0.8011013,-0.7980175,-0.86563057,-0.7638417,-0.86065215,-0.71846235,-0.7147107,-0.71730626,-0.6556738,-0.658128,-0.656723,-0.700134,0.09729423
63,-1.245689,-0.69650227,-0.7535267,-0.7748233,-0.54103094,-1.1995798,-0.92238396,-0.70311797,-0.70591486,-0.7038927,-0.64695156,-0.65097696,-0.6452901,-0.67551905,0.08681318
64,-1.1437521,-0.8312225,-0.83435243,-0.78999865,-0.9131473,-1.2798423,-0.6723174,-0.71585023,-0.7154418,-0.71519744,-0.6559334,-0.6608353,-0.6592948,-0.7020199,0.047973886
65,-1.138387,-0.9721965,-0.805395,-0.7928413,-0.57687396,-1.0584476,-0.9879102,-0.71430755,-0.7108702,-0.71592796,-0.66028804,-0.66217756,-0.66618127,-0.7179977,0.06322546
66,-1.0418152,-1.0263987,-0.8248724,-0.80559784,-1.950093,-0.92986846,-0.74736583,-0.73495305,-0.7212441,-0.727419,-0.6653931,-0.6680984,-0.6711164,-0.7165764,0.08048108
67,-0.9130526,-0.7913751,-0.78895515,-0.8070313,-0.830762,-1.1208142,-0.93977934,-0.74722755,-0.7365467,-0.73849964,-0.6697079,-0.6711465,-0.6680414,-0.7189595,0.11796853
68,-0.83794117,-0.781078,-0.8457399,-0.7983947,-0.8101509,-0.6406761,-0.62987846,-0.7492224,-0.7431962,-0.7437171,-0.6704356,-0.6762667,-0.67152566,-0.70920926,0.062340554
69,-0.06536633,-0.74630624,-0.79998213,-0.77848816,-0.8421219,-1.3290194,-0.7987669,-0.70710874,-0.7109677,-0.70802546,-0.6493696,-0.6544167,-0.64941555,-0.6805613,0.06761652
70,-0.30679598,-0.46444964,-0.6808167,-0.59527963,-0.6368656,-0.4135956,-0.1249381,-0.59551513,-0.60042393,-0.5944422,-0.5365977,-0.5422811,-0.53531796,-0.4783902,0.1568772
71,-0.58041626,-0.29317096,-0.18795733,-0.16829695,-0.4942509,-0.28332248,-0.5879238,-0.4678307,-0.4711887,-0.47439525,-0.4387386,-0.44685635,-0.43453673,-0.3835385,0.16684145
72,-0.21022412,-0.47216016,-0.5604119,-0.6100647,-0.48654875,-0.39348182,-0.61232847,-0.37394458,-0.37664655,-0.39862615,-0.4294192,-0.42748895,-0.4243209,-0.42793992,0.138856
73,0.06339615,-0.029342577,-0.067081556,-0.21926214,-0.20626125,-0.23264858,-0.28959617,-0.2766786,-0.25750107,-0.29398915,-0.3481143,-0.35956296,-0.3639858,-0.33295104,0.052438058
74,-0.23704962,-0.30657694,-0.20074864,-0.20676826,-0.12420784,0.0036580488,0.082882196,-0.19528863,-0.16111621,-0.16844723,-0.21134268,-0.21165793,-0.20657697,-0.16661346,0.10516985
75,1.6997527,-0.0006464571,0.4061401,0.25534657,-0.2597542,-0.12599091,-0.20197333,-0.18526939,-0.1504932,-0.17251441,-0.22209169,-0.22087818,-0.21231905,-0.20433277,0.14135125
76,2.0914052,0.050541975,0.14524059,-0.03824915,0.32389882,0.4808838,0.50299835,0.17039818,0.16550484,0.16530544,0.21948749,0.17196147,0.19798571,0.20576659,0.21033339
77,1.3456558,0.6252237,1.218608,1.0950449,1.011567,0.77649,0.88896185,0.4821103,0.45164958,0.50922966,0.64545786,0.60713977,0.6327773,0.6258326,-0.2107162
78,0.937908,1.1392498,1.2130451,0.8267099,0.9731392,1.1374909,0.716676,0.7588525,0.7064105,0.7194849,0.75434595,0.74165076,0.7603242,0.7467938,0.076602295
79,0.7984153,0.73200244,0.62108386,0.29241747,0.61713487,0.6929075,0.89991957,0.94581723,0.8653606,0.8202113,0.79506004,0.76232743,0.77896637,0.8083268,0.033140518
80,0.6374622,1.4785919,1.6543676,1.6126467,0.8674213,0.8626186,0.76408464,1.0027125,0.9468705,0.88011765,0.8059876,0.80020076,0.8103222,0.8564772,-0.06791288
81,1.667562,1.6477082,1.6364557,1.6849384,0.44608763,0.76866114,0.87068427,0.9322686,0.88315266,0.8102282,0.7070775,0.7164026,0.720175,0.75056416,0.48256168
82,0.3101909,1.3994884,0.91737086,1.2012057,0.9880876,0.9729572,0.8661567,0.98156273,0.9161256,0.84214664,0.75553274,0.7505406,0.7497955,0.82097507,-0.086561106
83,-0.006350193,0.8278146,0.41859525,0.8529417,0.52616745,0.49917695,0.53426653,0.78677785,0.7466328,0.71186626,0.6345396,0.63858366,0.64268273,0.6508791,-0.1036825
84,-0.23704962,-0.1166136,-0.11141516,-0.017671973,0.4583472,0.30119082,0.24831514,0.4674991,0.46405745,0.5111637,0.4128477,0.43630248,0.43859157,0.37030458,0.062630504
85,-0.16193819,0.11878778,0.017177597,0.31398088,0.28815332,0.04809243,0.19557615,0.2037246,0.23200983,0.30016702,0.21087125,0.21221693,0.21265861,0.16917303,-0.3253658
86,-0.44092354,-0.07516968,-0.3116507,-0.24592154,-0.09363656,0.012331493,-0.0749771,0.01651616,0.09765342,0.14093632,0.02173496,0.07571659,0.058870595,0.028256983,-0.20142663
87,-0.59114647,-0.29455134,-0.437056,-0.5010314,-0.18890488,-0.15015762,-0.19600601,-0.16059238,-0.10351094,-0.108613275,-0.19536583,-0.17539977,-0.18447068,-0.18849936,-0.10943812
88,-0.6340673,-0.4472565,-0.42959046,-0.5169528,-0.264983,-0.33192053,-0.46493822,-0.22808906,-0.20092008,-0.22514385,-0.3329397,-0.3174582,-0.32746452,-0.34349224,-0.07144146
89,-0.49993968,-0.44922197,-0.5402566,-0.52970165,-0.39695868,-0.34842652,-0.4404936,-0.29744753,-0.28669274,-0.3089542,-0.41260788,-0.40864602,-0.41739693,-0.42428473,0.005307939
90,-0.74673444,-0.38222456,-0.5251003,-0.31741774,-0.31872126,-0.3446034,-0.5311934,-0.34011158,-0.33381596,-0.34463525,-0.44046727,-0.43280455,-0.43786716,-0.44374862,0.04434895
91,-0.880862,-0.690474,-0.62831897,-0.61358666,-0.47953638,-0.43306515,-0.41117966,-0.408003,-0.4168713,-0.42064375,-0.4942306,-0.4938142,-0.49535355,-0.51207364,0.0668291
92,-0.880862,-0.72376627,-0.6596871,-0.635841,-0.7605594,-0.3764711,-0.7429882,-0.46993843,-0.4875802,-0.49277565,-0.53880805,-0.53931177,-0.54461664,-0.57609123,0.07467577
93,-0.82721096,-0.7091377,-0.67142975,-0.7007049,-1.0238681,-0.607915,-0.9322665,-0.52493155,-0.54020774,-0.54264164,-0.56497395,-0.56711745,-0.5743348,-0.60228753,0.08175051
94,-0.3389866,-0.76614356,-0.7046381,-0.7175546,-0.7645988,-0.69241685,-0.6523401,-0.5642232,-0.5792448,-0.5747578,-0.5850657,-0.58181834,-0.586785,-0.6151925,0.10161416
95,-0.19412881,-0.48260337,-0.45535147,-0.5476164,-0.4110591,-0.31882676,-0.6920462,-0.5355718,-0.5478427,-0.5460673,-0.54682755,-0.5473166,-0.54532367,-0.53266656,0.13774076
96,-0.880862,-0.29213905,0.045224324,-0.16304003,-0.5981749,-0.15096346,-0.26216543,-0.44992766,-0.45582107,-0.4606819,-0.45614722,-0.46180055,-0.4524223,-0.41040865,0.12458064
97,-1.1652125,-0.67845833,-0.31774098,-0.65349245,-0.7184519,-0.44310138,-0.7569486,-0.42396975,-0.44001177,-0.45795068,-0.47639224,-0.47549912,-0.47538254,-0.48195687,0.1346912
98,-0.96670365,-0.5331679,-0.28972298,-0.3607328,-1.0771801,-0.8240258,-0.8902998,-0.47411153,-0.47775438,-0.50974977,-0.5276238,-0.5254019,-0.54254097,-0.57323235,-0.01680604
99,-0.61797196,-0.8317091,-0.6816798,-0.74855316,-0.97771144,-0.9957875,-0.74463004,-0.54245913,-0.5370126,-0.5552318,-0.5562112,-0.55047965,-0.568219,-0.58743876,0.059081327
100,-0.08682674,-0.6356908,-0.6161506,-0.7147299,-0.5323889,-0.63433975,-0.55293196,-0.5968183,-0.5909494,-0.59213257,-0.5809222,-0.5691835,-0.5712484,-0.58273834,0.08673732
101,-0.55895585,-0.32016528,-0.4472211,-0.33648872,-0.29518798,-0.39985487,0.050207887,-0.5622431,-0.5622783,-0.55675054,-0.510887,-0.5170242,-0.50310034,-0.45247844,0.18177971
102,-0.07073143,-0.38370746,-0.24135326,-0.38315606,-0.43735284,-0.49149147,-0.33603173,-0.4849396,-0.48964754,-0.49353096,-0.4726707,-0.4812338,-0.46938214,-0.44272122,0.15233679
103,-0.6662579,-0.19188339,-0.110695496,-0.3210274,-0.36638805,-0.16925234,-0.21779935,-0.3336567,-0.3213142,-0.34150705,-0.36050096,-0.36649853,-0.36370727,-0.3307949,0.15621112
104,-0.6769881,-0.24861628,-0.50185233,-0.5192602,-0.23243234,-0.30162644,-0.24492776,-0.30378872,-0.29198998,-0.30378106,-0.3548226,-0.3670666,-0.36757806,-0.34461582,0.0105212405
105,-0.8701318,-0.5467301,-0.5539046,-0.6227267,-0.4265643,-0.4674686,-0.594883,-0.32662895,-0.32486716,-0.33286056,-0.42181596,-0.40468836,-0.414492,-0.4340208,-0.04751658
106,-0.9613386,-0.6014423,-0.60695046,-0.6693864,-0.4580491,-0.73913896,-0.744036,-0.42881343,-0.43762365,-0.44429716,-0.49023166,-0.4962488,-0.5068926,-0.5099857,0.057037566
107,-0.1780335,-0.78317857,-0.65748006,-0.6311916,-0.65901244,-0.8854558,-0.8088616,-0.5071504,-0.51989627,-0.51983374,-0.546542,-0.5308957,-0.54355055,-0.57350945,0.037692975
108,-0.5643209,-0.46513456,-0.6528432,-0.679915,-0.34333602,-0.5239299,-0.57223946,-0.50561607,-0.50968707,-0.51184607,-0.5093987,-0.51075006,-0.5126229,-0.48175874,0.17186792
109,-0.8594016,-0.613125,-0.41422886,-0.64627737,-0.39243236,-0.3651908,-0.3730532,-0.48451856,-0.48912832,-0.48866472,-0.48759404,-0.4902369,-0.48148212,-0.46317604,0.068307236
110,-0.6662579,-0.7501597,-0.64776665,-0.71903133,-0.5984034,-0.3704823,-0.6326793,-0.48079714,-0.49935147,-0.5105875,-0.5235914,-0.52072215,-0.5213807,-0.5479359,0.0031184517
111,-0.6984485,-0.25479066,-0.51365215,-0.615536,-0.2729449,-0.35501128,-0.6875531,-0.46064523,-0.47080842,-0.48720816,-0.51576555,-0.52423006,-0.5325589,-0.529979,0.024918042
112,-0.8486714,-0.75991154,-0.74411714,-0.73071516,-0.50324225,-0.71308196,-0.5480818,-0.5682373,-0.57570684,-0.58017427,-0.62585115,-0.6149528,-0.61896795,-0.6490526,0.04975472
113,-0.73600423,-0.8945548,-0.79554254,-0.82742983,-0.7828406,-0.5149777,-0.6620638,-0.6394104,-0.65936667,-0.659951,-0.6756313,-0.6742061,-0.6747142,-0.7243209,0.09939721
114,-0.9023224,-0.7348434,-0.80615175,-0.7831824,-0.53780013,-0.7051109,-0.7004547,-0.6637113,-0.6834819,-0.68462753,-0.69248426,-0.69238704,-0.6944179,-0.73619443,0.06545946
115,-0.77892506,-0.9590984,-0.8699214,-0.85009027,-0.6656131,-0.7382766,-0.63796085,-0.69574785,-0.7143614,-0.71255505,-0.7054482,-0.7050266,-0.7064168,-0.7601579,0.086569674
116,-0.982799,-0.86878806,-0.84873664,-0.8561661,-0.62314,-0.9495782,-0.64091724,-0.7173692,-0.7377011,-0.7361081,-0.7200172,-0.7175256,-0.71782964,-0.77586216,0.09377226
117,-0.89695734,-0.9765852,-0.89098066,-0.8854848,-0.77332705,-0.71322995,-0.6986297,-0.7590586,-0.7753256,-0.77660507,-0.736874,-0.7366284,-0.73844916,-0.7995827,0.06996004
118,-0.6555277,-0.94975036,-0.8758814,-0.893813,-0.76732606,-0.78910005,-0.93951195,-0.7671696,-0.7827815,-0.7839754,-0.74156415,-0.7391377,-0.73987067,-0.8069954,0.09393804
119,-0.58041626,-0.75391227,-0.85175985,-0.85706466,-0.7517608,-0.5793406,-0.7782804,-0.7627685,-0.7740989,-0.7762365,-0.7323133,-0.73387194,-0.730854,-0.7768951,0.07788144
120,0.17606331,-0.72090673,-0.7265063,-0.71588224,-0.6396958,-0.52037334,-0.50607574,-0.72053754,-0.73388505,-0.7340113,-0.7021705,-0.70297295,-0.6948326,-0.73836,0.09232505
121,-0.0009850898,-0.5708706,-0.7320545,-0.61189425,-0.17616709,-0.15229358,-0.32478553,-0.5896008,-0.60730463,-0.6047345,-0.54374444,-0.5526502,-0.5391499,-0.4935731,0.1940105
122,0.38530234,-0.17697898,-0.23693283,-0.13079004,0.046932083,-0.14148314,0.047134694,-0.45464733,-0.4541529,-0.45080963,-0.38333946,-0.3987458,-0.37825355,-0.3394209,0.15401039
123,0.10095187,0.4347736,0.19607085,0.3548404,0.061189797,0.0036858507,0.08545709,-0.22041932,-0.22007531,-0.2238496,-0.16252811,-0.1787655,-0.15547958,-0.13299716,0.1487415
124,0.5086997,0.71236664,0.49344933,0.54258084,0.27428398,0.34822538,0.1937712,-0.14636044,-0.13564321,-0.12357286,-0.049787816,-0.076465026,-0.059119575,-0.046117507,0.10445227
125,1.82315,0.63480455,0.541487,0.5651806,0.41163197,0.31483,0.3528912,0.05517582,0.04635364,0.06317741,0.10743517,0.10554895,0.120108806,0.11586172,-0.018048137
126,2.3757555,0.72621995,0.37692672,0.5774617,0.86741185,0.7963803,0.7309429,0.35117564,0.31110832,0.33529449,0.44216985,0.40837926,0.42706433,0.4402414,-0.14398256
127,1.7641339,0.68335795,1.3379959,0.6494328,1.3095119,0.87858254,1.4032,0.53762764,0.5138414,0.5680525,0.7197072,0.7090164,0.7159918,0.72574276,-0.13097325
128,3.7223966,1.0647684,1.3134695,1.4168147,0.8579771,1.2741412,1.0899389,0.6920806,0.6458876,0.699496,0.8161427,0.8009355,0.8019391,0.846096,0.017791674
129,2.906901,1.2594898,1.2332826,1.4566019,1.0146296,1.0427436,1.7600546,0.93975353,0.90082735,0.89009845,1.064931,1.0507911,1.0400482,1.1074218,-0.058007598
130,4.5003366,1.2194011,1.7370172,1.5510262,1.7350364,1.6893927,1.3513159,0.9214884,0.9510014,0.93132067,1.1326615,1.1234472,1.1031089,1.2045426,-0.24724297
131,2.2684536,1.4266164,1.4154606,2.1038644,1.0147293,1.9677628,2.185929,1.0085535,1.0467623,1.0018435,1.2800325,1.2755723,1.2476732,1.316793,0.059436843
132,3.0302982,0.356046,0.36506706,0.03698413,1.8645997,0.94465244,1.540585,0.9601934,1.0564266,1.048517,1.3064257,1.2973496,1.2725686,1.3769249,-0.3935696
133,4.108684,0.96483845,1.0236379,1.4820102,1.3265452,1.2754556,1.3197305,0.83966017,1.0451164,1.0465558,1.3161043,1.3171977,1.2956505,1.3764284,-0.0008176118
134,3.6794758,1.197619,1.4183806,1.5548643,2.2897367,1.0366329,1.6868519,0.9294858,1.0904046,1.0661889,1.3612763,1.3493683,1.3229206,1.4302628,-0.2985981
