,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
57,1.2056531,1.1828494,1.2550721,1.2306457,1.3648953,1.4044404,1.5081886,0.67934453,0.87807864,0.9320908,1.1591159,1.0286905,1.0990303,1.2105802,-0.20833354
58,1.2115018,1.1305885,1.1941104,1.156451,1.5724828,1.2885935,1.7757059,0.7142813,0.88385236,0.9271987,1.0660667,0.9383664,1.0262091,1.1200622,-0.20825388
59,1.308007,1.1298687,1.1487727,1.1038415,1.0096459,1.3692751,1.6556289,0.72219807,0.89333534,0.9354459,1.0113039,0.89082724,0.9750465,1.0770348,-0.1960677
60,1.346609,1.2278299,1.2062435,1.1723554,1.2182232,1.7754643,1.149326,0.7194676,0.89063245,0.9464675,1.0064394,0.9104714,0.97805977,1.0844172,-0.18790807
61,1.2541981,1.2262275,1.2095009,1.174472,0.5835805,0.98478395,1.1944532,0.74378675,0.904164,0.9761154,1.0190854,0.9476492,0.99998885,1.1019992,-0.18790807
62,1.0588484,1.1064012,1.1166015,1.0654143,1.1848447,1.0655437,1.0083028,0.7905649,0.9137699,0.98892075,0.9928802,0.9425382,0.9800387,1.081823,-0.18790807
63,0.8944972,0.8307394,0.8848923,0.8170306,1.142609,0.6168286,1.1270248,0.8289586,0.86990607,0.9499803,0.89913565,0.86883885,0.87705076,0.9998691,-0.19013096
64,0.6669791,0.6665742,0.6966896,0.6340745,0.8307847,0.80544525,0.772888,0.81411916,0.7340055,0.8400876,0.7443687,0.761087,0.71294165,0.88030607,-0.19750637
65,0.28739226,0.42281094,0.44282183,0.37879202,0.4747915,0.61449,0.5627445,0.74465233,0.5464708,0.64481324,0.4947542,0.5681066,0.47554448,0.7061291,-0.21134308
66,-0.13138148,-0.055491935,-0.016910614,-0.082625106,0.023599444,0.021521172,0.074744135,0.45811516,0.21496762,0.25690782,0.048735946,0.17422524,0.050420586,0.34527028,-0.22353391
67,-0.5302693,-0.5978655,-0.585199,-0.6313294,-0.5810581,-0.54131436,-0.55160064,-0.23884407,-0.4324149,-0.44688886,-0.5056944,-0.35230553,-0.49558014,-0.2096591,-0.013464943
68,-0.7858617,-1.0506644,-1.0396634,-1.0515423,-0.7685077,-1.0584655,-1.0973147,-0.7773805,-0.9077106,-0.9480555,-0.9518256,-0.77792513,-0.8758658,-0.77535826,-0.12855342
69,-0.94319427,-1.1640179,-1.1757041,-1.1907021,-1.0961764,-1.0154302,-1.3049146,-0.89515257,-1.0478727,-1.0615724,-1.1415125,-0.9586878,-1.0339332,-1.1194175,-0.19851664
70,-1.051397,-1.1804303,-1.1885068,-1.2040799,-1.0872681,-0.93186677,-1.6151865,-0.71411365,-0.928375,-0.9424401,-1.1797352,-1.0017067,-1.0678821,-1.2246,-0.19901985
71,-1.0701131,-1.1790513,-1.1547997,-1.161344,-1.2907739,-1.4149336,-1.164713,-0.46404552,-0.7204457,-0.7518764,-1.1533251,-0.993995,-1.0473299,-1.2022561,-0.25141189
72,-0.97477776,-1.1114666,-1.0669436,-1.0641456,-0.8441286,-0.98090845,-1.1941015,-0.48268405,-0.7466537,-0.7601623,-1.0949793,-0.97022027,-1.0061159,-1.1497077,-0.2549315
73,-0.7531084,-0.9519448,-0.9036032,-0.8941765,-1.3900108,-0.7642266,-0.80889094,-0.6713014,-0.8850608,-0.8857161,-1.0237858,-0.9327154,-0.9458366,-1.0910373,-0.24437685
74,-0.5600982,-0.7093482,-0.6046898,-0.614233,-0.5689567,-0.9009504,-0.7755872,-0.8042137,-0.8613268,-0.8829718,-0.888571,-0.8521854,-0.8276062,-0.9656607,-0.2564859
75,-0.17524745,-0.39018375,-0.3047028,-0.2771961,-0.40811807,-0.34443155,-0.6313833,-0.7937953,-0.63283306,-0.6554923,-0.6493247,-0.7029783,-0.6269879,-0.7874387,-0.25485605
76,0.27569467,0.13975918,0.15778533,0.24274485,-0.276088,0.043091945,0.00857486,-0.42481682,-0.13319118,-0.19191667,-0.18149512,-0.31410182,-0.21490093,-0.40849876,-0.24001251
77,0.71376944,0.6867493,0.5990052,0.6682855,0.26858023,0.48669222,0.6182278,0.4197096,0.6485395,0.5240814,0.45562112,0.3044074,0.41144598,0.18668744,-0.2572435
78,1.1103177,1.1096628,1.0578775,1.0927618,1.2378571,1.4008121,0.96920925,0.8946853,1.0353304,0.96294713,0.9673494,0.81930953,0.88977104,0.7711402,-0.22448489
79,1.4255677,1.310232,1.3044097,1.3181413,1.9648743,1.2974237,1.4839698,0.9486322,1.0947186,1.08194,1.1911772,1.0435153,1.0891302,1.1623957,-0.2126644
80,1.5957677,1.35975,1.3683954,1.3752527,1.5810348,1.6754291,1.6474532,0.8023013,1.0052372,1.0532275,1.24875,1.109709,1.1602125,1.3052541,-0.20447427
81,1.6431429,1.3722471,1.3794802,1.3804419,1.3312459,1.5690918,1.4173859,0.75924474,0.9715551,1.0328485,1.2483534,1.1198285,1.1787674,1.2808367,-0.20562737
82,1.710989,1.3668308,1.3748077,1.365685,1.6606605,1.4844327,1.1073811,0.9201362,1.1103734,1.1400363,1.232625,1.1016918,1.172831,1.2204794,-0.21394902
83,1.7074797,1.3735001,1.3734503,1.3658166,2.3571088,1.577145,1.7477905,1.0648602,1.2456046,1.24765,1.234307,1.1004543,1.1750658,1.188015,-0.19082427
84,1.6174083,1.3616638,1.3493968,1.3356738,1.6346842,1.1625128,1.2218918,1.1563517,1.3251141,1.321174,1.2247986,1.0977454,1.169002,1.1715435,-0.18790807
85,1.4758674,1.3113818,1.3096741,1.280259,1.321926,1.4379618,1.4205388,1.1952733,1.3491532,1.356396,1.1916964,1.0734013,1.1410797,1.1531045,-0.18790807
86,1.2471795,1.215104,1.2225863,1.1768321,1.1369898,1.2853376,1.2591938,1.1841239,1.3189188,1.345427,1.1234928,1.020621,1.0773957,1.1232611,-0.18790807
87,1.0611879,0.9774181,0.9903063,0.9111879,1.5149508,1.1676084,1.0390594,1.1339618,1.2092001,1.2676278,0.9976083,0.92535466,0.95121866,1.0593134,-0.18790807
88,0.82606626,0.7395684,0.77820164,0.6945645,0.6672293,0.9714057,0.79379255,1.0338544,1.001128,1.1063472,0.8380605,0.8236829,0.79488164,0.9685167,-0.19007549
89,0.4312726,0.51390207,0.5660921,0.49018458,0.24854212,0.5479029,0.4506607,0.9189274,0.75378424,0.86319315,0.6323592,0.6903387,0.60825664,0.828084,-0.19904199
90,0.024196466,0.06810758,0.15885149,0.08416764,0.096739314,-0.08091375,0.14301427,0.66744137,0.44046345,0.49474755,0.22978076,0.34108716,0.23945148,0.51037216,-0.21941206
91,-0.35012642,-0.46012554,-0.41301748,-0.46869287,-0.41983107,-0.42122257,-0.47022977,0.092767395,-0.11865697,-0.14097723,-0.32459605,-0.17993161,-0.31437552,0.00066576153,0.029009819
92,-0.64373595,-0.89177126,-0.90313244,-0.93238467,-1.0701072,-0.5323346,-0.68024856,-0.6050982,-0.7365211,-0.79857916,-0.80639,-0.6480792,-0.75658387,-0.5613591,-0.08245693
93,-0.8162754,-1.1054116,-1.1119038,-1.1256416,-0.75478923,-0.92203104,-1.209369,-0.90216106,-1.0051078,-1.0410744,-1.0678196,-0.8961504,-0.96897864,-0.9742416,-0.17600799
94,-0.9186293,-1.1362165,-1.1429733,-1.1622957,-1.1161009,-1.5002334,-1.2310236,-0.8277067,-0.97749716,-0.98946613,-1.1399083,-0.9696174,-1.0326159,-1.1501116,-0.20527048
95,-0.95781624,-1.1263947,-1.1131061,-1.1233722,-1.0699909,-1.3496733,-1.2482971,-0.5416061,-0.7384263,-0.7733012,-1.1274694,-0.9717758,-1.0206394,-1.1643826,-0.19000229
96,-0.8671599,-1.0521393,-1.0519907,-1.0513752,-1.1035911,-0.6757769,-1.1130483,-0.3598148,-0.5644353,-0.61176276,-1.0820594,-0.92502713,-0.98086566,-1.1402856,-0.24021332
97,-0.6876019,-0.82493824,-0.8842699,-0.88123524,-0.8569683,-0.59177065,-1.4300948,-0.46827042,-0.63223886,-0.63255185,-1.0146472,-0.84270257,-0.8917049,-1.0520319,-0.24021332
98,-0.5448913,-0.6023758,-0.6194311,-0.62895286,-0.5101895,-0.6143014,-0.6469617,-0.6175057,-0.6238272,-0.56933063,-0.8922255,-0.74480695,-0.73666304,-0.90884244,-0.24021332
99,-0.33725908,-0.34719768,-0.37708515,-0.349301,-0.30221644,-0.45694846,-0.5177035,-0.60365206,-0.43126872,-0.38350925,-0.6741019,-0.60847306,-0.5351831,-0.7480447,-0.24021332
100,-0.043649558,-0.016651338,-0.11900437,-0.04470769,-0.21992834,-0.29223034,-0.12424296,-0.34090516,-0.13172366,-0.14469773,-0.3517555,-0.3790499,-0.2762545,-0.5292112,-0.24021332
101,0.26341218,0.3914125,0.16356541,0.24159107,0.1463248,0.11741221,0.04457324,0.13213767,0.2817949,0.19205853,0.050848916,-0.018255126,0.08209944,-0.1840637,-0.26956436
102,0.42074478,0.6397476,0.42938656,0.5013565,0.7627088,0.42353666,0.41505322,0.5856362,0.66139233,0.60210186,0.45554477,0.40060475,0.48750275,0.25830376,-0.24806324
103,0.41606575,0.792727,0.65789044,0.70155936,0.76298875,0.5012724,0.5285229,0.7500121,0.7886009,0.8102092,0.694531,0.66324574,0.73085946,0.59047055,-0.23648562
104,0.26341218,0.74478734,0.67199236,0.695449,0.7171545,0.38194942,0.56167984,0.5877787,0.6566093,0.7473869,0.6983071,0.67749006,0.747529,0.6775543,-0.23807484
105,0.21311255,0.42559972,0.44268256,0.46060556,0.17244734,0.38020867,0.32457542,0.19633996,0.30023187,0.39759746,0.46104318,0.42893475,0.5169674,0.49564445,-0.24834147
106,0.23709261,0.17247912,0.19490694,0.20184919,0.13208646,0.25881678,0.21412085,-0.083454214,0.0017611105,0.04746221,0.18967713,0.13226604,0.21704349,0.29657733,-0.249847
107,0.29967472,0.13956597,0.10592481,0.083514534,0.008950936,0.17419489,0.19514127,-0.13130921,-0.07332278,-0.055209883,0.0989376,0.019570753,0.08968988,0.23988134,-0.24364474
108,0.30376887,0.28418615,0.18457964,0.1527223,0.22476314,0.35684526,0.28569442,-0.085491486,-0.012881804,0.015645944,0.1916634,0.10133782,0.16917817,0.31245738,-0.22761145
109,0.20784864,0.35987368,0.29163006,0.27217743,0.3746724,0.23634398,0.30637905,-0.041529108,0.07871435,0.12045538,0.3123151,0.18983199,0.2710637,0.3836245,-0.23009828
110,0.088533215,0.2309275,0.21956965,0.21394362,0.13978325,0.18155581,0.18405877,-0.09277355,0.05828952,0.06798556,0.27273035,0.10333079,0.19395906,0.30570757,-0.2365185
111,0.028290622,-0.03391569,-0.00845311,-0.008321045,0.11550213,-0.0707462,0.028692951,-0.24947655,-0.11735343,-0.15408498,0.09279544,-0.10184656,-0.050908327,0.11842743,-0.24739823
112,-0.15711619,-0.23963706,-0.2258068,-0.22973171,-0.075305425,-0.12497409,-0.11331061,-0.39219835,-0.35301223,-0.36317477,-0.10332866,-0.26760796,-0.2904613,-0.042014457,0.0021661222
113,-0.41212365,-0.48442528,-0.49030688,-0.49262854,-0.37092483,-0.29820627,-0.46150637,-0.56844646,-0.6454727,-0.59406775,-0.34352905,-0.43845907,-0.5134193,-0.25630432,-0.033077866
114,-0.68818676,-0.730105,-0.7226594,-0.726753,-0.64406705,-0.68011564,-0.63478315,-0.6722904,-0.8125997,-0.7891328,-0.6380162,-0.6614901,-0.746644,-0.54287696,-0.09399028
115,-0.9765324,-1.0321369,-0.9504511,-0.9403747,-1.1174126,-0.8782541,-0.80226225,-0.70204484,-0.8163313,-0.8783634,-0.9132661,-0.8821911,-0.96338063,-0.8424101,-0.15406397
116,-1.1350347,-1.1995811,-1.1127642,-1.1065692,-1.1367134,-1.5099545,-1.4305443,-0.61766297,-0.7001847,-0.862737,-1.0806584,-1.0130728,-1.0888629,-1.0962082,-0.18693207
117,-1.3099138,-1.2211977,-1.1668825,-1.168777,-1.0751638,-1.5326612,-1.5930201,-0.5263868,-0.6307071,-0.8052936,-1.1441954,-1.0587842,-1.1362371,-1.2081676,-0.1815561
118,-1.4110979,-1.2691525,-1.2248815,-1.2268989,-1.7190418,-1.3960656,-1.2483271,-0.6968675,-0.80724543,-0.9043261,-1.1675938,-1.0790559,-1.1526697,-1.2358441,-0.29569557
119,-1.4561336,-1.2921633,-1.2497824,-1.2560728,-1.4011161,-1.225813,-1.324811,-0.97338104,-1.0702813,-1.1170739,-1.1933335,-1.080794,-1.1532738,-1.2321956,-0.3219871
120,-1.405834,-1.2976063,-1.2707014,-1.2705187,-1.4294167,-1.2601799,-1.5391234,-1.1212397,-1.2350739,-1.2575897,-1.2267377,-1.0681009,-1.1412759,-1.215879,-0.36584413
121,-1.294122,-1.2578759,-1.2456901,-1.2370837,-1.5527158,-1.2948142,-1.3950857,-1.1636987,-1.2820498,-1.3036891,-1.2208586,-1.0353208,-1.0816402,-1.1869525,-0.39320374
122,-1.1806554,-1.1158502,-1.1583166,-1.1496298,-1.4054693,-1.2630062,-1.1903683,-1.2124101,-1.2353153,-1.2794296,-1.1468838,-0.9900022,-0.97931594,-1.1305016,-0.39377022
123,-0.82095444,-0.9355175,-0.993088,-0.9869362,-0.7194977,-0.8536828,-0.7178822,-1.268871,-1.1654068,-1.2161192,-1.0168488,-0.9461121,-0.87542474,-1.0667813,-0.3788661
124,-0.4507257,-0.54550725,-0.5600348,-0.5861983,-0.78758025,-0.730143,-0.5176493,-1.2598463,-1.1000046,-1.1294179,-0.7896918,-0.83216625,-0.7378723,-0.91826683,-0.33030936
125,-0.1196839,-0.10227501,-0.16427267,-0.10114934,-0.12808797,-0.35612032,-0.2836633,-1.0718724,-0.9015772,-0.87994975,-0.4275915,-0.5580316,-0.4651924,-0.6369745,-0.30368695
126,0.13824797,0.35366994,0.22622123,0.33257186,0.22473072,0.31200486,0.030720497,-0.51801676,-0.33453,-0.2954878,0.048595555,-0.09130201,0.020812096,-0.24389786,-0.2734501
127,0.34763485,0.80647165,0.5797022,0.6689662,0.77616394,0.6602752,0.42236462,0.3394159,0.48113614,0.4409444,0.46599746,0.35476008,0.4750116,0.16953376,-0.26313007
128,0.56053096,0.8819369,0.71428525,0.7707607,0.6515615,0.66448396,0.64055634,0.6837702,0.786987,0.7703776,0.6883465,0.6021108,0.7041045,0.5124377,-0.2524741
129,0.75880516,0.8637131,0.7945245,0.82521045,1.0631983,1.2046571,0.688214,0.6458472,0.7888229,0.84110916,0.8069739,0.73756796,0.824157,0.77641535,-0.24072595
130,0.9120436,0.9416277,0.90896785,0.9154815,0.5338147,0.8415162,0.81661767,0.4823917,0.68603295,0.7861677,0.902188,0.8434799,0.9158795,0.9556128,-0.2258116
131,0.905025,1.0209424,1.0067872,1.00269,0.7475071,0.89012486,0.89782375,0.40479335,0.6305931,0.7329769,0.9641952,0.9106466,0.97775304,1.0558614,-0.21261507
132,0.70090204,0.9102219,0.9172354,0.87739384,0.78105164,1.3728776,1.0008488,0.4608722,0.64851075,0.72716933,0.9520642,0.8881474,0.965499,1.0524544,-0.2089528
133,0.41606575,0.700741,0.78406686,0.7329974,0.6683832,0.7968245,0.6812645,0.4531556,0.6045676,0.66485053,0.817983,0.697756,0.81423986,0.90104246,-0.21533424
134,0.16632219,0.30656973,0.4562587,0.40009952,0.11568699,0.36372086,0.38637197,0.291104,0.4160458,0.4395109,0.4969523,0.29414374,0.43038645,0.59049726,-0.23146205
135,0.034724295,-0.13600215,-0.016997704,-0.0669725,-0.11657209,-0.07420712,-0.045258567,-0.026900616,0.07634399,0.024580931,0.074307814,-0.1616022,-0.095915444,0.20375603,0.050492093
136,-0.14424883,-0.38570353,-0.36807215,-0.4138885,-0.29639947,-0.39401644,-0.28050166,-0.34573683,-0.31872526,-0.3804383,-0.2395141,-0.42960984,-0.43643758,-0.079747714,-0.009185553
137,-0.42323637,-0.5808922,-0.58800864,-0.62216467,-0.15435226,-0.5066947,-0.35312432,-0.6190475,-0.6868292,-0.6747082,-0.45394582,-0.5626094,-0.61798805,-0.3060843,-0.047607787
138,-0.74082595,-0.7933267,-0.79164046,-0.8075366,-0.82573605,-0.82610977,-0.63320404,-0.74340177,-0.8891764,-0.85364586,-0.68530226,-0.7185616,-0.79350317,-0.57569206,-0.102869295
