,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
16,0.58359456,0.44619554,0.4425689,0.43164825,0.85502857,0.5833651,0.8405466,1.2754834,1.1338727,1.1746396,0.37887764,0.3789466,0.37926358,0.19277921,0.13634762,0.43164825,0.37926358,1.0064791,0.37926358,0.37926358,0.37926358,0.37926358
17,0.86465687,0.53585255,0.52046573,0.5177385,0.5682941,0.920273,0.96025825,1.2240884,1.1182516,1.1528889,0.65507585,0.6355037,0.6677614,0.52510506,0.093743354,0.60821795,0.6677614,1.4740237,0.6677614,0.6677614,0.6677614,0.6677614
18,1.0832609,0.621607,0.5747182,0.5786491,0.541039,0.99959826,0.86528707,1.2254168,1.1219285,1.1643105,0.9003779,0.85559297,0.9228927,0.83311445,0.04831247,0.69015527,0.9228927,0.7222735,0.9228927,0.96248484,0.9228927,0.9228927
19,1.1769483,0.66420114,0.5988303,0.59413785,0.93037325,0.8606866,0.9321153,1.2193198,1.1131574,1.1663194,1.0611014,0.98609334,1.092026,1.0678836,-0.012746558,1.1657159,1.092026,1.0651444,1.092026,0.72421384,1.092026,1.0611014
20,1.3018649,0.6860106,0.5966759,0.5776457,0.74076444,0.7630269,0.8311659,1.2161188,1.1110909,1.169044,1.1230862,1.031465,1.1594485,1.1902306,-0.071306065,1.2161188,1.1594485,0.8595724,1.1594485,0.8425484,1.1594485,1.1594485
21,1.2706357,0.6737796,0.56732655,0.552794,0.43010437,0.4863327,0.5604057,1.258388,1.1125267,1.1598926,1.151166,1.0597233,1.2005725,1.2604915,-0.13593535,1.258388,1.2005725,0.31655955,1.2005725,0.8786181,1.2005725,1.2005725
22,1.2706357,0.6717818,0.577452,0.55244124,0.26277575,0.6141337,0.6705564,1.260536,1.0940422,1.1262757,1.1250763,1.0592537,1.187557,1.2830967,-0.14971368,1.260536,1.187557,0.3362868,1.187557,0.42363882,1.187557,1.187557
23,1.0832609,0.6765727,0.57398075,0.5454788,0.4402392,0.15408558,0.5867696,1.1272056,0.94862586,0.9527305,1.0844262,1.0464107,1.1521215,1.2854223,-0.20454843,1.0844262,1.1521215,0.28319955,1.1521215,0.42225182,1.1521215,1.1521215
24,0.8334277,0.64502335,0.5474315,0.51427114,0.43913102,0.005614333,0.23423381,0.035024516,0.102605894,0.06668438,0.9666989,0.97975737,1.0352471,1.2394432,-0.1797265,0.9666989,1.0352471,0.14744969,1.0352471,0.31116396,1.0352471,1.0352471
25,0.458678,0.59313095,0.5146093,0.47672096,0.252308,0.36809134,0.32505074,-0.7620509,-0.58980995,-0.6708416,0.735774,0.8259592,0.8026452,1.1150153,-0.16331224,0.735774,0.8026452,0.23848051,0.8026452,0.28459716,0.8026452,0.8026452
26,-0.040988248,0.4416529,0.34393418,0.35419682,-0.21893364,0.08041699,-0.008060798,-0.8660286,-0.7312714,-0.8124948,0.38084644,0.5092936,0.4482301,0.859731,-0.098001674,0.38084644,0.4482301,0.06897597,0.4482301,0.109288014,0.4482301,0.4482301
27,-0.54065454,-0.013036713,0.029723063,0.025009148,-0.57545847,0.016836807,-0.26048833,-0.91944796,-0.80408347,-0.8782973,-0.09020047,-0.027448252,-0.06359809,0.39804927,-0.03071791,-0.027448252,-0.06359809,-0.6988991,-0.06359809,-0.06359809,-0.06359809,-0.06359809
28,-0.9154042,-0.24138801,-0.105085745,-0.14708337,-0.21010262,-0.8060104,-0.834082,-0.95020944,-0.8296998,-0.88982254,-0.50927174,-0.51724046,-0.58579224,-0.16010883,0.028225372,-0.51724046,-0.58579224,-0.2904132,-0.58579224,-0.5753367,-0.58579224,-0.58579224
29,-1.1340082,-0.32428288,-0.186738,-0.2191582,-0.28061402,-1.0450358,-0.68298745,-0.96641964,-0.8397572,-0.89931375,-0.8113374,-0.8061121,-0.9892002,-0.64006525,0.048938036,-0.8061121,-0.9892002,-0.9892002,-0.9892002,-0.56891227,-0.9892002,-0.9892002
30,-1.2276956,-0.37323123,-0.2504015,-0.26495555,-0.4751106,-0.72774935,-0.79444826,-1.0127403,-0.87195116,-0.929166,-0.9540299,-0.91731226,-1.1671513,-0.941759,0.080017656,-1.1671513,-1.1671513,-1.1671513,-1.1671513,-0.6054824,-1.1671513,-1.1671513
31,-1.3526121,-0.38056427,-0.24293359,-0.26042503,-0.8212645,-0.40976956,-0.36247468,-1.0323966,-0.88173354,-0.9344278,-0.9678438,-0.9175333,-1.1608286,-1.0620903,0.0817242,-0.5740716,-1.1608286,-1.1608286,-1.1608286,-1.1608286,-1.1608286,-1.1608286
32,-1.2901539,-0.3572824,-0.17534108,-0.20983255,0.07802592,-0.441358,-0.22149475,-1.035361,-0.8625954,-0.9084185,-0.92003834,-0.8744314,-1.0728855,-1.1011845,0.10891074,-0.8744314,-1.0728855,-1.0728855,-1.0728855,-1.0728855,-1.0728855,-1.0728855
33,-1.2276956,-0.36161387,-0.18442129,-0.21869248,0.5776195,-0.29616252,-0.28554296,-1.0005003,-0.7900742,-0.8376195,-0.8583135,-0.82081234,-0.9703229,-1.108298,0.1290116,-0.82081234,-0.9703229,-0.9703229,-0.9703229,-0.9703229,-0.9703229,-0.9703229
34,-1.0403208,-0.36051744,-0.18382628,-0.22066551,0.07044616,0.1402333,-0.030363366,-0.6023561,-0.40892273,-0.42389032,-0.8145709,-0.7884146,-0.9142704,-1.0960233,0.13189006,-0.7884146,-0.9142704,-0.9142704,-0.9142704,-0.9142704,-0.9142704,-0.9142704
35,-0.6655711,-0.32243556,-0.1623493,-0.21664423,0.12869756,0.17845353,0.01336053,0.8981828,0.6674634,0.70218515,-0.7592011,-0.73645526,-0.8484644,-1.0419992,0.13446355,-0.069455124,-0.8484644,-0.8484644,-0.8484644,-0.8484644,-0.8484644,-0.8484644
36,-0.25959224,-0.27921283,-0.11991088,-0.19200417,0.7549251,-0.15555081,0.050014935,1.2024843,0.9959314,1.0586196,-0.54847306,-0.54707783,-0.62071466,-0.8707165,0.12561905,-0.30552495,-0.62071466,-0.62071466,-0.62071466,-0.62071466,-0.62071466,-0.62071466
37,-0.10344653,-0.010597825,0.12327244,0.015661314,0.6701817,0.5075343,0.30746907,1.2643455,1.0806577,1.1301693,-0.15976462,-0.16148931,-0.20130864,-0.542301,0.1062372,-0.010597825,-0.20130864,-0.20130864,-0.20130864,-0.20130864,-0.20130864,-0.20130864
38,0.052699175,0.38031536,0.32342583,0.25977758,0.8709568,0.47227785,0.61419415,1.3325872,1.1662076,1.2031435,0.16387945,0.18319033,0.16632764,-0.22192946,0.18392228,0.38031536,0.16632764,0.6616862,0.16632764,0.5243511,0.16632764,0.16632764
39,0.3649906,0.30952,0.29375815,0.27530134,0.71847427,0.74665135,0.54758686,1.3341898,1.1804703,1.2135696,0.34723008,0.3607306,0.3705176,0.04449664,0.1634475,0.30952,0.3705176,0.7026481,0.3705176,0.3705176,0.3705176,0.3705176
40,0.67728204,0.36551598,0.38312232,0.37630305,0.7317262,0.818441,0.8862575,1.2749394,1.139715,1.1786013,0.4980201,0.49382687,0.5147722,0.33037123,0.12331083,0.37630305,0.5147722,0.7271152,0.5147722,0.5147722,0.5147722,0.5147722
41,1.0520318,0.5350122,0.5149299,0.51722986,0.67606616,0.79314864,0.9648661,1.1972275,1.0995879,1.1360198,0.7135712,0.6864675,0.7219213,0.6200304,0.07703474,0.83887625,0.7219213,0.96682316,0.7219213,0.7219213,0.7219213,0.7219213
42,1.2394066,0.59806514,0.54528284,0.5551033,1.2289265,0.8770855,0.7098547,1.2009289,1.0956322,1.1429241,0.9852345,0.92330086,1.006211,0.93810076,0.007839367,0.9443651,1.006211,0.89059144,1.006211,1.006211,1.006211,1.006211
43,1.333094,0.6661439,0.600956,0.59548,1.2441145,1.0055373,1.0181167,1.2399889,1.1174967,1.1718111,1.1463101,1.0539857,1.1887319,1.1705383,-0.04967539,1.1463101,1.1887319,1.306514,1.1887319,1.0089316,1.1887319,1.1887319
44,1.4892397,0.69543326,0.60411006,0.5781945,0.66042566,0.42093456,0.67715526,1.2933493,1.138496,1.186238,1.2056098,1.0994644,1.2646784,1.2838897,-0.103900656,1.2933493,1.2646784,0.42816788,1.2646784,0.85664386,1.2646784,1.2646784
45,1.4267814,0.64674854,0.53854066,0.5287348,0.3809273,0.7565123,0.79897237,1.3130805,1.1372821,1.1754653,1.2262478,1.1341451,1.3101583,1.348078,-0.17003302,0.53854066,1.3101583,0.5283784,1.3101583,0.733011,1.3101583,1.3101583
46,1.3955523,0.67462087,0.58700854,0.563031,0.100241154,0.30494145,0.5912679,1.295602,1.0936241,1.1305348,1.1838926,1.12972,1.2842423,1.3590028,-0.1955237,1.1838926,1.2842423,0.17698081,1.2842423,0.5714941,1.2842423,1.2842423
47,1.1457192,0.672037,0.5762047,0.5458528,0.28032848,0.64093584,0.5586764,1.10944,0.90909594,0.9157774,1.137483,1.1092404,1.2402033,1.3562423,-0.24568744,1.137483,1.2402033,0.0026336387,1.2402033,0.3234313,1.2402033,1.2402033
