,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
17,0.71788,0.18513009,0.16513182,0.12394472,0.25194097,0.19578932,0.034113277,-1.1863402,-0.9534796,-1.0911765,0.6064626,0.55541354,0.5512287,0.89402074,0.30860424,-1.1863402,0.5512287,0.19231485,0.5512287,0.3408847,0.5512287,0.5512287
18,0.30757022,0.17436941,0.1258291,0.08703172,-0.3490935,0.00080526806,0.03771332,-1.2702005,-1.0229505,-1.1677265,0.2544427,0.27274176,0.18198709,0.6771341,0.33312097,-1.2702005,0.18198709,-0.009083584,0.18198709,0.046850093,0.18198709,0.18198709
19,-0.25730076,-0.005032316,-0.015156046,0.0034846216,-0.924493,-0.51242876,-0.4976734,-1.3255788,-1.0311972,-1.1672795,-0.1713846,-0.055456556,-0.23382725,0.28963715,0.38298482,-1.3255788,-0.23382725,-0.16269377,-0.23382725,-0.1373829,-0.23382725,-0.23382725
20,-0.74099934,-0.24621795,-0.10961782,-0.058165327,-0.19594909,-0.16440551,-0.86516917,-1.352878,-1.0286427,-1.1654658,-0.5314252,-0.38799447,-0.6425821,-0.27823836,0.42114455,-1.352878,-0.6425821,-0.82229114,-0.6425821,-1.0090804,-0.6425821,-0.6425821
21,-1.0523455,-0.35685268,-0.21576542,-0.13742301,-0.596566,-0.7119967,-0.863814,-1.1780566,-1.0136551,-1.1616447,-0.73557353,-0.6488642,-0.9278408,-0.7891563,0.40108144,-0.13742301,-0.9278408,-0.93788916,-0.73557353,-0.9755566,-0.9278408,-0.9278408
22,-1.2736237,-0.42211223,-0.2773121,-0.18306783,-0.5677767,-0.62598324,-0.6087421,-0.85072595,-0.94904107,-1.0850224,-0.8833608,-0.829103,-1.0846055,-1.1240953,0.418167,-0.18306783,-0.829103,-0.46712744,-1.0846055,-0.9051404,-0.829103,-0.829103
23,-1.4137295,-0.40562618,-0.25984287,-0.1761016,-0.49906358,-0.687499,-0.51082945,-0.7097756,-0.8809708,-0.99554175,-0.971917,-0.9180516,-1.1373768,-1.2535489,0.43722993,-0.1761016,-1.1373768,-0.6436659,-0.971917,-1.1373768,-1.1373768,-1.1373768
24,-1.4526478,-0.41777757,-0.25315955,-0.16660324,-0.40358475,-0.41595763,-0.64657986,-0.65289414,-0.7478309,-0.8658802,-0.99663466,-0.945449,-1.124029,-1.2558349,0.42971367,-0.41777757,-1.124029,-0.6443218,-0.99663466,-1.124029,-1.124029,-1.124029
25,-1.4159534,-0.46874326,-0.28279853,-0.17922351,-0.23310916,-0.27887094,-0.7636733,-0.8858566,-0.8170586,-0.9380782,-1.0031368,-0.95835483,-1.1050364,-1.2490622,0.4235788,-0.17922351,-1.1050364,-0.35916027,-1.1050364,-1.1050364,-1.1050364,-1.1050364
26,-1.3080943,-0.4438544,-0.25661266,-0.16758019,0.37932622,-0.30038285,-0.8269458,-0.9387732,-0.80527484,-0.9082279,-1.0152664,-0.9703752,-1.1091663,-1.2433056,0.42285413,-0.25661266,-1.1091663,-0.47960174,-1.1091663,-0.5038954,-1.1091663,-1.1091663
27,-0.9578297,-0.39102277,-0.22433487,-0.14672184,-0.129933,-0.44316858,-0.16891891,-0.6464244,-0.39445728,-0.44211406,-1.0001518,-0.9556755,-1.0883129,-1.2209018,0.4261657,-0.22433487,-1.0883129,-0.3579612,-1.0883129,-0.47449213,-1.0883129,-1.0883129
28,-0.6053413,-0.28015685,-0.17417032,-0.11236491,0.19256829,-0.49212274,-0.28931478,0.31189165,0.56534606,0.5743456,-0.93308467,-0.893381,-1.0139247,-1.1302121,0.43737364,-0.17417032,-1.0139247,-0.17999968,-0.93308467,-0.14142019,-1.0139247,-1.0139247
29,-0.21615858,-0.18799837,-0.1359779,-0.078795455,0.07167977,-0.27186978,0.10094327,0.5422701,0.7884541,0.86054534,-0.7993937,-0.7653406,-0.8754902,-0.93869156,0.453977,-0.1359779,-0.8754902,-0.26698637,-0.8754902,-0.24705338,-0.8754902,-0.8754902
30,0.02402277,0.061322607,-0.0034849197,0.010528348,0.36033878,-0.024993494,0.2351565,0.9016191,0.976028,1.0583304,-0.4103468,-0.439384,-0.4739989,-0.60080945,0.47369438,0.52587897,-0.4739989,0.32718486,-0.4739989,-0.4739989,-0.4739989,-0.4739989
31,0.012903262,0.30699226,0.1564751,0.09881603,0.58150065,0.64449847,0.60910285,1.2683722,1.1107842,1.2186565,0.05159871,-0.044258945,-0.009559378,-0.25381628,0.031300217,0.29348078,-0.044258945,0.29319495,-0.009559378,-0.009559378,-0.044258945,-0.044258945
32,0.48325843,0.21699066,0.1235142,0.100523874,0.7384108,0.26875,0.11875494,1.3468544,1.1352061,1.249185,0.20576158,0.110821195,0.16064073,-0.11347747,0.13117091,0.36658767,0.20576158,0.37422192,0.16064073,0.16064073,0.20576158,0.16064073
33,0.6378196,0.33216864,0.20204961,0.14875671,0.28137973,0.68386465,0.68291974,1.2649854,1.072866,1.1436777,0.5523112,0.37813565,0.46663082,0.25322425,0.25122488,0.94079614,0.5523112,0.20394671,0.5523112,0.46663082,0.5523112,0.5523112
34,0.7968285,0.36819428,0.24377978,0.17682037,0.38514417,0.62041146,0.6785009,1.237276,1.0970236,1.1970577,0.705048,0.5520235,0.6536654,0.49267375,0.3777724,0.6713705,0.5520235,0.6233799,0.705048,0.6536654,0.5520235,0.705048
35,0.9569494,0.48738626,0.32859805,0.2287099,0.76711553,0.78880495,1.0003059,1.1989592,1.1235126,1.2368617,0.8817946,0.7101289,0.8449463,0.6989101,0.49397796,1.0327098,0.8449463,0.7783867,0.8817946,0.8826557,0.8449463,0.8449463
36,1.0492413,0.36825776,0.2992009,0.20762962,0.8557639,0.72028846,0.5362704,1.1293474,1.1338004,1.2539486,0.99465024,0.82971156,0.98648584,0.8803323,0.4827665,0.38076216,0.98648584,0.5567596,0.99465024,0.85969085,0.98648584,0.99465024
37,1.0714804,0.4610229,0.31212944,0.20873612,0.6095786,0.3052895,0.3480833,1.2797773,1.1539394,1.2685609,0.9982404,0.8452871,0.99233663,0.9172504,0.52432555,1.1539394,0.99233663,0.6667608,0.99233663,0.6394737,0.99233663,0.99233663
38,0.97696453,0.44245818,0.30004132,0.20071042,-0.018365964,0.30132595,0.70111847,1.3569988,1.1690513,1.2657368,1.0064139,0.86234426,1.0078096,0.957786,0.5394458,1.1690513,1.0078096,0.8322172,1.0078096,0.0942434,1.0078096,1.0064139
39,0.76902974,0.36281437,0.25026482,0.17449087,-0.14691563,0.18242702,0.31903484,1.1947907,1.0226874,1.0620768,0.91746837,0.7932756,0.9057303,0.91291904,0.5168937,1.0226874,0.91746837,0.34384382,0.91746837,0.11777893,0.91746837,0.91746837
40,0.51884085,0.24738511,0.17858979,0.13184041,0.034107856,0.26044893,0.26022464,-0.6400076,-0.5253431,-0.5807921,0.6519174,0.5745582,0.6046128,0.75475925,0.4600796,-0.6400076,0.6519174,0.07710989,0.6519174,-0.04829803,0.6519174,0.6046128
41,0.33425704,0.14160047,0.08885032,0.07516454,0.3070114,0.23681614,0.049199253,-1.2246262,-0.9454089,-1.0623435,0.22745204,0.23565008,0.15512842,0.4977813,0.38403362,-1.2246262,0.15512842,-0.18008228,0.15512842,0.033169337,0.15512842,0.22745204
42,-0.18057616,0.069347076,0.038016893,0.029995706,-0.026901234,0.15903208,-0.25431854,-1.3482231,-1.0310457,-1.1642795,-0.100442864,-0.03306652,-0.19193377,0.23427996,0.40317404,-1.3482231,-0.19193377,0.08345906,-0.19193377,0.244981,-0.19193377,-0.100442864
43,-0.62535644,-0.20465603,-0.07039819,-0.03486564,-0.613637,-0.29571497,-0.8321599,-1.3134927,-1.0205739,-1.1561546,-0.47926378,-0.34744826,-0.5832079,-0.24168876,0.42415142,-0.3520552,-0.5832079,-0.618361,-0.47926378,-1.0365882,-0.5832079,-0.47926378
44,-1.063465,-0.32559714,-0.17560327,-0.105588086,-0.6860378,-0.6959731,-0.7914859,-1.1450547,-0.9972151,-1.1522377,-0.6980187,-0.5985544,-0.87041134,-0.6945327,0.43715352,-0.8872439,-0.87041134,-0.76206094,-0.87041134,-1.0389814,-0.87041134,-0.87041134
45,-1.355908,-0.39217684,-0.2625153,-0.16624737,-0.5510086,-0.8615547,-0.8623804,-0.8914458,-0.93825203,-1.0654912,-0.8496243,-0.7817444,-1.0438404,-1.0482035,0.41859722,-0.16624737,-0.7817444,-0.64862347,-1.0438404,-1.1161343,-0.7817444,-0.7817444
46,-1.5227007,-0.37882203,-0.266451,-0.1775243,-0.91745496,-0.8382973,-0.8532355,-0.78248346,-0.89748514,-1.0163375,-0.9657842,-0.9154044,-1.1373407,-1.2541586,0.43407178,-0.1775243,-0.9154044,-0.9232037,-0.9657842,-1.1373407,-0.9154044,-1.1373407
47,-1.6439034,-0.44216594,-0.27686822,-0.18129972,-0.22114849,-0.42581582,-0.49225047,-0.8301415,-0.8493723,-0.95008117,-1.017473,-0.969381,-1.1509854,-1.287304,0.42345977,-0.18129972,-1.1509854,-0.49609643,-1.017473,-1.1509854,-1.1509854,-1.1509854
