,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
19,0.6209034,-0.116557166,0.09610732,0.32737866,-0.07931362,0.10789098,0.5480918,-0.48803103,-0.35730958,-0.15721086,-0.1626332,0.09742162,0.10546678,0.026569933,-0.108086795,0.32737866,0.10546678,0.32737866,0.32737866,0.44272667,0.10546678,0.10546678
20,0.6783737,-0.12076816,0.090356395,0.32796192,-0.076843634,0.22518189,0.3825137,-0.4848902,-0.35197842,-0.120248035,-0.15704094,0.1020869,0.112518966,0.03480673,-0.10601361,0.32796192,0.112518966,0.32796192,0.32796192,0.09660722,0.112518966,0.112518966
21,0.6434487,-0.1126976,0.11010976,0.3235903,-0.7301039,-0.13383448,0.3649512,-0.48525417,-0.3640294,-0.19100821,-0.1533905,0.10784739,0.12116337,0.04396069,-0.12301606,0.3235903,0.12116337,0.3235903,0.3235903,-0.20099846,0.12116337,0.12116337
22,0.590115,-0.1054942,0.1008838,0.3320668,-0.531522,0.2060348,0.16400225,-0.49674734,-0.36571312,-0.19711798,-0.15276513,0.1096738,0.12502456,0.04889065,-0.1191808,0.020083189,0.12502456,0.3320668,0.3320668,-0.15781684,0.12502456,0.12502456
23,0.50777936,-0.11803371,0.083173454,0.32929605,-0.49400234,-0.03598173,0.08042553,-0.4925667,-0.3259036,-0.11006962,-0.15163955,0.10657227,0.12048465,0.045577258,-0.103917465,0.32929605,0.12048465,0.32929605,0.32929605,-0.27966648,0.12048465,0.12048465
24,0.5106783,-0.12659456,0.07987893,0.33730447,0.1082056,-0.25090784,-0.14355789,-0.49332812,-0.32428774,-0.12044925,-0.1526016,0.098742336,0.10914183,0.03988403,-0.104993865,0.33730447,0.10914183,0.33730447,0.33730447,0.11495645,0.10914183,0.10914183
25,0.43548188,-0.1146775,0.10321909,0.31391728,-0.24395366,-0.12042864,0.28270733,-0.48688912,-0.35022753,-0.18983808,-0.15511784,0.09087151,0.09786862,0.034746766,-0.114867896,0.31391728,0.09786862,0.31391728,0.31391728,0.31391728,0.09786862,0.09786862
26,0.31845713,-0.10839337,0.09119536,0.3288451,-0.026495412,-0.09505299,0.07831925,-0.48666072,-0.35231525,-0.19139934,-0.16216369,0.078991264,0.08014417,0.020231664,-0.12946187,0.3288451,0.08014417,0.3288451,0.3288451,0.3288451,0.08014417,0.08014417
27,0.26846063,-0.11898342,0.07437527,0.32965323,0.23203157,0.035127506,-0.113894604,-0.49268493,-0.3469422,-0.1703699,-0.16867058,0.060471356,0.05397585,-0.003616929,-0.12946187,0.32965323,0.05397585,0.32965323,0.32965323,0.32965323,0.05397585,0.05397585
28,0.2840039,-0.13650844,0.09117073,0.3209726,0.10841818,-0.12266615,-0.26746362,-0.48959598,-0.34423846,-0.16581634,-0.17760974,0.04046756,0.025898397,-0.028798446,-0.12946187,0.3209726,0.025898397,0.3209726,0.3209726,0.3209726,0.025898397,0.025898397
29,0.31908968,-0.12145397,0.10854529,0.30021334,-0.1519072,0.15411337,-0.1580427,-0.48638302,-0.36163384,-0.2145032,-0.1858512,0.026144624,0.005717814,-0.045425564,-0.12946187,0.10854529,0.005717814,0.30021334,0.30021334,0.30021334,0.005717814,0.005717814
30,0.2102957,-0.09479709,0.11601323,0.29662833,-0.63209194,0.0912988,-0.031383723,-0.47946727,-0.3896103,-0.27243677,-0.19590344,0.01694712,-0.007869095,-0.06305051,-0.12946187,0.11601323,-0.007869095,0.29662833,0.29662833,0.11601323,-0.007869095,-0.007869095
31,0.2781825,-0.12517573,0.07102884,0.34842032,0.09900184,0.6529226,-0.14411929,-0.49279326,-0.33595663,-0.1610851,-0.20477055,0.003305912,-0.026144505,-0.08627656,-0.12946187,0.07102884,-0.026144505,0.07102884,0.34842032,0.34842032,-0.026144505,-0.026144505
32,0.16158734,-0.1368137,0.09135991,0.30466768,-0.36578706,-0.12902948,-0.020963714,-0.50111365,-0.3444122,-0.16068567,-0.20539954,-0.0010436475,-0.031381965,-0.092726916,-0.12946187,0.30466768,-0.031381965,0.09135991,0.30466768,0.09135991,-0.031381965,-0.031381965
33,0.16991945,-0.13972338,0.051989645,0.37272477,-0.55116737,-0.089589395,-0.20137776,-0.4876487,-0.33698046,-0.16006649,-0.20934312,-0.009157181,-0.0416058,-0.09881589,-0.12946187,0.051989645,-0.0416058,0.051989645,0.37272477,0.051989645,-0.0416058,-0.0416058
34,0.09557927,-0.14176576,0.086128294,0.30299625,-0.248786,0.5721526,0.15927057,-0.49004892,-0.35727036,-0.1930649,-0.21004859,-0.02129674,-0.053831667,-0.11227663,-0.12946187,0.30299625,-0.053831667,0.30299625,0.30299625,0.086128294,-0.053831667,-0.053831667
35,0.13015479,-0.19806948,0.02913855,0.35837767,-0.026230112,-0.17127103,-0.06515701,-0.4909853,-0.33164006,-0.15322003,-0.21998084,-0.03984569,-0.07632461,-0.13368592,-0.12946187,0.35837767,-0.07632461,0.35837767,0.02913855,0.35837767,-0.07632461,-0.07632461
36,0.19302863,-0.12778746,0.108744994,0.29022923,-0.3414776,0.13378648,0.30041552,-0.48493797,-0.36706316,-0.23544136,-0.22113381,-0.049942076,-0.084590435,-0.14213513,-0.12946187,0.108744994,-0.084590435,0.108744994,0.108744994,0.108744994,-0.084590435,-0.084590435
37,0.13091227,-0.0992364,0.12689641,0.3120775,0.21321003,0.15881939,-0.049437106,-0.48504937,-0.3781078,-0.26754713,-0.22904736,-0.05299136,-0.091211855,-0.15227646,-0.12946187,0.12689641,-0.091211855,0.12689641,0.3120775,0.12689641,-0.091211855,-0.091211855
38,0.21501365,-0.10615909,0.08688204,0.32565936,0.012042165,-0.12008267,0.27852386,-0.49499768,-0.36415255,-0.19449274,-0.23149633,-0.053016037,-0.09275365,-0.15682827,-0.12946187,0.08688204,-0.09275365,0.08688204,0.08688204,0.08688204,-0.09275365,-0.09275365
39,0.14857893,-0.16614655,0.076784074,0.2954641,-0.25782353,-0.2575306,0.07822509,-0.4877829,-0.36267638,-0.1683931,-0.23056746,-0.050379932,-0.08809596,-0.15646088,-0.12946187,0.2954641,-0.08809596,0.076784074,0.2954641,0.076784074,-0.08809596,-0.08809596
40,0.18591008,-0.13427018,0.04497905,0.3692956,-0.40575773,-0.08093307,0.09281759,-0.49619412,-0.33872706,-0.14060777,-0.22803803,-0.044316188,-0.08301234,-0.1463783,-0.12946187,0.3692956,-0.08301234,0.04497905,0.3692956,0.04497905,-0.08301234,-0.08301234
41,0.30420253,-0.1327377,0.09131825,0.29608434,-0.2603585,-0.06744392,-0.11850082,-0.4949738,-0.3681335,-0.18458408,-0.22355674,-0.040327013,-0.078345984,-0.1420586,-0.12946187,0.29608434,-0.078345984,0.09131825,0.09131825,0.09131825,-0.078345984,-0.078345984
42,0.29909667,-0.10821876,0.12083796,0.31562757,-0.22990313,-0.1668108,-0.18453395,-0.4828195,-0.3714372,-0.21715963,-0.22383523,-0.029710978,-0.06617805,-0.13113208,-0.12946187,0.31562757,-0.06617805,0.12083796,0.31562757,0.12083796,-0.06617805,-0.06617805
43,0.21093088,-0.10572827,0.10646583,0.3018668,-0.008636013,0.47151524,0.17916633,-0.4882246,-0.37547046,-0.21486863,-0.2185986,-0.013113201,-0.047715604,-0.113533914,-0.12946187,0.3018668,-0.047715604,0.3018668,0.3018668,0.3018668,-0.047715604,-0.047715604
44,0.26554105,-0.19156006,0.04678169,0.3389021,-0.04795295,0.17805545,0.05861494,-0.49226278,-0.33976436,-0.09617367,-0.21660629,-0.014159262,-0.0482246,-0.11761983,-0.12946187,0.3389021,-0.0482246,0.3389021,0.3389021,0.04678169,-0.0482246,-0.0482246
45,0.2893748,-0.16548899,0.07204622,0.3161924,-0.61759895,-0.20432132,0.1522113,-0.4895113,-0.3444177,-0.11641648,-0.21011354,-0.007203132,-0.040009946,-0.10358435,-0.12946187,0.3161924,-0.040009946,0.07204622,0.3161924,0.07204622,-0.040009946,-0.040009946
46,0.22626826,-0.0957391,0.11800367,0.32168853,0.08524884,0.33647066,-0.3026088,-0.4758337,-0.38164717,-0.24748129,-0.20701852,0.00069361925,-0.029975206,-0.08812083,-0.12946187,0.32168853,-0.029975206,0.11800367,0.32168853,0.11800367,-0.029975206,-0.029975206
47,0.1732089,-0.113511354,0.08779976,0.32079846,-0.32427782,0.2769704,0.25381935,-0.48238602,-0.36696684,-0.18810073,-0.20905687,-0.004734963,-0.036339283,-0.097522646,-0.12946187,0.08779976,-0.036339283,0.08779976,0.32079846,0.32079846,-0.036339283,-0.036339283
48,0.16943048,-0.22062251,0.05809395,0.3367634,-0.015208036,-0.06126304,0.021991506,-0.49792632,-0.31760865,-0.09193515,-0.21216665,-0.015560508,-0.049954474,-0.11194086,-0.12946187,0.3367634,-0.049954474,0.3367634,0.3367634,0.05809395,-0.049954474,-0.049954474
49,0.1397159,-0.1587889,0.096961945,0.3190513,-0.27943495,-0.21634592,-0.08202352,-0.4876417,-0.33844626,-0.17199755,-0.21200465,-0.021286398,-0.055589467,-0.112787604,-0.12946187,0.3190513,-0.055589467,0.3190513,0.3190513,0.096961945,-0.055589467,-0.055589467
50,0.06380073,-0.10625316,0.09970307,0.3105455,0.25287926,0.026164308,-0.053930506,-0.48655462,-0.35641277,-0.21616447,-0.21643072,-0.032553867,-0.06782502,-0.12403199,-0.12946187,0.3105455,-0.06782502,0.09970307,0.3105455,0.09970307,-0.06782502,-0.06782502
51,0.1573406,-0.20526771,0.06371209,0.35689554,-0.2697158,0.0050566643,-0.00737004,-0.4894777,-0.34746307,-0.18423903,-0.22420654,-0.054319367,-0.09070122,-0.14946406,-0.12946187,0.35689554,-0.09070122,0.35689554,0.06371209,0.35689554,-0.09070122,-0.09070122
52,0.22371563,-0.17395566,0.112121165,0.30481687,-0.04979126,-0.37345403,0.01423271,-0.4886334,-0.36249822,-0.2257632,-0.2279335,-0.06107855,-0.097777665,-0.15810026,-0.12946187,0.112121165,-0.097777665,0.112121165,0.30481687,0.112121165,-0.097777665,-0.097777665
53,0.30048352,-0.079087555,0.12920533,0.3013748,0.028515115,-0.106745355,0.21331324,-0.48003697,-0.388209,-0.27460644,-0.23108007,-0.051631987,-0.09002173,-0.15161082,-0.12946187,0.3013748,-0.09002173,0.12920533,0.3013748,0.12920533,-0.09002173,-0.09002173
54,0.28843528,-0.107423574,0.108634725,0.2727051,-0.46082377,-0.049257264,0.121119216,-0.47721013,-0.38211828,-0.21225622,-0.23063359,-0.036362976,-0.07379806,-0.14406148,-0.12946187,0.2727051,-0.07379806,0.108634725,0.108634725,0.108634725,-0.07379806,-0.07379806
55,0.2820416,-0.15873837,0.05803199,0.3151222,0.06303735,-0.36657375,0.02711685,-0.48561445,-0.35240912,-0.1533998,-0.2260593,-0.023300767,-0.057596445,-0.13182208,-0.12946187,0.3151222,-0.057596445,0.3151222,0.05803199,0.05803199,-0.057596445,-0.057596445
56,0.35023567,-0.16035339,0.06799854,0.3230007,0.3719787,0.29795027,0.1718856,-0.4857313,-0.35218573,-0.12434746,-0.21360146,-0.0059818923,-0.03866774,-0.10714975,-0.12946187,0.3230007,-0.03866774,0.3230007,0.3230007,0.3230007,-0.03866774,-0.03866774
57,0.29390752,-0.13605116,0.10723308,0.31886533,-0.31657374,-0.28532714,0.31955057,-0.4836671,-0.36131907,-0.1813618,-0.20642933,0.008116126,-0.021544069,-0.08602749,-0.12946187,0.31886533,-0.021544069,0.31886533,0.31886533,0.10723308,-0.021544069,-0.021544069
58,0.30977613,-0.11317499,0.0941491,0.33725557,-0.15284684,0.22195692,0.28980726,-0.49797314,-0.35425508,-0.17864986,-0.20324124,0.013292551,-0.014349163,-0.07647362,-0.12946187,0.33725557,-0.014349163,0.33725557,0.33725557,0.0941491,-0.014349163,-0.014349163
59,0.37308797,-0.13108516,0.089282155,0.31104526,0.09361704,0.37336874,0.31830388,-0.49298722,-0.3587901,-0.13564438,-0.20143145,0.012867361,-0.0142451525,-0.07778047,-0.12946187,0.31104526,-0.0142451525,0.31104526,0.31104526,0.089282155,-0.0142451525,-0.0142451525
60,0.35599446,-0.121218175,0.115613416,0.32337177,0.40362358,-0.049640253,0.10412063,-0.48306218,-0.36861545,-0.20745525,-0.20041406,0.019742578,-0.006326437,-0.0690763,-0.12946187,0.32337177,-0.006326437,0.32337177,0.32337177,0.32337177,-0.006326437,-0.006326437
61,0.31917298,-0.10305095,0.10869682,0.31470808,-0.07381375,-0.079865664,-0.41727644,-0.4928014,-0.3768472,-0.22306871,-0.19783258,0.02517879,0.0016745925,-0.06134163,-0.12946187,0.31470808,0.0016745925,0.31470808,0.31470808,0.31470808,0.0016745925,0.0016745925
62,0.42312667,-0.134396,0.08059019,0.32651022,0.40426534,0.16100104,0.27905345,-0.4893718,-0.3435576,-0.10324393,-0.198129,0.02296099,-0.0013663769,-0.06649861,-0.12946187,0.32651022,-0.0013663769,0.32651022,0.32651022,0.32651022,-0.0013663769,-0.0013663769
63,0.4333378,-0.12770188,0.1150471,0.313663,0.3217802,0.18957971,0.06819235,-0.48809695,-0.36076504,-0.20213638,-0.1943258,0.031247854,0.009417951,-0.055038214,-0.12946187,0.313663,0.009417951,0.313663,0.313663,0.313663,0.009417951,0.009417951
64,0.4466325,-0.10212326,0.11554465,0.32222825,-0.01361461,-0.051331475,0.07568531,-0.48452574,-0.37700987,-0.23911703,-0.19196996,0.040519297,0.0221245,-0.04241261,-0.12946187,0.32222825,0.0221245,0.32222825,0.32222825,0.32222825,0.0221245,0.0221245
65,0.46538138,-0.11863813,0.09761521,0.30373707,-0.1403017,0.22963901,0.050995067,-0.48094466,-0.36993122,-0.17953447,-0.18934853,0.0453175,0.029678434,-0.03977841,-0.12946187,0.30373707,0.029678434,0.30373707,0.30373707,0.30373707,0.029678434,0.029678434
66,0.48541573,-0.1338276,0.09437357,0.33209428,-0.1739435,0.24175806,-0.15567923,-0.47767353,-0.3542481,-0.156387,-0.18644221,0.0521895,0.038701206,-0.03142865,-0.12946187,0.33209428,0.038701206,0.33209428,0.33209428,0.33209428,0.038701206,0.038701206
67,0.45265633,-0.11015943,0.107516214,0.3217216,0.18165536,0.06431426,0.017955974,-0.47820616,-0.37553203,-0.1917257,-0.17956509,0.06093633,0.051684022,-0.0156402,-0.12946187,0.3217216,0.051684022,0.3217216,0.3217216,0.3217216,0.051684022,0.051684022
68,0.46346974,-0.112544745,0.092344075,0.3333499,-0.00044192374,-0.036641702,0.073180944,-0.49161288,-0.3443302,-0.123618916,-0.17803773,0.062300622,0.054104626,-0.012916565,-0.12946187,0.3333499,0.054104626,0.3333499,0.3333499,0.3333499,0.054104626,0.054104626
69,0.4619105,-0.11347741,0.096754536,0.32277384,-0.18702598,0.20830463,-0.11695698,-0.49590275,-0.34328586,-0.12607957,-0.17594269,0.0631575,0.055499673,-0.010581255,-0.12946187,0.32277384,0.055499673,0.32277384,0.32277384,0.32277384,0.055499673,0.055499673
70,0.5269761,-0.10893381,0.10429485,0.3304537,0.087714866,0.04099293,-0.21748441,-0.4831602,-0.35309923,-0.1810644,-0.17555168,0.06374884,0.05621758,-0.008179724,-0.12946187,0.3304537,0.05621758,0.3304537,0.3304537,0.3304537,0.05621758,0.05621758
71,0.53169405,-0.10216783,0.117465004,0.31075084,-0.4247045,0.16791637,-0.064912766,-0.48514688,-0.3897885,-0.26564896,-0.17428374,0.06766975,0.06172803,-0.0045937896,-0.12946187,0.31075084,0.06172803,0.31075084,0.31075084,0.31075084,0.06172803,0.06172803
72,0.53837377,-0.10784933,0.10760425,0.32742152,0.13683803,-0.07215524,0.28032386,-0.48549238,-0.3720218,-0.1978203,-0.17495695,0.07192239,0.067695975,-0.002232343,-0.12946187,0.32742152,0.067695975,0.32742152,0.32742152,0.32742152,0.067695975,0.067695975
73,0.5605108,-0.11334437,0.09808239,0.3193594,0.027920514,0.30984497,-0.05767914,-0.48285165,-0.36806923,-0.1651772,-0.17155704,0.07648891,0.07482427,0.0028855205,-0.12946187,0.3193594,0.07482427,0.3193594,0.3193594,0.3193594,0.07482427,0.07482427
74,0.6069528,-0.1169039,0.10207832,0.328932,0.26827097,-0.074687414,0.26713914,-0.47857666,-0.3597132,-0.16318263,-0.16868721,0.08168626,0.08217797,0.009703219,-0.12946187,0.328932,0.08217797,0.328932,0.328932,0.345837,0.08217797,0.08217797
75,0.642981,-0.10612276,0.112908825,0.31941172,-0.10598934,-0.21834481,0.08577834,-0.4809038,-0.38457537,-0.2147569,-0.16429865,0.08894113,0.09272638,0.02027464,-0.12946187,0.31941172,0.09272638,0.31941172,0.31941172,0.1992834,0.09272638,0.09272638
76,0.6494131,-0.107306615,0.11012909,0.32014644,0.20596726,0.07510157,0.037400916,-0.47882634,-0.37699044,-0.19971615,-0.16234523,0.0957115,0.1026445,0.026658118,-0.11632727,0.32014644,0.1026445,0.32014644,0.32014644,0.032361045,0.1026445,0.1026445
77,0.63709694,-0.1126011,0.10013667,0.3236611,0.021713868,0.13347556,-0.018925384,-0.48284286,-0.36263424,-0.16898078,-0.15911055,0.101813376,0.11191839,0.03331974,-0.111817375,0.3236611,0.11191839,0.3236611,0.3236611,-0.93375325,0.11191839,0.11191839
78,0.6132451,-0.1171172,0.092859,0.3296652,0.007878259,0.011800811,0.20111479,-0.4865485,-0.3508138,-0.12955046,-0.15506744,0.105780244,0.11815107,0.039890707,-0.11024688,0.3296652,0.11815107,0.3296652,0.3296652,-0.16100757,0.11815107,0.11815107
79,0.61716396,-0.11515418,0.09111492,0.33128038,-0.03156425,-0.05056809,0.16737919,-0.48754466,-0.3316254,-0.099409126,-0.15241085,0.106520474,0.1199072,0.04471749,-0.11217661,0.33128038,0.1199072,0.33128038,0.33128038,0.56630105,0.1199072,0.1199072
80,0.623027,-0.11045654,0.10175067,0.3227699,-0.008617863,-0.52302444,-0.36701918,-0.49245661,-0.3310686,-0.1613326,-0.1519851,0.105819345,0.11910799,0.04630941,-0.11741154,0.2224781,0.11910799,0.3227699,0.3227699,0.22475551,0.11910799,0.11910799
81,0.65216875,-0.10589203,0.107275486,0.3228636,-0.062291697,0.35742468,0.3345315,-0.47822645,-0.37014878,-0.22938856,-0.15310444,0.10495818,0.11773044,0.045473665,-0.12060967,0.3228636,0.11773044,0.3228636,0.3228636,-0.4736747,0.11773044,0.11773044
82,0.6770853,-0.10420039,0.11110552,0.31779772,-0.26834178,0.043302506,-0.124579474,-0.48869395,-0.39099258,-0.266106,-0.15381062,0.10598832,0.11893532,0.044716597,-0.120788276,0.31779772,0.11893532,0.31779772,0.31779772,-0.0014922619,0.11893532,0.11893532
83,0.66767037,-0.10639697,0.10877243,0.32282293,0.27063823,0.2847228,0.049914822,-0.47858846,-0.38256568,-0.2086339,-0.15367591,0.109039485,0.123324215,0.045860946,-0.12148069,0.2853105,0.123324215,0.32282293,0.32282293,-0.41835606,0.123324215,0.123324215
84,0.6997768,-0.109950274,0.09903413,0.32640412,-0.17681424,0.18940555,0.556378,-0.48926032,-0.36326796,-0.16242446,-0.15219226,0.111643404,0.12766051,0.048742115,-0.11613743,0.25576812,0.12766051,0.32640412,0.32640412,0.32640412,0.12766051,0.12766051
85,0.68315107,-0.1123144,0.10310978,0.32197025,-0.31456375,0.111037925,0.09595008,-0.48137164,-0.3689797,-0.17124322,-0.15005761,0.11526635,0.13322514,0.052740693,-0.11986151,0.044445172,0.13322514,0.32197025,0.32197025,0.32197025,0.13322514,0.13322514
86,0.64328504,-0.110959634,0.09949827,0.33222798,0.0560496,0.16594423,0.15309013,-0.4904362,-0.35449272,-0.15300536,-0.1488749,0.117352664,0.13709101,0.057106316,-0.12183073,0.31221968,0.13709101,0.33222798,0.33222798,0.078217104,0.13709101,0.13709101
87,0.67690355,-0.11493096,0.08897857,0.3278003,-0.16121458,-0.14119938,-0.13587016,-0.49384448,-0.3257588,-0.12000044,-0.14771315,0.11580044,0.1352793,0.057397187,-0.11302386,0.17361207,0.1352793,0.3278003,0.3278003,-0.17390975,0.1352793,0.1352793
88,0.6249864,-0.11460644,0.10491353,0.3210862,-0.39818472,0.01966779,-0.1503688,-0.49053344,-0.34757054,-0.1627967,-0.14755532,0.115582526,0.13445741,0.05710134,-0.123295575,-0.5172282,0.13445741,0.3210862,0.3210862,0.24252884,0.13445741,0.13445741
89,0.63542414,-0.10718715,0.09734565,0.3331587,-0.45924306,0.05275099,-0.24160415,-0.47783655,-0.35347807,-0.18739241,-0.1489667,0.11290294,0.13104469,0.056563318,-0.12143725,0.3012786,0.13104469,0.3331587,0.3331587,-0.2245955,0.13104469,0.13104469
90,0.62929547,-0.10981348,0.09858626,0.31493953,-0.07406087,0.26748043,0.07848637,-0.48738778,-0.35496783,-0.18251276,-0.14959043,0.11011854,0.12623584,0.052104473,-0.11503592,0.15284564,0.12623584,0.31493953,0.31493953,-0.51007265,0.12623584,0.12623584
91,0.67845404,-0.110008374,0.10246721,0.33113426,0.0346397,0.17646451,-0.076488815,-0.48428294,-0.3426295,-0.17207372,-0.151347,0.10832924,0.12302548,0.049185634,-0.122556776,0.33113426,0.12302548,0.33113426,0.33113426,-0.15812318,0.12302548,0.12302548
92,0.73423004,-0.10272884,0.113258556,0.31200847,-0.154342,0.4539246,0.23162122,-0.47726023,-0.3960619,-0.27475232,-0.15164565,0.11009419,0.12565792,0.05069217,-0.12427615,0.019321904,0.12565792,0.31200847,0.31200847,-0.47351253,0.12565792,0.12565792
93,0.73964286,-0.1055527,0.113634616,0.32117677,-0.02471079,-0.0845369,0.07526621,-0.47872812,-0.38275212,-0.21955162,-0.15211317,0.11509386,0.13258135,0.05157414,-0.12926006,0.05844398,0.13258135,0.32117677,0.32117677,0.32117677,0.13258135,0.13258135
