# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.93755853,0.92746824,0.9073813,0.9400209,0.90714455,0.8671751,0.9147004,0.8188261,0.79807746,0.86692035,0.77926916,0.78781873,0.77738035,0.8089825,0.17796117
0.9369874,0.95985156,0.9376832,0.96838236,0.93388534,0.8950783,0.9459244,0.8411484,0.8183023,0.88741875,0.7920743,0.8009879,0.7900102,0.8194773,0.17806433
0.9272781,0.97548074,0.95804584,0.9857981,0.95332706,0.9097869,0.9612559,0.8601694,0.835287,0.90390825,0.8033447,0.812527,0.80062807,0.8277867,0.17829491
0.89415234,0.9873405,0.9743509,1.0031582,0.96465254,0.91745836,0.9694084,0.87317073,0.84892714,0.91679335,0.81261027,0.8213833,0.80896854,0.8340473,0.17748868
0.864739,0.96353716,0.9547007,0.9865253,0.9548956,0.9033815,0.9520129,0.8763995,0.8551775,0.9226686,0.8171072,0.82508236,0.81298625,0.8371315,0.17789073
0.8376101,0.9254065,0.9113989,0.94743276,0.9295712,0.8789553,0.9224433,0.86583745,0.8491647,0.9154806,0.812551,0.81994396,0.80869484,0.8336011,0.17753182
0.82418853,0.8913397,0.87457275,0.91332006,0.9019613,0.8530894,0.89376247,0.843047,0.82852983,0.8939395,0.79827404,0.8054978,0.79514086,0.82265604,0.17803223
0.8164782,0.8645032,0.8452674,0.8840542,0.8779814,0.83288544,0.8718771,0.81999445,0.80606425,0.87039137,0.78235734,0.78972584,0.78011596,0.8105725,0.17820184
0.8173349,0.85321087,0.83226204,0.87082076,0.86225975,0.81987005,0.8590189,0.79958224,0.78497684,0.8484523,0.7672751,0.7749875,0.7657933,0.7989663,0.17869732
0.8056267,0.8514938,0.8296081,0.86716676,0.85460794,0.8146653,0.8546128,0.7867073,0.7716793,0.8336334,0.7569798,0.765048,0.75601315,0.7909392,0.17885196
0.8121947,0.84785646,0.8259641,0.86352086,0.8477957,0.8076459,0.8477993,0.7774823,0.7624005,0.8229803,0.74927604,0.7575476,0.7485542,0.78456247,0.17931163
0.811338,0.8514969,0.82861114,0.86599696,0.84639585,0.808193,0.8490845,0.77370214,0.75847733,0.81881285,0.74590755,0.7542637,0.74533796,0.7818363,0.178973
0.8441782,0.85244375,0.8295419,0.86702144,0.84602183,0.80739206,0.84866315,0.77191436,0.75646925,0.81692433,0.74419206,0.7526506,0.7437274,0.78050005,0.17946386
0.81933385,0.8715672,0.8475213,0.8820715,0.8580637,0.8226582,0.8660641,0.777954,0.76119184,0.82271445,0.7479851,0.7566988,0.7475786,0.78397334,0.17872542
0.7907772,0.8694398,0.8482139,0.883391,0.85952556,0.8188221,0.8617536,0.77892923,0.76156986,0.8232026,0.748868,0.75766796,0.74821377,0.78432345,0.1799406
0.744801,0.85045856,0.8295015,0.86622083,0.84749705,0.8058912,0.8461746,0.77461886,0.75891733,0.82028043,0.74696696,0.75532097,0.74603665,0.7820208,0.178981
0.65741754,0.812658,0.79271555,0.8335545,0.82092595,0.77703124,0.81384176,0.75974977,0.7474915,0.80838776,0.73721766,0.7449176,0.73641235,0.773137,0.17984304
0.6034454,0.7275602,0.7086472,0.7431712,0.76242554,0.71751785,0.74505275,0.7274802,0.7211584,0.780658,0.7145152,0.7215086,0.71438473,0.75219023,0.18046111
0.59487844,0.66800004,0.6438518,0.67429423,0.70257246,0.6636873,0.68581027,0.681692,0.68074167,0.73834324,0.68006146,0.68655485,0.6809004,0.7206019,0.18043347
0.6542763,0.6240341,0.60538065,0.6319001,0.65920955,0.62898713,0.64924705,0.6410246,0.6426767,0.69934535,0.64743125,0.6541399,0.6495972,0.6915405,0.1813804
0.6559897,0.62688535,0.6194859,0.64789283,0.65718925,0.6384199,0.6630901,0.62149215,0.62013566,0.6773095,0.62811935,0.6361166,0.6316546,0.67582786,0.18136099
0.65484744,0.6611233,0.6511926,0.6780958,0.6692187,0.6481353,0.67731696,0.61222744,0.60609746,0.66442037,0.6178391,0.62711406,0.6216446,0.6662879,0.18303783
0.6328588,0.69239885,0.6773175,0.70444274,0.68250006,0.6599737,0.69199896,0.61472803,0.6065153,0.6655878,0.6194541,0.6289091,0.62280416,0.666711,0.18193513
0.6197227,0.6969356,0.6782641,0.70307076,0.68319607,0.6558341,0.68764055,0.6185237,0.61151314,0.6707113,0.62392795,0.6328124,0.6267532,0.67041457,0.18261284
0.63600004,0.6680663,0.65019464,0.6763933,0.6692188,0.64277196,0.6704203,0.6192869,0.6148958,0.67344606,0.62597585,0.6343362,0.62876624,0.6727512,0.1820019
0.56603616,0.6648939,0.64953214,0.6757829,0.66677785,0.64346784,0.6717321,0.6158056,0.6117275,0.67010534,0.62289894,0.6313061,0.6259823,0.6702988,0.18198875
0.54633206,0.63041157,0.6106417,0.6358267,0.63859904,0.60957474,0.6326262,0.5980488,0.595678,0.6528882,0.61039114,0.61864877,0.6132639,0.6569083,0.18356174
0.516062,0.60923684,0.5906956,0.61657,0.61235803,0.58823544,0.60919625,0.576396,0.57671463,0.63246465,0.59519947,0.6028827,0.59787166,0.640712,0.1819854
0.43353322,0.58046407,0.5624424,0.5886277,0.5831352,0.5591641,0.5778171,0.5527873,0.5558132,0.6095892,0.5779907,0.58532035,0.58079636,0.6230217,0.1838706
0.36899513,0.50319356,0.4868945,0.50635326,0.5269775,0.5030734,0.51286054,0.5154396,0.52170575,0.5717566,0.5510145,0.5578839,0.5535594,0.5930114,0.18436792
0.3609993,0.45985514,0.4367172,0.45602116,0.47085154,0.45070946,0.45628366,0.46617734,0.47387788,0.5192678,0.51332235,0.519873,0.5156636,0.5502486,0.18455312
0.32359004,0.41442734,0.39306235,0.4140965,0.42755452,0.41615933,0.41899776,0.4280163,0.43633088,0.47720614,0.4827181,0.48931915,0.4855122,0.5165094,0.18518716
0.32758796,0.35885316,0.3469522,0.36666992,0.38614482,0.37821606,0.3770479,0.38824534,0.3943111,0.43193933,0.45038486,0.45796388,0.45361233,0.47970685,0.18679461
0.3324426,0.3610081,0.35621434,0.37752667,0.36847726,0.3676378,0.36817437,0.35588658,0.3593122,0.3947616,0.42502886,0.4331199,0.42792606,0.44930366,0.18621671
0.3470065,0.3781554,0.37098688,0.39545313,0.36511442,0.36550692,0.36880773,0.33831465,0.3404974,0.37527683,0.4119982,0.42029732,0.4144712,0.4330518,0.18747985
0.3404385,0.38503104,0.3820896,0.405351,0.36777294,0.37076062,0.37489605,0.33448362,0.3362607,0.37118617,0.40948182,0.41788143,0.4117974,0.42982832,0.18709199
0.3752776,0.85098857,0.94928885,0.749789,0.37266338,0.37339693,0.3791958,0.8012538,0.52675045,0.75816107,0.647189,0.72040087,0.846974,0.60069525,0.18764253
0.30559933,0.8781201,0.99542296,0.7888732,0.3877811,0.3913662,0.39976138,0.8519802,0.5534091,0.79919577,0.6737232,0.75155926,0.8864789,0.62802887,0.18664049
0.2861808,0.83009905,0.94900084,0.7411134,0.37183982,0.36603457,0.37000436,0.8678237,0.5583148,0.8133272,0.6824024,0.7628287,0.9038602,0.63472605,0.18864556
0.23477878,0.75689465,0.87159204,0.6828462,0.34919766,0.34754765,0.34788755,0.8481394,0.5471971,0.8017622,0.67322344,0.7527921,0.89542186,0.6234919,0.18644075
0.19708398,0.63656765,0.7289754,0.5760596,0.3144492,0.31023043,0.30624568,0.79836714,0.5136781,0.76274407,0.64437836,0.7231742,0.8640257,0.59201396,0.18871127
0.10341808,0.52937335,0.6164152,0.47645298,0.2686981,0.2701556,0.2584697,0.72419953,0.46159056,0.69420457,0.5973933,0.6740057,0.80567753,0.5432502,0.18796897
0.09856345,0.42956346,0.5114421,0.38463768,0.21033229,0.20909357,0.19203907,0.6348129,0.38235125,0.6034218,0.5335615,0.6100203,0.73201996,0.4720191,0.18919425
0.06600884,0.3997466,0.47860837,0.34966698,0.16571575,0.17637327,0.1556358,0.5668052,0.32016715,0.5317676,0.48238635,0.5590019,0.674473,0.4173316,0.18722868
0.08228615,0.36032087,0.43886387,0.31224063,0.12857595,0.14097372,0.11888934,0.50795907,0.25988057,0.46619716,0.43543303,0.51191086,0.6226392,0.36514613,0.18594965
0.08314285,0.37242204,0.44715726,0.3183191,0.111658365,0.13319355,0.11144439,0.47062826,0.21971658,0.42358842,0.4054438,0.4806258,0.5900962,0.3308565,0.18636931
0.07343358,0.39977092,0.47901022,0.35127643,0.11304405,0.13394773,0.11686171,0.4476688,0.19206703,0.39614084,0.38719875,0.4609868,0.5698207,0.30807355,0.18651338
0.05601401,0.3886569,0.46748316,0.34104672,0.1082692,0.12953117,0.11164688,0.4406153,0.18411139,0.3875284,0.38051027,0.4544124,0.5618615,0.30094954,0.18907496
0.07971605,0.39435112,0.47590584,0.34632453,0.10251205,0.1222154,0.10519547,0.43288487,0.1747019,0.37722674,0.37191343,0.44626433,0.55174756,0.29151383,0.18268786
0.04801814,0.413684,0.496275,0.35973457,0.10394457,0.12737986,0.11093544,0.44329977,0.1803973,0.38652053,0.37685585,0.45220596,0.56040096,0.29762885,0.18504393
0.033454236,0.41053337,0.50177723,0.34988907,0.09365448,0.11320583,0.09509151,0.45209646,0.17873392,0.38891497,0.37469655,0.45233655,0.5619343,0.29522675,0.18377233
-0.0025271722,0.41223478,0.51124656,0.3500301,0.081263214,0.10280705,0.08386206,0.45470774,0.17317486,0.38619938,0.36852348,0.44837075,0.5579642,0.28812465,0.18270475
-0.07877349,0.3800289,0.4869011,0.32540634,0.060606193,0.07983155,0.060479626,0.44833875,0.1622684,0.3768696,0.35472733,0.43637162,0.5447935,0.27417088,0.17395271
-0.1053312,0.29773217,0.40995067,0.24778166,0.0116540305,0.029478416,0.005511714,0.42757392,0.1388734,0.3534856,0.32351393,0.4056481,0.51105356,0.24402234,0.17021692
-0.11332706,0.24443418,0.35770845,0.20567709,-0.02982458,-0.005415257,-0.028965954,0.39152598,0.10281089,0.313697,0.27907944,0.36037588,0.4593734,0.20132235,0.16212644
-0.13274561,0.20660353,0.3240955,0.1756269,-0.061516024,-0.031399593,-0.054320112,0.35387868,0.068273604,0.27442005,0.23747742,0.31596917,0.40781176,0.16218057,0.16036096
-0.12703426,0.18772623,0.30987245,0.16023931,-0.08689657,-0.05339132,-0.075700805,0.31708014,0.03303063,0.23535207,0.1977843,0.27177036,0.3564589,0.12308979,-0.49340522
-0.11675386,0.20352337,0.32918346,0.18128678,-0.09311025,-0.056273244,-0.07475996,0.2917574,0.00751853,0.20791957,0.17076445,0.24060191,0.32028723,0.095525205,-0.48879302
-0.09419409,0.21713537,0.34523875,0.19557732,-0.09161222,-0.05369722,-0.070437826,0.28364217,-0.0012218058,0.19898751,0.16186672,0.23048691,0.308824,0.08721101,-0.48255545
-0.112470366,0.2413997,0.36996436,0.21762553,-0.08119933,-0.041290104,-0.056955405,0.28546047,0.0008943379,0.20093939,0.16554675,0.23414086,0.3125885,0.09050974,-0.4771979
-0.085055955,0.24818271,0.37690812,0.22260216,-0.077774115,-0.04251381,-0.05775599,0.28912747,0.0024006069,0.20405436,0.1684677,0.23712371,0.31598902,0.092224,-0.482812
-0.22184242,0.27608806,0.40300536,0.24590829,-0.06662382,-0.027933883,-0.04259125,0.3053382,0.015421182,0.2193259,0.18269783,0.25328988,0.3347122,0.105737776,-0.47841132
-0.23811972,0.17797849,0.31400335,0.15417716,-0.11221504,-0.0901639,-0.10945601,0.29388654,-0.002503723,0.20425418,0.16009614,0.22938828,0.3094455,0.08271751,-0.5133867
-0.2778135,0.13151565,0.27320075,0.11271915,-0.15730438,-0.12349491,-0.1461407,0.2742498,-0.027106076,0.18176535,0.12794638,0.19517364,0.2744475,0.052786246,-0.52319527
-0.23383622,0.05832702,0.2056129,0.057540685,-0.20119596,-0.16823548,-0.19048414,0.2400642,-0.06634942,0.1447024,0.08019206,0.14311267,0.22288187,0.009601176,-0.51429814
-0.25525373,0.051723003,0.20013157,0.048252612,-0.22089559,-0.17266643,-0.19652368,0.21280175,-0.09417784,0.11645457,0.047776654,0.10644843,0.18452217,-0.01888156,-0.50361377
-0.26724753,0.06425783,0.21604764,0.07388309,-0.22134182,-0.17932299,-0.19705585,0.17370546,-0.13359171,0.07605934,0.009005457,0.06054823,0.13389419,-0.057647243,-0.49971098
-0.34206602,0.055577636,0.20741603,0.06646037,-0.2285071,-0.18507954,-0.20353907,0.15756637,-0.14649585,0.060435265,-0.0043653995,0.044799075,0.11781363,-0.07112669,-0.5093395
-0.33721137,-0.002375275,0.14841855,0.021189839,-0.25738764,-0.22243878,-0.24155657,0.13295403,-0.17017901,0.035935074,-0.033542454,0.013879627,0.0884458,-0.09970703,-0.52489585
-0.33578354,-0.036568373,0.11712474,-0.0119253695,-0.28529128,-0.24127072,-0.26323524,0.118011534,-0.1839589,0.021094829,-0.05468878,-0.0071692765,0.06901972,-0.11767496,-0.5240347
-0.3437794,-0.05004397,0.106657445,-0.019256383,-0.29980448,-0.25438774,-0.27512345,0.096690595,-0.20632617,-0.000846684,-0.0821961,-0.036759853,0.042679295,-0.14256707,-0.5128875
-0.299231,-0.05480428,0.108187556,-0.025324136,-0.31214142,-0.2646588,-0.28627306,0.08045882,-0.22458358,-0.017658532,-0.103952706,-0.060439184,0.021804616,-0.16346827,-0.5167847
-0.309797,0.0023644567,0.15974641,0.032036215,-0.29332316,-0.24204305,-0.2584199,0.07467681,-0.23175737,-0.023581833,-0.10849118,-0.0672674,0.016039625,-0.16884027,-0.5021769
-0.2701032,0.006885588,0.1665133,0.03316915,-0.2857402,-0.2392844,-0.2558753,0.08206865,-0.22532287,-0.016463786,-0.09893833,-0.057794645,0.025281236,-0.15997319,-0.5039692
-0.28095475,0.047341317,0.2044397,0.06813285,-0.26551187,-0.21458828,-0.23004264,0.09368539,-0.21214113,-0.00468871,-0.08083227,-0.039356276,0.04154472,-0.14326136,-0.4993835
-0.32236192,0.04669088,0.19870085,0.07006559,-0.25309202,-0.20865133,-0.22310066,0.10156423,-0.20177062,0.0040504634,-0.066720486,-0.025049224,0.05361624,-0.13044631,-0.49966997
-0.3232186,-0.002253145,0.15181684,0.024418324,-0.26742813,-0.22579873,-0.24439324,0.09960711,-0.19952634,0.0040685534,-0.06535117,-0.023577929,0.053523496,-0.1292601,-0.51822615
-0.3275021,-0.034984887,0.10849893,0.0013327897,-0.27606165,-0.23245451,-0.25042054,0.084107995,-0.20790496,-0.008190006,-0.077259436,-0.03633082,0.038913444,-0.14000909,-0.51600915
-0.34520724,-0.078273654,0.06132394,-0.038968056,-0.2897744,-0.24470103,-0.26461923,0.06461477,-0.21730036,-0.02382645,-0.09166029,-0.051732242,0.02053164,-0.15145694,-0.5130322
-0.42430922,-0.10580167,0.036269188,-0.06108229,-0.30382967,-0.2584984,-0.27928913,0.037762433,-0.23772804,-0.048033535,-0.1169143,-0.079323724,-0.008575529,-0.17489593,-0.5182386
-0.38889897,-0.16583596,-0.01553002,-0.10735993,-0.33912393,-0.30070466,-0.322956,0.008229822,-0.266725,-0.07673831,-0.15448382,-0.117093846,-0.046974674,-0.21323581,-0.53814435
-0.38832784,-0.15275927,0.00014728308,-0.09408122,-0.3533516,-0.30382502,-0.325482,-0.0057409704,-0.2804033,-0.09108986,-0.17477466,-0.13644104,-0.06659751,-0.23152949,-0.52629226
-0.3509186,-0.1543484,0.0030046701,-0.096324384,-0.36148143,-0.31297207,-0.33392254,-0.014930487,-0.29153848,-0.10095285,-0.19058947,-0.15204571,-0.080720514,-0.24610274,-0.51536316
-0.35034746,-0.109534144,0.048426002,-0.061301038,-0.3505556,-0.29592484,-0.31584,-0.016634345,-0.29498827,-0.103153825,-0.19342044,-0.15625949,-0.08325629,-0.24916467,-0.51084286
-0.33007222,-0.07603198,0.068749934,-0.027953237,-0.33064175,-0.28220147,-0.29749292,-0.016279459,-0.29520553,-0.10269834,-0.19040981,-0.15505284,-0.08151899,-0.24776307,-0.5073454
-0.30380008,-0.063072875,0.082152486,-0.018312901,-0.31614724,-0.26578385,-0.2819624,-0.0034165978,-0.2796069,-0.08959843,-0.16936989,-0.13408607,-0.06243922,-0.22613692,-0.5080481
-0.30322894,-0.04338461,0.091759086,-0.0008404255,-0.2942472,-0.24462435,-0.25900963,0.0035315752,-0.26734364,-0.081175774,-0.1504836,-0.116179556,-0.04784076,-0.20765221,-0.5001251
-0.33635467,-0.049236774,0.08758512,-0.0073072016,-0.28334185,-0.23571274,-0.2516692,0.008988142,-0.2554127,-0.073741645,-0.13321115,-0.09966503,-0.034975678,-0.19065207,-0.5038817
-0.33578354,-0.075116515,0.058172524,-0.029566422,-0.28752363,-0.24460167,-0.26178253,0.0029101372,-0.25575942,-0.07800232,-0.13313133,-0.10043025,-0.038440987,-0.19112349,-0.5162355
-0.36576805,-0.112048864,0.014304668,-0.059842706,-0.29396695,-0.2487922,-0.26689285,-0.008560687,-0.2582524,-0.08712676,-0.13711989,-0.10507352,-0.04681322,-0.19384477,-0.5164381
-0.36319795,-0.16435133,-0.04256779,-0.108337194,-0.3132449,-0.27014542,-0.29049838,-0.032206595,-0.27177134,-0.108797505,-0.1563437,-0.12483716,-0.070909664,-0.21048507,-0.52100766
-0.36319795,-0.18566707,-0.064370066,-0.12500077,-0.3260532,-0.27861804,-0.29966283,-0.055811316,-0.28812134,-0.13146581,-0.17840178,-0.14790258,-0.09659946,-0.2301047,-0.5211341
-0.29951656,-0.19963852,-0.07992494,-0.12923235,-0.3301363,-0.28300077,-0.3022742,-0.08016448,-0.3052568,-0.15502599,-0.19945931,-0.17026658,-0.12228633,-0.24915391,-0.51590884
-0.03765188,-0.14750879,-0.025645077,-0.08219375,-0.30944732,-0.25466222,-0.27179864,-0.08631915,-0.3039913,-0.16008927,-0.19455376,-0.16712832,-0.12306972,-0.24329521,-0.499317
0.050302673,0.062150538,0.15646145,0.1028761,-0.18750402,-0.11427987,-0.11737455,-0.037150025,-0.24528682,-0.105133414,-0.116322905,-0.084571466,-0.039464995,-0.16866678,-0.4259457
1.0412192,0.20411378,0.29257756,0.23266968,-0.062043935,-0.0055179484,-0.0038591456,0.041078657,-0.1605502,-0.020532638,-0.004496604,0.03188698,0.08342193,-0.06662248,-0.4096372
0.40240645,0.98112506,1.0813272,0.9002404,0.40078735,0.5148157,0.5710906,0.5421254,0.18830389,0.44010153,0.3069632,0.39385092,0.55954087,0.22500071,0.17185463
0.21878704,0.7604417,0.9339955,0.73454785,0.50598985,0.46265218,0.49785566,0.7162341,0.35907677,0.6146848,0.49193668,0.5843242,0.7477056,0.3957592,0.18547782
-0.033653945,0.70281345,0.8370626,0.61562943,0.45260364,0.42529777,0.42886853,0.7924346,0.46818808,0.717422,0.6086953,0.69627887,0.8612126,0.4965774,0.16719852
-0.3774763,0.39933336,0.49948263,0.31437847,0.30949417,0.24998185,0.24482158,0.7608144,0.4625719,0.705673,0.586318,0.67263365,0.84173405,0.481167,0.17389244
-0.40860307,-0.22346047,-0.15347573,-0.35776395,-0.059718877,-0.08826767,-0.15969244,0.64640474,0.3604296,0.5922835,0.43104267,0.52559716,0.7034142,0.35366026,0.13151523
-0.42088243,-0.27466577,-0.15429838,-0.29444617,-0.22928321,-0.21421349,-0.26483124,0.36295462,0.04685229,0.27478352,0.16129887,0.25329673,0.41372734,0.08494842,0.11722432
-0.40688968,-0.3776213,-0.2443435,-0.35518238,-0.34529698,-0.30880868,-0.35366943,0.17034835,-0.14304806,0.06943473,-0.027003989,0.055007145,0.19598053,-0.10090491,-0.5429008
-0.40574738,-0.32880095,-0.17576814,-0.29498163,-0.3913368,-0.33669132,-0.3730733,0.025657147,-0.28346798,-0.084689036,-0.16896623,-0.10363057,0.018377826,-0.24195786,-0.5330597
-0.42259583,-0.24491854,-0.08190201,-0.18246679,-0.38036826,-0.33029792,-0.35074574,-0.06431317,-0.36725518,-0.1763025,-0.25660548,-0.20588246,-0.09582858,-0.32765722,-0.520254
-0.39689484,-0.23943788,-0.07791194,-0.18008158,-0.3842396,-0.33626625,-0.3562225,-0.08644906,-0.38130075,-0.19666845,-0.27278632,-0.22447492,-0.1189366,-0.3423131,-0.52601546
-0.3706227,-0.20779133,-0.044909418,-0.15005994,-0.37652165,-0.32529533,-0.34362495,-0.094326094,-0.38383567,-0.20394892,-0.2744753,-0.22772217,-0.12534423,-0.34191167,-0.5184797
-0.3266454,-0.19255526,-0.030454904,-0.13588239,-0.36255985,-0.3104765,-0.32799914,-0.08971071,-0.37681308,-0.19950016,-0.2648332,-0.21865098,-0.118359074,-0.33002883,-0.50928605
-0.22755376,-0.14195515,0.020460963,-0.09355421,-0.3348945,-0.2804444,-0.29626995,-0.08048698,-0.36472473,-0.19048093,-0.24612331,-0.20166253,-0.10434079,-0.31041658,-0.50096893
-0.20670739,-0.02808389,0.12369138,0.004471749,-0.27343777,-0.21490449,-0.22507259,-0.046163797,-0.32979837,-0.15621243,-0.19733158,-0.152184,-0.057652727,-0.26418215,-0.476084
-0.21927232,0.01911822,0.16969198,0.04028198,-0.22369596,-0.17341545,-0.18280123,-0.005592555,-0.2879446,-0.1169717,-0.14197418,-0.094296604,-0.005624488,-0.21175063,-0.47637755
-0.29037845,0.035360843,0.18573704,0.051802248,-0.19618322,-0.15245165,-0.16314542,0.026138604,-0.2535905,-0.08577293,-0.098001674,-0.047610283,0.033624753,-0.17118756,-0.49338
-0.30494234,-0.039628014,0.11075124,-0.009535879,-0.21008101,-0.17634007,-0.19084962,0.036556453,-0.23977438,-0.07541421,-0.084521934,-0.03255023,0.04349868,-0.1571708,-0.5154205
-0.324932,-0.1296342,0.020213604,-0.09006941,-0.24038014,-0.2008402,-0.22090143,0.031119078,-0.23966113,-0.08030543,-0.09397599,-0.041537106,0.029188797,-0.15926538,-0.52082753
-0.3517753,-0.19468561,-0.04349652,-0.14138247,-0.2699629,-0.22883785,-0.25055507,-0.0015752614,-0.26627982,-0.11255634,-0.13292103,-0.08423789,-0.01820667,-0.1880734,-0.517561
-0.34863406,-0.23947395,-0.082629696,-0.17729658,-0.2994613,-0.2558911,-0.27932453,-0.04277301,-0.30194727,-0.15306307,-0.18032978,-0.13695355,-0.076057255,-0.22676249,-0.5239698
-0.3423516,-0.23650011,-0.077478886,-0.16464856,-0.30979985,-0.26348275,-0.28399944,-0.08044842,-0.33416188,-0.18980747,-0.22089574,-0.18329309,-0.12790002,-0.26023874,-0.51838684
