,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
20,0.74832654,0.75390023,0.77413476,0.65261984,0.62554747,0.64310527,0.72546595,1.3013065,1.2544551,1.2847888,0.9294515,0.83595747,0.8429287,0.9737408,0.018110912
21,0.21123607,0.28741878,0.30216753,0.17020422,0.055330213,0.36280295,0.40711263,0.7852219,0.7769291,0.7747934,0.54683965,0.4954456,0.437124,0.8177079,0.047189314
22,-0.14877552,-0.13532889,-0.08805157,-0.21585554,-0.21814002,-0.12251108,-0.08130212,0.016521342,0.020992808,-0.03530643,0.09160792,0.11801389,0.015544437,0.48673293,0.09489548
23,-0.43854097,-0.44737488,-0.41432297,-0.4979877,-0.34082392,-0.95161384,-0.3005065,-0.46328443,-0.47054124,-0.53044,-0.26283237,-0.2299404,-0.29054582,0.074796535,-0.19925314
24,-0.6565968,-0.63052684,-0.6144726,-0.6526618,-0.8311242,-0.75923544,-0.7549783,-0.6690396,-0.67599696,-0.74055564,-0.53351825,-0.5271378,-0.5264153,-0.3091427,-0.22241467
25,-0.761966,-0.7823456,-0.7738546,-0.77018905,-0.9025442,-0.75689596,-0.79387057,-0.72770953,-0.7415276,-0.77843165,-0.6835979,-0.6985767,-0.676434,-0.5659544,-0.2189943
26,-0.7853814,-0.86041003,-0.8664879,-0.8419166,-0.7080663,-0.8823168,-0.9938425,-0.7763569,-0.7860475,-0.80462575,-0.7431191,-0.7619481,-0.7507605,-0.66540354,-0.21846949
27,-0.685866,-0.8636973,-0.8717762,-0.8386451,-0.80434674,-1.1083745,-0.9695288,-0.7879538,-0.7936358,-0.81058335,-0.7460374,-0.7642729,-0.76461434,-0.67830604,-0.21846949
28,-0.590741,-0.75616115,-0.7652256,-0.7377614,-0.457643,-0.5759506,-0.6901718,-0.72086483,-0.72003096,-0.7386677,-0.658681,-0.674749,-0.68380344,-0.62216556,-0.21846949
29,-0.4400044,-0.6064512,-0.61252654,-0.59204507,-0.41317326,-0.40013623,-0.5772933,-0.56616825,-0.5727089,-0.5927875,-0.5116378,-0.52872175,-0.5409756,-0.5390173,-0.21846949
30,-0.33024478,-0.39069784,-0.39413214,-0.39491838,-0.42669043,-0.30569518,-0.45300516,-0.37356243,-0.38946885,-0.40578988,-0.32648566,-0.34932512,-0.3583613,-0.42480475,-0.1133986
31,-0.12828706,-0.22885549,-0.23699217,-0.22663796,-0.21378268,-0.25531602,-0.21988831,-0.20874879,-0.23321813,-0.2353318,-0.1632103,-0.18875416,-0.19880247,-0.30521768,-0.087770425
32,0.13074568,-0.05497486,-0.07119666,-0.03573352,-0.0005524354,-0.04703967,0.036060147,-0.06105817,-0.07958684,-0.06842297,0.018387824,-0.010528468,-0.016513862,-0.13910644,-0.07482481
33,0.46148804,0.1958203,0.16488883,0.2130464,0.1560244,0.126424,0.23508647,0.18728602,0.16921955,0.18998037,0.27641383,0.24410684,0.2409687,0.103241175,0.17181803
34,0.8536958,0.51755923,0.4909935,0.52400035,0.5990054,0.57981604,0.59708935,0.5240336,0.50019574,0.52325326,0.59192836,0.56415224,0.56126106,0.4025296,0.1931762
35,1.209317,0.8924374,0.89105403,0.8928204,0.6935335,0.943105,0.7174878,0.87552315,0.8410482,0.8742337,0.90490544,0.89158463,0.8859616,0.7094646,0.2453364
36,1.5590844,1.1343857,1.1317966,1.1172081,0.56895655,1.4407526,1.3900083,1.1184374,1.0797502,1.1175904,1.1102606,1.1086231,1.1114469,0.9236371,0.27564234
37,1.8605576,1.284801,1.2848089,1.2637999,2.0925705,1.1149691,1.3273388,1.2376827,1.2032785,1.2408732,1.229902,1.2353938,1.2496397,1.0389948,0.27108657
38,2.052271,1.3658456,1.3697375,1.347881,1.9029392,1.7610227,1.9816341,1.2611734,1.2313014,1.2552902,1.3002071,1.3100213,1.3363206,1.0789002,-0.098216586
39,2.0200748,1.3960649,1.4009844,1.3802441,1.6800116,1.8783468,1.5562838,1.1371284,1.1254812,1.1427168,1.3395826,1.3526841,1.3906474,1.0837269,-0.06414033
40,1.706894,1.3515542,1.3613176,1.3348168,1.1020106,1.4562781,1.7704782,0.9932604,1.0013043,1.0134581,1.3396841,1.3525714,1.3994834,1.0776596,-0.033767797
41,1.2620016,1.161341,1.176418,1.1324741,0.8995214,0.9749231,1.1211058,0.9614095,0.9616067,0.95101285,1.2613735,1.2550772,1.3055431,1.0481994,0.0035715867
42,0.85076886,0.76318926,0.7665747,0.7038324,0.72121096,0.6082304,0.5914997,0.8894463,0.88467234,0.8622962,1.0476432,0.99746734,1.0255564,0.97799987,0.051495872
43,0.52149,0.32511517,0.29747754,0.23201787,0.3547126,0.57809514,0.483721,0.64254385,0.65015,0.6071352,0.6542862,0.602002,0.5592644,0.8478658,0.07483344
44,0.03708412,0.009592935,0.054980323,-0.0417658,0.074600555,0.122400805,-0.055776272,0.2015836,0.21002519,0.16443408,0.28568563,0.28808376,0.19725853,0.65565187,0.09260275
45,-0.38585633,-0.29349172,-0.2350929,-0.31009495,-0.5928204,-0.57678384,-0.3190144,-0.23944622,-0.24655655,-0.29189685,-0.062160023,-0.022114784,-0.10930269,0.29813388,0.09130216
46,-0.6434256,-0.5779781,-0.55094796,-0.57620895,-0.44949672,-0.51788276,-0.44925445,-0.5211114,-0.52419233,-0.5884658,-0.38557625,-0.36267126,-0.39035803,-0.14666754,-0.21806067
47,-0.8497737,-0.7853903,-0.7885393,-0.7833862,-0.6953643,-0.7708972,-0.81050897,-0.71745265,-0.7270028,-0.771734,-0.64200246,-0.65185505,-0.63012993,-0.49975562,-0.21997698
48,-0.9844122,-0.91490215,-0.9110447,-0.8977699,-1.3517851,-0.8439423,-0.9724984,-0.87243164,-0.879606,-0.9029751,-0.8001608,-0.82706285,-0.80016285,-0.718096,-0.21846949
49,-1.0473411,-0.9739236,-0.9777231,-0.9506296,-0.9161125,-0.64728445,-1.1362472,-0.93588144,-0.93922573,-0.9516424,-0.85415787,-0.8792719,-0.868795,-0.7800868,-0.22168483
50,-1.0341699,-0.9729007,-0.98603415,-1.0290761,-0.8024657,-1.0566641,-0.953367,-1.0331061,-0.88999695,-0.9703306,-0.90683126,-0.94938666,-0.8268956,-0.87826407,-0.23041211
51,-0.91416603,-0.9846495,-0.9918771,-0.93027556,-0.87371784,-0.920719,-1.0920099,-0.9649307,-0.84557813,-0.99647546,-0.9700653,-0.911018,-0.848105,-0.8729081,-0.24189202
52,-0.82196796,-0.87876374,-0.88836104,-0.8191467,-0.753538,-0.6271771,-0.9613457,-0.8519242,-0.80037445,-0.91159797,-0.8511439,-0.81591284,-0.76846486,-0.8124538,-0.23776533
53,-0.6507429,-0.75220793,-0.76439846,-0.6781721,-1.0040354,-0.79605395,-0.73301893,-0.6985307,-0.7289813,-0.7799622,-0.67824215,-0.68176687,-0.6699012,-0.73136276,-0.21970409
54,-0.5131775,-0.5469504,-0.5513331,-0.4754889,-0.5542899,-0.4691725,-0.5194238,-0.50016284,-0.62301224,-0.59449685,-0.43217006,-0.49445355,-0.5290624,-0.6052128,-0.109634236
55,-0.35219672,-0.34978673,-0.3656202,-0.28805876,-0.28280187,-0.37294665,-0.35543895,-0.28479007,-0.5225226,-0.39291292,-0.15699583,-0.28434157,-0.3706759,-0.45639294,-0.08896795
56,-0.18975246,-0.13308537,-0.1555839,-0.11592754,-0.23655084,-0.12637514,-0.19242866,-0.099739306,-0.4288789,-0.20599261,0.090925045,-0.08073059,-0.21119237,-0.28879791,-0.06990681
57,0.0048879622,0.021897823,-0.011150613,0.049633328,-0.06825761,-0.04978216,-0.08128874,0.056123875,-0.30045116,-0.018349022,0.31467417,0.118359745,-0.05079946,-0.09828208,-0.06272459
58,0.20830914,0.18848874,0.15525982,0.2079598,-0.04017379,0.036436655,0.07737278,0.19666255,-0.111118756,0.1684654,0.52098423,0.3182873,0.11928362,0.11224084,0.17477892
59,0.42782843,0.39840084,0.33936614,0.38013992,0.22499679,0.20960188,0.3541365,0.40809548,0.18243504,0.41190037,0.7393208,0.5407557,0.31825086,0.34245485,0.16843809
60,0.63563997,0.5852298,0.5154451,0.54733866,0.18884823,0.45936036,0.6615193,0.6606892,0.457045,0.65482855,0.94459313,0.75837284,0.52050394,0.57162726,0.16065969
61,0.8229631,0.74212074,0.7047643,0.70954716,0.68657136,0.6083551,0.815525,0.8733744,0.61098,0.8380425,1.1160592,0.9475824,0.70322603,0.7744654,0.15883492
62,0.9312593,0.86632013,0.8391683,0.8154279,0.49724773,0.81934655,0.9568555,0.9985593,0.64059466,0.93233395,1.235423,1.0827559,0.8405603,0.9261142,0.14433303
63,0.8654035,0.9137456,0.8853975,0.84178805,0.792069,0.7842563,0.8171098,1.0358217,0.61095756,0.94896376,1.2928208,1.1502393,0.9109367,1.0125172,0.114463985
64,0.6473477,0.7852706,0.7737401,0.71762025,0.73727435,0.81270504,0.6764388,0.9692359,0.51914006,0.880311,1.2567954,1.1188247,0.8656882,1.0109713,-0.071534105
65,0.29172647,0.5030172,0.47383332,0.43141282,0.6973545,0.5292634,0.68793225,0.75790054,0.33629563,0.6874106,1.0803001,0.9484832,0.6506338,0.9081955,-0.044546254
66,0.08245144,0.061612725,0.088496596,0.011043534,0.028782617,0.096103325,0.15241653,0.36920625,0.06650938,0.33788407,0.6950546,0.5867434,0.22940683,0.6588947,-0.010609549
67,-0.07852936,-0.26019716,-0.24254708,-0.28698495,-0.11497699,-0.047489647,-0.18081905,-0.0014494881,-0.13928121,-0.00811398,0.31102213,0.22543482,-0.12386636,0.37385964,0.022215495
68,-0.40780827,-0.42238486,-0.39871484,-0.43011963,-0.13610442,-0.38648698,-0.35867766,-0.22698969,-0.25423723,-0.22366941,0.010840274,-0.04543806,-0.328183,0.12039391,-0.22011736
69,-0.7326968,-0.6099705,-0.5876624,-0.59852815,-0.41722414,-0.56321096,-0.5819832,-0.4095955,-0.36137432,-0.40243977,-0.3215439,-0.32029778,-0.5045651,-0.17566733,-0.21846949
70,-0.94928914,-0.82623315,-0.8239925,-0.8049648,-1.3079969,-0.96543765,-0.6997212,-0.63820857,-0.53502756,-0.6260077,-0.6492941,-0.60030705,-0.68452334,-0.46442866,-0.21846949
71,-1.0897814,-0.96343845,-0.9542031,-0.9536545,-1.2243103,-0.93941367,-1.0260128,-0.892931,-0.7346934,-0.86868274,-0.905443,-0.8421284,-0.84727526,-0.709871,-0.21945839
72,-1.1702719,-1.0401905,-1.0282038,-1.0337654,-0.86111337,-1.1603919,-1.0516459,-1.042646,-0.84466416,-1.0149113,-1.0300316,-0.96427923,-0.92805254,-0.86644554,-0.22982143
73,-1.2332007,-1.056635,-1.0488563,-1.0382429,-0.88176847,-1.0930674,-1.2338624,-1.0712463,-0.8690625,-1.0549444,-1.0500237,-0.97732764,-0.92544174,-0.9114853,-0.25002712
74,-1.1922238,-1.0500388,-1.0460012,-1.0224372,-0.9891266,-1.1109365,-1.1325094,-1.0383886,-0.8685675,-1.0459844,-1.0207224,-0.9465546,-0.88698715,-0.9184396,-0.2779748
75,-1.0839276,-1.0140302,-1.0165368,-0.97637343,-1.0038334,-0.81215185,-1.1209806,-0.98619586,-0.86004704,-1.0155585,-0.9712332,-0.9082184,-0.84945375,-0.9089908,-0.2785395
76,-0.97124106,-0.93978626,-0.9498447,-0.90440106,-0.83611315,-0.9636969,-1.1750466,-0.9167473,-0.8290817,-0.9607154,-0.9087716,-0.8673453,-0.81876075,-0.8709418,-0.26477832
77,-0.8351391,-0.8447731,-0.86132085,-0.8011881,-0.65422744,-0.7122484,-0.6666992,-0.8197805,-0.766962,-0.87597466,-0.823767,-0.8048776,-0.77870846,-0.81214315,-0.23449053
78,-0.71806216,-0.7149572,-0.7307558,-0.6521511,-0.674091,-0.7591653,-0.7000948,-0.68684113,-0.68191725,-0.753204,-0.6842773,-0.6924886,-0.6933718,-0.72728974,-0.20974271
79,-0.7400141,-0.59146327,-0.6050802,-0.5148401,-0.55869925,-0.6243787,-0.583196,-0.5420554,-0.6043928,-0.615384,-0.50297636,-0.54473454,-0.57956505,-0.63119173,-0.09446852
80,-0.4400044,-0.57081467,-0.5862385,-0.47039986,-0.52791286,-0.5684562,-0.32096556,-0.45026022,-0.61650556,-0.5383681,-0.3762609,-0.45210606,-0.53516865,-0.574532,-0.08681163
81,-0.31707364,-0.27396834,-0.2930559,-0.2640493,-0.22831528,-0.15596408,-0.24149837,-0.29375717,-0.5530277,-0.3892697,-0.12496548,-0.2619115,-0.3735488,-0.4170361,-0.109324306
82,-0.14438514,-0.117836125,-0.15675676,-0.122401886,-0.11239817,-0.164175,-0.22643042,-0.12254163,-0.44959813,-0.21229488,0.10396252,-0.0706083,-0.21491987,-0.24729155,-0.098954216
83,0.01952258,0.07879086,0.035253495,0.083483495,-0.109701216,0.0032449733,-0.059085723,0.07801207,-0.27073318,0.00795757,0.3485903,0.15712945,-0.013379216,-0.054164194,-0.04262717
84,0.20538223,0.24480894,0.1861965,0.26883405,0.03923608,0.15049165,0.17321539,0.28792265,-0.04972803,0.24445188,0.576562,0.38110703,0.1781103,0.15897234,0.16216196
85,0.34587455,0.3726985,0.31817067,0.34777638,0.1947863,0.15919557,0.36586136,0.4364645,0.13347507,0.3938513,0.7203212,0.5303948,0.30850857,0.3461436,0.14646344
86,0.4907573,0.50448865,0.4518795,0.44120812,0.26610234,0.19693355,0.3895339,0.6476412,0.330104,0.5766647,0.8777441,0.7000289,0.4632705,0.526755,0.13759886
87,0.59758997,0.5922656,0.5560035,0.5040871,0.46046016,0.57302886,0.5164381,0.77299887,0.44536284,0.69460857,0.9839425,0.82511073,0.5796426,0.6716295,0.11074963
88,0.5200265,0.6105387,0.6093994,0.53922176,0.7172596,0.5877309,0.6458115,0.8051767,0.5148301,0.7577058,1.0419927,0.90686804,0.65266675,0.774015,0.08850409
89,0.30928802,0.45287126,0.44872624,0.411583,0.14739631,0.47031733,0.42547438,0.7095981,0.52186364,0.7051034,0.9764141,0.8688257,0.5918627,0.7645342,0.04145813
90,0.09562259,0.15452461,0.18225683,0.14997277,0.076117896,0.26107383,0.14795811,0.4915885,0.40985835,0.5046176,0.73650914,0.6612256,0.37008038,0.6209828,-0.063880354
91,-0.058040895,-0.17820853,-0.13757871,-0.16039735,-0.19606459,-0.11673061,-0.0458254,0.16153325,0.1640087,0.17745502,0.33611766,0.30985,0.048864707,0.3697079,-0.18541278
92,-0.3990275,-0.39200592,-0.36915547,-0.3813793,-0.31465808,-0.22620428,-0.12362306,-0.15102893,-0.060913317,-0.12024896,-0.06854295,-0.029328667,-0.19596088,0.10930588,-0.21846949
93,-0.7019641,-0.59915584,-0.5954149,-0.6017849,-0.14782111,-0.45565417,-0.5622409,-0.40990645,-0.24487013,-0.37478265,-0.45381203,-0.35840696,-0.4228009,-0.2144914,-0.21846949
94,-0.92001987,-0.8062514,-0.8017062,-0.7914914,-0.8073911,-0.7482507,-0.97170115,-0.6563738,-0.43668538,-0.630617,-0.758217,-0.6504737,-0.63192946,-0.5302978,-0.21846949
95,-1.0941719,-0.9488756,-0.9367908,-0.93658066,-1.5281128,-0.8048179,-0.8053452,-0.8890423,-0.6325342,-0.86170864,-0.96317357,-0.8729395,-0.8012433,-0.7673839,-0.21846949
96,-1.1702719,-1.058919,-1.018067,-0.9956379,-1.2688625,-0.9247949,-1.3929597,-1.0340602,-0.8134235,-1.0091554,-1.0926094,-0.97621304,-0.9041549,-0.94010025,-0.22864246
97,-1.2332007,-1.0513122,-1.0595504,-1.0139045,-1.0750602,-1.4477006,-1.1716343,-1.0643829,-0.8493733,-1.074273,-1.1071926,-0.985413,-0.923095,-0.96955174,-0.24845769
98,-1.1863699,-1.0512269,-1.0539318,-1.0306154,-1.2944196,-1.0981082,-1.2231859,-1.0647284,-0.85584843,-1.066372,-1.0806412,-0.9800808,-0.9003621,-0.96750015,-0.27991965
99,-1.088318,-1.0079539,-1.0188912,-1.006284,-0.7945578,-0.8864629,-0.94217026,-1.0260372,-0.82724166,-1.0253823,-1.0280279,-0.96155494,-0.8662509,-0.9449317,-0.27821022
100,-1.0049007,-0.9238802,-0.93665135,-0.9495783,-0.7472562,-1.008648,-0.9353464,-0.9667606,-0.7745894,-0.9549912,-0.9567701,-0.94001824,-0.8315351,-0.8940831,-0.2643881
101,-0.857091,-0.83781046,-0.8509944,-0.88189363,-0.8187768,-0.8894764,-0.73103464,-0.89920276,-0.7123361,-0.8719896,-0.871054,-0.90619856,-0.7945782,-0.83417237,-0.23629151
102,-0.72684294,-0.7068941,-0.70821035,-0.7582269,-0.8184539,-0.5874499,-0.6907086,-0.7978374,-0.6223361,-0.75035703,-0.7334284,-0.8232158,-0.709636,-0.74912184,-0.2139648
103,-0.57610637,-0.58946687,-0.57780814,-0.64275837,-0.5680604,-0.72546715,-0.61488366,-0.6691764,-0.5246486,-0.611482,-0.5596184,-0.6955632,-0.5895065,-0.6518382,-0.103281334
104,-0.4136621,-0.43832004,-0.41093063,-0.5010938,-0.29892012,-0.44075188,-0.3589941,-0.4769109,-0.42192084,-0.45120904,-0.3491139,-0.5249721,-0.43652996,-0.5343559,-0.0848635
105,-0.25853515,-0.24597484,-0.22000848,-0.31833103,-0.24205384,-0.32640776,-0.2679878,-0.25239325,-0.32565564,-0.2740811,-0.10911954,-0.32673424,-0.26705095,-0.38699368,-0.07513778
106,-0.040479355,-0.0905715,-0.068596065,-0.15546101,-0.19961278,-0.1738241,-0.1081148,-0.06640536,-0.23744681,-0.11025873,0.1152708,-0.1394958,-0.115704276,-0.22204356,-0.06514389
107,0.18196684,0.111878574,0.12680686,0.0553341,0.0058636395,-0.016535714,0.028459482,0.11407421,-0.07965804,0.09564985,0.3788306,0.08697222,0.083125465,-0.0034187008,0.17414536
108,0.42636496,0.34602714,0.34013444,0.2569335,0.21847288,0.22318678,0.20977926,0.32463536,0.15765157,0.34905052,0.6425972,0.3368922,0.31110668,0.2502824,0.18186341
109,0.6634458,0.57971513,0.56150466,0.4597609,0.5056817,0.44700968,0.41226736,0.56161445,0.43114606,0.6203029,0.8877813,0.6003002,0.5566181,0.51915526,0.18045159
110,0.8771112,0.7558315,0.78430736,0.6570432,0.3193653,0.6441699,0.6628839,0.75672907,0.6690102,0.845374,1.0832806,0.8375565,0.7760745,0.76198,0.18460865
111,0.9444304,0.881367,0.9101478,0.7821599,0.9168194,0.7597966,0.7810508,0.8760322,0.84495777,0.98766613,1.2003012,1.0035291,0.92878115,0.9331706,0.1698309
112,0.8375977,0.838574,0.8814862,0.79170406,1.1097064,0.7550593,1.0621202,0.93012214,0.91119874,1.0168427,1.2174348,1.0659021,0.98242474,1.00062,0.13559999
113,0.556613,0.6328799,0.6752261,0.64361215,0.5227842,0.80390173,0.9320557,0.87035704,0.830023,0.8987963,1.0975426,1.0046874,0.9073682,0.95162696,-0.0726103
114,0.31660533,0.2632493,0.29664725,0.2875255,0.20304538,0.53886706,0.5230797,0.6082186,0.58413756,0.58728266,0.77169853,0.7571731,0.63059837,0.7693671,-0.039216824
115,0.08830529,-0.11258904,-0.05406508,-0.04250536,0.26891813,0.23578848,0.13688709,0.23418134,0.26814324,0.18737423,0.31717533,0.40281093,0.2534703,0.51183057,0.0012720563
116,-0.27463323,-0.34925717,-0.31832576,-0.2672372,0.029077716,-0.051782925,-0.13749099,-0.08255289,0.03418857,-0.12777796,-0.087067954,0.07938376,-0.037780978,0.23509285,0.022413928
117,-0.6390352,-0.5269913,-0.50455093,-0.4687276,-0.48972163,-0.40861458,-0.6317729,-0.33908936,-0.16847548,-0.38942972,-0.45906332,-0.24980389,-0.30445698,-0.12633912,-0.21985063
118,-0.8585545,-0.77731824,-0.77976155,-0.6970037,-1.2452044,-0.4933381,-0.7856778,-0.58481914,-0.39242223,-0.64563024,-0.76979357,-0.567499,-0.55622154,-0.50742793,-0.21846949
119,-1.0502679,-0.9279304,-0.934847,-0.8643606,-1.141919,-1.2025948,-0.72455394,-0.83119774,-0.626597,-0.8806795,-0.98169273,-0.8159694,-0.7589168,-0.7897927,-0.21846949
120,-1.1571007,-1.0247791,-1.0236,-0.968346,-1.1868236,-1.2184132,-0.82759446,-1.0030255,-0.78474575,-1.0298038,-1.0944371,-0.9568489,-0.8810338,-0.95387065,-0.2258594
121,-1.2449085,-1.05473,-1.0568242,-1.0100076,-0.6343277,-1.1366504,-0.8494231,-1.0681456,-0.8427825,-1.0772275,-1.1188824,-0.99442106,-0.91042185,-0.99285656,-0.24352156
122,-1.2434449,-1.0622692,-1.0600891,-1.0243058,-1.2745677,-1.0191475,-1.056482,-1.0782197,-0.85935825,-1.077824,-1.1001159,-0.9858958,-0.89493036,-0.9884171,-0.27386034
123,-1.2229564,-1.0457805,-1.0484439,-1.0156128,-1.0919849,-0.8502222,-1.1070926,-1.0516049,-0.84827566,-1.0552541,-1.0683196,-0.96851593,-0.8729942,-0.97951466,-0.285156
124,-1.2434449,-1.0086734,-1.0156506,-0.99435353,-0.9176415,-1.0956591,-1.2900378,-1.0154105,-0.8217116,-1.0159227,-1.0275021,-0.952467,-0.8542876,-0.9543268,-0.28212845
125,-1.1468564,-0.9851766,-0.9911566,-0.99734485,-1.2149509,-0.95730954,-0.8760711,-1.0046932,-0.79759324,-0.9859892,-0.99491674,-0.95502096,-0.85067534,-0.9320319,-0.2705558
126,-1.0224622,-0.9248639,-0.9322641,-0.93872344,-0.7754419,-0.90025264,-0.6876519,-0.96967334,-0.7657091,-0.9462725,-0.94654685,-0.94489914,-0.8412189,-0.8953198,-0.26144376
127,-0.83221215,-0.84596246,-0.85112876,-0.8872645,-1.0933526,-0.89662606,-0.8980278,-0.9153237,-0.72104937,-0.8828279,-0.8752865,-0.9169543,-0.80641603,-0.83395666,-0.24899875
128,-0.647816,-0.7002924,-0.70253974,-0.7541977,-0.26638076,-0.7869256,-0.5590597,-0.78972137,-0.62420493,-0.75477576,-0.722491,-0.81559324,-0.7069559,-0.7455614,-0.2182402
129,-0.45756596,-0.50217456,-0.49172688,-0.5549867,-0.38066313,-0.67278,-0.49019316,-0.5936135,-0.46903265,-0.55422676,-0.4878144,-0.6342521,-0.53307486,-0.6160002,-0.08445495
130,-0.23511977,-0.28172377,-0.25520986,-0.3491733,-0.32681668,-0.41031525,-0.20312515,-0.3643442,-0.2991879,-0.32453385,-0.21070704,-0.40402132,-0.31327003,-0.4512922,-0.057320163
131,0.022449505,-0.052359723,-0.03215897,-0.10390175,-0.05041987,-0.10955843,0.011319155,-0.104202546,-0.13351029,-0.08789635,0.08427105,-0.13847268,-0.07736056,-0.24351884,-0.045030914
132,0.28440917,0.1742872,0.19393936,0.15415576,0.09168397,0.18418324,0.170967,0.15409982,0.06276724,0.16450495,0.38555047,0.1426678,0.1724028,0.019586211,0.17547877
133,0.50978225,0.43397862,0.43392527,0.41287795,0.13429086,0.255884,0.3758659,0.44726616,0.3196571,0.45641398,0.68620795,0.4487735,0.44232577,0.3155055,0.20408492
134,0.7000323,0.63634914,0.6394857,0.61854964,0.817601,0.53309447,0.5295308,0.7120389,0.5660014,0.7092047,0.93072444,0.72529787,0.68381006,0.5841144,0.21747054
135,0.78784,0.7461855,0.7713424,0.73879015,0.9821068,0.768481,0.8640761,0.886167,0.720588,0.86427283,1.0826465,0.9251616,0.8503604,0.7804132,0.18617482
136,0.69564193,0.7282395,0.7668516,0.7355489,0.6651899,0.7923917,0.5664091,0.9210835,0.7719148,0.8982866,1.1203182,1.0142475,0.9147913,0.87472695,0.13839512
