,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
25,0.03601542,-0.8878998,-0.8635814,-0.9132236,-1.0560038,-1.2304051,-1.0565306,-0.9070629,-0.9437023,-0.93641996,-0.0012286231,-0.004737504,-0.05086062,0.07883002,-0.23743162
26,0.03601542,-0.88767076,-0.8626944,-0.91292334,-1.2207271,-1.0910878,-1.0300941,-0.9073162,-0.94421,-0.93673265,-0.0032886714,-0.0068515167,-0.052870777,0.07776953,-0.24371573
27,0.03601542,-0.8866449,-0.8613632,-0.910208,-0.80553734,-0.8118681,-1.084146,-0.9066912,-0.94334584,-0.9361935,0.00055608153,-0.0030636862,-0.0491134,0.081815496,-0.25006253
28,-0.0028665292,-0.8849029,-0.8594468,-0.90595853,-0.9362439,-1.0870341,-1.07946,-0.90604234,-0.94242936,-0.9356391,0.004680127,0.0009606704,-0.045079686,0.08562202,-0.25173163
29,-0.0028665292,-0.8863154,-0.86121386,-0.9080101,-1.400228,-1.0093405,-0.96205467,-0.9066868,-0.94285244,-0.93593407,0.0030150414,-0.00076233596,-0.046878383,0.0828435,-0.24218214
30,0.0072335955,-0.8874118,-0.863169,-0.9118123,-1.1672589,-1.3511447,-0.9845632,-0.90737426,-0.9434101,-0.9362427,0.00018485636,-0.0033985898,-0.04953651,0.07961644,-0.2328575
31,0.0072335955,-0.8896019,-0.8652642,-0.9170853,-1.0544672,-0.9697206,-0.77761096,-0.90867436,-0.94487375,-0.93713653,-0.0063418075,-0.009833321,-0.05593022,0.0738765,-0.23341383
32,0.0013924745,-0.8905298,-0.86594826,-0.9190942,-0.6073961,-1.2077934,-1.0779268,-0.90995264,-0.9462717,-0.93802845,-0.012545526,-0.016012445,-0.061978295,0.06822393,-0.24152976
33,0.0013924745,-0.8912881,-0.866091,-0.91979325,-1.2843492,-0.9773367,-0.9768766,-0.9115585,-0.94784003,-0.93907,-0.019180223,-0.0228073,-0.06860965,0.061762385,-0.24520889
34,0.07755306,-0.8912173,-0.86609566,-0.91967213,-1.2167296,-1.0941639,-0.98883045,-0.91127634,-0.9476326,-0.9389399,-0.018266335,-0.021891624,-0.06771995,0.06252743,-0.24258405
35,0.07755306,-0.8865108,-0.8611254,-0.9114355,-1.0684068,-0.94567287,-0.9743806,-0.9084506,-0.9438635,-0.9364939,-0.0022840574,-0.0058185235,-0.05176158,0.07985965,-0.25080287
36,0.28151554,-0.8828524,-0.8567104,-0.9029203,-1.00116,-0.8387045,-0.66254425,-0.9061787,-0.9403195,-0.93428814,0.012965985,0.009248577,-0.03686562,0.09531535,-0.26400697
37,0.28151554,-0.86192214,-0.83476174,-0.8698249,-0.5336895,-0.97981125,-0.8017177,-0.89690197,-0.925633,-0.922973,0.069095775,0.06528423,0.01896222,0.15264136,-0.2912243
38,0.28151554,-0.84535146,-0.81606454,-0.84098935,-0.9910948,-0.8087618,-0.8911522,-0.8862852,-0.9088827,-0.9105493,0.12865858,0.12420819,0.07724501,0.2108731,-0.3112524
39,0.28584164,-0.82176,-0.7954954,-0.80675507,-0.93199146,-0.7073927,-0.70675313,-0.874799,-0.89057285,-0.8971368,0.18631656,0.18162394,0.13438784,0.26507106,-0.30661777
40,0.28584164,-0.8097197,-0.7855723,-0.79187906,-0.9912497,-0.74722433,-0.6323199,-0.8657328,-0.87578934,-0.88571876,0.22864492,0.22366169,0.17595303,0.30553073,-0.27308625
41,0.20666867,-0.80117315,-0.78327274,-0.78518045,-0.6823081,-0.6694194,-0.6857724,-0.8562689,-0.86064065,-0.8738569,0.26665592,0.26225448,0.21409267,0.3428798,-0.25163582
42,0.20666867,-0.808332,-0.7903059,-0.79539835,-0.6067509,-0.7866607,-0.74877435,-0.8602481,-0.86609083,-0.87855935,0.25294554,0.24850014,0.20029268,0.32750332,-0.24192083
43,0.23950821,-0.8145607,-0.7970747,-0.8058528,-0.9348918,-0.6781788,-0.6142551,-0.8643273,-0.87168205,-0.8832371,0.23790522,0.23365402,0.18549788,0.3121225,-0.22848606
44,0.23950821,-0.82018596,-0.80182636,-0.8143814,-0.88782656,-0.5674137,-0.7300346,-0.8669305,-0.874994,-0.88604903,0.22862305,0.22458231,0.1763953,0.30453923,-0.23066714
45,0.2414117,-0.8223323,-0.8027326,-0.8154827,-0.5595418,-0.7308021,-0.8260018,-0.8697679,-0.8783971,-0.88914907,0.21931304,0.21530753,0.16725358,0.2963837,-0.24916369
46,0.2414117,-0.821889,-0.80033576,-0.8121665,-0.85483587,-0.85043997,-0.61073387,-0.8724457,-0.88138765,-0.89203966,0.21179684,0.2074855,0.15963602,0.28934503,-0.25858042
47,0.29975933,-0.81977963,-0.79862666,-0.8096758,-0.79082763,-0.77855986,-0.59594643,-0.8707186,-0.8788838,-0.8900607,0.21884237,0.21447724,0.16655445,0.29600883,-0.25340107
48,0.29975933,-0.81259143,-0.79243124,-0.8006424,-0.82077813,-0.5844693,-0.66328114,-0.86565435,-0.87234193,-0.88417584,0.2362097,0.23195907,0.18398374,0.3139294,-0.2570859
49,0.28734607,-0.80746865,-0.78707916,-0.79237723,-0.9670218,-0.866499,-0.65714103,-0.8620528,-0.8678576,-0.8800415,0.2483327,0.24393189,0.19590545,0.32606196,-0.2661364
50,0.28734607,-0.8015683,-0.7821386,-0.78392243,-0.9334223,-0.72062594,-0.73663586,-0.8590863,-0.86411995,-0.8767545,0.25820667,0.25367302,0.20566785,0.33491746,-0.26543418
51,0.28734607,-0.79876256,-0.7803124,-0.78131026,-1.0167186,-0.60327506,-0.623231,-0.8561622,-0.86057,-0.8735386,0.26727486,0.26268855,0.21458769,0.34331974,-0.2536956
52,0.25405097,-0.79800063,-0.78115463,-0.78171724,-0.6809977,-0.6393952,-0.69230723,-0.8532152,-0.8571511,-0.87034017,0.275267,0.27087474,0.22265059,0.3510308,-0.24713938
53,0.25388145,-0.80224687,-0.7850313,-0.7874056,-0.71498513,-0.7835217,-0.858095,-0.8560668,-0.86059386,-0.87365544,0.26673,0.26234126,0.21411544,0.3420276,-0.24509478
54,0.20304182,-0.8056917,-0.7882339,-0.7925573,-0.64662147,-0.8122903,-0.8273344,-0.85896266,-0.86408025,-0.8769678,0.25783026,0.25348926,0.2053099,0.33317125,-0.24107563
55,1.3871049,-0.8144063,-0.79631793,-0.8050696,-0.64828765,-0.71752834,-0.5860361,-0.86354697,-0.87031007,-0.88230133,0.24162222,0.23733735,0.18911034,0.3163728,-0.23416728
56,1.3871049,-0.6244298,-0.613868,-0.65281916,-0.6243692,-0.5261217,-0.5742129,-0.76200557,-0.7702346,-0.7770356,0.39577824,0.38684115,0.34030655,0.44977877,-0.37641215
57,1.3871049,-0.41131237,-0.3996905,-0.4174226,-0.5657724,-0.36171645,-0.44158477,-0.61366343,-0.6298913,-0.63699996,0.54637337,0.5299516,0.48449802,0.5843209,-0.6742593
58,1.3871049,-0.12921807,-0.10418418,-0.08651545,-0.31793717,-0.27663416,-0.036983475,-0.41065115,-0.44380748,-0.45590514,0.68136585,0.6592339,0.6162368,0.7147951,-0.49608853
59,1.3785727,0.020930082,0.06389059,0.10281673,-0.3424927,0.14090334,0.065141276,-0.16965134,-0.22823295,-0.24632376,0.79357445,0.76671255,0.7245281,0.84450865,-0.26040104
60,1.2903802,0.06121242,0.09552546,0.15860772,0.078222215,0.19992547,-0.014463082,0.08408709,-0.0006772727,-0.022144437,0.88216865,0.85238904,0.8110217,0.97179484,-0.22169942
61,1.2903802,0.035229266,0.069818825,0.14822012,0.057135433,0.2573644,0.08755197,0.06482747,-0.013698354,-0.035779834,0.87647533,0.8469862,0.8055944,0.9662036,-0.20865864
62,1.2903802,0.014709845,0.046183094,0.13525242,-0.051650196,0.1866358,0.0011809915,0.0450996,-0.02721513,-0.049685627,0.8704049,0.8413981,0.79995334,0.9606441,-0.1867795
63,1.2041831,-0.0054302216,0.022427574,0.12002975,0.02827254,0.2928713,0.07486199,0.025237948,-0.04082842,-0.063630335,0.8642926,0.8358824,0.7942605,0.9554276,-0.20552784
64,1.2041831,-0.03715512,-0.0093076825,0.09453887,0.0016527772,0.29658824,-0.09402131,-0.01230748,-0.06924985,-0.09058426,0.8528522,0.825567,0.7837067,0.94459367,-0.21375069
65,2.7862265,-0.057847068,-0.030692875,0.08232522,-0.004530996,-0.0015555173,0.048980847,-0.048454918,-0.09662397,-0.116362706,0.8417139,0.81591964,0.7737659,0.9345262,-0.19223726
66,2.7862265,0.26417142,0.11426444,0.23465955,0.34532973,0.1891708,0.1491024,0.09527631,-0.055714197,0.19049406,0.93500817,0.8827079,0.8603316,0.9949451,-0.40191907
67,2.770084,0.43630618,0.36913478,0.3413989,0.27110514,0.44338506,0.3193624,0.19272903,0.19783969,0.43590075,1.0059259,0.95055306,0.9405199,1.0234653,-0.8419938
68,2.770084,0.6210897,0.56587094,0.5047517,0.36442432,0.4727729,0.65829486,0.3415102,0.36241,0.59469813,1.0705175,1.0189328,1.0010437,1.0498767,-0.53743076
69,2.7537894,0.6984597,0.6537887,0.59582794,0.60751987,0.7701178,0.81926197,0.4812846,0.50968045,0.7267087,1.1291996,1.0794111,1.0538248,1.0807967,-0.19942883
70,2.7537894,0.6937519,0.6727255,0.6207179,0.22462079,0.63506323,0.6590109,0.5908798,0.6249569,0.823578,1.179055,1.1214197,1.095344,1.1177015,-0.17411277
71,2.7528536,0.6916184,0.67081666,0.62072176,0.8320559,1.1556684,0.69108504,0.5874586,0.6236507,0.8214586,1.1788788,1.1167597,1.0956296,1.1267269,-0.17317227
72,2.7528536,0.6899568,0.6689281,0.6207939,0.6568315,1.1389375,0.93326265,0.5840504,0.62208974,0.8193677,1.1780287,1.11276,1.0959717,1.131666,-0.17645916
73,2.759062,0.68903893,0.6673533,0.6207581,1.2756795,1.0136373,0.8712037,0.5815046,0.62168753,0.818198,1.1775782,1.109683,1.0964369,1.1336619,-0.17964664
74,2.7209218,0.68968445,0.6672391,0.6209898,0.17909211,0.7765443,0.9152406,0.5794271,0.6215769,0.8174107,1.1771653,1.1069896,1.0971527,1.1365571,-0.18085644
75,2.7265687,0.68739575,0.66415036,0.61961675,0.86532557,0.52655095,0.9682115,0.5776154,0.61884123,0.8155844,1.1753192,1.1055055,1.0968975,1.1354182,-0.1780537
76,2.7265687,0.6847518,0.66354066,0.6185384,0.27250847,1.0732856,0.7566704,0.5757513,0.6174448,0.81386876,1.175522,1.103854,1.0958564,1.1341159,-0.16739449
77,2.6511178,0.68212146,0.66126144,0.61752933,0.7715417,0.5624401,0.8398035,0.57372653,0.61613137,0.81203026,1.1754858,1.1007041,1.0955633,1.1405648,-0.17492053
78,2.6575134,0.67430323,0.6534507,0.6141383,1.0389918,0.524138,0.6811499,0.56711674,0.6095705,0.8058508,1.1727815,1.0948195,1.0934502,1.1434901,-0.17256632
79,2.6575134,0.6689129,0.6472517,0.60972404,0.2965494,1.0275058,0.68326837,0.560791,0.60215706,0.7996759,1.1688428,1.0907547,1.0912753,1.1459899,-0.1526722
80,2.6854758,0.6620272,0.6409795,0.6043793,0.33267447,0.96352345,0.8169897,0.5567144,0.5974714,0.79577047,1.1664208,1.0887834,1.0894978,1.1426357,-0.16878334
81,2.6854758,0.66034764,0.6402559,0.6018028,0.86391807,1.0128137,0.6943671,0.5544381,0.59381956,0.7934765,1.1642218,1.0889523,1.0882078,1.1390796,-0.18688229
82,2.7143567,0.663433,0.64172757,0.6018958,0.5058768,0.8013405,0.6054457,0.55232584,0.5908007,0.79141736,1.162961,1.0902815,1.0864651,1.1361387,-0.19425055
83,2.7092288,0.6685323,0.646819,0.604812,0.35719517,0.63850373,0.71441495,0.5569086,0.5947897,0.79560775,1.1645116,1.0949999,1.0875071,1.1337724,-0.19229546
84,2.7285216,0.6722439,0.6497195,0.607148,1.2034519,0.6004767,0.76542294,0.5604266,0.59868926,0.7989182,1.1665643,1.0983748,1.08815,1.1319604,-0.19347331
85,2.7285216,0.67608565,0.65372336,0.6096909,1.0053145,0.7315431,0.989739,0.5652567,0.6034238,0.8032059,1.168398,1.1014898,1.0899187,1.1313621,-0.18844345
86,2.699429,0.67901766,0.6560411,0.6113091,0.46378312,0.875969,0.8007212,0.5684072,0.60625315,0.8058657,1.1695447,1.1040287,1.0908154,1.1295335,-0.1884819
87,2.699429,0.6779756,0.65547824,0.6114439,0.7092234,0.956889,0.73866665,0.56932163,0.607263,0.806726,1.1702789,1.1049829,1.0907344,1.1279054,-0.18182233
88,2.7021942,0.6765334,0.6543767,0.6106844,0.7132851,0.89837676,0.75108856,0.56818604,0.6064046,0.80578184,1.1702178,1.1042655,1.0901886,1.129797,-0.17008033
89,2.7021942,0.6738911,0.6526205,0.609511,0.9351727,0.7959295,0.7316194,0.5674795,0.6058951,0.8052495,1.1701005,1.1033256,1.0901028,1.1306088,-0.17568645
90,2.7021942,0.67249686,0.6509267,0.6083884,0.57758975,0.875428,0.6994447,0.56606996,0.603859,0.80370104,1.1689098,1.1025865,1.0894836,1.1316795,-0.18256024
91,2.7072794,0.672818,0.65062916,0.60775226,0.8209642,0.843316,0.671786,0.5647241,0.6020101,0.8022237,1.1678987,1.1023221,1.0887333,1.1293402,-0.18251488
92,2.7072794,0.67345107,0.65116346,0.6076176,0.6575949,0.58983296,0.9400082,0.5656327,0.60232633,0.8027588,1.1678355,1.1033008,1.0887973,1.1275564,-0.18255237
93,2.6672497,0.6738507,0.65170777,0.6076735,0.36037138,0.56864893,0.72140235,0.5665337,0.60271996,0.8033077,1.1680311,1.1044875,1.088669,1.1267827,-0.18386236
94,2.6669319,0.6710519,0.6484387,0.6060442,0.7672609,0.61751884,0.9796763,0.5649154,0.600097,0.8013454,1.1669307,1.1044536,1.0872378,1.1252801,-0.17799875
95,2.640283,0.6676027,0.6457996,0.6037856,0.77487993,0.8732186,0.7675276,0.5626011,0.59770787,0.7991959,1.1661365,1.1037246,1.0858178,1.1249307,-0.16621229
96,2.640283,0.6611245,0.64071846,0.6003902,1.2716864,0.4745202,0.8158024,0.5578979,0.593915,0.79525536,1.1652989,1.1000066,1.0841135,1.1246096,-0.17048243
97,2.635989,0.65617746,0.6369792,0.59787464,0.31700453,0.9876593,0.7046554,0.55303395,0.5893687,0.7909142,1.1636238,1.0953614,1.0829104,1.1304796,-0.17188028
98,2.635989,0.65279186,0.6368449,0.59777033,0.53763175,0.75109965,0.8843568,0.54757535,0.5864139,0.78548455,1.1646559,1.0862553,1.0819038,1.1333072,-0.17721316
99,2.635989,0.65132254,0.635756,0.5999343,-0.058617175,0.54523903,0.64805704,0.54462874,0.58579654,0.7816022,1.1650412,1.0754502,1.0836059,1.153244,-0.18169436
100,2.6005394,0.65155566,0.6362814,0.60318184,0.2632843,0.6222954,0.578664,0.54166627,0.5853543,0.77773345,1.1646821,1.0645349,1.0855292,1.1654465,-0.18296471
101,2.6005394,0.64931196,0.63197196,0.6039722,0.31766948,0.9650627,0.97424024,0.53900313,0.5834382,0.7733586,1.1629393,1.0548034,1.0868293,1.1736162,-0.17954323
102,2.599826,0.64692414,0.62846386,0.6033498,0.85928464,0.63227683,0.7268551,0.5363115,0.5817316,0.76891255,1.1612871,1.0462443,1.0875053,1.1820338,-0.1701614
103,2.599826,0.64401305,0.6237067,0.6004903,0.54882157,0.6224509,0.9725614,0.5342829,0.5770469,0.7660562,1.1575172,1.0439756,1.0883863,1.1819406,-0.17688695
104,2.576903,0.641267,0.6215017,0.59750056,0.1977697,0.57123464,0.75316924,0.5316299,0.5738032,0.76458365,1.156028,1.045604,1.086769,1.1755176,-0.18417397
105,2.576903,0.63881403,0.61854815,0.59446,0.37998757,0.8561633,0.78014326,0.52751267,0.5693519,0.7615223,1.1544164,1.045859,1.0844067,1.1718155,-0.18210515
106,2.5746782,0.6361432,0.6171243,0.59243715,0.50786984,0.94904953,0.78276867,0.5257108,0.56722087,0.76052994,1.153727,1.0466568,1.0832707,1.1710804,-0.17614272
107,2.5591326,0.63322896,0.61526924,0.5905714,0.6574912,0.5409051,0.8881231,0.52374136,0.5649737,0.75940317,1.1531298,1.047296,1.081967,1.169152,-0.18028823
108,2.5591326,0.62991554,0.6123544,0.5888288,0.5631484,0.42470163,0.6638979,0.52081037,0.56243986,0.7568302,1.1525259,1.0458324,1.0802495,1.170307,-0.1826323
109,2.5591254,0.628205,0.61144775,0.5879856,0.5485678,0.87604266,0.6547697,0.51826966,0.56017685,0.7533853,1.1518891,1.0419778,1.0792946,1.171394,-0.17929706
110,2.5591254,0.62678117,0.61010236,0.5877053,-0.041656405,1.3257977,0.53348607,0.5174899,0.5589983,0.7511682,1.1512799,1.0387015,1.0794497,1.1759269,-0.18275318
111,2.542033,0.6262226,0.6095515,0.5879502,0.823743,0.97507507,0.7589149,0.5166091,0.55786335,0.7492269,1.1506863,1.036185,1.0793946,1.1783464,-0.18606737
112,2.542033,0.6249834,0.6073207,0.58736867,0.5316955,0.7961481,0.73678046,0.5146985,0.5556664,0.7463938,1.1496036,1.0334901,1.0788037,1.1794343,-0.1842421
113,2.0490267,0.6234772,0.60559905,0.58647084,0.6310402,0.5360244,0.5174907,0.51377165,0.5545691,0.7445562,1.1488918,1.0313258,1.0786661,1.1810563,-0.17968544
114,2.036723,0.5731895,0.5491057,0.5576594,0.44239745,0.7679997,0.68167824,0.4787955,0.51299024,0.70834744,1.1314855,1.0145311,1.0626973,1.1738203,-0.12279007
115,2.0095656,0.5110275,0.5010954,0.51807916,0.7531545,0.8622629,0.5129295,0.43976364,0.46640432,0.66752064,1.1127329,0.9971808,1.044175,1.1636925,0.0065796077
116,1.9961812,0.4356519,0.4366969,0.46596515,0.36050937,0.46053046,0.4673881,0.39649662,0.41344762,0.6208316,1.0917273,0.97920346,1.0237731,1.1551473,-0.081854254
117,1.7776548,0.3794536,0.42899477,0.4280494,0.26454112,0.6172841,0.4555294,0.35458705,0.37854248,0.55793655,1.082217,0.9395454,1.0009042,1.142471,-0.17933151
118,1.7335321,0.37001616,0.4044866,0.4146514,0.20474789,0.33109653,0.43666428,0.30535123,0.3173985,0.45259392,1.0565447,0.87773454,0.9761108,1.1896186,-0.16513744
119,1.7034577,0.35078275,0.39869386,0.40704572,0.22799549,0.66242826,0.49479538,0.29807574,0.3025475,0.38411766,1.0448673,0.8313904,0.9656688,1.2142248,-0.109981775
120,1.6793834,0.32332268,0.3619858,0.38929695,0.3921061,0.36446625,0.13436465,0.29258308,0.28480566,0.30731505,1.030316,0.78542423,0.95342505,1.2363611,-0.13981673
121,1.6518906,0.29290313,0.32002908,0.36619747,0.0874019,0.5688451,0.24814366,0.28830513,0.2657258,0.2264716,1.0143996,0.7422642,0.9413966,1.2601137,-0.18365428
122,1.6271523,0.27761242,0.2929554,0.3542819,0.3179647,0.20261575,0.16609697,0.27553907,0.20435141,0.16917667,0.9940553,0.71775043,0.9325056,1.2522722,-0.19261518
123,1.6003941,0.25803888,0.27580434,0.3410434,0.16318664,0.15877451,0.2640096,0.25898197,0.18468235,0.15200609,0.9867431,0.7121543,0.9256989,1.2455657,-0.19397089
124,1.5622785,0.23887277,0.25820595,0.3277222,0.045200497,0.34840804,0.3607095,0.2438604,0.1669745,0.13691884,0.9801651,0.7072216,0.91951,1.2401922,-0.1949713
125,1.521041,0.2169196,0.23621325,0.3128001,0.17601764,0.36349952,0.24585415,0.22727877,0.14550312,0.12203115,0.972672,0.7026856,0.91301215,1.2343817,-0.19413811
126,1.5130032,0.190678,0.21333267,0.2951794,0.20528117,0.23130257,0.24690963,0.20745918,0.12315862,0.10541898,0.96447885,0.69757926,0.90521896,1.225176,-0.1897594
127,1.5110786,0.1553025,0.21613587,0.33158374,0.012915403,0.1735407,0.2613094,0.21468881,0.11022191,0.07339278,0.9652858,0.6812414,0.89206827,1.2252536,-0.19116351
128,1.4886287,0.17445129,0.21458842,0.3203643,0.20074138,0.22479121,0.121140495,0.16763347,0.11258428,-0.03346719,0.9647492,0.64955646,0.88172656,1.238792,-0.20519671
129,1.4846593,0.18647152,0.22613706,0.32255828,-0.042289883,0.3741917,0.24022867,0.17656627,0.11296056,-0.0875433,0.96174216,0.6212616,0.8795021,1.242809,-0.21282253
130,1.4471512,0.19405797,0.22479962,0.32827878,0.06217414,0.17085029,0.115316465,0.18637922,0.11559309,-0.1343,0.9599619,0.5967462,0.8788774,1.2486417,-0.20910537
131,1.4362742,0.18834335,0.21006463,0.32658428,0.28599164,0.29431337,0.14624415,0.1923193,0.114021406,-0.17571178,0.95679307,0.57728326,0.8779299,1.256534,-0.2083228
132,1.4201351,0.17625087,0.19663559,0.31749755,-0.14138994,0.11783494,0.12198801,0.19237271,0.09278774,-0.19531882,0.9504702,0.56930876,0.87525815,1.2548738,-0.20252287
133,1.4088767,0.16405103,0.1832432,0.3067489,0.13102564,0.22435473,0.106477216,0.1806103,0.081669316,-0.20653889,0.9456005,0.5654651,0.86904633,1.2539934,-0.20607266
134,1.3922467,0.15270028,0.17175882,0.29530224,0.21989736,0.3309816,0.081538394,0.16962746,0.07205622,-0.2165747,0.94133115,0.56184196,0.8636129,1.2518504,-0.21046254
135,1.3849719,0.1434133,0.16090594,0.28805953,0.1320773,0.15200849,0.1467656,0.15706292,0.060982257,-0.22841308,0.93655527,0.55742544,0.85777014,1.2486349,-0.2114527
136,1.3773826,0.13532358,0.15101479,0.28119075,0.08930412,0.22057368,0.06841679,0.14861485,0.05287151,-0.23616326,0.9333067,0.55422187,0.85392565,1.2456495,-0.21187934
137,1.3730918,0.1279751,0.14278866,0.2744655,-0.03936863,0.09069787,0.092533424,0.13995814,0.0454555,-0.2436659,0.9300659,0.55151045,0.85098815,1.2427372,-0.21485308
138,1.3646798,0.12206134,0.13663213,0.268319,0.12939054,0.1795104,0.0057715476,0.13266927,0.03953986,-0.24935517,0.9272876,0.5498014,0.84766984,1.241704,-0.21739942
139,1.3582877,0.116357505,0.12984623,0.26340887,0.062805116,0.24653144,0.01966612,0.12522751,0.032988384,-0.25374565,0.92448485,0.5488105,0.84426486,1.241745,-0.21849903
140,1.3520722,0.110225946,0.12409024,0.25991905,0.08082929,0.07352872,0.08619048,0.11858028,0.028071448,-0.25629342,0.9225364,0.5481162,0.8415415,1.240854,-0.21802247
141,1.3495437,0.104580164,0.117863014,0.2568184,0.023786873,0.10379596,-0.0034630448,0.11165601,0.023777112,-0.25937027,0.9208758,0.546854,0.83969504,1.2392774,-0.21820748
