,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
70,-0.024543889,0.09383795,0.051250733,0.04364516,-0.100213096,-0.16573727,-0.015202805,-0.36224198,-0.23810403,-0.23622148,-0.57592195,-0.52924514,-0.49294418,-0.6022875,0.46637696
71,0.20603545,0.4534244,0.40989286,0.42039227,-0.004064993,0.20532279,0.18509206,0.09012906,0.18501079,0.19117577,-0.07229449,-0.054896668,-0.008817203,-0.27138016,0.029692113
72,0.359755,0.599676,0.56791914,0.6060863,0.7434498,0.6508066,0.59172714,0.444183,0.5065242,0.5105276,0.3553704,0.3435206,0.38140756,0.037311193,0.10437855
73,0.46735868,0.67455196,0.661186,0.6825682,0.36574838,0.38559264,0.6883471,0.61215764,0.6680953,0.6495808,0.5420765,0.53569186,0.580791,0.25300765,0.25158787
74,0.52500355,0.7681525,0.7491545,0.752612,0.49300638,0.7283017,0.6238408,0.71121407,0.7812069,0.75471944,0.5816505,0.57810986,0.63611495,0.38246801,0.3520735
75,0.6671941,0.8008705,0.7838177,0.80199766,0.7817288,0.5423401,0.74245334,0.69066113,0.7423232,0.71566594,0.56588155,0.5560939,0.6312457,0.44712928,0.37529033
76,0.73252493,0.8628266,0.88889754,0.8995755,1.1634407,0.8015373,0.720418,0.72804904,0.75853336,0.74907786,0.62327313,0.598598,0.6724792,0.5420597,0.3948452
77,0.78248376,0.8959146,0.9268966,0.9336657,0.6105901,0.83987683,0.8501413,0.77973354,0.8131148,0.8349894,0.6749164,0.64863116,0.7344698,0.61317104,0.42073995
78,0.85806257,0.92642313,0.9558315,0.96266687,0.6972321,0.9229833,0.7141279,0.8228447,0.8754741,0.91542286,0.71631056,0.68763554,0.78761846,0.66773736,0.44934624
79,0.8785585,0.9879239,0.9998293,1.0384493,0.9162346,0.7754333,0.79363084,0.8957487,0.93363726,0.9598225,0.7596126,0.73235786,0.84003687,0.72937983,0.45306945
80,0.7709548,0.97214407,0.95735395,1.0018698,0.5141448,1.1455781,0.6739681,0.96277434,0.9361915,0.9318302,0.75139433,0.7283124,0.8102623,0.7466119,0.46674365
81,0.54293746,0.86001223,0.82198524,0.8650159,0.5480105,0.4213627,0.77338374,0.912911,0.83709544,0.8233071,0.6598029,0.629404,0.6831484,0.6927636,0.4581377
82,0.36872196,0.54673755,0.4945717,0.58070946,0.5143404,0.36335093,0.3758122,0.6328289,0.5287159,0.4869542,0.35723025,0.33235517,0.34007758,0.5033407,0.40391177
83,0.29442418,0.1326938,0.1657142,0.21614885,0.4594596,0.4523661,0.18993674,0.24762084,0.14738125,0.07592023,0.013588421,-0.006115621,-0.08869492,0.26756543,0.41461325
84,-0.16929647,-0.12849595,-0.08392561,-0.06265327,0.061360605,0.15165967,0.10409063,0.07050811,-0.07606579,-0.1549441,-0.12626109,-0.16350704,-0.30542934,0.10396388,0.42119598
85,-0.70859593,-0.5884619,-0.5487852,-0.55939966,-0.34264424,-0.5731465,-0.5106201,-0.22866128,-0.35486233,-0.41763937,-0.40905026,-0.43509457,-0.5963482,-0.28813678,0.4445148
86,-1.025002,-0.85159034,-0.8322837,-0.8191427,-0.63804215,-0.7563047,-1.120591,-0.40419328,-0.50914186,-0.54631066,-0.6484789,-0.68386877,-0.8672844,-0.74623495,0.4536066
87,-1.3042592,-0.974818,-0.9623641,-0.965037,-0.603745,-0.6841835,-0.91247594,-0.45371825,-0.64181113,-0.66107607,-0.7982176,-0.82761407,-1.0257628,-1.0673074,0.42469585
88,-1.4707887,-1.1331778,-1.1116221,-1.134638,-1.0947392,-1.1252716,-0.95433176,-0.5759161,-0.78840786,-0.79190224,-0.9097805,-0.90878904,-1.1183211,-1.2458793,0.43542773
89,-1.5745494,-1.1880136,-1.1456097,-1.1916767,-1.5494915,-1.2246714,-1.3689029,-0.82939297,-0.92514175,-0.92834073,-0.94284093,-0.904376,-1.1311858,-1.2374861,0.4283157
90,-1.5899214,-1.2183931,-1.1460674,-1.2063513,-1.5005141,-0.85197616,-1.241059,-1.0978636,-1.1071678,-1.0900006,-0.9560792,-0.8929961,-1.1213083,-1.195648,0.41857266
91,-1.5066566,-1.2013792,-1.10603,-1.1811222,-1.437193,-1.0998149,-1.5385466,-1.1741583,-1.168824,-1.1291401,-0.9990099,-0.9285099,-1.1351607,-1.1760732,0.4160214
92,-1.3209121,-1.0752105,-0.9825189,-1.05974,-0.6284487,-1.0162439,-1.0808514,-1.113341,-1.1144246,-1.0817848,-1.025701,-0.9509769,-1.096136,-1.1432233,0.41669834
93,-0.97632414,-0.8604331,-0.7896274,-0.8625523,-1.2920235,-1.0225136,-0.95796204,-0.9651986,-0.9827792,-0.96950966,-1.0252477,-0.959479,-1.0248063,-1.084937,0.42332655
94,-0.5804963,-0.52052987,-0.48117805,-0.5643068,-0.5922951,-0.5767887,-0.64322674,-0.6943784,-0.7021322,-0.71843773,-0.96335566,-0.9168271,-0.9089101,-0.96237385,0.43640852
95,-0.2628092,-0.18331282,-0.17841193,-0.21311736,-0.042418636,-0.24234806,-0.20375639,-0.43750262,-0.33275503,-0.3522532,-0.8170663,-0.7939763,-0.7406976,-0.7607965,0.4542374
96,-0.08859371,0.22307943,0.07936475,0.07220995,-0.1383472,-0.100103445,0.05193466,-0.13726266,-0.07591386,-0.0472965,-0.46554774,-0.5150257,-0.4001236,-0.49560735,0.47171092
97,-0.0207009,0.3493394,0.21277031,0.21536082,0.04867936,0.22897545,0.04878564,0.074237,0.13266051,0.20071454,-0.21282744,-0.1677387,-0.06416563,-0.27184632,0.016585633
98,0.010043011,0.33629054,0.23265931,0.24089554,0.2574205,0.06517066,0.21754268,0.16906312,0.21856783,0.28038114,-0.051136963,-2.0684674e-05,0.11342913,-0.14393993,0.09621343
99,0.002357033,0.27660483,0.18960568,0.17639261,0.103512496,0.066695824,0.16596887,0.23954865,0.27983144,0.31922033,-0.08530749,-0.020236498,0.09178447,-0.09855907,0.17622103
100,-0.029667875,0.17493565,0.15766352,0.10780192,-0.030953545,-0.021953046,0.05848573,0.2031852,0.27462518,0.30394465,-0.23833975,-0.17805895,-0.06954421,-0.11298093,0.21430753
101,-0.06169278,0.064021215,0.08856285,0.04458741,-0.14035057,-0.0035838755,-0.11430724,0.09655179,0.17986205,0.19866341,-0.35228214,-0.28249025,-0.18078914,-0.15136161,0.49153543
102,-0.0911557,-0.03843488,0.01992273,-0.015165202,-0.3608499,-0.2233093,-0.17876968,0.026725072,0.12695986,0.11889729,-0.42830187,-0.32322425,-0.25340986,-0.19021976,0.49019665
103,-0.057849795,-0.11527538,-0.044208057,-0.061638273,-0.11845048,-0.06880134,-0.18210216,-0.009528663,0.074898556,0.036864623,-0.47867125,-0.36356863,-0.3058654,-0.22300467,0.48899567
104,-0.10396566,-0.11261682,-0.026887797,-0.021812811,-0.17009832,-0.102087095,-0.08537921,0.0136889815,0.070193164,0.008532755,-0.45468986,-0.31968647,-0.32178485,-0.21189266,0.48959386
105,-0.19875939,-0.16254279,-0.039116003,-0.049251445,-0.27228874,-0.32660028,-0.10309129,0.010365475,0.06890142,-0.010147959,-0.44087923,-0.30805647,-0.36131018,-0.2361615,0.4889145
106,-0.24487525,-0.26485538,-0.15988302,-0.14338475,-0.26295236,-0.29416674,-0.20814121,-0.052995946,-0.010513209,-0.102382794,-0.47166026,-0.37329814,-0.4377843,-0.31127283,0.48589855
107,-0.28202415,-0.37684834,-0.2326408,-0.22437671,-0.5103116,-0.31216243,-0.34532037,-0.13330898,-0.10131571,-0.2140295,-0.49081337,-0.44223195,-0.56811893,-0.3883427,0.4811017
108,-0.6573561,-0.49039078,-0.30125502,-0.32583347,-0.49674407,-0.39368618,-0.3237866,-0.20242538,-0.1716413,-0.28169572,-0.46892065,-0.49893683,-0.65642405,-0.4597903,0.47962064
109,-1.1018618,-0.81879175,-0.68319297,-0.6427571,-0.5424808,-0.622415,-0.75094473,-0.16766457,-0.15925783,-0.2671125,-0.5803465,-0.6331827,-0.81761944,-0.68557316,0.469351
110,-1.4618218,-1.0023134,-0.90137833,-0.86614937,-1.1546806,-1.1447189,-0.8474823,-0.13468824,-0.24236684,-0.3546664,-0.6690494,-0.73787403,-0.9465394,-0.96311325,0.44876897
111,-1.8538066,-1.1705666,-1.1174437,-1.0896524,-0.75244576,-1.2731292,-1.1365051,-0.4858536,-0.6137947,-0.703656,-0.7865776,-0.85677606,-1.0622633,-1.1787642,0.4260956
112,-2.002402,-1.3335215,-1.3075587,-1.2980891,-1.435118,-1.9827881,-2.1020446,-1.0343688,-1.0678235,-1.1139922,-0.8908988,-0.9499793,-1.1555425,-1.2927994,0.41099453
113,-2.098477,-1.3984003,-1.3852342,-1.400185,-1.8346868,-1.635972,-1.5942436,-1.3100129,-1.3272163,-1.3245133,-0.9536093,-1.0059693,-1.2067746,-1.2828865,0.39974004
114,-2.112568,-1.4472616,-1.4081556,-1.4543964,-1.3087931,-1.6250908,-1.6913552,-1.3869647,-1.4162596,-1.3679373,-1.030355,-1.0695441,-1.2721466,-1.254157,0.391654
115,-2.054923,-1.441282,-1.3898755,-1.4429651,-1.4393423,-1.9726183,-1.0713947,-1.3867425,-1.4253912,-1.3462617,-1.0965164,-1.1110483,-1.2989186,-1.2246171,0.39133537
116,-1.7372359,-1.3705628,-1.317912,-1.3729218,-1.3994539,-1.5915124,-1.2169907,-1.368107,-1.3804685,-1.3022444,-1.1564943,-1.1364753,-1.2666875,-1.1922816,0.38944352
117,-1.4169868,-1.1340357,-1.1204592,-1.1920549,-0.7985451,-1.2226708,-1.1689215,-1.3060881,-1.2898093,-1.2297175,-1.1751356,-1.138227,-1.1786772,-1.1403834,0.39933825
118,-1.013473,-0.8412267,-0.8734815,-0.9559784,-0.7318044,-0.86669433,-0.75534916,-1.1138716,-1.1064643,-1.0789857,-1.139293,-1.1052587,-1.0641223,-1.0549467,0.4141789
119,-0.76752174,-0.4244584,-0.5002829,-0.601097,-0.5552882,-0.17728154,-0.37943134,-0.76504856,-0.7442903,-0.763352,-1.0403442,-1.0156689,-0.9303626,-0.92669445,0.4337014
120,-0.5920253,-0.2395771,-0.36012402,-0.39314815,-0.2704538,-0.23405722,-0.38465413,-0.38040906,-0.32102603,-0.33929974,-0.92676944,-0.89561105,-0.8123491,-0.7898129,0.4458331
121,-0.53438044,-0.12381567,-0.20850122,-0.23594457,-0.28287414,-0.15548414,-0.34398726,-0.13730697,-0.05830379,-0.032321446,-0.8181861,-0.7857834,-0.7088965,-0.66375726,0.4572981
122,-0.45752063,-0.16154571,-0.22172177,-0.25616458,-0.2880683,-0.24154958,-0.25939345,-0.109280095,0.016340226,0.06274448,-0.739,-0.70699847,-0.61621726,-0.58541304,0.46063286
123,-0.4383057,-0.1688989,-0.1576874,-0.22801971,-0.41159543,-0.4141097,-0.32171574,-0.1596153,-0.03594263,0.0053326413,-0.6801312,-0.6523961,-0.547129,-0.53230757,0.4660148
124,-0.40884277,-0.22634928,-0.18246481,-0.26445872,-0.28277406,-0.3928885,-0.26607227,-0.12879685,-0.032892495,-0.012103632,-0.65853584,-0.6314334,-0.5214355,-0.5046559,0.46827835
125,-0.329421,-0.2510091,-0.1592885,-0.24343973,-0.53677845,-0.50679994,-0.24995136,-0.11706653,-0.020314224,-0.011010438,-0.6554065,-0.6023204,-0.51835096,-0.48122272,0.47147435
126,-0.1936354,-0.22176091,-0.122209005,-0.18486485,-0.6592556,-0.2697801,-0.22365582,-0.10492973,-0.013244316,-0.023271285,-0.618239,-0.5401029,-0.47932512,-0.43453383,0.47360325
127,-0.14111455,-0.103197664,-0.026084214,-0.058007456,-0.20577459,-0.006147925,-0.08998855,-0.03608163,0.020791665,-0.014316425,-0.5101239,-0.40287936,-0.37615597,-0.3464484,0.47993374
128,-0.121899605,-0.037579115,0.057403512,0.048652068,-0.3227991,-0.21767321,-0.028308522,0.038173575,0.08145612,0.018195167,-0.38816366,-0.241676,-0.29183447,-0.2762303,0.48456275
129,-0.20644537,-0.018728614,0.09247639,0.09417579,0.0073591014,0.023313832,-0.09901987,0.088350266,0.13555297,0.05217635,-0.30595452,-0.17045861,-0.26407766,-0.24411353,0.15500768
130,-0.24359426,-0.18752684,-0.07517101,-0.062146656,-0.13773508,-0.15072417,-0.32497182,0.02125901,0.071923,-0.024129443,-0.367105,-0.2631917,-0.37048072,-0.30774114,0.48296386
131,-0.2986771,-0.3321687,-0.1659421,-0.1753577,-0.1762919,-0.2993593,-0.18693964,-0.094008654,-0.04109229,-0.14729126,-0.42504552,-0.37870097,-0.5267751,-0.39205623,0.48118782
132,-0.7534308,-0.46889925,-0.26933134,-0.29934254,-0.42592663,-0.23526706,-0.3500796,-0.18880211,-0.1243936,-0.22852321,-0.43252832,-0.45732912,-0.62459165,-0.47365853,0.47833365
133,-1.2004985,-0.85696954,-0.72405434,-0.66651976,-0.3744438,-0.6473674,-0.85173,-0.14387801,-0.14568791,-0.24900238,-0.5880966,-0.6317826,-0.8259754,-0.74409753,0.4662702
134,-1.6104174,-1.0464404,-0.9450823,-0.8968067,-0.73301136,-1.1440296,-0.82986796,-0.18116666,-0.3039167,-0.40921175,-0.6957023,-0.7607855,-0.9682003,-1.0164768,0.443793
135,-1.8384347,-1.2351913,-1.1855607,-1.1432942,-1.1925513,-1.3991108,-1.4458185,-0.6559661,-0.7501982,-0.8353972,-0.8218277,-0.8913056,-1.0924975,-1.2187281,0.41935623
136,-1.9037654,-1.3367913,-1.3170469,-1.3042747,-1.1078441,-1.6876836,-1.1319277,-1.1244255,-1.1498888,-1.1981736,-0.9100355,-0.96920526,-1.1750867,-1.3039361,0.409293
137,-1.9421953,-1.3636395,-1.3552872,-1.3730628,-0.9447513,-1.6206357,-1.7455577,-1.3041517,-1.3429891,-1.3482492,-0.9475948,-0.9954498,-1.2083503,-1.2759036,0.4020537
