# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.0763929,0.9144038,0.98680997,0.9206096,0.79714656,0.92990357,1.0450708,0.5743803,0.70519346,0.76811033,0.26715216,0.25865746,0.36637774,0.21315601,-0.20900981
0.11542252,0.23513407,0.2713523,-0.2595021,0.50732046,0.5089086,0.4850739,0.36089277,0.28360948,0.23236987,0.30888793,0.31082085,0.3948725,0.25094998,-0.07493454
0.6687085,0.08216138,0.24098888,0.31932303,0.34704137,0.35743314,0.34681708,0.41981328,0.4384051,0.518135,0.24088365,0.25635004,0.32240915,0.24578136,-0.51481426
0.55222726,0.19456196,0.27672058,0.30160147,0.20615548,0.18127845,0.17400758,0.3111331,0.25436997,0.2901748,0.21861053,0.21554734,0.26075503,0.18914759,-0.17163579
0.87255067,0.376971,0.35734427,0.4817154,0.55307096,0.64796394,0.76690096,0.39497578,0.4277674,0.47501442,0.23332208,0.22610825,0.29575345,0.22415295,-0.17855304
0.05718188,0.42804426,0.4517519,0.43907347,0.457896,0.48844326,0.5319966,0.40142024,0.40683842,0.43228847,0.2597296,0.24780512,0.3092612,0.21423101,0.09886974
-0.059299372,0.28585792,0.31236544,0.3650943,0.27215305,0.28325367,0.27335638,0.2840693,0.30934867,0.37778738,0.19220398,0.19278035,0.24382496,0.18780252,-0.2718454
-0.23402122,-0.4300828,-0.42116678,-0.52042663,-0.168188,-0.24292055,-0.2884001,-0.06795004,-0.12000955,-0.20039627,0.07486756,0.07889799,0.08635778,0.072531864,0.04788648
0.08630218,-0.13673525,-0.072139055,0.042974696,-0.08396498,-0.06316225,-0.0594511,-0.10755605,-0.07580318,-0.0696076,-0.0198645,-0.007020062,-0.0057581365,0.0053813234,-0.052808523
0.78518975,-0.08844364,-0.19845879,-0.28506306,-0.041096188,-0.019347887,-0.02387866,-0.09792222,-0.03125716,0.0006907843,-0.020582657,-0.02949339,-0.01585126,-0.038647413,0.03451215
-0.117539994,0.38346666,0.4780172,0.6619688,0.38237184,0.44549924,0.49935946,0.23970188,0.24976265,0.3045936,0.12032845,0.10220201,0.17458194,0.048615247,-0.2468836
-0.8164275,0.032793608,0.14037666,-0.044885732,0.12307462,0.10861623,0.06381289,0.04757005,0.11023272,0.06344203,0.09888451,0.07971929,0.12637009,0.069990605,-0.19893429
-0.4669838,-0.9128406,-0.73353374,-0.7657069,-0.6113958,-0.77679276,-0.895232,-0.3669312,-0.3988006,-0.46991858,-0.10085675,-0.08764382,-0.11656376,-0.0859473,0.046459634
0.23190376,-0.20599934,-0.1185441,0.02749148,-0.34203345,-0.29748678,-0.30961207,-0.3760453,-0.3626815,-0.35125783,-0.18082616,-0.16496351,-0.18808952,-0.16004845,-0.10593531
0.6395882,0.098537296,-0.048338637,0.076449454,0.05731522,0.11132486,0.1277269,-0.08183533,-0.014892515,-0.010437466,-0.0847398,-0.100349545,-0.07093813,-0.11357722,-0.008982636
0.435746,0.17942455,0.42595002,0.5345341,0.31921703,0.34176326,0.4050329,0.25687099,0.30687228,0.39706054,0.08982907,0.055462033,0.13353223,-0.00083740056,-0.23579097
0.2610241,0.4575295,0.43885463,0.58203876,0.30214357,0.35220444,0.37730533,0.17664705,0.28903788,0.29832724,0.16938366,0.14652134,0.21566045,0.08694363,-0.42866644
-0.17578064,0.2425459,0.41375446,0.5534215,0.16698731,0.19858776,0.20591202,0.18308042,0.24168634,0.29168007,0.15999097,0.16073245,0.2067253,0.114068165,-0.43955827
0.6687085,-0.042016458,0.05062624,0.13085385,-0.041311193,-0.058519676,-0.0709549,0.04429935,0.036862303,0.06397139,0.06369332,0.07498516,0.08291383,0.06990507,0.001880385
-0.32138222,0.12771896,0.18424132,0.25787812,0.23405182,0.25336796,0.2748488,0.2402244,0.27024916,0.3692654,0.11678798,0.10628618,0.14853376,0.06870654,-0.20271596
0.14454286,-0.103670165,-0.16349077,-0.036504306,0.116505116,0.08599291,0.07776444,-0.04197819,0.0013330057,-0.056524567,0.05127823,0.040580958,0.065664455,0.0634141,0.02439585
-1.0202701,-0.5568901,-0.49571842,-0.40952727,-0.1867956,-0.2577752,-0.3228086,-0.16295281,-0.19012016,-0.2700082,0.012472311,0.004156977,0.0098523535,-0.03593245,0.08551805
0.028061572,-0.18180135,-0.36033446,-0.47931373,-0.306199,-0.37803113,-0.40301266,-0.17565443,-0.21962559,-0.1528038,-0.13521612,-0.11099687,-0.122003905,-0.0760041,-0.076910995
0.05718188,-0.27456033,-0.52578723,-0.4126848,-0.3311891,-0.38380462,-0.41141596,-0.3238592,-0.29009724,-0.33719075,-0.12881419,-0.14152148,-0.1521689,-0.16939683,0.06205751
0.11542252,0.4757359,0.6954811,0.66151905,0.22199365,0.30534112,0.42307624,0.078559816,0.27391672,0.2297672,-0.041010704,-0.04232394,0.015836276,-0.0639953,-0.072488524
-0.8746682,-0.12566939,-0.14898047,-0.1501071,-0.05641064,-0.07046477,-0.058657333,-0.10270416,-0.06913294,-0.13132933,0.006554796,-0.018627435,0.015273996,-0.056764048,0.15887117
-0.35050255,-0.49709558,-0.6434678,-0.5825031,-0.39829674,-0.4820379,-0.5192441,-0.35573107,-0.38099265,-0.36964732,-0.12438299,-0.109220915,-0.12170104,-0.10673027,-0.015862301
-0.7290666,-0.35275507,-0.2828455,-0.26614225,-0.41409314,-0.43088257,-0.4734566,-0.39459908,-0.3780043,-0.38533142,-0.17194822,-0.16683944,-0.18988732,-0.18661737,-0.014343999
-0.08841969,-0.227857,0.014354743,-0.017238261,-0.2900057,-0.26054174,-0.23943885,-0.33804256,-0.34453198,-0.3682976,-0.2153876,-0.21094352,-0.2171134,-0.19580172,-0.068195485
-0.64170563,-0.29430425,-0.2567691,-0.38325897,-0.2754616,-0.2970441,-0.2969411,-0.3115992,-0.28371602,-0.34156016,-0.16767958,-0.18655959,-0.18216372,-0.2221483,0.06745015
0.14454286,-0.14646147,-0.08369611,-0.105317086,-0.20717299,-0.21232136,-0.2014035,-0.2516381,-0.24225384,-0.17500463,-0.1843498,-0.18227439,-0.1757516,-0.1903508,-0.026470438
-0.64170563,-0.11792223,-0.040615022,-0.21137184,-0.1757153,-0.2114799,-0.22777428,-0.14281848,-0.045692462,-0.050697163,-0.106308356,-0.12054491,-0.101794146,-0.17484123,0.060266737
-0.43786347,-0.0612356,-0.15780756,-0.07806611,-0.12207496,-0.12982742,-0.11846,-0.22416937,-0.24176317,-0.16898,-0.1365844,-0.12926388,-0.11564454,-0.12555428,-0.034110017
-1.9812404,-0.5280876,-0.5446237,-0.48763674,-0.4973946,-0.56356716,-0.6356743,-0.39939767,-0.42108512,-0.4390977,-0.18342921,-0.18642482,-0.20806825,-0.21265155,0.06866181
-1.2823527,-0.9400165,-0.9241315,-1.1461341,-0.8536683,-1.0870683,-1.2767227,-0.38210225,-0.4653101,-0.392172,-0.3249466,-0.3119998,-0.35343304,-0.26580143,-0.0016703457
-1.1076303,-0.8264434,-0.863003,-0.87609136,-0.9968478,-1.1115515,-1.1567972,-0.58130425,-0.6638684,-0.6369192,-0.37550703,-0.39991838,-0.43282428,-0.3923742,0.2360892
-0.29226187,-0.38496023,0.08252432,-0.5314448,-0.5237603,-0.49739403,-0.4351004,-0.7632147,-0.77580625,-0.8311903,-0.37509456,-0.38929445,-0.39552203,-0.4045678,-0.08153532
-0.20490097,-0.27876028,-0.45849246,-0.44941148,-0.38932353,-0.40193343,-0.31574544,-0.38240635,-0.054942716,-0.10168152,-0.29030228,-0.31944567,-0.3043562,-0.35948613,0.25467527
-0.08841969,0.100988865,0.08220079,-0.061109465,-0.082454115,-0.081544906,-0.044592943,-0.22817054,0.0072746202,-0.110981785,-0.19160575,-0.20862964,-0.18120134,-0.24763864,0.04806786
0.028061572,0.12823921,-0.042532653,0.024703082,-0.15412235,-0.17190829,-0.19462982,-0.24527012,-0.1953665,-0.17936301,-0.11008404,-0.12624915,-0.10163269,-0.17535058,0.09609593
0.20278342,0.021849606,-0.014208622,0.020129748,0.02612675,0.06852764,0.090226494,-0.07469064,-0.0331488,0.02187327,-0.04316074,-0.048618168,-0.014628746,-0.09421564,-0.0041285157
-0.23402122,0.1428997,0.049117897,-0.04348741,0.117835864,0.13957776,0.16814792,0.07564984,0.13776678,0.16498509,0.02470208,0.0150579605,0.06030365,-0.026625399,0.034905277
-0.43786347,-0.14298858,-0.1579225,-0.15756577,-0.0682728,-0.07792521,-0.10778981,-0.07673569,-0.060190633,-0.055038832,-0.010584803,-0.010254556,0.0073258094,-0.027085468,0.035654668
-0.117539994,-0.40303752,-0.37768897,-0.48002958,-0.33890304,-0.38022095,-0.4487296,-0.24717912,-0.2400865,-0.23231217,-0.10245114,-0.09284424,-0.10800686,-0.10310217,0.017524682
-0.0010587429,-0.009666804,0.044000506,0.1133526,-0.1265895,-0.09503209,-0.09300438,-0.17841008,-0.17150944,-0.19257179,-0.10223723,-0.0961465,-0.09142768,-0.113723986,-0.032252632
0.2610241,0.103215516,0.20397612,0.19382069,0.02621796,0.0450101,0.06695594,-0.062062375,-0.0068649426,-0.021078954,-0.055504456,-0.06558075,-0.037844546,-0.083830535,0.022330709
-0.117539994,0.11646739,-0.013256766,-0.16543904,0.11180906,0.113843754,0.13479431,0.075779766,0.112389825,0.163903,0.020808723,0.005841842,0.05182333,-0.04088322,-0.38973796
-0.1466603,-0.026646646,0.042927608,-0.108015254,0.023810685,0.031393148,0.020160966,-0.010912791,0.064132,0.06630952,0.014604481,0.012741085,0.04279162,-0.013877481,0.032934565
0.23190376,-0.20058498,-0.18110338,-0.24273136,-0.16747797,-0.18781944,-0.23035245,-0.10219734,-0.06903565,-0.06916077,-0.02929791,-0.025226967,-0.018231958,-0.051808506,0.031964175
0.435746,0.16812554,0.21768388,0.19737531,0.12653588,0.1619969,0.2077443,0.025749758,0.05613538,0.10602415,0.015913393,0.01587478,0.051572412,-0.01687941,-0.015157439
-0.8746682,0.28692472,0.42692333,0.45633677,0.29488426,0.32459742,0.38907102,0.111207455,0.12792107,0.15794471,0.1011729,0.08421541,0.14045492,0.049246505,-0.19398545
-0.23402122,-0.56412995,-0.7720278,-0.95434844,-0.37792277,-0.54817533,-0.64040494,-0.21732967,-0.27608433,-0.29181704,-0.057106256,-0.052729763,-0.06408953,-0.03665352,0.061478935
-0.8746682,-0.3347413,-0.3859449,-0.3947961,-0.38374686,-0.4280703,-0.4778732,-0.2855056,-0.28555024,-0.29456034,-0.13002361,-0.11827585,-0.14198625,-0.14901575,-0.016162694
-0.059299372,-0.30849916,-0.015036255,-0.01980522,-0.28965962,-0.2766549,-0.2140703,-0.3039748,-0.30959156,-0.30037954,-0.20589635,-0.19418156,-0.20430428,-0.16189075,-0.09375895
-0.6999463,-0.28070465,-0.121709764,-0.27512595,-0.3137476,-0.32878178,-0.32194832,-0.360708,-0.3407821,-0.40537164,-0.16801701,-0.18965617,-0.19058374,-0.22181723,0.080002725
0.20278342,-0.017463554,-0.09379287,-0.14754245,-0.18244672,-0.18009079,-0.1548705,-0.3108887,-0.2918759,-0.3066347,-0.18920535,-0.18617702,-0.17684138,-0.18830937,-0.048342116
-0.4669838,-0.09534648,-0.1003039,-0.22045621,-0.18193737,-0.23309334,-0.246521,-0.17454766,-0.10771235,-0.096828096,-0.102333486,-0.12149575,-0.10156766,-0.17846611,0.08004519
0.08630218,0.2102933,0.08863294,0.19535077,-0.0011777813,0.030061532,0.049486667,-0.14999332,-0.09412616,-0.021994414,-0.10368708,-0.096738026,-0.07593886,-0.10267474,-0.041556284
-0.5543447,-0.16239214,-0.082193345,0.052268863,-0.21427767,-0.25289345,-0.28636113,-0.1685669,-0.17554075,-0.2125541,-0.070527576,-0.08214974,-0.07339939,-0.1298548,0.09333891
0.9307912,-0.07019635,-0.050110072,-0.22594665,-0.107825756,-0.083744705,-0.07646829,-0.21226035,-0.17506525,-0.15327007,-0.115547836,-0.10124405,-0.09002685,-0.098920375,-0.0544703
0.08630218,-0.013228808,0.072766006,0.03276626,0.13554257,0.1320533,0.09992909,0.061203763,0.054404736,0.061195277,0.036487784,0.02074701,0.06352914,-0.052036732,-0.2858991
1.0181525,0.5948458,0.48810244,0.5244334,0.4426461,0.5158427,0.5809226,0.30222112,0.50038034,0.5606759,0.11247395,0.09826873,0.18177128,0.08518654,-0.36529708
-0.3796228,0.1833077,0.16812623,-0.17190072,0.24909475,0.19208483,0.15045561,0.17391218,0.08130085,-0.016635075,0.19310087,0.18118995,0.23986763,0.09477958,-0.18186763
0.23190376,0.07090226,-0.026373863,-0.06756376,0.25129387,0.2170162,0.18953407,0.18768875,0.25747663,0.27996197,0.103815444,0.115501,0.15909499,0.12676887,-0.52736795
-0.3796228,-0.6101099,-0.558336,-0.6995907,-0.20554961,-0.3381163,-0.42078283,-0.13652757,-0.21315536,-0.29723746,0.04493574,0.0387573,0.039908074,0.009569883,0.10140771
0.52310693,0.15344185,0.2878694,0.31780288,0.05716892,0.12588203,0.18421859,-0.011709705,-0.0295635,0.0034089386,-0.026986573,-0.008733911,0.0055325925,0.010605052,-0.10265788
-1.0785105,0.035356347,-0.1071938,0.22114977,0.032370616,0.035386354,0.046014093,0.08666292,0.033498272,0.03464348,0.03634202,0.009942122,0.030862626,-0.027775489,0.1050529
0.6395882,-0.400531,-0.7373135,-0.6081011,-0.2315473,-0.36416882,-0.4471582,-0.13426335,-0.082772896,-0.051113628,-0.10044865,-0.08573038,-0.08676348,-0.052247897,-0.021211706
0.37750533,-0.69063973,-0.6924654,-0.92186844,-0.14867124,-0.26390773,-0.35151103,-0.088417694,-0.13424096,-0.097750224,-0.012519637,-0.03597451,-0.02169025,-0.105476595,0.096782595
1.8626417,0.62678695,0.9845178,0.8328545,0.549583,0.6967229,0.8653108,0.36660594,0.5646277,0.595275,0.123141184,0.110902,0.2075246,0.08955687,-0.49884325
0.61046785,0.60235643,0.66470206,0.31819525,0.523269,0.65488505,0.65135694,0.26963127,0.3147688,0.34791356,0.27996656,0.27555907,0.36091757,0.15561871,0.1813232
0.7269491,0.7085538,0.789114,0.57508755,0.8802417,0.96178377,0.93576753,0.5019567,0.7058851,0.82765007,0.32869026,0.33667082,0.438101,0.28306395,-0.39279497
0.29014444,-0.23669454,-0.15231663,-0.32744658,0.16549227,0.024743382,-0.098207496,0.049616322,0.025850527,0.0010579564,0.29720244,0.2962499,0.36899778,0.2551149,-0.14724354
0.95991194,0.1724454,0.17897925,0.16966692,0.41489857,0.5307697,0.56584215,0.09155819,0.23399639,0.24630314,0.24138734,0.25492692,0.31652966,0.24369356,-0.5483743
1.0181525,0.38782394,0.3638879,0.3468016,0.43472522,0.4857189,0.54302025,0.3975683,0.4937395,0.5884232,0.25400677,0.25457603,0.29619443,0.22062525,0.17891288
0.9307912,0.7579031,0.8986796,0.98626137,0.7846251,0.8914016,1.0024236,0.55972236,0.6317793,0.7308155,0.2979156,0.30838987,0.39207938,0.2852431,-0.011506662
1.280235,0.6450358,0.7925676,0.7648419,0.60304,0.6541878,0.6644241,0.4792542,0.5189512,0.5203281,0.31379437,0.32076946,0.3994592,0.2936028,0.055520207
1.1346334,0.8388328,0.9441958,1.0202854,0.8282847,0.9193084,0.9796112,0.5872643,0.6301848,0.69708955,0.34246746,0.37441054,0.45889825,0.33371714,-0.17338076
1.1928738,0.9206123,1.0992845,1.2193171,0.9009302,0.9742547,1.0384221,0.66218793,0.67334443,0.7468501,0.3577299,0.388009,0.47448608,0.37147167,0.007264152
1.1346334,0.7929765,0.93644595,0.9922718,0.7943508,0.85234725,0.8805523,0.65153176,0.63000333,0.71018225,0.36058214,0.39262742,0.4783344,0.37067518,0.005099833
-0.43786347,0.82256615,1.0129524,1.1427605,0.8600468,0.93929106,0.98678076,0.6618469,0.6898115,0.75766873,0.3622244,0.39692825,0.48410657,0.37988582,-0.10241695
0.028061572,-0.081927344,-0.0021238625,-0.48267725,-0.02996787,-0.23777062,-0.36201423,0.20355849,0.08428667,0.006324291,0.1744295,0.18846978,0.20795023,0.2292336,0.06890439
-0.03017906,-0.17078067,-0.111428425,-0.073424734,-0.24315186,-0.3440432,-0.40365943,-0.03327594,-0.21806705,-0.32052526,0.033177163,0.047602855,0.03909974,0.043377385,-0.008838095
0.9307912,0.15402909,0.035448216,0.33631042,0.1420759,0.23853894,0.36063483,0.18868484,0.15471584,0.23621848,0.0068077915,0.0125859715,0.037672497,0.03589484,-0.08731771
0.7269491,0.43248332,0.4550482,0.57183075,0.31491417,0.37648058,0.41577157,0.28774917,0.22674045,0.314209,0.12755346,0.10018808,0.15356319,0.051091418,0.07403883
-0.059299372,0.72446525,0.81904995,0.8455018,0.6419576,0.74284065,0.83753324,0.44280028,0.5697871,0.64939433,0.2366328,0.21897075,0.31522796,0.17393073,-0.27047548
-0.4669838,-0.34538212,-0.3547672,-0.56343555,-0.040692635,-0.13007398,-0.20727228,-0.02689144,-0.034246262,-0.1887101,0.15678203,0.14509442,0.18407744,0.12715161,-0.2406445
-0.08841969,-0.38121885,-0.40071923,-0.086145625,-0.32999614,-0.3807798,-0.46695068,-0.2250533,-0.27208972,-0.36679313,-0.020054456,0.0025754683,-0.012205966,0.0054380745,-0.035877764
0.46486625,-0.060718488,-0.050388813,0.06430121,-0.13309792,-0.08979729,-0.074654505,-0.13506767,-0.15944111,-0.15168762,-0.07080045,-0.06320964,-0.06916765,-0.053983074,-0.04825841
-0.23402122,0.20048115,0.258294,0.2309632,0.23074493,0.27613991,0.32922572,0.09797181,0.19365329,0.23746547,0.036321953,0.015504165,0.06715297,-0.0075524226,-0.17610037
0.11542252,-0.13233168,0.029438786,0.0013267789,-0.02305783,-0.054872617,-0.08914041,-0.058725532,-0.041160576,-0.054744095,0.014160799,0.0012113322,0.025656011,-0.012338415,0.08502191
-0.4669838,-0.2112484,0.1778778,0.37726393,-0.111866444,-0.115307115,-0.14121768,-0.017563686,0.047549255,0.100984655,0.005020672,0.0054717883,0.023361713,-0.04646909,0.04152275
-0.23402122,0.009000231,0.11850699,0.041859128,-0.09619112,-0.08127619,-0.0776024,-0.0961377,-0.11889638,-0.07488103,-0.065793425,-0.05233044,-0.046691425,-0.041987583,-0.044610143
-0.4087431,-0.35448387,-0.43419898,-0.3097141,-0.32682234,-0.35965157,-0.40776917,-0.29848695,-0.32479376,-0.3815311,-0.11527565,-0.11769816,-0.13390765,-0.12941122,0.05068897
-0.43786347,-0.058287434,0.051067546,-0.06956194,-0.16755748,-0.13459684,-0.14568533,-0.13302307,-0.045412097,-0.0005723648,-0.13918315,-0.1313459,-0.12809634,-0.13648416,-0.041697524
-1.3697139,-0.45085818,-0.44348633,-0.5253022,-0.36105365,-0.38826007,-0.45361558,-0.33906287,-0.3800484,-0.43004197,-0.1697072,-0.17421779,-0.18794993,-0.18527439,0.040971078
-0.20490097,-0.85721344,-0.99524486,-1.004001,-0.69924945,-0.84210205,-0.924366,-0.34944302,-0.45227727,-0.43452117,-0.27948323,-0.2708378,-0.30116168,-0.26205972,0.006554041
0.435746,-0.23608957,-0.11528689,-0.19046348,-0.3900454,-0.40731692,-0.42259216,-0.2977652,-0.26284632,-0.20938098,-0.23370543,-0.24435905,-0.2521582,-0.28230733,0.0660235
0.435746,0.24614623,0.4367538,0.48422822,0.24799788,0.31728214,0.3487529,0.27097362,0.41300184,0.46937045,-0.04709857,-0.06576815,0.0048066005,-0.11483677,-0.6258459
0.9890317,0.09494454,0.05353559,0.077832825,0.17530882,0.17288841,0.2183065,0.20891492,0.24901435,0.2785547,0.09728752,0.059403323,0.13579863,0.0015974194,-0.3771587
0.49398658,0.3391952,0.33624864,0.37531567,0.47596246,0.55496,0.56442237,0.2011062,0.2804141,0.36146757,0.22008345,0.21551126,0.28809983,0.12336314,-0.45879093
0.6395882,0.6648673,0.6555306,0.7481291,0.54673177,0.6226529,0.65103436,0.50112545,0.58136195,0.65117425,0.25050905,0.24988684,0.32669887,0.2187056,-0.26799947
-0.0010587429,0.3221908,0.45094323,0.49509534,0.3144722,0.32564217,0.33151785,0.31134564,0.28890938,0.33035654,0.24662471,0.24341553,0.30150464,0.2090683,-0.16749798
-0.20490097,0.17239544,0.26276794,0.22019368,0.18822287,0.21264152,0.21512452,0.18907215,0.18687993,0.20050201,0.16365154,0.16695082,0.20376098,0.17175093,-0.2976613
-0.0010587429,-0.36115164,-0.4277954,-0.45309702,-0.23433843,-0.29627413,-0.35710838,-0.058092795,-0.12271874,-0.15229058,0.029220045,0.03238087,0.021095902,0.03858392,0.044961125
