# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
8.630218356847763062e-02,-5.128744989633560181e-02,-2.544136345386505127e-01,-1.154729872941970825e-01,5.002124980092048645e-02,3.941768035292625427e-02,-2.805131487548351288e-03,-1.439609378576278687e-01,-1.184343919157981873e-01,-9.528556466102600098e-02,-1.003926321864128113e-01,-1.037586554884910583e-01,-8.870258182287216187e-02,-1.454190462827682495e-01,2.034177482128143311e-01
-1.466602981090545654e-01,1.307390630245208740e-04,5.859017372131347656e-03,1.645523309707641602e-02,-1.128981411457061768e-01,-3.086248785257339478e-02,2.421490997076034546e-01,-2.675107866525650024e-02,5.994851142168045044e-02,6.789294630289077759e-02,-3.517319634556770325e-02,-4.209632426500320435e-02,-7.263325154781341553e-03,-8.226832747459411621e-02,1.498108953237533569e-01
-7.873072028160095215e-01,-3.960790485143661499e-02,-1.163848787546157837e-01,-4.930302128195762634e-02,9.636482596397399902e-02,1.046004891395568848e-01,-2.929841168224811554e-03,-7.117184251546859741e-02,-4.777820035815238953e-02,-6.870923936367034912e-02,-3.039541840553283691e-02,-3.465785831212997437e-02,-9.055577218532562256e-03,-5.681376904249191284e-02,1.857635229825973511e-01
-1.253232002258300781e+00,-4.901776909828186035e-01,-5.096126794815063477e-01,-4.503508508205413818e-01,-2.957258820533752441e-01,-5.110421180725097656e-01,-3.347576558589935303e-01,-2.744259536266326904e-01,-2.943142950534820557e-01,-2.966971099376678467e-01,-1.508109569549560547e-01,-1.443189084529876709e-01,-1.618944108486175537e-01,-1.403681337833404541e-01,4.982312619686126709e-01
-1.398833632469177246e+00,-6.519166827201843262e-01,-4.434460401535034180e-01,-5.351028442382812500e-01,-7.260865569114685059e-01,-3.654013872146606445e-01,-7.409818768501281738e-01,-4.369544386863708496e-01,-4.338953495025634766e-01,-4.234489500522613525e-01,-2.800278365612030029e-01,-2.692988514900207520e-01,-3.059881925582885742e-01,-2.615127265453338623e-01,4.765917360782623291e-01
-1.165871739387512207e+00,-6.537701487541198730e-01,-5.034064054489135742e-01,-5.559500455856323242e-01,-3.147352337837219238e-01,-6.604312062263488770e-01,-8.156471252441406250e-01,-4.626380205154418945e-01,-5.034967660903930664e-01,-4.944187402725219727e-01,-3.478928506374359131e-01,-3.564394116401672363e-01,-3.850824534893035889e-01,-3.539731204509735107e-01,3.079564869403839111e-01
-2.039480924606323242e+00,-5.695716738700866699e-01,-5.917094945907592773e-01,-6.594313383102416992e-01,-7.109878063201904297e-01,-5.770364999771118164e-01,-7.228649854660034180e-01,-4.989904165267944336e-01,-4.781853556632995605e-01,-4.745612144470214844e-01,-3.668873012065887451e-01,-3.886134326457977295e-01,-4.017629325389862061e-01,-4.120996296405792236e-01,3.249393701553344727e-01
-7.873072028160095215e-01,-8.324526548385620117e-01,-9.524375200271606445e-01,-1.018122553825378418e+00,-3.534359633922576904e-01,-5.606644749641418457e-01,-8.661677241325378418e-01,-4.438695311546325684e-01,-5.298669934272766113e-01,-5.175913572311401367e-01,-4.175255596637725830e-01,-4.489173293113708496e-01,-4.660141766071319580e-01,-4.545511603355407715e-01,6.238145828247070312e-01
-1.457074165344238281e+00,-3.292778730392456055e-01,-3.103276193141937256e-01,-3.913588523864746094e-01,-5.905917882919311523e-01,-1.270099133253097534e-01,-2.033937126398086548e-01,-4.993181228637695312e-01,-4.872617125511169434e-01,-4.921518862247467041e-01,-3.885282576084136963e-01,-4.267770349979400635e-01,-4.314756095409393311e-01,-4.497339427471160889e-01,2.206582874059677124e-01
-4.087431132793426514e-01,-2.937538325786590576e-01,-1.569305211305618286e-01,-4.070768356323242188e-01,-5.470158457756042480e-01,-3.045738339424133301e-01,-3.652102351188659668e-01,-5.519993305206298828e-01,-5.290789604187011719e-01,-6.055242419242858887e-01,-3.892907202243804932e-01,-4.107456505298614502e-01,-4.164841473102569580e-01,-4.179414808750152588e-01,5.063859224319458008e-01
-1.165871739387512207e+00,-4.814779013395309448e-02,-1.373368501663208008e-01,-1.996702849864959717e-01,-7.117078900337219238e-01,-3.325544595718383789e-01,-4.953048229217529297e-01,-3.530889749526977539e-01,-3.165067136287689209e-01,-3.230473101139068604e-01,-3.194277882575988770e-01,-3.497618436813354492e-01,-3.510571420192718506e-01,-3.924350142478942871e-01,3.045291304588317871e-01
2.027834206819534302e-01,-8.905865252017974854e-02,-1.577338576316833496e-02,-2.090279310941696167e-01,-5.393456816673278809e-01,-1.990939304232597351e-02,-2.563895285129547119e-01,-3.365321159362792969e-01,-2.929613292217254639e-01,-3.090544342994689941e-01,-3.249262571334838867e-01,-3.284347355365753174e-01,-3.396684825420379639e-01,-3.351319134235382080e-01,3.905791938304901123e-01
-9.329087734222412109e-01,-5.751777812838554382e-02,-8.136034011840820312e-02,-2.886448800563812256e-01,-2.415452003479003906e-01,-9.844133630394935608e-03,-3.323696553707122803e-01,-2.371215522289276123e-01,-1.924055218696594238e-01,-2.013315260410308838e-01,-1.817768216133117676e-01,-2.070461362600326538e-01,-1.840541660785675049e-01,-2.768096625804901123e-01,2.097600549459457397e-01
5.718187987804412842e-02,6.059053167700767517e-02,2.841011062264442444e-02,1.458252966403961182e-02,-3.358251973986625671e-02,-1.275415867567062378e-01,-1.366538107395172119e-01,-3.541936874389648438e-01,-2.496395409107208252e-01,-2.648256123065948486e-01,-1.986697018146514893e-01,-1.961174160242080688e-01,-1.854256093502044678e-01,-1.868542134761810303e-01,2.848539948463439941e-01
-6.125853657722473145e-01,-6.909017264842987061e-02,3.023598715662956238e-02,-2.316702902317047119e-01,-3.316363096237182617e-01,-4.246668219566345215e-01,-1.597687751054763794e-01,-2.112112194299697876e-01,-1.601089537143707275e-01,-1.673807501792907715e-01,-1.392364501953125000e-01,-1.582298427820205688e-01,-1.512117683887481689e-01,-2.210030555725097656e-01,2.948745787143707275e-01
3.483850061893463135e-01,1.915774792432785034e-01,9.630863368511199951e-02,1.707698404788970947e-01,1.656840890645980835e-01,-6.922408193349838257e-02,1.207117065787315369e-01,-1.833594739437103271e-01,-1.139009818434715271e-01,-1.253503859043121338e-01,-1.533661484718322754e-01,-1.407638639211654663e-01,-1.239439174532890320e-01,-1.366932392120361328e-01,1.262570917606353760e-01
-4.087431132793426514e-01,-9.692808985710144043e-02,4.406003281474113464e-02,-1.409547626972198486e-01,-3.281372413039207458e-02,-1.168373972177505493e-01,-1.181602030992507935e-01,-1.652328968048095703e-01,-1.592105329036712646e-01,-2.005425095558166504e-01,-5.933338403701782227e-02,-8.251139521598815918e-02,-6.145066767930984497e-02,-1.357923001050949097e-01,2.435352504253387451e-01
1.445428580045700073e-01,2.453826665878295898e-01,1.098183318972587585e-01,2.359502017498016357e-01,6.337103992700576782e-02,-4.200658202171325684e-02,4.961469024419784546e-02,-7.894130051136016846e-02,3.354926407337188721e-02,6.878382712602615356e-02,-6.271632760763168335e-02,-5.512482672929763794e-02,-2.928680926561355591e-02,-6.153909489512443542e-02,1.225128769874572754e-01
-1.757806390523910522e-01,-1.671454608440399170e-01,-8.481417596340179443e-02,2.778868004679679871e-02,-1.378870606422424316e-01,-5.603510513901710510e-02,-2.519584000110626221e-01,-1.303730607032775879e-01,-1.251602917909622192e-01,-1.669330298900604248e-01,-3.829788044095039368e-02,-4.964105039834976196e-02,-4.289481788873672485e-02,-9.854407608509063721e-02,3.777733147144317627e-01
1.221994519233703613e+00,2.618484795093536377e-01,2.446397989988327026e-01,1.900370717048645020e-01,1.213524788618087769e-01,6.108805537223815918e-02,3.258682191371917725e-01,-3.579173237085342407e-02,3.086238726973533630e-02,3.996574133634567261e-02,-3.050903230905532837e-02,-2.014047093689441681e-02,1.087035238742828369e-02,-3.603211417794227600e-02,7.598060369491577148e-02
8.725506663322448730e-01,1.258458495140075684e-01,3.053272962570190430e-01,2.377108633518218994e-01,7.395337522029876709e-02,1.316282153129577637e-01,3.681531846523284912e-01,1.910365372896194458e-01,1.870549917221069336e-01,2.582897245883941650e-01,1.307633817195892334e-01,1.209036558866500854e-01,1.793531477451324463e-01,3.728444874286651611e-02,-1.591060906648635864e-01
1.076392889022827148e+00,6.943184733390808105e-01,8.095475435256958008e-01,7.962100505828857422e-01,6.141821146011352539e-01,8.978614807128906250e-01,9.040141105651855469e-01,4.411365389823913574e-01,5.661537051200866699e-01,6.160171627998352051e-01,2.671521604061126709e-01,2.586574554443359375e-01,3.663777410984039307e-01,2.131560146808624268e-01,-1.591060906648635864e-01
1.154225170612335205e-01,2.420116662979125977e-01,2.506226897239685059e-01,-4.077914357185363770e-02,4.749543666839599609e-01,4.310771226882934570e-01,2.689329385757446289e-01,2.545670866966247559e-01,2.447240948677062988e-01,1.647026836872100830e-01,3.088879287242889404e-01,3.108208477497100830e-01,3.948724865913391113e-01,2.509499788284301758e-01,-1.591060906648635864e-01
6.687085032463073730e-01,1.778843104839324951e-01,2.156459689140319824e-01,3.471334874629974365e-01,1.903893798589706421e-01,1.977431923151016235e-01,8.506173640489578247e-02,2.701889276504516602e-01,3.275045752525329590e-01,3.335254192352294922e-01,2.408836483955383301e-01,2.563500404357910156e-01,3.224091529846191406e-01,2.457813620567321777e-01,-1.591060906648635864e-01
5.522272586822509766e-01,1.564922034740447998e-01,2.211113870143890381e-01,2.892007529735565186e-01,7.953020930290222168e-02,2.920786142349243164e-01,-4.103033989667892456e-02,2.119915038347244263e-01,1.733619272708892822e-01,1.355147361755371094e-01,2.186105251312255859e-01,2.155473381280899048e-01,2.607550323009490967e-01,1.891475915908813477e-01,7.759845256805419922e-01
8.725506663322448730e-01,3.247889876365661621e-01,3.622915744781494141e-01,4.996281564235687256e-01,3.779159784317016602e-01,3.914563655853271484e-01,4.421422779560089111e-01,2.621944546699523926e-01,3.140739202499389648e-01,3.578307926654815674e-01,2.333220839500427246e-01,2.261082530021667480e-01,2.957534492015838623e-01,2.241529524326324463e-01,-1.591060906648635864e-01
5.718187987804412842e-02,3.207624554634094238e-01,3.882145881652832031e-01,3.616024851799011230e-01,3.084930777549743652e-01,2.814713120460510254e-01,4.327373802661895752e-01,2.845380902290344238e-01,3.007649481296539307e-01,3.273385465145111084e-01,2.597295939922332764e-01,2.478051185607910156e-01,3.092612028121948242e-01,2.142310142517089844e-01,-1.591060906648635864e-01
-5.929937213659286499e-02,2.103368937969207764e-01,2.882431745529174805e-01,3.059069812297821045e-01,1.491966694593429565e-01,7.514289766550064087e-02,1.122604385018348694e-01,1.706839650869369507e-01,2.378475964069366455e-01,2.457152307033538818e-01,1.922039836645126343e-01,1.927803456783294678e-01,2.438249588012695312e-01,1.878025233745574951e-01,-1.591060906648635864e-01
-2.340212166309356689e-01,-3.368635773658752441e-01,-3.070184886455535889e-01,-3.705355226993560791e-01,6.674036383628845215e-02,-2.278432995080947876e-02,-2.100369334220886230e-01,-9.542229026556015015e-02,-6.542573124170303345e-02,-2.011651694774627686e-01,7.486756145954132080e-02,7.889799028635025024e-02,8.635777980089187622e-02,7.253186404705047607e-02,7.153874635696411133e-01
8.630218356847763062e-02,-7.826709747314453125e-02,-5.943775177001953125e-04,1.682468801736831665e-01,-1.951775550842285156e-01,3.236893191933631897e-02,-7.926674932241439819e-02,-8.994938433170318604e-02,-5.276490002870559692e-02,-7.298670709133148193e-02,-1.986449956893920898e-02,-7.020061835646629333e-03,-5.758136510848999023e-03,5.381323397159576416e-03,6.481944322586059570e-01
7.851897478103637695e-01,-5.312221497297286987e-02,-1.367726027965545654e-01,-1.314956098794937134e-01,8.505590260028839111e-02,1.336404085159301758e-01,-2.045802921056747437e-01,-1.244664192199707031e-01,-3.951401636004447937e-02,-3.565890341997146606e-02,-2.058265730738639832e-02,-2.949338965117931366e-02,-1.585125923156738281e-02,-3.864741325378417969e-02,3.825124502182006836e-01
-1.175399944186210632e-01,3.015396893024444580e-01,4.488628804683685303e-01,5.361822843551635742e-01,4.358308613300323486e-01,3.106859922409057617e-01,2.080509662628173828e-01,1.552721410989761353e-01,1.778273880481719971e-01,2.157134711742401123e-01,1.203284487128257751e-01,1.022020131349563599e-01,1.745819449424743652e-01,4.861524701118469238e-02,1.989783719182014465e-02
-8.164275288581848145e-01,3.167213127017021179e-02,1.483434885740280151e-01,4.288937151432037354e-02,-1.205761451274156570e-02,4.368209466338157654e-02,6.134894490242004395e-02,-6.539970636367797852e-04,5.710088461637496948e-02,6.894767284393310547e-03,9.888450801372528076e-02,7.971929013729095459e-02,1.263700872659683228e-01,6.999060511589050293e-02,-1.591060906648635864e-01
-4.669837951660156250e-01,-7.158883213996887207e-01,-5.267102718353271484e-01,-6.158932447433471680e-01,-4.222174882888793945e-01,-6.602225899696350098e-01,-5.494701862335205078e-01,-3.006049394607543945e-01,-3.045251369476318359e-01,-3.884619772434234619e-01,-1.008567512035369873e-01,-8.764381706714630127e-02,-1.165637597441673279e-01,-8.594729751348495483e-02,6.841757893562316895e-01
2.319037616252899170e-01,-1.285839676856994629e-01,-6.339406967163085938e-02,5.037991702556610107e-02,-1.791694164276123047e-01,-1.035650223493576050e-01,-2.340455502271652222e-01,-2.913368940353393555e-01,-2.598766386508941650e-01,-2.899346053600311279e-01,-1.808261573314666748e-01,-1.649635136127471924e-01,-1.880895197391510010e-01,-1.600484549999237061e-01,5.842196941375732422e-01
6.395881772041320801e-01,1.136247962713241577e-01,2.385918796062469482e-02,1.117855161428451538e-01,-1.532256454229354858e-01,1.825066357851028442e-01,4.556464403867721558e-02,-8.820214867591857910e-02,7.510468363761901855e-03,6.092496216297149658e-03,-8.473979681730270386e-02,-1.003495454788208008e-01,-7.093813270330429077e-02,-1.135772168636322021e-01,5.852058157324790955e-02
4.357460141181945801e-01,1.907436698675155640e-01,4.063479006290435791e-01,5.215033292770385742e-01,3.660964667797088623e-01,3.012501597404479980e-01,1.546299159526824951e-01,1.560693830251693726e-01,2.075652182102203369e-01,2.628239691257476807e-01,8.982907235622406006e-02,5.546203255653381348e-02,1.335322260856628418e-01,-8.374005556106567383e-04,1.121030747890472412e-01
2.610240876674652100e-01,3.857194781303405762e-01,4.137033224105834961e-01,5.607794523239135742e-01,1.122047603130340576e-01,1.975632458925247192e-01,1.653135269880294800e-01,1.252480447292327881e-01,1.888686120510101318e-01,2.271851599216461182e-01,1.693836599588394165e-01,1.465213447809219360e-01,2.156604528427124023e-01,8.694362640380859375e-02,-1.822705715894699097e-01
-1.757806390523910522e-01,2.283279299736022949e-01,3.273671567440032959e-01,5.172096490859985352e-01,8.340208977460861206e-02,1.568426042795181274e-01,2.177932411432266235e-01,1.336684674024581909e-01,2.233705222606658936e-01,2.448481023311614990e-01,1.599909663200378418e-01,1.607324481010437012e-01,2.067252993583679199e-01,1.140681654214859009e-01,-1.591060906648635864e-01
6.687085032463073730e-01,-5.330760031938552856e-02,4.436215385794639587e-02,1.267104297876358032e-01,6.636925041675567627e-02,-4.237341880798339844e-02,4.856068640947341919e-02,2.472922205924987793e-04,1.657970994710922241e-02,-2.425268292427062988e-03,6.369332224130630493e-02,7.498516142368316650e-02,8.291383087635040283e-02,6.990507245063781738e-02,7.320719957351684570e-01
-3.213822245597839355e-01,1.317445486783981323e-01,1.392720639705657959e-01,2.267529964447021484e-01,3.267646729946136475e-01,2.550374269485473633e-01,1.808396130800247192e-01,1.323540210723876953e-01,1.787510216236114502e-01,2.407055795192718506e-01,1.167879775166511536e-01,1.062861829996109009e-01,1.485337615013122559e-01,6.870654225349426270e-02,5.710775852203369141e-01
1.445428580045700073e-01,-3.923419117927551270e-02,-6.186303496360778809e-02,6.605657190084457397e-02,2.036044001579284668e-01,5.151248723268508911e-02,5.321487784385681152e-02,-6.484129279851913452e-02,-1.669219322502613068e-02,-5.957441404461860657e-02,5.127822980284690857e-02,4.058095812797546387e-02,6.566445529460906982e-02,6.341409683227539062e-02,-1.591060906648635864e-01
-1.020270109176635742e+00,-3.952417075634002686e-01,-3.061161935329437256e-01,-3.154032230377197266e-01,-1.928391158580780029e-01,-2.428575605154037476e-01,-2.263517826795578003e-01,-1.302016526460647583e-01,-1.335895955562591553e-01,-2.080398797988891602e-01,1.247231103479862213e-02,4.156976938247680664e-03,9.852353483438491821e-03,-3.593245148658752441e-02,5.213173627853393555e-01
2.806157246232032776e-02,-1.444438248872756958e-01,-1.641717553138732910e-01,-3.308533728122711182e-01,1.172099709510803223e-01,-5.981928110122680664e-01,-6.994407624006271362e-02,-1.840432286262512207e-01,-1.879264414310455322e-01,-1.650212407112121582e-01,-1.352161169052124023e-01,-1.109968721866607666e-01,-1.220039054751396179e-01,-7.600410282611846924e-02,6.615324020385742188e-01
5.718187987804412842e-02,-2.373549640178680420e-01,-3.295426964759826660e-01,-3.684760034084320068e-01,-1.701682209968566895e-01,-4.796506166458129883e-01,-3.033500015735626221e-01,-2.811895012855529785e-01,-2.451078295707702637e-01,-2.857589125633239746e-01,-1.288141906261444092e-01,-1.415214836597442627e-01,-1.521688997745513916e-01,-1.693968325853347778e-01,2.977258563041687012e-01
1.154225170612335205e-01,4.037955105304718018e-01,5.538564920425415039e-01,5.710923671722412109e-01,5.024070739746093750e-01,1.183650940656661987e-01,3.921092748641967773e-01,4.403421282768249512e-02,2.198696136474609375e-01,1.894079744815826416e-01,-4.101070389151573181e-02,-4.232393950223922729e-02,1.583627611398696899e-02,-6.399530172348022461e-02,4.209364578127861023e-02
-8.746681809425354004e-01,-6.348177045583724976e-02,-1.154490560293197632e-01,-1.037415266036987305e-01,-9.877794981002807617e-02,1.410930007696151733e-01,6.091531366109848022e-02,-1.035156771540641785e-01,-8.267452567815780640e-02,-1.383647024631500244e-01,6.554795894771814346e-03,-1.862743496894836426e-02,1.527399569749832153e-02,-5.676404759287834167e-02,2.799689173698425293e-01
-3.505025506019592285e-01,-3.725939393043518066e-01,-5.056936144828796387e-01,-4.588802158832550049e-01,-2.524309754371643066e-01,-4.888139963150024414e-01,-5.619453787803649902e-01,-2.903276681900024414e-01,-3.138858675956726074e-01,-3.230396807193756104e-01,-1.243829876184463501e-01,-1.092209145426750183e-01,-1.217010393738746643e-01,-1.067302674055099487e-01,6.386791467666625977e-01
-7.290666103363037109e-01,-2.810899913311004639e-01,-1.921451687812805176e-01,-2.686308920383453369e-01,-2.725334167480468750e-01,-3.661337494850158691e-01,-3.433130681514739990e-01,-3.193658292293548584e-01,-2.889242172241210938e-01,-3.280045092105865479e-01,-1.719482243061065674e-01,-1.668394356966018677e-01,-1.898873150348663330e-01,-1.866173744201660156e-01,4.595996141433715820e-01
-8.841969072818756104e-02,-1.468586623668670654e-01,4.895180463790893555e-03,7.634200155735015869e-03,-9.953926503658294678e-02,-3.098124265670776367e-01,-1.376273185014724731e-01,-2.687650322914123535e-01,-2.467660903930664062e-01,-2.772046327590942383e-01,-2.153875976800918579e-01,-2.109435200691223145e-01,-2.171134054660797119e-01,-1.958017200231552124e-01,1.768756061792373657e-01
-6.417056322097778320e-01,-2.309539318084716797e-01,-2.005362212657928467e-01,-2.914605438709259033e-01,-1.703138351440429688e-01,-1.618093699216842651e-01,-1.735186576843261719e-01,-2.577968835830688477e-01,-2.395402491092681885e-01,-3.037245571613311768e-01,-1.676795780658721924e-01,-1.865595877170562744e-01,-1.821637153625488281e-01,-2.221482992172241211e-01,2.433621734380722046e-01
1.445428580045700073e-01,-1.460422277450561523e-01,-9.230799973011016846e-02,-1.448562741279602051e-01,-2.912506461143493652e-01,-1.361053287982940674e-01,-1.269520372152328491e-01,-2.184598147869110107e-01,-1.912257969379425049e-01,-1.593605577945709229e-01,-1.843498051166534424e-01,-1.822743862867355347e-01,-1.757515966892242432e-01,-1.903508007526397705e-01,2.188365757465362549e-01
-6.417056322097778320e-01,-1.359214633703231812e-01,-4.674497246742248535e-02,-2.141865193843841553e-01,1.757901534438133240e-02,-1.828008145093917847e-01,-1.354830414056777954e-01,-1.390728354454040527e-01,-6.278181076049804688e-02,-7.064076513051986694e-02,-1.063083559274673462e-01,-1.205449104309082031e-01,-1.017941460013389587e-01,-1.748412251472473145e-01,2.314202040433883667e-01
-4.378634691238403320e-01,-2.839095145463943481e-02,-5.795603990554809570e-02,-8.974452316761016846e-02,3.197086602449417114e-02,-1.567392647266387939e-01,-2.713112235069274902e-01,-1.913514733314514160e-01,-1.770122051239013672e-01,-1.517953276634216309e-01,-1.365844011306762695e-01,-1.292638778686523438e-01,-1.156445369124412537e-01,-1.255542784929275513e-01,1.814446896314620972e-01
-1.981240391731262207e+00,-4.336310327053070068e-01,-4.485870599746704102e-01,-4.314845204353332520e-01,-5.536274909973144531e-01,-5.468299388885498047e-01,-4.698314666748046875e-01,-3.312403857707977295e-01,-3.372641503810882568e-01,-3.735564053058624268e-01,-1.834292113780975342e-01,-1.864248216152191162e-01,-2.080682516098022461e-01,-2.126515507698059082e-01,3.205894231796264648e-01
-1.282352685928344727e+00,-7.540122270584106445e-01,-6.860119700431823730e-01,-9.053930044174194336e-01,-7.245807647705078125e-01,-4.990659952163696289e-01,-6.248321533203125000e-01,-3.204102814197540283e-01,-3.985610008239746094e-01,-3.174472153186798096e-01,-3.249466121196746826e-01,-3.119997978210449219e-01,-3.534330427646636963e-01,-2.658014297485351562e-01,4.806736707687377930e-01
-1.107630252838134766e+00,-6.752188801765441895e-01,-6.184914112091064453e-01,-6.926503181457519531e-01,-4.342192113399505615e-01,-8.671787381172180176e-01,-7.271943092346191406e-01,-5.455316305160522461e-01,-5.888170599937438965e-01,-5.979555249214172363e-01,-3.755070269107818604e-01,-3.999183773994445801e-01,-4.328242838382720947e-01,-3.923741877079010010e-01,2.890197038650512695e-01
-2.922618687152862549e-01,-1.949400305747985840e-01,3.639839589595794678e-03,-4.045937359333038330e-01,-3.483481407165527344e-01,-2.941433191299438477e-01,-2.134369313716888428e-01,-5.372585654258728027e-01,-5.245257019996643066e-01,-6.141399741172790527e-01,-3.750945627689361572e-01,-3.892944455146789551e-01,-3.955220282077789307e-01,-4.045678079128265381e-01,2.766312658786773682e-01
