,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
34,-0.22966541,-0.53203833,-0.53203636,-0.5320379,-0.6464134,-0.7239901,-0.7371031,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189653,-0.027229626
35,-0.2336761,-0.53203833,-0.53203636,-0.5320379,-0.68216395,-0.8398541,-0.7463428,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189653,-0.02852003
36,-0.23373292,-0.53203833,-0.53203636,-0.5320379,-0.8057976,-0.67852557,-0.8230797,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189653,-0.02729547
37,-0.23760812,-0.53203833,-0.53203636,-0.5320379,-0.6831883,-0.640746,-0.67387,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318966,-0.027211627
38,-0.23242342,-0.53203833,-0.53203636,-0.5320379,-0.7395895,-0.6455028,-0.702623,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318966,-0.026290268
39,-0.23777859,-0.53203833,-0.53203636,-0.5320379,-0.9606383,-0.6795105,-0.7698511,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189653,-0.028247394
40,-0.23495764,-0.53203833,-0.53203636,-0.5320379,-0.6660342,-0.58753717,-0.6932632,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189665,-0.027100828
41,-0.23791845,-0.53203833,-0.53203636,-0.5320379,-0.7092892,-0.65134394,-0.82106185,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189665,-0.027965773
42,-0.23301174,-0.53203833,-0.53203636,-0.5320379,-0.71142215,-0.7820326,-0.7622578,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318967,-0.026869066
43,-0.23094608,-0.53203833,-0.53203636,-0.5320379,-0.53126895,-0.6889886,-0.75121033,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189665,-0.02847862
44,-0.23599266,-0.53203833,-0.53203636,-0.5320379,-0.60741603,-0.77963936,-0.80585957,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318966,-0.027600545
45,-0.23533878,-0.53203833,-0.53203636,-0.5320379,-1.0119193,-0.6355472,-0.70455635,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318966,-0.027122471
46,-0.23810816,-0.53203833,-0.53203636,-0.5320379,-0.7028899,-0.783991,-0.73998356,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318966,-0.026791293
47,-0.23807493,-0.53203833,-0.53203636,-0.5320379,-0.68557453,-0.70213723,-0.7543,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318966,-0.027031982
48,-0.23456776,-0.53203833,-0.53203636,-0.5320379,-0.55029887,-0.78131187,-0.7421486,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189665,-0.027982585
49,-0.23566659,-0.53203833,-0.53203636,-0.5320379,-0.74480283,-0.5648806,-0.6835592,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318967,-0.02798466
50,-0.2364822,-0.53203833,-0.53203636,-0.5320379,-0.5628655,-0.7258282,-0.66203415,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318967,-0.027858673
51,-0.23508528,-0.53203833,-0.53203636,-0.5320379,-0.6149236,-0.6906135,-0.7146934,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318967,-0.027398553
52,-0.23370059,-0.53203833,-0.53203636,-0.5320379,-0.7203993,-0.90129995,-0.7259613,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318967,-0.027335286
53,-0.23260787,-0.53203833,-0.53203636,-0.5320379,-0.6339201,-0.65250957,-0.7402655,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189665,-0.027812377
54,-0.22810677,-0.53203833,-0.53203636,-0.5320379,-0.7876451,-0.7718264,-0.72146803,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318966,-0.027664673
55,-0.22381109,-0.53203833,-0.53203636,-0.5320379,-0.8821098,-0.6936425,-0.75338054,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189653,-0.027676646
56,-0.22461183,-0.53203833,-0.53203636,-0.5320379,-0.6298347,-0.6624855,-0.7985494,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189635,-0.027539093
57,-0.22772476,-0.53203833,-0.53203636,-0.5320379,-0.69026095,-0.58516705,-0.7311293,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189623,-0.026723713
58,-0.22306544,-0.53203833,-0.53203636,-0.5320379,-0.799968,-0.7402257,-0.63333964,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318962,-0.025845688
59,-0.21764033,-0.53203833,-0.53203636,-0.5320379,-0.78377956,-0.8377282,-0.7300717,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189605,-0.02663901
60,-0.2103515,-0.53203833,-0.53203636,-0.5320379,-0.6263703,-0.6534591,-0.7422362,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189594,-0.027370064
61,-0.22284864,-0.53203833,-0.53203636,-0.5320379,-0.69837034,-0.83473325,-0.7159264,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189576,-0.027447963
62,-0.22251645,-0.53203833,-0.53203636,-0.5320379,-0.71655214,-0.5814358,-0.6977662,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189576,-0.024350729
63,-0.23004656,-0.53203833,-0.53203636,-0.5320379,-0.67131865,-0.66305137,-0.76118845,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318957,-0.025035664
64,-0.22617222,-0.53203833,-0.53203636,-0.5320379,-0.6561465,-0.75414777,-0.7306696,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318958,-0.02486607
65,-0.23146883,-0.53203833,-0.53203636,-0.5320379,-0.7491585,-0.70318526,-0.66601443,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318959,-0.027942456
66,-0.22730865,-0.53203833,-0.53203636,-0.5320379,-0.6935437,-0.7465422,-0.80714,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318961,-0.026377864
67,-0.22493353,-0.53203833,-0.53203636,-0.5320379,-0.6151272,-0.61952066,-0.79603004,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318962,-0.027867999
68,-0.22443613,-0.53203833,-0.53203636,-0.5320379,-0.65731424,-0.77892506,-0.71618843,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189623,-0.026951198
69,-0.22629112,-0.53203833,-0.53203636,-0.5320379,-0.63447934,-0.76311386,-0.72407854,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318962,-0.027366474
70,-0.22562237,-0.53203833,-0.53203636,-0.5320379,-0.7007097,-0.71331024,-0.66425,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318962,-0.026064545
71,-0.22807355,-0.53203833,-0.53203636,-0.5320379,-0.7604676,-0.56436634,-0.65021586,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189605,-0.026418872
72,-0.22528845,-0.53203833,-0.53203636,-0.5320379,-0.59600073,-0.5405644,-0.82228565,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318961,-0.026402779
73,-0.22424905,-0.53203833,-0.53203636,-0.5320379,-0.523025,-0.6201693,-0.75837386,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318961,-0.027116083
74,-0.22555506,-0.53203833,-0.53203636,-0.5320379,-0.732268,-0.7087419,-0.66570365,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318961,-0.026860781
75,-0.22297451,-0.53203833,-0.53203636,-0.5320379,-0.767251,-0.71749735,-0.7393601,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189605,-0.026749332
76,-0.2258077,-0.53203833,-0.53203636,-0.5320379,-0.67745847,-0.6402056,-0.77080774,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189605,-0.026554566
77,-0.22331369,-0.53203833,-0.53203636,-0.5320379,-0.5544826,-0.7883774,-0.75092816,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.531896,-0.02624815
78,-0.22263883,-0.53203833,-0.53203636,-0.5320379,-0.61853623,-0.6227859,-0.7684498,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.531896,-0.026834356
79,-0.22419311,-0.53203833,-0.53203636,-0.5320379,-0.6129624,-0.7716105,-0.8126414,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.531896,-0.026452664
80,-0.22260474,-0.53203833,-0.53203636,-0.5320379,-0.67741907,-0.6115544,-0.7415397,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.531896,-0.026587088
81,-0.22037736,-0.53203833,-0.53203636,-0.5320379,-0.6226296,-0.6580998,-0.73978007,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189594,-0.026341882
82,-0.21734399,-0.53203833,-0.53203636,-0.5320379,-0.6755862,-0.6779877,-0.69115853,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318959,-0.026657186
83,-0.22312225,-0.53203833,-0.53203636,-0.5320379,-0.68490523,-0.7119045,-0.73397386,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318958,-0.026834682
84,-0.2207174,-0.53203833,-0.53203636,-0.5320379,-0.5846604,-0.842215,-0.7125331,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318958,-0.025504403
85,-0.22393698,-0.53203833,-0.53203636,-0.5320379,-0.643929,-0.6230023,-0.63786125,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318958,-0.026040375
86,-0.21612976,-0.53203833,-0.53203636,-0.5320379,-0.7137018,-0.78606975,-0.6854545,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318958,-0.025764637
87,-0.21900403,-0.53203833,-0.53203636,-0.5320379,-0.65329766,-0.6424382,-0.7361672,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189576,-0.027559625
88,-0.2184533,-0.53203833,-0.53203636,-0.5320379,-0.57936233,-0.66532266,-0.6731159,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189576,-0.025925262
89,-0.22234249,-0.53203833,-0.53203636,-0.5320379,-0.53303814,-0.5973903,-0.77855676,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318957,-0.02629023
90,-0.21714729,-0.53203833,-0.53203636,-0.5320379,-0.6436589,-0.722451,-0.85249543,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189576,-0.024956988
91,-0.22271839,-0.53203833,-0.53203636,-0.5320379,-0.66924,-0.73763025,-0.68153465,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189564,-0.026827607
92,-0.20697983,-0.53203833,-0.53203636,-0.5320379,-0.6138302,-0.7476423,-0.75817156,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189576,-0.025700329
93,-0.22160643,-0.53203833,-0.53203636,-0.5320379,-0.6744211,-0.6910256,-0.58693564,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318956,-0.027897436
94,-0.22285475,-0.53203833,-0.53203636,-0.5320379,-0.78590155,-0.72918373,-0.6994843,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189564,-0.024349388
95,-0.22029606,-0.53203833,-0.53203636,-0.5320379,-0.7339212,-0.83922124,-0.78335786,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189564,-0.02570311
96,-0.21944025,-0.53203833,-0.53203636,-0.5320379,-0.74269223,-0.69767094,-0.6289674,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318957,-0.024955496
97,-0.2249143,-0.53203833,-0.53203636,-0.5320379,-0.5395045,-0.66884965,-0.6928077,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189564,-0.027791917
98,-0.21817444,-0.53203833,-0.53203636,-0.5320379,-0.5407632,-0.7564658,-0.74617535,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318959,-0.025800915
99,-0.21753456,-0.53203833,-0.53203636,-0.5320379,-0.82902473,-0.66067255,-0.68105733,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318958,-0.026584303
100,-0.21836938,-0.53203833,-0.53203636,-0.5320379,-0.60538006,-0.6001172,-0.8431885,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189576,-0.026469976
101,-0.21981613,-0.53203833,-0.53203636,-0.5320379,-0.65274924,-0.6155001,-0.6635419,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318957,-0.02650312
102,-0.22123404,-0.53203833,-0.53203636,-0.5320379,-0.59521353,-0.75137544,-0.7803602,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189576,-0.025215112
103,-0.21941927,-0.53203833,-0.53203636,-0.5320379,-0.6759599,-0.71830976,-0.8045485,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318957,-0.025828242
104,-0.21726094,-0.53203833,-0.53203636,-0.5320379,-0.5565289,-0.7664456,-0.74193215,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318957,-0.026393428
105,-0.2149068,-0.53203833,-0.53203636,-0.5320379,-0.60145974,-0.6233711,-0.7075895,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318957,-0.026586302
106,-0.21241978,-0.53203833,-0.53203636,-0.5320379,-0.761277,-0.68907344,-0.62111145,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189564,-0.026483268
107,-0.2118,-0.53203833,-0.53203636,-0.5320379,-0.6416406,-0.6694062,-0.7964973,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318956,-0.026019212
108,-0.21420571,-0.53203833,-0.53203636,-0.5320379,-0.7561079,-0.6184361,-0.69170713,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189546,-0.025604222
109,-0.21880035,-0.53203833,-0.53203636,-0.5320379,-0.83541656,-0.8829285,-0.64397854,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318954,-0.025089774
110,-0.21395658,-0.53203833,-0.53203636,-0.5320379,-0.70825076,-0.72531486,-0.7258514,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318954,-0.024806358
111,-0.21129647,-0.53203833,-0.53203636,-0.5320379,-0.75362515,-0.7288649,-0.6478462,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318954,-0.026076112
112,-0.20173916,-0.53203833,-0.53203636,-0.5320379,-0.72653204,-0.5805911,-0.70582044,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318954,-0.02645336
113,-0.21515681,-0.53203833,-0.53203636,-0.5320379,-0.74687266,-0.6725445,-0.6514565,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318953,-0.027031004
114,-0.21659307,-0.53203833,-0.53203636,-0.5320379,-0.6759392,-0.6499251,-0.71156335,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318953,-0.023646567
115,-0.22229092,-0.53203833,-0.53203636,-0.5320379,-0.7776211,-0.66705054,-0.7496282,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318953,-0.024400901
116,-0.2191876,-0.53203833,-0.53203636,-0.5320379,-0.6441135,-0.6937961,-0.61756176,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189534,-0.024170373
117,-0.22043768,-0.53203833,-0.53203666,-0.5320379,-0.56593984,-0.5952393,-0.7206788,-0.5320379,-0.53203785,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319091,-0.02740431
118,-0.22145171,-0.53203833,-0.5320377,-0.5320379,-0.7511241,-0.6631212,-0.66713834,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53196144,-0.026285421
119,-0.21431586,-0.53203833,-0.5320377,-0.5320379,-0.64569616,-0.70757216,-0.7512268,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319615,-0.026560104
120,-0.21799698,-0.53203833,-0.5320377,-0.5320379,-0.69028914,-0.7110429,-0.6610937,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53196144,-0.026607279
121,-0.2157696,-0.53203833,-0.5320377,-0.5320379,-0.6354177,-0.7550797,-0.73486155,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319613,-0.025993714
122,-0.21714905,-0.53203833,-0.5320377,-0.5320379,-0.54503846,-0.5374449,-0.6216568,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319612,-0.02609238
123,-0.20974657,-0.53203833,-0.5320377,-0.5320379,-0.7823418,-0.6522871,-0.71034193,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319611,-0.025154117
124,-0.21843058,-0.53203833,-0.5320377,-0.5320379,-0.64512455,-0.73041356,-0.719452,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319609,-0.026887998
125,-0.2135055,-0.53203833,-0.5320377,-0.5320379,-0.7210007,-0.6458957,-0.68910444,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53196096,-0.024813643
126,-0.21908446,-0.53203833,-0.5320377,-0.5320379,-0.7379547,-0.6899085,-0.694021,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.531961,-0.026024137
127,-0.21873392,-0.53203833,-0.5320377,-0.5320379,-0.7258929,-0.7723982,-0.74335957,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319611,-0.024681812
