# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-1.9575307,-0.008289984,-0.008095531,-0.009009276,-0.37503767,-0.3040154,-0.47215995,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.118203625,-0.3040154,-0.47215995,-0.3040154,-0.3040154,-0.47215995,-0.47215995,-0.47215995
-0.5210849,-0.008289984,-0.008095531,-0.009009276,-0.8170676,-0.755106,-0.92195094,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10461634,-0.92195094,-0.92195094,-0.755106,-0.755106,-0.92195094,-0.92195094,-0.92195094
0.34811762,-0.008289984,-0.008095531,-0.009009276,-0.9751109,-0.9056123,-1.0901996,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-1.0901996,-1.0901996,-1.0901996,-1.0901996,-1.0901996,-1.0901996
0.7287786,-0.008289984,-0.008095531,-0.009009276,-0.7688327,-0.7134885,-0.85529387,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.85529387,-0.85529387,-0.7134885,-0.7134885,-0.85529387,-0.85529387
0.6813968,-0.008289984,-0.008095531,-0.009009276,-0.3668677,-0.33173952,-0.4119555,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.4119555,-0.4119555,-0.33173952,-0.33173952,-0.4119555,-0.4119555
0.47902003,-0.008289984,-0.008095531,-0.009009276,-0.023435902,-0.0017373636,-0.042047273,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.042047273,-0.042047273,-0.023435902,-0.0017373636,-0.042047273,-0.042047273
-0.10053759,-0.008289984,-0.008095531,-0.009009276,0.1845045,0.20336968,0.17511995,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.17511995,0.17511995,0.20336968,0.1845045,0.20336968,0.17511995,0.17511995
-0.6996368,-0.008289984,-0.008095531,-0.009009276,0.21317127,0.23278263,0.20315962,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.20315962,0.23278263,0.20315962,0.23278263,0.20315962,0.20315962
-1.154984,-0.008289984,-0.008095531,-0.009009276,0.081243165,0.095919766,0.074338265,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.074338265,0.095919766,0.074338265,0.074338265,0.074338265,0.074338265
-1.2344898,-0.008289984,-0.008095531,-0.009009276,-0.10162047,-0.08789586,-0.115494765,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.115494765,-0.115494765,-0.08789586,-0.08789586,-0.115494765,-0.115494765,-0.115494765
-1.0409471,-0.008289984,-0.008095531,-0.009009276,-0.29723513,-0.28069484,-0.32416913,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.32416913,-0.32416913,-0.28069484,-0.28069484,-0.29723513,-0.32416913,-0.32416913
-0.89103794,-0.008289984,-0.008095531,-0.009009276,-0.4543574,-0.43053988,-0.4941397,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4941397,-0.4941397,-0.4941397,-0.43053988,-0.4941397,-0.4941397,-0.4941397
-1.0208694,-0.008289984,-0.008095531,-0.009009276,-0.5111875,-0.48206162,-0.5582168,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5582168,-0.5582168,-0.5582168,-0.5582168,-0.48206162,-0.5582168,-0.5582168
-1.2082552,-0.008289984,-0.008095531,-0.009009276,-0.5198914,-0.48955482,-0.56708795,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.56708795,-0.56708795,-0.56708795,-0.56708795,-0.48955482,-0.56708795,-0.56708795
-1.208791,-0.008289984,-0.008095531,-0.009009276,-0.51685536,-0.48660895,-0.56330884,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.56330884,-0.56330884,-0.56330884,-0.56330884,-0.48660895,-0.56330884,-0.56330884
-0.8540963,-0.008289984,-0.008095531,-0.009009276,-0.523206,-0.4926144,-0.5711621,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5711621,-0.5711621,-0.5711621,-0.4926144,-0.4926144,-0.5711621,-0.5711621
-0.35190225,-0.008289984,-0.008095531,-0.009009276,-0.5214735,-0.4914159,-0.5698894,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5698894,-0.5698894,-0.5698894,-0.5698894,-0.5698894,-0.5698894,-0.5698894
-0.09518373,-0.008289984,-0.008095531,-0.009009276,-0.47746566,-0.45150846,-0.51965797,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.51965797,-0.45150846,-0.51965797,-0.45150846,-0.51965797,-0.51965797
-0.16398104,-0.008289984,-0.008095531,-0.009009276,-0.38054526,-0.3616485,-0.41022784,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.41022784,-0.41022784,-0.41022784,-0.3616485,-0.41022784,-0.41022784
-0.3848287,-0.008289984,-0.008095531,-0.009009276,-0.27065986,-0.25974214,-0.2859926,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.25974214,-0.2859926,-0.25974214,-0.25974214,-0.25974214,-0.25974214
-0.65921503,-0.008289984,-0.008095531,-0.009009276,-0.20418714,-0.19999766,-0.2080927,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.2080927,-0.19999766,-0.19999766,-0.20418714,-0.2080927,-0.19999766,-0.19999766
-0.8757794,-0.008289984,-0.008095531,-0.009009276,-0.19667555,-0.19312325,-0.2006077,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.2006077,-0.19312325,-0.19312325,-0.19312325,-0.19312325,-0.19312325,-0.19312325
-1.0438918,-0.008289984,-0.008095531,-0.009009276,-0.25016162,-0.24185333,-0.26279995,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.26279995,-0.24185333,-0.26279995,-0.24185333,-0.24185333,-0.24185333,-0.24185333
-1.0730703,-0.008289984,-0.008095531,-0.009009276,-0.34119454,-0.3264715,-0.36482763,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.36482763,-0.3264715,-0.3264715,-0.3264715,-0.3264715,-0.3264715,-0.3264715
-0.66349804,-0.008289984,-0.008095531,-0.009009276,-0.42230093,-0.40101433,-0.45668155,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.45668155,-0.40101433,-0.45668155,-0.40101433,-0.45668155,-0.40101433,-0.40101433
0.18000573,-0.008289984,-0.008095531,-0.009009276,-0.45100307,-0.42736757,-0.48964247,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.42736757,-0.45100307,-0.42736757,-0.48964247,-0.48964247,-0.45100307,-0.45100307
1.1771661,-0.008289984,-0.008095531,-0.009009276,-0.37858617,-0.36027884,-0.40994233,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.37858617,-0.36027884,-0.37858617,-0.36027884,-0.37858617,-0.37858617
2.0610917,-0.008289984,-0.008095531,-0.009009276,-0.16138636,-0.14319608,-0.18457304,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.124348536,-0.008289984,-0.16138636,-0.14319608,-0.16138636,-0.14319608,-0.16138636,-0.16138636
2.6128094,-0.008289984,-0.008095531,-0.009009276,0.09740041,0.12849312,0.0655603,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.20967683,0.12849312,0.0655603,0.12849312,0.0655603,0.12849312,0.0655603,0.0655603
2.9966826,-0.008289984,-0.008095531,-0.009009276,0.38039285,0.43418032,0.32872638,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.34034154,0.43418032,0.32872638,0.43418032,0.32872638,0.32872638,0.32872638,0.32872638
3.279903,-0.008289984,-0.008095531,-0.009009276,0.6208553,0.7065871,0.5332844,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.49829996,0.7065871,0.7065871,0.7065871,0.5332844,0.7065871,0.7065871,0.7065871
3.1294587,-0.008289984,-0.008095531,-0.009009276,0.789827,0.9041862,0.67061,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.6582799,0.9041862,0.9041862,0.9041862,0.67061,0.67061,0.9041862,0.9041862
1.9807839,-0.008289984,-0.008095531,-0.009009276,0.8960429,1.0285358,0.75731635,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.7258384,1.0285358,1.0285358,1.0285358,1.0285358,1.0285358,1.0285358,1.0285358
-0.044589512,-0.008289984,-0.008095531,-0.009009276,0.89758855,1.0311316,0.7603485,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.65855575,-0.00907408,0.7603485,1.0311316,0.7603485,1.0311316,0.7603485,0.7603485
-2.0041099,-0.008289984,-0.008095531,-0.009009276,0.7503927,0.8599343,0.6437051,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.48653656,-0.00907408,0.6437051,0.8599343,0.6437051,0.8599343,0.6437051,0.6437051
-2.7881858,-0.008289984,-0.008095531,-0.009009276,0.36514276,0.44048637,0.2971338,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.30223805,-0.00907408,0.44048637,0.44048637,0.2971338,0.44048637,0.44048637,0.44048637
-2.2174623,-0.008289984,-0.008095531,-0.009009276,-0.13255028,-0.07370339,-0.20188376,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.14883552,-0.20188376,-0.20188376,-0.07370339,-0.13255028,-0.20188376,-0.20188376,-0.20188376
-0.9989188,-0.008289984,-0.008095531,-0.009009276,-0.57671595,-0.5262871,-0.6554396,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.09939824,-0.6554396,-0.6554396,-0.5262871,-0.5262871,-0.6554396,-0.6554396,-0.6554396
0.019389361,-0.008289984,-0.008095531,-0.009009276,-0.8338369,-0.77706635,-0.9297284,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.8338369,-0.77706635,-0.8338369,-0.9297284,-0.8338369,-0.8338369
0.5587929,-0.008289984,-0.008095531,-0.009009276,-0.7752905,-0.7228731,-0.8595686,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.7752905,-0.8595686,-0.7228731,-0.8595686,-0.7752905,-0.7752905
0.65061194,-0.008289984,-0.008095531,-0.009009276,-0.47480893,-0.43951315,-0.5269223,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.5269223,-0.5269223,-0.5269223,-0.43951315,-0.5269223,-0.5269223
0.40727803,-0.008289984,-0.008095531,-0.009009276,-0.14730458,-0.12536259,-0.17203332,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.12536259,-0.17203332,-0.12536259,-0.12536259,-0.12536259,-0.12536259
-0.09571907,-0.008289984,-0.008095531,-0.009009276,0.08568711,0.1003545,0.077186555,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,0.077186555,0.1003545,0.077186555,0.1003545,0.077186555,0.077186555
-0.69990444,-0.008289984,-0.008095531,-0.009009276,0.18029656,0.19505988,0.17572065,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.19505988,0.17572065,0.17572065,0.19505988,0.19505988,0.19505988
-1.2224436,-0.008289984,-0.008095531,-0.009009276,0.06629589,0.07886735,0.061427336,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.07886735,0.061427336,0.06629589,0.061427336,0.07886735,0.07886735
-1.2890995,-0.008289984,-0.008095531,-0.009009276,-0.11332246,-0.099957496,-0.1271188,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.1271188,-0.099957496,-0.099957496,-0.1271188,-0.1271188,-0.099957496,-0.099957496
-0.84660083,-0.008289984,-0.008095531,-0.009009276,-0.31405777,-0.29660466,-0.34241757,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.34241757,-0.34241757,-0.29660466,-0.29660466,-0.31405777,-0.34241757,-0.34241757
-0.499134,-0.008289984,-0.008095531,-0.009009276,-0.45317367,-0.4296409,-0.49309802,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.49309802,-0.4296409,-0.4296409,-0.4296409,-0.49309802,-0.4296409,-0.4296409
-0.5438389,-0.008289984,-0.008095531,-0.009009276,-0.47718406,-0.451333,-0.51969165,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.451333,-0.451333,-0.451333,-0.51969165,-0.451333,-0.451333,-0.451333
-0.9724175,-0.008289984,-0.008095531,-0.009009276,-0.43793547,-0.415003,-0.47334424,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.415003,-0.47334424,-0.415003,-0.47334424,-0.47334424,-0.47334424,-0.47334424
-1.2904372,-0.008289984,-0.008095531,-0.009009276,-0.3987192,-0.37887275,-0.4278543,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4278543,-0.4278543,-0.37887275,-0.37887275,-0.37887275,-0.4278543,-0.4278543
-1.149898,-0.008289984,-0.008095531,-0.009009276,-0.4086288,-0.3880509,-0.4398855,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4398855,-0.4398855,-0.3880509,-0.3880509,-0.3880509,-0.4398855,-0.4398855
-0.642618,-0.008289984,-0.008095531,-0.009009276,-0.45781717,-0.43338665,-0.49736276,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.49736276,-0.49736276,-0.49736276,-0.43338665,-0.49736276,-0.49736276,-0.49736276
-0.23732923,-0.008289984,-0.008095531,-0.009009276,-0.48450565,-0.45808,-0.5284032,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.45808,-0.5284032,-0.5284032,-0.5284032,-0.5284032,-0.5284032,-0.5284032
-0.20199361,-0.008289984,-0.008095531,-0.009009276,-0.44752014,-0.42424172,-0.48538637,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.44752014,-0.42424172,-0.44752014,-0.42424172,-0.44752014,-0.44752014
-0.44372132,-0.008289984,-0.008095531,-0.009009276,-0.35488462,-0.3381158,-0.3800774,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.3800774,-0.3800774,-0.3381158,-0.3381158,-0.3800774,-0.3800774
-0.68999976,-0.008289984,-0.008095531,-0.009009276,-0.2748478,-0.26626638,-0.28669816,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.26626638,-0.26626638,-0.28669816,-0.26626638,-0.26626638,-0.26626638
-0.8567733,-0.008289984,-0.008095531,-0.009009276,-0.24404392,-0.23839405,-0.25211966,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.25211966,-0.23839405,-0.23839405,-0.23839405,-0.23839405,-0.23839405,-0.23839405
-0.9496634,-0.008289984,-0.008095531,-0.009009276,-0.27393293,-0.26478904,-0.2883146,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.2883146,-0.26478904,-0.2883146,-0.26478904,-0.26478904,-0.26478904,-0.26478904
-0.9306567,-0.008289984,-0.008095531,-0.009009276,-0.34526896,-0.33066022,-0.3688936,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.3688936,-0.33066022,-0.33066022,-0.33066022,-0.33066022,-0.33066022,-0.33066022
-0.5296511,-0.008289984,-0.008095531,-0.009009276,-0.40772134,-0.38777024,-0.44000044,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.44000044,-0.38777024,-0.38777024,-0.38777024,-0.38777024,-0.38777024,-0.38777024
0.28494188,-0.008289984,-0.008095531,-0.009009276,-0.4182456,-0.39753172,-0.452123,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.452123,-0.39753172,-0.39753172,-0.452123,-0.452123,-0.39753172,-0.39753172
1.274607,-0.008289984,-0.008095531,-0.009009276,-0.32917655,-0.31418404,-0.3550193,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.31418404,-0.31418404,-0.31418404,-0.3550193,-0.31418404,-0.31418404
2.1092768,-0.008289984,-0.008095531,-0.009009276,-0.117523536,-0.10029945,-0.13866204,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13251673,-0.008289984,-0.10029945,-0.10029945,-0.10029945,-0.10029945,-0.10029945,-0.10029945
2.6708992,-0.008289984,-0.008095531,-0.009009276,0.1339477,0.16592088,0.101659745,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.22184128,0.16592088,0.101659745,0.16592088,0.101659745,0.16592088,0.101659745,0.101659745
3.1281202,-0.008289984,-0.008095531,-0.009009276,0.41125673,0.46837857,0.35576355,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3569761,0.46837857,0.35576355,0.46837857,0.35576355,0.35576355,0.35576355,0.35576355
3.704465,-0.008289984,-0.008095531,-0.009009276,0.6440754,0.733668,0.5520115,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.52486336,0.733668,0.733668,0.733668,0.5520115,0.733668,0.733668,0.733668
3.893993,-0.008289984,-0.008095531,-0.009009276,0.82872796,0.9494241,0.70167124,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.7114272,0.9494241,0.9494241,0.9494241,0.70167124,0.70167124,0.9494241,0.9494241
2.4819071,-0.008289984,-0.008095531,-0.009009276,0.9737023,1.1189966,0.81938386,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.83917415,1.1189966,1.1189966,1.1189966,0.9737023,1.1189966,1.1189966,1.1189966
