,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
10,0.4177180528640747,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.01145743578672409,0.02496102452278137,-0.02985367923974991,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.2291669249534607,-0.005251814611256123,-0.014755576848983765,-0.03308526799082756,-0.02157028019428253,0.010534789413213728,-0.008488871,-0.008488871
11,1.4826054573059082,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.014771568588912489,-0.0220307782292366,0.01989174634218216,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.09220726788043977,-0.008289984427392481,-0.04254474863409996,-0.05298209935426712,0.002016673795878887,-0.030785575509071354,-0.008488871,-0.008488871
12,2.2888994216918945,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.011214730329811571,0.041752830147743225,-0.0002807662822306156,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.03941628336906433,-0.008289984427392481,0.026899423450231552,-0.015079503878951073,0.0279708169400692,-0.05098848789930344,-0.008488871,-0.008488871
13,2.8111705780029297,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.01600303128361702,0.0010510487481951711,0.027724057435989376,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.15782280266284943,-0.008289984427392481,-0.025644864886999127,0.03100193664431572,-0.02384991943836212,-0.019353771582245823,-0.008488871,-0.008488871
14,3.244835138320923,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.024250950664281845,-0.010612051934003828,0.0038127810694277287,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.4559178948402405,-0.07757776975631715,0.0014548650942742825,0.008890197612345217,-0.01860874146223068,0.023452050983905792,-0.008488871,-0.008488871
15,3.752382755279541,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.010133343748748302,-0.011958014219999312,0.006341703701764345,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.8916404247283934,-0.0035589179024100304,0.006033014971762896,-0.026407141238451004,0.013214034028351305,-0.04655686765909194,-0.008488871,-0.008488871
16,3.4975383281707764,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.01689944602549076,-0.02472579851746559,0.024574290961027145,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,1.340317130088806,-0.0235377699136734,0.013894680887460709,-0.02166502177715301,0.018895706161856648,0.006729369517415762,-0.008488871,-0.008488871
17,1.6223410367965698,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.018836282193660736,-0.0220094695687294,-0.013662545010447502,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,1.7028452157974243,-0.02480541169643402,-0.0011745579540729523,0.011997302062809467,-0.021505903452634808,-0.017653856426477432,-0.008488871,-0.008488871
18,-1.0192631483078003,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.01834635064005852,-0.030217375606298447,0.005037661176174879,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,1.985506892204285,-0.010499445721507072,-0.018202438950538635,0.025991212576627728,-0.01550259068608284,-0.030250754207372665,-0.008488871,-0.008488871
19,-3.0671231746673584,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.018709532916545868,-0.049863897264003754,-0.008290886878967285,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,2.242391586303711,-0.00907407980412245,-0.02426222711801529,0.028505176305770877,-0.015370929613709448,0.007848327048122883,-0.008488871,-0.008488871
20,-3.2039148807525635,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.030394647270441052,0.0011595776304602623,0.015308117493987083,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,2.2132411003112793,-0.013872151263058184,-0.011538130231201649,-0.0240839384496212,0.0013930420391261575,0.03346327692270279,-0.008488871,-0.008488871
21,-1.9575307369232176,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.0053027444519102565,-0.06466419249773026,-0.02845257706940174,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,1.733345866203308,-0.00154959037899971,0.029113773256540295,-0.01934003457427025,-0.02287623286247253,0.03415339067578316,-0.008488871,-0.008488871
22,-0.5210849046707153,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.002601523883640766,-0.0140205267816782,-0.06841256469488144,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.8513559699058532,-0.05858827009797096,-0.022449227049946785,-0.002621457912027836,-0.06623979657888412,-0.029148455709218975,-0.008488871,-0.008488871
23,0.3481176197528839,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.0095740407705307,0.00484116654843092,-0.00024992460384964943,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.26797354221343994,-0.008289984427392481,-0.03868890181183815,-0.03895891457796097,-0.0013949349522590635,-0.02310277707874775,-0.008488871,-0.008488871
24,0.7287786006927489,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.017881575971841812,-0.053386159241199486,-0.07621186971664429,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.19397178292274475,-0.008289984427392481,-0.023726923391222957,0.0159323550760746,0.00791176501661539,0.0158325657248497,-0.008488871,-0.008488871
25,0.6813967823982239,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.022898536175489426,0.03278486803174019,-0.02071861922740936,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.11703605949878693,-0.008289984427392481,-0.013005182147026062,-0.028747957199811932,0.0037907999940216546,-0.06513939052820206,-0.008488871,-0.008488871
26,0.4790200293064117,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.020043611526489254,-0.004218025598675013,0.014722131192684172,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.17324300110340118,-0.008289984427392481,-0.01638118363916874,-0.04213239997625351,0.02027595229446888,0.007364781573414802,-0.008488871,-0.008488871
27,-0.10053759068250656,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.011748592369258404,0.008064555935561657,0.00949537381529808,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.4107217192649841,-0.03273436427116394,-0.0026429253630340095,0.02023781090974808,0.015146734192967415,-0.011225385591387749,-0.008488871,-0.008488871
28,-0.6996368169784546,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.002134262584149837,0.0003862651064991951,0.007349015679210424,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.696327805519104,-0.00907407980412245,-0.012461362406611443,0.008827456273138523,0.008525863289833069,0.017677906900644302,-0.008488871,-0.008488871
29,-1.1549839973449707,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.03801508620381355,0.013225373812019823,-0.025378599762916565,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.831030011177063,-0.00907407980412245,-0.02369331195950508,-0.06341103464365005,-0.010599889792501926,-0.018284186720848083,-0.008488871,-0.008488871
30,-1.2344897985458374,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.017984099686145782,-0.0073541561141610146,-0.006121342536062001,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.8054267764091492,-0.025564994663000103,0.04261965677142143,-0.035150133073329926,-0.02285165712237358,0.034850362688302994,-0.008488871,-0.008488871
31,-1.0409470796585083,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.026079870760440823,-0.059554077684879296,-0.026580750942230225,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.6331310868263245,0.003460821695625782,-0.06818259507417679,-0.04269861057400704,-0.010492892935872076,-0.024709179997444153,-0.008488871,-0.008488871
32,-0.8910379409790038,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.03333776816725731,-0.0207538902759552,-0.006381330545991659,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.3999966382980346,-0.05783985182642937,-0.030415330082178116,-0.033723264932632446,-0.04356526955962181,-0.02372828871011734,-0.008488871,-0.008488871
33,-1.0208693742752075,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.006951676681637764,-0.014532597735524176,-0.027142353355884552,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.24725879728794095,0.03820919618010521,-0.019760794937610623,-0.012035615742206572,0.0036656432785093776,-0.028789024800062176,-0.008488871,-0.008488871
34,-1.2082551717758179,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.02813544124364853,0.011478506959974764,-0.01809160783886909,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.2038797438144684,0.007286113686859607,-0.03233791142702103,0.009047643281519413,-0.025285229086875916,-0.017598945647478104,-0.008488871,-0.008488871
35,-1.2087910175323486,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.03104357421398163,-0.04245931282639504,-0.009615326300263405,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.1946303844451904,0.018207971006631848,-0.013768978416919708,-0.0060024503618478775,-0.0009231898002326488,0.00746739935129881,-0.008488871,-0.008488871
36,-0.8540962934494017,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.010453561320900915,-0.0030162683688104153,-0.0022600186057388783,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.19755677878856656,0.006516209337860346,-0.03964240476489067,-0.013832130469381807,-0.01978366263210773,-0.02248400822281837,-0.008488871,-0.008488871
37,-0.35190224647521967,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.05173035338521004,-0.02413659170269966,-0.044120445847511285,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.19464029371738437,0.01328920479863882,-0.02712684497237205,-0.014546317048370838,-0.003808462060987949,-0.04423701763153076,-0.008488871,-0.008488871
38,-0.09518373012542723,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.004786488600075245,0.0005519753322005272,-0.04165060818195343,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.13179713487625122,-0.008289984427392481,-0.010507257655262949,-0.022510062903165817,-0.0013481532223522663,-0.005756260361522436,-0.008488871,-0.008488871
39,-0.16398103535175323,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.000463549979031086,-0.010230448096990584,0.0186560433357954,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.10035084187984467,-0.008289984427392481,0.002536457497626543,-0.03110211715102196,-0.02313721738755703,-0.025586146861314774,-0.008488871,-0.008488871
40,-0.3848286867141724,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.009243575856089594,-0.007644793950021267,-0.053497008979320526,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.1136939451098442,-0.008289984427392481,0.029349520802497864,0.01385518442839384,0.014998852275311945,-0.026871755719184875,-0.008488871,-0.008488871
41,-0.6592150330543518,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.008828179910778998,-0.0018161600455641744,0.004848489072173834,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.23470404744148252,-0.014071973040699959,-0.006777205970138311,0.008488775230944157,0.005973525810986756,-0.020656099542975426,-0.008488871,-0.008488871
42,-0.875779390335083,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.008306696079671385,-0.040412787348032,-0.009273843839764595,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.41258937120437617,0.002252863720059395,0.013903219252824783,-0.019600760191679,-0.020168133080005642,-0.03446173667907715,-0.008488871,-0.008488871
43,-1.0438917875289917,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.02922858670353889,-0.0025108777917921543,0.01781974732875824,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.47187024354934687,-0.025883205235004425,-0.0239831916987896,-0.03554622083902359,-0.028398972004652023,0.001170060597360134,-0.008488871,-0.008488871
44,-1.0730702877044676,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.007624309975653887,-0.013413223437964916,-0.01890374533832073,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.4288686513900757,-0.02618288993835449,-0.012382203713059424,-0.0003537936136126518,-0.02554582431912422,-0.0026174294762313366,-0.008488871,-0.008488871
45,-0.663498044013977,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.03040611371397972,0.002139306627213955,0.001891185995191336,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.3445620834827423,-0.02193746715784073,-0.00443648686632514,-0.020626142621040344,0.009844891726970673,-0.022092677652835842,-0.008488871,-0.008488871
46,0.1800057291984558,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.010322795249521732,-0.012219047173857687,-0.02462183311581612,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.22504507005214688,-0.02595701813697815,-0.0310014970600605,-0.03407120704650879,-0.0184126328676939,-0.012459572404623032,-0.008488871,-0.008488871
47,1.1771661043167114,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.052141301333904266,0.007515880279242992,-0.012903686612844467,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.08886002004146576,-0.008289984427392481,-0.025235358625650402,-0.0056405975483357915,-0.01322002988308668,-0.002417337149381637,-0.008488871,-0.008488871
48,2.061091661453247,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.005041920579969882,-0.01574563980102539,0.0064791026525199405,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.036113791167736047,-0.008289984427392481,-0.02724754810333252,0.048207890242338174,0.008153975941240788,-0.02682133764028549,-0.008488871,-0.008488871
49,2.612809419631958,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.016958802938461304,0.02208540588617325,-0.04806344211101532,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.1232992708683014,-0.008289984427392481,-0.008899017237126827,-0.01046256348490715,0.012440784834325312,-0.0026641031727194786,-0.008488871,-0.008488871
50,2.996682643890381,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.0072129061445593825,0.012595986016094685,0.024242881685495377,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.3707176446914673,0.032667260617017746,0.0073361084796488285,-0.01487548928707838,0.007898464798927307,0.022289492189884182,-0.008488871,-0.008488871
51,3.279902935028076,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.0024571246467530727,0.021900027990341183,-0.01289596315473318,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.7657977938652039,-9.003374725580214e-05,-0.01685144565999508,-0.002735033631324768,0.025066230446100235,-0.012631462886929512,-0.008488871,-0.008488871
52,3.1294586658477783,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.007469787262380123,-0.011743713170289992,0.003337135072797537,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,1.215815544128418,0.011917187832295895,-0.007602547295391559,-0.04058530554175377,-0.003353821113705635,-0.0009680078364908696,-0.008488871,-0.008488871
53,1.980783939361572,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.01762218587100506,-0.005118922330439091,-0.008927254006266596,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,1.584001064300537,-0.0017675156705081463,-0.023074401542544365,-0.017633333802223206,-0.03572482243180275,-0.006235046312212944,-0.008488871,-0.008488871
54,-0.044589512050151825,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.008266737684607506,-0.012133513577282429,-0.008539309725165367,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,1.840609431266785,-0.00907407980412245,-0.013010630384087563,-0.016380369663238525,-0.03697510808706284,-0.009743261151015759,-0.008488871,-0.008488871
55,-2.0041098594665527,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.011292046867311,0.007764969952404499,-0.016313577070832253,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,2.0004823207855225,-0.00907407980412245,-0.015266045928001404,-0.007552426308393478,-0.0021074120886623855,0.016087636351585388,-0.008488871,-0.008488871
56,-2.7881858348846436,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.05445748195052146,0.0014920374378561971,-0.03612971305847168,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,2.0186767578125,-0.05680529773235321,-0.04235019162297249,-0.03034092113375664,0.030632518231868744,-0.03627251088619232,-0.008488871,-0.008488871
57,-2.2174623012542725,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.002894953824579716,0.00662285927683115,0.00020634522661566732,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,1.7269927263259888,-0.0473121665418148,0.009234718978404999,0.003267689608037472,-0.03942597657442093,-0.042513128370046616,-0.008488871,-0.008488871
58,-0.9989187717437744,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.01525526028126478,-0.01571839675307274,0.00896855816245079,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,1.0554351806640625,-0.021249391138553616,-0.0482802614569664,-0.04328582808375359,-0.016264477744698524,-0.043627750128507614,-0.008488871,-0.008488871
59,0.019389361143112183,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.027032688260078434,0.014607568271458147,-0.0356285385787487,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.45021885633468633,-0.008289984427392481,-0.027529798448085785,-0.00805151369422674,-0.04056696221232414,0.007145899813622236,-0.008488871,-0.008488871
60,0.5587928891181946,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.007296662777662277,-0.0132430512458086,0.01057986170053482,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.18947021663188932,-0.008289984427392481,-0.023290380835533146,0.0019058482721447945,-0.005470796953886747,0.019669517874717712,-0.008488871,-0.008488871
61,0.650611937046051,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.029432073235511776,-0.03629137948155403,0.02280387654900551,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.11128350347280502,-0.008289984427392481,-0.023782538250088688,-0.011663446202874184,-0.018798546865582463,-0.0312887579202652,-0.008488871,-0.008488871
62,0.4072780311107635,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.07098808139562607,-0.04077973961830139,9.420933201909064e-05,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.10373681783676147,-0.008289984427392481,0.005589955020695925,-0.023848913609981537,0.024113617837429047,-0.031546227633953094,-0.008488871,-0.008488871
