,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
26,-0.74668866,-0.9391558,-0.94134665,-1.0031538,-1.114358,-0.99128455,-1.0370495,-0.9861934,-0.99101835,-0.9584244,-0.9260135,-0.92864525,-0.91727936,-0.8603632,-0.119231194
27,-0.53695995,-0.81615394,-0.81446874,-0.9033692,-0.9094141,-1.0721669,-0.681589,-0.8424551,-0.8356431,-0.820668,-0.81929165,-0.8091325,-0.79453796,-0.7812694,-0.119231194
28,-0.16834587,-0.54366297,-0.5577135,-0.6818001,-0.5557573,-0.61963916,-0.53164774,-0.6309626,-0.62038237,-0.6222694,-0.60997194,-0.59125704,-0.5783985,-0.63804126,-0.119231194
29,0.26382238,-0.1312402,-0.17181256,-0.339258,-0.22321057,-0.40908977,-0.07517622,-0.2553808,-0.250554,-0.24467903,-0.15319587,-0.14482199,-0.14137416,-0.31511837,-0.11055817
30,0.7277677,0.39591676,0.3409143,0.16615868,0.16376415,0.22473036,0.3307398,0.25976685,0.24211064,0.25461367,0.44081813,0.4434665,0.4383709,0.19301443,-0.053660013
31,1.1345143,0.8397698,0.80664194,0.699031,0.69321847,0.87189186,1.1452489,0.64351684,0.6144472,0.64005303,0.8005936,0.8429376,0.82379955,0.6956627,-0.017985296
32,1.4268634,1.0341226,1.0182681,0.98182726,1.0281373,1.0016868,1.2948518,0.7928278,0.77784735,0.8251467,0.9578583,1.0283608,1.002562,1.0019207,-0.0364382
33,1.5921042,1.1290807,1.1110942,1.1019437,1.313909,1.005923,1.130976,0.88002163,0.88807064,0.92941487,1.0362298,1.0988448,1.0838907,1.0968962,-0.11755027
34,1.5539716,1.1733179,1.159467,1.162306,1.6836057,1.3953729,1.3892001,1.0388525,1.0464078,1.0576226,1.08517,1.1247754,1.1179615,1.074673,-0.24942245
35,1.452285,1.1524765,1.1481353,1.1643295,1.7447155,1.9047433,1.8946398,1.1345935,1.1367971,1.1262169,1.0898893,1.1053947,1.1078103,1.0167922,-0.41073197
36,1.2806889,1.0840274,1.0887098,1.122857,1.2267094,0.9930639,0.930794,1.1308507,1.1266497,1.1002046,1.0570472,1.0497144,1.0616428,0.9690738,-0.5467319
37,1.0900264,0.92389107,0.94009554,1.0155476,0.9765549,0.8592101,1.1085672,1.00819,1.0035893,0.9627952,0.9940827,0.9735397,0.98394006,0.9187078,-0.625706
38,0.8930085,0.65711504,0.6742151,0.8031633,0.5102328,0.6397582,0.76973057,0.7783309,0.774163,0.726328,0.8991862,0.86640304,0.8667758,0.8525624,-0.65795535
39,0.67056894,0.3531582,0.3551758,0.52573204,0.25660712,0.2352191,0.7661122,0.4794385,0.47174567,0.43768552,0.7584215,0.7020901,0.7065066,0.7634136,-0.64122474
40,0.5307498,0.006826617,-0.0009566732,0.18327916,0.12149807,0.1936282,0.2356328,0.14634466,0.12752873,0.12225768,0.5182765,0.45271417,0.46401522,0.62858254,-0.6066244
41,0.18755738,-0.19903113,-0.21189354,-0.061019335,0.09009267,0.25311345,0.26116306,-0.12458344,-0.14320311,-0.117239624,0.28652596,0.23660268,0.24200232,0.49722987,-0.6442977
42,-0.16199046,-0.4482633,-0.44019765,-0.36423147,-0.17280896,-0.22034548,-0.3483993,-0.4047817,-0.4065835,-0.3658187,-0.10356899,-0.11950653,-0.11784494,0.20077379,-0.56214833
43,-0.5623816,-0.64839524,-0.6440412,-0.6238526,-0.7936661,-0.6662838,-0.66507614,-0.66571313,-0.64643735,-0.61995554,-0.49754602,-0.47703868,-0.48855552,-0.21972045,-0.4581941
44,-0.82295364,-0.97155994,-0.9548045,-0.9483634,-0.9997481,-0.95917857,-0.8592941,-0.91282326,-0.8958989,-0.9229157,-0.777215,-0.7784795,-0.779214,-0.65852565,-0.36971265
45,-1.0009053,-1.0981125,-1.0800495,-1.0804685,-1.4683794,-1.2238997,-1.2216259,-1.0883784,-1.0796845,-1.1259642,-0.9332761,-0.96363926,-0.94579995,-0.93390876,-0.29384512
46,-1.134369,-1.1583084,-1.1406282,-1.1404042,-0.8988608,-1.3594339,-1.2703403,-1.1825902,-1.18304,-1.1996931,-1.0071827,-1.0419719,-1.0224433,-1.0236988,-0.18954587
47,-1.1470798,-1.1844021,-1.166385,-1.1690553,-1.0729303,-0.88309634,-1.5669465,-1.2251155,-1.2294106,-1.2139622,-1.040775,-1.0696639,-1.0527959,-1.030419,-0.12981182
48,-1.1597906,-1.1487712,-1.13369,-1.1464174,-1.5760553,-1.1954237,-1.0801325,-1.2092426,-1.2096236,-1.1795688,-1.0327501,-1.0524455,-1.0417084,-0.9920035,-0.119231194
49,-1.0453932,-1.144747,-1.1322167,-1.141144,-1.4915719,-0.96539843,-1.1947608,-1.2039179,-1.1884518,-1.1742615,-1.0161138,-1.0276705,-1.0214227,-0.9707395,-0.119231194
50,-0.9564174,-0.99331576,-1.0094607,-1.0315557,-0.7487954,-1.0567573,-0.8649918,-1.1551447,-1.2091366,-1.1344672,-0.9822735,-0.9966459,-1.0075624,-1.084659,-0.119231194
51,-0.7085562,-0.95298123,-1.0247481,-1.0790886,-0.9419453,-1.2394438,-1.1823,-1.1114819,-1.0137465,-0.93483436,-0.8206379,-0.9663192,-0.9301891,-1.0034758,-0.119231194
52,-0.3526529,-0.78955245,-0.771363,-0.8990599,-0.5278292,-0.8348979,-0.7701611,-0.9012773,-0.79114956,-0.8331984,-0.7049251,-0.78802305,-0.71404475,-0.85635936,-0.119231194
53,0.08587074,-0.44369936,-0.3462668,-0.5122291,-0.41389632,-0.29008293,-0.36324424,-0.45730537,-0.38724387,-0.51858133,-0.3610048,-0.3636035,-0.27600974,-0.53761226,-0.119231194
54,0.53710526,-0.003631603,0.1595175,-0.012784192,0.09250886,0.07080309,0.20728192,0.13151844,0.15852517,-0.023032099,0.18926336,0.28714636,0.35749325,-0.030329043,-0.06422529
55,1.0010506,0.5001202,0.7103063,0.5685978,0.5111226,0.51412976,0.6142844,0.6075431,0.61994237,0.43095788,0.59624773,0.79295367,0.81556433,0.53097147,-0.02241052
56,1.3188213,0.75567824,0.9918237,0.9305707,0.84189683,1.0257516,0.96041584,0.8067774,0.8249479,0.6519799,0.7859594,1.043943,1.0297596,0.9787243,-0.009150674
57,1.5158392,0.8501417,1.1000443,1.0790381,0.72244406,1.2835714,1.3212786,0.88560134,0.90656155,0.7298787,0.87153167,1.1484739,1.1271441,1.20203,-0.081093885
58,1.5412608,0.9074159,1.1579084,1.1553385,1.3411617,1.2549846,1.1781089,1.0188301,1.0321164,0.80417895,0.9185603,1.1893575,1.1708032,1.244951,-0.19158253
59,1.560327,0.91380566,1.1722119,1.1815612,1.061911,1.3486435,1.3782352,1.1382402,1.1369374,0.8733892,0.92719,1.1861831,1.171667,1.1991268,-0.35348994
60,1.3887309,0.91372824,1.169713,1.1845713,1.4872947,1.3160199,1.8428164,1.1803298,1.1734614,0.9005217,0.90905243,1.1541896,1.1453397,1.1548727,-0.49112266
61,1.2489117,0.84540266,1.0874091,1.1243346,0.6449687,0.9749942,1.122082,1.133,1.1134679,0.84721196,0.86895245,1.0978452,1.08278,1.1090567,-0.5814713
62,1.083671,0.7388592,0.9271964,1.0074786,0.9436323,0.5271754,0.97826993,0.9962024,0.97227997,0.7430859,0.80887187,1.0197747,1.0002067,1.0553012,-0.64209664
63,0.8103881,0.5912182,0.70396864,0.83606493,0.84470206,0.4403486,0.80023164,0.7719591,0.7426869,0.5835459,0.7414094,0.9175387,0.8835115,0.98521966,-0.6419578
64,0.7404785,0.26586568,0.27516347,0.4695318,0.22691238,0.28421327,0.52776146,0.42739937,0.37746724,0.319225,0.55421734,0.6746021,0.6372562,0.83571243,-0.63813955
65,0.40999693,0.1844392,0.087443404,0.25909927,0.5339382,0.23243524,0.28218335,0.14735366,0.064169385,0.13197431,0.43102238,0.4978375,0.4328886,0.7343772,-0.59046346
66,-0.02217132,-0.15144907,-0.28958148,-0.14935976,-0.073655486,0.0017535314,0.02533687,-0.19303553,-0.2750223,-0.09366523,0.14030859,0.14214446,0.07089743,0.47806877,-0.6675137
67,-0.39078543,-0.36635333,-0.542314,-0.49142078,-0.093062446,-0.5276863,-0.4609546,-0.5613956,-0.6073617,-0.36731637,-0.32062212,-0.36247766,-0.42692077,-0.0027020369,-0.5384408
68,-0.6704237,-0.64514637,-0.83816564,-0.8283069,-1.107392,-0.6385896,-0.6309048,-0.8583975,-0.8882386,-0.65774626,-0.6236505,-0.72526896,-0.77688134,-0.49457192,-0.43905535
69,-0.8547307,-0.83510464,-1.040227,-1.0465246,-1.2726797,-1.0458264,-1.0499952,-1.0623851,-1.085395,-0.8946979,-0.7946556,-0.9561691,-0.97620577,-0.8620487,-0.3529614
70,-0.97548366,-0.90176874,-1.1147047,-1.119052,-1.0874491,-1.4238625,-1.2194504,-1.1442144,-1.1607226,-0.9795343,-0.8721501,-1.0566385,-1.0620242,-1.041412,-0.24420732
71,-1.0517486,-0.94220275,-1.1341577,-1.1456473,-1.8299187,-1.217407,-1.1292756,-1.1779796,-1.1894723,-0.9898609,-0.9008453,-1.0891867,-1.0856948,-1.0896783,-0.14690237
72,-1.0453932,-0.9516899,-1.1328688,-1.1526716,-0.34761736,-0.9866952,-1.035638,-1.1702938,-1.179967,-0.9770447,-0.9073514,-1.0862845,-1.076741,-1.0889819,-0.119231194
73,-0.9182849,-0.96189004,-1.09728,-1.1347378,-0.81119394,-0.6938411,-1.1037391,-1.13976,-1.1380732,-0.9705192,-0.8939446,-1.0553735,-1.0394423,-1.0616269,-0.119231194
74,-0.8356645,-0.9239972,-0.9963536,-1.059558,-0.84979546,-0.9391998,-1.21924,-1.0761492,-1.0424685,-0.9448155,-0.8483116,-0.97927606,-0.9471398,-0.99027014,-0.119231194
75,-0.5941587,-0.9371203,-0.92489755,-1.0059172,-0.79840106,-0.9316755,-1.0407127,-0.94075257,-0.8809596,-0.8872915,-0.8012553,-0.8764058,-0.8088828,-0.9107732,-0.119231194
76,-0.25096628,-0.7233476,-0.6265086,-0.7668221,-0.4972236,-0.7787739,-0.73684084,-0.681736,-0.62471336,-0.72694165,-0.658551,-0.6519541,-0.5638124,-0.7388838,-0.119231194
77,0.21297905,-0.3802742,-0.22892284,-0.38486883,-0.097904205,-0.25141248,-0.1605649,-0.26332128,-0.22738948,-0.38649765,-0.2984631,-0.19655627,-0.122010656,-0.40701294,-0.119231194
78,0.6451473,0.117684916,0.3078373,0.12449494,0.066548534,0.35288423,0.32009232,0.25237882,0.27539402,0.082078084,0.2560304,0.4351272,0.4757401,0.124025114,-0.056368463
79,0.96291804,0.5484405,0.7836037,0.66282034,0.7209609,0.6296859,0.56253433,0.66860116,0.68417066,0.480074,0.62805235,0.8740138,0.87168735,0.668234,-0.016744982
80,1.1726468,0.71484035,0.9846271,0.9303694,0.6336571,1.0026519,1.2165782,0.79348284,0.79129434,0.5964002,0.77658606,1.0621719,1.0339241,1.0199728,-0.03994945
81,1.1662914,0.7947984,1.0547893,1.0339103,0.66662806,1.5510719,1.0040964,0.7915428,0.7803084,0.5932599,0.8413041,1.1283216,1.0990345,1.1654364,-0.13185115
82,1.1345143,0.7858098,1.0171065,1.0250847,1.1718187,0.8485098,1.0543001,0.7932799,0.77334315,0.5729907,0.8462749,1.1153764,1.0878167,1.134018,-0.25891325
83,1.0328276,0.76302963,0.9439104,0.98193216,1.0393893,0.58834386,0.8417041,0.7484957,0.7275899,0.5534798,0.80825824,1.0513765,1.0241514,1.0570431,-0.40078896
84,0.9756289,0.64355284,0.7483696,0.8410436,0.5166998,0.8494241,0.88373363,0.62807816,0.6077639,0.4857061,0.7389097,0.94327766,0.9176319,0.97869056,-0.48309466
85,0.86758685,0.528539,0.56223464,0.68643105,0.61413103,0.46996182,0.6466589,0.44872156,0.42675853,0.35937792,0.6779575,0.8373393,0.80617326,0.9180363,-0.520891
86,0.61337024,0.4024684,0.37201512,0.5150162,0.479256,0.6720493,0.5573734,0.29644498,0.2596765,0.25807604,0.61168385,0.7329692,0.7067642,0.8492554,-0.5123064
87,0.53710526,0.10732731,0.04583007,0.20798963,0.2817917,0.23462643,0.16569637,0.08674751,0.023349784,0.091888696,0.3895101,0.47800255,0.45899478,0.6766388,-0.5175761
88,0.38457528,0.008308217,-0.10747282,0.025112022,0.25717512,0.30006877,0.24373102,-0.10676788,-0.17287707,-0.039557323,0.22329646,0.28568807,0.2410513,0.545089,-0.49925947
89,0.12400323,-0.12978901,-0.2647205,-0.17330581,0.09236213,0.06427966,0.11212579,-0.30410144,-0.353392,-0.16493733,0.08626863,0.084593676,0.012210499,0.39023858,-0.5151067
90,-0.2573217,-0.24713774,-0.4320271,-0.38449076,-0.18824038,-0.30566776,-0.21025005,-0.48416427,-0.5167084,-0.28025767,-0.13651079,-0.19299401,-0.26973176,0.11620673,-0.45094144
91,-0.5814479,-0.46492133,-0.68782806,-0.6678778,-0.22955817,-0.35923508,-0.5827262,-0.68888825,-0.7126458,-0.4691981,-0.44031844,-0.5476895,-0.6124686,-0.30835134,-0.40542564
92,-0.86108613,-0.73163,-0.9643917,-0.9643352,-0.96284544,-0.5647596,-0.9726906,-0.9292612,-0.9448512,-0.73554707,-0.69294685,-0.8564954,-0.8904631,-0.72915316,-0.31241783
93,-1.0453932,-0.8963017,-1.1268036,-1.118807,-1.434536,-1.0568457,-1.0362922,-1.1120311,-1.120648,-0.9199303,-0.8342382,-1.0326501,-1.0401486,-1.0205735,-0.26982063
94,-1.1407244,-0.95919245,-1.1761919,-1.1724868,-1.7871392,-1.245126,-1.4830226,-1.2205732,-1.2351145,-1.0096643,-0.9066835,-1.1156052,-1.1110748,-1.1525626,-0.16476975
95,-1.1979232,-0.9849798,-1.193043,-1.1923405,-1.9605465,-1.0609984,-1.3812578,-1.26752,-1.2770929,-1.0253183,-0.929649,-1.136837,-1.1296417,-1.1651702,-0.119231194
96,-1.1979232,-1.0299175,-1.1704603,-1.1698791,-1.277014,-0.9852302,-1.2865808,-1.2302351,-1.2266827,-1.0310642,-0.93271893,-1.1046721,-1.1019685,-1.1770248,-0.119231194
97,-1.0771703,-1.0247568,-1.1983865,-1.1967252,-1.6352731,-1.590977,-1.2967081,-1.2268572,-1.2160689,-1.066377,-0.8969432,-1.1094123,-1.0785027,-1.144751,-0.119231194
98,-0.9564174,-0.9898743,-1.1378386,-1.1696103,-0.88896513,-0.914909,-1.1270788,-1.2373691,-1.1736403,-1.0628843,-0.84122866,-1.0856137,-1.0231677,-1.0808568,-0.119231194
99,-0.75304407,-0.97024477,-1.0440662,-1.1016604,-1.0456656,-1.162502,-0.8845818,-1.1627724,-1.0554566,-1.0236324,-0.79452765,-1.0189214,-0.9227511,-0.993649,-0.119231194
100,-0.46069497,-0.8474125,-0.82687795,-0.9379102,-1.0598459,-0.7757472,-1.0008911,-0.95323867,-0.8392475,-0.9014132,-0.70780224,-0.8666978,-0.7386769,-0.85273606,-0.119231194
101,0.009605756,-0.5375821,-0.45073503,-0.60594654,-0.5401814,-0.31583717,-0.34217656,-0.5867734,-0.5138569,-0.62536013,-0.4739679,-0.53545296,-0.4057789,-0.6063946,-0.119231194
102,0.42270777,-0.08283484,0.034911484,-0.13150106,0.01455944,-0.064607024,0.1532194,-0.060829885,-0.011702199,-0.13174538,0.07228223,0.10259376,0.20312297,-0.12638324,-0.0913154
103,0.7849664,0.42103776,0.55272377,0.39597133,0.44684735,0.44424832,0.55452144,0.40597683,0.45630506,0.34265012,0.5343838,0.64416397,0.6953531,0.42367557,-0.038221817
104,1.0773156,0.68910307,0.85702235,0.7748959,0.86475086,0.71404177,0.94482344,0.6336342,0.6702339,0.58561385,0.74978805,0.92175347,0.92852616,0.87062204,-0.024497632
105,1.267978,0.79345936,0.9730116,0.9394094,0.65826553,0.8436301,1.0010643,0.6701594,0.69730985,0.631295,0.8520514,1.0450885,1.0318123,1.1338956,-0.08533116
106,1.1535805,0.86123604,1.039241,1.0249993,2.2394412,1.0033033,0.9530872,0.6900545,0.7170253,0.63784087,0.8925362,1.0819448,1.0699623,1.2088304,-0.16767526
107,0.92478555,0.79769343,0.97044194,0.98530674,1.0180924,0.7895175,0.9900961,0.72460276,0.742001,0.6477063,0.87106764,1.05699,1.0417205,1.1421449,-0.3222392
108,0.7277677,0.59032357,0.72140455,0.80177283,0.7438519,0.59009576,0.45272458,0.60955626,0.61540157,0.5239903,0.74556273,0.91411465,0.9036756,0.99488086,-0.4729196
109,0.63879186,0.21573196,0.3007298,0.45299926,0.22774908,0.27795285,0.7468013,0.32039946,0.2912175,0.22797449,0.49009883,0.6337583,0.625986,0.8178771,-0.55117065
110,0.518039,-0.084258944,-0.04598656,0.111889035,0.41405144,0.39004135,0.24354422,0.011799613,-0.025929552,-0.061218183,0.26497015,0.43343785,0.38566536,0.68360084,-0.5480735
111,0.3273765,-0.17901452,-0.15861937,-0.040921915,0.23988476,0.19577429,0.21241686,-0.13510711,-0.18927243,-0.1810403,0.11271232,0.31174925,0.23713432,0.5597809,-0.4877745
112,0.25111154,-0.23011698,-0.24700648,-0.1613491,0.044893876,0.009776045,0.013728587,-0.24095854,-0.30294177,-0.2424351,-0.06291395,0.14772338,0.047278773,0.3665781,-0.47705176
113,-0.028526736,-0.2236444,-0.28353718,-0.22726452,-0.15233414,-0.076680675,-0.030280972,-0.31707975,-0.38104948,-0.28330088,-0.1324372,0.032479934,-0.09442009,0.23135173,-0.41532254
114,-0.32723126,-0.37061232,-0.4859823,-0.46845967,-0.2342203,-0.449592,-0.26486886,-0.4537846,-0.51609606,-0.3903313,-0.33702946,-0.25308338,-0.37513274,-0.05099427,-0.41000566
115,-0.645002,-0.5754749,-0.7194781,-0.71279156,-0.7636833,-0.5417362,-0.6604253,-0.6148996,-0.6726641,-0.54868007,-0.5752148,-0.56557435,-0.6577738,-0.41681895,-0.33253124
116,-0.9309957,-0.7982944,-0.9550157,-0.9531417,-1.1805394,-1.3222996,-0.8788119,-0.8314445,-0.88192284,-0.775053,-0.76077807,-0.8215487,-0.88063663,-0.7679003,-0.27171326
117,-1.1089474,-0.96503633,-1.1147172,-1.099468,-1.5324806,-1.0580063,-1.3182297,-1.0341134,-1.0813195,-0.96435916,-0.8884563,-1.0029497,-1.0314771,-1.0463505,-0.22353753
118,-1.242411,-1.0231751,-1.1775849,-1.1603885,-1.3909693,-1.383437,-1.4525094,-1.1598396,-1.2071195,-1.0517324,-0.94253945,-1.0908254,-1.0978627,-1.1651019,-0.14612553
119,-1.3440977,-1.0623349,-1.2261419,-1.209378,-1.479567,-1.2341304,-1.2890439,-1.2350037,-1.2736392,-1.0913064,-0.96020633,-1.135159,-1.1262794,-1.1977004,-0.119231194
120,-1.363164,-1.0925313,-1.2514184,-1.2397656,-0.95870733,-1.5291983,-1.1329373,-1.2838879,-1.2990524,-1.1232941,-0.95408005,-1.1626074,-1.1338599,-1.1958137,-0.119231194
121,-1.3250315,-1.125704,-1.2951672,-1.2864078,-0.6229169,-1.535413,-1.5461282,-1.3445984,-1.3250402,-1.1753079,-0.9364942,-1.1762719,-1.1255852,-1.1764586,-0.119231194
122,-1.363164,-1.1632072,-1.2918859,-1.3005134,-1.554645,-1.2400424,-1.2402225,-1.3820391,-1.3336546,-1.2247888,-0.92574173,-1.1693871,-1.0981303,-1.1400211,-0.119231194
123,-1.0517486,-1.2489014,-1.3065865,-1.3131094,-0.5931374,-1.3198681,-1.2993679,-1.383742,-1.3187854,-1.2776655,-0.94833547,-1.1491768,-1.0553818,-1.1138194,-0.119231194
124,-0.645002,-1.1316761,-1.1108868,-1.1641927,-1.3075525,-1.0360612,-1.1281106,-1.3202,-1.242998,-1.278037,-0.9302081,-1.0582218,-0.95559,-1.0092127,-0.119231194
125,-0.14292422,-0.7599341,-0.6995729,-0.8441932,-0.5240801,-0.43398893,-0.67590046,-1.0943546,-1.0201871,-1.108204,-0.74808717,-0.7853616,-0.6899819,-0.7686283,-0.119231194
126,0.28924403,-0.20126419,-0.10023063,-0.31560025,-0.28220317,-0.17973217,-0.022924943,-0.48112956,-0.40886417,-0.50972,-0.1387415,-0.08933793,-0.013690018,-0.3047579,-0.10780921
127,0.778611,0.34773397,0.48177934,0.33659706,0.31660143,0.6433418,0.47932953,0.33110812,0.37219033,0.28330094,0.4656496,0.580437,0.62145495,0.26845285,-0.04045109
128,0.9819843,0.76510406,0.9062229,0.8082423,0.5615002,0.6892855,0.7359861,0.7309497,0.7487326,0.6822742,0.75318795,0.91819626,0.9137316,0.8233712,-0.006689188
129,1.191713,0.82155496,0.98172855,0.9433423,0.73103535,0.9547502,1.1422644,0.76358396,0.75866216,0.73527884,0.85456115,1.0414062,1.01549,1.1002254,-0.051188003
130,1.2362009,0.91485596,1.0421181,1.0298964,0.4124379,1.0401472,0.9363852,0.7093935,0.7115914,0.69751525,0.89743465,1.0813241,1.0568194,1.1781235,-0.16173196
131,1.2489117,0.9198516,1.0274127,1.0454063,1.2246237,1.4566066,1.3235124,0.74704134,0.7497507,0.721648,0.9020143,1.078065,1.0533507,1.1431333,-0.2804589
132,1.267978,0.92434156,0.9960667,1.034119,1.4195585,1.1249179,1.2254121,0.7709315,0.76862437,0.7353709,0.8659216,1.0264411,1.0040219,1.0734869,-0.41148788
133,1.1726468,0.92389864,0.9530043,1.0154797,1.4072282,0.48469454,0.98565245,0.8094968,0.7898453,0.7712052,0.84788084,1.0084664,0.9803679,1.048044,-0.47074455
134,0.9946951,0.8283701,0.8346681,0.92490673,0.32832727,0.62854147,0.8074764,0.76910335,0.73020333,0.7180512,0.8137792,0.9703238,0.9312847,0.9987089,-0.5183341
135,0.70870143,0.6535693,0.63225985,0.7610817,1.1784985,0.46727943,0.6145438,0.65453523,0.5990514,0.5992398,0.7381593,0.87969124,0.826609,0.90336454,-0.5531032
136,0.63879186,0.2789772,0.21954916,0.39490452,0.080178656,0.36735147,0.39162993,0.38144034,0.2959522,0.33268213,0.5196654,0.61462396,0.5555311,0.7229735,-0.5787174
137,0.25746694,0.087668374,-0.023129573,0.13016427,0.14713642,0.26996532,0.22372323,0.08312668,-0.020230468,0.07154153,0.3553278,0.39108196,0.3038847,0.59934705,-0.5637811
138,-0.10479172,-0.25409076,-0.37880158,-0.2783404,-0.43126866,-0.22620147,-0.05532171,-0.24711542,-0.34826654,-0.19580708,0.003823205,-0.01892611,-0.10827578,0.29228443,-0.62234986
