,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
16,-1.1829355,-0.1024321,-0.20642644,-0.35017383,-0.32868332,0.17947698,-0.51197416,-0.051186293,-0.2185941,-0.061074913,-0.28516355,-0.1512455,-0.29581684,0.048116893,-0.07498816
17,-0.48749775,-0.2876269,-0.31300086,-0.48482108,-0.78098637,-1.2889624,-0.6755615,-0.5105821,-0.3821099,-0.28678334,-0.679492,-0.7052133,-0.63248414,-0.11868563,-0.58413804
18,-0.9291947,-0.105463,-0.08138871,-0.30259746,-0.48142472,-1.1947285,-1.1398792,-0.057822138,-0.37228003,-0.19197333,-0.5732764,-0.7692919,-0.44930583,0.043261886,-0.40129247
19,-0.89160347,0.23405011,-0.06800777,-0.2391473,0.56374407,0.60887516,1.1923058,0.516099,0.4745295,0.54169667,0.1860905,-0.027269512,0.24336767,0.7688601,-0.25276017
20,-0.85401225,0.22840598,0.10361636,-0.21177077,0.76334023,0.023131387,-0.06097234,0.29412025,0.270149,0.5155423,0.048041075,-0.057027727,0.15883681,0.6880067,-0.2516481
21,-0.027005194,0.22026204,0.033786356,0.08296049,0.422559,1.4385953,0.20552646,0.10186437,-0.050807267,0.070754945,0.536282,0.64449704,0.55618155,0.8621049,-0.254579
22,0.9221733,0.13620257,0.20048094,0.013361812,-0.013033837,0.05124461,-0.3562337,0.048644572,0.18090305,0.38118792,-0.34404424,-0.5871135,-0.20662802,0.42080727,-0.21916804
23,0.19854218,1.0854183,0.45125303,0.105044186,1.7093434,0.6456593,0.45284653,-0.3832576,-0.0124539435,-0.101272464,1.5664177,0.80386317,1.6860914,0.62936544,-0.21449575
24,2.162684,0.18795058,0.18976119,-0.03302005,0.121994555,0.41084012,0.12396296,-0.3631223,-0.23738995,-0.32786775,1.7118396,1.4883003,1.7620046,0.51333785,-0.024622917
25,0.3489071,1.3107873,0.085686624,-0.026302874,-0.6389549,0.67461234,-0.40041807,-0.6490663,-0.5625036,-0.5331054,1.1986889,0.3511153,1.2126839,0.06439909,0.2845073
26,-0.6378627,-0.015648931,-0.27816224,-0.3332491,0.09119153,-0.08205134,0.27143672,-0.5029098,-0.5990386,-0.5577991,0.7562109,0.4107988,0.545938,-0.19431183,0.24121575
27,-0.9103991,-0.42215946,-0.82619053,-0.70698524,-0.6573918,-0.8617908,-0.8965699,-0.63828707,-0.71486163,-0.66427946,-0.68791294,-0.50208986,-0.6542372,-0.3866113,0.1294041
28,-1.1829355,0.1484245,-0.22839874,-0.42441046,-0.48776218,-0.21752623,-0.16959862,-0.50065315,-0.6070702,-0.42023015,-0.63138103,-0.5401137,-0.5535976,-0.20937327,-0.17986491
29,-0.47809994,-0.18653497,-0.35305363,-0.45358634,-1.0930017,-1.1065981,-1.6474946,-0.46981397,-0.32340077,-0.3679548,-0.6830548,-0.65701675,-0.58605784,0.013720274,-0.85972166
30,-0.77882975,-0.13980284,-0.11162454,-0.36901242,-0.30741957,-1.1748132,-1.1463068,-0.08529475,-0.29340634,-0.19399756,-0.61391187,-0.75960505,-0.44539446,0.046860084,-0.40796363
31,-0.9667859,0.31453413,-0.21486026,-0.36555403,-0.004029345,1.2181928,1.5736496,0.49615315,0.46759236,0.5554068,0.34817111,0.21191773,0.43991154,0.7999977,-0.25276017
32,-0.6848517,0.12664297,-0.055547178,-0.27667713,0.2336707,-0.34225923,-0.43125504,0.13683817,0.30693543,0.3889696,0.10849571,-0.0017877817,0.13376516,0.6662353,-0.2516481
33,-0.017607385,0.3444128,0.11502236,0.059692502,0.13399562,0.19311735,0.62226754,0.17249498,0.06993374,0.108549476,0.3544683,0.34691054,0.2721598,0.7828958,-0.254579
34,0.44288516,1.0654312,0.36417,0.07356763,-0.15245724,0.27722827,0.32084382,0.14938152,0.17708948,0.3677598,-0.22301838,-0.45462164,-0.13790065,0.36880985,-0.2191402
35,-0.07399423,0.38524225,0.39787138,0.27085778,0.45358416,0.33704132,0.79503244,-0.30868885,-0.121154934,-0.14466012,1.2764637,0.60820246,1.3283312,0.41469407,-0.21487227
36,2.2190707,0.52190083,0.25521046,0.121201545,0.19232179,0.6766482,0.18523915,-0.46205983,-0.3955336,-0.39142525,1.7463549,1.5759805,1.8042791,0.38488284,-0.074958116
37,0.6026479,0.2435036,0.08525753,-0.13117427,-0.47262368,-0.26424026,0.3771602,-0.49780324,-0.40770826,-0.3545015,0.7222377,-0.23172602,0.70623136,-0.073587835,0.19621663
38,-0.45930433,0.027423173,-0.09244156,-0.27060527,0.42764255,0.6573153,1.1898237,-0.3304098,-0.6139283,-0.45850188,0.8391899,0.18125466,0.568548,-0.18184066,0.19859584
39,-0.74123853,-0.38844338,-0.521944,-0.5752692,-0.9851959,-0.8796543,-1.0449384,-0.38112226,-0.67219245,-0.6028341,-0.4258075,-0.44806668,-0.54034346,-0.23245749,0.14736688
40,-1.3426982,0.26467985,-0.215496,-0.36210167,-0.097998485,0.3831435,-0.18202953,-0.16855547,-0.33018485,-0.112666786,-0.50759804,-0.47664115,-0.5379649,-0.09967786,-0.10647461
41,-0.44990653,-0.22752872,-0.35981965,-0.35654724,-1.2638211,-0.7747172,-1.0416795,-0.42320582,-0.086492985,-0.17120647,-0.6858536,-0.6815183,-0.695757,-0.012185007,-0.43956587
42,-0.83521664,-0.10525951,-0.041208625,-0.27276492,-0.30353615,-1.0453354,-1.1670597,0.0124902725,-0.3324677,-0.12663662,-0.7013596,-0.8102578,-0.59739476,-0.08654967,-0.48441666
43,-0.6566583,0.61711514,-0.2472524,-0.30201477,-0.5945834,2.589274,0.5381972,0.6473217,0.51868135,0.63521695,0.1515064,-0.021741003,0.1845375,0.6707938,-0.23880337
44,-0.6190671,0.2019323,0.16263276,0.012824416,-0.99008346,1.3170205,-0.13816468,0.26676437,0.48231596,0.65685797,-0.17506614,-0.40925655,-0.12938815,0.5678019,-0.23424266
45,0.24553122,1.760216,0.34275326,0.55640453,1.8809552,1.3196865,1.4241796,0.18126252,0.09165457,0.26114285,1.3366746,1.2675536,1.2505778,0.81991124,-0.24626265
46,1.0537426,0.647224,0.46931082,0.28288764,-0.5547261,-0.062880985,-0.35951406,0.3036673,0.29604447,0.48689187,-0.24019179,-0.5320827,-0.1622014,0.2598671,-0.21836096
47,-0.036403,0.55482036,0.58238506,0.32927948,0.8663825,0.37232205,0.30728954,-0.33337173,-0.0708265,-0.23018992,1.651229,0.95582294,1.6938722,0.45324597,-0.18386462
48,1.5424286,0.059077173,0.05278775,-0.15517396,-0.1633039,0.415366,0.07137103,-0.28411278,-0.21498767,-0.31167638,1.5522397,1.2726337,1.5172324,0.19098923,0.09528178
49,1.3356769,0.17893842,-0.21905702,-0.23074627,0.60940087,0.14217247,-0.33742148,-0.64654636,-0.5360615,-0.48159248,0.5668654,-0.09002045,0.51669747,-0.13968161,0.18298201
50,-0.22435915,-0.092371434,-0.19752681,-0.26937497,-0.94598365,0.18833871,0.16122045,-0.38027343,-0.3638399,-0.5718994,0.39627156,-0.22600403,0.15393412,-0.307771,0.1587778
51,-0.60966927,-0.4685215,-0.50984675,-0.48436546,-0.87417555,-0.55103296,-0.63014024,-0.6820607,-0.5692309,-0.678905,-0.4470953,-0.5009105,-0.48960966,-0.34808287,0.15564248
52,-1.0231727,-0.12239942,-0.2857998,-0.32730138,-0.72559094,-0.049570322,-0.056662045,-0.4790745,-0.48070738,-0.3174399,-0.49818417,-0.40063772,-0.6049176,-0.16043794,0.0019785464
53,-0.14917669,0.03895569,-0.21134263,-0.17636454,-0.5028234,-0.45966163,-0.5341106,-0.349233,-0.113639325,-0.21870065,-0.6810744,-0.6502304,-0.6841051,-0.10229537,-0.27749124
54,-0.60027146,-0.1589646,-0.036631614,-0.022315592,-0.5176646,-1.1209396,-1.279428,-0.44157854,-0.19586578,-0.14006591,-0.6930052,-0.79880273,-0.6451798,-0.20049855,-0.5904779
55,-0.5344868,0.5530041,0.19630736,0.2244782,0.66722924,0.3305158,0.7216053,0.1471726,0.16158849,0.34718552,0.14006701,-0.049346775,0.20021689,0.50303596,-0.2855032
56,-0.30893943,0.20509243,0.22884107,0.3321414,-0.30235538,-0.43074733,-0.22980928,0.450256,0.516759,0.7102176,-0.1406214,-0.3155158,-0.088202834,0.35945344,-0.21786496
