,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
21,0.5327198,-0.5919796,-0.62422055,-0.5033671,-0.5101441,-0.23852514,-0.24618757,-0.6188025,-0.5597173,-0.49160182,0.26802093,0.41303647,0.41255018,0.44215727,0.24587026
22,0.5588238,-0.5788293,-0.61505854,-0.49894667,-0.4708916,-0.3825969,-0.37207097,-0.6507598,-0.59927535,-0.53351986,0.2680143,0.41207463,0.41078052,0.43754774,0.2747998
23,0.40828466,-0.6210952,-0.62542987,-0.52788293,-0.71416,-0.36503488,-0.33675256,-0.6121937,-0.5483809,-0.47879308,0.2680717,0.4131142,0.4127265,0.44381654,0.28749928
24,0.44218016,-0.816026,-0.81588185,-0.7013215,-0.6361259,-0.49360973,-0.4481371,-0.8072444,-0.7537007,-0.69811225,0.26494437,0.40669578,0.4014773,0.42355472,0.31150272
25,0.47163966,-0.8817395,-0.9470675,-0.83353245,-0.41722178,-0.40364492,-0.3614109,-0.95696104,-0.91513693,-0.8706988,0.26415083,0.40197855,0.3919823,0.40708536,0.31936827
26,0.5993164,-0.9140123,-1.0068457,-0.9161749,-0.8930311,-0.48622662,-0.37996227,-1.035379,-1.0040061,-0.9635489,0.26393926,0.39920628,0.38658246,0.39735246,0.2875535
27,0.47351643,-0.85860175,-0.9711348,-0.88643825,-0.6742629,-0.6293501,-0.44664508,-0.9950011,-0.95805407,-0.9142012,0.2641793,0.40066773,0.38948628,0.40304762,0.24230707
28,0.34754577,-0.8704049,-0.9703199,-0.8661451,-0.68949044,-0.39115104,-0.36463737,-1.0401407,-1.0143149,-0.97732437,0.264547,0.39919174,0.3864691,0.39417928,0.24408507
29,0.41789597,-0.9565388,-1.0333501,-0.8966814,-0.43616897,-0.6774362,-0.51633406,-1.0770646,-1.0539165,-1.0224041,0.25911555,0.39231884,0.38209233,0.3874814,0.3167805
30,0.51378155,-0.96934783,-1.0658709,-0.9542294,-0.62087154,-0.49346966,-0.37812185,-1.0961373,-1.0730481,-1.0415978,0.25623706,0.39061326,0.38034865,0.38556904,0.32095984
31,0.6005108,-0.9876181,-1.078471,-0.984533,-0.94682634,-0.39893454,-0.5336743,-1.0793318,-1.0499486,-1.013224,0.25580838,0.39104903,0.38148162,0.39091069,0.27432975
32,0.5933449,-0.8843993,-1.025729,-0.93503904,-0.6504428,-0.42631,-0.60278356,-1.0732074,-1.0478168,-1.0112504,0.25644976,0.39141178,0.38229385,0.390258,0.21853283
33,0.584018,-0.7622727,-0.88030475,-0.79126203,-0.48258114,-0.33580506,-0.48244828,-0.9871272,-0.95793355,-0.9187638,0.25781572,0.3949079,0.38881752,0.3982761,0.20806739
34,0.67125905,-0.63569415,-0.7192243,-0.6356789,-0.24227901,-0.36343262,-0.3381411,-0.8177545,-0.76716554,-0.7163872,0.26585975,0.40690082,0.4011177,0.42047805,0.23563147
35,0.6294584,-0.5122268,-0.57454854,-0.50243825,-0.43792415,-0.21098894,-0.313866,-0.62925416,-0.56905586,-0.5064943,0.26800472,0.4127733,0.41229066,0.44140273,0.23087132
36,0.5399425,-0.5139246,-0.52972203,-0.44519266,-0.22657628,-0.23099825,-0.3357877,-0.53669274,-0.4646879,-0.40020108,0.26805788,0.4152935,0.41731307,0.4506213,0.23479727
37,0.41857845,-0.5780518,-0.58694315,-0.46682188,-0.64821035,-0.47986758,-0.36696595,-0.5841166,-0.5179788,-0.45505476,0.26804978,0.41408545,0.414708,0.44581187,0.2723276
38,0.47618937,-0.72239816,-0.7260147,-0.592209,-0.50778294,-0.25887674,-0.38874733,-0.7252832,-0.6747936,-0.61947024,0.2658394,0.40980655,0.4067329,0.43053162,0.32158875
39,0.3854223,-0.82620084,-0.84727865,-0.72687185,-0.4651842,-0.64852613,-0.47455007,-0.81857985,-0.7734145,-0.71939504,0.26562005,0.40706354,0.40106246,0.42270917,0.32357338
40,0.22737604,-0.9835224,-1.0247121,-0.90942615,-0.7547126,-0.6174152,-0.38033146,-1.0148494,-0.978753,-0.9388193,0.2603464,0.39762807,0.38796112,0.39916348,0.3140474
41,0.10550016,-1.1654512,-1.2313771,-1.1102054,-0.8024868,-0.66590613,-0.6282885,-1.2437103,-1.2271415,-1.2092457,0.24011332,0.3699407,0.35682467,0.35843915,0.35685313
42,0.111073576,-1.3313907,-1.3962368,-1.2993752,-0.62466764,-0.83678395,-0.8397691,-1.4278784,-1.4103336,-1.4127176,0.20282668,0.32569212,0.30947438,0.3059327,0.39875403
43,0.17420107,-1.4520565,-1.5032837,-1.4297218,-0.9743607,-0.82215637,-0.9471912,-1.5211109,-1.499019,-1.5125484,0.1619454,0.28058976,0.26426515,0.26776296,0.40060285
44,-0.008243083,-1.5041511,-1.5584564,-1.5017439,-0.9510032,-1.0058197,-0.7830556,-1.5802755,-1.5600765,-1.5837035,0.12402436,0.24049254,0.2258608,0.23250808,0.3483279
45,0.081955306,-1.5819142,-1.6124542,-1.5613546,-1.747071,-0.69027907,-1.0798931,-1.6357262,-1.6158007,-1.649272,0.06974846,0.17802687,0.16234621,0.17442794,0.35248166
46,-0.04174047,-1.6017326,-1.6241428,-1.5784205,-1.4206159,-1.163973,-1.0526233,-1.651792,-1.6312474,-1.6685483,0.046716392,0.15321772,0.13558891,0.15140887,0.3550441
47,-0.008356826,-1.6345605,-1.6475372,-1.6097531,-1.1283942,-1.2015858,-1.414796,-1.6660131,-1.6463718,-1.6846464,0.021441147,0.12696941,0.10813144,0.12624903,0.3527387
48,-0.123692475,-1.6569918,-1.6641381,-1.6264123,-1.5191555,-1.2628582,-1.1253271,-1.6757907,-1.6574651,-1.6971884,-0.0012983829,0.104122475,0.08398411,0.107924685,0.3614842
49,-0.05965503,-1.6867199,-1.6864498,-1.6539023,-1.2682834,-0.8949657,-1.0745547,-1.6957442,-1.6783451,-1.7221773,-0.051725104,0.049958378,0.027736038,0.05375187,0.34583357
50,0.060116604,-1.6989852,-1.6948384,-1.663932,-1.8946202,-1.208994,-1.3333803,-1.6988678,-1.6822506,-1.7259567,-0.065294534,0.0381743,0.015252054,0.046740696,0.34467527
51,-0.017797515,-1.694285,-1.689975,-1.6616106,-1.0791746,-1.186184,-1.3180017,-1.700171,-1.6838822,-1.7278032,-0.069130495,0.033741564,0.010958701,0.04177098,0.32448488
52,0.081727825,-1.6903191,-1.6878619,-1.6556406,-1.6752853,-1.6089455,-1.3568733,-1.6986489,-1.6821696,-1.7260735,-0.062076792,0.03914155,0.017136991,0.046511963,0.3306053
53,0.02559553,-1.6692885,-1.6718934,-1.635963,-1.5998223,-1.3024154,-1.4584427,-1.6930519,-1.6761562,-1.7186837,-0.04256141,0.057765946,0.036136717,0.059421316,0.32510367
54,0.060002863,-1.6546509,-1.6611016,-1.6231034,-1.3058189,-1.2806649,-1.2334206,-1.6834271,-1.6650449,-1.707243,-0.015903726,0.085931435,0.0655233,0.08737846,0.33023697
55,0.28527135,-1.6446279,-1.6536934,-1.6113869,-1.4458382,-0.73914284,-1.01693,-1.6746707,-1.6551726,-1.6969233,0.0032475144,0.10707958,0.08742803,0.11058028,0.3385447
56,0.28549883,-1.5954449,-1.6195976,-1.5771282,-1.0192513,-0.87073404,-1.1244138,-1.6556228,-1.6369804,-1.6723323,0.04071392,0.14690436,0.12925115,0.14241774,0.26910004
57,0.16601157,-1.5309923,-1.5744183,-1.5206047,-0.9037347,-0.9395531,-1.038372,-1.6201969,-1.6025225,-1.631046,0.090108186,0.19889314,0.18503836,0.19007374,0.23668808
58,0.1707319,-1.4956322,-1.5502622,-1.4804251,-0.82434154,-0.5754842,-0.902276,-1.6058494,-1.5897925,-1.6165082,0.10797438,0.21550812,0.2028785,0.20098789,0.28712723
59,0.17698778,-1.4571186,-1.526195,-1.4540182,-1.392034,-0.7034686,-0.81228983,-1.5801185,-1.5655148,-1.5897555,0.12744749,0.23879375,0.22727212,0.22390349,0.32856086
60,0.075699426,-1.4578487,-1.5273967,-1.4601145,-1.1033196,-1.1226438,-0.8245878,-1.5584612,-1.5445186,-1.5659001,0.13847172,0.25460178,0.24411267,0.24557318,0.3379827
61,-0.0146127045,-1.519463,-1.5712271,-1.5079422,-1.5146805,-0.97810596,-0.8638171,-1.5983427,-1.5799094,-1.6075969,0.10938692,0.22171079,0.20883358,0.21548216,0.35396722
62,0.015301768,-1.586213,-1.6137868,-1.5582819,-1.2989337,-0.9708243,-1.1792212,-1.6395078,-1.6198167,-1.6538343,0.06538147,0.17289929,0.15656844,0.16808982,0.37463465
63,0.019737754,-1.6223813,-1.6377099,-1.5917485,-1.1054254,-1.1863497,-0.9529352,-1.6563511,-1.6365367,-1.673212,0.037912548,0.14544441,0.12719372,0.14456002,0.3740039
64,-0.07119997,-1.6484734,-1.6565762,-1.6155434,-1.1388739,-1.0521698,-0.91896015,-1.6700132,-1.6506337,-1.6902993,0.010819912,0.1174411,0.097984105,0.121291235,0.36025742
65,0.055168774,-1.6747931,-1.6770263,-1.6382837,-0.9305657,-1.5792328,-1.4385669,-1.6877648,-1.6698569,-1.7129197,-0.029921532,0.0728838,0.051723897,0.07840659,0.34700593
66,0.17300677,-1.6717116,-1.6736107,-1.6376096,-1.59982,-1.3192686,-1.0197415,-1.6891457,-1.6715837,-1.7148087,-0.03406681,0.0688131,0.04720342,0.07398589,0.32929617
67,0.29886368,-1.644816,-1.6530896,-1.6187377,-1.306953,-1.2264466,-1.4469229,-1.6761421,-1.6581289,-1.6976051,-0.0021353662,0.10262044,0.08282548,0.10544868,0.29206127
68,0.28976423,-1.5795491,-1.6093577,-1.5682245,-0.8959068,-0.98074645,-1.1279435,-1.651166,-1.6339539,-1.6656907,0.04801783,0.1537845,0.13702762,0.14765526,0.2437143
69,0.2965888,-1.4908501,-1.5492351,-1.4932296,-0.9788188,-1.2921249,-0.8357942,-1.6165521,-1.6020483,-1.6264796,0.095703125,0.20223655,0.188752,0.18506949,0.23955008
70,0.3781427,-1.4110456,-1.4968412,-1.3751143,-1.1136549,-0.6391168,-0.6080438,-1.4361378,-1.5068485,-1.5352716,0.25908124,0.32356274,0.13145438,0.33033133,0.26601797
71,0.32417154,-1.3061271,-1.4262506,-1.3424064,-1.248257,-0.6818637,-0.73991275,-1.3373106,-1.358136,-1.5021284,0.3588658,0.3859257,0.18282673,0.4238538,0.26546267
72,0.35260734,-1.2871566,-1.3965278,-1.308197,-0.9739635,-0.351525,-0.6707594,-1.2761141,-1.3004491,-1.4533224,0.37511098,0.40597856,0.20669708,0.43944842,0.27903622
73,0.45594308,-1.2518457,-1.3693973,-1.2898272,-0.731339,-0.7151158,-0.8572896,-1.2637793,-1.2780081,-1.4401591,0.38131994,0.41362196,0.21462646,0.44892383,0.28816977
74,0.4210808,-1.1688744,-1.2992473,-1.2311285,-0.5334482,-0.7149064,-0.6283755,-1.2250339,-1.2281861,-1.3779421,0.39667374,0.43003017,0.22835034,0.4712549,0.25856075
75,0.3685314,-1.125953,-1.2506756,-1.1735194,-0.7936523,-0.56936485,-0.5099064,-1.2206643,-1.2066412,-1.3231539,0.41001415,0.44421768,0.23664984,0.49536312,0.25714877
76,0.53055865,-1.1233437,-1.235291,-1.1374965,-0.5853659,-0.5811546,-0.45059705,-1.2517663,-1.249115,-1.3084608,0.41158938,0.4427595,0.23404154,0.4980871,0.28367203
77,0.51719385,-1.0119588,-1.1388859,-1.0519053,-0.75652504,-0.2805062,-0.3695821,-1.1804113,-1.1717613,-1.1839416,0.42111558,0.45466477,0.24508938,0.5248283,0.25813374
78,0.5328335,-0.95351756,-1.0672919,-0.97275555,-0.65678304,-0.34754854,-0.579696,-1.1057,-1.0935374,-1.0629584,0.42794937,0.4629599,0.25238007,0.54414076,0.2372283
79,0.5577433,-0.873855,-0.9923898,-0.885384,-0.8186921,-0.46482986,-0.46543872,-1.0680552,-1.0523833,-1.0003772,0.4287197,0.4643827,0.255305,0.55191445,0.24306968
80,0.5482457,-0.76690984,-0.8680254,-0.76978886,-0.72229195,-0.5274659,-0.4918332,-0.96817875,-0.95645905,-0.8834712,0.4312691,0.46752554,0.26201716,0.5639542,0.24082235
81,0.5053077,-0.7171117,-0.7891098,-0.69649935,-0.35273188,-0.46707603,-0.31956634,-0.8463249,-0.8107835,-0.73350346,0.43665522,0.47600722,0.27023008,0.5815745,0.25644425
82,0.53539276,-0.74585354,-0.8068354,-0.70123875,-0.8056139,-0.733193,-0.38494182,-0.85347486,-0.82718813,-0.7533418,0.4366541,0.47549832,0.269681,0.5777012,0.2716945
83,0.5400562,-0.7450333,-0.81075937,-0.70258963,-0.77228296,-0.18199739,-0.44985655,-0.8166995,-0.7985654,-0.73735595,0.4367023,0.4761607,0.2719271,0.5791909,0.27377695
84,0.63798916,-0.7556851,-0.81657624,-0.72431266,-0.55011964,-0.40561646,-0.33477283,-0.8130598,-0.7787911,-0.74736845,0.43673545,0.47730273,0.27265957,0.57456285,0.26511937
85,0.6366242,-0.6858191,-0.7569258,-0.6737887,-0.5498007,-0.40379345,-0.40487272,-0.76145434,-0.71619093,-0.6810689,0.4367376,0.47913253,0.2758949,0.57939106,0.23687327
86,0.6505009,-0.60032994,-0.67052424,-0.58390254,-0.49038643,-0.38409644,-0.40902722,-0.68169916,-0.6399308,-0.5937365,0.43680656,0.48080856,0.28037366,0.5899568,0.2193605
87,0.70196974,-0.51733136,-0.58065355,-0.46946466,-0.40407157,-0.30626172,-0.34515285,-0.5561179,-0.5098453,-0.46862736,0.43685752,0.48437172,0.2876236,0.60090023,0.2290205
88,0.75787455,-0.41607884,-0.4824013,-0.36563787,-0.3395483,-0.33884737,-0.14131209,-0.45121536,-0.40509593,-0.3716008,0.43680084,0.4883384,0.29513267,0.6113916,0.22179142
89,0.8126419,-0.38856167,-0.43141016,-0.28684646,-0.7179743,-0.34047186,-0.28356537,-0.29925764,-0.2944661,-0.2531408,0.43652815,0.49243563,0.30667076,0.62197053,0.20991245
90,0.81434804,-0.3411827,-0.3948984,-0.26043224,-0.43595862,-0.2490138,-0.24377672,-0.22936484,-0.23618487,-0.25418293,0.43602216,0.49786168,0.31754872,0.6256373,0.1921907
91,0.79296434,-0.28453538,-0.34099776,-0.23902473,-0.38942242,-0.07193875,-0.227322,-0.17370543,-0.18738836,-0.2532656,0.43625242,0.50327754,0.3275775,0.62643546,0.19382831
92,0.7671446,-0.2528552,-0.3034706,-0.22958612,-0.49771327,-0.16573645,-0.1129809,-0.16067907,-0.1644826,-0.25841904,0.43636602,0.50725436,0.33370474,0.63361853,0.21461079
93,0.75656646,-0.25048912,-0.2995047,-0.22306141,-0.3446869,-0.041314706,-0.21999621,-0.1447218,-0.16002637,-0.24490653,0.4366656,0.5081125,0.33666655,0.639048,0.23561746
94,0.7773246,-0.27705497,-0.3294625,-0.2291789,-0.28552693,-0.17710316,-0.24096239,-0.13740626,-0.14951685,-0.25135648,0.43589228,0.50791544,0.33761957,0.6447803,0.24649447
95,0.84386444,-0.30030757,-0.35014772,-0.23534983,-0.3879773,-0.18572494,-0.18752809,-0.13486364,-0.14603877,-0.25856352,0.43406934,0.5067519,0.33627108,0.63702124,0.23865196
96,0.8924897,-0.29905635,-0.3468516,-0.22667715,-0.3217942,-0.056002125,-0.21345238,-0.13510281,-0.14296862,-0.26129702,0.43384707,0.50752383,0.33753774,0.6324832,0.21221709
97,0.86723864,-0.25877044,-0.3111071,-0.21302558,-0.36473238,-0.12751319,-0.19481471,-0.12787622,-0.13760427,-0.25197917,0.43410128,0.50947213,0.3417162,0.63631976,0.1867165
98,0.9332097,-0.21281011,-0.26079574,-0.19285014,-0.31978038,-0.08979082,-0.22469759,-0.13874057,-0.13650066,-0.25124002,0.43459457,0.51177716,0.34511724,0.64638144,0.19236547
99,0.9006792,-0.16409384,-0.2146956,-0.1582107,-0.17087284,-0.13539931,-0.025809228,-0.15903196,-0.1478082,-0.23975998,0.43604475,0.5153505,0.34982988,0.6619398,0.1917673
100,0.846708,-0.15159145,-0.18478787,-0.13271606,-0.045080572,-0.13672116,-0.060751528,-0.18635106,-0.1755619,-0.21754804,0.43709898,0.51703984,0.352042,0.67083347,0.1978766
101,0.9272382,-0.16062754,-0.19950101,-0.124180555,-0.20974642,-0.08229704,-0.15429094,-0.20472655,-0.20639491,-0.19669582,0.43725312,0.5153985,0.34997985,0.6744296,0.2268962
102,0.8442057,-0.15193638,-0.18781713,-0.106582135,-0.26353464,-0.04760796,0.01099515,-0.19119203,-0.21210939,-0.17931291,0.43726462,0.51517385,0.35150954,0.67827785,0.21451232
103,0.87127656,-0.18411683,-0.22133537,-0.1184811,-0.27016732,-0.10623014,-0.052813947,-0.16259828,-0.19647324,-0.1795057,0.43700367,0.5148993,0.35220763,0.67536336,0.22174835
104,0.8380066,-0.21624255,-0.25154522,-0.13798262,-0.3220803,0.063424274,-0.124972016,-0.14746746,-0.17588913,-0.19816808,0.43659526,0.51483536,0.35149667,0.6667728,0.22841814
105,0.90215784,-0.21441633,-0.2374619,-0.14614916,-0.25997123,-0.05007595,-0.20740277,-0.10915074,-0.15304276,-0.20294432,0.43604046,0.514006,0.35203323,0.65609473,0.22573045
106,0.97267866,-0.2373966,-0.29906905,-0.16435003,-0.3507744,-0.037716523,-0.06554818,-0.05207622,-0.10119006,-0.21370023,0.43231994,0.51458687,0.361621,0.65383345,0.21842808
107,0.94577837,-0.20850368,-0.2718352,-0.17114665,-0.25576913,-0.11588465,-0.09140581,-0.000541836,-0.045486808,-0.23625794,0.42347234,0.51275903,0.3742824,0.6428159,0.17951423
108,0.97125685,-0.22846398,-0.2749838,-0.18587777,-0.21567515,-0.011134028,-0.0081269,0.034686565,0.0004502535,-0.256231,0.41192585,0.5108685,0.38793287,0.6301822,0.18105334
109,1.0252849,-0.20021842,-0.23892184,-0.18538347,-0.18456648,-0.110834435,-0.15490776,0.060548544,0.030350298,-0.26263565,0.4014519,0.50838166,0.3998069,0.6163791,0.18768767
110,1.0156736,-0.1883825,-0.22383966,-0.1779829,-0.09759453,0.032749966,-0.043841228,0.09141484,0.061556607,-0.26105177,0.3905847,0.50589114,0.42094657,0.6152368,0.17923656
111,1.0097021,-0.18925259,-0.23058218,-0.18264715,-0.30563414,-0.014939383,-0.04933676,0.10564342,0.082232565,-0.2665019,0.38066274,0.50408316,0.43086419,0.61230326,0.18028477
112,0.9448115,-0.18331411,-0.21571766,-0.17434353,0.054009736,0.008185223,-0.017794132,0.112766296,0.08911863,-0.26726186,0.3758093,0.5019006,0.43781307,0.6043114,0.18808556
113,0.9429917,-0.19386657,-0.21914738,-0.17679785,-0.030695945,0.004834771,0.015532494,0.114894,0.09272084,-0.26919532,0.36893672,0.49887568,0.44161865,0.6023914,0.21245587
114,0.946404,-0.19485688,-0.24384108,-0.18843423,-0.2282154,-0.10781909,0.04338041,0.1154249,0.09304449,-0.27172673,0.36047876,0.4927196,0.45081314,0.5895993,0.22803685
115,0.9903088,-0.20361464,-0.25419515,-0.2019057,0.0482246,0.03060083,0.06266692,0.10859576,0.09064266,-0.2793562,0.35266083,0.48809236,0.44908056,0.5847236,0.21960676
116,1.031427,-0.21111107,-0.26544303,-0.21051873,0.085317284,-0.06601776,0.0727064,0.106490284,0.08932361,-0.28088367,0.3508829,0.48680764,0.44904342,0.57339585,0.20118853
117,0.92735195,-0.20034175,-0.24012858,-0.20164183,-0.098628744,-0.09716545,-0.060315013,0.10851076,0.09140083,-0.28012598,0.3527032,0.4877258,0.44980034,0.5805581,0.17642772
118,0.87383574,-0.21094292,-0.240094,-0.20101768,-0.13362023,-0.15174206,0.050102085,0.106173605,0.08979085,-0.28118747,0.35550272,0.48931843,0.4463363,0.58509547,0.20131764
119,0.9515793,-0.21772023,-0.247985,-0.2039633,-0.16649799,-0.05413674,-0.048428744,0.09886423,0.08326301,-0.2833126,0.36213708,0.49115813,0.4381638,0.5876091,0.24090737
120,0.8947076,-0.21937414,-0.26758844,-0.20988728,-0.14521885,-0.03984408,0.09991142,0.096918374,0.080958635,-0.28204462,0.36658722,0.4937799,0.4334071,0.5956626,0.22731212
121,0.8523383,-0.24671409,-0.29602122,-0.2278812,-0.11682448,-0.18405567,-0.06896219,0.08319059,0.07005632,-0.28693137,0.37329996,0.49607033,0.4215388,0.59084696,0.21952748
122,0.8525089,-0.24965742,-0.29699847,-0.23673427,-0.19383252,-0.12495759,-0.043528676,0.05806625,0.049390584,-0.2944837,0.38558638,0.4985838,0.40420988,0.59808654,0.23239955
123,0.89567447,-0.23834777,-0.28168622,-0.22841027,-0.050648108,-0.17839089,-0.0895558,0.046539962,0.035464317,-0.2917106,0.39362764,0.5000929,0.39819625,0.61161584,0.23489836
124,0.9230866,-0.24441685,-0.31497478,-0.23136991,-0.01624909,-0.10988693,-0.06295763,0.04101333,0.03194329,-0.29054037,0.3977971,0.5029346,0.3935028,0.61792463,0.22267172
125,1.0154461,-0.24211293,-0.3065521,-0.22646281,-0.22895733,0.0017878562,-0.15747128,0.03330952,0.022971451,-0.28901377,0.40098834,0.50444955,0.38786742,0.61643094,0.19873083
126,0.9027834,-0.21219367,-0.27715436,-0.20818596,-0.18775465,-0.11068315,-0.15036093,0.055698603,0.03288129,-0.2747809,0.39773095,0.5044592,0.39987257,0.6158604,0.16963887
127,0.9272951,-0.2219385,-0.25855395,-0.20488901,-0.16197017,-0.04276292,-0.0024052411,0.07163963,0.047555298,-0.27604955,0.38805723,0.5003691,0.41260514,0.6104621,0.1901738
128,0.8308977,-0.2256117,-0.26840577,-0.20884106,-0.19187707,-0.11095118,-0.08053096,0.08315775,0.062410146,-0.27957612,0.3790179,0.49793154,0.4208561,0.6020667,0.21841231
129,0.91705817,-0.25845462,-0.27099,-0.22361156,-0.10203558,-0.093215495,-0.044242904,0.08048466,0.061597258,-0.2848436,0.37242615,0.49318355,0.42319652,0.59003705,0.23936659
130,0.83379817,-0.2859852,-0.32793012,-0.23975194,-0.17034012,-0.004815474,-0.0750401,0.082292646,0.06432927,-0.28708178,0.36443168,0.4880333,0.43132445,0.5857702,0.23531616
131,0.7799407,-0.2876904,-0.30364117,-0.2554383,-0.020357564,-0.13663578,-0.18591754,0.066741645,0.053838313,-0.29923916,0.35908002,0.48254365,0.42497274,0.5748357,0.22372887
132,0.7599788,-0.3243374,-0.35359004,-0.2865112,-0.1813885,-0.06930134,-0.0038203,0.05241263,0.043553203,-0.3066438,0.3636976,0.48294944,0.41323468,0.5687441,0.25464487
133,0.7872203,-0.31543553,-0.33609152,-0.29707605,-0.14231524,-0.33025116,-0.15965918,0.0303891,0.025465071,-0.3144062,0.37431842,0.4851346,0.39676628,0.5735522,0.2580321
134,0.76885074,-0.34192282,-0.39058667,-0.30383837,-0.13986316,-0.04679878,-0.2258515,0.015272409,0.0134290755,-0.3145638,0.3874281,0.490097,0.3856149,0.58695215,0.25089127
135,0.89527637,-0.31732202,-0.36784422,-0.29835868,-0.35713542,-0.18021482,-0.09012468,-0.035140365,0.004710704,-0.30749536,0.42046845,0.5140223,0.38162223,0.6061612,0.23597807
136,0.91273594,-0.32330376,-0.32318074,-0.23279253,-0.21789351,-0.30579978,-0.10615033,-0.053744584,-0.043026596,-0.27600724,0.47303265,0.5246944,0.3787156,0.6417754,0.20112932
