,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
73,-1.3646029,-1.3190318,-1.2821305,-1.3090438,-1.1385156,-1.4027722,-1.2155395,-1.0300356,-1.2536829,-1.2378598,-1.0461341,-1.1910484,-1.0905473,-1.0754057,-0.25429764
74,-1.3930348,-1.3630325,-1.3355392,-1.3607596,-1.599433,-1.3219216,-1.5292194,-1.1063188,-1.30757,-1.2875671,-1.0758175,-1.219895,-1.1006267,-1.1061168,-0.2488258
75,-1.3394517,-1.3367321,-1.3242072,-1.3505188,-1.3460717,-1.438735,-1.4989909,-1.0917163,-1.254518,-1.2350926,-1.0500644,-1.193564,-1.0484241,-1.0829744,-0.2376163
76,-1.2082275,-1.2533298,-1.2633699,-1.2791427,-2.292083,-0.7397241,-1.2739102,-1.0475919,-1.146046,-1.152184,-0.9911126,-1.1296607,-0.9547294,-1.048431,-0.23017056
77,-0.9610887,-1.0753565,-1.1187477,-1.1108013,-0.4363917,-0.60206527,-0.7729585,-0.9597996,-0.97649837,-1.0340905,-0.89804953,-1.0235051,-0.8296429,-0.9844505,-0.2396348
78,-0.7062952,-0.7319937,-0.8292969,-0.7614197,-0.61635214,-0.9075653,-0.9549812,-0.78509325,-0.73692775,-0.84335595,-0.7249719,-0.83515376,-0.6385183,-0.8669907,-0.2588965
79,-0.42963096,-0.4108234,-0.53508633,-0.42463714,-0.69875836,-0.50972897,-0.48034444,-0.5181674,-0.4315432,-0.5483702,-0.46975172,-0.55456907,-0.38221553,-0.6904218,-0.2651111
80,-0.117973626,-0.14287834,-0.2779588,-0.11055151,-0.24219665,-0.21587265,-0.08297011,-0.26648107,-0.11118647,-0.17033042,-0.19214281,-0.22135979,-0.09714531,-0.45134404,-0.26593912
81,0.14775527,0.07811009,-0.0238688,0.144611,0.02569274,0.054861333,0.116676666,-0.08445235,0.15246436,0.13041684,0.05627679,0.11678069,0.17996188,-0.14290804,-0.28503695
82,0.37192982,0.30158263,0.21015309,0.35442296,0.24341135,0.3430975,0.16378772,0.016296523,0.29152578,0.28193936,0.26494893,0.40293828,0.40785608,0.17967497,-0.3266859
83,0.6660906,0.50103515,0.40907946,0.5071638,0.3187339,0.50534934,0.57562613,0.12308175,0.37183678,0.36957595,0.47837707,0.64078015,0.59767157,0.46846607,-0.38367683
84,0.93619365,0.7427749,0.64695776,0.71868974,0.5645503,0.4644735,0.8283766,0.3699598,0.5582237,0.5569328,0.6968316,0.85160464,0.77277035,0.7242502,-0.41444105
85,1.200829,0.95642334,0.9184565,0.9553774,0.81415004,0.6811251,0.7551395,0.73037976,0.8409832,0.85434586,0.87121433,1.0268136,0.92213935,0.9083444,-0.3899508
86,1.3572044,1.1668558,1.1409296,1.1595256,1.3489563,1.0493646,0.9609946,1.0469916,1.1102321,1.090898,1.0002259,1.1652192,1.041393,1.0337238,-0.33223996
87,1.4370325,1.2715417,1.2488157,1.2650658,1.3745034,1.1891986,1.2687926,1.100311,1.2088572,1.1671472,1.0531495,1.2275243,1.0869853,1.0985564,-0.2924844
88,1.3003407,1.2829525,1.263656,1.2767435,1.6974663,1.253608,1.1284717,0.95016176,1.098096,1.0902565,1.0443511,1.2197007,1.0628253,1.1041764,-0.25187153
89,1.1089721,1.1132632,1.1220213,1.1383548,1.0185714,1.1899652,0.8664174,0.7407045,0.8684102,0.91577065,0.9721014,1.14582,0.96788627,1.0719204,-0.22233136
90,0.98102856,0.7811902,0.84349364,0.84911674,0.78633964,0.87090796,0.79101056,0.5969011,0.64891326,0.7073902,0.8427341,1.0106237,0.8046835,1.000256,-0.22233136
91,0.6835872,0.47194436,0.5542461,0.5313175,0.7667263,0.5218193,0.6757132,0.57101667,0.565467,0.5587498,0.7100016,0.8557892,0.6354603,0.91195494,-0.22233136
92,0.2756988,0.07961015,0.21381094,0.18074466,0.14182405,0.3313899,0.37197933,0.4450086,0.38800448,0.3293967,0.47753498,0.5830944,0.39019093,0.75612307,-0.19849965
93,-0.16718268,-0.2477275,-0.14266662,-0.19913658,0.016133009,-0.061807185,0.015221719,0.15951799,0.00833915,-0.037501402,0.14835691,0.18182525,0.06448182,0.4741942,-0.16266683
94,-0.4810271,-0.57567626,-0.5274183,-0.5909259,-0.38100526,-0.2766148,-0.49491227,-0.1089826,-0.3558778,-0.4052695,-0.20266937,-0.28510484,-0.3150998,0.05169935,-0.1764971
95,-0.71832407,-0.7993745,-0.76206297,-0.8212149,-0.72007465,-0.938174,-0.68400884,-0.36711302,-0.6576222,-0.6926624,-0.51145154,-0.6744378,-0.6392252,-0.3748668,-0.24978183
96,-0.922815,-0.94039494,-0.9497228,-0.9163085,-1.1324686,-1.0384424,-1.0759201,-0.60873425,-0.83497155,-0.8740922,-0.8621952,-0.9520876,-0.84558934,-0.7319828,-0.2841249
97,-1.016859,-1.0504589,-1.1120642,-1.0360364,-0.8334993,-0.9599368,-1.0275481,-0.7770978,-1.0296041,-1.0567546,-1.0014937,-1.0694488,-0.9338059,-0.92444694,-0.26317436
98,-1.0048301,-1.1078253,-1.1616412,-1.1131095,-0.96412355,-0.91197306,-1.0456897,-0.9029133,-1.1317818,-1.1516254,-1.035996,-1.0961146,-0.9603084,-0.9826136,-0.25299415
99,-0.9096926,-1.0682819,-1.1210607,-1.0948325,-0.91697764,-0.9326634,-0.97123575,-0.90215665,-1.0932653,-1.1230072,-1.0012528,-1.0593563,-0.92064995,-0.9737737,-0.25299415
100,-0.8407999,-0.9113918,-0.9777977,-0.94961876,-1.0193522,-0.87364894,-0.9164547,-0.81373763,-0.94571316,-0.97675574,-0.87901694,-0.93950975,-0.79190975,-0.90854514,-0.25299415
101,-0.67239565,-0.74554706,-0.8085113,-0.76330096,-0.54754734,-0.68269056,-0.78277415,-0.67511314,-0.75158083,-0.7902318,-0.7087554,-0.77957207,-0.62818927,-0.8180955,-0.25299415
102,-0.48977536,-0.49291888,-0.5474306,-0.536673,-0.73222315,-0.468319,-0.5796222,-0.5060746,-0.54388833,-0.58437085,-0.50085664,-0.59259677,-0.44738296,-0.6907736,-0.25299415
103,-0.2185788,-0.3497116,-0.37341824,-0.3595651,-0.36999086,-0.40433657,-0.30704725,-0.34157988,-0.34016573,-0.36563024,-0.29173687,-0.3873679,-0.2641092,-0.52432775,-0.30208188
104,0.049337152,-0.14011483,-0.13689345,-0.1257799,-0.23729469,-0.084277704,-0.09762873,-0.17114623,-0.111310765,-0.13714819,-0.032269865,-0.10869836,-0.026417034,-0.2825151,-0.29302698
105,0.30631778,0.071623854,0.11374725,0.10045661,0.08117055,0.16420218,0.08290854,0.0014686566,0.120327026,0.09427327,0.24441719,0.22423786,0.24830343,0.020310935,-0.3155536
106,0.5381471,0.28842643,0.33941674,0.30802813,0.47338918,0.46333992,0.36015064,0.10390394,0.2806784,0.27104467,0.49812073,0.5266639,0.49020347,0.32878086,-0.36699378
107,0.78091174,0.493764,0.55062956,0.49734065,0.5882752,0.5441177,0.539809,0.23254518,0.46819443,0.47988242,0.72465444,0.77511764,0.6893665,0.60509574,-0.40430278
108,1.0630436,0.7130798,0.7832133,0.71663547,0.8795183,0.7956732,0.80255604,0.44056067,0.71445906,0.7538593,0.89934266,0.9570675,0.84163254,0.81608456,-0.39692104
109,1.29706,0.9756128,1.0384427,0.97107095,1.1419784,1.2368636,1.1367102,0.7445787,0.999544,1.0282694,1.0338641,1.1071314,0.9799919,0.9765445,-0.35545638
110,1.5146734,1.1789579,1.2027646,1.1691768,1.1091048,1.2530992,1.3029547,0.9700961,1.1696956,1.1786324,1.1138028,1.2029256,1.0721813,1.0778929,-0.30610693
111,1.5168605,1.3249044,1.3152401,1.3057536,1.0154189,1.3056337,1.6424454,1.0000343,1.1471457,1.1905808,1.1478251,1.242112,1.1101764,1.1345453,-0.26969114
112,1.3397079,1.3208373,1.292626,1.3238304,1.2190392,1.3230915,1.121352,0.8327768,0.93708384,1.0667679,1.1184368,1.210538,1.0861276,1.1386021,-0.23700166
113,1.0838208,1.1483983,1.1157237,1.1868271,1.5141364,1.1072736,1.3249404,0.6157314,0.66743004,0.85045767,1.004295,1.10489,0.99209505,1.0906345,-0.22233136
114,0.8574591,0.78104395,0.7615389,0.8617027,0.43434528,0.53078353,0.36222523,0.49725857,0.5107425,0.61688447,0.79562265,0.93909633,0.8261536,0.9946726,-0.22233136
115,0.52393115,0.37549052,0.33549845,0.44570127,0.5515042,0.41897964,0.5424949,0.45940056,0.43349814,0.38595694,0.51773876,0.6964365,0.5789072,0.8577971,-0.21817476
116,0.102920346,-0.007799157,-0.005939678,0.07775732,0.13874395,0.11341737,0.15099491,0.26914376,0.17181373,0.06514568,0.19846115,0.3604213,0.26879466,0.64877594,-0.18223372
117,-0.31590337,-0.29428503,-0.36245203,-0.27414697,-0.21846968,-0.2442385,-0.38081315,0.015677096,-0.2004048,-0.28346077,-0.12738211,-0.06570882,-0.081166156,0.30662057,-0.14408067
118,-0.669115,-0.5565136,-0.67428714,-0.57667905,-0.86113805,-0.43063587,-0.5170428,-0.22076981,-0.5195577,-0.57370746,-0.4281082,-0.49995556,-0.43071088,-0.13576849,-0.21519329
119,-0.969837,-0.86175436,-0.9541126,-0.82327586,-0.91064256,-1.11517,-1.2959445,-0.48294744,-0.79818726,-0.8426609,-0.738677,-0.8541945,-0.7328213,-0.5728458,-0.2690855
120,-1.1841698,-1.0857614,-1.1549615,-1.0658698,-1.3920621,-1.1416488,-1.2684894,-0.7600956,-1.0447102,-1.070251,-0.98702025,-1.0809648,-0.942151,-0.9042384,-0.28461063
121,-1.3307034,-1.233521,-1.2713156,-1.2230686,-0.92044276,-1.3460262,-1.4194596,-0.9715769,-1.2248366,-1.2478204,-1.1056385,-1.1850873,-1.0503987,-1.0736374,-0.25299415
122,-1.4170927,-1.3158644,-1.3273646,-1.314252,-1.3600395,-1.077055,-1.3304329,-1.0494688,-1.2850221,-1.306582,-1.137269,-1.2081643,-1.0833786,-1.120132,-0.25119978
123,-1.4641147,-1.3455836,-1.3407255,-1.3575085,-1.1202964,-1.4016976,-1.6677595,-1.0483929,-1.2552738,-1.2611966,-1.1147965,-1.1838171,-1.066751,-1.1155846,-0.24118166
124,-1.4914529,-1.3435229,-1.3238999,-1.3637154,-1.3190961,-1.2497711,-1.518312,-1.0353779,-1.1924043,-1.183667,-1.0580629,-1.134612,-1.0181527,-1.092625,-0.22158433
125,-1.3088328,-1.3385144,-1.2955209,-1.3516127,-1.213326,-1.6812027,-1.2553437,-1.0376661,-1.1275655,-1.1271031,-0.99334824,-1.090002,-0.9713903,-1.0663649,-0.20338838
126,-0.92937624,-1.192207,-1.1464597,-1.2110931,-0.81154406,-1.211319,-0.9872041,-1.0042717,-1.0078056,-1.0610214,-0.89516234,-1.0138195,-0.89563626,-1.0048147,-0.21243936
127,-0.5411715,-0.7835863,-0.7773003,-0.81554604,-0.9519062,-0.71501344,-0.5847275,-0.79960406,-0.72779125,-0.8422785,-0.6380705,-0.7785099,-0.66856885,-0.8590374,-0.24941033
128,-0.109225355,-0.35695115,-0.38978168,-0.42175868,-0.23586892,-0.5228594,-0.18362847,-0.3847637,-0.25292423,-0.3904544,-0.20646751,-0.36229056,-0.279809,-0.6052371,-0.23189507
129,0.28335354,0.013139403,0.038491674,0.020033156,0.019353447,0.26673073,0.34627637,0.04716161,0.24496543,0.14270012,0.21015017,0.1199803,0.15553313,-0.2143518,-0.24128881
130,0.6387523,0.30277786,0.3695443,0.33453447,0.18925937,0.5136145,0.589202,0.25945234,0.50105697,0.48619953,0.49422798,0.531139,0.51136476,0.23724924,-0.31242424
131,0.9952445,0.6487234,0.7092598,0.6449118,0.7879394,0.5687875,1.0519595,0.4074097,0.67083323,0.70484376,0.7708533,0.8550446,0.7855721,0.63973475,-0.40685773
132,1.2565993,0.9557494,1.0484382,0.9373919,0.74313444,0.9750114,1.1217413,0.6705084,0.9275917,0.9730941,1.0174004,1.0974104,0.9951506,0.9417765,-0.4307295
133,1.4567161,1.1580986,1.2214452,1.1401662,1.6360956,1.1075364,1.3099523,0.9108151,1.1459353,1.1819029,1.1427575,1.2301943,1.1067933,1.0977868,-0.36739397
134,1.5780984,1.287619,1.3152994,1.2706218,1.8489004,1.0605586,1.4736319,1.0203863,1.2161522,1.2478044,1.1817609,1.2770127,1.1406296,1.1532623,-0.3042572
135,1.5966885,1.3440882,1.3438902,1.3266889,2.0770323,1.1264174,1.4722953,0.8554617,0.99678564,1.1147621,1.1669842,1.2602862,1.1178992,1.1592062,-0.25541198
136,1.435939,1.3161656,1.3007632,1.3181552,0.6676378,1.1325423,1.4271871,0.53131086,0.5797227,0.8361404,1.1127232,1.195128,1.0590023,1.1395777,-0.22233136
137,1.1024109,1.1654207,1.1420082,1.1951915,1.2671283,1.1825777,1.0617467,0.4397479,0.42041022,0.6705302,1.0198768,1.105347,0.98894215,1.1011424,-0.22233136
138,0.81918544,0.76037943,0.7434856,0.85436475,0.7910474,0.7825152,0.80093133,0.47904724,0.46550247,0.5551387,0.82902515,0.9475597,0.8390248,1.0070558,-0.22233136
