,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
10,-0.7013453245162964,0.07768788933753966,-0.16750667989253995,-0.4606624841690064,0.6208471655845642,0.017169922590255737,-0.1752309203147888,0.21506777405738833,0.31812185049057007,0.37491941452026367,-0.3438588082790375,-0.35291263461112976,-0.37631788849830633,0.42246544361114496,0.23920440673828125,-0.35291263461112976,-0.16750667989253995,-0.37631788849830633,-0.4606624841690064,-0.37631788849830633,-0.16750668,-0.16750668
11,-0.71222984790802,0.12706434726715088,-0.20502652227878568,-0.47423818707466125,0.24676214158535004,-0.16280631721019745,0.23138882219791407,0.02879634127020836,0.0036846511065959926,0.3475444614887237,-0.3430226147174835,-0.35328587889671326,-0.3765238225460053,0.4224407076835632,0.23788028955459595,-0.35328587889671326,-0.20502652227878568,-0.3765238225460053,-0.47423818707466125,-0.3765238225460053,-0.20502652,-0.20502652
12,-0.7013453245162964,0.08182063698768614,-0.17388372123241425,-0.46047016978263855,0.14518289268016815,-0.12619321048259735,-0.4246583878993988,0.14455580711364746,0.2462775409221649,0.4714491963386536,-0.3445304334163666,-0.35385343432426447,-0.3776917159557343,0.4225041568279266,0.2394946813583374,-0.35385343432426447,-0.17388372123241425,-0.3776917159557343,-0.46047016978263855,-0.3776917159557343,-0.17388372,-0.17388372
13,-0.71222984790802,0.12494511902332305,-0.2094448357820511,-0.47030425071716314,-0.19508618116378784,0.9298510551452637,-0.10231310129165648,0.06860578060150145,-0.08993273973464966,0.23401473462581637,-0.3438932001590729,-0.35435232520103455,-0.37773242592811584,0.42249101400375366,0.23874968290328977,-0.35435232520103455,-0.2094448357820511,-0.37773242592811584,-0.47030425071716314,-0.37773242592811584,-0.20944484,-0.20944484
14,-0.7013453245162964,0.0781191885471344,-0.17159275710582733,-0.4616414904594421,0.2084682583808899,0.08289403468370436,-0.16673293709754944,0.2659505009651184,0.3327922224998474,0.284563809633255,-0.3455866277217865,-0.35454562306404114,-0.378952831029892,0.4225334823131561,0.2395019233226776,-0.35454562306404114,-0.17159275710582733,-0.378952831029892,-0.4616414904594421,-0.378952831029892,-0.17159276,-0.17159276
15,-0.7069276571273804,0.1298431009054184,-0.2054266780614853,-0.47251343727111816,0.18380357325077057,-0.23777911067008967,-0.04965861141681671,-0.05895031616091728,-0.009162969887256622,0.2913297712802887,-0.34466442465782166,-0.35479936003685,-0.3788399398326874,0.4224934577941895,0.23777663707733157,-0.35479936003685,-0.2054266780614853,-0.3788399398326874,-0.47251343727111816,-0.3788399398326874,-0.20542668,-0.20542668
16,-0.690460741519928,0.08039674162864685,-0.16753138601779935,-0.4597935080528259,0.13899901509284973,-0.8947497606277466,0.0457976907491684,0.3113342821598053,0.2676321864128113,0.2644151449203491,-0.34549710154533386,-0.354427307844162,-0.3786350786685944,0.422518253326416,0.23910075426101685,-0.16753138601779935,-0.16753138601779935,-0.3786350786685944,-0.4597935080528259,-0.3786350786685944,-0.16753139,-0.16753139
17,-0.7013453245162964,0.13265538215637207,-0.2001070827245712,-0.4700197875499725,-0.1233917474746704,0.27910250425338745,-0.10295042395591736,0.04160694777965546,0.047666877508163445,0.23513524234294889,-0.3435601890087128,-0.3535478413105011,-0.37672570347785944,0.4224379658699036,0.23744308948516843,-0.3535478413105011,-0.2001070827245712,-0.37672570347785944,-0.4700197875499725,-0.37672570347785944,-0.20010708,-0.20010708
18,-0.690460741519928,0.0826732814311981,-0.16018511354923248,-0.464733362197876,-0.0013831257820129395,-0.272490918636322,-0.11169445514678956,0.37865945696830744,0.3574181795120239,0.4064168334007263,-0.34392139315605164,-0.3523574769496918,-0.37598016858100886,0.4224271774291992,0.2379257380962372,-0.3523574769496918,-0.16018511354923248,-0.37598016858100886,-0.464733362197876,-0.37598016858100886,-0.16018511,-0.16018511
19,-0.7013453245162964,0.13513073325157163,-0.1988527625799179,-0.4734887480735778,-0.1603476107120514,-0.5186410546302795,-0.3898595869541168,-0.09809651970863342,0.06976069509983063,0.4169533252716064,-0.3415736854076385,-0.3517157733440399,-0.37418094277381897,0.42235568165779114,0.23652049899101257,-0.3517157733440399,-0.1988527625799179,-0.37418094277381897,-0.4734887480735778,-0.37418094277381897,-0.19885276,-0.19885276
20,-0.684878408908844,0.07759872078895567,-0.16320191323757172,-0.45960867404937744,0.29145997762680054,-0.24001210927963257,0.14863809943199155,0.3039727807044983,0.2755660116672516,0.4694821834564209,-0.3420276939868927,-0.35117873549461365,-0.37352898716926575,0.42239379882812494,0.2388910949230194,-0.35117873549461365,-0.16320191323757172,-0.37352898716926575,-0.45960867404937744,-0.37352898716926575,-0.16320191,-0.16320191
21,-0.6957629919052124,0.13395558297634125,-0.20510639250278473,-0.4703720211982727,-0.27394017577171326,-0.3959286212921143,0.029073923826217648,-0.0755852162837982,-0.011966340243816376,0.22274219989776609,-0.3400010168552398,-0.350759357213974,-0.37186184525489807,0.42233553528785706,0.2378617525100708,-0.350759357213974,-0.20510639250278473,-0.37186184525489807,-0.4703720211982727,-0.37186184525489807,-0.20510639,-0.20510639
22,-0.684878408908844,0.07499563694000243,-0.1602456420660019,-0.4606896638870239,0.339805006980896,-1.0531086921691895,-0.19825604557991028,0.36496379971504206,0.33658128976821894,0.3710975646972656,-0.34097692370414734,-0.3499424159526825,-0.3716566860675812,0.4223522841930389,0.23896458745002744,-0.3499424159526825,-0.1602456420660019,-0.3716566860675812,-0.4606896638870239,-0.3716566860675812,-0.16024564,-0.16024564
23,-0.6957629919052124,0.138150155544281,-0.19885306060314176,-0.474020779132843,-0.10214748978614809,-1.2447154521942139,-0.05511015653610229,-0.03212662413716316,0.07446880638599396,0.3093554973602295,-0.3390713632106781,-0.34957072138786316,-0.3705748021602631,0.4222825467586517,0.23694640398025513,-0.34957072138786316,-0.19885306060314176,-0.3705748021602631,-0.474020779132843,-0.3705748021602631,-0.19885306,-0.19885306
24,-0.67929607629776,0.07740426063537596,-0.16339318454265594,-0.4593290388584137,-0.15560954809188843,-0.0023636370897293086,-0.059551849961280816,0.30397301912307734,0.28400683403015137,0.5056398510932921,-0.3398492038249969,-0.3492228090763092,-0.3703120052814484,0.4223213791847229,0.2389569580554962,-0.3492228090763092,-0.16339318454265594,-0.3703120052814484,-0.4593290388584137,-0.3703120052814484,-0.16339318,-0.16339318
25,-0.6957629919052124,0.13416847586631775,-0.20510031282901764,-0.47016707062721247,0.6281788945198059,-0.3777031898498535,0.37606146931648254,-0.07558530569076538,-0.012042373418807983,0.138163223862648,-0.3378073275089264,-0.3488672077655792,-0.3686327636241913,0.4222631454467773,0.2379276156425476,-0.20510031282901764,-0.20510031282901764,-0.3686327636241913,-0.47016707062721247,-0.3686327636241913,-0.20510031,-0.20510031
26,-0.690460741519928,0.07327672839164732,-0.1602138727903366,-0.4612486660480499,0.6428987979888916,0.5289145708084105,-0.4377626478672028,0.2776968777179718,0.3631895184516906,0.4689488410949707,-0.3392293155193329,-0.34829387068748474,-0.3691835701465607,0.4222966432571411,0.2390737235546112,-0.34829387068748474,-0.1602138727903366,-0.3691835701465607,-0.4612486660480499,-0.3691835701465607,-0.16021387,-0.16021387
27,-0.7013453245162964,0.13730372488498688,-0.19867791235446927,-0.47611829638481135,-0.16666722297668457,-0.31814736127853394,-0.2764658033847809,-0.021678596735000607,-0.007026202976703644,0.32889923453330994,-0.338041752576828,-0.34902849793434143,-0.3695679605007172,0.4222676753997802,0.23736116290092468,-0.19867791235446927,-0.19867791235446927,-0.3695679605007172,-0.47611829638481135,-0.3695679605007172,-0.19867791,-0.19867791
28,-0.690460741519928,0.07318818569183348,-0.1697191745042801,-0.45509690046310414,-0.39743626117706293,0.33777254819869995,0.20899689197540283,0.1256781667470932,0.2015011161565781,0.5332915782928467,-0.3397481143474579,-0.3498170077800751,-0.3705942928791046,0.422359436750412,0.24028703570365903,-0.1697191745042801,-0.1697191745042801,-0.3705942928791046,-0.45509690046310414,-0.3705942928791046,-0.16971917,-0.16971917
29,-0.7069276571273804,0.12701687216758728,-0.2076596766710281,-0.4698264598846436,0.06100524961948394,0.16814744472503662,-0.43160900473594666,0.12548038363456726,-0.059235528111457825,0.1531441360712051,-0.3392827808856964,-0.35064396262168884,-0.3710183799266815,0.4223489463329315,0.23930859565734863,-0.35064396262168884,-0.2076596766710281,-0.3710183799266815,-0.4698264598846436,-0.3710183799266815,-0.20765968,-0.20765968
30,-0.696043074131012,0.07602140307426451,-0.1714617758989334,-0.46181076765060414,0.04660157859325409,-0.40332564711570734,-0.32001286745071406,0.25189197063446045,0.3673046827316284,0.4814658761024475,-0.3417920172214508,-0.3511211574077606,-0.37345650792121887,0.4224090576171875,0.2396925985813141,-0.3511211574077606,-0.1714617758989334,-0.37345650792121887,-0.46181076765060414,-0.37345650792121887,-0.17146178,-0.17146178
31,-0.7069276571273804,0.1320905089378357,-0.2060265690088272,-0.4722504019737244,-0.08627897500991821,-0.6571931838989258,0.0729285031557083,-0.009891772642731665,-0.031178627163171768,0.3179303705692291,-0.34115609526634216,-0.3520888388156891,-0.3740705549716949,0.4223930835723877,0.23821064829826355,-0.3520888388156891,-0.2060265690088272,-0.3740705549716949,-0.4722504019737244,-0.3740705549716949,-0.20602657,-0.20602657
32,-0.696043074131012,0.06911170482635498,-0.17025770246982574,-0.457061231136322,-0.03163081407546997,-0.4604374170303345,0.22639435529708865,0.18977054953575132,0.27241989970207214,0.30974066257476807,-0.34304460883140564,-0.35244300961494446,-0.3751455247402191,0.4224628210067749,0.24022886157035828,-0.35244300961494446,-0.17025770246982574,-0.3751455247402191,-0.457061231136322,-0.3751455247402191,-0.1702577,-0.1702577
33,-0.7069276571273804,0.13346803188323975,-0.2041767984628677,-0.4729079306125641,-0.043638259172439575,0.04153912514448166,-0.034756481647491455,0.05885355919599533,-0.039933495223522186,0.2291838228702545,-0.3422795236110687,-0.3528338968753814,-0.37540677189826965,0.4224239587783813,0.2382182776927948,-0.3528338968753814,-0.2041767984628677,-0.37540677189826965,-0.4729079306125641,-0.37540677189826965,-0.2041768,-0.37540677
34,-0.696043074131012,0.07768788933753966,-0.16750667989253995,-0.4606624841690064,0.28516173362731934,-0.10906416177749632,-0.19527259469032288,0.21506777405738833,0.31812185049057007,0.37491941452026367,-0.3438588082790375,-0.35291263461112976,-0.37631788849830633,0.42246544361114496,0.23920440673828125,-0.35291263461112976,-0.16750667989253995,-0.37631788849830633,-0.4606624841690064,-0.37631788849830633,-0.16750668,-0.3763179
35,-0.7069276571273804,0.13001924753189087,-0.20533497631549835,-0.4723662436008453,-0.36763936281204224,-0.4073018729686737,-0.2578639090061188,-0.058951158076524734,-0.00952117517590523,0.29403865337371826,-0.34261271357536316,-0.3529934585094452,-0.3758163750171661,0.42242473363876337,0.2378391921520233,-0.3529934585094452,-0.20533497631549835,-0.3758163750171661,-0.4723662436008453,-0.3758163750171661,-0.20533498,-0.37581638
36,-0.696043074131012,0.07768788933753966,-0.16750667989253995,-0.4606624841690064,0.17921586334705353,-0.15252678096294403,-0.24763256311416623,0.21506777405738833,0.31812185049057007,0.37491941452026367,-0.3438588082790375,-0.35291263461112976,-0.37631788849830633,0.42246544361114496,0.23920440673828125,-0.35291263461112976,-0.16750667989253995,-0.37631788849830633,-0.4606624841690064,-0.37631788849830633,-0.16750668,-0.3763179
37,-0.7069276571273804,0.13001924753189087,-0.20533497631549835,-0.4723662436008453,-0.5278964638710022,-0.41586336493492126,-0.04076150059700012,-0.058951158076524734,-0.00952117517590523,0.29403865337371826,-0.34261271357536316,-0.3529934585094452,-0.3758163750171661,0.42242473363876337,0.2378391921520233,-0.3529934585094452,-0.20533497631549835,-0.3758163750171661,-0.4723662436008453,-0.3758163750171661,-0.20533498,-0.37581638
38,-0.696043074131012,0.07768788933753966,-0.16750667989253995,-0.4606624841690064,0.11932569742202757,-0.18533194065093997,-0.23866024613380432,0.21506777405738833,0.31812185049057007,0.37491941452026367,-0.3438588082790375,-0.35291263461112976,-0.37631788849830633,0.42246544361114496,0.23920440673828125,-0.35291263461112976,-0.16750667989253995,-0.37631788849830633,-0.4606624841690064,-0.37631788849830633,-0.16750668,-0.3763179
39,-0.7069276571273804,0.13001924753189087,-0.20533497631549835,-0.4723662436008453,-0.012194737792015076,0.3982701301574707,-0.08856274187564851,-0.058951158076524734,-0.00952117517590523,0.29403865337371826,-0.34261271357536316,-0.3529934585094452,-0.3758163750171661,0.42242473363876337,0.2378391921520233,-0.3529934585094452,-0.20533497631549835,-0.3758163750171661,-0.4723662436008453,-0.3758163750171661,-0.20533498,-0.37581638
40,-0.696043074131012,0.07768788933753966,-0.16750667989253995,-0.4606624841690064,-0.5794095396995544,-0.09017787873744963,0.028030812740325928,0.21506777405738833,0.31812185049057007,0.37491941452026367,-0.3438588082790375,-0.35291263461112976,-0.37631788849830633,0.42246544361114496,0.23920440673828125,-0.35291263461112976,-0.16750667989253995,-0.37631788849830633,-0.4606624841690064,-0.37631788849830633,-0.16750668,-0.3763179
41,-0.7069276571273804,0.13001924753189087,-0.20533497631549835,-0.4723662436008453,-0.339786171913147,0.08036589622497559,0.09154746681451795,-0.058951158076524734,-0.00952117517590523,0.29403865337371826,-0.34261271357536316,-0.3529934585094452,-0.3758163750171661,0.42242473363876337,0.2378391921520233,-0.3529934585094452,-0.20533497631549835,-0.3758163750171661,-0.4723662436008453,-0.3758163750171661,-0.20533498,-0.37581638
42,-0.696043074131012,0.07768788933753966,-0.16750667989253995,-0.4606624841690064,-0.5271438956260681,-0.4482334852218628,-0.1669411063194275,0.21506777405738833,0.31812185049057007,0.37491941452026367,-0.3438588082790375,-0.35291263461112976,-0.37631788849830633,0.42246544361114496,0.23920440673828125,-0.35291263461112976,-0.16750667989253995,-0.37631788849830633,-0.4606624841690064,-0.37631788849830633,-0.16750668,-0.3763179
43,-0.7069276571273804,0.13001924753189087,-0.20533497631549835,-0.4723662436008453,0.1912471503019333,0.022522687911987305,-0.1173138916492462,-0.058951158076524734,-0.00952117517590523,0.29403865337371826,-0.34261271357536316,-0.3529934585094452,-0.3758163750171661,0.42242473363876337,0.2378391921520233,-0.3529934585094452,-0.20533497631549835,-0.3758163750171661,-0.4723662436008453,-0.3758163750171661,-0.20533498,-0.37581638
44,-0.690460741519928,0.07768788933753966,-0.16750667989253995,-0.4606624841690064,0.21606138348579407,0.021127305924892426,-0.11516343057155608,0.21506777405738833,0.31812185049057007,0.37491941452026367,-0.3438588082790375,-0.35291263461112976,-0.37631788849830633,0.42246544361114496,0.23920440673828125,-0.35291263461112976,-0.16750667989253995,-0.37631788849830633,-0.4606624841690064,-0.37631788849830633,-0.16750668,-0.3763179
45,-0.7013453245162964,0.13374516367912292,-0.2050732225179672,-0.47053873538970953,-0.14637765288352966,-0.5019801259040833,0.0982530117034912,-0.0755854994058609,-0.009506452828645706,0.24634313583374023,-0.3421797454357147,-0.35268041491508484,-0.37507024407386774,0.4224079251289368,0.2377959191799164,-0.35268041491508484,-0.2050732225179672,-0.37507024407386774,-0.47053873538970953,-0.37507024407386774,-0.20507322,-0.37507024
46,-0.690460741519928,0.07520321011543275,-0.16014213860034943,-0.4608645141124725,-0.140639066696167,-0.10157181322574615,-0.28670838475227356,0.36496227979660034,0.33467787504196167,0.3243991732597351,-0.3431484401226044,-0.3519081175327301,-0.3748663365840912,0.422424703836441,0.23889878392219543,-0.3519081175327301,-0.16014213860034943,-0.3748663365840912,-0.4608645141124725,-0.3748663365840912,-0.16014214,-0.37486634
47,-0.7013453245162964,0.13796424865722656,-0.19887115061283112,-0.47421133518218994,-0.2579270899295807,-0.2099687457084656,-0.020447194576263428,-0.03212564438581467,0.08018800616264342,0.38157677650451666,-0.34125658869743347,-0.3515419661998749,-0.3737908899784088,0.42235493659973133,0.2368805706501007,-0.3515419661998749,-0.19887115061283112,-0.3737908899784088,-0.47421133518218994,-0.3737908899784088,-0.19887115,-0.3737909
48,-0.690460741519928,0.07759872078895567,-0.16320191323757172,-0.45960867404937744,-0.7070098519325256,-0.8638139367103576,0.1150425374507904,0.3039727807044983,0.2755660116672516,0.4694821834564209,-0.3420276939868927,-0.35117873549461365,-0.37352898716926575,0.42239379882812494,0.2388910949230194,-0.35117873549461365,-0.16320191323757172,-0.37352898716926575,-0.45960867404937744,-0.37352898716926575,-0.16320191,-0.373529
49,-0.7069276571273804,0.13020633161067963,-0.2052473872900009,-0.472180962562561,-0.08357298374176025,0.039378784596920006,-0.4954487383365631,-0.05894998833537102,-0.009469598531723022,0.2603076100349426,-0.3404382169246673,-0.3510906994342804,-0.3726132810115814,0.42235234379768366,0.2379050254821777,-0.3510906994342804,-0.2052473872900009,-0.3726132810115814,-0.472180962562561,-0.3726132810115814,-0.20524739,-0.37261328
50,-0.696043074131012,0.07508751749992369,-0.1670498102903366,-0.4610580801963806,-0.05258113145828247,-0.1143207997083664,-0.030656382441520687,0.2068858593702316,0.3601506352424621,0.5246818661689758,-0.34212610125541687,-0.35130450129508967,-0.37386718392372126,0.4224098324775696,0.2393134832382202,-0.35130450129508967,-0.1670498102903366,-0.37386718392372126,-0.4610580801963806,-0.37386718392372126,-0.16704981,-0.37386718
51,-0.7069276571273804,0.1320905089378357,-0.2060265690088272,-0.4722504019737244,-0.06377552449703217,0.028508543968200684,-0.05092212557792664,-0.009891772642731665,-0.031178627163171768,0.3179303705692291,-0.34115609526634216,-0.3520888388156891,-0.3740705549716949,0.4223930835723877,0.23821064829826355,-0.3520888388156891,-0.2060265690088272,-0.3740705549716949,-0.4722504019737244,-0.3740705549716949,-0.20602657,-0.37407055
52,-0.7013453245162964,0.06911170482635498,-0.17025770246982574,-0.457061231136322,-0.2159211039543152,-0.7375590801239013,0.18761511147022247,0.18977054953575132,0.27241989970207214,0.30974066257476807,-0.34304460883140564,-0.35244300961494446,-0.3751455247402191,0.4224628210067749,0.24022886157035828,-0.35244300961494446,-0.17025770246982574,-0.3751455247402191,-0.457061231136322,-0.3751455247402191,-0.1702577,-0.37514552
53,-0.71222984790802,0.1296362280845642,-0.20388247072696683,-0.474595844745636,-0.15927258133888245,-0.5910326242446899,0.08742426335811616,0.07178781926631927,0.011740040034055708,0.29311084747314453,-0.34268954396247864,-0.35312649607658386,-0.37611481547355646,0.4224399328231812,0.23825937509536743,-0.35312649607658386,-0.20388247072696683,-0.37611481547355646,-0.474595844745636,-0.37611481547355646,-0.20388247,-0.37611482
54,-0.7013453245162964,0.08182063698768614,-0.17388372123241425,-0.46047016978263855,-0.06590372323989868,-0.08838993310928343,-0.26408305764198303,0.14455580711364746,0.2462775409221649,0.4714491963386536,-0.3445304334163666,-0.35385343432426447,-0.3776917159557343,0.4225041568279266,0.2394946813583374,-0.35385343432426447,-0.17388372123241425,-0.3776917159557343,-0.46047016978263855,-0.3776917159557343,-0.17388372,-0.37769172
55,-0.71222984790802,0.12494511902332305,-0.2094448357820511,-0.47030425071716314,0.02227851748466492,0.01695433259010315,0.16217109560966492,0.06860578060150145,-0.08993273973464966,0.23401473462581637,-0.3438932001590729,-0.35435232520103455,-0.37773242592811584,0.42249101400375366,0.23874968290328977,-0.35435232520103455,-0.2094448357820511,-0.37773242592811584,-0.47030425071716314,-0.37773242592811584,-0.20944484,-0.37773243
56,-0.7013453245162964,0.0781191885471344,-0.17159275710582733,-0.4616414904594421,0.13277818262577057,-0.10209028422832488,0.0750599205493927,0.2659505009651184,0.3327922224998474,0.284563809633255,-0.3455866277217865,-0.35454562306404114,-0.378952831029892,0.4225334823131561,0.2395019233226776,-0.35454562306404114,-0.17159275710582733,-0.378952831029892,-0.4616414904594421,-0.378952831029892,-0.17159276,-0.37895283
57,-0.7069276571273804,0.1298431009054184,-0.2054266780614853,-0.47251343727111816,0.09293619543313981,0.2271166294813156,-0.2416118085384369,-0.05895031616091728,-0.009162969887256622,0.2913297712802887,-0.34466442465782166,-0.35479936003685,-0.3788399398326874,0.4224934577941895,0.23777663707733157,-0.35479936003685,-0.2054266780614853,-0.3788399398326874,-0.47251343727111816,-0.3788399398326874,-0.20542668,-0.37883994
58,-0.690460741519928,0.08039674162864685,-0.16753138601779935,-0.4597935080528259,-0.02265925705432892,-0.04628200829029083,0.13263651728630063,0.3113342821598053,0.2676321864128113,0.2644151449203491,-0.34549710154533386,-0.354427307844162,-0.3786350786685944,0.422518253326416,0.23910075426101685,-0.16753138601779935,-0.16753138601779935,-0.3786350786685944,-0.4597935080528259,-0.3786350786685944,-0.16753139,-0.37863508
59,-0.6957629919052124,0.13265538215637207,-0.2001070827245712,-0.4700197875499725,0.40172785520553594,-0.1879059672355652,-0.25083175301551813,0.04160694777965546,0.047666877508163445,0.23513524234294889,-0.3435601890087128,-0.3535478413105011,-0.37672570347785944,0.4224379658699036,0.23744308948516843,-0.3535478413105011,-0.2001070827245712,-0.37672570347785944,-0.4700197875499725,-0.37672570347785944,-0.20010708,-0.3767257
60,-0.67929607629776,0.0834522545337677,-0.16029499471187592,-0.4644273817539215,-0.06950230896472931,0.7322746515274048,-0.21677860617637637,0.374820739030838,0.3387413024902344,0.4055467247962952,-0.34349009394645685,-0.3520493805408478,-0.37523403763771057,0.42241036891937256,0.23788246512413025,-0.16029499471187592,-0.16029499471187592,-0.37523403763771057,-0.4644273817539215,-0.37523403763771057,-0.160295,-0.37523404
61,-0.6845982670783997,0.1367272138595581,-0.19574393332004547,-0.47089177370071406,0.09010422229766844,-0.32866787910461426,-0.3121137619018554,-0.07984813302755357,0.0820130556821823,0.3070283830165863,-0.34041544795036316,-0.35036930441856384,-0.3719713985919952,0.4222981333732605,0.2361716330051422,-0.35036930441856384,-0.19574393332004547,-0.3719713985919952,-0.47089177370071406,-0.3719713985919952,-0.19574393,-0.3719714
62,-0.6681313514709473,0.08263182640075684,-0.15684153139591217,-0.46390360593795776,0.14856846630573273,0.4302871525287628,-0.02777443081140518,0.36561110615730286,0.32604092359542847,0.41772204637527466,-0.33950826525688166,-0.3482899367809296,-0.3692722618579865,0.4222664833068848,0.2375836372375488,-0.3482899367809296,-0.15684153139591217,-0.3692722618579865,-0.46390360593795776,-0.3692722618579865,-0.15684153,-0.36927226
63,-0.6845982670783997,0.13693271577358243,-0.19606538116931915,-0.47042346000671387,-0.261538565158844,-0.5436962842941284,-0.4026664793491364,-0.07730434834957123,0.08030663430690765,0.2863709330558777,-0.3360278308391571,-0.3463237583637237,-0.36551472544670094,0.4221534430980682,0.23628428578376767,-0.36551472544670094,-0.19606538116931915,-0.36551472544670094,-0.47042346000671387,-0.36551472544670094,-0.19606538,-0.36551473
64,-0.67929607629776,0.08082395792007446,-0.15613682568073273,-0.46360027790069586,0.37709248065948486,-0.19242817163467407,-0.07063847780227661,0.3608904182910919,0.3384699821472168,0.4770750999450684,-0.33598729968070984,-0.344902902841568,-0.3642923533916473,0.4221552014350891,0.23780184984207156,-0.15613682568073273,-0.15613682568073273,-0.3642923533916473,-0.46360027790069586,-0.3642923533916473,-0.15613683,-0.36429235
