# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-7.013453245162963867e-01,7.768788933753967285e-02,-1.675066798925399780e-01,-4.606624841690063477e-01,6.208471655845642090e-01,1.716992259025573730e-02,-1.752309203147888184e-01,2.150677740573883057e-01,3.181218504905700684e-01,3.749194145202636719e-01,-3.438588082790374756e-01,-3.529126346111297607e-01,-3.763178884983062744e-01,4.224654436111450195e-01,2.392044067382812500e-01,-3.529126346111297607e-01,-1.675066798925399780e-01,-3.763178884983062744e-01,-4.606624841690063477e-01,-3.763178884983062744e-01,-1.675066798925399780e-01,-1.675066798925399780e-01
-7.122298479080200195e-01,1.270643472671508789e-01,-2.050265222787857056e-01,-4.742381870746612549e-01,2.467621415853500366e-01,-1.628063172101974487e-01,2.313888221979141235e-01,2.879634127020835876e-02,3.684651106595993042e-03,3.475444614887237549e-01,-3.430226147174835205e-01,-3.532858788967132568e-01,-3.765238225460052490e-01,4.224407076835632324e-01,2.378802895545959473e-01,-3.532858788967132568e-01,-2.050265222787857056e-01,-3.765238225460052490e-01,-4.742381870746612549e-01,-3.765238225460052490e-01,-2.050265222787857056e-01,-2.050265222787857056e-01
-7.013453245162963867e-01,8.182063698768615723e-02,-1.738837212324142456e-01,-4.604701697826385498e-01,1.451828926801681519e-01,-1.261932104825973511e-01,-4.246583878993988037e-01,1.445558071136474609e-01,2.462775409221649170e-01,4.714491963386535645e-01,-3.445304334163665771e-01,-3.538534343242645264e-01,-3.776917159557342529e-01,4.225041568279266357e-01,2.394946813583374023e-01,-3.538534343242645264e-01,-1.738837212324142456e-01,-3.776917159557342529e-01,-4.604701697826385498e-01,-3.776917159557342529e-01,-1.738837212324142456e-01,-1.738837212324142456e-01
-7.122298479080200195e-01,1.249451190233230591e-01,-2.094448357820510864e-01,-4.703042507171630859e-01,-1.950861811637878418e-01,9.298510551452636719e-01,-1.023131012916564941e-01,6.860578060150146484e-02,-8.993273973464965820e-02,2.340147346258163452e-01,-3.438932001590728760e-01,-3.543523252010345459e-01,-3.777324259281158447e-01,4.224910140037536621e-01,2.387496829032897949e-01,-3.543523252010345459e-01,-2.094448357820510864e-01,-3.777324259281158447e-01,-4.703042507171630859e-01,-3.777324259281158447e-01,-2.094448357820510864e-01,-2.094448357820510864e-01
-7.013453245162963867e-01,7.811918854713439941e-02,-1.715927571058273315e-01,-4.616414904594421387e-01,2.084682583808898926e-01,8.289403468370437622e-02,-1.667329370975494385e-01,2.659505009651184082e-01,3.327922224998474121e-01,2.845638096332550049e-01,-3.455866277217864990e-01,-3.545456230640411377e-01,-3.789528310298919678e-01,4.225334823131561279e-01,2.395019233226776123e-01,-3.545456230640411377e-01,-1.715927571058273315e-01,-3.789528310298919678e-01,-4.616414904594421387e-01,-3.789528310298919678e-01,-1.715927571058273315e-01,-1.715927571058273315e-01
-7.069276571273803711e-01,1.298431009054183960e-01,-2.054266780614852905e-01,-4.725134372711181641e-01,1.838035732507705688e-01,-2.377791106700897217e-01,-4.965861141681671143e-02,-5.895031616091728210e-02,-9.162969887256622314e-03,2.913297712802886963e-01,-3.446644246578216553e-01,-3.547993600368499756e-01,-3.788399398326873779e-01,4.224934577941894531e-01,2.377766370773315430e-01,-3.547993600368499756e-01,-2.054266780614852905e-01,-3.788399398326873779e-01,-4.725134372711181641e-01,-3.788399398326873779e-01,-2.054266780614852905e-01,-2.054266780614852905e-01
-6.904607415199279785e-01,8.039674162864685059e-02,-1.675313860177993774e-01,-4.597935080528259277e-01,1.389990150928497314e-01,-8.947497606277465820e-01,4.579769074916839600e-02,3.113342821598052979e-01,2.676321864128112793e-01,2.644151449203491211e-01,-3.454971015453338623e-01,-3.544273078441619873e-01,-3.786350786685943604e-01,4.225182533264160156e-01,2.391007542610168457e-01,-1.675313860177993774e-01,-1.675313860177993774e-01,-3.786350786685943604e-01,-4.597935080528259277e-01,-3.786350786685943604e-01,-1.675313860177993774e-01,-1.675313860177993774e-01
-7.013453245162963867e-01,1.326553821563720703e-01,-2.001070827245712280e-01,-4.700197875499725342e-01,-1.233917474746704102e-01,2.791025042533874512e-01,-1.029504239559173584e-01,4.160694777965545654e-02,4.766687750816345215e-02,2.351352423429489136e-01,-3.435601890087127686e-01,-3.535478413105010986e-01,-3.767257034778594971e-01,4.224379658699035645e-01,2.374430894851684570e-01,-3.535478413105010986e-01,-2.001070827245712280e-01,-3.767257034778594971e-01,-4.700197875499725342e-01,-3.767257034778594971e-01,-2.001070827245712280e-01,-2.001070827245712280e-01
-6.904607415199279785e-01,8.267328143119812012e-02,-1.601851135492324829e-01,-4.647333621978759766e-01,-1.383125782012939453e-03,-2.724909186363220215e-01,-1.116944551467895508e-01,3.786594569683074951e-01,3.574181795120239258e-01,4.064168334007263184e-01,-3.439213931560516357e-01,-3.523574769496917725e-01,-3.759801685810089111e-01,4.224271774291992188e-01,2.379257380962371826e-01,-3.523574769496917725e-01,-1.601851135492324829e-01,-3.759801685810089111e-01,-4.647333621978759766e-01,-3.759801685810089111e-01,-1.601851135492324829e-01,-1.601851135492324829e-01
-7.013453245162963867e-01,1.351307332515716553e-01,-1.988527625799179077e-01,-4.734887480735778809e-01,-1.603476107120513916e-01,-5.186410546302795410e-01,-3.898595869541168213e-01,-9.809651970863342285e-02,6.976069509983062744e-02,4.169533252716064453e-01,-3.415736854076385498e-01,-3.517157733440399170e-01,-3.741809427738189697e-01,4.223556816577911377e-01,2.365204989910125732e-01,-3.517157733440399170e-01,-1.988527625799179077e-01,-3.741809427738189697e-01,-4.734887480735778809e-01,-3.741809427738189697e-01,-1.988527625799179077e-01,-1.988527625799179077e-01
-6.848784089088439941e-01,7.759872078895568848e-02,-1.632019132375717163e-01,-4.596086740493774414e-01,2.914599776268005371e-01,-2.400121092796325684e-01,1.486380994319915771e-01,3.039727807044982910e-01,2.755660116672515869e-01,4.694821834564208984e-01,-3.420276939868927002e-01,-3.511787354946136475e-01,-3.735289871692657471e-01,4.223937988281250000e-01,2.388910949230194092e-01,-3.511787354946136475e-01,-1.632019132375717163e-01,-3.735289871692657471e-01,-4.596086740493774414e-01,-3.735289871692657471e-01,-1.632019132375717163e-01,-1.632019132375717163e-01
-6.957629919052124023e-01,1.339555829763412476e-01,-2.051063925027847290e-01,-4.703720211982727051e-01,-2.739401757717132568e-01,-3.959286212921142578e-01,2.907392382621765137e-02,-7.558521628379821777e-02,-1.196634024381637573e-02,2.227421998977661133e-01,-3.400010168552398682e-01,-3.507593572139739990e-01,-3.718618452548980713e-01,4.223355352878570557e-01,2.378617525100708008e-01,-3.507593572139739990e-01,-2.051063925027847290e-01,-3.718618452548980713e-01,-4.703720211982727051e-01,-3.718618452548980713e-01,-2.051063925027847290e-01,-2.051063925027847290e-01
-6.848784089088439941e-01,7.499563694000244141e-02,-1.602456420660018921e-01,-4.606896638870239258e-01,3.398050069808959961e-01,-1.053108692169189453e+00,-1.982560455799102783e-01,3.649637997150421143e-01,3.365812897682189941e-01,3.710975646972656250e-01,-3.409769237041473389e-01,-3.499424159526824951e-01,-3.716566860675811768e-01,4.223522841930389404e-01,2.389645874500274658e-01,-3.499424159526824951e-01,-1.602456420660018921e-01,-3.716566860675811768e-01,-4.606896638870239258e-01,-3.716566860675811768e-01,-1.602456420660018921e-01,-1.602456420660018921e-01
-6.957629919052124023e-01,1.381501555442810059e-01,-1.988530606031417847e-01,-4.740207791328430176e-01,-1.021474897861480713e-01,-1.244715452194213867e+00,-5.511015653610229492e-02,-3.212662413716316223e-02,7.446880638599395752e-02,3.093554973602294922e-01,-3.390713632106781006e-01,-3.495707213878631592e-01,-3.705748021602630615e-01,4.222825467586517334e-01,2.369464039802551270e-01,-3.495707213878631592e-01,-1.988530606031417847e-01,-3.705748021602630615e-01,-4.740207791328430176e-01,-3.705748021602630615e-01,-1.988530606031417847e-01,-1.988530606031417847e-01
-6.792960762977600098e-01,7.740426063537597656e-02,-1.633931845426559448e-01,-4.593290388584136963e-01,-1.556095480918884277e-01,-2.363637089729309082e-03,-5.955184996128082275e-02,3.039730191230773926e-01,2.840068340301513672e-01,5.056398510932922363e-01,-3.398492038249969482e-01,-3.492228090763092041e-01,-3.703120052814483643e-01,4.223213791847229004e-01,2.389569580554962158e-01,-3.492228090763092041e-01,-1.633931845426559448e-01,-3.703120052814483643e-01,-4.593290388584136963e-01,-3.703120052814483643e-01,-1.633931845426559448e-01,-1.633931845426559448e-01
-6.957629919052124023e-01,1.341684758663177490e-01,-2.051003128290176392e-01,-4.701670706272125244e-01,6.281788945198059082e-01,-3.777031898498535156e-01,3.760614693164825439e-01,-7.558530569076538086e-02,-1.204237341880798340e-02,1.381632238626480103e-01,-3.378073275089263916e-01,-3.488672077655792236e-01,-3.686327636241912842e-01,4.222631454467773438e-01,2.379276156425476074e-01,-2.051003128290176392e-01,-2.051003128290176392e-01,-3.686327636241912842e-01,-4.701670706272125244e-01,-3.686327636241912842e-01,-2.051003128290176392e-01,-2.051003128290176392e-01
-6.904607415199279785e-01,7.327672839164733887e-02,-1.602138727903366089e-01,-4.612486660480499268e-01,6.428987979888916016e-01,5.289145708084106445e-01,-4.377626478672027588e-01,2.776968777179718018e-01,3.631895184516906738e-01,4.689488410949707031e-01,-3.392293155193328857e-01,-3.482938706874847412e-01,-3.691835701465606689e-01,4.222966432571411133e-01,2.390737235546112061e-01,-3.482938706874847412e-01,-1.602138727903366089e-01,-3.691835701465606689e-01,-4.612486660480499268e-01,-3.691835701465606689e-01,-1.602138727903366089e-01,-1.602138727903366089e-01
-7.013453245162963867e-01,1.373037248849868774e-01,-1.986779123544692993e-01,-4.761182963848114014e-01,-1.666672229766845703e-01,-3.181473612785339355e-01,-2.764658033847808838e-01,-2.167859673500061035e-02,-7.026202976703643799e-03,3.288992345333099365e-01,-3.380417525768280029e-01,-3.490284979343414307e-01,-3.695679605007171631e-01,4.222676753997802734e-01,2.373611629009246826e-01,-1.986779123544692993e-01,-1.986779123544692993e-01,-3.695679605007171631e-01,-4.761182963848114014e-01,-3.695679605007171631e-01,-1.986779123544692993e-01,-1.986779123544692993e-01
-6.904607415199279785e-01,7.318818569183349609e-02,-1.697191745042800903e-01,-4.550969004631042480e-01,-3.974362611770629883e-01,3.377725481986999512e-01,2.089968919754028320e-01,1.256781667470932007e-01,2.015011161565780640e-01,5.332915782928466797e-01,-3.397481143474578857e-01,-3.498170077800750732e-01,-3.705942928791046143e-01,4.223594367504119873e-01,2.402870357036590576e-01,-1.697191745042800903e-01,-1.697191745042800903e-01,-3.705942928791046143e-01,-4.550969004631042480e-01,-3.705942928791046143e-01,-1.697191745042800903e-01,-1.697191745042800903e-01
-7.069276571273803711e-01,1.270168721675872803e-01,-2.076596766710281372e-01,-4.698264598846435547e-01,6.100524961948394775e-02,1.681474447250366211e-01,-4.316090047359466553e-01,1.254803836345672607e-01,-5.923552811145782471e-02,1.531441360712051392e-01,-3.392827808856964111e-01,-3.506439626216888428e-01,-3.710183799266815186e-01,4.223489463329315186e-01,2.393085956573486328e-01,-3.506439626216888428e-01,-2.076596766710281372e-01,-3.710183799266815186e-01,-4.698264598846435547e-01,-3.710183799266815186e-01,-2.076596766710281372e-01,-2.076596766710281372e-01
-6.960430741310119629e-01,7.602140307426452637e-02,-1.714617758989334106e-01,-4.618107676506042480e-01,4.660157859325408936e-02,-4.033256471157073975e-01,-3.200128674507141113e-01,2.518919706344604492e-01,3.673046827316284180e-01,4.814658761024475098e-01,-3.417920172214508057e-01,-3.511211574077606201e-01,-3.734565079212188721e-01,4.224090576171875000e-01,2.396925985813140869e-01,-3.511211574077606201e-01,-1.714617758989334106e-01,-3.734565079212188721e-01,-4.618107676506042480e-01,-3.734565079212188721e-01,-1.714617758989334106e-01,-1.714617758989334106e-01
-7.069276571273803711e-01,1.320905089378356934e-01,-2.060265690088272095e-01,-4.722504019737243652e-01,-8.627897500991821289e-02,-6.571931838989257812e-01,7.292850315570831299e-02,-9.891772642731666565e-03,-3.117862716317176819e-02,3.179303705692291260e-01,-3.411560952663421631e-01,-3.520888388156890869e-01,-3.740705549716949463e-01,4.223930835723876953e-01,2.382106482982635498e-01,-3.520888388156890869e-01,-2.060265690088272095e-01,-3.740705549716949463e-01,-4.722504019737243652e-01,-3.740705549716949463e-01,-2.060265690088272095e-01,-2.060265690088272095e-01
-6.960430741310119629e-01,6.911170482635498047e-02,-1.702577024698257446e-01,-4.570612311363220215e-01,-3.163081407546997070e-02,-4.604374170303344727e-01,2.263943552970886230e-01,1.897705495357513428e-01,2.724198997020721436e-01,3.097406625747680664e-01,-3.430446088314056396e-01,-3.524430096149444580e-01,-3.751455247402191162e-01,4.224628210067749023e-01,2.402288615703582764e-01,-3.524430096149444580e-01,-1.702577024698257446e-01,-3.751455247402191162e-01,-4.570612311363220215e-01,-3.751455247402191162e-01,-1.702577024698257446e-01,-1.702577024698257446e-01
-7.069276571273803711e-01,1.334680318832397461e-01,-2.041767984628677368e-01,-4.729079306125640869e-01,-4.363825917243957520e-02,4.153912514448165894e-02,-3.475648164749145508e-02,5.885355919599533081e-02,-3.993349522352218628e-02,2.291838228702545166e-01,-3.422795236110687256e-01,-3.528338968753814697e-01,-3.754067718982696533e-01,4.224239587783813477e-01,2.382182776927947998e-01,-3.528338968753814697e-01,-2.041767984628677368e-01,-3.754067718982696533e-01,-4.729079306125640869e-01,-3.754067718982696533e-01,-2.041767984628677368e-01,-3.754067718982696533e-01
-6.960430741310119629e-01,7.768788933753967285e-02,-1.675066798925399780e-01,-4.606624841690063477e-01,2.851617336273193359e-01,-1.090641617774963379e-01,-1.952725946903228760e-01,2.150677740573883057e-01,3.181218504905700684e-01,3.749194145202636719e-01,-3.438588082790374756e-01,-3.529126346111297607e-01,-3.763178884983062744e-01,4.224654436111450195e-01,2.392044067382812500e-01,-3.529126346111297607e-01,-1.675066798925399780e-01,-3.763178884983062744e-01,-4.606624841690063477e-01,-3.763178884983062744e-01,-1.675066798925399780e-01,-3.763178884983062744e-01
-7.069276571273803711e-01,1.300192475318908691e-01,-2.053349763154983521e-01,-4.723662436008453369e-01,-3.676393628120422363e-01,-4.073018729686737061e-01,-2.578639090061187744e-01,-5.895115807652473450e-02,-9.521175175905227661e-03,2.940386533737182617e-01,-3.426127135753631592e-01,-3.529934585094451904e-01,-3.758163750171661377e-01,4.224247336387634277e-01,2.378391921520233154e-01,-3.529934585094451904e-01,-2.053349763154983521e-01,-3.758163750171661377e-01,-4.723662436008453369e-01,-3.758163750171661377e-01,-2.053349763154983521e-01,-3.758163750171661377e-01
-6.960430741310119629e-01,7.768788933753967285e-02,-1.675066798925399780e-01,-4.606624841690063477e-01,1.792158633470535278e-01,-1.525267809629440308e-01,-2.476325631141662598e-01,2.150677740573883057e-01,3.181218504905700684e-01,3.749194145202636719e-01,-3.438588082790374756e-01,-3.529126346111297607e-01,-3.763178884983062744e-01,4.224654436111450195e-01,2.392044067382812500e-01,-3.529126346111297607e-01,-1.675066798925399780e-01,-3.763178884983062744e-01,-4.606624841690063477e-01,-3.763178884983062744e-01,-1.675066798925399780e-01,-3.763178884983062744e-01
-7.069276571273803711e-01,1.300192475318908691e-01,-2.053349763154983521e-01,-4.723662436008453369e-01,-5.278964638710021973e-01,-4.158633649349212646e-01,-4.076150059700012207e-02,-5.895115807652473450e-02,-9.521175175905227661e-03,2.940386533737182617e-01,-3.426127135753631592e-01,-3.529934585094451904e-01,-3.758163750171661377e-01,4.224247336387634277e-01,2.378391921520233154e-01,-3.529934585094451904e-01,-2.053349763154983521e-01,-3.758163750171661377e-01,-4.723662436008453369e-01,-3.758163750171661377e-01,-2.053349763154983521e-01,-3.758163750171661377e-01
-6.960430741310119629e-01,7.768788933753967285e-02,-1.675066798925399780e-01,-4.606624841690063477e-01,1.193256974220275879e-01,-1.853319406509399414e-01,-2.386602461338043213e-01,2.150677740573883057e-01,3.181218504905700684e-01,3.749194145202636719e-01,-3.438588082790374756e-01,-3.529126346111297607e-01,-3.763178884983062744e-01,4.224654436111450195e-01,2.392044067382812500e-01,-3.529126346111297607e-01,-1.675066798925399780e-01,-3.763178884983062744e-01,-4.606624841690063477e-01,-3.763178884983062744e-01,-1.675066798925399780e-01,-3.763178884983062744e-01
-7.069276571273803711e-01,1.300192475318908691e-01,-2.053349763154983521e-01,-4.723662436008453369e-01,-1.219473779201507568e-02,3.982701301574707031e-01,-8.856274187564849854e-02,-5.895115807652473450e-02,-9.521175175905227661e-03,2.940386533737182617e-01,-3.426127135753631592e-01,-3.529934585094451904e-01,-3.758163750171661377e-01,4.224247336387634277e-01,2.378391921520233154e-01,-3.529934585094451904e-01,-2.053349763154983521e-01,-3.758163750171661377e-01,-4.723662436008453369e-01,-3.758163750171661377e-01,-2.053349763154983521e-01,-3.758163750171661377e-01
-6.960430741310119629e-01,7.768788933753967285e-02,-1.675066798925399780e-01,-4.606624841690063477e-01,-5.794095396995544434e-01,-9.017787873744964600e-02,2.803081274032592773e-02,2.150677740573883057e-01,3.181218504905700684e-01,3.749194145202636719e-01,-3.438588082790374756e-01,-3.529126346111297607e-01,-3.763178884983062744e-01,4.224654436111450195e-01,2.392044067382812500e-01,-3.529126346111297607e-01,-1.675066798925399780e-01,-3.763178884983062744e-01,-4.606624841690063477e-01,-3.763178884983062744e-01,-1.675066798925399780e-01,-3.763178884983062744e-01
-7.069276571273803711e-01,1.300192475318908691e-01,-2.053349763154983521e-01,-4.723662436008453369e-01,-3.397861719131469727e-01,8.036589622497558594e-02,9.154746681451797485e-02,-5.895115807652473450e-02,-9.521175175905227661e-03,2.940386533737182617e-01,-3.426127135753631592e-01,-3.529934585094451904e-01,-3.758163750171661377e-01,4.224247336387634277e-01,2.378391921520233154e-01,-3.529934585094451904e-01,-2.053349763154983521e-01,-3.758163750171661377e-01,-4.723662436008453369e-01,-3.758163750171661377e-01,-2.053349763154983521e-01,-3.758163750171661377e-01
-6.960430741310119629e-01,7.768788933753967285e-02,-1.675066798925399780e-01,-4.606624841690063477e-01,-5.271438956260681152e-01,-4.482334852218627930e-01,-1.669411063194274902e-01,2.150677740573883057e-01,3.181218504905700684e-01,3.749194145202636719e-01,-3.438588082790374756e-01,-3.529126346111297607e-01,-3.763178884983062744e-01,4.224654436111450195e-01,2.392044067382812500e-01,-3.529126346111297607e-01,-1.675066798925399780e-01,-3.763178884983062744e-01,-4.606624841690063477e-01,-3.763178884983062744e-01,-1.675066798925399780e-01,-3.763178884983062744e-01
-7.069276571273803711e-01,1.300192475318908691e-01,-2.053349763154983521e-01,-4.723662436008453369e-01,1.912471503019332886e-01,2.252268791198730469e-02,-1.173138916492462158e-01,-5.895115807652473450e-02,-9.521175175905227661e-03,2.940386533737182617e-01,-3.426127135753631592e-01,-3.529934585094451904e-01,-3.758163750171661377e-01,4.224247336387634277e-01,2.378391921520233154e-01,-3.529934585094451904e-01,-2.053349763154983521e-01,-3.758163750171661377e-01,-4.723662436008453369e-01,-3.758163750171661377e-01,-2.053349763154983521e-01,-3.758163750171661377e-01
-6.904607415199279785e-01,7.768788933753967285e-02,-1.675066798925399780e-01,-4.606624841690063477e-01,2.160613834857940674e-01,2.112730592489242554e-02,-1.151634305715560913e-01,2.150677740573883057e-01,3.181218504905700684e-01,3.749194145202636719e-01,-3.438588082790374756e-01,-3.529126346111297607e-01,-3.763178884983062744e-01,4.224654436111450195e-01,2.392044067382812500e-01,-3.529126346111297607e-01,-1.675066798925399780e-01,-3.763178884983062744e-01,-4.606624841690063477e-01,-3.763178884983062744e-01,-1.675066798925399780e-01,-3.763178884983062744e-01
-7.013453245162963867e-01,1.337451636791229248e-01,-2.050732225179672241e-01,-4.705387353897094727e-01,-1.463776528835296631e-01,-5.019801259040832520e-01,9.825301170349121094e-02,-7.558549940586090088e-02,-9.506452828645706177e-03,2.463431358337402344e-01,-3.421797454357147217e-01,-3.526804149150848389e-01,-3.750702440738677979e-01,4.224079251289367676e-01,2.377959191799163818e-01,-3.526804149150848389e-01,-2.050732225179672241e-01,-3.750702440738677979e-01,-4.705387353897094727e-01,-3.750702440738677979e-01,-2.050732225179672241e-01,-3.750702440738677979e-01
-6.904607415199279785e-01,7.520321011543273926e-02,-1.601421386003494263e-01,-4.608645141124725342e-01,-1.406390666961669922e-01,-1.015718132257461548e-01,-2.867083847522735596e-01,3.649622797966003418e-01,3.346778750419616699e-01,3.243991732597351074e-01,-3.431484401226043701e-01,-3.519081175327301025e-01,-3.748663365840911865e-01,4.224247038364410400e-01,2.388987839221954346e-01,-3.519081175327301025e-01,-1.601421386003494263e-01,-3.748663365840911865e-01,-4.608645141124725342e-01,-3.748663365840911865e-01,-1.601421386003494263e-01,-3.748663365840911865e-01
-7.013453245162963867e-01,1.379642486572265625e-01,-1.988711506128311157e-01,-4.742113351821899414e-01,-2.579270899295806885e-01,-2.099687457084655762e-01,-2.044719457626342773e-02,-3.212564438581466675e-02,8.018800616264343262e-02,3.815767765045166016e-01,-3.412565886974334717e-01,-3.515419661998748779e-01,-3.737908899784088135e-01,4.223549365997314453e-01,2.368805706501007080e-01,-3.515419661998748779e-01,-1.988711506128311157e-01,-3.737908899784088135e-01,-4.742113351821899414e-01,-3.737908899784088135e-01,-1.988711506128311157e-01,-3.737908899784088135e-01
