,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
13,0.6610886,-0.5228734,-0.69335365,-0.77947986,-0.7322669,-0.64453137,-0.6041373,-0.8740312,-0.8774787,-0.87164223,-0.77397937,-0.78126174,-0.7871245,-0.6557208,0.65137964
14,0.6387499,-0.28072864,-0.48095518,-0.69775355,-0.39473504,-0.43269148,-0.30647722,-0.6759041,-0.7034767,-0.7062794,-0.4918358,-0.5358965,-0.5402708,-0.3569653,0.3389375
15,-0.41675565,-0.17760691,-0.18715422,-0.39428174,-0.2884494,-0.18007128,-0.19912334,-0.4633117,-0.5259277,-0.53670526,-0.22211438,-0.2840098,-0.30347246,-0.17363101,-0.700002
16,-0.729498,-0.26333058,-0.2583791,-0.35063684,-0.48557198,-0.31634724,-0.27609092,-0.38093612,-0.45543367,-0.4570464,-0.1904687,-0.2155693,-0.23912585,-0.18945931,-0.53987914
17,-0.49494123,-0.8692709,-0.76491493,-0.86021256,-0.5809586,-0.57506347,-0.8872458,-0.43107074,-0.48493606,-0.47359633,-0.3160886,-0.27838466,-0.28706515,-0.32257345,0.506424
18,-0.64014304,-0.39418447,-0.6679458,-0.94486773,-0.60679626,-0.8451599,-0.79354596,-0.59220356,-0.62594986,-0.6121745,-0.5171056,-0.47435418,-0.46870497,-0.45492712,0.54038244
19,-0.6680665,-0.5790304,-0.56936896,-0.88837004,-0.87680274,-0.7175437,-0.72196066,-0.7640121,-0.7783941,-0.7660644,-0.7046764,-0.68533033,-0.6811868,-0.62825155,0.42429203
20,-0.7853449,-0.58112204,-0.5385301,-0.70951927,-0.96278983,-0.737332,-0.5838309,-0.8903024,-0.8956348,-0.88565284,-0.8335755,-0.83746547,-0.8443804,-0.7831981,0.6173485
21,-0.5619575,-0.8176054,-0.645593,-0.6915245,-1.0448875,-0.64995444,-0.8416445,-0.9273683,-0.927693,-0.91781026,-0.8691105,-0.87468225,-0.8818073,-0.8186304,0.74998695
22,-1.1036719,-0.60004723,-0.5665966,-0.70739675,-0.7933741,-0.7786902,-0.70250344,-0.9123509,-0.91403794,-0.9039725,-0.85642123,-0.8608649,-0.8669388,-0.8035697,0.6631755
23,-0.90820795,-0.9338137,-0.77947927,-0.8001268,-0.74907035,-1.0459479,-0.817593,-0.9763556,-0.96742547,-0.9564353,-0.90384203,-0.9087332,-0.9171574,-0.86147845,0.75123245
24,-0.28272322,-0.77040064,-0.83982277,-0.8633206,-0.91449916,-0.8611275,-0.78034955,-1.0012642,-0.98876417,-0.97797924,-0.9281661,-0.9295619,-0.93915737,-0.9069841,0.7567158
25,0.61641115,-0.6885109,-0.7352675,-0.7519241,-0.8186823,-0.7233488,-0.73860204,-0.9549016,-0.951175,-0.9420315,-0.87805355,-0.8791915,-0.88749063,-0.8130329,0.7507097
26,0.25340658,-0.28805882,-0.43936884,-0.70942736,-0.6926224,-0.81152034,-0.41800058,-0.7881079,-0.8038031,-0.8007312,-0.65356886,-0.6754895,-0.6810223,-0.53205335,0.41756737
27,-0.34973943,-0.25023907,-0.29159683,-0.43568146,-0.2895409,-0.53716457,-0.20184134,-0.6457736,-0.68895125,-0.6932804,-0.46058673,-0.508175,-0.52369916,-0.36057884,0.4597513
28,-0.3888322,-0.25482094,-0.4253165,-0.54879737,-0.48079827,-0.50466335,-0.5201198,-0.5488289,-0.6051471,-0.60587716,-0.3925091,-0.421171,-0.44400138,-0.37448868,-0.6446415
29,-0.6513124,-0.3888136,-0.4384222,-0.5921767,-0.38466004,-0.6905446,-0.43581903,-0.50586617,-0.5611235,-0.5526227,-0.40167806,-0.3901428,-0.40389693,-0.3834431,0.63281924
30,-0.7350827,-0.48873794,-0.56904215,-0.7588823,-0.5859193,-0.6304864,-0.7151169,-0.5999435,-0.6354284,-0.62214375,-0.52993655,-0.49842396,-0.49773666,-0.4715414,0.47622472
31,-0.42234033,-0.7175642,-0.6819725,-0.7997738,-0.7410422,-0.5953133,-0.9596571,-0.7835847,-0.79613745,-0.7842339,-0.7252066,-0.7100451,-0.7113818,-0.6653762,0.5206019
32,-0.8858692,-0.60446143,-0.6031576,-0.7170795,-0.74336386,-0.750978,-0.63953274,-0.8476425,-0.8574424,-0.847388,-0.79129964,-0.78985935,-0.79517734,-0.7269336,0.6382129
33,-0.90820795,-0.7537453,-0.6460407,-0.73246545,-0.7738446,-0.77387846,-0.7307829,-0.9094427,-0.9096819,-0.8990791,-0.8425891,-0.84503365,-0.8510276,-0.78545284,0.6475815
34,-0.8523611,-0.77786183,-0.7872089,-0.8079374,-0.93536276,-0.95262885,-1.1073639,-0.9604658,-0.9541006,-0.9439249,-0.88983417,-0.89303005,-0.90176606,-0.86219007,0.723313
35,-0.9919782,-0.86861145,-0.8388555,-0.87204397,-0.82839096,-0.94175875,-1.0154443,-1.0549529,-1.0508904,-0.94792974,-0.9762735,-0.9125336,-0.8503336,-0.956392,0.81814915
36,0.28133002,-0.71366274,-0.80769336,-0.90073967,-0.72596645,-1.0997175,-1.1410736,-1.0421416,-1.0272589,-0.9956615,-0.9703095,-0.9754775,-0.8391566,-1.0317981,0.7013874
37,0.2924994,-0.27821907,-0.56322,-0.74127436,-1.0186567,-0.7065728,-0.74261034,-0.9570266,-0.95170164,-0.9173131,-0.860799,-0.8762204,-0.7052579,-0.89118797,0.63698775
38,0.18639036,-0.40170214,-0.53352565,-0.6316407,-0.5730384,-0.42991447,-0.47850406,-0.7993524,-0.8135308,-0.79858166,-0.6443913,-0.7164033,-0.5121412,-0.6822045,0.5165304
39,-0.34973943,-0.15046456,-0.25136462,-0.5573181,-0.37929183,-0.5215319,-0.29618987,-0.6426815,-0.6781293,-0.6664281,-0.45750278,-0.54063547,-0.34040684,-0.53702736,0.39024234
40,-0.71832865,-0.2376788,-0.4000857,-0.48098105,-0.3690849,-0.34598836,-0.47623974,-0.5725416,-0.6209039,-0.60808194,-0.41665787,-0.48179454,-0.28256193,-0.5328053,-0.60887814
41,-0.76300615,-0.6744893,-0.66777265,-0.7920275,-0.5830233,-0.54255426,-0.6632039,-0.5942053,-0.6255014,-0.5982183,-0.49895006,-0.5156684,-0.30312434,-0.60729206,0.5151161
42,-1.3270594,-0.6888746,-0.8344412,-0.9466003,-0.7554091,-0.8030684,-0.865619,-0.7557303,-0.76528937,-0.73908925,-0.6862622,-0.7026986,-0.48239553,-0.77319336,0.59175116
43,-0.9696395,-1.0923553,-1.0785856,-1.1041288,-1.11021,-0.9706087,-0.746255,-0.94866127,-0.9406182,-0.91532195,-0.8533594,-0.9025256,-0.708339,-0.9817163,0.6577259
44,-0.8858692,-0.84758043,-1.0456862,-1.0492978,-1.1115669,-0.8788947,-1.096633,-1.0298464,-1.0284964,-1.0178523,-0.92870945,-0.9994667,-0.8649788,-1.0053289,0.7456302
45,-0.94730073,-0.96063465,-0.9131372,-0.8796892,-1.0320461,-0.8292141,-1.0213077,-1.0503653,-1.058449,-1.0547271,-0.95525557,-0.9967956,-0.9479284,-0.9440127,0.8179438
46,-1.2097809,-0.6173646,-0.712891,-0.8247093,-0.77527195,-0.8598722,-0.8890166,-1.0640601,-1.070956,-1.0666132,-0.9851756,-0.97273684,-0.9818206,-0.901921,0.7209256
47,-1.1260107,-0.8770575,-0.85056615,-0.86225617,-0.9751399,-0.9938687,-0.87789536,-1.1016535,-1.100272,-1.0869086,-1.0322571,-0.99111587,-1.0149496,-0.9764902,0.9301659
48,-0.29389256,-0.8704164,-0.9597635,-0.8963802,-0.983694,-0.90017307,-0.9800512,-1.1165441,-1.1060163,-1.0718358,-1.0456879,-1.0054557,-0.985075,-1.0570604,0.8851203
49,0.15846694,-0.52341443,-0.7485771,-0.7829454,-1.0232415,-0.81253004,-0.9778381,-1.0629756,-1.0565023,-1.014864,-0.98469657,-0.96188015,-0.87330675,-0.9871212,0.75655806
50,-0.19895293,-0.3549158,-0.524917,-0.6589376,-0.40639418,-0.7058759,-0.45019662,-0.9513954,-0.95447373,-0.917995,-0.83214945,-0.8455929,-0.69666445,-0.8324183,0.5719794
51,-1.3103054,-0.19885741,-0.31013152,-0.55382264,-0.5073792,-0.52387154,-0.49066806,-0.8489068,-0.86634654,-0.84656405,-0.70530397,-0.76286125,-0.5800644,-0.75489134,0.56899214
52,-1.1539341,-0.98451376,-1.013432,-1.0468262,-1.0714495,-0.82625175,-1.0276673,-0.8910068,-0.8950827,-0.87085164,-0.7503992,-0.799944,-0.6125765,-0.8494609,0.8165677
53,-1.2879666,-1.0633861,-1.1340814,-1.18692,-1.4389277,-1.0686858,-1.0968323,-0.9415333,-0.926529,-0.8851018,-0.82542413,-0.83466583,-0.6405721,-0.9151089,0.8260416
54,-1.31589,-0.9707055,-1.1072462,-1.189378,-1.1135375,-0.8174319,-0.9052479,-1.0373327,-1.0114095,-0.97145134,-0.93467826,-0.9443398,-0.73871565,-1.0339142,0.77318496
55,-0.86353046,-0.7699641,-0.99885213,-1.0840795,-1.0740579,-0.95536184,-1.0012808,-1.1210432,-1.0981125,-1.066023,-1.0294223,-1.0663891,-0.87466025,-1.1920309,0.70946276
56,-1.2600431,-0.6870285,-0.86393094,-0.805575,-0.9080049,-0.9973732,-0.92842126,-1.128361,-1.1220957,-1.1058526,-1.0368528,-1.106702,-0.9527633,-1.185223,0.9298003
57,-1.1818576,-0.90342265,-0.8930414,-0.86380947,-1.0194273,-1.0855224,-0.7190615,-1.1279385,-1.1266522,-1.1099217,-1.0326864,-1.0787508,-0.98375046,-1.0778843,0.88319427
58,-1.2432891,-0.73298275,-0.9190387,-0.92158496,-1.1612124,-0.7361567,-0.817619,-1.1295295,-1.1262293,-1.1139665,-1.0465076,-1.0555489,-1.0067759,-1.0485338,0.904545
59,-1.1315954,-1.0699531,-1.0229582,-0.90497994,-0.84385467,-0.7837868,-0.98542356,-1.13539,-1.1286736,-1.1149482,-1.0597055,-1.050765,-1.0208405,-1.068722,1.0047923
60,-0.32740068,-0.7762333,-0.90889704,-0.93352747,-1.0291388,-0.8017715,-1.0997918,-1.1417003,-1.1299019,-1.1013663,-1.0689263,-1.044451,-1.0018487,-1.0832593,0.8359531
61,0.40977776,-0.43437928,-0.6581211,-0.70930237,-1.1319828,-0.7107264,-1.0414071,-1.1013403,-1.0937254,-1.0500243,-1.0240831,-0.99889725,-0.9104415,-1.0388986,0.81646764
62,0.3595156,-0.2737674,-0.49761504,-0.6290904,-0.51704717,-0.48977605,-0.46818548,-0.9431879,-0.95026577,-0.92191756,-0.8074608,-0.83779144,-0.6887971,-0.8001143,0.58927643
63,-0.5898809,-0.15538812,-0.31486958,-0.50813603,-0.3123541,-0.413958,-0.3093119,-0.74866307,-0.7772504,-0.75961125,-0.5583139,-0.6276484,-0.45344114,-0.5586796,0.47332728
64,-0.7741755,-0.2956489,-0.4844405,-0.6542567,-0.5901392,-0.3671597,-0.6108297,-0.67754453,-0.71209544,-0.69203407,-0.5200383,-0.57823634,-0.39253908,-0.6111617,0.62980086
65,-0.83002234,-0.727279,-0.79799175,-0.8999386,-0.8080514,-0.9428562,-0.6197686,-0.6942122,-0.7187104,-0.66363126,-0.58457965,-0.6125204,-0.40067342,-0.71528864,0.6861568
66,-1.0031476,-0.593513,-0.86166656,-1.0136006,-0.8206613,-0.67965007,-0.7103883,-0.79356027,-0.7981296,-0.76902604,-0.706442,-0.7238041,-0.5016652,-0.8209163,0.62483746
67,-0.8914539,-0.8176242,-0.8856939,-0.9883096,-0.8570293,-0.8553581,-0.8169883,-0.94939005,-0.93983865,-0.9238267,-0.8450566,-0.9071369,-0.7087275,-1.0400052,0.55473834
68,-1.4443377,-0.7926421,-0.83936566,-0.8640822,-0.82275015,-0.9721472,-0.81633043,-1.0362055,-1.0334918,-1.032924,-0.9237153,-1.0095763,-0.8665111,-1.0819309,0.75005394
69,-1.1483494,-1.1051018,-1.0551784,-1.039005,-0.88299924,-1.1643584,-1.0993061,-1.0904901,-1.0900507,-1.0885565,-0.9800429,-1.0383837,-0.96102834,-1.0768293,0.8619327
70,-1.438753,-0.89673114,-1.0360332,-1.0390928,-1.1179317,-1.10029,-0.9327234,-1.1198031,-1.1162452,-1.1119839,-1.0212264,-1.037582,-1.0037532,-1.0812058,0.8630747
71,-0.94730073,-1.144164,-1.0880783,-1.0976541,-0.64684343,-1.122485,-0.9618969,-1.1540737,-1.1479179,-1.135244,-1.0728483,-1.0659038,-1.0413169,-1.1173685,0.9703718
72,0.1305435,-0.632491,-0.9052995,-0.9693184,-0.9164149,-1.311389,-1.0027741,-1.1624756,-1.1528169,-1.1175594,-1.0850024,-1.0655575,-1.0134021,-1.1773047,0.81122905
73,0.778367,-0.38824964,-0.6977227,-0.7771106,-0.5733501,-0.7900326,-0.69357646,-1.0782776,-1.0759735,-1.0364838,-0.96968096,-0.96922094,-0.8553431,-1.019838,0.79476815
74,0.5047174,-0.121274725,-0.49106222,-0.6744957,-0.4033405,-0.43911558,-0.5255086,-0.8715918,-0.8860034,-0.86534977,-0.6611686,-0.7242816,-0.54169995,-0.72485024,0.43763053
75,-0.321816,-0.07730611,-0.33117622,-0.41247123,-0.31768984,-0.3308415,-0.33807164,-0.6304296,-0.6775528,-0.66953135,-0.367764,-0.47247082,-0.265095,-0.4840629,-0.7420743
76,-0.4390944,-0.1110246,-0.37314802,-0.46052435,-0.45902476,-0.42133808,-0.44244307,-0.49405855,-0.5547857,-0.54127556,-0.29072455,-0.3608011,-0.14284593,-0.44098163,-0.5872125
77,-0.5787115,-0.29404926,-0.51308954,-0.65986323,-0.55049,-0.61819804,-0.7287711,-0.46784142,-0.52495897,-0.49037227,-0.33912325,-0.3515557,-0.11124158,-0.49674356,-0.4767025
78,-0.6680665,-0.27098668,-0.61211514,-0.8224857,-0.9000806,-0.61769605,-0.57643145,-0.60627204,-0.6394486,-0.60328424,-0.50792754,-0.5212701,-0.25648245,-0.6601107,0.46712834
79,0.11937413,-0.5585749,-0.66284287,-0.8358041,-0.69391936,-0.8652073,-0.78844345,-0.78368473,-0.7961235,-0.7716429,-0.70387065,-0.7505542,-0.51126605,-0.8888018,0.45533174
80,-0.37766287,-0.42635915,-0.51174885,-0.69641864,-0.7619355,-0.42954147,-0.52323407,-0.80124074,-0.8178711,-0.8108554,-0.69293356,-0.77710015,-0.57948464,-0.8276828,0.53690296
81,-0.18219887,-0.4266051,-0.42520034,-0.6506759,-0.6885124,-0.44901896,-0.39246303,-0.795342,-0.820338,-0.82159203,-0.6742996,-0.75453854,-0.601352,-0.73162156,0.53179395
82,-0.31064662,-0.21514443,-0.3327897,-0.69179654,-0.55117613,-0.5673325,-0.66274667,-0.7678704,-0.7912351,-0.7873695,-0.64694905,-0.692716,-0.5632975,-0.713668,0.51274973
83,0.3986084,-0.21170592,-0.42240727,-0.57217336,-0.6990324,-0.7075045,-0.6239983,-0.7381113,-0.7607537,-0.7529491,-0.6275182,-0.66441506,-0.5179045,-0.71856403,0.67613393
84,2.0125825,-0.12765175,-0.32540753,-0.51900244,-0.49176157,-0.4284582,-0.3906608,-0.6065367,-0.6348446,-0.61610776,-0.47992697,-0.50681216,-0.33293825,-0.61110586,0.33452097
85,2.783269,0.06851411,-0.3400605,-0.4065118,-0.13916007,-0.14133397,0.025909677,-0.44380635,-0.45389724,-0.43570536,-0.18865961,-0.26273507,-0.06108263,-0.3814897,-0.5500019
86,2.7218375,0.19895738,-0.17770582,0.010792524,0.04716313,0.16149184,0.33359098,-0.16082022,-0.11674054,-0.12419739,0.20406756,0.117203295,0.32073775,-0.13617083,-0.44285774
87,1.6607473,0.427096,0.21235535,0.2483072,0.16495991,0.66713786,0.55068445,0.08074096,0.17156467,0.14734131,0.44932806,0.4068833,0.58729887,0.120833695,-0.4485984
88,0.86213726,0.55398035,0.4518574,0.3227856,0.6380917,0.5808209,0.87523067,0.24561155,0.32869714,0.30608493,0.55581105,0.5585111,0.7328017,0.33116972,-0.33959192
89,0.6555039,0.34973693,0.23193029,0.13107994,-0.08776046,0.4608253,0.5955218,0.2757215,0.3518625,0.33277273,0.5548265,0.57291937,0.7619324,0.33169675,-0.25357795
90,0.9291535,0.35204363,0.015011698,-0.1502617,0.056858063,-0.22860229,0.13337116,0.21465924,0.26749557,0.26027375,0.4657585,0.48586202,0.69028866,0.1979531,-0.20943055
91,1.772441,0.2063804,0.010148853,-0.3863339,0.024143368,-0.021725178,0.097832516,0.11012244,0.10353854,0.114279926,0.36823326,0.3626101,0.5727817,0.11441913,-0.22081986
92,1.3926824,0.16135556,0.011186808,-0.1094217,0.41632742,0.048775792,0.15250097,0.06820646,0.00859189,0.016376168,0.3659233,0.30671257,0.49066535,0.19148606,-0.23275498
93,1.398267,0.14605415,0.12279269,-0.01333791,0.2739399,0.3938912,0.1974837,0.07932657,-0.007893056,-0.0079485625,0.3928975,0.33575916,0.44911888,0.319219,-0.28593343
94,0.7727823,0.12169635,0.22706968,0.18339881,0.12087041,0.32976815,0.22748758,0.12002474,0.035594076,0.03984505,0.41831136,0.41840696,0.47279307,0.41920632,-0.34151846
95,0.7839517,0.27215958,0.32561642,0.09926137,0.17062512,0.22897813,0.26670897,0.11972442,0.037317306,0.028137565,0.4117331,0.4270727,0.47730127,0.36160547,-0.25719553
96,1.8729653,0.12461245,0.07341546,0.07004997,-0.020516396,0.16332039,0.12448798,0.09056458,0.0127516985,0.032257408,0.3640905,0.3841042,0.46337548,0.2519238,-0.26444566
97,3.1071808,0.25054199,0.046104103,0.0525859,0.36209244,0.02960679,0.27703804,0.061952114,0.000758484,0.033305824,0.36944872,0.36986583,0.49066564,0.22731322,-0.21537456
98,3.6935728,0.39942437,0.054019332,0.20409676,0.8857605,0.37305412,0.37430644,0.12639916,0.1419161,0.15273216,0.469087,0.45609713,0.602896,0.23791268,-0.18962455
99,2.5598817,0.56639874,0.17110658,0.34922615,0.6937565,0.6821276,0.88227856,0.2200158,0.2885723,0.27879786,0.58601946,0.583314,0.73129296,0.30260122,-0.27690098
100,1.7836103,0.7024417,0.4922788,0.41496548,0.342345,0.9794285,0.8710147,0.3080886,0.40990067,0.39049578,0.6588014,0.6671292,0.82019734,0.37002486,-0.28349283
101,1.7780256,0.58342636,0.43354142,0.39218637,0.49948615,0.42325178,0.5911241,0.35376555,0.45746446,0.43992645,0.6772904,0.69919336,0.86411977,0.40871322,-0.22920609
102,1.7836103,0.60416126,0.2784018,0.38445678,0.5427223,0.3023589,0.48473722,0.3457626,0.45023656,0.436491,0.65942025,0.67991596,0.8554766,0.35821706,-0.1978598
103,2.554297,0.4771896,0.31220442,0.20679006,0.41247553,1.2591255,0.520818,0.30675983,0.38208187,0.37137997,0.6203138,0.6169038,0.7901552,0.32424527,-0.17294458
104,1.6551626,0.4322579,0.3210433,0.43452975,0.3427102,0.84179986,0.80992377,0.29439968,0.35979527,0.33164978,0.6245866,0.5886288,0.71795833,0.42208678,-0.1580846
105,1.4373598,0.41912055,0.30356073,0.342684,0.8016109,0.55198777,1.0649012,0.2923578,0.30829263,0.27706623,0.6190217,0.5998636,0.64754426,0.52876496,-0.20427401
106,0.8230445,0.21948788,0.12667033,0.2942982,0.21923965,0.6690141,0.5374924,0.29282713,0.29311717,0.2598697,0.58739585,0.62064606,0.60575914,0.58348346,-0.27229232
107,1.1469562,0.33199537,0.23747796,0.12643763,0.35136908,0.33904478,0.14132576,0.24534917,0.2268236,0.20105034,0.5119069,0.5772415,0.5420575,0.48761618,-0.20962964
108,3.3584917,0.19141454,0.09799385,0.028215528,0.22894186,0.21042451,0.23788045,0.17562008,0.14093986,0.14520133,0.437797,0.5150238,0.511521,0.39495975,-0.2289635
109,4.0119,0.33132023,0.023126602,0.19567925,0.5689278,0.60134387,0.41210073,0.16108727,0.15088123,0.16772538,0.48623496,0.53392607,0.58404136,0.36209983,-0.14785676
110,3.5762944,0.5288253,0.05128488,0.37706962,0.5181469,1.5984157,1.1768377,0.24600387,0.27841604,0.27305317,0.62614733,0.6324191,0.7095574,0.33437908,-0.17793024
111,2.1354456,0.63217545,0.39665055,0.5014839,1.371216,1.058038,0.98399293,0.33535242,0.40652192,0.3847853,0.7202422,0.7346782,0.80570984,0.4429685,-0.30838263
112,1.6384085,0.6643972,0.574656,0.5083033,1.0845253,0.59894896,0.6331993,0.4061147,0.49066412,0.46204567,0.7613469,0.7901394,0.8509939,0.51443917,-0.25043163
113,1.8617959,0.42031896,0.28804684,0.38557985,0.6542741,0.3340074,0.62332827,0.4342606,0.5191636,0.48387516,0.7546806,0.7936631,0.8533143,0.52687603,-0.21849585
114,1.4596986,0.4701106,0.20266062,0.23769951,0.26160514,0.3825644,0.48732793,0.4003265,0.46010137,0.42375445,0.7098778,0.7389042,0.7786679,0.5057594,-0.18785176
115,1.4485292,0.38113147,0.27594805,0.033580214,0.2968611,0.40999255,0.4542452,0.3286425,0.36028826,0.319412,0.6368585,0.65503526,0.6410779,0.50725734,-0.18789679
116,1.2139724,0.22644037,0.27680165,0.41613582,0.42845464,0.30421016,0.58568776,0.27383226,0.2697001,0.20528424,0.5890959,0.5985789,0.48984638,0.58704454,-0.22862706
117,0.87330663,0.1812228,0.29651022,0.40160045,0.1652658,0.38699195,0.22193979,0.23502797,0.20769799,0.14106098,0.54794616,0.594667,0.37107906,0.6387384,-0.21898504
118,0.867722,-0.003371656,0.2620132,0.30398855,0.123321414,0.114902794,0.15089269,0.19287741,0.15022296,0.09229821,0.4882036,0.5708279,0.26627293,0.6489754,-0.24005005
119,1.4987915,-0.06258494,0.196908,0.23511529,0.00059717894,0.2864038,0.17327286,0.11800137,0.05168608,0.01815036,0.41581112,0.5271566,0.18219268,0.62042147,-0.2531581
120,2.5040348,-0.059963852,0.15834391,0.13709691,0.096316636,0.19467506,0.023150295,0.10094905,0.026687443,0.016484499,0.40497738,0.5286462,0.1906744,0.6063752,-0.23144765
121,3.0792572,0.068006605,0.10097468,0.1741026,0.20859018,0.27406564,0.27104765,0.14507723,0.0994986,0.097904295,0.4754843,0.58443254,0.28503576,0.607548,-0.19921724
122,2.3923411,0.28894037,0.16027457,0.3832576,0.4582494,0.5328225,0.5582334,0.2504367,0.25469908,0.22489738,0.58817726,0.67785746,0.4185405,0.6442986,-0.23330563
123,1.7445176,0.420372,0.41677594,0.44384655,0.72360927,0.5924779,0.8054656,0.34633893,0.38374835,0.33129454,0.65828615,0.75210494,0.50972545,0.74116755,-0.2755491
124,1.5434688,0.36297303,0.44656646,0.4789512,0.49748075,0.5115453,0.42718923,0.40557945,0.455908,0.39046943,0.6779662,0.79007214,0.53997135,0.8103628,-0.23789811
125,1.0855247,0.31712973,0.36363095,0.43645796,0.402753,0.30963168,0.64942765,0.40783548,0.45729697,0.39472693,0.6610847,0.7800222,0.5327709,0.8198936,-0.20696187
126,1.3591743,0.22451407,0.34418023,0.1638507,-0.02320981,0.44518897,0.2167971,0.33043754,0.3430711,0.30243808,0.5850696,0.7122415,0.47081903,0.7284173,-0.20261577
127,1.5713923,0.12566438,0.24845135,0.27462563,0.45184976,0.121442676,0.52146745,0.24290511,0.19770825,0.18501496,0.5189828,0.617872,0.38490757,0.65213186,-0.20401235
128,1.1022787,0.1010986,0.2620697,0.33583787,0.55328256,0.31349126,0.38647842,0.19858968,0.1381509,0.1101886,0.50265735,0.56900644,0.32479474,0.6689566,-0.18724972
129,0.867722,0.07162964,0.19474962,0.20093831,0.09146121,0.11298224,0.22595714,0.16116661,0.093710124,0.062090605,0.48349148,0.54298013,0.25933507,0.6570284,-0.25321093
130,0.47120932,-0.15290472,0.07882649,0.21861282,0.054707408,0.16579667,0.1420141,0.12225133,0.060712993,0.018299758,0.44687265,0.5231864,0.19086397,0.6307577,-0.28351802
131,1.0073391,-0.1352278,0.0602327,0.13958168,-0.19137645,-0.028400823,0.0328646,0.0901179,0.034810722,-0.0071182847,0.37228757,0.47739,0.10974535,0.555128,-0.23848656
132,2.5431275,-0.19175854,-0.016059086,-0.015497416,-0.010535479,0.003600806,-0.06708899,0.043930113,-0.010684073,-0.04726872,0.3363263,0.44805413,0.07429215,0.5208812,-0.28616282
133,2.4705267,-0.044775173,-0.11953412,0.03401029,0.4973896,0.26524428,0.31631088,0.07780039,0.06137359,0.03299591,0.4101184,0.51700145,0.15270427,0.578551,-0.21852174
134,1.8450419,0.1468885,0.07883835,0.20894134,0.65597284,0.35108426,0.60382307,0.16624516,0.20035234,0.15377653,0.5020136,0.6102746,0.26265576,0.6486968,-0.2449098
135,1.0966941,0.15002686,0.38591933,0.24548778,0.52601326,0.73832023,0.34497058,0.24701172,0.27934796,0.23953903,0.55585283,0.67897934,0.3430119,0.7425742,-0.36175293
