,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
10,0.53071994,-0.73496395,-0.89057577,-0.8645861,-0.5381005,-0.3187142,-0.5600102,-1.1710308,-1.1251326,-1.1489002,0.43732268,0.5050173,0.48915863,0.4748081,0.124918774
11,0.5887282,-0.70604694,-0.8662579,-0.8339803,-0.433473,-0.6652625,-0.30329502,-1.1330426,-1.0859028,-1.1045662,0.45568395,0.5232117,0.50646883,0.49194032,0.12379198
12,0.606866,-0.6430846,-0.80334723,-0.77146375,-0.17448911,-0.52713686,-0.3388541,-1.084986,-1.0365739,-1.0482826,0.47493744,0.542641,0.5260848,0.51128846,0.12244762
13,0.5959724,-0.6116322,-0.7538097,-0.71567047,-0.110974595,-0.76737607,-0.47081366,-1.0405636,-0.9916048,-0.9964486,0.49006158,0.5576392,0.54245204,0.52685916,0.11563896
14,0.59047115,-0.5997388,-0.7380773,-0.68302834,-0.13522123,-0.5164012,-0.33877513,-1.0058407,-0.9570632,-0.9563265,0.5005895,0.56846505,0.55421966,0.53756917,0.11035138
15,0.59422946,-0.59233105,-0.7440816,-0.67780626,-0.4125119,-0.44429007,-0.4157221,-0.9742449,-0.9256786,-0.91977805,0.50868744,0.5776451,0.5641696,0.547028,0.11284153
16,0.6266378,-0.5944451,-0.76016194,-0.68966913,0.038067505,-0.37411082,-0.1701207,-0.9484318,-0.8997334,-0.889606,0.51388663,0.5841245,0.5718082,0.5552728,0.11172275
17,0.7090477,-0.5652669,-0.72586185,-0.66295016,-0.2516788,-0.44578356,-0.40443546,-0.9327152,-0.8839272,-0.87117016,0.5170976,0.5867582,0.5763174,0.5599923,0.110639796
18,0.7297999,-0.47091576,-0.6239996,-0.56273377,-0.2702558,-0.315912,-0.27589363,-0.88787985,-0.83952594,-0.81909883,0.5246339,0.5924082,0.5876208,0.57113063,0.110167995
19,0.7812176,-0.4241286,-0.5560534,-0.47712928,-0.11497404,-0.4101109,-0.24635822,-0.82496285,-0.7780769,-0.7468345,0.53414166,0.6001081,0.601369,0.5852035,0.1021441
20,0.81084806,-0.3317974,-0.4655802,-0.3635316,0.20662634,-0.48033237,-0.15612762,-0.72934973,-0.6855874,-0.6381033,0.54631805,0.610437,0.61597747,0.60443544,0.09748298
21,0.8374284,-0.27103147,-0.39971316,-0.27810454,-0.042154223,-0.3113241,-0.17317872,-0.6136912,-0.57427955,-0.508064,0.559198,0.6215794,0.6298026,0.62587583,0.0965568
22,0.88585025,-0.22429115,-0.3565099,-0.21531984,0.123266354,-0.13579085,-0.12524737,-0.49566823,-0.46102938,-0.3777532,0.5709126,0.63125473,0.6398398,0.64630675,0.086810276
23,0.87795246,-0.14980878,-0.28131184,-0.13577655,0.040944263,-0.1084732,-0.038694963,-0.39300424,-0.36358085,-0.27166754,0.58060724,0.63886434,0.64260596,0.6612739,0.08609034
24,0.89892256,-0.1414353,-0.26356655,-0.1049934,0.23668255,-0.20242918,-0.016870141,-0.30584332,-0.2803254,-0.18291697,0.58873224,0.64526045,0.6441654,0.6738188,0.07867098
25,1.0725116,-0.1023424,-0.22809413,-0.06619421,0.20554306,-0.025407538,0.0072481334,-0.2364228,-0.21573132,-0.11798707,0.5951264,0.65025216,0.645313,0.68306875,0.07604273
26,1.0524129,0.08324152,-0.06628567,0.05793348,0.40850824,0.079417124,0.16677213,-0.094861776,-0.096627824,-0.017284751,0.6085563,0.6608948,0.64781445,0.7004658,0.08135849
27,1.0153748,0.08810717,-0.010733217,0.10869983,0.2653591,0.11591016,0.2560144,0.020264804,-0.0018302798,0.059942544,0.6201525,0.66997904,0.6499276,0.71457386,0.061312497
28,1.0012677,0.10433006,0.023554116,0.14683035,0.2571264,0.063764825,0.13220397,0.08880627,0.051326424,0.10300881,0.62770355,0.67558926,0.65124273,0.7223032,0.05034995
29,1.0707686,0.10911283,0.048922688,0.18863454,0.19113891,0.10556401,0.19879434,0.15041375,0.10061082,0.14344716,0.6342248,0.68061197,0.65244347,0.72993493,0.06639144
30,1.0033374,0.1484226,0.048294634,0.17649844,0.530964,0.28185296,0.3160499,0.225434,0.16405973,0.19080311,0.64209425,0.6871065,0.65400743,0.7411107,0.05903694
31,1.0079671,0.08517343,0.008189708,0.14151594,0.27568805,-0.0024424046,0.3691492,0.19709551,0.13888016,0.17429519,0.6388104,0.6845178,0.6533678,0.7373769,0.05133809
32,1.0125425,0.09711981,0.009593725,0.14366749,0.38132995,0.13373907,0.24903345,0.17797941,0.12248638,0.16355428,0.6367518,0.6827842,0.6529549,0.7347606,0.052806377
33,0.96308565,0.09599039,0.017733961,0.15859756,0.09669115,0.1623135,0.3277675,0.17647332,0.121329695,0.16272497,0.6365143,0.68262494,0.65292335,0.73449504,0.0641453
34,0.9749052,0.03983879,-0.04551065,0.09808567,0.10466443,0.18158413,0.2060912,0.15844423,0.106649846,0.1515634,0.63437164,0.68107015,0.6525333,0.7325357,0.05231145
35,0.96602696,0.04339856,-0.047970146,0.1036987,0.42475605,0.17595018,0.23940498,0.11576074,0.07017687,0.12679964,0.62953925,0.6772046,0.6516198,0.72702837,0.061136782
36,0.93193007,0.021557748,-0.06863463,0.088489294,0.21660824,0.08338697,0.17504889,0.09755358,0.055579454,0.11579305,0.6274555,0.67564446,0.6512481,0.72489756,0.06391147
37,0.886395,-0.015684277,-0.112721324,0.048740685,0.49616587,-0.10761209,0.19292557,0.060357273,0.025881752,0.09225118,0.62352395,0.6725821,0.65051264,0.720302,0.058731705
38,0.9911366,-0.06949875,-0.15904284,0.013007313,0.45600903,0.15704091,0.08327058,-0.004233688,-0.025259763,0.05102697,0.6171462,0.66750705,0.6493112,0.71191597,0.06524247
39,0.9069838,0.019180775,-0.1021298,0.03882572,0.21540816,-0.0067745894,0.08549598,0.008179367,-0.014736816,0.05911991,0.6180435,0.66834635,0.64953333,0.7139841,0.072847724
40,0.9162433,-0.07123764,-0.1572364,-0.021466613,0.045192882,-0.052295268,0.36562455,-0.027350694,-0.041654944,0.036189437,0.6147033,0.66574734,0.6489014,0.7095796,0.06383453
41,0.88693964,-0.046215832,-0.15694246,-0.019049197,0.51709175,0.13073422,0.05105613,-0.05311939,-0.061485738,0.019177496,0.61233556,0.6637454,0.6484348,0.70614016,0.061383307
42,0.8393347,-0.07975286,-0.17118844,-0.01230076,0.20789625,0.0648299,0.24210387,-0.07815108,-0.080873646,0.0029415786,0.61007863,0.6619362,0.64801466,0.70259655,0.07760349
43,0.82103354,-0.14881459,-0.26423955,-0.100194454,0.36024296,-0.07673742,-0.089601345,-0.10650046,-0.10685161,-0.020800322,0.6072155,0.6598782,0.6475152,0.699632,0.06453529
44,0.86607844,-0.1854868,-0.3017481,-0.13505095,0.14045472,0.000715062,0.028582811,-0.20187248,-0.18701851,-0.09229937,0.59831226,0.6528056,0.64587986,0.68740535,0.076598406
45,0.848213,-0.1610151,-0.29291636,-0.14201659,-0.0414318,-0.062490344,0.009102672,-0.22729495,-0.208316,-0.11073528,0.5956827,0.65087426,0.64544576,0.68483734,0.080152124
46,0.9084544,-0.18534979,-0.3118697,-0.1550809,0.1395797,-0.21430385,0.027530044,-0.26702425,-0.2427162,-0.14146839,0.592104,0.64806324,0.6447955,0.6799372,0.07585138
47,0.9757222,-0.10873358,-0.24286059,-0.09813693,0.04636745,-0.14493409,-0.03242567,-0.2538196,-0.23216288,-0.13255012,0.59334445,0.64894885,0.6450146,0.6813139,0.077086434
48,1.0036098,-0.024486512,-0.1506744,-0.015601635,0.34276867,0.03187047,0.35127652,-0.17572325,-0.16777876,-0.07520315,0.600625,0.6546553,0.6463461,0.69070363,0.08004585
49,0.9923894,0.024905145,-0.091073155,0.042998493,0.040700212,-0.086217836,0.03384459,-0.073620856,-0.08247808,-0.00016480684,0.6104104,0.66232365,0.64812547,0.7034897,0.066168934
50,0.9720184,0.050510854,-0.04575941,0.09919408,0.17513935,-0.107961506,0.19874209,-0.0036702156,-0.027136818,0.04631406,0.61757207,0.6677511,0.6493939,0.71141434,0.06409469
51,0.95491546,0.044122875,-0.043783575,0.1133568,0.26418614,0.07936542,0.22052622,0.062409878,0.027977347,0.0934059,0.62411785,0.67286044,0.6505922,0.7199456,0.06333676
52,0.9620508,0.01989302,-0.06754947,0.09502682,0.32121086,0.1012478,0.09408307,0.08583534,0.045803264,0.108748674,0.6263385,0.6746839,0.65101844,0.7232154,0.06302503
53,0.9271369,0.0139760375,-0.083252996,0.07794884,0.45087755,-0.066274166,0.031030566,0.07851437,0.04014939,0.104234755,0.6253881,0.67402625,0.65086335,0.722574,0.063469976
54,0.9477257,-0.028753787,-0.12172404,0.04442817,0.110630766,0.033310756,0.21852726,0.040566146,0.010150239,0.08016509,0.6214493,0.6709509,0.65012854,0.7178218,0.06255138
55,0.95872825,-0.01207298,-0.12094414,0.042266577,0.23672213,0.10897,0.07484819,0.018307507,-0.007635683,0.06602293,0.6190534,0.6690667,0.64969057,0.715084,0.0654009
56,0.95415294,-0.0056543946,-0.113864705,0.050100654,0.25893706,0.055190966,0.22532389,0.011502594,-0.012944296,0.061807275,0.61829627,0.6684966,0.6495606,0.71427,0.06848706
57,0.96962184,-0.0082603395,-0.11810252,0.045336872,0.48714304,0.073762104,0.118961334,0.011182398,-0.013207167,0.061576515,0.6182821,0.66848797,0.6495547,0.7143093,0.06270683
58,0.92615646,0.015846968,-0.09304944,0.07137117,0.13306431,-0.028990522,0.11758828,0.01549226,-0.009986579,0.064219475,0.6188186,0.66883427,0.6496424,0.7145665,0.06652385
59,0.89592683,-0.027794361,-0.12100378,0.045813113,0.21037151,0.06976433,0.14562947,0.015124381,-0.010311469,0.06390089,0.61885726,0.66886723,0.64963925,0.71447504,0.06396985
60,0.92659223,-0.06279099,-0.1595683,0.009440631,0.1485589,0.07817389,0.30435872,-0.013128936,-0.03182766,0.045776546,0.6161661,0.66675013,0.6491351,0.71093833,0.06438017
61,0.9112868,-0.04532504,-0.15518716,0.008898646,0.38794315,-0.00070886314,0.23952162,-0.03100726,-0.045083106,0.034228683,0.6142078,0.6652834,0.64880127,0.7089543,0.07254264
62,0.89385706,-0.07320869,-0.18480174,-0.018962532,0.24762525,0.0044124722,0.25965896,-0.05503112,-0.06253688,0.018892974,0.6118032,0.66348606,0.64837456,0.7063672,0.067714185
63,0.88704854,-0.08903949,-0.20080313,-0.030412346,0.22209735,-0.046482623,0.020423979,-0.095828265,-0.0939035,-0.0075315833,0.6080287,0.66043633,0.6476602,0.7011578,0.06669018
64,0.8890639,-0.09498492,-0.20913605,-0.02859521,0.17082892,-0.016882136,0.19829494,-0.117904186,-0.111107565,-0.021904826,0.6060407,0.6588317,0.64728945,0.698215,0.07350749
65,1.1239291,-0.10518724,-0.22604172,-0.0463773,0.090071574,0.16373368,0.17167515,-0.12265347,-0.11467643,-0.024972737,0.6054616,0.6584624,0.64720243,0.697965,0.072258234
66,1.1736039,0.12964875,-0.034547478,0.08209324,0.12154789,0.114712015,0.3149609,-0.029275924,-0.035244957,0.031266183,0.6151881,0.6662081,0.649063,0.70923555,0.07839665
67,1.1967527,0.2074152,0.094026715,0.18616495,0.5802811,0.055480853,0.25177032,0.08839035,0.06842926,0.10340589,0.6292149,0.6771355,0.65164566,0.7231562,0.06122765
68,1.1794319,0.295923,0.20536265,0.28081158,0.31391156,0.32441032,0.25522536,0.21570936,0.18200228,0.18332165,0.64572155,0.6896692,0.6546464,0.73868114,0.039814144
69,1.1741486,0.33271086,0.28742757,0.3636237,0.6321068,0.32061738,0.39785898,0.3287329,0.2849227,0.25690258,0.6611674,0.7014417,0.6575196,0.75376403,0.051336184
70,1.1918505,0.32381803,0.27336505,0.360467,0.32562876,0.58313227,0.6591654,0.4249013,0.37586257,0.32259798,0.6747484,0.71225435,0.66018546,0.7700108,0.03873524
71,1.1897808,0.10118863,0.0029484928,0.1024189,0.32405418,0.54896665,0.44870365,0.049298376,0.19388029,-0.047092944,0.8348186,0.90185696,0.741029,0.8771329,0.039411336
72,1.200511,0.10456741,0.003986627,0.100583166,0.5117127,0.3996626,0.54722536,0.06068653,0.20188731,-0.03532946,0.83913434,0.90642256,0.7433574,0.88018227,0.035469264
73,1.2429959,0.12963647,0.023277402,0.11674473,0.8927039,0.33465183,0.39744663,0.07262775,0.20906356,-0.021808714,0.8440803,0.9119145,0.74637353,0.8837986,0.035273373
74,1.3510057,0.19146973,0.07675773,0.1641607,0.7591767,0.42766285,0.44705343,0.09627408,0.22675675,-9.864569e-05,0.8506633,0.918143,0.74917555,0.8884884,0.037373662
75,1.3860284,0.2971784,0.16601813,0.23967478,1.0767018,0.46733028,0.49058175,0.14409214,0.26705733,0.046236575,0.8638145,0.9297616,0.75385344,0.8973634,0.0345331
76,1.4068352,0.34832168,0.23811987,0.3038005,0.6340413,0.61958116,0.5489503,0.19560504,0.31052896,0.099053234,0.8791574,0.94327813,0.75943553,0.90700924,0.024314255
77,1.3944165,0.39808673,0.30153188,0.3616772,0.5651828,0.6952603,0.6910928,0.24922067,0.3564454,0.15513045,0.89515364,0.957243,0.7651717,0.91712546,0.015982017
78,1.3963773,0.43133003,0.35875085,0.41125616,1.0409745,0.62447095,0.66689444,0.30041462,0.39841554,0.20995164,0.9100293,0.9706829,0.7712195,0.9271997,0.016582608
79,1.3852115,0.44628388,0.38120684,0.43349448,0.6161628,0.5127069,0.59997976,0.3398593,0.4314101,0.2543667,0.9212624,0.9809529,0.77620053,0.93521166,0.011383429
80,1.389351,0.44406742,0.38409916,0.44097206,0.6655562,0.5607811,0.43914592,0.35772532,0.44414333,0.27533668,0.9259167,0.9858585,0.7791087,0.93854296,0.011149794
81,1.3818344,0.44898838,0.3771402,0.43694207,0.7584741,0.59075963,0.6992682,0.3704638,0.45157346,0.2900175,0.9284407,0.98916453,0.78134894,0.94085634,0.009653866
82,1.3833051,0.4416979,0.36862627,0.4311321,0.7121067,0.5086409,0.491665,0.37756294,0.45365867,0.29792798,0.928939,0.99063593,0.7828387,0.94222033,0.010996759
83,1.3819433,0.45228887,0.3770313,0.4367229,0.9609295,0.44714808,0.53685415,0.38227051,0.45544955,0.30327743,0.92939913,0.9911495,0.78375304,0.94311154,0.0103295
84,1.3715944,0.4814965,0.41119292,0.47030303,0.92386615,0.4457236,0.5059518,0.39759308,0.46281597,0.32072335,0.9309944,0.992508,0.786198,0.94549525,0.011839017
85,1.3362448,0.4908024,0.42766097,0.49207208,0.94230425,0.6587497,0.7743746,0.4193074,0.47356394,0.34526032,0.9331641,0.9945596,0.78925145,0.9486331,0.010713369
86,1.3090109,0.49794716,0.44176134,0.51525176,1.5498451,0.6800836,0.9079869,0.4474231,0.4840761,0.37618583,0.9344083,0.9961757,0.7921798,0.95207405,0.011362329
87,1.32497,0.49543184,0.44064817,0.52309597,0.87430966,0.5495169,0.5756185,0.47876757,0.49397352,0.4101423,0.93483317,0.99732333,0.7947722,0.95555675,0.014128536
88,1.3360814,0.51116306,0.44259062,0.53253436,0.62381667,0.7784824,0.72458243,0.5111787,0.5052191,0.44504148,0.9353435,0.9983272,0.7965975,0.9593419,0.018841565
89,1.3692523,0.5367157,0.45952502,0.5499599,0.898183,0.5524944,0.58661497,0.5391591,0.51488554,0.4731179,0.9359144,0.99911577,0.79674613,0.9622294,0.018000841
90,1.395288,0.5612031,0.47894183,0.5721493,1.3066441,0.62637246,0.31285372,0.5670249,0.5290123,0.5019455,0.93813574,1.0010152,0.7970359,0.96547496,0.016999051
91,1.3318874,0.5932225,0.5162815,0.608004,0.5696848,0.6941344,0.65209126,0.59627813,0.5500841,0.5320778,0.9426588,1.0045427,0.79783076,0.9693111,0.017165124
92,1.3267674,0.62341857,0.55875814,0.6379986,0.76430005,0.64004254,0.58019674,0.64353484,0.57442605,0.5682282,0.94768727,1.0087041,0.79855025,0.9748961,0.010572612
93,1.3420185,0.62278056,0.5717915,0.6515387,0.36026448,0.5425716,0.70279336,0.6795403,0.59095263,0.59349585,0.951025,1.0115336,0.79896736,0.9789778,0.0152722895
94,1.3619536,0.62792486,0.57817686,0.6586549,0.93385196,0.3725829,0.7690207,0.70125204,0.6009264,0.6081303,0.9530896,1.0133257,0.79924417,0.9814676,0.020855755
95,1.3697425,0.6408017,0.5783993,0.6604985,0.4785933,0.39539385,0.49183518,0.71946996,0.60814786,0.6201372,0.9543756,1.0145541,0.7993825,0.9836247,0.013958022
96,1.3967586,0.6591491,0.5910834,0.6711612,0.69422215,0.35087967,0.71067643,0.7403335,0.6150898,0.632185,0.95567,1.0157945,0.79946697,0.9862797,0.015220836
97,1.3447963,0.659042,0.5986506,0.6783427,0.5870483,0.75659657,0.6559553,0.73876184,0.62163067,0.6360676,0.9576483,1.017127,0.7999649,0.98662555,0.015217185
98,1.3068322,0.63760966,0.5930618,0.67310977,0.62939847,0.5385877,0.63880825,0.734894,0.6218288,0.6351814,0.95803607,1.0172771,0.80007404,0.9862386,0.011573076
99,1.2884766,0.6157946,0.57563114,0.6605861,1.0596584,0.47284615,0.5806295,0.7304897,0.6157533,0.6299064,0.95648205,1.0160953,0.79973453,0.9851812,0.011895314
100,1.3143488,0.57453376,0.534595,0.62515855,0.37003368,0.43168527,0.5729904,0.71615314,0.60063934,0.615554,0.9524876,1.0131446,0.7989462,0.98263407,0.020138323
101,1.3569427,0.58270824,0.51466787,0.60717845,0.60021925,0.6473074,0.5743234,0.6960928,0.58458257,0.5990821,0.948336,1.0099939,0.79820865,0.97969306,0.019514188
102,1.3603741,0.5974435,0.5199076,0.61386037,0.723312,0.3893631,0.5908173,0.68578064,0.57517135,0.589616,0.9459642,1.0081815,0.7977629,0.97818077,0.02058509
103,1.3676728,0.5936625,0.52156377,0.6156733,0.44340628,0.47595626,0.5287288,0.67621547,0.5729841,0.58442336,0.945778,1.0078498,0.79779625,0.97714686,0.016343772
104,1.3702328,0.58890355,0.5280402,0.62457645,0.644388,0.44318658,0.55132,0.66338646,0.5748652,0.58014816,0.9469012,1.008366,0.7981657,0.9761771,0.016088068
105,1.4245917,0.6223547,0.5588076,0.6435425,1.0512847,0.5621895,0.5562092,0.6769182,0.5904242,0.5946909,0.9507488,1.0113105,0.7989823,0.97895086,0.016799182
106,1.4059092,0.6285077,0.5621476,0.6405406,0.9295218,0.63414186,0.581216,0.6781983,0.60369146,0.6028488,0.95442593,1.0140165,0.79988176,0.98035836,0.014810264
107,1.4690374,0.63105863,0.5707406,0.6476995,0.8329475,0.64390075,0.8372563,0.6757756,0.60813916,0.60431165,0.9560356,1.0150715,0.8002722,0.980446,0.010065943
108,1.477262,0.6621083,0.5940803,0.673722,0.34608716,0.12588163,0.7302923,0.67991966,0.62161267,0.6140211,0.9600991,1.0179869,0.8012152,0.98162806,0.008596897
109,1.5195836,0.6485292,0.5905869,0.66956437,0.99651825,0.79071915,1.0554092,0.68295884,0.63349056,0.6211482,0.9640912,1.0209209,0.802168,0.98293006,0.0091703385
110,1.4955633,0.6692446,0.598631,0.6732904,0.3088088,0.79383695,0.9994191,0.6690095,0.6405586,0.61777794,0.9679446,1.0234951,0.803254,0.98224986,-0.00048971176
111,1.403894,0.67049956,0.6177572,0.68699706,1.1189345,0.65544665,0.96675706,0.6685672,0.64658844,0.6210753,0.97050655,1.0252739,0.8038728,0.9826325,0.00089646876
112,1.4092318,0.62408644,0.58698463,0.6602305,1.0727992,0.5126587,0.7602326,0.6560805,0.64014375,0.61110854,0.96957195,1.0244423,0.80373704,0.9812298,-0.0065092146
113,1.3968675,0.6417735,0.59494734,0.6672336,0.93460274,0.8071619,1.088476,0.6539026,0.6337756,0.6062125,0.967198,1.02271,0.80319184,0.98051715,0.0056002736
114,1.3888608,0.6481733,0.59598696,0.6655431,0.77420115,0.749099,0.6118063,0.66945225,0.6338016,0.6137787,0.9653883,1.0217625,0.80264664,0.9817835,0.0074352026
115,1.3729562,0.65508336,0.5891777,0.65870786,0.29869723,0.7529694,0.83847857,0.68714905,0.62975335,0.6204363,0.9624611,1.0199152,0.8017471,0.98317444,0.0024302155
116,1.3536745,0.6476564,0.59846985,0.6772859,0.62367576,0.4682634,0.54872584,0.6957246,0.62083733,0.6189315,0.95941746,1.0177087,0.8008615,0.98303914,0.010225385
117,1.3990463,0.6316429,0.5836415,0.6677327,0.91461945,0.5486739,0.6207473,0.7105873,0.6224799,0.6271281,0.9590148,1.0176321,0.80060995,0.98431504,0.010343254
118,1.378185,0.64499116,0.5830151,0.66878176,0.5478897,0.57670057,0.75121653,0.71661335,0.6238849,0.63059705,0.95901954,1.0177706,0.80057895,0.9850768,0.014551893
119,1.417184,0.63079005,0.57421684,0.659258,0.5139801,0.6348046,0.6252032,0.7123628,0.6199504,0.6265962,0.9579935,1.0170125,0.8003815,0.98448753,0.01120837
120,1.455366,0.64392525,0.5763596,0.6618333,0.6556578,0.5110828,0.69114137,0.7038025,0.6192957,0.62280977,0.9581716,1.0169806,0.8005118,0.98367393,0.009901792
121,1.4957812,0.6699807,0.6057967,0.6883589,1.2965654,0.55581665,0.69250834,0.7059474,0.629166,0.6296012,0.9611,1.0190684,0.80121475,0.9844705,0.014152676
122,1.4982866,0.7023681,0.62967503,0.70597756,0.88179517,0.6049787,0.7996824,0.71885,0.64970267,0.64711916,0.9669391,1.0234357,0.8025237,0.98705244,0.004378468
123,1.4948007,0.711372,0.6532239,0.72801733,0.6994587,0.48534644,0.77337766,0.7291593,0.6642325,0.6600042,0.9714619,1.0267043,0.80349106,0.9887091,0.0025351346
124,1.4634817,0.7254802,0.6732658,0.7458743,1.0934504,0.73937917,0.80463463,0.74211186,0.6811696,0.6754086,0.97663784,1.0305234,0.8046125,0.9909258,-0.000674814
125,1.4470325,0.6998808,0.66256976,0.7352072,0.6167692,0.98702145,0.9023038,0.74648994,0.6874083,0.6809226,0.97861564,1.0320027,0.80504775,0.99173605,-0.0008894801
126,1.4520434,0.67993635,0.6385379,0.7124363,1.0493747,0.6736833,0.55735177,0.7369855,0.6823487,0.67410046,0.9773866,1.0310484,0.8048556,0.99062216,-0.0010416061
127,1.4641353,0.68198884,0.631706,0.70511854,0.59791505,0.60589606,0.68581384,0.7271565,0.6739459,0.665017,0.9748529,1.0291687,0.8043648,0.98938584,0.0024624765
128,1.4654425,0.6763367,0.6180173,0.6918113,1.1072803,0.7703451,0.62755513,0.71639496,0.6660857,0.65589786,0.97263896,1.027512,0.8039516,0.9881638,0.0015205741
129,1.4449626,0.67197436,0.6146507,0.69067097,0.9833393,0.66754633,0.56199765,0.70107895,0.6564878,0.6439533,0.9704521,1.0256966,0.8035508,0.9862081,0.001036331
130,1.414733,0.6611306,0.61003816,0.69034076,0.95339,0.8723186,0.69717145,0.6925402,0.6509063,0.63714635,0.9692552,1.0246783,0.80332035,0.98502314,0.00093378127
131,1.4343959,0.64143264,0.5938729,0.6758572,0.87736833,0.54968333,0.6655331,0.6877899,0.6457143,0.6320495,0.9677595,1.0235597,0.803002,0.9843223,0.0022868514
132,1.4501916,0.71958935,0.6475059,0.71010435,0.9920713,0.6923075,0.47295576,0.71442086,0.6571348,0.64748514,0.96952283,1.0252755,0.8031701,0.9874791,0.0061413795
133,1.4471414,0.74815744,0.6853502,0.7391529,0.9314265,0.47470963,0.7520771,0.7488646,0.6734412,0.6685469,0.97269607,1.0281192,0.8035199,0.9915867,0.0057091713
134,1.412173,0.77662855,0.71931446,0.76750934,0.6205878,0.5305414,0.8912003,0.78612155,0.69119275,0.6917994,0.9766083,1.0313964,0.80393237,0.99606395,0.0018717349
135,1.4178376,0.77208835,0.7413409,0.7920759,0.7225273,0.3801964,0.6573245,0.81800205,0.705287,0.7114432,0.979723,1.0340185,0.80419683,0.99997914,0.00349845
136,1.4367925,0.7704317,0.73350775,0.7880951,1.1197375,0.966936,0.77212113,0.84842414,0.7228192,0.7330853,0.98347867,1.0373386,0.80472106,1.0050218,0.006587565
137,1.4530784,0.70616966,0.65096056,0.7091831,0.9589845,0.7669629,0.7437577,0.73254305,0.68980503,0.6151582,1.0338429,1.1038696,0.82215554,1.0329227,0.008095145
138,1.4185457,0.7166633,0.6539223,0.709638,0.9864062,0.6671034,0.7240734,0.73634124,0.691692,0.6192989,1.0353047,1.1055745,0.8226909,1.0338954,0.0040762722
139,1.3812897,0.70944756,0.658517,0.7151593,0.6727837,0.48187006,0.63698405,0.73727125,0.68885803,0.62002516,1.0359753,1.1067909,0.82311726,1.0342771,0.003155753
140,1.3663111,0.70970905,0.6623957,0.71935,0.68009794,0.76180696,0.44848394,0.74139327,0.6874567,0.62289894,1.0368074,1.10803,0.8234403,1.0351667,0.0047531724
141,1.3756796,0.72797143,0.6728562,0.7275225,0.87202287,0.71796936,0.67440444,0.75065225,0.6868943,0.6307428,1.0384704,1.1103133,0.8239371,1.037434,0.0100746155
142,1.3918021,0.7419955,0.6788242,0.73091245,1.001283,0.86436117,0.57476664,0.7600278,0.68531096,0.63934416,1.0403299,1.1129439,0.82453424,1.0399207,0.010747731
143,1.3712132,0.76261276,0.696046,0.7469388,0.9455612,0.5053037,0.6117105,0.77030176,0.6842247,0.64918035,1.0425901,1.1157922,0.82518953,1.0426502,0.011079609
144,1.341147,0.762906,0.7108407,0.76075923,1.1308557,0.50087404,0.44752324,0.78151435,0.6846962,0.6606884,1.0453342,1.1190282,0.8260758,1.0453792,0.009871781
145,1.2341176,0.7516939,0.70905566,0.76146996,0.64885795,0.6481567,0.6119894,0.78979415,0.6845573,0.6698053,1.0472318,1.121384,0.8267964,1.0474619,0.011201918
