,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
23,0.041156016,-0.06954889,-0.08230042,-0.22878715,-0.030220214,-0.018273957,-0.025274754,-0.2063736,-0.18591268,-0.03180018,0.012275025,0.011621833,0.01648587,-0.09288928,-0.56372327
24,-0.12332901,-0.11128156,-0.11856037,-0.3274935,-0.13334286,-0.17228186,-0.07529929,-0.2583158,-0.2227259,-0.07303129,-0.0631994,-0.062351063,-0.059818394,-0.20018823,-0.52645236
25,-0.28781405,-0.16670048,-0.14444508,-0.4012041,-0.13051137,-0.26879072,-0.15119867,-0.2988583,-0.2177461,-0.12660097,-0.11662131,-0.1142934,-0.11813283,-0.4045867,-0.48918146
26,-0.45229906,-0.23344396,-0.12834254,-0.40021905,-0.31510603,-0.089089334,-0.11221886,-0.27760386,-0.09548911,-0.18952821,-0.20487544,-0.20128176,-0.20711291,-0.42918578,-0.45191061
27,-0.6167841,-0.322318,-0.045841314,-0.12074774,-0.30413836,-0.29322135,-0.23631433,-0.23498118,-0.029364213,-0.25080281,-0.29938108,-0.29499662,-0.30265266,-0.52394927,-0.41531366
28,-0.78126913,-0.20127192,-0.16557758,0.016090423,-0.3709545,-0.2873452,-0.27684695,-0.24070363,-0.11845245,-0.3254114,-0.41256696,-0.4095028,-0.4171973,-0.3076331,-0.40444392
29,-0.9457542,-0.10922761,-0.16093758,0.09395251,-0.35950357,-0.3398175,-0.292516,-0.28061503,-0.23070818,-0.34906033,-0.5097249,-0.5066947,-0.5151241,-0.35273722,-0.3771786
30,-1.1102391,-0.3686675,-0.39901546,-0.31571087,-0.6719933,-0.33878517,-0.5013905,-0.44594908,-0.38526925,-0.47375488,-0.60010624,-0.5969462,-0.6055691,-0.42145237,-0.37247503
31,-1.2747242,-0.6237778,-0.59187996,-0.6404035,-0.49891353,-0.5586409,-0.76457375,-0.70753527,-0.61262476,-0.70749664,-0.67880386,-0.6860405,-0.68371695,-0.4909641,-0.41885036
32,-1.4392092,-0.76662874,-0.7525104,-0.8460254,-0.7021891,-0.86234856,-0.8269407,-0.9460216,-0.8259076,-0.9085697,-0.74418,-0.7511531,-0.74816686,-0.5797374,-0.452921
33,-1.6036942,-0.8827404,-0.8983766,-1.0271084,-0.80648947,-0.43489176,-0.86382335,-1.0633695,-0.9926255,-1.0478249,-0.80110794,-0.80791736,-0.8040995,-0.6588087,-0.4992168
34,-1.7681793,-0.96884155,-0.97299623,-1.1622037,-0.42099154,-0.6983252,-0.6567326,-1.0566307,-1.0888511,-1.0984432,-0.8493549,-0.855967,-0.8514127,-0.7291483,-0.54392904
35,1.2747937,-0.9064388,-0.89815176,-1.1441909,-0.6850072,-1.4108282,-0.95521134,-0.8284623,-0.89600015,-0.84226114,-0.8801199,-0.8872082,-0.8825992,-0.8159943,-0.58624345
36,1.1103086,0.0057725906,0.36674386,-0.10714704,0.36804533,0.37761706,0.49607345,-0.14386562,-0.1016027,0.13828838,0.51957756,0.51306427,0.51608056,-0.06684408,-0.19841549
37,0.94582367,0.357565,0.4318368,0.14584854,0.2514494,0.8721871,0.3554321,0.23180626,0.17413887,0.43067336,0.58104676,0.57271075,0.5774396,0.08100764,-0.28683507
38,0.78133863,0.3366913,0.27445304,0.24865901,0.18027581,0.101101406,0.21649966,0.22886358,0.06972182,0.30452913,0.47466403,0.46610904,0.47277546,0.12474505,-0.42745763
39,0.6168536,0.086313635,0.10282157,0.071113944,0.15328003,0.123101465,0.20202056,0.10682656,-0.041337132,0.14213961,0.35131,0.34179676,0.3518033,0.24474815,-0.46028435
40,0.4523686,0.003788814,0.049353033,0.029903352,0.14280601,0.05568915,0.13362086,-0.074116156,-0.08729964,0.072046906,0.16584541,0.16030122,0.16687079,0.1922316,-0.29816845
41,0.28788355,-0.02775886,-0.0047514737,-0.08990805,0.061609134,0.042769544,0.088180386,-0.13896239,-0.123136595,0.028554976,0.13896681,0.13461114,0.13931738,0.109406896,-0.2651109
42,3.3308566,-0.053410724,-0.052717626,-0.18215074,0.0013495833,0.028818518,-0.022130445,-0.18578592,-0.16315556,-0.012187198,0.08638206,0.083183736,0.085755095,0.0007717684,-0.22849748
43,3.1663716,0.46795866,0.33732152,0.10330644,1.1033568,1.5340227,0.6468805,0.0848787,0.0945729,0.23243648,0.22799413,0.22272451,0.23350333,0.14602247,-0.076747134
44,3.0018866,0.7277639,0.3576114,0.2301864,0.30379528,1.1854178,0.7977796,0.20398568,0.22146258,0.34113744,0.262788,0.25721675,0.26941103,0.15092295,-0.43559086
45,2.8374014,0.6176903,0.3144115,0.14423284,1.2864269,0.3984033,0.5488251,0.24775581,0.28189534,0.30297357,0.28148508,0.27575117,0.2888118,0.13373557,-0.87877303
46,2.6729164,0.211624,0.42310175,0.295614,0.30722296,0.2675221,0.59281284,0.27953887,0.37137482,0.2639987,0.2878706,0.28230405,0.2967612,0.12652844,-1.1202387
47,2.5084314,0.23292333,0.2587223,0.4013803,0.82296824,0.29362005,0.8184432,0.25822914,0.34755257,0.18281361,0.26246166,0.25629383,0.2729224,0.39967248,-0.7113882
48,2.3439465,0.23299566,0.23923138,0.42409468,0.50237745,0.6892958,0.43115488,0.26396126,0.30798432,0.16757661,0.24990012,0.24551208,0.26049602,0.461354,-0.67833066
49,2.1794615,0.25041282,0.25001222,0.3706514,0.3972336,0.38504043,0.34436548,0.26557487,0.27611223,0.17160746,0.24431314,0.24151836,0.25464952,0.48003772,-0.645273
50,2.0149763,0.2365028,0.25252047,0.34341085,0.090541095,0.7004917,0.7487785,0.24796097,0.23472366,0.16790643,0.23948239,0.22880508,0.2493665,0.52211994,-0.6122155
51,1.8504913,0.23295572,0.23321137,0.29330122,0.055136554,0.05649329,0.3265154,0.20163758,0.18383011,0.14343542,0.2354462,0.22496207,0.24401654,0.50630015,-0.5791579
52,1.6860063,0.23618737,0.21297005,0.24060336,0.3318503,0.14247629,0.358148,0.16519068,0.14017636,0.11785132,0.22990872,0.21978928,0.23794548,0.4776416,-0.5461003
53,1.5215212,0.27604604,0.20195225,0.2677593,0.59913945,0.3618626,0.6000123,0.16754667,0.16109169,0.12333137,0.22412379,0.21436898,0.23144384,0.44288394,-0.5130427
54,1.3570362,0.33281514,0.1517556,0.3156312,0.71068513,0.59197265,0.5024088,0.17524873,0.10887417,0.09112558,0.21570699,0.20572563,0.22176273,0.49385992,-0.47998518
55,1.1925513,0.30108598,0.15199691,0.26915458,0.1324484,0.41969404,0.5274148,0.16962622,0.08677906,0.08871764,0.20824064,0.19826306,0.21332659,0.488318,-0.44692758
