,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
90,0.13190746,-0.95425093,-0.93069625,-1.011332,-1.6125793,-1.3026383,-1.1382253,-0.9982583,-0.9912306,-0.962343,0.26772597,0.26126444,0.25258002,0.19199798,0.29657027
91,-0.15021735,-0.97223246,-0.9402034,-1.0194336,-1.0741639,-0.9412054,-0.9733726,-1.0063906,-1.0082024,-0.9872545,0.1848912,0.18723685,0.17793974,0.14980897,0.25886378
92,-0.16587913,-0.98634416,-0.9561219,-1.028286,-0.5621902,-0.6853434,-1.0650612,-1.0147074,-1.0159434,-0.994719,0.15307698,0.1571652,0.14391342,0.111704,0.20011966
93,-0.47543883,-0.9608955,-0.9288374,-1.0029176,-1.4096096,-0.99379027,-1.235244,-1.0064754,-1.0112984,-0.9903151,0.15783843,0.16181618,0.14391255,0.09288245,0.2881409
94,0.0031893943,-0.9509703,-0.9310763,-1.0050924,-1.006248,-1.3355232,-1.190783,-0.99832684,-1.008224,-0.98676276,0.15874815,0.16034737,0.13964018,0.08274881,0.34201506
95,-0.018366488,-0.88861156,-0.8627268,-0.9555998,-0.977683,-0.7527148,-0.8761148,-0.96037066,-0.97811127,-0.9662695,0.27604327,0.27819785,0.26683939,0.21353686,0.25227675
96,-0.07418042,-0.8860221,-0.8693532,-0.95069087,-1.0177976,-1.1444969,-0.78278023,-0.9569643,-0.9803518,-0.97146654,0.25640315,0.2603988,0.2476415,0.19395739,0.20602404
97,-0.042708825,-0.8804407,-0.8734985,-0.9407104,-1.470767,-1.2635539,-0.7593729,-0.94668263,-0.97413504,-0.96788096,0.2764194,0.27967447,0.26538068,0.20052266,0.23224078
98,-0.08448772,-0.8016633,-0.8237302,-0.89856184,-1.0912948,-0.690706,-0.69441897,-0.93068874,-0.9654646,-0.9619056,0.3072587,0.30853876,0.29380614,0.22448084,0.25847366
99,0.3366474,-0.76925284,-0.7943966,-0.88179994,-1.1425166,-0.87530905,-0.82596093,-0.90002525,-0.9457679,-0.9482715,0.37596712,0.37714353,0.36502358,0.29763907,0.21848314
100,0.25044325,-0.70125073,-0.74082065,-0.8183254,-0.70642996,-0.5499625,-0.4602174,-0.870095,-0.92191434,-0.92101717,0.43397126,0.43786642,0.42781407,0.36026555,0.5750159
101,0.27927858,-0.61698294,-0.6597533,-0.74937797,-0.9474066,-0.55098605,-0.5447556,-0.8539205,-0.905447,-0.9001175,0.47865894,0.48253188,0.47173804,0.40387508,0.54144275
102,0.12220517,-0.54594755,-0.61202866,-0.679947,-0.5860844,-0.7087603,-0.51231754,-0.83049977,-0.8807001,-0.87041426,0.5296989,0.53482306,0.5219584,0.45455915,0.4809349
103,0.74726325,-0.4840155,-0.57169235,-0.6480526,-0.7973968,-0.498833,-0.5138323,-0.8234664,-0.87133133,-0.85517466,0.54964787,0.5540385,0.5405088,0.47868425,0.49492496
104,0.5498444,-0.42902094,-0.55067915,-0.5811666,-0.6164795,-0.38089025,-0.37387496,-0.7352828,-0.79346895,-0.7553214,0.630778,0.64830565,0.62831527,0.6001573,0.44266507
105,0.6825446,-0.40968013,-0.546835,-0.5600922,-0.7992679,-0.3526095,-0.34030938,-0.7090044,-0.76698077,-0.7253914,0.6567632,0.6772672,0.65463215,0.62764084,0.4405773
106,0.49041986,-0.35497606,-0.46658486,-0.48729867,-0.5611034,-0.4557743,-0.13718629,-0.6515199,-0.71064484,-0.65762246,0.69716054,0.7257023,0.6943517,0.67578334,0.310319
107,0.35313836,-0.27766123,-0.36677596,-0.42178744,-0.3546807,-0.37183273,-0.266317,-0.6181163,-0.67806935,-0.61926186,0.7225116,0.7557268,0.7194307,0.7036312,0.35095564
108,0.8215973,-0.34953627,-0.38994628,-0.47240388,-0.6290233,-0.3797894,-0.3492468,-0.58703744,-0.65070647,-0.5759212,0.7389788,0.77812135,0.73862976,0.7349585,0.2640881
109,0.76469046,-0.2653548,-0.36775166,-0.39504582,-0.37987038,-0.34751886,-0.21242337,-0.5577103,-0.63021237,-0.55434,0.74702066,0.7893534,0.748264,0.7527661,0.33124113
110,0.21749438,-0.24016389,-0.3571043,-0.39040804,-0.52265114,-0.31909215,-0.14387253,-0.53330445,-0.6013053,-0.5174236,0.7524385,0.79851913,0.7538077,0.77283967,0.31448376
111,0.18174466,-0.4484294,-0.5167028,-0.5217413,-0.69388986,-0.5877007,-0.42864326,-0.6082545,-0.6704402,-0.607543,0.71935374,0.7558259,0.71574825,0.70231646,0.25793684
112,-0.51413524,-0.4141872,-0.41295025,-0.51722836,-0.45299578,-0.4047773,-0.3136724,-0.6549176,-0.7152673,-0.66322553,0.68666494,0.71485984,0.68104655,0.65771425,0.3231551
113,-0.32018906,-0.8074068,-0.83135086,-0.8584392,-0.6942651,-1.0025649,-0.97439516,-0.80194885,-0.80965924,-0.7736747,0.5717477,0.5818778,0.5619287,0.4966874,0.45890182
114,-0.4173364,-0.90247136,-0.93411374,-0.9657463,-0.6265945,-0.8361667,-0.95906323,-0.9264065,-0.9221399,-0.89684355,0.41009173,0.40849116,0.39924115,0.33258075,0.53644127
115,-0.637215,-0.97956365,-0.99470854,-1.0323277,-1.0338442,-1.322363,-1.0268323,-1.0106753,-1.0025947,-0.97822917,0.2150015,0.21162647,0.20265687,0.15753278,0.2713729
116,0.35151377,-1.0847826,-1.0690956,-1.1011248,-1.6926768,-1.357578,-1.6026533,-1.0610089,-1.0477967,-1.0142556,0.03501264,0.038366437,0.020319372,-0.007972509,0.32649496
117,-0.035610475,-1.0547498,-1.0153328,-1.0752043,-1.0875906,-1.1048739,-0.8850828,-1.0687593,-1.0532501,-1.0105431,0.06121797,0.065156505,0.05400446,0.032993384,0.27427143
118,0.08733781,-1.0597655,-1.0679556,-1.0873525,-0.91300327,-1.0813241,-1.2654145,-1.0458641,-1.031807,-0.998924,0.16392085,0.16197273,0.15506136,0.12055091,0.17248213
119,-0.07861087,-0.983331,-1.0275236,-1.0387114,-1.052177,-0.9544294,-0.9441519,-1.0359693,-1.0220628,-0.9873748,0.24219704,0.23428288,0.22937873,0.17836356,0.24338798
120,0.028485222,-0.88154477,-0.99600756,-1.0023799,-0.7963179,-0.6649953,-0.5594337,-1.0163193,-1.0098885,-0.97835207,0.31113914,0.29847208,0.29485393,0.2414205,0.5905889
121,0.34817836,-0.7941168,-0.9069364,-0.9245126,-1.0102092,-0.80845356,-0.5876183,-0.9767123,-0.98770714,-0.9638519,0.4135796,0.40399203,0.40415102,0.35761654,0.53642297
122,0.27968022,-0.72928935,-0.9070599,-0.8775805,-0.9262125,-0.68194354,-0.5813271,-0.9647977,-0.97739685,-0.9602047,0.41818896,0.4105722,0.4108593,0.36896795,0.563008
123,0.1323041,-0.6222416,-0.78137016,-0.7875141,-0.94541305,-0.61224836,-0.4967668,-0.9373772,-0.9553863,-0.92977786,0.46952477,0.46365473,0.462215,0.41845983,0.5303359
124,0.12363935,-0.63229585,-0.79868966,-0.77769613,-0.68050843,-0.7142414,-0.6352779,-0.9521512,-0.96582913,-0.94384146,0.47787896,0.46987018,0.46681076,0.4131283,0.4819911
125,0.5277123,-0.5787617,-0.72187024,-0.7500286,-0.8402746,-0.5468746,-0.46502766,-0.9742038,-0.98466086,-0.9724636,0.49639198,0.48629197,0.48547846,0.4331016,0.4978293
126,0.2857245,-0.56729114,-0.7904418,-0.7370781,-0.75088906,-0.4807183,-0.44322255,-0.9567427,-0.9642992,-0.9593791,0.5519478,0.5469729,0.5482861,0.50502825,0.47951087
127,0.42387542,-0.69243294,-0.9576565,-0.85672605,-0.6258564,-0.46155012,-0.474235,-1.0641707,-1.0443597,-1.0777028,0.5006456,0.4855937,0.49195844,0.44801968,0.468707
128,0.3092391,-0.68699104,-0.98682934,-0.8497951,-0.43513215,-0.5627368,-0.32597744,-1.1333411,-1.087211,-1.1498953,0.46683326,0.447831,0.45449483,0.42093223,0.4128406
129,0.8291842,-0.6372918,-0.96034616,-0.8347862,-0.6098335,-0.40872777,-0.29791847,-1.1671026,-1.1037405,-1.1810299,0.43123844,0.41261825,0.4171372,0.40997723,0.44715834
130,0.8319793,-0.6968035,-1.0390012,-0.8513105,-0.411078,-0.3955179,-0.15526757,-1.1234996,-1.0430958,-1.1222422,0.41939077,0.4189038,0.4073993,0.46034068,0.36712527
131,0.90555596,-0.4925893,-0.8214788,-0.664376,-0.4503361,-0.23663233,-0.21753997,-1.0837938,-0.99895155,-1.0766342,0.43841413,0.44681588,0.42841488,0.49790734,0.38005102
132,0.7167401,-0.46040994,-0.7882247,-0.6095917,-0.28627166,-0.25435284,-0.14548214,-0.99025476,-0.8988,-0.9660835,0.50229585,0.52191556,0.49174035,0.5696519,0.2477389
133,0.67302763,-0.3394985,-0.57659245,-0.47441328,-0.3710861,-0.17932251,-0.18591574,-0.92457783,-0.83380556,-0.89023066,0.5612505,0.5838425,0.5505123,0.6191544,0.242363
134,1.232109,-0.39014295,-0.66146207,-0.5270462,-0.3216086,-0.18176197,-0.14106023,-0.86076695,-0.7700025,-0.8149524,0.5944298,0.6225432,0.58492416,0.6669321,0.16314074
135,1.0174583,-0.33327472,-0.6700467,-0.4910534,-0.36651668,-0.08652939,-0.05166416,-0.77504987,-0.69223857,-0.7259383,0.6273132,0.66440606,0.62132925,0.7099724,0.2120894
136,1.1382316,-0.32464856,-0.63831097,-0.48271212,-0.16437405,-0.19939916,-0.07300404,-0.75822204,-0.6670536,-0.7027822,0.61063254,0.65263784,0.6043682,0.7099939,0.18325545
137,0.8632037,-0.27493772,-0.5678563,-0.40790227,-0.29613122,-0.07277034,0.00018617511,-0.6797258,-0.5986202,-0.60053,0.7454435,0.79626584,0.7431245,0.78201336,0.098327935
138,-0.06755629,-0.22228423,-0.42037094,-0.35484165,0.027017891,-0.106429175,-0.0028031468,-0.6748358,-0.58089614,-0.58910453,0.7284427,0.78009784,0.7229716,0.7726089,0.13888952
