,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
12,-0.62477,-0.33491325,-0.33484575,-0.40501767,0.20970903,-0.044827532,-0.20565864,1.0209258,0.9805312,0.99325776,-0.957872,-0.7513617,-0.6993716,-0.9930935,-0.2729473,-0.33491325,-0.7513617,-0.047010213,-0.7513617,-0.10671907,-0.7513617,-0.7513617
13,-0.31986308,-0.25853136,-0.24163021,-0.29482076,0.75445163,-0.1486158,-0.118914284,1.0741254,1.039179,1.0739799,-0.656012,-0.4281926,-0.4068778,-0.79809546,-0.26681942,-0.25853136,-0.4281926,-0.058331978,-0.4281926,0.2961803,-0.4281926,-0.4281926
14,0.0032472208,-0.1417752,-0.08556731,-0.07185935,0.05999945,0.13658857,0.38206354,1.1096321,1.0793159,1.1281325,-0.30208194,-0.058579184,-0.07264995,-0.50745916,-0.25547627,0.095266774,-0.058579184,0.013025925,-0.058579184,0.25580332,-0.058579184,-0.058579184
15,0.32863295,0.17427738,0.13841517,0.22880316,0.5070475,0.32891044,0.49553597,1.1031984,1.0895392,1.155058,0.047084704,0.30570158,0.2524665,-0.13268942,-0.29303735,0.4917071,0.30570158,0.5258595,0.30570158,0.4495033,0.30570158,0.30570158
16,0.60282165,0.29176936,0.26745796,0.35954604,0.5857127,0.7220548,0.7321875,1.070342,1.0585811,1.1303375,0.3946113,0.61459607,0.52672035,0.25893003,-0.36226726,0.5655452,0.61459607,0.78155124,0.61459607,0.65302587,0.61459607,0.61459607
17,0.9395845,0.3257707,0.31558368,0.42522064,0.8739756,0.63741696,0.96834046,1.1148401,1.0736208,1.1296918,0.7448523,0.86681926,0.75518614,0.5893481,-0.40706104,0.80637777,0.86681926,0.8843195,0.86681926,0.77771974,0.86681926,0.86681926
18,1.2297012,0.33655497,0.34010315,0.441083,0.4164465,0.43707806,0.76016134,1.1658126,1.1010894,1.1497705,1.0494249,1.0876075,0.9572217,0.85484093,-0.41369933,0.9572217,1.0876075,1.0045185,1.0876075,0.91765046,1.0876075,1.0876075
19,1.459519,0.36191806,0.359946,0.46447638,0.7999029,0.6366741,0.5611552,1.237499,1.1693588,1.2161956,1.2306746,1.2306446,1.0936345,1.0308324,-0.35350627,0.36191806,1.2306446,0.8846041,1.2306446,1.0843558,1.2306446,1.2306446
20,1.5676017,0.36040637,0.36294276,0.48316124,0.9207871,0.58594656,0.54106534,1.2872697,1.2280064,1.2517567,1.3166872,1.2889165,1.1552845,1.1338061,-0.2987899,0.36294276,1.2889165,0.3082237,1.2889165,0.7342219,1.2889165,1.2889165
21,1.5607754,0.32301506,0.34879625,0.46387994,0.11168168,0.48643798,0.18328086,1.19499,1.1421177,1.19208,1.3375615,1.2823933,1.1575048,1.1907202,-0.26006517,0.34879625,1.2823933,0.002870107,1.2823933,0.27944222,1.2823933,1.2823933
22,1.3810169,0.2873809,0.33466694,0.43911618,-0.14399071,0.12296076,0.3815419,0.92336667,0.8195951,0.91947174,1.3072721,1.2103057,1.1004152,1.200471,-0.22233136,0.33466694,1.2103057,0.35653117,1.2103057,-0.22071044,1.2103057,1.2103057
23,1.2012583,0.2403145,0.31053132,0.40265113,-0.5591629,-0.074984565,0.14019874,0.43758744,0.15342432,0.28781408,1.237,1.0974736,1.0084157,1.1795603,-0.22233136,0.40265113,1.0974736,0.4401883,1.0974736,-0.007856747,1.0974736,1.0974736
24,1.0306015,0.20522486,0.2859559,0.37094286,-0.6796268,0.42278618,0.11740057,-0.84506357,-0.6828365,-0.73984724,1.1502916,0.9771228,0.91022897,1.1303582,-0.22233136,0.37094286,0.9771228,0.29536757,0.9771228,0.0563571,0.9771228,0.9771228
25,0.6870124,0.19362806,0.26460922,0.3544539,-0.15843509,-0.06314608,0.12213545,-0.96910316,-0.8248459,-0.8907413,1.0180742,0.8172276,0.7747516,1.0581559,-0.22233136,-0.17044151,0.8172276,0.29982615,0.8172276,0.30902398,0.8172276,0.8172276
26,0.18414348,0.17913668,0.18210049,0.337782,0.18201135,0.024465527,0.24655971,-0.9666811,-0.9073267,-1.0042433,0.75094706,0.52591664,0.5219714,0.91043437,-0.19888723,0.337782,0.52591664,0.007425345,0.52591664,0.05448575,0.52591664,0.52591664
27,-0.28914484,-0.0054463185,-0.023058226,0.046466656,-0.30607137,-0.1329103,-0.25349852,-1.0709509,-1.0470107,-1.1448101,0.2894344,0.049526416,0.10717017,0.5755039,-0.15213867,-0.0054463185,0.049526416,0.07712758,0.049526416,-0.11544436,0.049526416,0.049526416
28,-0.6543505,-0.31920126,-0.28622213,-0.3084534,-0.51090616,-0.76076055,-0.7753124,-1.206941,-1.1790261,-1.2418345,-0.19352806,-0.48019376,-0.35129884,0.0697309,-0.18707976,-0.74370706,-0.48019376,-0.7771785,-0.48019376,-0.72870666,-0.48019376,-0.48019376
29,-0.91716206,-0.39303586,-0.38222963,-0.40148905,-1.0256581,-0.608469,-0.61440396,-1.2501525,-1.2125213,-1.2765633,-0.6544431,-0.89974636,-0.7324404,-0.442579,-0.261915,-0.98807955,-0.89974636,-0.62139904,-0.89974636,-0.7069479,-0.89974636,-0.89974636
30,-1.1265012,-0.38742822,-0.4015931,-0.43176737,-0.90834856,-0.8679673,-1.12519,-1.2904416,-1.2329586,-1.2835727,-1.0201713,-1.1296343,-0.96246845,-0.8204727,-0.29550555,-0.38742822,-1.1296343,-0.6585746,-1.1296343,-0.8945564,-1.1296343,-1.1296343
31,-1.2607512,-0.3993783,-0.4150344,-0.46858716,-0.67737204,-1.0734454,-0.91001755,-1.3196461,-1.2466967,-1.2825967,-1.1939954,-1.2129524,-1.0621247,-1.0127962,-0.25526804,-0.3993783,-1.2129524,-0.8396825,-1.2129524,-0.80793154,-1.2129524,-1.2129524
32,-1.2721283,-0.35187975,-0.40046614,-0.47407806,-0.5109024,-0.7703137,-0.4311447,-1.3213772,-1.2479877,-1.2770971,-1.2541695,-1.2196224,-1.0853772,-1.079111,-0.25299415,-1.2196224,-1.2196224,-0.8282995,-1.2196224,-0.60049236,-1.2196224,-1.2196224
33,-1.2050033,-0.36564997,-0.39464867,-0.48177785,0.0052998457,-0.3472616,-0.46590388,-1.2966332,-1.2345603,-1.2585771,-1.2507334,-1.1721796,-1.0549687,-1.0984946,-0.25299415,-1.1721796,-1.1721796,-0.530187,-1.1721796,-0.6229961,-1.1721796,-1.1721796
34,-1.0457236,-0.37262425,-0.3915833,-0.47475255,0.28109187,-0.24310699,-0.45537102,-1.2003349,-1.1380503,-1.1312766,-1.1993836,-1.0765092,-0.9784691,-1.0867656,-0.25299415,0.03646768,-1.0765092,-0.06656383,-1.0765092,0.35069698,-1.0765092,-1.0765092
35,-0.71464926,-0.36989883,-0.38350514,-0.45898116,-0.08448591,-0.23664655,-0.00215862,0.06537845,0.03598783,0.025070144,-1.0718776,-0.9015446,-0.83087957,-1.0280217,-0.25299415,-0.36989883,-0.9015446,-0.36363685,-0.9015446,-0.1821807,-0.9015446,-0.9015446
36,-0.383575,-0.30553278,-0.30405343,-0.37662438,0.046617508,0.26290324,0.07099104,0.92877626,0.8992498,0.9156754,-0.79203266,-0.5815517,-0.54833204,-0.8690728,-0.2831173,-0.17125458,-0.5815517,-0.39822924,-0.5815517,0.1369766,-0.5815517,-0.5815517
37,0.014624344,-0.17800315,-0.14926136,-0.17406495,0.018427422,0.05947272,-0.05894581,1.0712757,1.038008,1.0797153,-0.40923464,-0.17436355,-0.17812273,-0.5926061,-0.25795165,-0.17800315,-0.17436355,-0.009121522,-0.17436355,0.061240174,-0.17436355,-0.17436355
38,0.48336184,0.16623233,0.14584078,0.22893777,0.69008064,0.33317846,0.40123367,1.0956743,1.0766817,1.1391332,0.013397064,0.27241415,0.221198,-0.18035233,-0.2802583,0.12631844,0.27241415,0.4936329,0.27241415,0.5677982,0.27241415,0.27241415
39,0.8679086,0.24374011,0.2530724,0.35687345,0.66029406,0.6456267,0.6046949,1.1001786,1.0800577,1.143287,0.46037596,0.7133974,0.6081317,0.31771615,-0.36743835,0.882447,0.7133974,0.81435066,0.7133974,0.7633557,0.7133974,0.7133974
40,1.1534745,0.33323014,0.33730245,0.44132563,0.8501402,0.6803147,0.7566905,1.1568873,1.1114202,1.1604322,0.9016447,1.0538315,0.9157503,0.7427393,-0.42632994,0.66717404,1.0538315,0.8291863,1.0538315,0.79034674,1.0538315,1.0538315
41,1.4185615,0.37525484,0.37315664,0.4854798,0.25830483,0.4685329,0.8487644,1.2451969,1.1782029,1.2162001,1.198796,1.2573375,1.1092033,1.025995,-0.40013307,0.5147224,1.2573375,0.547394,1.2573375,0.9352456,1.2573375,1.2573375
42,1.5937691,0.37601578,0.3686906,0.47529447,0.3853239,0.7294271,0.6334056,1.2968136,1.2350394,1.258938,1.3223081,1.3234189,1.1813542,1.1584617,-0.34163558,0.37601578,1.3234189,0.51785326,1.3234189,0.66832894,1.3234189,1.3234189
43,1.3195804,0.3294178,0.34998095,0.46507034,0.11176143,0.4574606,0.48546866,1.2111591,1.1570418,1.2070545,1.3467557,1.3053826,1.1755396,1.1925756,-0.27582586,0.34998095,1.3053826,0.19610749,1.3053826,0.15369402,1.3053826,1.3053826
44,0.79623276,0.25574726,0.3059916,0.40748975,-0.5664557,0.03313906,0.3410322,0.93039453,0.85313046,0.9465842,1.2821612,1.1853173,1.078253,1.176699,-0.22573514,0.3059916,1.1853173,0.035266258,1.1853173,-0.019091098,1.1853173,1.1853173
45,0.3502495,0.08986163,0.17663747,0.26409423,-0.5670637,-0.043243874,0.06666142,-0.66427606,-0.70673335,-0.6894601,0.99550456,0.8093879,0.75839996,1.0430679,-0.21124646,0.26409423,0.8093879,0.22596708,0.8093879,-0.49732772,0.8093879,0.8093879
46,-0.019507026,-0.07554053,-0.035766914,-0.03801868,-0.09834093,0.3043862,-0.41275316,-1.0023321,-0.96037763,-1.0729868,0.44589996,0.21207881,0.25091028,0.7366892,-0.1655813,-0.03801868,0.21207881,-0.17096442,0.21207881,-0.20383683,0.21207881,0.21207881
47,-0.13555369,-0.3134488,-0.28622615,-0.31336543,-0.88181746,-0.6080772,-0.56502366,-1.0972563,-1.0914683,-1.1909931,-0.029987594,-0.32065728,-0.2028416,0.30423215,-0.15993437,-0.6148469,-0.32065728,-0.45121717,-0.32065728,-0.5482162,-0.32065728,-0.32065728
