,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
12,1.771121,1.1136894,1.1481615,1.0399368,0.87660384,1.5614018,0.9841101,1.1289169,1.1258754,1.1351887,1.1259913,1.158415,1.1257893,0.8757009,0.2933039
13,1.7751094,1.2435132,1.2460786,1.2078289,1.0524502,1.8474065,1.8246752,1.221184,1.2238468,1.2592794,1.1704063,1.1954988,1.1841846,0.92286575,0.23011552
14,1.6554575,1.2348351,1.2101038,1.192127,0.87316996,1.2315314,1.7921196,1.1223379,1.1302997,1.1893418,1.0740584,1.0895951,1.1045994,0.84960675,0.32356054
15,1.3204323,1.1685005,1.1388361,1.1506208,0.26735744,0.79097515,0.81432,0.9813986,0.9995222,1.0796791,1.0080767,1.0233245,1.0417193,0.83594733,0.2971453
16,0.9933839,0.86101806,0.8318784,0.868642,0.91748005,0.6583286,0.5159749,0.67043746,0.6919991,0.7387663,0.8448814,0.85947627,0.87933946,0.78553927,0.27412105
17,0.9176044,0.41035157,0.35475338,0.339574,-0.0015957318,0.3941177,0.4520831,0.2880152,0.31395686,0.2894943,0.541451,0.5727095,0.5670635,0.70186245,-0.10829094
18,0.5746024,0.13271141,0.07379475,-0.008547053,-0.11754051,0.25139353,0.13468167,0.061961096,0.091211125,0.023157205,0.3343355,0.37387985,0.35290202,0.6362219,-0.12892331
19,0.052122626,-0.14626151,-0.23651248,-0.29743046,-0.11516382,0.059851717,-0.008887799,-0.071126446,-0.054547846,-0.11989446,0.08982465,0.14271511,0.113726795,0.509884,1.1270525
20,-0.4424384,-0.4009644,-0.50279677,-0.5555556,-0.12827541,-0.33098266,-0.652854,-0.26743868,-0.2500382,-0.27587888,-0.23097627,-0.17535494,-0.21292838,0.22793606,0.99827665
21,-0.76151,-0.76052356,-0.7176416,-0.85525656,-0.97155154,-0.686091,-0.80921185,-0.32667616,-0.383717,-0.41666293,-0.57763284,-0.5519161,-0.5587678,-0.1839616,0.8664583
22,-1.0207556,-0.97360516,-0.9392058,-1.0531154,-1.4419823,-0.79052275,-1.3124807,-0.25134477,-0.4813578,-0.54828435,-0.87645626,-0.88106483,-0.8424811,-0.5659194,-0.27267292
23,-1.1962451,-1.1677674,-1.163122,-1.1728027,-0.88176316,-1.3410692,-1.456165,-0.49938545,-0.7581015,-0.8123495,-1.05589,-1.0594155,-1.0191234,-0.81326544,-0.35019374
24,-1.3039317,-1.2704324,-1.2755824,-1.2470431,-0.96869373,-1.0192589,-0.89602673,-1.0346253,-1.1104406,-1.1211699,-1.1262105,-1.122555,-1.1025406,-0.90558505,-0.31862578
25,-1.2281523,-1.3239418,-1.3322557,-1.2843714,-1.6047504,-1.3210163,-1.1118754,-1.3668429,-1.3363749,-1.3182759,-1.1345674,-1.1244942,-1.1235989,-0.9170019,-0.26424417
26,-1.064628,-1.2604431,-1.2752588,-1.2035043,-1.3313379,-1.0104055,-0.9706459,-1.3552356,-1.3266169,-1.2998576,-1.0806563,-1.0659422,-1.0739295,-0.8915569,-0.19552678
27,-0.9250342,-1.0701658,-1.0897132,-0.982869,-0.7743408,-0.8567742,-0.9172186,-1.092128,-1.093817,-1.0757009,-0.92546874,-0.90492254,-0.9131955,-0.82023954,-0.098570764
28,-0.6378698,-0.78204906,-0.7953557,-0.7145611,-1.1581435,-0.3777403,-1.0733031,-0.8401457,-0.8137743,-0.813634,-0.7022272,-0.6794,-0.68321115,-0.7290484,-0.012577362
29,-0.26296058,-0.37794876,-0.45799917,-0.34846035,-0.5419562,-0.49069825,-0.26515895,-0.33103636,-0.35824126,-0.37409607,-0.39461222,-0.3781243,-0.3752889,-0.5690481,0.091241546
30,0.11194856,-0.053694032,-0.14451982,-0.05694957,-0.25204772,-0.09838307,-0.12239579,0.029289987,-0.061899498,-0.06997728,-0.056268223,-0.042836353,-0.03581436,-0.3103525,-0.026867598
31,0.43102017,0.2684768,0.1808275,0.24654517,0.07046524,0.31088588,0.16245818,0.0016018264,-0.011196459,0.002463434,0.28016648,0.30598676,0.2931418,0.021683365,-0.03187275
32,0.8019409,0.51385677,0.42122316,0.47265348,0.32544547,0.43965504,0.577068,-0.19741976,-0.011080954,0.0041390546,0.56281567,0.60632885,0.56172967,0.34171975,-0.03331852
33,1.0771402,0.7289155,0.65787745,0.6926793,0.8621777,0.87534386,0.6792152,-0.14515908,0.1060303,0.121258095,0.7914152,0.83266,0.7778371,0.5963195,0.26705754
34,1.3244207,0.91045594,0.87567353,0.8741323,0.8573137,1.3147843,0.9992771,0.50545835,0.5667003,0.56171465,0.9476665,0.97808206,0.9350752,0.7384765,0.25200135
35,1.6355156,1.0552865,1.0282096,1.0173876,1.2360157,0.879268,0.8683045,0.9009837,0.89423037,0.88808465,1.0437992,1.0653325,1.0422155,0.8054137,0.24275228
36,1.8469005,1.1632911,1.1542723,1.124006,1.4072223,1.0775617,1.2081693,1.0754892,1.0753192,1.0899155,1.0955156,1.1162367,1.1088766,0.8439666,0.28873533
37,1.7352254,1.2381679,1.2312146,1.1963831,0.793864,1.1929108,1.4875902,1.164766,1.1724123,1.2059058,1.112069,1.1311271,1.136901,0.85619265,0.32591867
38,1.408177,1.2280263,1.2178363,1.1913947,1.8744929,1.1693664,1.3337742,1.1228882,1.1362245,1.1969798,1.0807661,1.0967962,1.1125826,0.8519098,0.31812602
39,1.045233,1.043838,1.0318483,1.0303,0.83983976,0.8263188,0.7282938,0.8691375,0.8958795,0.9650418,0.95005494,0.96761084,0.9810853,0.8117591,0.24477047
40,0.6583587,0.5710544,0.5376291,0.5241729,0.47516164,0.42943883,0.2939219,0.38114974,0.42866957,0.4325401,0.6302876,0.65941906,0.6545441,0.7249116,-0.07085915
41,0.55466044,-0.030479718,-0.12968522,-0.21754551,0.11184277,-0.026564121,-0.12602961,-0.06517196,-0.04275187,-0.120624244,0.16663443,0.22951709,0.18174729,0.57643586,1.224679
42,0.31934512,-0.21288408,-0.3484441,-0.4301073,-0.1828484,-0.07654598,-0.23849243,-0.24640638,-0.2314706,-0.3164708,-0.04957602,0.008378476,-0.030347882,0.459278,1.1162102
43,-0.2589722,-0.3485125,-0.4440673,-0.5203732,-0.32162997,-0.32439694,-0.51610893,-0.30109355,-0.2914908,-0.3419344,-0.17403266,-0.12617919,-0.14727178,0.31740212,1.0191822
44,-0.6976957,-0.6466361,-0.66171813,-0.74204075,-0.8485847,-0.7170453,-0.6501119,-0.26057243,-0.315459,-0.3469664,-0.42674112,-0.38894832,-0.40396908,-0.020976603,0.8799903
45,-1.0406977,-0.9039408,-0.8103286,-0.9450395,-0.9861862,-1.3088297,-0.7853894,-0.08815923,-0.29585987,-0.3368856,-0.7302976,-0.7199275,-0.7061316,-0.41215122,-0.21983233
46,-1.2600594,-1.1784045,-1.1602079,-1.1779583,-1.24986,-1.6813446,-1.5417641,-0.4583935,-0.7137375,-0.7471462,-1.0113562,-1.0176139,-0.97512317,-0.76171863,-0.34501734
47,-1.3757229,-1.3126755,-1.321298,-1.3005617,-1.3710294,-1.8425636,-1.407514,-1.0537845,-1.1431421,-1.1447644,-1.1573688,-1.1613525,-1.1287111,-0.9525607,-0.38902453
48,-1.4435256,-1.3716751,-1.3837941,-1.3384013,-1.5494854,-1.2358782,-1.4042249,-1.3795508,-1.3613071,-1.3473251,-1.1841985,-1.1782985,-1.1712327,-0.97263443,-0.32521525
49,-1.4076301,-1.3859264,-1.4052056,-1.3491752,-1.6402864,-1.0679276,-1.1425501,-1.4265231,-1.3999473,-1.3817301,-1.157572,-1.1432248,-1.1512772,-0.95933914,-0.2688004
50,-1.2401174,-1.3422743,-1.4267427,-1.3600175,-1.0177253,-1.1583939,-1.1274289,-1.2783915,-1.2750561,-1.2461348,-1.1830432,-1.0733446,-1.1234394,-1.0536293,-0.20241383
51,-1.0765933,-1.2385396,-1.2217802,-1.1334624,-1.4277676,-0.7893283,-1.1357255,-1.218989,-1.1686443,-1.1824218,-1.1014948,-0.76111895,-0.94858193,-0.98809075,-0.10344352
52,-0.8333011,-0.9922102,-0.9871142,-0.864095,-0.81906825,-0.66830224,-1.0139668,-1.051272,-0.9527197,-0.9606356,-0.884113,-0.62336403,-0.7337387,-0.886941,-0.019386128
53,-0.5142295,-0.50762624,-0.6140847,-0.48775843,-0.5536585,-0.74947333,-0.700361,-0.65569234,-0.5744563,-0.5879994,-0.5831536,-0.43641382,-0.45506316,-0.73234737,0.055673443
54,-0.2509954,-0.1762272,-0.33180422,-0.22057965,-0.20318061,-0.26899236,-0.31496677,-0.09964475,-0.16193335,-0.18399374,-0.22987553,-0.19857042,-0.13730048,-0.5033372,-0.022995919
55,0.028192258,0.08037357,0.0029448308,0.046580017,-0.08752991,-0.0909881,-0.09341903,0.132676,0.025175057,0.022673283,0.09754834,0.018557087,0.118364036,-0.2480237,-0.02658318
56,0.39911303,0.26550987,0.18583076,0.24678811,0.15419997,0.1104352,0.24697876,-0.0805396,-0.009519398,0.02064434,0.39566,0.20742328,0.37928468,0.04170254,-0.028961755
57,0.68228906,0.4960586,0.4249699,0.4922885,0.13617504,0.5357508,0.20507461,-0.3424608,-0.09226397,-0.056171667,0.6740418,0.39507943,0.62396246,0.33874726,-0.033228844
58,0.97743034,0.695036,0.6210067,0.6928127,0.5699511,0.80437714,0.7961279,-0.09277879,0.11361325,0.1332192,0.9048772,0.5438621,0.81926256,0.6006305,-0.04220417
59,1.2127457,0.89026403,0.82633066,0.861071,0.82545304,0.7759333,0.94335985,0.48216614,0.5237306,0.53215164,1.0843732,0.6890573,0.9762233,0.81565446,0.24388011
60,1.4121654,1.0292939,0.9925606,1.0042088,1.1607931,0.87027115,1.1890048,0.8679197,0.8515799,0.84041655,1.1961299,0.7807658,1.071408,0.9287838,0.2277399
61,1.4560378,1.1354396,1.0713419,1.0788696,1.0739695,1.1963428,0.9512237,1.0294085,1.035072,1.0191011,1.2392919,0.82165414,1.1166102,0.9736898,0.2639482
62,1.3643047,1.1666392,1.0904888,1.078851,0.76977855,1.2627239,1.3306737,1.0939208,1.1029774,1.0777352,1.2291031,0.81811106,1.0992851,0.9828479,0.26868188
63,1.1170242,1.0812157,1.0214446,1.0012031,0.83869785,0.70026475,0.6614044,1.0337447,1.0338336,0.9968366,1.1534841,0.7508398,1.000035,0.9539988,0.2592405
64,0.7461034,0.7808149,0.7396707,0.70912516,0.29665786,0.52484924,0.41319817,0.7874421,0.7957394,0.73095065,0.94588697,0.56000197,0.78736657,0.8845854,0.23026012
65,0.71818465,0.25834706,0.19806549,0.09775013,0.46322882,0.32403424,0.058583893,0.36111483,0.37529677,0.2874157,0.5068678,0.21143748,0.36799285,0.7320906,-0.076134115
66,0.3951246,-0.028213691,-0.0968771,-0.20548925,0.19671437,0.05311544,0.31423888,0.06520873,0.069514245,0.0046837963,0.20549566,0.051050812,0.11012229,0.62201154,1.1404132
67,-0.123366766,-0.3097429,-0.4076665,-0.48796,-0.31595513,-0.18076774,-0.077865414,-0.1452533,-0.1398406,-0.1820577,-0.102870725,-0.078780726,-0.13380452,0.44198412,1.0532568
68,-0.6059626,-0.5812872,-0.67087144,-0.71901286,-0.31702828,-0.32946974,-0.68533057,-0.2984812,-0.28769433,-0.31654364,-0.45075557,-0.27213246,-0.43485832,0.09221493,0.92355365
69,-0.9689066,-0.9040897,-0.82261217,-0.98078454,-0.60198206,-1.002126,-1.0308324,-0.2576682,-0.35156912,-0.40439615,-0.8170595,-0.55232114,-0.754545,-0.34739855,-0.1755307
70,-1.1962451,-1.1689552,-1.1506714,-1.2066047,-1.1427668,-1.359824,-1.5179547,-0.56679934,-0.74628276,-0.79119426,-1.1309282,-0.839917,-1.0273308,-0.7573108,-0.328233
71,-1.3398273,-1.3098408,-1.2980124,-1.3096839,-1.1554034,-1.4343983,-1.4466169,-1.045113,-1.1296228,-1.1398748,-1.2957982,-0.9729694,-1.1741053,-1.0027184,-0.3813557
72,-1.4355488,-1.387546,-1.3699404,-1.3501439,-1.1183,-0.85546356,-1.6863904,-1.391065,-1.3652933,-1.3544893,-1.3463447,-0.9991826,-1.2211446,-1.0838871,-0.3367081
73,-1.4116185,-1.4212705,-1.4008178,-1.368051,-0.95292085,-1.0549182,-1.4047973,-1.4780614,-1.4403826,-1.4265163,-1.3269683,-0.9679638,-1.1918662,-1.0861362,-0.2791851
74,-1.236129,-1.3895541,-1.3717209,-1.3158884,-0.9541291,-1.7099504,-1.2675811,-1.3412966,-1.339532,-1.3408544,-1.258571,-0.90368587,-1.1119266,-1.0598795,-0.21843877
75,-1.0925468,-1.2414919,-1.2329887,-1.1459608,-1.1288079,-0.7533943,-0.91265726,-1.2353202,-1.1812007,-1.1917818,-1.1124642,-0.7896793,-0.9587921,-0.9883302,-0.11887288
76,-0.8013939,-1.0130848,-1.0173216,-0.89745176,-1.0735588,-0.92004865,-0.867229,-1.0675143,-0.96811956,-0.9700387,-0.8937393,-0.6453335,-0.75032276,-0.88912463,-0.028738916
77,-0.47434554,-0.50805867,-0.5885309,-0.45451358,-0.42164305,-0.38164183,-0.32007405,-0.61668754,-0.53974235,-0.5556485,-0.5505429,-0.43070352,-0.44010317,-0.7171819,0.060505062
78,-0.13134356,-0.15114348,-0.274157,-0.14839123,-0.10504305,-0.15681228,-0.35192734,-0.041005332,-0.1010959,-0.12778771,-0.13683076,-0.17813417,-0.07844012,-0.46820927,-0.023333974
79,0.20767005,0.18035948,0.09282993,0.16797705,0.024806436,0.04071315,0.19036323,0.15034015,0.08009274,0.075075924,0.24279232,0.06327306,0.24422541,-0.15605347,-0.028200217
80,0.6743123,0.41592383,0.3198393,0.38784328,0.3552845,0.22729751,0.31441212,-0.07182902,0.047986522,0.06679338,0.5618883,0.29693937,0.5166199,0.18434986,-0.030059353
81,0.9016508,0.69884425,0.6134207,0.67560875,0.7589983,0.46624652,0.6496171,-0.20608112,0.050503626,0.08720635,0.8517201,0.5388356,0.77247876,0.5416317,-0.03911552
82,1.1848269,0.8556985,0.80221045,0.8447083,0.7485744,1.0628713,0.63605297,0.24419758,0.3857693,0.40825036,1.0580357,0.7020419,0.9544055,0.780606,0.2625448
83,1.428119,1.0237666,0.9777101,0.9968952,0.7493907,0.95710164,0.9799603,0.781219,0.7918507,0.7891575,1.1940557,0.80290484,1.0781254,0.9243337,0.24075693
84,1.5756896,1.1375966,1.0895315,1.1064508,0.7964603,1.1061895,1.2040619,1.0467163,1.0440263,1.0366421,1.2552884,0.84845024,1.1403805,0.9883504,0.24609463
85,1.6355156,1.2149782,1.1230531,1.1247268,0.78914124,1.1694036,1.1921984,1.1329614,1.14495,1.1303823,1.2524748,0.8409446,1.1334344,0.99567807,0.29666138
86,1.5557476,1.2391433,1.1256446,1.1039698,0.7463587,1.1315663,1.208457,1.1635774,1.1629517,1.1646504,1.2229445,0.8371526,1.090104,1.0025465,0.2961015
87,1.3882351,1.1468972,1.0746876,1.0607293,1.0442424,0.832364,0.74829876,1.0882806,1.0459689,1.0636271,1.129575,0.78416276,0.97958255,0.9726311,0.29083985
88,1.1728617,0.9381631,0.8904877,0.8923664,1.1166743,1.0575608,0.9957949,0.8956751,0.8430916,0.8375338,0.9934167,0.7055416,0.8575757,0.9231862,0.27958405
89,1.1090474,0.62293917,0.5670588,0.5621464,0.46903464,0.73817104,0.6731397,0.60859185,0.5990752,0.531926,0.76821744,0.5769021,0.681992,0.84329844,-0.08793801
90,0.8976624,0.37947804,0.33911252,0.30801657,0.4322684,0.29340914,0.3552971,0.3720221,0.4317994,0.32978338,0.5549789,0.5029402,0.525989,0.76624405,-0.11778706
91,0.37119424,0.17244273,0.105216146,0.04365558,0.34202805,0.23495778,0.20132305,0.20050809,0.30223256,0.22472192,0.30617616,0.43738306,0.34743345,0.6743402,-0.10374063
92,-0.1712275,-0.19785602,-0.28436995,-0.34615153,-0.021618672,-0.29366794,-0.34139514,-0.078037456,0.0025348142,-0.04922789,-0.12452648,0.19569857,-0.040692724,0.4343859,1.0910243
93,-0.53815985,-0.5938289,-0.60994005,-0.736092,-0.4470919,-0.8736916,-0.65801096,-0.35606003,-0.34914595,-0.36982396,-0.57378966,-0.17820336,-0.48114377,0.025909841,0.9695937
94,-0.7894288,-0.89789236,-0.86892575,-1.0170165,-0.6755007,-0.8382761,-0.86711955,-0.437909,-0.5422448,-0.58030075,-0.9084006,-0.5403557,-0.79504395,-0.39856073,0.829681
95,-0.9250342,-1.046042,-1.0046664,-1.1251097,-1.0273782,-0.87484026,-1.0924824,-0.37029037,-0.5877286,-0.65118897,-1.1286312,-0.76803905,-0.9877348,-0.72597444,-0.29248837
96,-1.0765933,-1.08419,-1.0449318,-1.1067234,-1.1319383,-0.90465313,-1.2151276,-0.6149898,-0.7230847,-0.7658019,-1.2552524,-0.85369915,-1.0067245,-0.9102211,-0.29461557
97,-1.0686164,-1.1772882,-1.1531802,-1.1610603,-0.5581961,-0.93151695,-0.7241746,-1.054808,-1.0721903,-1.080274,-1.2662038,-0.87236255,-0.99993324,-0.95779896,-0.23601559
98,-0.9689066,-1.1694409,-1.127765,-1.0767983,-1.0842847,-0.6843011,-1.0001777,-1.2969729,-1.2723593,-1.2625152,-1.2174901,-0.83504057,-0.95121914,-0.94299865,-0.1773246
99,-0.88116187,-1.030168,-0.9988081,-0.91450346,-0.78848517,-0.7616108,-1.1696233,-1.2647144,-1.1994511,-1.1864378,-1.0842638,-0.7283565,-0.83442694,-0.8744052,-0.10439758
100,-0.5421483,-0.8030904,-0.79802525,-0.72474575,-0.6019812,-0.69919693,-0.5413695,-0.97149086,-0.8931403,-0.88061523,-0.8882302,-0.58580464,-0.66977876,-0.7849318,-0.045824036
101,-0.13533194,-0.38794982,-0.46574873,-0.32893512,-0.41118354,-0.3717309,-0.40417296,-0.40768206,-0.45130074,-0.43637627,-0.4892675,-0.301862,-0.31059507,-0.5749217,0.07247651
102,0.12790214,-0.025795417,-0.09770881,0.040912695,0.10693559,-0.06532261,0.00035904534,-0.058796275,-0.21232517,-0.17831066,0.006904414,0.04989384,0.12148383,-0.24489044,-0.030350983
103,0.45495054,0.24489038,0.18663847,0.3270158,0.21172157,0.2494556,0.18279365,-0.0640729,-0.19078161,-0.14417535,0.41029018,0.32654345,0.44566324,0.08399789,-0.03321293
104,0.7660454,0.46627054,0.42377716,0.55889547,0.49947843,0.39814636,0.68118167,-0.20259422,-0.15493673,-0.118498325,0.7374825,0.5512798,0.6912174,0.4039212,-0.032850295
105,1.065175,0.63319963,0.59675705,0.7341255,0.6826666,0.70869064,0.69084525,-0.031213634,0.04114975,0.058794815,0.96302104,0.68662494,0.85243446,0.6498801,0.24613309
106,1.3164439,0.81868225,0.8125498,0.9150269,0.90721136,0.58310044,0.8074565,0.5676603,0.5055553,0.50269264,1.1341851,0.7893356,0.9865364,0.8257979,0.24508627
107,1.487945,0.99215543,0.9900696,1.0696049,1.1762608,1.0708846,1.0873315,0.90574634,0.8512863,0.8472221,1.2527767,0.87756014,1.0856656,0.9509003,0.24472079
108,1.7591558,1.1231848,1.1019951,1.1494774,1.3292744,1.0430872,1.295329,1.0584966,1.0340395,1.0369594,1.2971201,0.9100965,1.1154243,1.0045235,0.27100134
109,1.8229702,1.2191466,1.1898332,1.1749296,1.6153306,1.1021105,1.4823445,1.1717378,1.1653947,1.1839991,1.3155491,0.9205886,1.1224914,1.0350921,0.31125998
110,1.7551674,1.2815726,1.211511,1.1696312,0.48584625,1.1383495,1.3338287,1.2005981,1.1948043,1.238764,1.2920651,0.90942013,1.088269,1.0398521,0.33420253
111,1.5717012,1.2683703,1.1919048,1.1431136,1.2231324,1.1078179,1.297747,1.1189297,1.1116672,1.1866498,1.2331446,0.88345325,1.0115668,1.0204309,0.32594794
112,1.2685832,1.1427888,1.058035,1.0316681,1.3371673,1.0104041,0.9957144,0.93213683,0.92122567,1.0068905,1.1150079,0.8211308,0.91230494,0.97894573,0.29843402
113,1.1210126,0.7952226,0.685838,0.65983796,0.84882957,0.5622881,0.61423826,0.62500894,0.6064545,0.6306372,0.8493926,0.66124004,0.71667945,0.8842583,-0.09383942
114,0.88968563,0.47144815,0.37493408,0.27460882,0.57386404,0.17904967,0.44738907,0.33404192,0.39135677,0.33437702,0.54844236,0.5202519,0.515576,0.7886972,-0.12636963
115,0.43102017,0.21096216,0.081147656,-0.08552459,0.22389463,0.32479322,0.14241993,0.092404604,0.25579447,0.17175874,0.21931298,0.3964079,0.29228103,0.67538404,-0.11671358
116,0.01622707,-0.116592124,-0.25154984,-0.43275374,-0.054272853,-0.2506888,-0.11467423,-0.1779952,0.045874186,-0.03480005,-0.18749094,0.17809835,-0.050628975,0.44954264,1.1102989
117,-0.35469368,-0.36281836,-0.48061448,-0.69602144,-0.2855024,-0.5706343,-0.5635009,-0.4362561,-0.23732524,-0.27273571,-0.5445172,-0.09419648,-0.38437158,0.12627032,0.99578005
118,-0.55810183,-0.66216445,-0.7333143,-0.9308721,-1.1016554,-1.2113326,-0.83799624,-0.52707636,-0.42915732,-0.46318665,-0.8395368,-0.41043,-0.6550806,-0.25019893,0.8681359
119,-0.77746356,-0.8065333,-0.8430304,-0.99742866,-1.329704,-0.92311,-1.1406235,-0.3660898,-0.4300648,-0.47424397,-1.0357223,-0.6274958,-0.81346697,-0.5450482,-0.21756944
120,-0.9290226,-0.9631993,-0.9154521,-1.0441899,-1.5151129,-0.98674613,-0.9198653,-0.16395386,-0.39495045,-0.45206803,-1.1488603,-0.74046993,-0.89292717,-0.74807394,-0.24652344
121,-1.0287325,-1.0673927,-1.0213813,-1.0613475,-0.8214582,-0.9685341,-1.3597571,-0.51016736,-0.6805974,-0.73249346,-1.1994216,-0.79809284,-0.92965794,-0.8573066,-0.2222341
122,-0.99682534,-1.1436769,-1.0917829,-1.0574765,-1.2492281,-0.8559305,-1.476181,-1.0832173,-1.071972,-1.088157,-1.1991131,-0.8220857,-0.9357604,-0.9019165,-0.188272
123,-1.1005236,-1.0966395,-1.0632442,-0.9868474,-0.9048472,-1.1819259,-0.6214397,-1.295947,-1.2094773,-1.2112396,-1.1318355,-0.80075663,-0.89085346,-0.88756955,-0.1518788
124,-0.90509224,-1.1486793,-1.1265424,-1.0247368,-1.2135925,-0.82476807,-1.1346211,-1.3014804,-1.2102329,-1.1858311,-1.0406125,-0.78801715,-0.8448897,-0.8727332,-0.12841928
125,-0.53815985,-0.8606733,-0.8594687,-0.73288596,-0.82642806,-1.0923716,-0.8615422,-0.991637,-1.0105913,-0.9733581,-0.8373193,-0.6950048,-0.70864713,-0.7829437,-0.06395768
126,-0.14729713,-0.508232,-0.5540993,-0.36845198,-0.3970501,-0.6280386,-0.45662358,-0.46735987,-0.63917804,-0.59839875,-0.42298406,-0.4374383,-0.36576042,-0.5603225,0.05945185
127,0.27148438,-0.061152194,-0.13754752,0.047758013,0.23198101,0.011748511,-0.06786587,-0.042933766,-0.28103268,-0.25090826,0.12288996,-0.05916906,0.11521311,-0.22056767,-0.033781767
128,0.59055597,0.33220276,0.292502,0.44792834,0.21867469,0.34256306,0.43541503,0.06961949,-0.026772501,-0.009357732,0.6036044,0.33713043,0.533665,0.19594401,-0.032315105
129,0.893674,0.56123346,0.51573974,0.66497934,0.94242656,0.69378966,0.712697,-0.01950255,0.04630606,0.06620708,0.8901536,0.5690671,0.77138275,0.5467838,-0.033771873
130,1.2247108,0.7433613,0.71533453,0.8398768,1.046797,0.8012999,0.6339854,0.16768345,0.25338054,0.267822,1.0909872,0.7250345,0.9271025,0.79680765,0.25722426
131,1.4640145,0.96114933,0.94944334,1.015922,0.6070753,1.3718271,1.0543505,0.737834,0.7256925,0.72154224,1.2283773,0.84577537,1.0361284,0.94607747,0.24956234
132,1.5557476,1.1334691,1.1112238,1.1358355,1.387041,1.0902404,1.05752,1.0336063,1.0307055,1.0375669,1.2985612,0.9152008,1.0941404,1.0127882,0.26922822
133,1.5078869,1.2297302,1.1822426,1.1706402,1.5620356,1.6390994,1.1055783,1.1475997,1.1544632,1.161952,1.3173206,0.9208921,1.1097435,1.0340139,0.27863783
134,1.4002002,1.2078329,1.151167,1.1251302,0.98424584,1.4782691,1.4656118,1.1421014,1.1383778,1.1404221,1.2680964,0.8560315,1.0557121,1.0160878,0.26673287
135,1.1170242,1.0844191,1.0236124,1.0005279,1.2964697,1.2461308,0.9740956,1.00292,0.9935826,0.9782161,1.1497769,0.7384625,0.92751867,0.9726858,0.26814753
136,0.8777204,0.74951756,0.68763,0.6409823,0.5040383,0.56379795,0.45262334,0.70559597,0.72039765,0.6502829,0.91840327,0.52766895,0.7172442,0.8899914,-0.07107851
137,0.80991775,0.40510464,0.28774375,0.14477068,0.20485637,0.36470816,0.20883608,0.3610644,0.4197566,0.33160385,0.5828297,0.27977902,0.43656972,0.7734183,-0.105864316
138,0.6184748,0.246186,0.09630862,-0.10821232,0.17309883,0.26446506,0.27386007,0.13508917,0.24666674,0.17802414,0.319586,0.14379221,0.24765655,0.6763148,-0.10992995
