,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
12,-1.0731747,1.0180882,1.082111,1.0006559,0.41493094,0.34886467,0.43714172,0.77554035,0.71146494,0.7512007,-0.22436218,-0.3547608,-0.34533584,-0.27516332,0.032724217
13,-0.8747726,0.64687073,0.86015445,0.723935,-0.47774923,0.43321082,0.18435064,0.90460753,0.8666602,0.8276249,-0.28187525,-0.40894112,-0.39999598,-0.34226018,0.024533734
14,-0.76655334,0.061892763,0.31411874,0.15918028,-0.18694289,-0.07645343,-0.09762131,0.692966,0.7978943,0.72734463,-0.3490458,-0.4075044,-0.39897335,-0.45877466,0.024177983
15,-0.54410255,-0.019362703,0.111168735,-0.10284799,-0.25784218,0.088218674,-0.20121379,0.3101402,0.41025162,0.36727166,-0.44644618,-0.4162257,-0.39366794,-0.52586377,0.032051638
16,-0.50802946,-0.03473735,0.03378527,-0.153577,0.045620278,-0.09769794,-0.24642892,0.54716545,0.5203866,0.48597664,-0.4247594,-0.3823069,-0.34888732,-0.5414416,0.013545036
17,-1.181394,-0.039996892,0.22299345,-0.032692194,-0.040211454,-0.081848025,-0.081508234,0.37341478,0.4714726,0.48416042,-0.38673592,-0.3659944,-0.33540487,-0.61369026,0.015811726
18,-1.3136619,0.31614986,0.552869,0.44997776,-0.4355111,-0.16349357,-0.3476032,0.3654023,0.4142084,0.40958226,-0.42354178,-0.42482504,-0.40195012,-0.72975457,0.034616917
19,-1.2595524,0.22963704,0.27475536,0.36675894,-0.15715794,-0.0047350824,-0.20240788,0.25914752,0.19871543,0.17693138,-0.4569763,-0.4505115,-0.4315716,-0.78134936,-0.013063118
20,-1.1332965,0.03997413,0.039861947,0.1322394,-0.24488218,-0.13788876,-0.29810637,0.04902211,0.10712354,0.033408836,-0.466973,-0.47314444,-0.44720668,-0.77927494,0.0011542141
21,-1.1934184,-0.25929105,-0.24367492,-0.19242,-0.40536416,-0.19081149,-0.29987413,0.05679527,0.031029657,-0.041235328,-0.4810558,-0.46935305,-0.44298816,-0.7758906,0.014079183
22,-1.4339056,-0.29573137,-0.1939996,-0.194733,-0.028621674,-0.30887347,-0.25344223,0.017043158,-0.032599688,-0.10676533,-0.49922347,-0.47127458,-0.4449817,-0.79232246,0.0064581186
23,-1.3737838,-0.1609894,0.14337187,0.02633518,-0.46134287,-0.13447687,-0.7422751,-0.06839056,-0.08018783,-0.10924178,-0.5068372,-0.48409012,-0.4587121,-0.82146657,0.00049595535
24,-1.6924295,-0.22122696,-0.0076342076,-0.059192136,-0.36022455,-0.21822992,-0.3954571,0.01774776,-0.068983614,-0.10156949,-0.4950313,-0.48586133,-0.46121418,-0.8602656,-0.01738654
25,-1.7645757,-0.23829797,-0.11592431,-0.048400253,-0.18123312,-0.1618109,-0.5653791,-0.23498306,-0.21008548,-0.2001703,-0.5048033,-0.5051356,-0.4866687,-0.87640643,0.035787717
26,-1.7224904,-0.31836748,-0.41374552,-0.297214,-0.32337594,-0.35230738,-0.72381735,-0.40129128,-0.26316136,-0.21645488,-0.51837784,-0.5186847,-0.50301516,-0.8791989,0.0060867667
