,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
45,-0.8541195,-0.99017763,-1.0349131,-1.0433097,-1.0790226,-1.0539223,-1.1621065,-1.0785004,-1.0727646,-1.09831,-1.0136137,-0.9894917,-0.91286373,-0.86480653,-0.0545014
46,-1.0073733,-1.0025089,-1.0493544,-1.0524733,-0.99068934,-0.9723332,-1.3056711,-1.0546069,-1.0575076,-1.0777891,-1.074615,-1.0412362,-0.9798943,-0.99310225,-0.1496461
47,-1.059717,-1.0404414,-1.0858293,-1.0771874,-0.79949826,-1.2106731,-1.1175069,-0.92264885,-0.9232499,-0.95354843,-1.0372715,-1.0297307,-0.9914689,-0.9946132,-0.21436103
48,-0.9496333,-0.99154156,-1.043051,-1.0326673,-1.200746,-1.2466136,-1.0768652,-0.82784134,-0.815746,-0.8627523,-0.986207,-0.9945899,-0.97562206,-0.966344,-0.27371028
49,-0.8131079,-0.8028891,-0.87352216,-0.87449986,-1.2895299,-0.67520976,-0.937014,-0.79622024,-0.78167427,-0.8357118,-0.92065847,-0.93381387,-0.93142146,-0.9132865,-0.34526107
50,-0.58322716,-0.6299367,-0.76110303,-0.7137311,-0.5253666,-0.6143344,-0.7463852,-0.76945734,-0.77039707,-0.8007181,-0.8677936,-0.86134034,-0.8414495,-0.96407515,-0.35183394
51,-0.270244,-0.35814804,-0.558143,-0.49016124,-0.404515,-0.3558992,-0.47514662,-0.6608929,-0.6546755,-0.6978201,-0.6732995,-0.63498825,-0.6660716,-0.7732194,-0.36151558
52,0.0076634623,-0.013530312,-0.18620232,-0.17293207,-0.30709136,-0.044122685,-0.17722027,-0.45759797,-0.41322473,-0.5068791,-0.36551714,-0.3402006,-0.34124008,-0.46654788,-0.3528782
53,0.40914533,0.27348137,0.12357491,0.13344534,0.07822929,0.08640623,0.17941651,-0.13945091,-0.08368344,-0.2078087,0.004641257,0.03460184,0.085597165,-0.10026568,0.37456167
54,0.75774384,0.62489617,0.53879964,0.5353843,0.16314024,0.30840153,0.4282291,0.25453335,0.2848804,0.18519521,0.4233855,0.45937192,0.5173104,0.3826035,0.2838695
55,1.0394287,0.8813133,0.83554757,0.8198131,0.5667051,1.1057255,0.66983044,0.49165818,0.50697404,0.45370975,0.73386717,0.7604583,0.7841056,0.81862944,0.17131671
56,1.2817208,1.0328664,0.9985323,0.9969327,0.93370587,0.9328123,1.1345074,0.5582238,0.57875943,0.56135124,0.8849551,0.9021753,0.9180005,1.0834004,0.064821064
57,1.4031367,1.1218668,1.1000843,1.1118705,1.9896023,1.0332961,1.2684448,0.5851523,0.625908,0.6334803,0.96475685,0.96518433,0.9959698,1.2014663,0.025051847
58,1.5116016,1.1359249,1.12431,1.1458551,1.2919506,1.1794814,0.9965366,0.6116488,0.6499784,0.6795838,0.97687835,0.96875244,1.0289419,1.2023231,0.004862178
59,1.6011795,1.1590325,1.1530396,1.1814846,0.94495326,0.85116994,1.2476708,0.69948536,0.7234618,0.7645627,0.9902398,0.97027236,1.0546616,1.1875675,0.002374819
60,1.5693415,1.1719214,1.1800487,1.2050297,0.7830585,0.54000145,1.3122997,0.78529364,0.79822755,0.8389101,1.0250566,0.9918391,1.0813713,1.1832913,-0.002841644
61,1.4554805,1.1257299,1.1566511,1.1832148,0.7512166,1.1751863,1.3419816,0.829626,0.84000325,0.87742376,1.0272613,0.9923602,1.0859069,1.1719335,-0.002841644
62,1.2191242,1.0309211,1.0985465,1.1304457,0.71936506,0.7182672,1.0153744,0.8339673,0.839171,0.8788689,0.993499,0.95979726,1.0614442,1.1479745,-0.002841644
63,0.972515,0.75391424,0.91715753,0.9406416,0.5685182,0.89518464,0.96940625,0.7459081,0.73636323,0.7934817,0.8948304,0.867938,0.97022104,1.0846772,-0.002841644
64,0.75396645,0.34727925,0.5676216,0.58862156,0.34568232,0.5636382,0.6571598,0.5552843,0.51898724,0.6006441,0.73480654,0.7305308,0.80121267,0.9706374,-0.0027777576
65,0.27801615,-0.029519381,0.1792652,0.16679025,0.050485794,0.32340455,0.1768333,0.31135193,0.26460007,0.33872023,0.54596466,0.5769873,0.5950105,0.8134509,0.0012629828
66,-0.18282457,-0.48712423,-0.34788373,-0.37103483,-0.14604208,-0.2683404,-0.17842957,-0.061406873,-0.08489896,-0.060496323,0.12883632,0.15601824,0.13009483,0.41060263,0.083916366
67,-0.567578,-0.7574439,-0.7052355,-0.7379399,-0.7223596,-0.5509293,-0.48759043,-0.49720392,-0.49428096,-0.51188624,-0.40652174,-0.42754728,-0.44859472,-0.17298345,0.08751801
68,-0.8260589,-0.987289,-0.98552525,-1.0099376,-0.92054087,-0.9781992,-1.015679,-0.8265839,-0.82277757,-0.84873676,-0.8198095,-0.82957846,-0.79309624,-0.68797886,-0.007115498
69,-1.0025166,-1.083347,-1.1147089,-1.1222303,-1.3989682,-0.9443013,-0.8672657,-0.9387912,-0.947523,-0.96866846,-1.0054622,-0.9786505,-0.9401213,-1.0059452,-0.093605
70,-1.0942532,-1.1103328,-1.1487656,-1.1393313,-1.7812238,-1.4830604,-1.3900899,-0.8823419,-0.9038543,-0.92789835,-1.0185853,-0.9953247,-0.9866478,-1.1210618,-0.180978
71,-1.0969512,-1.0819539,-1.1336442,-1.1141217,-1.69807,-1.2110654,-1.1567117,-0.7919287,-0.8049869,-0.83678955,-0.98200744,-0.9679443,-0.98762536,-1.1196277,-0.25689846
72,-0.95071256,-0.9947666,-1.0662034,-1.0311674,-0.71723324,-1.1278844,-1.0217919,-0.760956,-0.77193564,-0.79909205,-0.9430615,-0.9243329,-0.9579805,-1.0832158,-0.3138846
73,-0.753749,-0.7575486,-0.8716023,-0.83225363,-0.9541329,-0.880773,-0.8817129,-0.79415387,-0.8118168,-0.8253372,-0.89587075,-0.86736387,-0.9025478,-1.0071074,-0.3542937
74,-0.51253617,-0.55954945,-0.70884395,-0.64364916,-0.6895947,-0.7854637,-0.85151863,-0.780059,-0.7981832,-0.797832,-0.8076249,-0.78300923,-0.8074534,-0.87899613,-0.37976685
75,-0.22221728,-0.26513097,-0.4701972,-0.4126834,-0.74620056,-0.49342883,-0.37279335,-0.6662565,-0.6559649,-0.6953344,-0.618103,-0.5956506,-0.59632605,-0.68074316,-0.36647153
76,0.053531684,0.06143175,-0.10763587,-0.10650714,-0.16604245,-0.19050479,-0.0964399,-0.40306854,-0.35496968,-0.45024124,-0.2877831,-0.27489555,-0.23661174,-0.38152426,0.47307873
77,0.31309187,0.31538618,0.1908043,0.1959605,0.3126657,0.061617464,0.067302376,-0.07010468,-0.016601544,-0.13435452,0.07200594,0.09372902,0.16620444,-0.026733134,0.3605504
78,0.43288887,0.5220929,0.4332424,0.451482,0.2471556,0.28072482,0.4685305,0.20293806,0.24351907,0.14383964,0.37080485,0.40300262,0.46819565,0.33937505,0.26088268
79,0.55214626,0.578261,0.527372,0.5440634,0.39746386,0.57619756,0.44239214,0.28170404,0.30660772,0.25140625,0.49875444,0.53600955,0.5878337,0.57664645,0.16118354
80,0.6562941,0.5837154,0.5666112,0.56928694,0.38126487,0.35065228,0.42792818,0.22227074,0.24236044,0.21148682,0.531305,0.5794892,0.6289468,0.7117865,0.09129098
81,0.71997,0.55928916,0.5683032,0.56299686,0.3020048,0.5738889,0.469676,0.15374534,0.16487317,0.15121529,0.5429755,0.6044309,0.65168387,0.7913937,0.07454996
82,0.7037812,0.5208231,0.541832,0.5410953,0.3290146,0.4049573,0.6038139,0.10777843,0.114339605,0.10916828,0.54290015,0.6227965,0.6695053,0.82858187,0.05705296
83,0.6978453,0.46717942,0.491981,0.5048808,0.38408375,0.35926592,0.4391894,0.08140992,0.09736522,0.08761824,0.5268092,0.61100185,0.65906286,0.8259308,0.045819808
84,0.5942371,0.38262933,0.4353628,0.43437982,0.32686347,0.63423634,0.49492952,0.040422827,0.05986082,0.04799486,0.47991818,0.5628805,0.6101125,0.8010778,0.042027615
85,0.42911148,0.19272135,0.26219374,0.26727632,0.4474315,0.2505325,0.30077794,-0.025353258,-0.013825289,-0.027206874,0.37236017,0.45311433,0.50096047,0.71955067,0.04254014
86,0.28125393,-0.0794205,0.01925303,0.0120084025,0.18749882,0.20620817,0.26173833,-0.13800472,-0.12957063,-0.13965733,0.18799576,0.263309,0.30269727,0.5612221,0.048198257
87,0.21110252,-0.33197996,-0.19753574,-0.26386634,-0.0042089894,-0.028596887,-0.07263502,-0.2843791,-0.2653662,-0.277988,-0.018047243,0.043402027,0.05454629,0.37038562,0.0657176
88,0.07457711,-0.47084203,-0.37066418,-0.43857357,-0.16697676,-0.1006685,-0.013598289,-0.37111226,-0.34713897,-0.3637901,-0.15637685,-0.10663712,-0.12186228,0.22362857,-0.02034761
89,-0.24056457,-0.56249344,-0.5025258,-0.5577659,-0.4570762,-0.24248414,-0.1642819,-0.38661632,-0.37085357,-0.38803065,-0.2340199,-0.19891605,-0.21633105,0.06498659,-0.024800628
90,-0.6004952,-0.72114146,-0.68167484,-0.72588116,-0.32609713,-0.45034325,-0.412174,-0.47885823,-0.47595653,-0.4898633,-0.40755767,-0.41252726,-0.4229444,-0.25031626,-0.0028432012
91,-0.89836884,-0.93694794,-0.9213623,-0.94073063,-0.5092584,-0.71458066,-0.7374258,-0.67167336,-0.6806113,-0.691702,-0.68919307,-0.71684426,-0.71025944,-0.64352053,-0.03657826
92,-1.1099023,-1.115052,-1.1071178,-1.1234057,-1.2553328,-0.7590678,-1.1769569,-0.8068903,-0.8211527,-0.83331096,-0.90456146,-0.9139986,-0.9062896,-0.96452373,-0.11587307
93,-1.2388729,-1.1791407,-1.1831062,-1.1884907,-1.2982427,-1.3570439,-1.1349955,-0.83889294,-0.85796845,-0.8764975,-0.9933072,-0.9859641,-0.99509394,-1.1383604,-0.19697848
94,-1.309564,-1.1857768,-1.2047209,-1.1915512,-1.2081795,-1.0289896,-0.9038992,-0.81295353,-0.8323721,-0.85107243,-1.001963,-0.9877624,-1.0237392,-1.1748753,-0.26785916
95,-1.318198,-1.190117,-1.1962725,-1.1833904,-1.2338128,-1.0874312,-1.3506991,-0.81804246,-0.840802,-0.85127234,-0.9926443,-0.96782833,-1.0273069,-1.1632818,-0.3077705
96,-1.1671027,-1.1537579,-1.1721209,-1.1650331,-0.9798022,-1.3245257,-1.1569723,-0.8944345,-0.9126983,-0.90902996,-1.0153931,-0.9928307,-1.0052009,-1.1641114,-0.34174126
97,-0.97769386,-0.96075195,-1.0120782,-1.0368274,-1.2292006,-0.81006193,-1.2488401,-0.9245636,-0.9482166,-0.9264524,-1.0019989,-0.9743558,-0.966854,-1.1045985,-0.3905295
98,-0.80501354,-0.7147682,-0.81026316,-0.8605441,-0.9871883,-0.925256,-0.94735754,-0.90478015,-0.93300813,-0.8963808,-0.9419306,-0.90425056,-0.89903,-1.0068344,-0.4049289
99,-0.5492307,-0.49039322,-0.6453248,-0.66961306,-0.4862665,-0.66559374,-0.6620642,-0.82392746,-0.85139495,-0.8213409,-0.8441313,-0.8189877,-0.8016615,-0.8860908,-0.3968366
100,-0.28265542,-0.23209766,-0.4061865,-0.47985137,-0.3348643,-0.5077521,-0.28438023,-0.68801075,-0.6805806,-0.711191,-0.66750115,-0.66256356,-0.6209389,-0.6956174,-0.38497895
101,-0.0074460697,0.019531539,-0.13627128,-0.2500138,-0.030406404,-0.1427201,-0.19357704,-0.44136947,-0.3952546,-0.49354184,-0.40064824,-0.39940652,-0.31762996,-0.4320211,-0.34061235
102,0.25319335,0.26565775,0.14753245,0.03162018,0.07524568,0.044032127,0.05518678,-0.10320836,-0.048877005,-0.17825669,-0.061379977,-0.052555002,0.07363997,-0.09855437,0.37870222
103,0.45123616,0.46376324,0.39881042,0.2881128,0.12369871,0.07047372,0.21552409,0.19851346,0.2384035,0.1298244,0.26237142,0.2781024,0.39953095,0.26960856,0.2819909
104,0.65899223,0.5937929,0.55148435,0.44700006,0.4195224,0.42035532,0.5099112,0.36553827,0.3844249,0.31973234,0.45565736,0.4805939,0.5781301,0.5717251,0.17665413
105,0.80738944,0.70443726,0.6917728,0.5756658,0.69322497,0.27712762,0.65077376,0.39259273,0.40980488,0.36647698,0.5842555,0.6210948,0.7004925,0.80757046,0.09692187
106,0.9056014,0.7458166,0.75370693,0.64011914,0.8084975,0.84314317,0.69509184,0.37417382,0.39377034,0.36617643,0.65568924,0.7103592,0.7700225,0.9475598,0.066706434
107,0.96010363,0.74463737,0.7635803,0.668836,0.71763366,0.651605,0.8523809,0.3487858,0.37233755,0.3523148,0.6797593,0.74852127,0.80298406,1.0092111,0.04180015
108,0.9207109,0.7048992,0.7467389,0.6629978,0.82680625,0.99182224,0.88482606,0.33381972,0.36510637,0.34607363,0.6832977,0.75201577,0.81011724,1.0308374,0.025287773
109,0.80792904,0.5732257,0.62121344,0.5816522,0.6073589,0.6105665,0.61188984,0.31395954,0.33852986,0.32466075,0.64905435,0.721495,0.77639204,0.9976172,0.01381202
110,0.5516066,0.3670066,0.42965668,0.43864518,0.5133137,0.44224727,0.489867,0.2610323,0.27235058,0.26298296,0.59227854,0.6796494,0.6947285,0.91134596,0.011551984
111,0.29204643,-0.030153645,0.07925445,0.108560845,0.20835504,0.12824513,0.2047164,0.111166954,0.10686548,0.09716388,0.41993052,0.49791485,0.45076716,0.701847,0.02045742
112,0.088067755,-0.4054071,-0.28044114,-0.27544713,-0.035841137,-0.17613445,0.024918508,-0.13928105,-0.1406455,-0.15774128,0.11217481,0.16475433,0.063204534,0.38730827,0.042611256
113,-0.29938382,-0.657815,-0.55184853,-0.568546,-0.40099603,-0.32862937,-0.255126,-0.37614402,-0.3712285,-0.38664404,-0.178267,-0.16428778,-0.26674157,0.07515471,0.014069751
114,-0.73971874,-0.86178875,-0.8132045,-0.79450387,-0.3552533,-0.6327153,-0.5737364,-0.6233576,-0.61433744,-0.62609744,-0.49435008,-0.5044377,-0.5727154,-0.35487565,0.023356259
115,-1.1088231,-1.0987806,-1.0678136,-1.030375,-0.94325775,-0.9511564,-0.940104,-0.8134778,-0.8224758,-0.81671494,-0.78217536,-0.7992875,-0.8275184,-0.80004996,-0.0057745576
116,-1.3813342,-1.2271088,-1.2019508,-1.1667303,-0.86842054,-1.3290673,-1.364176,-0.9013255,-0.9184288,-0.9163847,-0.9541299,-0.965573,-0.97646445,-1.1131502,-0.115306765
117,-1.5453806,-1.2971554,-1.2809327,-1.2439638,-1.5665118,-1.037451,-1.4073963,-0.95502394,-0.97595835,-0.9779535,-1.0510317,-1.0489662,-1.0600194,-1.2655268,-0.21586259
118,-1.686223,-1.3196083,-1.3152566,-1.2739013,-1.1377034,-1.1059026,-1.4300423,-1.022958,-1.0410701,-1.0342935,-1.0891625,-1.0799991,-1.0938169,-1.2734337,-0.28316438
119,-1.7520574,-1.3565829,-1.3484354,-1.3207724,-1.651923,-1.7558056,-1.7575696,-1.1243441,-1.1492156,-1.1332209,-1.1268749,-1.1047027,-1.112453,-1.2440845,-0.31588274
120,-1.7272346,-1.3505138,-1.3616788,-1.3464983,-1.3621075,-1.2035422,-1.3724394,-1.2226146,-1.2507684,-1.2274724,-1.186711,-1.1431576,-1.1315843,-1.2213645,-0.37422055
121,-1.7299328,-1.3085212,-1.335373,-1.3406386,-1.2837431,-1.7772418,-1.4587169,-1.2796859,-1.3099273,-1.2737327,-1.2188224,-1.163031,-1.131693,-1.1929328,-0.4119099
122,-1.5815356,-1.2784963,-1.3155334,-1.3377497,-1.0336446,-1.2646991,-1.3513818,-1.3240738,-1.3567096,-1.3016545,-1.2330223,-1.1759523,-1.131911,-1.1598499,-0.42045745
123,-1.2270012,-1.166441,-1.2300186,-1.2643759,-1.0050482,-1.0198638,-1.2637283,-1.3442717,-1.3726596,-1.3112336,-1.212984,-1.1616836,-1.1132225,-1.1125687,-0.45035577
124,-0.84926283,-0.8727417,-0.9772004,-1.0378034,-0.7997167,-0.85773766,-1.1810806,-1.2823749,-1.3086581,-1.2477732,-1.12696,-1.0794929,-1.0441542,-1.0196587,-0.4867169
125,-0.447781,-0.57457924,-0.6960522,-0.7296086,-0.5030673,-0.7942754,-0.496268,-1.0987334,-1.1252733,-1.0697308,-0.9648278,-0.9171419,-0.89228755,-0.8594689,-0.48591772
126,-0.11806943,-0.13042401,-0.3203341,-0.35606617,-0.1654965,-0.21859117,-0.14563803,-0.7252152,-0.72925,-0.72661746,-0.6299074,-0.5870295,-0.5284362,-0.5869767,-0.46341884
127,0.15120402,0.17307635,0.016807526,-0.03697792,0.0875389,0.1910245,0.09401649,-0.24472256,-0.19548905,-0.26917934,-0.15940124,-0.14306052,-0.011751177,-0.23286228,0.58649755
128,0.36867335,0.41712052,0.3435137,0.26355124,0.24120495,0.38108718,0.29055786,0.14570192,0.20041817,0.101136014,0.2274165,0.24172342,0.370581,0.13429327,0.40987092
129,0.5472896,0.50787604,0.48174697,0.3942029,0.4448191,0.55040896,0.52038026,0.4140347,0.44638968,0.371023,0.46298617,0.48235124,0.5755992,0.44851875,0.26205963
130,0.66492814,0.57362753,0.58765185,0.46373445,0.56657416,0.5909408,0.6590071,0.48886147,0.49440792,0.4650679,0.57401896,0.60003835,0.6615587,0.6700825,0.13994715
131,0.76098156,0.55465657,0.5964626,0.47456756,0.54973525,0.9826616,0.61745524,0.46211997,0.45364702,0.44764385,0.6392469,0.6745129,0.70963246,0.7854672,0.07983145
132,0.7787892,0.5290588,0.57765675,0.48657995,0.76251465,0.97755647,0.67796767,0.4344837,0.4172083,0.4260649,0.67818505,0.72983307,0.7374086,0.83836704,0.05888558
133,0.67518103,0.45480764,0.49451044,0.46226627,0.51049906,0.78095603,0.57424426,0.39566255,0.3831431,0.39503098,0.6786416,0.7557259,0.73059326,0.8325762,0.043734096
134,0.43396813,0.26940253,0.30489114,0.33241838,0.3764097,0.3885315,0.30068198,0.31420872,0.31156668,0.31601545,0.61230356,0.7050132,0.6407851,0.7411329,0.03487712
135,0.1673928,-0.08146348,-0.0146714,0.029289547,0.2194624,0.11857191,0.22634375,0.12729728,0.12491837,0.12354653,0.4049768,0.48005736,0.37714124,0.52378976,0.039738737
136,-0.037665132,-0.4747092,-0.36889628,-0.36102256,0.15914395,-0.16575992,-0.09937998,-0.18717514,-0.1829544,-0.19327216,0.06611553,0.09762879,-0.0395262,0.20000467,0.042819172
137,-0.4127053,-0.7302057,-0.648342,-0.63924193,-0.25329062,-0.29069707,-0.47348192,-0.45751917,-0.44772607,-0.4617949,-0.2427334,-0.24600622,-0.36882955,-0.11630446,-0.0016504824
138,-0.8292967,-0.9069941,-0.87681055,-0.834436,-0.996913,-0.9060086,-0.57805395,-0.6970268,-0.6885074,-0.7048868,-0.548848,-0.5624879,-0.6500634,-0.52425396,-0.0025425851
