,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
22,1.0283034,1.137435,1.0992002,1.1638485,1.2598158,0.94893867,0.8318148,1.0778166,1.0386136,1.048796,0.78431773,0.7596626,0.7393907,0.6846459,0.2814766
23,1.0673497,1.1647581,1.1328996,1.1713518,1.5834152,1.1323643,1.0636026,1.0745302,1.0352615,1.0452405,0.7826494,0.75806177,0.73760337,0.6843704,0.2783692
24,1.0420845,1.1982164,1.1577342,1.2007381,1.3656043,0.67528266,1.2973955,1.0642189,1.027915,1.0361425,0.7793094,0.7543752,0.73366076,0.68382406,0.27555615
25,1.0260066,1.1774305,1.1711159,1.190968,0.56968814,1.3929359,1.278447,1.0538839,1.0199975,1.0266609,0.7760016,0.75111294,0.72994125,0.68313295,0.2765305
26,1.0283034,1.1829815,1.1404612,1.1830972,0.26314563,1.4121512,1.0105714,1.0470511,1.0146383,1.020445,0.77392983,0.74903786,0.7277787,0.6826074,0.28008196
27,1.0214128,1.1336156,1.1027621,1.1494532,0.70662963,1.232272,1.1300565,1.0436788,1.0119518,1.0173427,0.7728989,0.7478583,0.7264943,0.6823922,0.282052
28,1.0397875,1.1617756,1.1371572,1.1705213,1.2371575,0.7778733,0.8587727,1.0421047,1.0104636,1.0157076,0.7721338,0.7471695,0.72571033,0.68225425,0.27948952
29,1.076537,1.1739691,1.1402106,1.181285,1.28509,1.4324962,0.76577157,1.0363159,1.0064479,1.0107557,0.7704885,0.74535894,0.723794,0.6818789,0.279072
30,1.0857244,1.1871989,1.1651642,1.1970627,0.69778293,1.2120951,0.94684505,1.0430905,1.0125206,1.0175437,0.77286613,0.7476263,0.7262593,0.68236077,0.27601647
31,1.062756,1.2133819,1.1972499,1.2245116,0.54852116,0.7196723,0.66215736,1.0551087,1.0222472,1.0288132,0.7768537,0.75178456,0.73074013,0.68317074,0.27371505
32,1.0283034,1.1983705,1.17272,1.2068993,1.0184172,1.2831441,0.9562092,1.0622867,1.0274996,1.0351588,0.7792584,0.754405,0.7335913,0.683671,0.2768583
33,0.95021087,1.1563219,1.1217077,1.1752036,0.79287267,0.47591105,0.6718664,1.0639603,1.0278224,1.036014,0.7795806,0.7548611,0.7340989,0.68377984,0.28115612
34,0.92494565,1.0985811,1.0674303,1.1126797,1.2050213,0.79669255,0.8887993,1.0460951,1.0126553,1.0189611,0.77339387,0.74882185,0.7274412,0.6820293,0.2868914
35,1.019116,1.0772624,1.0145323,1.0734513,1.1573099,1.0219752,1.1657398,1.0133046,0.9866086,0.98893917,0.76308894,0.7382549,0.716089,0.6791892,0.29047275
36,0.94332033,1.1179976,1.0744958,1.1103541,0.5499401,0.89605606,0.9481744,0.99742377,0.9755238,0.9754318,0.7585219,0.73301077,0.7105231,0.6783196,0.2824023
37,0.9318361,1.1164429,1.1382053,1.1355506,0.89942646,1.1982216,0.69602776,0.9700953,0.9541851,0.950776,0.7507767,0.725742,0.7023022,0.67605615,0.28245908
38,0.9226488,1.1199408,1.0360785,1.0867367,1.5760639,0.894639,0.88816464,0.9464592,0.9357048,0.92984116,0.7449045,0.7197219,0.6961597,0.674065,0.2918281
39,0.9226488,0.9896077,0.97386694,1.0139762,0.83842075,1.4866892,0.9468256,0.9394139,0.9296049,0.92311394,0.7429687,0.71761614,0.6937915,0.67348975,0.29550296
40,0.92724246,1.096039,1.0639539,1.0944616,0.933906,0.8142872,0.69956875,0.93808925,0.9282211,0.9216198,0.7420522,0.7168728,0.6930224,0.67333186,0.28886306
41,0.9616951,1.0668085,1.0417622,1.0697861,1.2122359,1.1847743,1.1537895,0.91417193,0.9096018,0.90060294,0.7362298,0.71090853,0.68663406,0.67142975,0.2914124
42,0.9616951,1.0930108,1.0647813,1.0954586,0.6454148,0.92050976,0.8805067,0.91892266,0.9139987,0.9053602,0.7376011,0.7120979,0.6879415,0.6718713,0.28874737
43,0.9456172,1.0981107,1.0868676,1.1045083,1.159351,0.667402,1.205631,0.92709243,0.92080104,0.9128667,0.73980916,0.71437055,0.69028366,0.6725783,0.28769672
44,0.9111646,1.0998476,1.068116,1.0930972,1.1728729,1.2002996,0.6312606,0.9333683,0.9256642,0.9183593,0.74149644,0.71617246,0.6922393,0.67313004,0.28990737
45,0.8307752,1.0427215,1.0146928,1.0587796,0.84308624,0.70460904,0.8040258,0.93057895,0.9227505,0.9152883,0.7406456,0.7154437,0.69144815,0.67283046,0.29423434
46,0.8169942,0.99024963,0.95590425,0.99708307,0.7178135,0.96727836,1.0035917,0.9048468,0.9005486,0.89084923,0.73357385,0.7087684,0.68427545,0.66983545,0.30011922
47,0.9042741,0.9613044,0.8924079,0.9473928,0.83802277,0.5931562,0.8494694,0.86322105,0.86598647,0.85279655,0.7231436,0.69830054,0.67329776,0.66559076,0.30355686
48,0.8583373,1.0049711,0.9689791,0.99029934,0.99549186,0.83336306,0.9494991,0.84520316,0.85213125,0.83756244,0.71892655,0.6935645,0.6683212,0.66424656,0.29512483
49,0.8583373,1.0448141,1.046047,1.0388571,0.8237674,0.9260496,0.76736987,0.8195647,0.8307053,0.8144189,0.7130354,0.68820375,0.66232866,0.661716,0.29336488
50,0.8583373,1.0391569,0.9652083,0.9907912,0.90842056,0.85888016,0.63800853,0.8037472,0.81752646,0.80041826,0.7100576,0.68513274,0.65933865,0.66015434,0.30078286
51,0.85144675,0.9277477,0.9214306,0.9539269,1.1296426,0.7678112,0.766104,0.81243634,0.82474303,0.8081237,0.71201897,0.68692124,0.6611457,0.6612147,0.30316234
52,0.8445563,1.0214121,0.985875,1.0110351,1.0219195,0.65557355,0.64366204,0.8224219,0.8330685,0.81691325,0.7138009,0.6888943,0.66323686,0.6622932,0.29819047
53,0.8675246,0.9901141,0.95321584,0.97968197,1.2458955,0.6055571,0.55091816,0.80406165,0.8175851,0.80031586,0.70985025,0.6849601,0.65908825,0.66048837,0.30116203
54,0.80780685,1.0004921,0.96318424,0.99084747,0.7891626,0.78375757,0.592134,0.80674446,0.820089,0.8030044,0.7104852,0.6854362,0.6596298,0.6608029,0.29952574
55,0.79632264,0.96871614,0.9482353,0.96061575,0.44140667,0.48112094,0.91935307,0.7910687,0.8061073,0.7880262,0.70683324,0.68223566,0.65610206,0.65897906,0.30274323
56,0.7779479,0.96194863,0.88395464,0.92569506,0.76291656,0.69995636,0.8813027,0.7704781,0.7882049,0.7689365,0.70234376,0.677792,0.6516161,0.6567471,0.3070147
57,0.734308,0.88193226,0.8523116,0.8767109,0.52552164,0.5439421,0.49474233,0.7453902,0.7661333,0.7455486,0.69680583,0.6723882,0.6458584,0.65407336,0.30863386
58,0.6998554,0.9175427,0.8544208,0.8961166,0.7285624,0.82209766,0.89153266,0.7062627,0.73149776,0.70907617,0.6883843,0.6645033,0.63759387,0.6495615,0.30962127
59,0.7894321,0.84663415,0.7700772,0.81523,0.68428147,0.74145776,0.5320993,0.64399517,0.6757426,0.65150845,0.6761911,0.652726,0.62536395,0.64278764,0.31626236
60,0.6722933,0.8996613,0.815851,0.8601117,0.5984145,0.48599315,0.63209224,0.6359495,0.66914,0.64518714,0.67473686,0.65069026,0.6233897,0.64218885,0.30977082
61,0.676887,0.8040091,0.79557943,0.8333945,0.73453087,0.72199386,0.5068331,0.5879108,0.6246786,0.599849,0.66547585,0.64267504,0.6146095,0.6363305,0.3134195
62,0.6814807,0.833393,0.6944208,0.7388009,0.34837434,0.39401382,0.6349914,0.545614,0.58611906,0.5610646,0.6582147,0.635466,0.6076386,0.63154685,0.32143995
63,0.6952617,0.74094796,0.67416954,0.69005716,0.58978856,0.6729186,0.39147317,0.5224898,0.5647396,0.53975415,0.6540688,0.6312593,0.6030935,0.6292236,0.32260686
64,0.69296485,0.8964447,0.80412173,0.83259904,0.47569203,0.5744966,0.4921534,0.5190884,0.5621114,0.5368433,0.65295655,0.6304113,0.6022508,0.62871945,0.31351185
65,0.72741747,1.3980948,1.3090411,1.2572025,0.5345282,0.5248625,0.61139685,0.9547057,1.0626118,0.97173214,0.9781853,1.0082529,0.8926736,0.87062013,0.31871498
66,0.6654028,1.4291965,1.3571371,1.2888156,0.3308689,0.47905192,0.5801757,0.9976667,1.1005336,1.0129269,0.9908004,1.0243205,0.90830505,0.8804835,0.31639406
67,0.65162176,1.3875728,1.2440174,1.2243623,0.8943179,0.45674035,0.40779984,1.0059195,1.1060351,1.0194353,0.99581075,1.0323539,0.91619194,0.88526344,0.31982768
68,0.61027867,1.3040265,1.1377563,1.1293147,0.27239308,0.57246,0.60138625,0.993917,1.0944213,1.0073726,0.99367785,1.0303128,0.91396916,0.88378656,0.32384866
69,0.5919039,1.2116448,1.0997211,1.0710008,0.60310173,0.4314106,0.5578871,0.95155823,1.0568041,0.9670533,0.9836234,1.0191836,0.90237236,0.87569964,0.32747
70,0.548264,1.2138067,1.083737,1.0655218,0.23015614,0.34937686,0.3586738,0.8857459,0.9971992,0.9022168,0.965693,0.9977206,0.8809706,0.862028,0.32688433
71,0.6240597,1.1704118,1.0256329,0.9881034,0.26834148,0.33782306,0.3002485,0.77906764,0.902115,0.8008051,0.94403744,0.9736619,0.85685015,0.8442683,0.3325744
72,0.50692093,1.2299776,1.087091,1.0649174,0.5706759,0.38262936,0.35795867,0.7371367,0.8636085,0.76165235,0.9349114,0.9621246,0.84595,0.8371242,0.32753536
73,0.5252956,1.1183107,1.0193186,0.97036004,0.5191522,0.12198933,0.39172256,0.65100205,0.7896763,0.6799655,0.92046165,0.9478934,0.83117235,0.8232175,0.33347708
74,0.5275925,1.1442068,0.94421256,0.89739454,0.24460693,0.64142275,0.3992456,0.5970522,0.7443018,0.6299676,0.9121764,0.93899417,0.8227848,0.8149599,0.3386377
75,0.5367798,1.0576124,0.9196609,0.86948645,0.4604524,0.48623452,0.3412339,0.5605843,0.7140006,0.5959929,0.90665114,0.9333061,0.8166573,0.8101262,0.33932894
76,0.5115146,1.1961592,1.0627974,0.97399485,0.5060298,0.4288582,0.3130701,0.5498699,0.7057234,0.58627415,0.9043919,0.9312581,0.81467664,0.80811346,0.33165634
77,0.5298893,1.127584,0.9678652,0.9148766,0.44775885,0.110659115,0.20113264,0.4871277,0.65085113,0.52754366,0.89574397,0.92259073,0.8058059,0.79918754,0.33925307
78,0.4954367,1.1376035,0.9851222,0.9353715,0.26451293,0.34987497,0.25030762,0.50546515,0.66623044,0.544984,0.8987199,0.9256141,0.8088237,0.80231845,0.3384231
79,0.49313986,1.1410171,1.0015211,0.93615496,0.34944668,0.2715467,0.2683425,0.5042267,0.6674336,0.5417607,0.8991177,0.9270706,0.80968916,0.80244076,0.3398642
80,0.4540936,1.1687524,1.0100341,0.91552055,0.11708725,0.15758081,0.22067092,0.49763742,0.663586,0.5332086,0.898751,0.9275708,0.80985975,0.80165184,0.34081602
81,0.39207894,1.0926304,0.9187119,0.8758565,0.08313553,0.25038743,0.23692515,0.47113386,0.6391468,0.49982885,0.89448786,0.9243934,0.80611265,0.7969035,0.34491667
82,0.4012663,1.0788631,0.8734293,0.7990571,0.15740423,0.14102247,0.1789765,0.43117717,0.5956242,0.45282903,0.88618374,0.91733193,0.79859424,0.78748786,0.34953034
83,0.4885462,1.0154852,0.8643799,0.79735506,0.23050395,0.06322912,0.20125195,0.37761155,0.5405196,0.39393088,0.87591505,0.90734625,0.7883774,0.7763837,0.35225946
84,0.37370422,1.0785476,0.9471276,0.89983165,0.12886432,0.1155817,0.22428845,0.37032762,0.5333799,0.38751766,0.8743708,0.9050727,0.7861456,0.7752124,0.34242004
85,0.3714074,1.0352981,0.8724246,0.7846347,0.0763403,0.17010954,0.10686329,0.3231382,0.47924295,0.3354937,0.86474717,0.8966626,0.7772031,0.7632785,0.34737796
86,0.37829792,0.9721582,0.79963636,0.6750953,0.22156405,0.110637605,0.07639393,0.28960648,0.44092682,0.30204186,0.8584597,0.8902775,0.7712532,0.75510687,0.35803455
87,0.35303268,0.95366144,0.7903874,0.73014057,0.048158202,0.049360987,0.1612613,0.28230515,0.43304232,0.29493675,0.8566234,0.8882549,0.76903033,0.7539595,0.35730642
88,0.34154847,1.0598083,0.8951297,0.7530359,0.022228207,0.06684604,0.08303298,0.2622204,0.41006616,0.2745801,0.85184216,0.8842354,0.7649831,0.7484871,0.35116917
89,0.36451688,0.9936018,0.8186469,0.7097312,0.14459096,0.08007719,0.03793054,0.20465103,0.3417246,0.21340594,0.8409805,0.87367713,0.75442445,0.7346992,0.35860682
90,0.27034646,0.98030066,0.8368093,0.7563809,0.13818552,0.05229905,0.025190298,0.20333996,0.33991447,0.2124525,0.84083605,0.8735043,0.75416124,0.7344798,0.35707897
91,0.27034646,0.94031584,0.7411549,0.64980114,-0.040479146,0.06321208,0.011440502,0.17078486,0.29780665,0.17732772,0.83388007,0.8680073,0.7485093,0.72434896,0.3619634
92,0.23589389,0.8964468,0.7280519,0.6033639,-0.10269928,-0.13517143,-0.019023627,0.13278878,0.24933091,0.13751778,0.82622313,0.8608701,0.7417361,0.7134675,0.36761996
93,0.27264333,0.8445654,0.67585444,0.57245743,0.039093807,-0.07113696,-0.07779743,0.089568764,0.19339791,0.09181443,0.81648636,0.8522184,0.73318726,0.70079994,0.3693689
94,0.29331487,0.9137738,0.7650583,0.6169927,-0.15965454,0.025238696,-0.11105673,0.056115657,0.15208712,0.057723373,0.8089261,0.8448932,0.72621804,0.6914543,0.36398157
95,0.3828916,0.84774923,0.713011,0.62256944,-0.1763072,-0.09173783,-0.09205704,0.01771465,0.105041,0.019344956,0.80137,0.8367717,0.71843666,0.68174386,0.36421537
96,0.20833182,0.96269643,0.8306341,0.693382,0.15967731,0.05908322,-0.03188916,0.05393234,0.15368411,0.05891171,0.80918753,0.8431668,0.7249053,0.69262284,0.35602957
97,0.20373814,0.67102313,0.40150213,0.44696543,0.0060158106,0.03745949,-0.043796998,0.023350447,0.11514619,0.025414497,0.80175924,0.83759856,0.71953845,0.6828822,0.36878973
98,0.2014413,0.693709,0.5343226,0.3915542,-0.124344714,-0.09267384,-0.07578978,0.002162844,0.09053239,0.0035623014,0.7964119,0.8323412,0.71566135,0.67708457,0.37823936
99,0.19914447,0.70829415,0.5823828,0.50149286,-0.011980884,-0.1355076,-0.069076166,-0.028121978,0.051910818,-0.027685374,0.7881396,0.82536864,0.7087097,0.66869485,0.37647665
100,0.23589389,0.82552516,0.71052,0.49496672,-0.06441844,-0.124638766,-0.12379513,-0.06477091,0.003958434,-0.066289455,0.7782078,0.8177326,0.70146906,0.6565525,0.3668796
101,0.23589389,0.792953,0.6451914,0.5231569,-0.17694846,-0.15043037,-0.18579423,-0.1264051,-0.07723659,-0.12953483,0.7663069,0.80603313,0.6902442,0.63963395,0.37196484
102,0.26115912,0.78614736,0.6537385,0.5144435,-0.458226,-0.053935695,-0.15417317,-0.114262804,-0.06153938,-0.11672309,0.7698231,0.80875826,0.6926068,0.6433419,0.37036103
103,0.26345596,0.80707645,0.69066155,0.527971,-0.077202596,-0.16567509,-0.11695763,-0.09014264,-0.029946834,-0.09126392,0.7760465,0.81403625,0.6973978,0.6507888,0.36928484
104,0.23359706,0.79259956,0.64605904,0.552222,-0.21273504,-0.14019223,-0.0669338,-0.06491125,0.0032139719,-0.06476706,0.7825515,0.819422,0.70228827,0.6588175,0.36923972
105,0.24967492,0.79935384,0.6506275,0.49504384,-0.26627904,-0.20072912,-0.05658756,-0.05337569,0.019120485,-0.05294922,0.7853931,0.8216244,0.7045084,0.6625934,0.37036112
106,0.28642434,0.7787092,0.61732394,0.5306355,-0.1941292,-0.16074167,-0.032469172,-0.058340043,0.015301555,-0.057046026,0.7845988,0.8201964,0.7033953,0.6624726,0.37134928
107,0.38518843,0.81010854,0.66207576,0.5844641,-0.017450478,-0.09200107,-0.10930662,-0.05568102,0.023095012,-0.05173397,0.7858882,0.8199667,0.70348096,0.66566026,0.36595422
108,0.19225395,0.92403245,0.7839285,0.6776314,-0.07295989,-0.08828423,-0.025958382,-0.01573366,0.0765228,-0.007833064,0.7949091,0.82734895,0.7107749,0.677956,0.35587135
109,0.20833182,0.61356866,0.33460796,0.35615644,-0.23503195,0.032557953,-0.069624424,-0.04863271,0.03363523,-0.04414925,0.7867553,0.8218328,0.70554495,0.6671992,0.36913952
110,0.20603497,0.6233567,0.46818286,0.34524712,-0.15548462,-0.08117857,-0.15104912,-0.0641745,0.01504454,-0.06022063,0.7831304,0.8179529,0.7030606,0.66311127,0.37950945
111,0.28183067,0.6914573,0.57760644,0.5005107,-0.34285292,-0.1677511,-0.12355633,-0.07872161,-0.0040207803,-0.075410515,0.7786033,0.81416214,0.698974,0.65900844,0.3759222
112,0.23359706,0.8953459,0.7726393,0.56619644,-0.0057757837,-0.14602853,-0.028423067,-0.07891214,-0.0040186644,-0.07490483,0.7778119,0.8139399,0.69853926,0.65829194,0.35970306
113,0.24278441,0.70215416,0.58101076,0.47432175,-0.0060221036,-0.18236466,-0.06861663,-0.13928385,-0.084806204,-0.1380887,0.7666218,0.8034425,0.6881679,0.6411778,0.3693447
114,0.25656545,0.7217766,0.59469545,0.44705746,-0.111228,-0.092013516,-0.082008235,-0.11968973,-0.058459133,-0.11750868,0.7716726,0.80744636,0.6920909,0.6474068,0.37180611
115,0.25656545,0.7600639,0.57474506,0.5384946,-0.3187108,-0.045263294,-0.12611958,-0.10786088,-0.04118529,-0.10413572,0.7751094,0.8097241,0.69410676,0.6526096,0.37173447
116,0.22670653,0.8250866,0.66647077,0.5027244,0.023512762,-0.13171273,-0.067307904,-0.09730485,-0.024971962,-0.09208089,0.7779403,0.81154823,0.6960423,0.65700763,0.36626324
117,0.22440968,0.7401111,0.5785461,0.4454387,-0.06859926,-0.1378022,-0.10596971,-0.12588254,-0.06183657,-0.121814325,0.77194643,0.8061985,0.6911129,0.6491541,0.3714357
118,0.2313002,0.73673177,0.5705837,0.47329304,-0.1879126,-0.18899359,-0.100500144,-0.143419,-0.08227703,-0.13892949,0.76855147,0.80260074,0.6880981,0.6457012,0.3730079
119,0.33236113,0.7160106,0.56102586,0.47919866,-0.24632424,-0.14694946,-0.13095541,-0.1698335,-0.113615096,-0.16421339,0.76384425,0.79755163,0.6836289,0.64086604,0.37124008
120,0.21522233,0.8495598,0.67797947,0.5985154,0.056204725,0.04354136,0.026835397,-0.14516753,-0.080024034,-0.13608271,0.7696798,0.8022629,0.68808496,0.64911675,0.3620239
121,0.25656545,0.6073854,0.40858674,0.40728077,-0.22919805,-0.013870098,-0.11259277,-0.17534399,-0.11890715,-0.16782552,0.7638012,0.79776025,0.6836665,0.64111793,0.36798155
122,0.46787465,0.6377473,0.4511518,0.3623775,0.12960039,-0.03442959,-0.028729029,-0.17886524,-0.12079182,-0.16963899,0.7646842,0.79732275,0.6841481,0.64243865,0.37283656
123,0.548264,0.7855544,0.6020868,0.7135197,-0.019740101,-0.0060419394,0.119354784,-0.095235616,-0.011058837,-0.07843831,0.7836683,0.8123965,0.6989098,0.66767424,0.35466218
124,1.3291893,1.0511053,0.9912648,0.7918612,0.11893963,0.2097367,0.07348212,0.034624845,0.14166197,0.062027127,0.80899024,0.8355441,0.7216561,0.69754153,0.33121413
125,0.8124005,1.6797295,1.2098306,1.4471215,0.16000776,0.8443452,0.7248551,0.690117,0.8658577,0.7259625,1.0038518,1.0518615,0.8935088,0.8054769,0.27832398
126,0.6608091,1.4473705,0.76852286,1.1558069,0.3806091,0.4586678,0.3712049,0.94071233,1.0931221,0.9625242,1.0530183,1.1037817,0.9447923,0.85732555,0.28957564
127,0.47935882,1.2679244,0.74957633,0.8841424,0.38889572,0.5433279,0.53765535,1.065394,1.1947964,1.0780097,1.0830162,1.1340783,0.9790369,0.89312935,0.33630747
128,0.1784729,1.1563001,0.87914324,0.9309366,0.5896317,0.55800796,0.45663628,1.0614341,1.1857876,1.0682486,1.0809525,1.1315701,0.97560585,0.8937465,0.36683443
129,0.15550451,1.0562961,0.7140397,0.50317645,0.46704137,0.37943298,0.19091327,0.9392704,1.0773623,0.94333684,1.0433606,1.0988172,0.9417665,0.8512932,0.34235877
130,0.16698872,0.7800231,0.7560303,0.5047113,-0.07680659,-0.21102665,0.035970412,0.4215071,0.5923351,0.43769446,0.94994473,1.009593,0.8519498,0.782238,0.37263262
131,0.24967492,0.8068154,0.67851365,0.59038424,-0.3045787,-0.03512657,-0.17162481,0.081691176,0.22377166,0.097991556,0.8907329,0.9532645,0.796905,0.72108495,0.36685365
132,0.17617607,0.938622,0.83212614,0.5632751,-0.087038,-0.2274581,-0.1169841,-0.11847705,-0.009029537,-0.10696991,0.85701585,0.9203043,0.76431763,0.6818013,0.35797668
133,0.15780136,0.70451105,0.5644932,0.3893198,-0.27175352,-0.2255452,-0.19161329,-0.25945303,-0.19253948,-0.25477043,0.83012784,0.8958026,0.7406895,0.64428127,0.37330985
134,0.17158239,0.66459,0.42293596,0.29391667,-0.26112488,-0.19346543,-0.05939825,-0.28579855,-0.22349757,-0.28090978,0.82509613,0.89071465,0.73738956,0.63820887,0.38148803
135,0.19455078,0.7230754,0.50095534,0.4203789,-0.24536586,-0.22020766,-0.1460487,-0.29354906,-0.23034506,-0.2871802,0.82475805,0.8893671,0.73600537,0.63883364,0.38167655
136,0.22440968,0.8478248,0.69065344,0.47419128,-0.26759562,-0.2733379,-0.21985999,-0.28854215,-0.2218128,-0.28084716,0.8263407,0.8904748,0.73665,0.64119637,0.37263304
137,0.30020538,0.81675303,0.63837075,0.45421168,-0.28132063,-0.16454363,-0.18134098,-0.31868216,-0.2596597,-0.31013298,0.82294345,0.88654554,0.73280185,0.6346434,0.3723679
138,0.3116896,0.85722685,0.6810534,0.5503218,-0.09242498,-0.29639193,-0.08545559,-0.26713982,-0.19151336,-0.25500953,0.83649397,0.89772904,0.74235487,0.6509997,0.36691815
139,0.2956117,0.89297366,0.7315526,0.54741645,-0.06005648,-0.1393921,-0.053336065,-0.21035774,-0.11455272,-0.19517596,0.8516824,0.9107287,0.7536099,0.6693899,0.36335015
140,0.24508125,0.9115782,0.71166277,0.5012158,-0.14877345,-0.021072123,-0.11082542,-0.16584721,-0.054319054,-0.14903182,0.8634666,0.92067385,0.76280236,0.68372524,0.36576155
141,0.21981601,0.8500165,0.5768888,0.503219,-0.15641893,-0.05880444,-0.026023887,-0.15577993,-0.04000765,-0.14102001,0.8669599,0.92326534,0.76534224,0.6878782,0.3717836
142,0.20833182,0.8522563,0.6089416,0.4799858,0.016281541,-0.18065546,-0.093281485,-0.17221545,-0.062335163,-0.16039503,0.86332214,0.91959584,0.76236504,0.68338895,0.3725736
143,0.24508125,0.78756356,0.6009098,0.47306105,0.012369636,0.032964557,-0.10787043,-0.22531828,-0.13300395,-0.21728739,0.8516345,0.909178,0.7526816,0.6682605,0.37239426
144,0.1784729,0.8726586,0.6931757,0.5392504,0.10356064,-0.16982311,-0.06803474,-0.25300786,-0.17014632,-0.24564311,0.84541345,0.9034381,0.74716663,0.6602582,0.36857057
145,0.16928555,0.76445055,0.5588068,0.37741283,-0.07595735,-0.058908034,-0.19865477,-0.3111467,-0.25135535,-0.30880535,0.8317944,0.89243686,0.73704433,0.64162624,0.37332028
146,0.16928555,0.6928201,0.49344707,0.30711195,-0.10624748,-0.123280145,-0.24248576,-0.34996215,-0.3050676,-0.34965467,0.8218198,0.8838655,0.730427,0.6291523,0.37875104
147,0.18536343,0.6882601,0.47686493,0.38131884,-0.16566293,-0.14168204,-0.18012682,-0.3711878,-0.33351737,-0.37178794,0.8155937,0.8782904,0.7258818,0.62264585,0.37932765
