,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
37,-0.20992431,0.21412553,0.09317662,0.2150842,0.22592285,0.03354501,0.18571149,-0.043756433,0.06517267,0.049344257,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.0881013
38,0.13240774,0.34856376,0.19265573,0.13147296,0.35051334,0.24978718,0.09463553,0.012311298,-0.0340557,-7.897243e-05,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.05473664
39,-0.48378995,-0.5256715,-0.48095214,-0.42949483,-0.24675141,-0.14271224,-0.016439209,0.15167579,0.2576467,0.32915968,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.06151894
40,-0.38109034,0.533787,0.42836064,0.38432914,0.060273975,-0.06119048,0.10447504,-0.10443998,0.038021583,0.0013219155,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.030023709
41,0.4405066,-0.4161119,-0.4324785,-0.32653424,-0.20696864,-0.49204636,-0.89774996,-0.2942929,-0.16048057,-0.13309066,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.023509026
42,-0.51802313,0.5559125,0.40908623,0.37741372,0.2906673,0.17357522,0.92663825,0.07640054,0.28967997,0.4034491,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.05748339
43,-0.44955674,-0.41560933,-0.42061424,-0.26400295,0.034113184,0.22228265,-0.15219651,-0.059269294,0.09499956,0.2132083,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.05577947
44,-0.44955674,0.219314,0.11106274,0.14746296,-0.2890165,-0.61509717,-0.80203813,0.07408507,0.15031649,0.12517965,-0.08495921,-0.08495929,-0.084959224,-0.084959194,0.025975645
45,-0.44955674,-0.028051969,-0.082990326,-0.19380315,-0.08433106,-0.4614768,0.0033586933,0.096724816,0.11285892,0.1253496,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.024324708
46,-0.38109034,-0.1916228,-0.24149273,-0.09722121,-0.06751202,-0.1870453,-0.3206729,-0.24028817,-0.21181415,-0.07487264,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.08443548
47,-0.654956,-0.10039644,-0.20700222,-0.26410887,-0.14845929,-0.11499157,-0.13847463,-0.27481145,-0.054662097,-0.08010948,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.13598365
48,-0.44955674,-0.04464214,0.002526356,0.011175582,-0.030852951,-0.23977697,-0.51245815,-0.46149293,-0.2361043,-0.276674,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.10372878
49,-0.20992431,-0.53632236,-0.6135809,-0.4728661,-0.16208947,-0.30055088,-0.557295,-0.38751543,-0.32407233,-0.41321903,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.13590237
50,-0.24415752,0.58709514,0.47645432,0.30695257,0.16831964,0.1061546,0.34939173,0.07502482,0.15514329,0.11578037,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.123834215
51,-0.41532356,-0.35983938,-0.2851546,-0.19418874,-0.05079568,-0.11869132,0.28643918,0.061991736,-0.16244641,-0.034132022,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.12870261
52,-0.44955674,0.016507167,-0.1193322,-0.30326024,-0.0992185,-0.40850902,-0.20517123,-0.3477347,-0.2904938,-0.34593713,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.14473262
53,0.74860543,-0.01094944,-0.13725738,0.08555139,-0.17143995,-0.23289365,-0.37881896,-0.36006445,-0.22458448,-0.18058579,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.090541415
54,-0.55225635,0.7345799,0.50076306,0.51815647,0.84622943,0.55838114,0.3989461,0.37221095,0.3795322,0.3680781,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.07011741
55,-0.34685713,-0.4821637,-0.5607465,-0.41911313,0.6774398,1.0211859,0.55325836,0.17352799,0.26609248,0.27379492,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.046308216
56,-0.34685713,0.25661692,0.21375486,0.19366387,-0.7826359,-0.703463,-0.953631,-0.07249562,0.2684867,0.24058603,-0.08495921,-0.08495929,-0.084959224,-0.084959194,0.011401266
