,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
29,-0.1717913,-1.4194317,-1.5024754,-1.3165673,-1.0249083,-1.2292151,-1.3200288,-1.5935291,-1.5280946,-1.5060357,-0.11134619,-0.09348705,-0.117054835,-0.08440361,0.015275884
30,-0.11231944,-1.4425536,-1.5189291,-1.3404329,-1.5476371,-1.4813292,-1.4075536,-1.6206176,-1.5412694,-1.524258,-0.14014825,-0.124029025,-0.14628163,-0.109212905,0.0064363293
31,-0.05976291,-1.4334049,-1.5165106,-1.3333465,-1.5588723,-1.3018084,-1.5148833,-1.6320189,-1.5481439,-1.5312577,-0.15858585,-0.14167334,-0.1630098,-0.122492075,0.0072028674
32,0.00862973,-1.394101,-1.4902291,-1.2833862,-1.2678865,-1.0040816,-1.2744899,-1.6328634,-1.5476438,-1.5311705,-0.1598404,-0.1407367,-0.16245958,-0.1239386,0.009647008
33,0.07805967,-1.3207548,-1.4380543,-1.2094198,-1.8145456,-1.089252,-1.1816037,-1.6103848,-1.5295951,-1.5132102,-0.121866055,-0.09952185,-0.12246981,-0.09119788,0.0031335764
34,0.09355002,-1.2418854,-1.3735744,-1.1225945,-0.95846814,-1.033442,-1.1833668,-1.5449203,-1.4814478,-1.4528774,-0.043865174,-0.01848678,-0.04200875,-0.017523423,0.00065171346
35,0.07557015,-1.1769962,-1.317846,-1.0542139,-0.9491529,-0.9618569,-0.8497802,-1.4796114,-1.4348265,-1.3994497,0.026243187,0.05362729,0.029553927,0.04799623,0.004267711
36,0.15392087,-1.1464386,-1.285961,-1.0213904,-0.60057557,-1.0957487,-0.9528215,-1.4363891,-1.3978895,-1.3618832,0.07667165,0.10457571,0.0800531,0.09424571,0.0066616274
37,0.31421828,-1.0725563,-1.2205778,-0.9548967,-1.0229721,-0.7129109,-0.7476082,-1.3836375,-1.3445522,-1.3077424,0.13039821,0.15882798,0.13493893,0.14589894,-0.004059609
38,0.19873223,-0.88584054,-1.0658082,-0.7827493,-0.47043216,-0.7688867,-0.61021954,-1.2826189,-1.2427284,-1.2030749,0.20384446,0.23432879,0.21193513,0.21607146,-0.01582779
39,0.2539166,-0.867077,-1.0302187,-0.7392868,-0.33375114,-0.56739354,-0.74004,-1.2306867,-1.193299,-1.1546074,0.23657322,0.26837468,0.24502715,0.24437761,0.0049535073
40,0.22466473,-0.75754637,-0.9222309,-0.62645155,-0.59987164,-0.6655129,-0.6509325,-1.1592908,-1.1244394,-1.0851065,0.27835497,0.30941713,0.28627786,0.2791685,-0.0049233437
41,0.25281012,-0.7874334,-0.92447823,-0.67067534,-0.57107717,-0.30591947,-0.51391655,-1.0879201,-1.0580715,-1.0164328,0.31408256,0.3448196,0.32185686,0.31419572,-0.013196915
42,0.27445513,-0.77237684,-0.9144374,-0.63982797,-0.11928895,-0.48330516,-0.427693,-1.0396807,-1.0141423,-0.96829975,0.33580112,0.3650825,0.34377724,0.33925796,-0.007684935
43,0.28171623,-0.734726,-0.88202095,-0.6147978,-0.49973565,-0.27536333,-0.45802635,-1.0592188,-1.0307369,-0.98770773,0.32689124,0.35748184,0.3354265,0.32875726,-0.012927406
44,0.24651718,-0.70248485,-0.85088295,-0.5761638,-0.44940186,-0.4830142,-0.5573601,-1.0156665,-0.99012727,-0.9455898,0.34617484,0.37653536,0.355092,0.3478065,-0.009767484
45,0.39810127,-0.71594805,-0.8564262,-0.58429885,-0.30280647,-0.36738113,-0.4000961,-1.0179915,-0.9923846,-0.9489211,0.3457451,0.37627554,0.35427466,0.34559068,-0.0075278506
46,0.30571243,-0.54722786,-0.7150691,-0.44370812,-0.23664819,-0.2981845,-0.3314006,-0.9237097,-0.89676565,-0.8563279,0.38417497,0.41436017,0.39410755,0.38144144,-0.02331717
47,0.13428132,-0.5759622,-0.72329867,-0.4605937,-0.04419996,-0.36807227,-0.28786197,-0.8892588,-0.8655295,-0.8258606,0.39706552,0.42818397,0.40745854,0.3933494,-0.009996727
48,0.00033133104,-0.738909,-0.8614509,-0.5804177,-0.29665422,-0.4588642,-0.4885892,-0.9660432,-0.94072276,-0.9025645,0.36890274,0.39878738,0.3763991,0.3624909,0.0076716207
49,0.13926037,-0.9828866,-1.0779191,-0.83955574,-0.55708694,-0.48520935,-0.6129156,-1.1042556,-1.078602,-1.0402572,0.3049686,0.3327185,0.30823758,0.29710373,-0.00066636875
50,0.16754408,-1.0479121,-1.1562494,-0.9229854,-0.4160292,-0.58350766,-0.70614743,-1.1636587,-1.135713,-1.092291,0.27240008,0.29788786,0.2758893,0.27600285,-0.01793744
51,0.21422258,-1.0603744,-1.1901734,-0.94549096,-0.36838567,-0.75710446,-0.7489779,-1.2642161,-1.2324734,-1.1892567,0.21200758,0.23952676,0.21758169,0.22734034,-0.007987957
52,0.19029552,-0.96327865,-1.1235127,-0.8329182,-0.62464666,-0.7312775,-0.7167232,-1.298267,-1.2618484,-1.2232453,0.19031313,0.21987586,0.19723347,0.2051228,0.0013554804
53,0.2470704,-0.9126559,-1.0667192,-0.78928375,-0.74499,-0.719242,-0.6854675,-1.2743218,-1.2374194,-1.2009629,0.20750374,0.23869823,0.21449721,0.21459195,-0.002537351
54,0.22238266,-0.8330339,-0.98608744,-0.70853186,-0.6523414,-0.6955566,-0.637159,-1.1786187,-1.1438106,-1.1035427,0.2674382,0.2977708,0.27500933,0.2737367,-0.008480657
55,0.19243927,-0.82837915,-0.9704246,-0.7034606,-0.55860585,-0.6615781,-0.6196984,-1.1395943,-1.1071931,-1.0659875,0.2879091,0.31851715,0.29571265,0.29284674,-0.007350672
56,0.23614419,-0.8466166,-0.9817127,-0.7086791,-0.7149936,-0.42784423,-0.6296675,-1.1273131,-1.0965221,-1.0544428,0.2947163,0.3245743,0.30189037,0.299294,-0.0024902709
57,0.28711018,-0.81791127,-0.9575201,-0.69375783,-0.38319087,-0.48393804,-0.50678694,-1.1174878,-1.0865374,-1.044256,0.2996767,0.3295582,0.30699575,0.30332184,-0.011963762
58,0.22383489,-0.76078534,-0.90989685,-0.64302003,-0.48722607,-0.41042784,-0.66642284,-1.0709033,-1.0423263,-0.9979858,0.32096654,0.35105956,0.32947898,0.32547623,-0.013696216
59,0.20661572,-0.7797311,-0.92155534,-0.6451191,-0.5564659,-0.6956869,-0.4136557,-1.0803056,-1.0514566,-1.0087551,0.3168928,0.34751445,0.32525402,0.32022277,-0.0027776472
60,0.1474896,-0.79336286,-0.9291256,-0.65568894,-0.3442309,-0.73273426,-0.55627245,-1.087235,-1.0580677,-1.0160733,0.31482476,0.34493047,0.32220018,0.31584668,-0.0053068735
61,0.17916183,-0.8922827,-1.0092851,-0.7572291,-0.3790031,-0.7507891,-0.717881,-1.1096926,-1.0809742,-1.0379888,0.30428782,0.33353776,0.31047598,0.30642557,-0.0059333555
62,0.125568,-0.9191661,-1.0449553,-0.7874936,-0.845852,-0.56276095,-0.60489804,-1.1395037,-1.109615,-1.0654429,0.28886467,0.31718546,0.29483905,0.29490378,-0.0078187175
63,0.07487862,-0.9913571,-1.1122745,-0.8616524,-0.6767546,-0.5939812,-0.61505175,-1.2114649,-1.17806,-1.1365858,0.24976182,0.2785247,0.25528508,0.25845417,-0.002678316
64,0.046110835,-1.0588613,-1.1783625,-0.9209947,-0.6965873,-0.73193675,-0.47446656,-1.2718157,-1.2368327,-1.1962391,0.21392131,0.2417164,0.21808258,0.22441798,0.0039247163
65,0.03393985,-1.1247534,-1.2397343,-0.9954072,-0.9553425,-0.58149415,-0.83377093,-1.3305037,-1.2945477,-1.2544798,0.17430562,0.20135535,0.17718363,0.1862627,0.00038810447
66,-0.021244507,-1.1791112,-1.2925271,-1.050646,-0.56320214,-0.80188495,-0.8063008,-1.3683519,-1.3333694,-1.2922693,0.14432943,0.17025767,0.14658272,0.16057172,0.001984302
67,0.05620722,-1.2388097,-1.3478812,-1.1111906,-0.38089472,-0.7831824,-0.943825,-1.4229871,-1.388272,-1.3492744,0.09371888,0.1187395,0.09475411,0.112843044,0.008338977
68,0.0350463,-1.2214696,-1.3400196,-1.0912414,-1.3359457,-0.5520705,-0.8780726,-1.443521,-1.4073946,-1.3685545,0.07433555,0.099338144,0.075876154,0.095576994,0.00040885434
69,0.11782283,-1.2284923,-1.348899,-1.1022573,-1.3252909,-0.8212972,-0.84686446,-1.4530401,-1.4173337,-1.3788451,0.06356136,0.08940311,0.06566367,0.0858914,0.004675258
70,0.108072214,-1.1570845,-1.2954205,-1.0266905,-1.0266368,-0.7369932,-0.8580546,-1.4345284,-1.397493,-1.3596038,0.08119611,0.107923076,0.08459244,0.102490835,0.0023134388
71,0.13289826,-1.2088689,-1.3955276,-1.0824374,-1.1872356,-0.9485148,-1.0310194,-1.5921001,-1.5654663,-1.5043644,0.25676346,0.1706964,0.28912386,0.15887311,0.0012729354
72,0.11097666,-1.1384536,-1.3266884,-1.0034161,-1.2170347,-1.0229161,-0.92122,-1.5351858,-1.5072358,-1.4464661,0.30407774,0.21337567,0.3380998,0.19938865,0.0027547218
73,0.07612338,-1.1597682,-1.3299658,-1.0263193,-0.4088825,-0.5798924,-0.8450813,-1.5095553,-1.4827701,-1.422861,0.32291377,0.23026706,0.35656193,0.21261206,0.00029653683
74,0.09963551,-1.2386523,-1.3922261,-1.105304,-0.3921004,-0.6380972,-0.70556086,-1.5142963,-1.4890815,-1.4269673,0.32578254,0.23744984,0.35643446,0.2218683,0.003935013
75,0.082623795,-1.2843847,-1.4379432,-1.1652234,-0.70679194,-0.72720486,-0.80425924,-1.5461638,-1.5214268,-1.4574598,0.30789617,0.22792228,0.33600065,0.21394476,-0.0019052885
76,0.07397962,-1.3176887,-1.4753456,-1.2042887,-0.31713486,-0.8884471,-0.630702,-1.5821589,-1.5587887,-1.492289,0.2852435,0.21592768,0.311192,0.20452031,0.0009631179
77,0.07169756,-1.3231561,-1.4871122,-1.2058393,-0.5958511,-0.58292615,-0.66007555,-1.6187642,-1.5949439,-1.5286741,0.25956926,0.19780399,0.28386837,0.18709219,0.0037801675
78,0.03878058,-1.3224369,-1.4873711,-1.205111,-0.51219064,-0.74847656,-0.84445447,-1.6341133,-1.6093382,-1.5438625,0.24789745,0.18748517,0.27177644,0.17621061,0.0015210919
79,-0.0042327885,-1.3895713,-1.5411068,-1.273026,-1.0631286,-0.8027628,-0.9944405,-1.6555488,-1.6328416,-1.5667509,0.2313599,0.17521413,0.25262377,0.16569337,0.005125355
80,-0.029058833,-1.4553456,-1.595863,-1.3398391,-0.7565895,-0.80362207,-1.0212626,-1.6911879,-1.6703085,-1.6046318,0.1981746,0.14585382,0.21631879,0.13854906,0.0078131
81,-0.049251605,-1.5196335,-1.65089,-1.4142208,-0.48278677,-0.8648398,-1.0871555,-1.7301271,-1.7105358,-1.6453167,0.15705004,0.112188414,0.17207265,0.10846687,0.007147711
82,-0.08223774,-1.556276,-1.686615,-1.4517661,-0.9291066,-0.93598515,-0.9382421,-1.7653865,-1.7461649,-1.681786,0.114094995,0.0755132,0.1269682,0.07630015,0.008348931
83,-0.07642886,-1.5824776,-1.7109355,-1.4818307,-0.73697376,-1.1504128,-1.1745435,-1.8013667,-1.781169,-1.7184447,0.065299414,0.031963974,0.07600329,0.035837844,0.011103284
84,-0.062736504,-1.5997005,-1.7256773,-1.5015472,-1.2279899,-0.9642253,-1.1633377,-1.8191979,-1.7983991,-1.7365297,0.03457012,0.00048872083,0.044475444,0.0067108944,0.009684641
85,-0.07034337,-1.6126034,-1.7367381,-1.5184371,-0.7647954,-1.2248323,-1.0560647,-1.8306055,-1.8095785,-1.747664,0.01486472,-0.016790673,0.023881562,-0.008961357,0.00963803
86,-0.02131366,-1.6194012,-1.7440118,-1.525539,-1.5335784,-1.2423115,-0.93638444,-1.8376899,-1.8164294,-1.7540706,0.0021163747,-0.02814547,0.010792725,-0.019627802,0.012217011
87,-0.04358103,-1.6217256,-1.7479678,-1.5306715,-1.1360161,-1.2976761,-1.346116,-1.8461072,-1.8244745,-1.7624186,-0.006843306,-0.024499625,-0.0007558763,-0.017318487,0.0070740245
88,-0.053124193,-1.6400957,-1.7614237,-1.5524777,-1.0820351,-1.1390698,-1.1461589,-1.8580253,-1.8331454,-1.7727891,-0.017496802,-0.018700127,-0.015784837,-0.012689665,0.011017334
89,-0.08825408,-1.6502601,-1.7686409,-1.5661643,-1.4553964,-1.3596117,-1.2140217,-1.8659396,-1.8388535,-1.7793928,-0.02742561,-0.016102232,-0.029159918,-0.010505542,0.012687441
90,-0.095999256,-1.6656325,-1.7801659,-1.5846933,-1.1520321,-1.2506778,-1.1223936,-1.8733178,-1.8451884,-1.7853252,-0.040823735,-0.024182685,-0.043985903,-0.018465072,0.010661442
91,0.00081540435,-1.676388,-1.7900785,-1.5950844,-0.9813725,-1.0828032,-1.0801448,-1.8823228,-1.8528047,-1.7928499,-0.05679158,-0.034489345,-0.061598137,-0.025956534,0.011245485
92,0.057936054,-1.6366854,-1.7622764,-1.5521458,-0.99849147,-0.84846276,-0.9564215,-1.8779757,-1.8484442,-1.7884642,-0.049304105,-0.029124413,-0.05173578,-0.020315304,0.0035033934
93,0.028407583,-1.5856068,-1.7256762,-1.4989582,-1.080584,-0.8994884,-1.174898,-1.8560984,-1.828986,-1.7672063,-0.016115792,0.00024467707,-0.014725514,0.0062032193,0.0046168454
94,0.05710621,-1.5661697,-1.7106482,-1.4740599,-1.1449611,-0.99629265,-1.1723396,-1.8420129,-1.8162531,-1.7539681,0.008705534,0.025524184,0.010171585,0.02564124,0.011250649
95,0.0694155,-1.5467083,-1.6913038,-1.4603539,-0.8130866,-0.9711928,-1.0410051,-1.8305389,-1.7999934,-1.7406231,0.035460226,0.062461883,0.034056522,0.05711714,0.0038835667
96,0.051297333,-1.5410564,-1.6806577,-1.4594179,-1.2398169,-0.74551433,-0.7809881,-1.8074055,-1.7758964,-1.7165686,0.067845665,0.1023439,0.065446235,0.097077854,0.0016657002
97,0.05828182,-1.5382358,-1.6787349,-1.4535078,-0.52697784,-0.9716777,-0.80301666,-1.8012233,-1.7680036,-1.7070004,0.0749227,0.11384012,0.07224048,0.10944138,0.00665408
98,0.045903374,-1.518835,-1.6648774,-1.4304096,-0.37741274,-1.106147,-0.8287442,-1.8012607,-1.7674978,-1.7068168,0.075184114,0.11469938,0.07299433,0.10862487,0.0037684627
99,0.04313724,-1.5061826,-1.65587,-1.4150239,-0.85532033,-0.7210482,-0.8199221,-1.7911949,-1.7585287,-1.697188,0.09141668,0.12196235,0.09176437,0.115945466,0.003909055
100,0.05599976,-1.4883726,-1.6427609,-1.388433,-0.76371837,-0.93185467,-0.77094734,-1.7752869,-1.7479378,-1.6830552,0.11233283,0.12417458,0.11733014,0.118731506,0.00496481
101,0.0048262975,-1.4652429,-1.6244241,-1.3625408,-0.9248331,-0.8243376,-1.0072823,-1.7601773,-1.7373079,-1.6708268,0.13084117,0.1262777,0.1400474,0.1204217,0.0028604753
102,0.067271754,-1.4853706,-1.63737,-1.3785684,-0.71285594,-0.87682086,-0.9744803,-1.7562972,-1.7363046,-1.6709825,0.13580525,0.11863603,0.14688802,0.11323903,0.0085812025
103,0.05447839,-1.4400496,-1.6013825,-1.331249,-0.59694964,-0.83447945,-0.9843271,-1.739977,-1.718594,-1.6532946,0.154333,0.1245202,0.1689645,0.119271,0.0014037974
104,0.061877795,-1.3876123,-1.5584959,-1.2790438,-1.0794525,-1.1694355,-0.9018079,-1.7105129,-1.6870764,-1.6216365,0.17948061,0.13338852,0.19977325,0.12781033,0.0029174052
105,0.05447839,-1.3654969,-1.5368508,-1.2415594,-0.5940769,-0.5870913,-0.81760657,-1.6922667,-1.6681736,-1.6033638,0.19501397,0.14147441,0.21719387,0.13518,0.0068343617
106,0.030966256,-1.3305376,-1.5026122,-1.205911,-0.99221444,-0.7889022,-0.92643064,-1.6733716,-1.6485362,-1.5845894,0.20916536,0.14624889,0.23310953,0.13673198,0.0034190454
107,0.03373239,-1.3565905,-1.5146204,-1.2352011,-0.8584882,-0.86359316,-0.8534901,-1.6497055,-1.6254314,-1.5598773,0.22739649,0.15561621,0.25270677,0.14748046,0.00631525
108,0.03705175,-1.3617015,-1.5192311,-1.2336779,-0.93534404,-0.8038449,-0.85866153,-1.6450677,-1.6220106,-1.555838,0.22605783,0.14858489,0.25233042,0.14147204,0.004304331
109,0.03269509,-1.3586681,-1.5172962,-1.2327806,-1.1125184,-0.7269755,-0.8250352,-1.6540883,-1.6313189,-1.5655922,0.21812683,0.14262934,0.24424782,0.13644132,0.0038870983
110,0.001368631,-1.353708,-1.5137893,-1.221965,-0.9098133,-0.76783466,-0.8817737,-1.6492484,-1.6273783,-1.5618411,0.21697885,0.13678698,0.24427304,0.13125286,0.0059336238
111,0.004065611,-1.376442,-1.5296224,-1.2434179,-0.7267994,-1.00421,-0.8068524,-1.6595194,-1.6389571,-1.575127,0.20423612,0.12349592,0.2307809,0.11775289,0.008332912
112,0.018933576,-1.3400465,-1.4983634,-1.2064797,-1.0250585,-0.98012143,-1.0014814,-1.6403441,-1.6185995,-1.5570458,0.20993757,0.11966474,0.23876014,0.11492478,0.006365914
113,0.024050923,-1.3505442,-1.5026397,-1.2156951,-0.92505324,-1.3187146,-0.7129332,-1.6345742,-1.6134908,-1.5528024,0.20958295,0.116314575,0.23952684,0.11267147,0.004500728
114,0.030897101,-1.3909956,-1.5380214,-1.2493525,-1.2457732,-0.7622289,-0.9179579,-1.6563962,-1.6362364,-1.57582,0.19672394,0.10979964,0.22424737,0.10672686,0.00672834
115,0.07536269,-1.4483659,-1.5900038,-1.3248483,-1.3688138,-1.2971196,-0.9333234,-1.6919072,-1.6733292,-1.612306,0.17573687,0.103686795,0.19839466,0.09978891,0.006574359
116,0.07944274,-1.4332256,-1.5859436,-1.3217443,-0.991529,-0.8361667,-0.94536126,-1.6928515,-1.6728716,-1.6091756,0.18328008,0.11982767,0.20520255,0.1156022,0.0022615306
117,0.36629075,-1.4132918,-1.5761479,-1.3087319,-1.2528175,-0.8185852,-0.9631915,-1.7034553,-1.6827608,-1.6173793,0.18270898,0.13491489,0.2030029,0.12914065,0.0038281493
118,0.30059507,-1.1142083,-1.3531483,-1.0233845,-0.76917046,-0.6577288,-0.75464463,-1.6132822,-1.5904101,-1.5234743,0.25853166,0.22103219,0.282596,0.2047619,-0.0199573
119,0.29070616,-0.9864682,-1.2180945,-0.88946176,-0.7009208,-0.532361,-0.5805477,-1.5039921,-1.4835756,-1.4162036,0.33357337,0.29729795,0.36051324,0.26938257,-0.0040344484
120,0.36760464,-0.82620734,-1.0509149,-0.69413143,-0.58003336,-0.5062952,-0.4964722,-1.3618002,-1.34543,-1.2765228,0.4192707,0.37057686,0.44823378,0.33444142,0.0026457198
121,0.37839258,-0.6975615,-0.90417963,-0.61231,-0.5716234,-0.47573668,-0.4117352,-1.1998541,-1.1894004,-1.1205127,0.49444973,0.44328278,0.5240899,0.39987952,-0.024234079
122,0.41061804,-0.663019,-0.8554345,-0.5634686,-0.23099472,-0.14332497,-0.15930289,-1.0219978,-1.0231299,-0.9503509,0.5609922,0.5088034,0.5906964,0.47214124,-0.017234951
123,0.34630543,-0.54494894,-0.7477377,-0.4586696,-0.29224604,-0.22868894,-0.23234385,-0.9876312,-0.98635817,-0.91971385,0.57328075,0.5210036,0.60364956,0.48020628,-0.016730871
124,0.4112404,-0.5461733,-0.72948587,-0.45774382,-0.16669868,-0.11020774,-0.24243987,-0.9408425,-0.94002396,-0.87668675,0.5916898,0.5355002,0.62277406,0.49174836,-0.014143996
125,0.41767168,-0.48421007,-0.67116594,-0.40405476,-0.14415342,-0.05288304,-0.1257422,-0.8646458,-0.8637276,-0.80532515,0.6153535,0.5599562,0.64594793,0.516947,-0.022129491
126,0.39056355,-0.46939385,-0.65012574,-0.4009264,-0.024012938,-0.25741458,-0.25430045,-0.83064306,-0.8301117,-0.77569044,0.624855,0.57036465,0.6551828,0.52664846,-0.023744471
127,0.37617967,-0.5008438,-0.6761095,-0.42326212,-0.02852565,-0.13346827,-0.16214937,-0.82810724,-0.8286858,-0.7746021,0.6243224,0.5719808,0.653868,0.52880514,-0.015029158
128,0.3675355,-0.52099645,-0.69248414,-0.45105708,-0.1816476,-0.2344921,-0.17705515,-0.86088043,-0.86079085,-0.8047545,0.6131328,0.56409633,0.6418211,0.5193533,-0.018971141
129,0.3170536,-0.5877467,-0.7527519,-0.51849544,-0.07643794,-0.22457351,-0.23348585,-0.8706117,-0.8721533,-0.8147689,0.60476094,0.5632747,0.6312264,0.5208533,-0.019930772
130,0.33026186,-0.7066337,-0.8654858,-0.61883986,-0.08397768,-0.14801636,-0.1926063,-0.9547041,-0.96014184,-0.8940002,0.57376564,0.5388112,0.5976811,0.49856785,-0.014682278
131,0.34181046,-0.7649149,-0.93004197,-0.68119633,-0.107979864,-0.18668777,-0.18538964,-1.0339133,-1.0408578,-0.9673902,0.54244655,0.5148848,0.56377155,0.47665772,-0.017535571
132,0.332129,-0.8038901,-0.9742449,-0.72544384,0.02335997,-0.25906008,-0.26608646,-1.0782909,-1.0875825,-1.0096971,0.5215889,0.50032455,0.54170805,0.46415368,-0.01901757
133,0.34319353,-0.83692515,-1.0103297,-0.7530678,-0.13336486,-0.14519775,-0.31974706,-1.1237185,-1.1354783,-1.055186,0.49593467,0.48547423,0.51357394,0.4505256,-0.014153305
134,0.3550879,-0.8114749,-0.9919843,-0.7299968,-0.21962924,-0.21058224,-0.29222593,-1.1450019,-1.1563425,-1.0757147,0.48493332,0.4789024,0.50197977,0.44290814,-0.0161376
