,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
15,0.22283126,-0.74658453,-0.74173903,-0.8197526,-0.5278611,-0.62065256,-0.6581974,-1.0243293,-1.0256352,-1.0238783,0.12320858,0.12208834,0.12440921,0.14952525,-0.65691006
16,0.47415665,-0.7533984,-0.750357,-0.8323773,-0.5022042,-0.71156836,-0.5816363,-1.0406545,-1.0410303,-1.0428529,0.116518795,0.11476207,0.11838831,0.13628882,-0.6476526
17,0.3855949,-0.70746416,-0.70573175,-0.79625726,-0.80226743,-0.70106554,-0.5537822,-1.017657,-1.0169204,-1.0149314,0.11775392,0.11613482,0.12056269,0.15597221,-0.6730682
18,0.35245338,-0.68133956,-0.67847323,-0.76743746,-0.5288172,-0.45713612,-0.5003623,-1.0023478,-1.0029874,-0.9985718,0.11924642,0.11893499,0.12209229,0.16715208,-0.70299983
19,0.30845138,-0.6692508,-0.6651032,-0.7472567,-0.75327694,-0.62434536,-0.49101204,-0.9845109,-0.9862194,-0.9788931,0.12298155,0.123963654,0.1252024,0.17820072,-0.67509216
20,0.2565258,-0.68987715,-0.68334234,-0.7542212,-0.59919155,-0.618787,-0.5200348,-0.9704034,-0.97236943,-0.9615828,0.12851426,0.12924531,0.13002409,0.18538472,-0.65030205
21,0.16358224,-0.7358518,-0.73020303,-0.79414684,-0.8889689,-0.7369749,-0.6986227,-0.9670717,-0.9678856,-0.95467323,0.1309827,0.13046911,0.13280044,0.18488055,-0.6783687
22,0.23687811,-0.76151824,-0.7572682,-0.8282477,-0.4797442,-0.6518567,-0.6208813,-1.0153506,-1.0134566,-1.0144219,0.117586374,0.117314935,0.118906066,0.15124947,-0.65277565
23,0.20351538,-0.7657538,-0.76537836,-0.84376574,-0.7486702,-0.57851475,-0.5840287,-1.0372472,-1.034797,-1.0391088,0.11150837,0.11027101,0.11379497,0.13572267,-0.6442361
24,0.14214131,-0.76847804,-0.7722652,-0.8558296,-0.65385675,-0.7381475,-0.69979334,-1.0558975,-1.0518383,-1.0605402,0.10284597,0.10107216,0.10539077,0.11971453,-0.653511
25,0.25038135,-0.7742821,-0.783556,-0.86815435,-0.75725555,-0.62282485,-0.8309269,-1.0717851,-1.0648712,-1.0798352,0.08808017,0.0871605,0.09082295,0.10030934,-0.63953733
26,0.16991496,-0.7576118,-0.7684746,-0.857087,-0.5125203,-0.6748376,-0.5164629,-1.0728853,-1.0656441,-1.0807161,0.08740699,0.08693281,0.090745375,0.10152811,-0.6231732
27,0.1973262,-0.77039266,-0.7811645,-0.8668702,-0.8296571,-0.67811555,-0.627442,-1.0722134,-1.0653249,-1.0800822,0.08801496,0.086883634,0.09088306,0.10090774,-0.64726746
28,0.26137596,-0.7628672,-0.77484107,-0.8629303,-0.84262854,-0.5751278,-0.75973284,-1.0761031,-1.0674671,-1.0844624,0.0839127,0.08352366,0.08671437,0.09709817,-0.6331575
29,0.4507107,-0.7481206,-0.75756645,-0.8482495,-1.0707929,-0.5875926,-0.61282575,-1.0706277,-1.0633314,-1.0780752,0.09041837,0.09004393,0.09358223,0.10526964,-0.63053703
30,0.29313377,-0.70425916,-0.711027,-0.8049163,-0.7595809,-0.5544178,-0.56291354,-1.036725,-1.0317467,-1.038029,0.10661954,0.10566616,0.10951488,0.14026621,-0.67785335
31,0.31633493,-0.6885501,-0.68976176,-0.7803709,-0.39067346,-0.6653129,-0.6144322,-1.0289831,-1.0257282,-1.0311978,0.11100286,0.1114693,0.11287479,0.14650688,-0.6801859
32,0.31045875,-0.68830156,-0.6856009,-0.7679135,-0.6362325,-0.625932,-0.47824162,-1.0082841,-1.0088979,-1.0067728,0.12272173,0.12299803,0.12425099,0.16266999,-0.65027976
33,0.30898795,-0.7101547,-0.7030895,-0.77719474,-0.5212056,-0.6570587,-0.54287016,-0.99136966,-0.99379253,-0.98550934,0.13095397,0.13042435,0.13185488,0.17350984,-0.65377927
34,0.46697438,-0.7275975,-0.7231778,-0.794912,-0.5953854,-0.49779046,-0.5603694,-0.98509896,-0.9860867,-0.97636163,0.13283211,0.13209298,0.13314785,0.17666024,-0.6877126
35,0.42170158,-0.6787118,-0.6746326,-0.7561704,-0.42190942,-0.50587595,-0.58274543,-0.9818872,-0.98337543,-0.9731023,0.13290972,0.13256758,0.1332763,0.18178025,-0.6799457
36,0.25882265,-0.6624279,-0.6579727,-0.7353387,-0.43997067,-0.43376768,-0.5594089,-0.9577268,-0.9594785,-0.9444687,0.13384429,0.13378903,0.134845,0.19521716,-0.70540845
37,0.37724775,-0.6857466,-0.68022335,-0.7510248,-0.5804007,-0.6067717,-0.60620105,-0.9664252,-0.9697722,-0.95682675,0.13116321,0.13064986,0.13302456,0.18744484,-0.6775685
38,0.35049543,-0.6931694,-0.68655586,-0.75401807,-0.5746967,-0.62584686,-0.49290982,-0.9551184,-0.9567989,-0.9413684,0.13158417,0.13095447,0.1337591,0.19367835,-0.65212125
39,0.24148588,-0.71480066,-0.70886624,-0.7747389,-0.6758666,-0.6377672,-0.56687963,-0.94931823,-0.94910336,-0.9320758,0.13194704,0.13163838,0.13420458,0.19605243,-0.6978043
40,0.29763326,-0.72508484,-0.7203852,-0.79201144,-0.67659664,-0.7463385,-0.59480757,-0.98887885,-0.9906168,-0.98198634,0.12665325,0.1266689,0.12884863,0.17331335,-0.68478316
41,0.3752498,-0.719091,-0.7131784,-0.7901188,-0.9927485,-0.56192726,-0.47490436,-1.008364,-1.0106997,-1.0057508,0.12593567,0.12571362,0.12757303,0.16238105,-0.64316005
42,0.5368862,-0.7178584,-0.7128228,-0.78903383,-0.54460436,-0.6438481,-0.5660727,-0.99148923,-0.9921825,-0.983876,0.12867975,0.12846357,0.12985514,0.17399737,-0.6802835
43,0.3892331,-0.6592989,-0.65736365,-0.7408573,-0.48326936,-0.5662201,-0.5257815,-0.9635767,-0.96384203,-0.94999415,0.12991375,0.12963146,0.13181229,0.19114587,-0.7104582
44,0.46818867,-0.64108586,-0.6366183,-0.715807,-0.57137764,-0.54443586,-0.48787886,-0.9528028,-0.9557439,-0.94022495,0.13061991,0.13088027,0.13273327,0.19654003,-0.70303345
45,0.362269,-0.6327926,-0.6268393,-0.69630194,-0.58823997,-0.5133522,-0.4941768,-0.9056525,-0.9072585,-0.881433,0.13545203,0.13511446,0.13785587,0.21869913,-0.68366414
46,0.35380653,-0.66848207,-0.6604601,-0.719095,-0.47714788,-0.6289603,-0.51685274,-0.8913826,-0.89183223,-0.8627398,0.13596341,0.13569719,0.13858058,0.2228739,-0.69042784
47,0.48430172,-0.6962657,-0.69103384,-0.74762785,-0.55172807,-0.54716945,-0.58838785,-0.8985045,-0.8974358,-0.8695679,0.1357685,0.13559288,0.13832946,0.21858475,-0.70122546
48,0.36361745,-0.6674781,-0.6617813,-0.7265221,-0.69043666,-0.67587984,-0.5091015,-0.9103798,-0.909739,-0.88451403,0.13538182,0.13555521,0.1375802,0.2167401,-0.6901044
49,0.3235784,-0.6809085,-0.6754531,-0.7391105,-0.63692385,-0.5627299,-0.4568202,-0.91580355,-0.9157258,-0.89170396,0.13522795,0.13552299,0.13734172,0.21327588,-0.71826416
50,0.39519873,-0.68404865,-0.6784169,-0.74469995,-0.7504469,-0.39560318,-0.47526324,-0.9441092,-0.9462881,-0.92867297,0.13436174,0.13499776,0.13576482,0.20000613,-0.67738026
51,0.5101598,-0.6893633,-0.6825676,-0.7481779,-0.62765396,-0.7200802,-0.49980205,-0.9386365,-0.93950176,-0.9205528,0.13455066,0.13496676,0.13601904,0.20294961,-0.67094177
52,0.29760504,-0.7667457,-0.762097,-0.8520309,-0.501934,-0.54067826,-0.41325563,-1.0957205,-1.0874777,-1.0601166,0.21193862,0.21680328,0.21470983,0.30761,-0.7200963
53,0.3617513,-0.7736141,-0.7657337,-0.85744244,-0.41721404,-0.6810521,-0.53751636,-1.1313145,-1.1269449,-1.1084104,0.20970133,0.2147876,0.21167548,0.28925928,-0.7039391
54,0.36087114,-0.7849962,-0.7770182,-0.8654858,-0.46511543,-0.49382618,-0.59440243,-1.1304513,-1.1261828,-1.1068985,0.21076554,0.21533087,0.21282022,0.28963506,-0.66137546
55,0.5679168,-0.80198586,-0.7934787,-0.88035315,-0.6294535,-0.52376926,-0.58690906,-1.1222861,-1.1158978,-1.0946732,0.21127138,0.21608186,0.21339987,0.2946498,-0.6796621
56,0.38519248,-0.7574182,-0.7531863,-0.8472087,-0.52800375,-0.33098876,-0.5239016,-1.0895871,-1.0807952,-1.0516441,0.21244556,0.21694034,0.21539952,0.31040028,-0.7266009
57,0.3967119,-0.73165274,-0.72196734,-0.8191786,-0.38789463,-0.58777416,-0.51443434,-1.1044567,-1.1000042,-1.075572,0.2132614,0.21897772,0.21538578,0.30741265,-0.711344
58,0.39408797,-0.74166936,-0.73084366,-0.81896913,-0.54001296,-0.5383326,-0.41359648,-1.0775119,-1.0726982,-1.0422623,0.21594399,0.2219862,0.21843289,0.3199655,-0.68491274
59,0.5574235,-0.76495993,-0.7560329,-0.83468086,-0.4614967,-0.450436,-0.50505143,-1.0671936,-1.0614196,-1.0280313,0.21818107,0.22362795,0.22051601,0.3241051,-0.677681
60,0.8477901,-0.7522573,-0.7457458,-0.8248366,-0.54265046,-0.54739076,-0.42136037,-1.0282015,-1.017902,-0.9743461,0.21913356,0.22349533,0.22247739,0.3384252,-0.7319317
61,0.69250757,-0.652943,-0.6514459,-0.7433107,-0.24646641,-0.331951,-0.38521397,-0.98870516,-0.98159814,-0.9369168,0.21986097,0.22282669,0.22495298,0.35650107,-0.7612158
62,0.5779489,-0.6223542,-0.6168833,-0.70001626,-0.6670213,-0.4790326,-0.27783325,-0.90368617,-0.8981873,-0.8381254,0.22003347,0.22120771,0.22704722,0.37512282,-0.7919479
63,0.45356762,-0.6406839,-0.6330329,-0.69600046,-0.4621886,-0.44266647,-0.4096222,-0.84489495,-0.8403059,-0.76911366,0.21935672,0.21917093,0.22768326,0.3850259,-0.73606235
64,0.504566,-0.7034185,-0.69726294,-0.74078584,-0.4562146,-0.39540052,-0.37374008,-0.8193753,-0.81128216,-0.73497415,0.22018123,0.21950373,0.2288792,0.39211324,-0.71197647
65,0.36004984,-0.7429618,-0.735163,-0.779173,-0.52910244,-0.5218527,-0.43087095,-0.8393706,-0.8269843,-0.75360763,0.22009474,0.22013333,0.22844346,0.38876,-0.74828404
66,0.38839063,-0.7659066,-0.7564997,-0.81485194,-0.37030402,-0.6877066,-0.68548125,-0.94862545,-0.937801,-0.8789274,0.2180624,0.22102752,0.22359128,0.3586289,-0.7337859
67,0.37944573,-0.7744784,-0.7659614,-0.8346243,-0.40664592,-0.6176925,-0.4329165,-1.025067,-1.0162718,-0.97314185,0.21778738,0.22236255,0.22147278,0.33847383,-0.7042052
68,0.7844981,-0.7907186,-0.78109366,-0.8565396,-0.74156386,-0.6117699,-0.5788089,-1.070136,-1.0628934,-1.0299929,0.21729624,0.22252902,0.21992444,0.32251033,-0.692186
69,0.59350425,-0.7279141,-0.7268176,-0.8090092,-0.71896785,-0.4821363,-0.45019865,-1.0262648,-1.0168408,-0.97976977,0.21504486,0.21879044,0.21944411,0.337387,-0.74425757
70,0.54577464,-0.6962475,-0.6903508,-0.7705732,-0.34162113,-0.3745373,-0.39558557,-1.0044945,-0.99858797,-0.9570448,0.21391678,0.21687248,0.21921976,0.34218934,-0.7726987
71,0.49971113,-0.6957759,-0.6899697,-0.7560014,-0.40587357,-0.48374972,-0.42747945,-0.9543306,-0.94880795,-0.8968107,0.21261397,0.21435246,0.21923982,0.35319176,-0.72960365
72,0.44423208,-0.7202907,-0.7180235,-0.76993716,-0.5675754,-0.40617806,-0.35337952,-0.92512536,-0.9176636,-0.8603024,0.20899805,0.21010724,0.21614294,0.35552952,-0.69436455
73,0.6273777,-0.76846254,-0.7643467,-0.81633675,-0.47579053,-0.42395362,-0.40031433,-0.9116594,-0.89827144,-0.8367839,0.2090993,0.20988533,0.21675895,0.3572745,-0.749435
74,0.5701266,-0.73042446,-0.7272805,-0.79547334,-0.55422604,-0.54779094,-0.5426129,-0.9390012,-0.9230068,-0.85992074,0.20815882,0.2097123,0.21483143,0.35097006,-0.7365212
75,0.5075829,-0.7122057,-0.7079121,-0.78143036,-0.53399676,-0.40140313,-0.5015465,-0.9456111,-0.93094695,-0.87006086,0.20678258,0.20871368,0.21334891,0.34935668,-0.7598308
76,0.5619842,-0.70425534,-0.6980399,-0.7717627,-0.45282477,-0.48580322,-0.46909332,-0.9524405,-0.9408668,-0.88173664,0.20855027,0.21072587,0.21509717,0.34913352,-0.73697764
77,0.5575741,-0.6864344,-0.6836021,-0.74947023,-0.44796336,-0.48218727,-0.47275436,-0.92267954,-0.91019285,-0.84391373,0.21385443,0.21563202,0.22045197,0.36424795,-0.71365243
78,0.4033647,-0.700468,-0.6958643,-0.7547544,-0.55734944,-0.3876935,-0.4341495,-0.88791883,-0.8714962,-0.7970463,0.21585625,0.21747857,0.22269441,0.3734356,-0.7521476
79,0.4019621,-0.72495407,-0.7169149,-0.7778554,-0.38956326,-0.48017734,-0.34260502,-0.94829327,-0.9379432,-0.87675613,0.21810806,0.22088566,0.22362022,0.35989574,-0.73207206
80,0.41836932,-0.75389093,-0.74347436,-0.8070931,-0.5687978,-0.49121395,-0.52136457,-0.9907723,-0.9825208,-0.9307982,0.21963048,0.22305581,0.2239495,0.34862235,-0.6945584
81,0.6110622,-0.7815609,-0.77234364,-0.8398549,-0.48027784,-0.5547163,-0.39657795,-1.015068,-1.0051413,-0.9587738,0.2195813,0.22338387,0.2231311,0.34098104,-0.70769066
82,0.51447105,-0.72515184,-0.7198658,-0.8008325,-0.43996727,-0.4902209,-0.39544362,-1.0033334,-0.99170566,-0.94220823,0.2197671,0.22366905,0.22361399,0.34811917,-0.7382339
83,0.4933831,-0.69054013,-0.68229634,-0.7656803,-0.62799853,-0.48282725,-0.34492034,-1.003215,-0.99530303,-0.9469035,0.21982345,0.22414818,0.2236418,0.35123828,-0.74030995
84,0.44059625,-0.69339645,-0.6835686,-0.758801,-0.41689074,-0.58185613,-0.33426186,-0.9799957,-0.9730804,-0.91945153,0.21963245,0.22330001,0.22430708,0.35665098,-0.7156487
85,0.5204296,-0.7209007,-0.7121607,-0.7758201,-0.50194216,-0.53147906,-0.38488498,-0.9662497,-0.95794046,-0.90113384,0.22006145,0.22335759,0.22491674,0.3604459,-0.69916713
86,0.5840157,-0.7405567,-0.73340154,-0.7938548,-0.40108836,-0.5653953,-0.39672247,-0.94002897,-0.92636573,-0.86246854,0.22071221,0.22361895,0.22611384,0.36815092,-0.73052317
87,0.47101972,-0.710909,-0.70549893,-0.7739389,-0.5671375,-0.3389692,-0.40435335,-0.9589426,-0.94733834,-0.88760245,0.21888751,0.22204617,0.22421615,0.36143044,-0.7397783
88,0.45441246,-0.7109912,-0.70387363,-0.77253836,-0.5460601,-0.43243238,-0.43972632,-0.97470224,-0.96608377,-0.91021925,0.21848729,0.22173908,0.22353227,0.35467532,-0.73825777
89,0.49311483,-0.7209363,-0.71212924,-0.7786796,-0.57076144,-0.5153599,-0.51525676,-0.97929996,-0.97111547,-0.9168262,0.2191335,0.22257653,0.22377925,0.35462925,-0.70383716
90,0.5371004,-0.72234964,-0.7147033,-0.78077483,-0.6595935,-0.54920745,-0.48176512,-0.95886874,-0.94742274,-0.88820636,0.21976948,0.22289658,0.2247756,0.36332205,-0.71419275
91,0.5395431,-0.7097249,-0.70412004,-0.77209234,-0.4939963,-0.5053357,-0.40122288,-0.9526444,-0.9404688,-0.87971926,0.22000545,0.22330734,0.2251588,0.36640808,-0.7412044
92,0.5028975,-0.68134665,-0.6753688,-0.74425715,-0.32078254,-0.46071807,-0.4988564,-0.94912845,-0.9385929,-0.87794566,0.22120595,0.22474965,0.22614284,0.37153772,-0.73376167
93,0.57662874,-0.69092625,-0.68302166,-0.74542844,-0.51942277,-0.4482177,-0.45442748,-0.9346833,-0.9242947,-0.86058825,0.22159636,0.22500533,0.22676544,0.37531558,-0.7247075
94,0.78562534,-0.691089,-0.68478465,-0.74287206,-0.41977268,-0.43988886,-0.3635422,-0.9018606,-0.8884944,-0.81668305,0.2223109,0.22511676,0.22808842,0.38333908,-0.7276451
95,0.87809825,-0.63505447,-0.63220966,-0.69612014,-0.33407143,-0.44060922,-0.34700072,-0.83693874,-0.8227025,-0.74378574,0.22399586,0.22545713,0.23120011,0.40207556,-0.76610935
96,1.3318709,-0.5702661,-0.5681581,-0.6413432,-0.30689093,-0.38245314,-0.3047161,-0.77053255,-0.75947154,-0.6789237,0.22615695,0.2259498,0.23520203,0.4215205,-0.8101147
97,0.77619094,-0.4363649,-0.4428486,-0.5273551,-0.22024642,-0.20494872,-0.259323,-0.67968947,-0.67508936,-0.6070217,0.23103145,0.22683743,0.24407591,0.44727722,-0.852221
98,0.7138379,-0.49231982,-0.49063066,-0.54836154,-0.30718687,-0.3229119,-0.29450476,-0.59606004,-0.5934568,-0.52221626,0.23329487,0.22728789,0.2478529,0.46359852,-0.86862373
99,0.92863065,-0.6072039,-0.59778917,-0.6319989,-0.4364394,-0.39678264,-0.31478536,-0.60847163,-0.60256654,-0.52505547,0.25697803,0.25174046,0.27243406,0.49843207,-0.7795209
100,0.8667318,-0.63219047,-0.6295452,-0.650716,-0.3370096,-0.36281013,-0.31139117,-0.6154686,-0.6102907,-0.53909594,0.25717694,0.25109264,0.27274245,0.49775162,-0.7866502
101,0.83344907,-0.6472135,-0.63793015,-0.66878927,-0.3828481,-0.41449833,-0.17978902,-0.61769986,-0.6111943,-0.5392003,0.25715536,0.2511252,0.27282208,0.49695864,-0.915697
102,0.7283083,-0.5780122,-0.5705172,-0.62804127,-0.4576251,-0.37249666,-0.19895571,-0.64218354,-0.6356565,-0.5503787,0.2541184,0.2509069,0.26741785,0.4897398,-0.82677096
103,0.7765039,-0.5834391,-0.58297485,-0.6289116,-0.35107908,-0.40619862,-0.27130422,-0.6332815,-0.6253586,-0.53552747,0.25425142,0.25112638,0.26741403,0.49204025,-0.7904681
104,0.80326563,-0.60747313,-0.6001074,-0.6412622,-0.42305398,-0.41679797,-0.31077513,-0.6344863,-0.6279634,-0.5424025,0.25483286,0.2517577,0.26805884,0.49252608,-0.81113404
105,0.7164571,-0.60441923,-0.59629625,-0.64218134,-0.39092237,-0.32720914,-0.3142274,-0.63207424,-0.6248876,-0.53421545,0.25472838,0.2525381,0.2673403,0.49189278,-0.8185882
106,0.73085696,-0.6188369,-0.6099335,-0.6584245,-0.32851967,-0.38185984,-0.32261822,-0.6387576,-0.6307235,-0.53405356,0.25441307,0.25287023,0.26626283,0.48638764,-0.8161947
107,0.9415291,-0.60988885,-0.6037185,-0.6514922,-0.33956197,-0.4883882,-0.34417588,-0.6316384,-0.62149954,-0.51857114,0.25402004,0.25272313,0.26557565,0.4868578,-0.78522176
108,0.9599178,-0.55484986,-0.55387545,-0.60578775,-0.29805475,-0.21589367,-0.22405793,-0.6045202,-0.59521914,-0.4988711,0.25546697,0.25273392,0.26848793,0.5025492,-0.8143405
109,0.98044795,-0.5095599,-0.50616086,-0.5681156,-0.2681632,-0.36754075,-0.27105272,-0.56476295,-0.5561657,-0.46126413,0.25663608,0.25248903,0.27113205,0.51653445,-0.8599479
110,0.79634696,-0.46859962,-0.4611542,-0.5331124,-0.23188415,-0.29238993,-0.25712115,-0.5341278,-0.5269146,-0.4345656,0.25763732,0.25217137,0.2734766,0.52705324,-0.8465349
111,0.9536274,-0.5132933,-0.50762135,-0.56244504,-0.33539551,-0.34263718,-0.21547922,-0.5194348,-0.51190174,-0.42199463,0.2585634,0.2524098,0.2748661,0.5318837,-0.81997806
112,1.1880491,-0.5415725,-0.531734,-0.57979923,-0.32886544,-0.37357855,-0.2547641,-0.5122838,-0.5030301,-0.42026296,0.2599308,0.25280753,0.27721888,0.53823197,-0.83031976
113,1.3499608,-0.5062274,-0.5036783,-0.5558271,-0.16233635,-0.28605428,-0.088972434,-0.532275,-0.52442896,-0.4503641,0.26090884,0.25333604,0.2786476,0.5337931,-0.88452625
114,1.1724796,-0.4324969,-0.4314858,-0.50164783,-0.12169561,-0.15980774,-0.07140623,-0.5336745,-0.52877015,-0.46864206,0.26339358,0.25427493,0.2827502,0.53419447,-0.94919556
115,1.1323582,-0.39396593,-0.39771247,-0.46970007,-0.24160767,-0.19675529,-0.12970057,-0.5362441,-0.5344536,-0.4822566,0.26482475,0.25471488,0.28498244,0.5340177,-0.9178882
116,1.0865676,-0.39406785,-0.39852116,-0.46010253,-0.1916637,-0.14407405,-0.240042,-0.50007826,-0.4974025,-0.45344043,0.26650307,0.2540085,0.2887026,0.548151,-0.8853269
117,1.0293307,-0.4236974,-0.42342743,-0.47496834,-0.26025838,-0.24830082,-0.16088472,-0.4856115,-0.48310587,-0.44131014,0.26704937,0.25350812,0.28997964,0.55212665,-0.89960057
118,0.9767462,-0.4655148,-0.45104513,-0.5016756,-0.242174,-0.1726303,-0.189046,-0.47903365,-0.47506422,-0.42661107,0.26548466,0.2524913,0.28801346,0.55238307,-0.9211729
119,0.99773765,-0.48062217,-0.472715,-0.5224102,-0.1521836,-0.109646186,-0.18282595,-0.4919551,-0.4865582,-0.42724407,0.26190346,0.250756,0.28277427,0.547529,-0.8871951
120,1.2304649,-0.50487727,-0.4957028,-0.54642737,-0.32102567,-0.17230916,-0.1944497,-0.498658,-0.49064225,-0.4257803,0.260708,0.25044936,0.2808382,0.5444819,-0.879795
121,1.2536708,-0.45237154,-0.4485071,-0.5106764,-0.16486552,-0.16553962,-0.13913709,-0.5015813,-0.49304247,-0.42975298,0.2609734,0.25049445,0.28132433,0.54408133,-0.9042777
122,1.3285104,-0.40361452,-0.39831024,-0.47299275,-0.18926494,-0.3117333,-0.09665069,-0.49258345,-0.48554504,-0.42729494,0.26168364,0.25044483,0.2828874,0.54649615,-0.9403651
123,1.2770908,-0.3535498,-0.35293293,-0.43191114,-0.1651029,-0.18363658,-0.04080744,-0.47543937,-0.47103098,-0.42110494,0.26426977,0.2515031,0.2870103,0.5508393,-0.936311
124,1.2622486,-0.33349195,-0.33607864,-0.4099315,-0.14679168,-0.18663001,-0.15242323,-0.44656533,-0.44291836,-0.39936638,0.2679575,0.2533963,0.29205412,0.56011283,-0.9304241
125,0.9771181,-0.35164577,-0.34766325,-0.41772336,-0.10919881,-0.2489969,-0.123747736,-0.41980758,-0.414805,-0.3764863,0.270315,0.25425664,0.2956795,0.5667398,-0.9477398
126,0.9726044,-0.4286737,-0.4220412,-0.47510642,-0.20085825,-0.2644412,-0.08066508,-0.4554432,-0.45191538,-0.40947235,0.2694723,0.2549837,0.2932843,0.557019,-0.91810864
127,0.9718255,-0.50117457,-0.48895752,-0.52959,-0.32427907,-0.21862057,-0.10269871,-0.48837575,-0.4843346,-0.43642896,0.2680229,0.25523144,0.29015923,0.54787815,-0.88422686
128,1.0002062,-0.5423586,-0.5340963,-0.5684019,-0.31285414,-0.16779329,-0.24078172,-0.51953804,-0.5136347,-0.45758075,0.26554525,0.25481254,0.28564346,0.53970575,-0.88556075
129,1.0250595,-0.52401674,-0.5107551,-0.5655328,-0.34940892,-0.26119316,-0.2282068,-0.5325533,-0.52503383,-0.4609201,0.26361668,0.2545314,0.28251398,0.53791916,-0.90537614
130,1.0068332,-0.46678615,-0.45517927,-0.5318355,-0.109945536,-0.26648408,-0.26563257,-0.54579854,-0.5399066,-0.46995836,0.26207462,0.25443986,0.27981335,0.53586185,-0.8748984
131,0.9267151,-0.46289527,-0.45023742,-0.52657086,-0.23070037,-0.34659556,-0.21910992,-0.53579915,-0.5302963,-0.45988566,0.2622155,0.25423354,0.28034496,0.53845215,-0.8759717
132,0.9999239,-0.48785418,-0.47938004,-0.5415603,-0.24623954,-0.31987345,-0.19638804,-0.5338985,-0.5278435,-0.45551047,0.26207978,0.25420567,0.28003317,0.5378889,-0.8627543
133,1.1536132,-0.49742925,-0.49229074,-0.5475716,-0.21599756,-0.32064116,-0.1753739,-0.5237936,-0.51556015,-0.442361,0.26240116,0.25429484,0.2805885,0.5409384,-0.85893124
134,1.281162,-0.46205455,-0.4586244,-0.51947474,-0.2707692,-0.21550423,-0.04583919,-0.5208733,-0.5135715,-0.4452744,0.2627917,0.25397637,0.2817037,0.542341,-0.89220154
135,1.3103994,-0.4107197,-0.40616685,-0.47807586,-0.16028821,-0.1469878,-0.02141878,-0.50984806,-0.5047451,-0.4441104,0.26433486,0.25423184,0.28450668,0.5448544,-0.9305107
