,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
17,0.40200332,0.49857518,0.38485357,0.44802088,0.29242536,0.3934405,0.32477987,0.28854233,0.30890843,0.23461425,0.4150863,0.43388942,0.40493926,0.38146845,-0.18810469
18,0.40200332,0.591426,0.47039646,0.52002704,0.41039237,0.56821305,0.33906248,0.35050303,0.36873317,0.2961482,0.441294,0.46203756,0.43375093,0.41151777,-0.19325429
19,0.40200332,0.6461409,0.53230673,0.5785104,0.45312956,0.6057889,0.40902314,0.39354208,0.40947893,0.3371556,0.45957357,0.48162645,0.45393848,0.43037656,-0.19638643
20,0.3232116,0.6984585,0.5841341,0.62928873,0.5041342,0.5070392,0.5270644,0.43627945,0.44937658,0.3776766,0.47835684,0.5014115,0.4744829,0.44896105,-0.19473888
21,0.3232116,0.5992227,0.5077465,0.5578431,0.5381812,0.5559205,0.3685513,0.43631983,0.4485541,0.37763932,0.4800627,0.50238854,0.47567725,0.4460605,-0.19557521
22,0.28381577,0.5080934,0.41271964,0.47204697,0.63258696,0.51974857,0.46460435,0.43276215,0.44546095,0.376628,0.4787053,0.5007966,0.4744988,0.44490498,-0.19699766
23,0.28381577,0.3901966,0.3051309,0.3738204,0.43785474,0.3909852,0.32674757,0.36929983,0.3853374,0.31578988,0.45087597,0.47151533,0.44431797,0.41557148,-0.19720905
24,0.24441992,0.35828865,0.24803108,0.33219838,0.43001506,0.39430302,0.29807433,0.30573416,0.32493815,0.2540825,0.4223018,0.4417771,0.41368973,0.38783067,-0.19193433
25,0.24441992,0.30431023,0.20099245,0.2881625,0.06444122,0.27993712,0.24679078,0.22176535,0.24505408,0.17110947,0.38536656,0.40274957,0.37356317,0.34970936,-0.18676737
26,0.28381577,0.27276862,0.15725271,0.25102985,0.300375,0.20538211,0.25403705,0.17790599,0.20347732,0.12875423,0.36477464,0.38150266,0.35229567,0.33065182,-0.18334697
27,0.20502406,0.3194538,0.20077212,0.28096586,0.35911027,0.2816183,0.20308818,0.15638031,0.18400623,0.10779646,0.35423118,0.37088695,0.34167188,0.32282433,-0.18332963
28,0.20502406,0.23919363,0.118657984,0.22044843,0.15128084,0.2248509,0.24032708,0.112767726,0.14248368,0.065299615,0.33497626,0.35039803,0.32113534,0.30131373,-0.18016905
29,0.20502406,0.2226763,0.09907427,0.19936813,0.122820705,0.19424689,0.20995001,0.06844868,0.10117625,0.022741225,0.3150683,0.32954934,0.30021194,0.28206965,-0.17393585
30,0.24441992,0.15466963,0.05157102,0.14502183,0.14155751,0.19702962,0.15680264,0.043439582,0.079340175,0.00084329303,0.30403906,0.318042,0.28863752,0.27204368,-0.17743772
31,0.16562821,0.19516149,0.06275524,0.16569929,0.17884392,0.22011688,0.08624765,0.04235345,0.07881409,0.0005495092,0.30231193,0.31680217,0.28746858,0.27337286,-0.17744252
32,0.0868365,0.14711028,0.025033321,0.13667601,0.13868389,0.08602963,0.07195228,-0.023400553,0.018415002,-0.063246265,0.2738875,0.28652838,0.25701612,0.24264246,-0.17158169
33,0.0868365,-0.011090056,-0.11441843,0.005549332,0.047833472,0.024599973,0.13205837,-0.09665272,-0.04727297,-0.13348712,0.24377048,0.25425753,0.2247788,0.21004741,-0.16475347
34,0.04744065,-0.15130922,-0.2373179,-0.12274633,-0.032097287,-0.0016770698,0.0031122603,-0.1725924,-0.11328056,-0.20379616,0.21101151,0.21986887,0.1903569,0.1797444,-0.16512321
35,0.008044799,-0.30345947,-0.4016265,-0.26281935,-0.04493277,-0.019552471,-0.106903285,-0.2702026,-0.20137213,-0.2966464,0.16713378,0.17385502,0.1444195,0.13879332,-0.16432436
36,-0.070746906,-0.38687965,-0.49553347,-0.34040388,-0.10752137,-0.17892432,-0.13461974,-0.40453178,-0.325933,-0.42819616,0.104189314,0.10759343,0.07816666,0.079339065,-0.15495428
37,-0.031351052,-0.50809455,-0.58019876,-0.44067505,-0.29144183,-0.2715006,-0.24003561,-0.53343546,-0.45054972,-0.55755496,0.041481655,0.04097867,0.0116169695,0.017799348,-0.15098192
38,-0.070746906,-0.57229847,-0.6367785,-0.5090652,-0.30908832,-0.24500465,-0.2829055,-0.59751296,-0.5135536,-0.61954874,0.0072431536,0.005368906,-0.023854343,-0.010899792,-0.14967133
39,-0.070746906,-0.6175484,-0.69065654,-0.5631777,-0.3394269,-0.31569278,-0.35083064,-0.6753267,-0.59165007,-0.6973727,-0.035670865,-0.039901227,-0.06897777,-0.05116775,0.22828889
40,-0.031351052,-0.6272202,-0.7122456,-0.5879123,-0.37219682,-0.38317025,-0.4826985,-0.7296337,-0.6469685,-0.7524239,-0.067701966,-0.07349863,-0.102342695,-0.08018781,0.22469033
41,0.04744065,-0.5950837,-0.7027441,-0.57210815,-0.54791224,-0.31533146,-0.34757474,-0.7465874,-0.6634049,-0.7698128,-0.07814425,-0.084206074,-0.113083094,-0.08820727,0.20348006
42,0.0868365,-0.48495057,-0.6176232,-0.4766469,-0.5872109,-0.37331152,-0.40371388,-0.6921015,-0.6073233,-0.71534604,-0.047706205,-0.05134604,-0.080344625,-0.055799425,0.20519364
43,0.04744065,-0.30531034,-0.4988733,-0.33072263,-0.34938532,-0.33773133,-0.34896252,-0.63111687,-0.5459669,-0.65726817,-0.014361578,-0.015875652,-0.045068376,-0.023790527,-0.14907685
44,0.008044799,-0.24417524,-0.44770393,-0.26205397,-0.43543276,-0.24680758,-0.120872974,-0.5688071,-0.4848306,-0.59695363,0.020172793,0.019969923,-0.009391798,0.004688951,-0.14916866
45,0.008044799,-0.30936426,-0.46853626,-0.29813915,-0.31077135,-0.25920495,-0.3010424,-0.52880955,-0.4456145,-0.55607855,0.042543996,0.04286977,0.013417276,0.022135913,-0.1474796
46,-0.031351052,-0.41912884,-0.5348237,-0.38377005,-0.47244036,-0.17812267,-0.13051961,-0.5117274,-0.4280646,-0.5361087,0.051592853,0.052294277,0.022851596,0.030740347,-0.1493724
47,-0.031351052,-0.52262473,-0.6137995,-0.47939497,-0.32383326,-0.174894,-0.20995522,-0.5555438,-0.4717163,-0.578452,0.029301908,0.028658576,-0.0006542485,0.009290415,-0.14967133
48,-0.11014276,-0.56390333,-0.64420307,-0.5098182,-0.29584232,-0.28230193,-0.24554357,-0.6275625,-0.53644586,-0.6250294,0.0008752467,0.043033786,-0.09067674,-0.010968335,-0.14806181
49,-0.1495386,-0.6526763,-0.6840657,-0.5496479,-0.5897112,-0.37038556,-0.28731212,-0.70630527,-0.59608495,-0.694057,-0.027695257,0.014504312,-0.17277431,-0.048553877,0.22258809
50,-0.1495386,-0.7579393,-0.71252835,-0.59136355,-0.5941417,-0.51306796,-0.43529058,-0.74665236,-0.63424563,-0.75908166,-0.066512965,-0.029323565,-0.22596641,-0.08443888,0.23041242
51,-0.11014276,-0.825586,-0.7291786,-0.6151087,-0.51387215,-0.4987815,-0.5310374,-0.7840164,-0.66856563,-0.8214313,-0.10557241,-0.07332478,-0.27903888,-0.11929966,0.22983313
52,-0.031351052,-0.82666653,-0.7351245,-0.62515676,-0.4956419,-0.60900563,-0.5419451,-0.79971004,-0.68348104,-0.85988027,-0.12486895,-0.09633882,-0.30910185,-0.13393237,0.2373063
53,0.04744065,-0.71149963,-0.69477165,-0.5683991,-0.60212076,-0.5779304,-0.38103607,-0.79142076,-0.6749983,-0.86892647,-0.12234681,-0.095297575,-0.31307667,-0.12885647,0.21671289
54,0.04744065,-0.51625216,-0.5845854,-0.43600577,-0.5238265,-0.4902042,-0.44925833,-0.726242,-0.61390233,-0.81091267,-0.07907688,-0.051157027,-0.2689202,-0.08612587,0.19617051
55,0.008044799,-0.39641112,-0.4945849,-0.31468004,-0.48775813,-0.27574638,-0.4313852,-0.6572906,-0.5497254,-0.7407292,-0.02453385,0.0062612128,-0.2109052,-0.037705738,0.18600523
56,-0.031351052,-0.3845828,-0.48249304,-0.29329014,-0.55283475,-0.2799404,-0.25029486,-0.6075028,-0.5049343,-0.6838004,0.018677,0.051293813,-0.16343008,-0.001510012,-0.1484117
57,-0.070746906,-0.49780008,-0.527816,-0.36877567,-0.3961604,-0.25945434,-0.24926938,-0.5846176,-0.48137674,-0.6524893,0.039631654,0.07439284,-0.14068586,0.013853577,-0.14806181
58,-0.070746906,-0.6391909,-0.60538524,-0.47572124,-0.28150606,-0.24309796,-0.33325967,-0.608012,-0.5043121,-0.67337924,0.027539734,0.061346717,-0.15354839,0.0023393952,-0.14806181
59,-0.11014276,-0.70943004,-0.6527209,-0.5397478,-0.5018311,-0.26949617,-0.36328384,-0.6673063,-0.56217533,-0.73165405,-0.005683313,0.026417071,-0.18818213,-0.027232546,0.22291794
60,-0.26772615,-0.75193006,-0.69029033,-0.5778928,-0.44880947,-0.3694116,-0.31540734,-0.73028576,-0.62321246,-0.79604197,-0.048020925,-0.018587535,-0.23292336,-0.06718287,0.22997266
61,-0.18893446,-0.8372297,-0.7571206,-0.62971014,-0.5950527,-0.45214376,-0.5679464,-0.7836763,-0.66749084,-0.85779184,-0.11769363,-0.09199509,-0.3101631,-0.13797535,0.2490885
62,-0.22833031,-0.8850232,-0.7657907,-0.6543573,-0.2627385,-0.6302756,-0.5959697,-0.80830693,-0.6895209,-0.8953823,-0.1601627,-0.13844682,-0.3582335,-0.17148635,0.2289266
63,-0.26772615,-0.93077296,-0.8019961,-0.6855609,-0.5952172,-0.6869382,-0.77295876,-0.8208067,-0.69800484,-0.91831464,-0.20118943,-0.18294309,-0.4040987,-0.2088484,0.2582348
64,-0.18893446,-0.9370606,-0.8317669,-0.70633626,-0.8372673,-0.9142036,-0.7622967,-0.8366699,-0.71178794,-0.94031435,-0.25114226,-0.23739164,-0.45556957,-0.25448883,0.2655791
65,-0.18893446,-0.88768715,-0.826445,-0.713482,-0.89765966,-0.7742566,-0.5635679,-0.8425989,-0.7162999,-0.9462641,-0.27054656,-0.25769743,-0.47371203,-0.27163368,0.21778771
66,-0.22833031,-0.86489016,-0.8336848,-0.71602833,-0.72459316,-0.6024809,-0.6914003,-0.83854437,-0.71787393,-0.935027,-0.25444832,-0.24100439,-0.45266628,-0.25493544,0.24392924
67,-0.22833031,-0.8343074,-0.84504485,-0.7187153,-0.8848802,-0.8560894,-0.6148516,-0.8466699,-0.7267423,-0.92959857,-0.26497364,-0.25062373,-0.45645213,-0.26782864,0.23875666
68,-0.30712202,-0.84725577,-0.8444376,-0.7212111,-0.9539033,-0.9882838,-0.78482515,-0.8524753,-0.7352352,-0.91924906,-0.26738265,-0.25188562,-0.45115858,-0.27032232,0.2208178
69,-0.26772615,-0.9095451,-0.87627155,-0.7502314,-0.9283289,-0.9056166,-0.6484678,-0.8698569,-0.75268286,-0.914696,-0.28050318,-0.26278463,-0.4592283,-0.28482822,0.2513862
70,-0.30712202,-0.923744,-0.8921397,-0.7941953,-1.0593722,-0.9015964,-0.6942269,-0.8796498,-0.7604819,-0.9166018,-0.30264926,-0.2841476,-0.4778036,-0.30370596,0.2475892
71,-0.34651786,-0.94173175,-0.9213745,-0.8439551,-0.87236416,-0.6407032,-0.66042984,-0.8979572,-0.78109384,-0.9205844,-0.33312777,-0.3158087,-0.50444365,-0.33112696,0.2554109
72,-0.38591373,-0.95309395,-0.97331154,-0.914874,-0.83233786,-0.79318714,-1.0353085,-0.9427922,-0.8326134,-0.93419564,-0.36368617,-0.34668812,-0.5305848,-0.36209866,0.2650587
73,-0.42530957,-0.98118514,-1.0382338,-0.9899114,-1.200529,-0.86884767,-0.9701335,-1.0133367,-0.91174096,-0.9766945,-0.40186208,-0.3853684,-0.5662516,-0.3994108,0.2541746
74,-0.46470544,-1.0582805,-1.1226947,-1.0858957,-1.0180115,-1.081448,-0.8465558,-1.0912209,-0.99918544,-1.0402026,-0.43139797,-0.41532016,-0.59567857,-0.42759016,0.27480555
75,-0.5041013,-1.1448023,-1.2059727,-1.177573,-1.0335703,-1.0460706,-0.93291163,-1.1883314,-1.1168085,-1.1188163,-0.47926575,-0.46676546,-0.6399364,-0.47118905,0.28056517
76,-0.5041013,-1.2227285,-1.281776,-1.2620376,-1.199853,-1.2738292,-1.122857,-1.284483,-1.2307585,-1.2019156,-0.5268556,-0.51512516,-0.6812329,-0.516534,0.2863248
77,-0.42530957,-1.2711234,-1.3434386,-1.3299072,-1.3923833,-1.3174773,-0.97579145,-1.3503999,-1.3101753,-1.2632521,-0.5655656,-0.5535239,-0.7124112,-0.5538878,0.28627372
78,-0.5041013,-1.2629776,-1.3677583,-1.3563077,-1.2948043,-1.2350655,-1.335184,-1.3691375,-1.339387,-1.2671909,-0.5793643,-0.56538135,-0.71480405,-0.56225854,0.2758966
79,-0.5041013,-1.2495961,-1.3920834,-1.3735825,-1.4513707,-0.9890152,-1.1187768,-1.3967917,-1.3862816,-1.2791145,-0.6004259,-0.5859989,-0.72226405,-0.5852001,0.28727663
80,-0.5041013,-1.2360055,-1.4030839,-1.3830937,-1.6362098,-1.5907955,-1.0205604,-1.413391,-1.4196092,-1.2727811,-0.6141564,-0.5969216,-0.72029054,-0.5976376,0.26909906
81,-0.5041013,-1.2360072,-1.4085953,-1.39326,-1.1753513,-1.3123963,-1.2498248,-1.4192405,-1.4322808,-1.2588773,-0.6185765,-0.59685236,-0.71398675,-0.60340214,0.26804256
82,-0.5041013,-1.24804,-1.4218984,-1.4075094,-1.7161882,-1.4585341,-1.4300789,-1.4213992,-1.4455031,-1.2458117,-0.62394905,-0.6006029,-0.7090603,-0.6052392,0.29212195
83,-0.5041013,-1.2538218,-1.4390649,-1.4230407,-1.5545629,-1.275238,-1.4839005,-1.4451647,-1.4810041,-1.2621522,-0.64330244,-0.6180795,-0.71895695,-0.6245282,0.27725062
84,-0.5041013,-1.2563591,-1.4404876,-1.4245995,-1.8446732,-1.5454385,-1.431827,-1.4475851,-1.485564,-1.2567405,-0.64471054,-0.61735684,-0.7160143,-0.62620145,0.27725062
85,-0.54349715,-1.2686923,-1.4412279,-1.4244641,-1.4101903,-1.990522,-1.3322664,-1.4500487,-1.4783647,-1.2631245,-0.6426861,-0.61349165,-0.7184649,-0.6244584,0.27725062
86,-0.5041013,-1.3055177,-1.444915,-1.4278313,-1.3560126,-1.7039964,-1.2199444,-1.4585907,-1.4802742,-1.2866305,-0.64769757,-0.6203701,-0.7321029,-0.6297277,0.28306127
87,-0.5041013,-1.3309723,-1.4410529,-1.4240748,-1.2320024,-1.079123,-1.5642842,-1.4575386,-1.469994,-1.2975012,-0.6451684,-0.6194519,-0.7379686,-0.6243922,0.27595544
88,-0.46470544,-1.3286939,-1.4387095,-1.4212165,-1.3255961,-1.2772291,-1.5344789,-1.4554873,-1.4624504,-1.3056864,-0.6429388,-0.61921644,-0.7422578,-0.62266177,0.28132638
89,-0.42530957,-1.2939819,-1.4301498,-1.4124277,-1.5957494,-0.88540596,-1.3867023,-1.44382,-1.4466474,-1.297092,-0.6334677,-0.61055857,-0.7354493,-0.61337614,0.27604398
90,-0.46470544,-1.2349073,-1.4088311,-1.3900996,-1.6375682,-1.2620683,-1.2500807,-1.4197398,-1.4262447,-1.2651072,-0.61718327,-0.5949212,-0.7152902,-0.59639984,0.25948882
91,-0.42530957,-1.1899285,-1.3880718,-1.3680243,-0.96150565,-1.5757799,-1.1183403,-1.3989708,-1.4081182,-1.2209227,-0.60112166,-0.56897694,-0.6883543,-0.58457273,0.26995453
92,-0.46470544,-1.1437571,-1.3678341,-1.3537539,-1.6534004,-1.2729659,-1.3377911,-1.3764846,-1.3870457,-1.1854134,-0.58652097,-0.5615061,-0.6500182,-0.5684577,0.25416893
93,-0.46470544,-1.1219273,-1.3700422,-1.3540651,-1.8079213,-1.0780417,-1.2160999,-1.3626837,-1.3765675,-1.1552918,-0.58124727,-0.5538209,-0.6334361,-0.5657935,0.26818213
94,-0.46470544,-1.1162167,-1.3852172,-1.3708392,-1.2914264,-1.539496,-1.2807192,-1.3624623,-1.3824006,-1.1432009,-0.58535296,-0.55559933,-0.6256185,-0.5696202,0.2748509
95,-0.54349715,-1.1228082,-1.401476,-1.3875874,-1.4274588,-1.2219284,-1.1806052,-1.3763976,-1.4022883,-1.1507003,-0.596048,-0.5637793,-0.62806386,-0.5800411,0.26688692
96,-0.58289295,-1.1729629,-1.4249047,-1.4126699,-1.0599349,-1.3530118,-1.1969194,-1.4021268,-1.4331223,-1.1786613,-0.6136807,-0.58040047,-0.6441519,-0.59903485,0.29054797
97,-0.58289295,-1.2581838,-1.4602911,-1.4493415,-1.6821059,-1.5263677,-1.4261292,-1.4493697,-1.4794698,-1.243087,-0.64491594,-0.61096627,-0.6828639,-0.6287921,0.2863326
98,-0.54349715,-1.3364539,-1.4860713,-1.477641,-1.0384896,-1.8711803,-1.4560971,-1.4787438,-1.503842,-1.294202,-0.66690123,-0.63443017,-0.7178813,-0.6466493,0.29318896
99,-0.54349715,-1.372933,-1.5026767,-1.4937178,-1.5128877,-1.996636,-1.6927007,-1.4957693,-1.5156081,-1.3288283,-0.6806239,-0.65106964,-0.7434545,-0.6571935,0.30066213
100,-0.46470544,-1.3675764,-1.5118048,-1.5009592,-1.4345533,-1.930108,-1.5334033,-1.5097814,-1.5273744,-1.3585248,-0.693563,-0.6668412,-0.7630037,-0.67054796,0.29169002
101,-0.46470544,-1.313074,-1.4960043,-1.4853631,-1.1193653,-1.8900819,-1.619671,-1.4919826,-1.5106469,-1.3355615,-0.6773478,-0.6520395,-0.74565816,-0.6530785,0.2685573
102,-0.46470544,-1.2515478,-1.4711423,-1.4588073,-1.8159673,-1.1490242,-1.4370542,-1.4641336,-1.4890286,-1.2909322,-0.6540675,-0.62900656,-0.7161461,-0.63284415,0.26654363
103,-0.46470544,-1.1971846,-1.4452274,-1.4301087,-1.2818278,-1.3112018,-1.3006017,-1.4342437,-1.4638668,-1.2394619,-0.63178694,-0.6057741,-0.68439674,-0.61196667,0.26582772
104,-0.5041013,-1.1570923,-1.4245787,-1.4099582,-0.89515793,-1.0471314,-1.2815009,-1.4113802,-1.4447746,-1.199438,-0.619863,-0.59213257,-0.65597785,-0.5996436,0.2566197
105,-0.5041013,-1.1476746,-1.4265971,-1.4112788,-0.8607359,-1.1724342,-1.3652912,-1.4000943,-1.4346658,-1.1746385,-0.6161355,-0.5839918,-0.63897836,-0.601553,0.27730164
106,-0.5041013,-1.1594515,-1.4429629,-1.4300715,-1.6175762,-1.5454547,-1.4133561,-1.4124701,-1.4512739,-1.1844199,-0.629004,-0.5945463,-0.6397513,-0.6104755,0.27600646
107,-0.5041013,-1.1769631,-1.458561,-1.4471141,-1.772857,-1.7002971,-1.3785616,-1.4242067,-1.4677047,-1.1936705,-0.642572,-0.60635674,-0.63989395,-0.62259823,0.28008223
108,-0.54349715,-1.1962551,-1.4677534,-1.4556278,-2.1779683,-1.1573792,-1.5328728,-1.4362383,-1.48246,-1.205935,-0.6538347,-0.61464995,-0.6428685,-0.6345511,0.28468627
109,-0.54349715,-1.2153571,-1.4766119,-1.465002,-1.3823771,-1.6666288,-1.1406797,-1.4579072,-1.5071136,-1.232935,-0.6695292,-0.62882286,-0.66022563,-0.64862645,0.28306127
110,-0.5041013,-1.242998,-1.4821861,-1.4722027,-2.2256742,-2.1783037,-1.550592,-1.4685489,-1.5201548,-1.247463,-0.6788808,-0.6400131,-0.66977274,-0.65695465,0.2817661
111,-0.46470544,-1.2492216,-1.4824684,-1.4743065,-0.9976926,-1.7844868,-1.5506141,-1.4706652,-1.5219115,-1.2489696,-0.6802352,-0.64073604,-0.670576,-0.65702343,0.2800312
112,-0.42530957,-1.2244399,-1.4710276,-1.4625715,-0.8158864,-1.4990973,-1.5147408,-1.4614174,-1.513041,-1.2382959,-0.67301404,-0.63316804,-0.66069245,-0.6466691,0.28011975
113,-0.38591373,-1.1735201,-1.4477041,-1.4342266,-1.5488236,-1.3571177,-1.1982868,-1.4408528,-1.4896504,-1.2115982,-0.6565367,-0.6159069,-0.6388885,-0.6324181,0.26409286
114,-0.30712202,-1.0896037,-1.4022222,-1.3854265,-1.5138869,-1.4565117,-1.2397357,-1.3932483,-1.4354277,-1.1506414,-0.6232902,-0.5815162,-0.5985325,-0.5983061,0.25089753
115,-0.34651786,-0.9748192,-1.3227558,-1.3052015,-1.1323739,-1.0507631,-1.0440078,-1.3051231,-1.3345464,-1.0519707,-0.5717877,-0.5277975,-0.5391711,-0.54675335,0.23932728
116,-0.34651786,-0.8616511,-1.2528552,-1.2258655,-1.5171064,-0.86630243,-1.1878608,-1.2294979,-1.2526621,-0.9615965,-0.536871,-0.49104288,-0.4952501,-0.51668024,0.24648416
117,-0.30712202,-0.7796292,-1.1938117,-1.1626765,-1.0549735,-1.3290592,-0.93514025,-1.1646345,-1.1827375,-0.8790424,-0.5112858,-0.4624141,-0.46082497,-0.49325582,0.23986907
118,-0.34651786,-0.7266293,-1.1475852,-1.1192666,-1.2041308,-0.6389635,-0.89317274,-1.095344,-1.1086898,-0.7973548,-0.487621,-0.43734536,-0.42613065,-0.4694578,0.23636174
119,-0.30712202,-0.7161653,-1.1490225,-1.1098863,-0.9079838,-1.072716,-1.0142704,-1.071518,-1.0925281,-0.75108355,-0.48301786,-0.43010545,-0.4089723,-0.46545523,0.26294297
120,-0.30712202,-0.67936206,-1.1287254,-1.0934681,-0.8477342,-1.271085,-0.88335186,-1.0745301,-1.1093681,-0.73501444,-0.48602423,-0.4307207,-0.40051937,-0.4677987,0.24432571
121,-0.22833031,-0.67234415,-1.1038556,-1.0657207,-1.1333748,-0.58164877,-0.9839562,-1.0534868,-1.082724,-0.716498,-0.47798806,-0.42023444,-0.38799566,-0.46109775,0.24509262
122,-0.22833031,-0.6285897,-1.0602036,-1.0169226,-0.9736159,-0.7821054,-0.8852534,-1.0169554,-1.0409265,-0.69359016,-0.4513898,-0.393456,-0.35775,-0.4294564,0.24143524
123,-0.18893446,-0.5889734,-1.0074368,-0.94118214,-1.0367405,-0.8173644,-0.9884696,-1.0056992,-1.0320828,-0.68760294,-0.43135893,-0.3726876,-0.33581293,-0.41250864,0.23198591
124,0.008044799,-0.5460822,-0.9477706,-0.8556398,-0.86062884,-0.95682627,-0.8227923,-0.96402085,-0.97812736,-0.66927147,-0.39222115,-0.33195344,-0.296632,-0.37411383,0.2254593
125,0.12623236,-0.34655678,-0.7779169,-0.6598505,-0.504706,-0.77611345,-0.5662888,-0.9065599,-0.9113605,-0.6167552,-0.31221724,-0.24845563,-0.21478087,-0.29037932,0.18849316
126,0.16562821,-0.03972677,-0.5395334,-0.406162,-0.43333304,-0.28490233,-0.36265233,-0.79240525,-0.7863786,-0.50378937,-0.19947548,-0.13071547,-0.09574735,-0.18044305,0.18833265
127,0.20502406,0.26751056,-0.2879548,-0.13106748,-0.28893846,-0.14405897,-0.13932005,-0.66342866,-0.64639443,-0.3690308,-0.09040371,-0.014802197,0.018589118,-0.08075831,-0.14401425
128,0.24441992,0.44845164,-0.089506336,0.051208884,-0.16418254,-0.106147945,-0.12747346,-0.5002517,-0.4774946,-0.20291942,0.028194848,0.110444754,0.14161654,0.026992239,-0.16066465
129,0.3232116,0.5035902,0.010771564,0.12351084,-0.040051877,0.07992434,0.026714478,-0.31245875,-0.29061776,-0.0038561458,0.14088742,0.2293887,0.26221818,0.1333659,-0.16156168
130,0.20502406,0.6355468,0.14903723,0.22781733,0.054872327,0.28065807,0.1548374,-0.13947245,-0.12181616,0.17476918,0.2204994,0.3149087,0.34923896,0.21020198,-0.17091744
131,0.20502406,0.5611333,0.08976192,0.17942882,0.19821024,0.12795243,0.14871962,-0.09168935,-0.0799786,0.22141588,0.24320859,0.33801153,0.3729064,0.22661717,-0.17304891
132,0.24441992,0.50561136,0.049566515,0.13756874,0.26296073,0.17539185,0.23717864,-0.070001006,-0.05885326,0.24151263,0.25393304,0.34925225,0.38249144,0.23513472,-0.1708348
133,0.20502406,0.4391211,0.030477783,0.09875089,0.19045833,0.24104166,0.18330662,-0.05190154,-0.03702625,0.2578086,0.26323852,0.35878927,0.38780877,0.24636196,-0.18072821
134,0.28381577,0.35877016,-0.057046212,0.051737443,0.13946393,0.17614013,0.13034911,-0.072617315,-0.053929202,0.22759815,0.25369695,0.34997427,0.37131092,0.23865949,-0.17984971
