,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
36,-1.4984297,-0.35408473,-0.5217119,-0.5429826,0.09185117,-0.24640204,-0.7102999,0.20629513,-0.04588463,-0.010845631,-0.7340126,-0.9557735,-0.7271013,-0.40881956,0.89652014,-0.35408473,-0.7340126,-0.9557735,-0.7340126,-0.9557735,-0.7340126,-0.7340126
37,-1.4984297,-0.3542307,-0.51861614,-0.5420374,0.13311245,-0.42950517,-0.13528712,0.24539405,-0.053134955,0.011028647,-0.7351218,-0.95789707,-0.72906065,-0.40924236,0.8997649,-0.3542307,-0.7351218,-0.95789707,-0.7351218,-0.95789707,-0.7351218,-0.7351218
38,-1.4984297,-0.35350323,-0.5199087,-0.5427647,-0.0015721768,-0.3838941,-0.052246064,0.21027514,-0.035164393,0.11347526,-0.73559403,-0.95909655,-0.73022056,-0.40952107,0.9043964,-0.35350323,-0.73559403,-0.95909655,-0.73559403,-0.95909655,-0.73559403,-0.73559403
39,-1.4984297,-0.35308766,-0.52254814,-0.5430876,-0.27444416,-0.06434266,-0.34597307,0.28866115,0.16314617,0.3814352,-0.73622894,-0.95983076,-0.7313671,-0.4100086,0.9038801,-0.35308766,-0.73622894,-0.95983076,-0.73622894,-0.95983076,-0.73622894,-0.73622894
40,-1.5189134,-0.35308766,-0.52254814,-0.5430876,-0.048070237,-0.16668089,-0.12691204,0.28866115,0.16314617,0.3814352,-0.73622894,-0.95983076,-0.7313671,-0.4100086,0.9038801,-0.35308766,-0.73622894,-0.95983076,-0.73622894,-0.95983076,-0.73622894,-0.73622894
41,-1.4984297,-0.3531106,-0.5222872,-0.5437591,-0.1080371,-0.07265125,-0.61928403,0.2667472,0.06449577,0.051615864,-0.7372619,-0.96157753,-0.73274016,-0.41015282,0.9010477,-0.3531106,-0.7372619,-0.96157753,-0.7372619,-0.96157753,-0.7372619,-0.7372619
42,-1.5312037,-0.35318255,-0.5258294,-0.5419525,-0.11466743,0.025964178,-0.34190232,0.29316914,0.042517304,0.26855856,-0.7370973,-0.9619861,-0.7325828,-0.4101942,0.90810275,-0.35318255,-0.7370973,-0.9619861,-0.7370973,-0.9619861,-0.7370973,-0.7370973
43,-1.5393972,-0.35328776,-0.517834,-0.5427506,-0.20639326,-0.043073118,-0.39130348,0.23950887,0.050395325,0.047368765,-0.7386761,-0.9643189,-0.73494804,-0.410384,0.90289485,-0.35328776,-0.7386761,-0.9643189,-0.7386761,-0.9643189,-0.7386761,-0.7386761
44,-1.4893258,-0.3529322,-0.52658707,-0.5437311,0.28964466,-0.5797106,-0.2262898,0.20071259,0.021569327,0.043964505,-0.74015397,-0.96783966,-0.73721015,-0.41082028,0.9096608,-0.3529322,-0.74015397,-0.96783966,-0.74015397,-0.96783966,-0.74015397,-0.74015397
45,-0.9430927,-0.35347795,-0.52320915,-0.538116,-0.1726348,-0.0019192696,-0.21622972,0.31197137,0.12454343,0.60815156,-0.7394166,-0.96677005,-0.73655283,-0.41100302,0.9187362,-0.35347795,-0.7394166,-0.96677005,-0.7394166,-0.96677005,-0.7394166,-0.7394166
46,-0.8884694,-0.27478004,-0.4274254,-0.46344954,0.15544482,-0.33072925,-0.28828102,0.35179722,0.22503367,0.75477624,-0.70873654,-0.91284436,-0.6961919,-0.396974,0.9933908,-0.27478004,-0.70873654,-0.91284436,-0.70873654,-0.91284436,-0.70873654,-0.70873654
47,-0.64569914,-0.32854277,-0.3977156,-0.44429868,-0.3043667,-0.31984198,-0.30329597,0.4062763,0.31942,0.76939845,-0.67888427,-0.8378073,-0.6564598,-0.38329953,0.8807107,-0.32854277,-0.67888427,-0.8378073,-0.67888427,-0.8378073,-0.67888427,-0.67888427
48,-0.36651334,-0.29293633,-0.44119987,-0.46148825,0.16089918,-0.17544188,-0.13540766,0.411405,0.3622187,0.85404074,-0.63719034,-0.7422556,-0.5894444,-0.35502332,0.796772,-0.29293633,-0.63719034,-0.7422556,-0.63719034,-0.7422556,-0.63719034,-0.63719034
49,-0.2451282,-0.16499425,-0.35253218,-0.38295668,0.05086778,-0.4150524,0.20973319,0.4047474,0.31984118,0.90978897,-0.5830288,-0.6132902,-0.4937283,-0.2994215,0.6521007,-0.16499425,-0.5830288,-0.6132902,-0.5830288,-0.6132902,-0.5830288,-0.5830288
50,-0.13284695,-0.22839917,-0.25593296,-0.32052433,-0.19016118,0.18905064,-0.16746531,0.407021,0.307929,0.8732953,-0.50523555,-0.47868213,-0.38247553,-0.22999649,0.5707303,-0.22839917,-0.50523555,-0.47868213,-0.50523555,-0.47868213,-0.50523555,-0.50523555
51,-0.13284695,-0.14726667,-0.2487533,-0.33918178,0.19244738,0.057518736,-0.23942171,0.41574946,0.33217722,0.89920926,-0.42745495,-0.35642946,-0.29095438,-0.17031357,0.45871016,-0.14726667,-0.42745495,-0.35642946,-0.42745495,-0.35642946,-0.42745495,-0.35642946
52,-0.041808095,-0.23062803,-0.35967723,-0.459162,0.29303756,0.09303434,-0.1853271,0.4256102,0.42289975,0.8221685,-0.35033095,-0.26084745,-0.21207455,-0.102532566,0.35682616,-0.029343069,-0.26084745,-0.21207455,-0.35033095,-0.26084745,-0.26084745,-0.26084745
53,-0.041808095,-0.051049456,-0.297763,-0.29937023,-0.08864047,0.07218233,-0.01802212,0.37778684,0.39035383,0.82146347,-0.2666453,-0.17694923,-0.13751066,-0.032244235,0.32930836,0.47239983,-0.17694923,-0.13751066,-0.2666453,-0.13751066,-0.17694923,-0.17694923
54,0.05833464,-0.16073371,-0.24398468,-0.30209637,0.3183776,0.14688437,0.34089744,0.40360498,0.4090462,0.74656355,-0.20912203,-0.13050234,-0.100188464,0.007503271,0.2879332,0.46233773,-0.13050234,-0.100188464,-0.13050234,-0.100188464,-0.13050234,-0.13050234
55,0.05833464,0.23184054,0.26782936,0.26786798,0.3081329,0.49952292,0.2998671,0.3301911,0.33690658,0.8065701,-0.14353842,-0.0675246,-0.04602182,0.04673761,0.28888282,0.35816303,-0.04602182,-0.04602182,-0.14353842,-0.04602182,-0.04602182,-0.0675246
56,0.05833464,0.28816545,0.45994934,0.5104724,0.116604164,0.27439624,0.2934779,0.38320804,0.40493444,0.74339855,-0.102360845,-0.025336258,-0.016145557,0.067564964,0.2473971,0.28816545,-0.016145557,-0.016145557,-0.102360845,-0.025336258,-0.016145557,-0.025336258
57,0.17971978,0.54290044,0.56404227,0.54057986,0.31660664,0.2519846,0.14449202,0.39263532,0.41552404,0.7477877,-0.055746064,0.0103490725,0.014737576,0.0918898,0.23238087,0.54290044,0.014737576,0.0103490725,-0.055746064,0.0103490725,0.014737576,0.014737576
58,1.1204545,0.8721244,0.61174965,0.85713124,0.095919296,0.5974269,0.33272338,0.3715783,0.37668136,0.79175603,-0.0025533438,0.065228485,0.06497027,0.12421057,0.22623983,0.8721244,0.06497027,0.065228485,0.06497027,0.065228485,0.06497027,0.06497027
59,0.81699175,0.927711,0.6865821,0.9679611,0.40827137,1.1842607,0.67794776,0.31539857,0.1772129,0.5965131,0.29186383,0.3295842,0.4235469,0.30217934,0.008624628,0.927711,0.4235469,0.3295842,0.4235469,0.3096712,0.4235469,0.4235469
60,0.46345752,0.38931456,0.6876594,0.82706916,0.5016165,0.59065974,0.651613,0.36413193,0.34179524,0.7833836,0.47966987,0.51270425,0.567953,0.35346317,0.031879723,0.52994096,0.51270425,0.47966987,0.47966987,0.023418024,0.51270425,0.51270425
61,0.29503566,0.6255343,0.52959347,0.54122853,0.2598641,0.38893956,0.537808,0.3984944,0.46200243,0.7149848,0.59903044,0.6137297,0.5793115,0.38247603,0.04088846,0.2988792,0.5793115,0.59903044,0.59903044,-0.035696507,0.5793115,0.5793115
62,0.17971978,0.39177972,0.053653967,0.1353364,0.07980719,0.101089835,0.21915336,0.28558356,0.31687853,0.5525205,0.63763857,0.5996291,0.52130246,0.47702187,0.03240645,-0.02090282,0.63763857,0.63763857,0.52130246,0.40455747,0.63763857,0.5996291
63,0.14937349,0.71115977,0.38017517,0.46489567,-0.010402992,0.5483164,0.16687107,0.20849308,-0.017254472,0.2037001,0.6054189,0.5032522,0.45395064,0.55153143,0.00744576,0.45395064,0.6054189,0.6054189,0.45395064,0.31688935,0.6054189,0.5032522
64,0.08868092,0.7872069,0.46824148,0.47147876,0.33627558,0.07843935,0.06624093,0.22530395,-0.07456507,0.091807246,0.37202495,0.3159082,0.28528276,0.3919521,-0.0020533279,0.29234827,0.37202495,0.3159082,0.28528276,0.3159082,0.37202495,0.3159082
65,0.02495373,0.7783904,0.47633365,0.55559903,0.118740395,0.14620596,-0.082083166,0.19948548,-0.08523138,0.08317143,0.20137073,0.1895661,0.16597669,0.2657659,-0.0059188157,-0.14432772,0.20137073,0.1895661,0.16597669,0.1895661,0.20137073,0.1895661
66,-0.041808095,0.453942,0.22791176,0.27712715,0.35427964,0.27605754,0.2776658,0.15257168,-0.06439312,0.102834895,0.09607352,0.108188055,0.09556341,0.19543117,-0.009429455,0.09556341,0.108188055,0.108188055,0.09607352,0.108188055,0.108188055,0.108188055
67,-0.041808095,0.18318516,-0.0028074235,-0.1590411,-0.10313402,0.083276495,0.19137648,0.16460282,-0.056425147,0.060192943,0.010416925,0.03561949,0.03494531,0.14797324,0.18204471,0.03494531,0.03494531,0.03561949,0.010416925,0.03561949,0.03494531,0.03561949
68,-0.10250066,0.15954301,-0.1896706,-0.17998125,-0.21501718,-0.10352537,-0.2255169,0.17169142,-0.083515674,0.1019178,-0.044307888,-0.013902493,-0.0014649332,0.12163827,0.2199615,0.021382883,-0.0014649332,-0.013902493,-0.044307888,-0.013902493,-0.0014649332,-0.0014649332
69,-0.13284695,-0.10644232,-0.36486253,-0.3107872,0.07439897,0.05877752,0.1256757,0.14679271,-0.074884504,0.044009417,-0.10434377,-0.067939036,-0.043978542,0.08683479,0.23616907,-0.14100514,-0.043978542,-0.043978542,-0.10434377,-0.043978542,-0.043978542,-0.067939036
70,-0.18747026,-0.15318628,-0.40695095,-0.45142472,-0.32250434,-0.05362661,-0.15201975,0.16193402,-0.0786459,0.05483207,-0.15258753,-0.110657126,-0.07640022,0.05683559,0.25814235,-0.15318628,-0.07640022,-0.07640022,-0.15258753,-0.07640022,-0.07640022,-0.110657126
71,-0.21478191,-0.22973235,-0.43552878,-0.4936788,0.044312403,-0.053953722,-0.548464,0.14807859,-0.0696889,0.033143014,-0.20057762,-0.15547295,-0.11117801,0.030927062,0.26565,-0.11991097,-0.15547295,-0.11117801,-0.20057762,-0.11117801,-0.15547295,-0.15547295
72,-0.21478191,-0.18939935,-0.49303716,-0.51128733,-0.21332152,-0.6006017,-0.08197008,0.15675557,-0.095250614,0.022254735,-0.23627913,-0.19406405,-0.13604692,0.012667239,0.2922824,-0.44961762,-0.19406405,-0.13604692,-0.23627913,-0.13604692,-0.19406405,-0.19406405
73,-0.30582076,-0.3436094,-0.5198724,-0.52888995,-0.13234569,-0.27571017,-0.26444638,0.179806,-0.09764662,0.020666867,-0.2709869,-0.22503246,-0.15782306,-0.008134484,0.31276897,-0.19074957,-0.22503246,-0.15782306,-0.2709869,-0.15782306,-0.22503246,-0.22503246
74,-0.30582076,-0.32513672,-0.51764673,-0.5452661,-0.4692145,-0.25653136,-0.7420473,0.1618309,-0.058950096,-0.009295434,-0.30965868,-0.26398805,-0.18734077,-0.03297451,0.3166399,-0.6271006,-0.26398805,-0.18734077,-0.30965868,-0.18734077,-0.26398805,-0.26398805
75,-0.33616704,-0.37569988,-0.5177207,-0.53839594,0.18214896,-0.20876242,-0.35532504,0.17017365,-0.055998042,0.018088758,-0.34019208,-0.29321104,-0.20659187,-0.05161138,0.34026608,-0.055998042,-0.34019208,-0.20659187,-0.34019208,-0.20659187,-0.34019208,-0.34019208
76,-0.39685962,-0.40251243,-0.523495,-0.53217506,-0.3199197,-0.083350405,-0.15080377,0.18276516,-0.062055394,-0.004094243,-0.36780298,-0.32026544,-0.22797641,-0.06585017,0.3511357,-0.062055394,-0.36780298,-0.32026544,-0.36780298,-0.32026544,-0.36780298,-0.36780298
77,-0.39685962,-0.39398164,-0.5370503,-0.542063,-0.43555897,-0.122040406,-0.28518444,0.16497946,-0.04433489,0.0054468215,-0.3976586,-0.34807792,-0.25149766,-0.085412204,0.36984077,-0.39398164,-0.3976586,-0.34807792,-0.34807792,-0.34807792,-0.3976586,-0.3976586
78,-0.46362144,-0.41787827,-0.5304723,-0.54031813,-0.17321052,-0.37601036,-0.36038196,0.17009315,-0.04432322,0.006518215,-0.42586696,-0.36880413,-0.27108982,-0.10519259,0.38528368,-0.41787827,-0.42586696,-0.36880413,-0.42586696,-0.36880413,-0.42586696,-0.42586696
79,-0.49700233,-0.40995753,-0.53215915,-0.54355717,0.2576647,-0.42200112,-0.34212095,0.13055515,-0.05161673,-0.019662648,-0.44833446,-0.39102527,-0.29310414,-0.119323224,0.39350775,-0.40995753,-0.44833446,-0.39102527,-0.44833446,-0.39102527,-0.44833446,-0.44833446
80,-0.52734864,-0.4130463,-0.5408449,-0.54492366,-0.12299727,-0.15026672,-0.37089878,0.11266739,-0.111208856,-0.006177157,-0.47086865,-0.41420275,-0.31425837,-0.13769148,0.4157748,-0.4130463,-0.47086865,-0.41420275,-0.47086865,-0.41420275,-0.47086865,-0.47086865
81,-0.5880412,-0.41574305,-0.5338917,-0.5419119,-0.17555754,-0.18995716,-0.12577927,0.111073785,-0.11159355,-0.027431399,-0.49168843,-0.43806106,-0.33548984,-0.1550371,0.42847058,-0.41574305,-0.49168843,-0.43806106,-0.49168843,-0.43806106,-0.49168843,-0.49168843
82,-0.5880412,-0.4130373,-0.5332434,-0.5463854,-0.12140767,-0.23388053,-0.19158636,0.10152874,-0.10625645,-0.028988361,-0.50836325,-0.46309942,-0.35734847,-0.17100936,0.4473975,0.39925784,-0.50836325,-0.46309942,-0.50836325,-0.46309942,-0.50836325,-0.50836325
83,-0.5880412,-0.4119879,-0.5358773,-0.5448172,-0.6475385,-0.09139967,0.042059354,0.1137755,-0.102009304,-0.013221145,-0.52361655,-0.485243,-0.37489906,-0.18827532,0.47110185,-0.5448172,-0.52361655,-0.485243,-0.52361655,-0.485243,-0.52361655,-0.52361655
84,-0.5880412,-0.41259974,-0.5269219,-0.5413281,-0.2809736,-0.17923428,-0.3199942,0.14535132,-0.1223989,-0.0086607635,-0.5331012,-0.49955085,-0.38694057,-0.19889762,0.48770592,-0.41259974,-0.5331012,-0.49955085,-0.5331012,-0.49955085,-0.5331012,-0.5331012
85,-0.6426645,-0.40822244,-0.51942754,-0.54516315,0.2149254,-0.3436166,-0.3725713,0.16971019,-0.092746384,0.1066338,-0.53880864,-0.5071449,-0.39433852,-0.20839283,0.50082624,-0.40822244,-0.53880864,-0.5071449,-0.53880864,-0.5071449,-0.53880864,-0.53880864
86,-0.6699762,-0.41092634,-0.51996213,-0.5486983,0.012616888,-0.25410968,-0.02066259,0.22229621,0.027658075,-0.0086607635,-0.5455985,-0.5190949,-0.40500668,-0.21994339,0.49172452,-0.5486983,-0.5455985,-0.5190949,-0.5455985,-0.5190949,-0.5455985,-0.5455985
87,-0.6699762,-0.41175038,-0.5297535,-0.5475278,-0.115109876,-0.4767592,-0.5030929,0.15118957,-0.044798605,-8.46684e-05,-0.5504963,-0.53317493,-0.41284224,-0.22469115,0.49920818,-0.5475278,-0.5504963,-0.53317493,-0.5504963,-0.53317493,-0.5504963,-0.5504963
88,-0.69273585,-0.41354144,-0.5286669,-0.543645,0.21541226,-0.5162474,-0.4624653,0.13553473,-0.09353207,-0.037929505,-0.5549793,-0.54551786,-0.4209074,-0.22880353,0.51429594,-0.41354144,-0.5549793,-0.54551786,-0.5549793,-0.54551786,-0.5549793,-0.5549793
89,-0.761015,-0.411461,-0.5187572,-0.54611707,0.35243148,-0.48183936,-0.1792926,0.13432765,-0.10057926,-0.0341821,-0.55968523,-0.5572483,-0.4306579,-0.23662667,0.5283828,-0.411461,-0.55968523,-0.5572483,-0.55968523,-0.5572483,-0.55968523,-0.55968523
