,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
15,-0.14043377,-0.51497567,-0.51497567,-0.5149488,-0.56742316,-0.7075788,-0.63572174,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47250003,0.34926173
16,-0.1335479,-0.51497567,-0.51497567,-0.5149488,-0.7240639,-0.7435255,-0.4899946,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.4727697,0.34291345
17,-0.13725568,-0.51497567,-0.51497567,-0.5149488,-0.63440335,-0.7036315,-0.6939455,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.4731755,0.3428436
18,-0.09502103,-0.51497567,-0.51497567,-0.5149488,-0.74173295,-0.7897613,-0.5599991,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47375944,0.33929008
19,-0.07777138,-0.51497567,-0.51497567,-0.5149488,-0.5923812,-0.9282605,-0.7428159,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.4740803,0.3430203
20,-0.094711214,-0.51497567,-0.51497567,-0.5149488,-0.6184336,-0.81827515,-0.6519442,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47402793,0.35289973
21,-0.09963826,-0.51497567,-0.51497567,-0.5149488,-0.6370193,-0.76053375,-0.6215589,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47376233,0.34754083
22,-0.07660209,-0.51497567,-0.51497567,-0.5149488,-0.75049585,-0.6774585,-0.7179996,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47356164,0.35214606
23,-0.059622277,-0.51497567,-0.51497567,-0.5149488,-0.7760174,-0.6843025,-0.7182915,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.4731957,0.35164633
24,-0.06782735,-0.51497567,-0.51497567,-0.5149488,-0.7489088,-0.6372827,-0.68637013,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.4729824,0.34887278
25,-0.03755552,-0.51497567,-0.51497567,-0.5149488,-0.7982688,-0.5191935,-0.58049476,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47292638,0.34848332
26,-0.048169147,-0.51497567,-0.51497567,-0.5149488,-0.7728429,-0.71434367,-0.67645454,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.4725797,0.3543828
27,-0.076182336,-0.51497567,-0.51497567,-0.5149488,-0.71752155,-0.6560616,-0.63907385,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47227713,0.3522829
28,-0.04485114,-0.51497567,-0.51497567,-0.5149488,-0.5906495,-0.7145555,-0.61997324,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47228187,0.3447121
29,-0.034997053,-0.51497567,-0.51497567,-0.5149488,-0.7047589,-0.72195166,-0.6557336,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47218522,0.3536122
30,-0.07930046,-0.51497567,-0.51497567,-0.5149488,-0.5983526,-0.5957951,-0.56357145,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47198838,0.35011283
31,-0.10201683,-0.51497567,-0.51497567,-0.5149488,-0.6220236,-0.6347544,-0.65289986,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47224814,0.34197864
32,-0.09130326,-0.51497567,-0.51497567,-0.5149488,-0.70539546,-0.7012979,-0.6794045,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.4725716,0.34743735
33,0.038338933,-0.51497567,-0.51497567,-0.5149488,-0.72715884,-0.7456511,-0.65582454,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47265705,0.34778297
34,-0.0575835,-0.51497567,-0.51497567,-0.5149488,-0.74126756,-0.69280005,-0.57286894,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47213253,0.35511315
35,0.022758283,-0.51497567,-0.51497567,-0.5149488,-0.64545274,-0.65573806,-0.6963931,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.4722934,0.3467501
36,-0.044881124,-0.51497567,-0.51497567,-0.5149488,-0.64838827,-0.6060462,-0.6224948,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47166842,0.35421506
37,-0.03878478,-0.51497567,-0.51497567,-0.5149488,-0.6698266,-0.6093329,-0.6369747,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47134316,0.36567238
38,-0.037325658,-0.51497567,-0.51497567,-0.5149488,-0.6104974,-0.6099664,-0.6301408,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47103187,0.33327532
39,-0.04238262,-0.51497567,-0.51497567,-0.5149488,-0.67577577,-0.65237826,-0.67533946,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47147816,0.35988358
40,-0.011521144,-0.51497567,-0.51497567,-0.5149488,-0.8661823,-0.55424035,-0.6467613,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47139058,0.33952454
41,0.04970211,-0.51497567,-0.51497567,-0.5149488,-0.48618555,-0.6682879,-0.6906009,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47158659,0.35279095
42,0.034910988,-0.51497567,-0.51497567,-0.5149488,-0.6880462,-0.6287522,-0.66034234,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47101074,0.35827994
43,0.023807654,-0.51497567,-0.51497567,-0.5149488,-0.6182394,-0.5393194,-0.57838607,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47057885,0.3537998
44,0.057967152,-0.51497567,-0.51497567,-0.5149488,-0.7242367,-0.69371235,-0.6096747,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.4702188,0.35441276
45,-0.025023041,-0.51497567,-0.51497567,-0.5149488,-0.59204555,-0.61630595,-0.6008257,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.46961284,0.36204407
46,-0.06822711,-0.51497567,-0.51497567,-0.5149488,-0.54583967,-0.6428803,-0.5697807,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.46971378,0.34342512
47,-0.0757326,-0.51497567,-0.51497567,-0.5149488,-0.76844716,-0.6037179,-0.58960056,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47042334,0.3389423
48,0.009606176,-0.51497567,-0.51497567,-0.5149488,-0.5893973,-0.60673505,-0.53593475,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47107866,0.34841204
49,-0.12934044,-0.51497567,-0.51497567,-0.5149488,-0.68690646,-0.58061606,-0.65759856,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47114304,0.3442356
50,-0.08410758,-0.51497567,-0.51497567,-0.5149488,-0.73226047,-0.6484088,-0.6848196,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.4722909,0.33566087
51,-0.04347197,-0.51497567,-0.51497567,-0.5149488,-0.71490705,-0.65513223,-0.66772085,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47262928,0.34271997
52,0.0313931,-0.51497567,-0.51497567,-0.5149653,-0.8229804,-0.63980293,-0.63973415,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48847926,0.36469123
53,-0.040014043,-0.51497567,-0.51497567,-0.5149653,-0.7825248,-0.70537126,-0.6932312,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48794472,0.34063488
54,-0.052776385,-0.51497567,-0.51497567,-0.5149653,-0.618482,-0.6473072,-0.6666081,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.4881835,0.35547656
55,-0.04543079,-0.51497567,-0.51497567,-0.5149653,-0.5983496,-0.6185315,-0.6670486,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.4879555,0.35011184
56,-0.049268488,-0.51497567,-0.51497567,-0.5149653,-0.750884,-0.57412946,-0.718179,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.4875313,0.35808823
57,-0.033018243,-0.51497567,-0.51497567,-0.5149653,-0.577402,-0.56922954,-0.6162025,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48736632,0.33898926
58,-0.03188892,-0.51497567,-0.51497567,-0.5149653,-0.7964827,-0.7798954,-0.7459814,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.4876225,0.348652
59,0.0010613048,-0.51497567,-0.51497567,-0.5149653,-0.67784894,-0.5608084,-0.5518915,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48750827,0.35145843
60,-0.070115976,-0.51497567,-0.51497567,-0.5149653,-0.6317178,-0.65277404,-0.55116564,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48711368,0.35252902
61,-0.021884924,-0.51497567,-0.51497567,-0.5149653,-0.63516647,-0.72205013,-0.66117024,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48724818,0.3474129
62,-0.09244258,-0.51497567,-0.51497567,-0.5149653,-0.62951493,-0.6092466,-0.57618165,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48712012,0.34939662
63,-0.080809556,-0.51497567,-0.51497567,-0.5149653,-0.6529838,-0.69617367,-0.68930566,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48762056,0.34904122
64,-0.107713416,-0.51497567,-0.51497567,-0.5149653,-0.708279,-0.72228837,-0.63426846,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48810634,0.33526343
65,-0.09288231,-0.51497567,-0.51497567,-0.5149653,-0.62491906,-0.77502143,-0.7034422,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.4890416,0.35164484
66,-0.031898912,-0.51497567,-0.51497567,-0.5149653,-0.75058806,-0.80909693,-0.5763957,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.4893301,0.33744237
67,-0.111870915,-0.51497567,-0.51497567,-0.5149653,-0.61037993,-0.82765394,-0.6666142,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48934934,0.35602206
68,-0.09098345,-0.51497567,-0.51497567,-0.5149653,-0.72966945,-0.72034085,-0.649564,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48935786,0.34154856
69,-0.08772541,-0.51497567,-0.51497567,-0.5149653,-0.6946937,-0.70043045,-0.62915134,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48931527,0.34717506
70,-0.05596447,-0.51497567,-0.51497567,-0.5149653,-0.6511104,-0.64200556,-0.6848095,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48901603,0.35664073
71,-0.11560868,-0.51497567,-0.51497567,-0.5149653,-0.7530845,-0.6029067,-0.7132797,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48868722,0.3404584
72,-0.08946437,-0.51497567,-0.51497567,-0.5149653,-0.67402947,-0.7070752,-0.6223654,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48917314,0.34756136
73,-0.119086586,-0.51497567,-0.51497567,-0.5149653,-0.8444679,-0.6632414,-0.66182005,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.4888645,0.34684774
74,-0.06381976,-0.51497567,-0.51497567,-0.5149653,-0.74138594,-0.6784774,-0.6676713,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48889083,0.34990543
75,-0.04328208,-0.51497567,-0.51497567,-0.5149653,-0.77619827,-0.66555005,-0.6663586,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48873848,0.34279478
76,0.005978354,-0.51497567,-0.51497567,-0.5149653,-0.62486494,-0.7791153,-0.69737977,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48861134,0.35723475
77,-0.011281287,-0.51497567,-0.51497567,-0.5149653,-0.5880157,-0.61040074,-0.6375365,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.487782,0.35207632
78,-0.06942639,-0.51497567,-0.51497567,-0.5149653,-0.56673384,-0.6144638,-0.5124572,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48744714,0.3597655
79,-0.04756951,-0.51497567,-0.51497567,-0.5149653,-0.57477283,-0.7748038,-0.61257344,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48732278,0.34653848
80,-0.053036228,-0.51497567,-0.51497567,-0.5149653,-0.52984774,-0.69779783,-0.63720834,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48725945,0.3534868
81,-0.044481363,-0.51497567,-0.51497567,-0.5149653,-0.7076565,-0.6962158,-0.7266288,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48706332,0.3465188
82,0.05695776,-0.51497567,-0.51497567,-0.5149653,-0.7623615,-0.6004148,-0.76503146,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.4874416,0.34157622
83,-0.020845547,-0.51497567,-0.51497567,-0.5149653,-0.7631649,-0.6116228,-0.67762125,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.4867061,0.36286408
84,0.01613226,-0.51497567,-0.51497567,-0.5149653,-0.72174776,-0.62375426,-0.59654784,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48628047,0.34972137
85,0.081792854,-0.51497567,-0.51497567,-0.5149653,-0.56201977,-0.53930175,-0.55270094,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48574087,0.3512675
86,0.2374994,-0.51497567,-0.51497567,-0.5149653,-0.7247189,-0.59731865,-0.6041939,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48513535,0.37270853
87,0.16809106,-0.51497567,-0.51497567,-0.5149653,-0.59859633,-0.6849233,-0.601809,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48337525,0.36237705
88,0.13330194,-0.51497567,-0.51497567,-0.5149653,-0.5601651,-0.60487604,-0.57764685,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48282808,0.36584702
89,0.087939166,-0.51497567,-0.51497567,-0.5149653,-0.48262036,-0.56471574,-0.6342459,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48163667,0.3585768
90,0.089967944,-0.51497567,-0.51497567,-0.5149653,-0.5137471,-0.524614,-0.6396631,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.4810037,0.36788195
91,0.102620356,-0.51497567,-0.51497567,-0.5149653,-0.5844814,-0.5073416,-0.57759553,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48077875,0.34004486
92,0.121139236,-0.51497567,-0.51497567,-0.5149653,-0.5284056,-0.636884,-0.61252534,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48128682,0.3488026
93,0.3824724,-0.51497567,-0.51497567,-0.5149653,-0.5584684,-0.6935047,-0.5824432,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48161322,0.3496519
94,0.144865,-0.51497567,-0.51497567,-0.5149653,-0.525642,-0.52590084,-0.6614481,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48040628,0.38202912
95,0.5375393,-0.51497567,-0.51497567,-0.5149653,-0.6224066,-0.5262723,-0.5925883,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.48044848,0.3553952
96,2.1832216,-0.51497567,-0.51497567,-0.5149653,-0.5725307,-0.5581368,-0.57805383,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.4777121,0.40122694
97,0.5322325,-0.51497567,-0.51497567,-0.5149653,-0.44746935,-0.5223821,-0.46577471,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.46610922,0.7080641
98,0.5875993,-0.51497567,-0.51497567,-0.5149653,-0.43503013,-0.52125067,-0.5058392,-0.5149757,-0.5149754,-0.51497537,-0.5148962,-0.5149744,-0.5149755,-0.46424067,0.47048077
99,1.0442053,-0.51497567,-0.51497567,-0.5149735,-0.45717347,-0.46226346,-0.45587376,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.47081932,0.5768351
100,0.9789844,-0.51497567,-0.51497567,-0.5149735,-0.49020553,-0.4734291,-0.46556437,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.46505004,0.71798766
101,0.98584026,-0.51497567,-0.51497567,-0.5149735,-0.44905147,-0.5080366,-0.45464146,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.46260527,0.5738194
102,0.9454445,-0.51497567,-0.51497567,-0.5149735,-0.49237582,-0.4530462,-0.44527164,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.4691027,0.5647137
103,0.9635636,-0.51497567,-0.51497567,-0.5149735,-0.48255762,-0.43638247,-0.47624713,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.46644548,0.6038214
104,1.351221,-0.51497567,-0.51497567,-0.5149735,-0.50150955,-0.44237316,-0.45653474,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.4641326,0.5844002
105,0.7521006,-0.51497567,-0.51497567,-0.5149735,-0.49895802,-0.43532997,-0.45270458,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.46239334,0.6353455
106,0.6411771,-0.51497567,-0.51497567,-0.5149735,-0.43244565,-0.45973262,-0.4372407,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.46382618,0.55015206
107,0.7436456,-0.51497567,-0.51497567,-0.5149735,-0.47660488,-0.5209662,-0.46846312,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.4656921,0.5279554
108,1.0026402,-0.51497567,-0.51497567,-0.5149735,-0.44235528,-0.47252,-0.4415775,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.46690047,0.5482562
109,0.9966938,-0.51497567,-0.51497567,-0.5149735,-0.455161,-0.46949065,-0.48636287,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.4665607,0.5508031
110,0.8473134,-0.51497567,-0.51497567,-0.5149735,-0.49200547,-0.4480471,-0.46487534,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.46886048,0.55977136
111,0.7599858,-0.51497567,-0.51497567,-0.5149735,-0.5063916,-0.4680866,-0.4711725,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.4685725,0.54891866
112,1.5896579,-0.51497567,-0.51497567,-0.5149735,-0.45565766,-0.44210443,-0.4459462,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.46833315,0.54252154
113,2.2789042,-0.51497567,-0.51497567,-0.5149735,-0.4684573,-0.46809542,-0.4656928,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.46339858,0.6477303
114,2.026026,-0.51497567,-0.51497567,-0.5149735,-0.42215773,-0.42439544,-0.3970841,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.45630988,0.7705685
115,1.9608351,-0.51497567,-0.51497567,-0.5149735,-0.4528421,-0.40743974,-0.34904,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.45066568,0.81144947
116,2.270939,-0.51497567,-0.51497567,-0.5149735,-0.3675311,-0.34362972,-0.3246888,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.44438246,0.96122044
117,1.8062578,-0.51497567,-0.51497567,-0.5149735,-0.3272077,-0.29976285,-0.27748483,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.43578607,1.068672
118,1.3540193,-0.51497567,-0.51497567,-0.5149735,-0.3467417,-0.30716532,-0.31069297,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.43455467,0.9998406
119,1.1559582,-0.51497567,-0.51497567,-0.5149735,-0.32555407,-0.36357135,-0.31972787,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.43982726,0.9363184
120,0.9389784,-0.51497567,-0.51497567,-0.5149735,-0.3746364,-0.3651272,-0.3523379,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.44450274,0.88454413
121,1.2519705,-0.51497567,-0.51497567,-0.5149735,-0.41744652,-0.39446706,-0.38172308,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.45028496,0.75657195
122,1.6055484,-0.51497567,-0.51497567,-0.5149735,-0.43016082,-0.44365057,-0.39192295,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.4556307,0.70472026
123,1.5069076,-0.51497567,-0.51497567,-0.5149735,-0.4376299,-0.43088526,-0.43607336,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.45658934,0.7111097
124,1.1193801,-0.51497567,-0.51497567,-0.5149735,-0.42013153,-0.44669005,-0.37255505,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.45537457,0.706549
125,1.441317,-0.51497567,-0.51497567,-0.5149735,-0.43406573,-0.42214572,-0.38471678,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.4555173,0.71709144
126,1.3118047,-0.51497567,-0.51497567,-0.5149735,-0.39673725,-0.39213836,-0.40237528,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.45247406,0.78664315
127,1.3184307,-0.51497567,-0.51497567,-0.5149735,-0.43876156,-0.39677316,-0.38163525,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.4521335,0.7422422
128,1.3605354,-0.51497567,-0.51497567,-0.5149735,-0.44281054,-0.39285493,-0.40423766,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.4536558,0.7195561
129,1.7101755,-0.51497567,-0.51497567,-0.5149735,-0.41743264,-0.4300564,-0.4028644,-0.5149757,-0.5149754,-0.51497537,-0.51493716,-0.51497525,-0.5149755,-0.45464242,0.7412081
