# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.160779595375061035e+00,7.646214962005615234e-02,1.405047774314880371e-01,1.530387699604034424e-01,-4.974569752812385559e-02,7.336068153381347656e-02,2.980890572071075439e-01,-9.278760105371475220e-02,-5.817396193742752075e-02,-5.540595203638076782e-02,-8.127003163099288940e-02,-7.281246781349182129e-02,-6.034332327544689178e-03,5.365397781133651733e-02,2.966318726539611816e-01,1.619723737239837646e-01,2.687967121601104736e-01,1.765817701816558838e-01,1.227400824427604675e-01,2.632156610488891602e-01,2.013718187808990479e-01,2.727415859699249268e-01
1.150943756103515625e+00,7.657577097415924072e-02,1.405631452798843384e-01,1.531461775302886963e-01,-3.674939647316932678e-02,4.699809849262237549e-02,3.021834790706634521e-01,-9.262132644653320312e-02,-5.897106975317001343e-02,-5.589061230421066284e-02,-8.127003163099288940e-02,-7.281701266765594482e-02,-6.217676214873790741e-03,5.291319638490676880e-02,2.962061762809753418e-01,1.732477545738220215e-01,1.646804213523864746e-01,2.980714440345764160e-01,2.289819717407226562e-01,1.127002313733100891e-01,1.410670876502990723e-01,1.345966160297393799e-01
1.144550561904907227e+00,7.655999064445495605e-02,1.405283361673355103e-01,1.531215161085128784e-01,1.820133626461029053e-02,-5.224522203207015991e-03,3.132257163524627686e-01,-9.285478293895721436e-02,-5.922494828701019287e-02,-5.584335699677467346e-02,-8.127003163099288940e-02,-7.282237708568572998e-02,-6.406944245100021362e-03,5.217892676591873169e-02,2.959015965461730957e-01,2.284073531627655029e-01,9.196802228689193726e-02,1.778720319271087646e-01,1.571804285049438477e-01,2.552597820758819580e-01,2.647108733654022217e-01,2.992546856403350830e-01
1.141108155250549316e+00,7.645165920257568359e-02,1.404964178800582886e-01,1.529697328805923462e-01,3.902783244848251343e-02,8.456008136272430420e-02,1.505647003650665283e-01,-9.253644198179244995e-02,-5.891104787588119507e-02,-5.531967803835868835e-02,-8.127003163099288940e-02,-7.282728701829910278e-02,-6.589686498045921326e-03,5.143281072378158569e-02,2.949218153953552246e-01,2.336000800132751465e-01,1.914530694484710693e-01,2.217693030834197998e-01,3.058381974697113037e-01,3.016819357872009277e-01,1.337841153144836426e-01,1.712054908275604248e-01
1.129633307456970215e+00,7.654203474521636963e-02,1.405538171529769897e-01,1.530768275260925293e-01,-5.464057624340057373e-02,6.549565494060516357e-02,1.455158293247222900e-01,-9.253269433975219727e-02,-5.974369123578071594e-02,-5.585950613021850586e-02,-8.127003163099288940e-02,-7.283060997724533081e-02,-6.728542968630790710e-03,5.086611956357955933e-02,2.946256399154663086e-01,1.560214161872863770e-01,2.626948058605194092e-01,1.666068136692047119e-01,3.390121757984161377e-01,2.080757915973663330e-01,2.482492029666900635e-01,8.865732699632644653e-02
1.117010951042175293e+00,7.653526961803436279e-02,1.405035853385925293e-01,1.530032455921173096e-01,-6.568735837936401367e-02,6.395208090543746948e-02,1.727485954761505127e-01,-9.254999458789825439e-02,-5.925236642360687256e-02,-5.551572144031524658e-02,-8.127003163099288940e-02,-7.283507287502288818e-02,-6.891181692481040955e-03,5.025544017553329468e-02,2.939650714397430420e-01,1.474260091781616211e-01,3.122102320194244385e-01,3.586514890193939209e-01,2.537951767444610596e-01,2.131971120834350586e-01,1.933979988098144531e-01,8.695905655622482300e-02
1.108486652374267578e+00,7.641270756721496582e-02,1.404359936714172363e-01,1.527931243181228638e-01,2.143567055463790894e-02,4.716441035270690918e-02,2.074117064476013184e-01,-9.238421171903610229e-02,-5.802803486585617065e-02,-5.460571497678756714e-02,-8.127003163099288940e-02,-7.283994555473327637e-02,-7.083531469106674194e-03,4.952732473611831665e-02,2.925001084804534912e-01,2.044810354709625244e-01,1.231580451130867004e-01,1.877934336662292480e-01,1.242506876587867737e-01,2.078354656696319580e-01,2.128558456897735596e-01,2.310334742069244385e-01
1.101273775100708008e+00,7.651370763778686523e-02,1.405041515827178955e-01,1.528652012348175049e-01,-2.209842205047607422e-05,-1.672811433672904968e-02,2.364384531974792480e-01,-9.238615632057189941e-02,-5.770860984921455383e-02,-5.508800595998764038e-02,-8.127003163099288940e-02,-7.284384220838546753e-02,-7.269851863384246826e-03,4.880803078413009644e-02,2.914330363273620605e-01,1.931475996971130371e-01,1.214945092797279358e-01,1.490113735198974609e-01,4.871431291103363037e-01,3.646143078804016113e-01,1.883068680763244629e-01,1.448132097721099854e-01
1.090290665626525879e+00,7.668653130531311035e-02,1.405914425849914551e-01,1.530977487564086914e-01,4.601626843214035034e-02,7.910959422588348389e-02,1.834747791290283203e-01,-9.284215420484542847e-02,-5.848805233836174011e-02,-5.586870387196540833e-02,-8.127003163099288940e-02,-7.284843921661376953e-02,-7.463442161679267883e-03,4.804303497076034546e-02,2.914140224456787109e-01,2.943280339241027832e-01,2.323731482028961182e-01,1.880127191543579102e-01,1.559610664844512939e-01,2.308140397071838379e-01,1.043783798813819885e-01,3.087868392467498779e-01
1.078487753868103027e+00,7.664404809474945068e-02,1.405476927757263184e-01,1.530096530914306641e-01,-1.092077791690826416e-02,4.474402219057083130e-02,1.915712654590606689e-01,-9.277433156967163086e-02,-5.852859839797019958e-02,-5.561399832367897034e-02,-8.127003908157348633e-02,-7.285471260547637939e-02,-7.690618745982646942e-03,4.712883383035659790e-02,2.906598150730133057e-01,1.550043523311614990e-01,2.511610984802246094e-01,1.400287449359893799e-01,1.555300354957580566e-01,1.933974921703338623e-01,1.890814304351806641e-01,2.469646632671356201e-01
1.070619225502014160e+00,7.656264305114746094e-02,1.404992043972015381e-01,1.528451740741729736e-01,1.656029522418975830e-01,-2.313279919326305389e-02,2.506276071071624756e-01,-9.255571663379669189e-02,-5.789744481444358826e-02,-5.509446933865547180e-02,-8.127003908157348633e-02,-7.286059111356735229e-02,-7.917236536741256714e-03,4.622525721788406372e-02,2.893431782722473145e-01,2.193279564380645752e-01,5.922541767358779907e-02,2.254098653793334961e-01,6.987350434064865112e-02,3.323613405227661133e-01,3.027987182140350342e-01,2.509926259517669678e-01
1.058816671371459961e+00,7.663071155548095703e-02,1.405518800020217896e-01,1.529078781604766846e-01,-1.334824413061141968e-02,1.051403880119323730e-01,1.254086792469024658e-01,-9.262775629758834839e-02,-5.796076357364654541e-02,-5.537424236536026001e-02,-8.127003908157348633e-02,-7.286539673805236816e-02,-8.122880011796951294e-03,4.539474099874496460e-02,2.885587811470031738e-01,1.825566589832305908e-01,2.801776528358459473e-01,2.510583996772766113e-01,1.187282726168632507e-01,2.565751373767852783e-01,1.332364976406097412e-01,1.677305996417999268e-01
