# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.3851964,0.27306637,0.39111623,0.64510906,1.9357884,1.5612643,0.9100552,0.28145164,0.4120515,0.35861748,-0.081270024,-0.07270858,-0.00199127,0.07150362,0.17157629,1.5612643,1.5612643,-0.00199127,1.5612643,1.5612643,1.5612643,1.5612643
1.3812622,0.2726597,0.39060336,0.64417493,1.9244503,1.5528042,0.9077301,0.280885,0.41135055,0.3578254,-0.081270024,-0.072710864,-0.0021030493,0.070992135,0.17035614,1.5528042,1.5528042,-0.0021030493,1.5528042,1.5528042,1.5528042,1.5528042
1.3750329,0.27227744,0.39014184,0.6433061,1.9149933,1.5458108,0.9057373,0.28036103,0.41071644,0.35709733,-0.08127003,-0.07271336,-0.0022061616,0.07050463,0.16935071,1.5458108,1.5458108,-0.0022061616,1.5458108,1.5458108,1.5458108,1.5458108
1.365525,0.27187183,0.3896886,0.64237475,1.905072,1.5391347,0.9035638,0.27985063,0.4100942,0.3563888,-0.08127003,-0.072715595,-0.0023085503,0.07003807,0.16813776,1.5391347,1.5391347,-0.0023085503,1.5391347,1.5391347,1.5391347,1.5391347
1.3560174,0.27145043,0.38918263,0.6412995,1.8919377,1.5301949,0.90102595,0.27929813,0.40939844,0.3556167,-0.08127003,-0.07271728,-0.0024192287,0.06956222,0.1662406,1.5301949,1.5301949,-0.0024192287,1.5301949,1.5301949,1.5301949,1.5301949
1.3571649,0.27101058,0.38860536,0.6402569,1.8769915,1.5182773,0.8983002,0.2786945,0.40861556,0.35476804,-0.08127003,-0.0727187,-0.0025367178,0.06905406,0.16427419,1.5182773,1.5182773,-0.0025367178,1.5182773,1.5182773,1.5182773,1.5182773
1.3504437,0.27072516,0.3881417,0.6396753,1.8691878,1.5105238,0.8967965,0.27819723,0.40800387,0.354078,-0.08127003,-0.072721206,-0.0026281355,0.06858263,0.16407444,1.5105238,1.5105238,-0.0026281355,1.5105238,1.5105238,1.5105238,1.5105238
1.3378214,0.27025476,0.38763636,0.6387433,1.8607666,1.5058954,0.89421207,0.27766374,0.4073559,0.35334796,-0.08127003,-0.07272409,-0.0027366597,0.06807896,0.16378373,1.5058954,1.5058954,-0.0027366597,1.5058954,1.5058954,1.5058954,1.5058954
1.332084,0.26978838,0.3870669,0.63720024,1.844877,1.4975891,0.8913091,0.27701697,0.40656617,0.3524558,-0.08127003,-0.0727269,-0.0028685117,0.06751951,0.16095379,1.4975891,1.4975891,-0.0028685117,1.4975891,1.4975891,1.4975891,1.4975891
1.3255267,0.2692882,0.38655424,0.6362004,1.8313049,1.4838274,0.88935435,0.27643135,0.40582305,0.35163563,-0.08127003,-0.07272876,-0.002977836,0.06700494,0.15834337,1.4838274,1.4838274,-0.002977836,1.4838274,1.4838274,1.4838274,1.4838274
1.3171663,0.26895818,0.3859472,0.6355929,1.8199723,1.4745982,0.8865066,0.27589375,0.40509552,0.3508861,-0.08127003,-0.07273034,-0.0030796602,0.06654959,0.15861462,1.4745982,1.4745982,-0.0030796602,1.4745982,1.4745982,1.4745982,1.4745982
1.3076587,0.2684915,0.38527498,0.6342428,1.8059525,1.4667697,0.8834464,0.275186,0.4042266,0.34991765,-0.08127003,-0.07273405,-0.003219191,0.06590963,0.15732825,1.4667697,1.4667697,-0.003219191,1.4667697,1.4667697,1.4667697,1.4667697
1.300282,0.26783183,0.38461044,0.6327125,1.7904198,1.4549139,0.8805413,0.2744327,0.40330485,0.34888375,-0.08127003,-0.07273753,-0.0033661183,0.06522461,0.15460014,1.4549139,1.4549139,-0.0033661183,1.4549139,1.4549139,1.4549139,1.4549139
1.2937248,0.26735857,0.38395497,0.6315874,1.776217,1.4437708,0.87775594,0.27376467,0.402453,0.3479631,-0.08127003,-0.07274015,-0.0034930455,0.06463572,0.15316372,1.4437708,1.4437708,-0.0034930455,1.4437708,1.4437708,1.4437708,1.4437708
1.2812662,0.26684952,0.3832906,0.6304233,1.7632158,1.4340609,0.8749349,0.27307972,0.4015959,0.3470257,-0.08127003,-0.07274334,-0.0036239997,0.06401249,0.15206175,1.4340609,1.4340609,-0.0036239997,1.4340609,1.4340609,1.4340609,1.4340609
1.2719225,0.26622885,0.38251948,0.62883484,1.746243,1.4229999,0.8713136,0.27229276,0.40060377,0.34594923,-0.08127003,-0.07274676,-0.003778128,0.06331921,0.15004748,1.4229999,1.4229999,-0.003778128,1.4229999,1.4229999,1.4229999,1.4229999
1.2692995,0.26562777,0.38174516,0.6272447,1.7285852,1.4096067,0.8681794,0.27147982,0.39958227,0.3448338,-0.08127003,-0.07275169,-0.003935173,0.062598,0.14752783,1.4096067,1.4096067,-0.003935173,1.4096067,1.4096067,1.4096067,1.4096067
1.26389,0.26509067,0.38107792,0.62620664,1.7170962,1.398898,0.86576533,0.270784,0.39871615,0.3438825,-0.08127003,-0.07275574,-0.004066916,0.061942153,0.14667927,1.398898,1.398898,-0.004066916,1.398898,1.398898,1.398898,1.398898
1.2515954,0.26458123,0.38043872,0.62500393,1.7069473,1.3933384,0.8630072,0.27012426,0.39791402,0.3429941,-0.08127003,-0.07276071,-0.004201064,0.06131298,0.1463175,1.3933384,1.3933384,-0.004201064,1.3933384,1.3933384,1.3933384,1.3933384
1.2425792,0.26392928,0.37974015,0.6231677,1.6910717,1.3840036,0.85985535,0.26936656,0.39698106,0.34197402,-0.08127003,-0.07276639,-0.0043620663,0.06062635,0.1434773,1.3840036,1.3840036,-0.0043620663,1.3840036,1.3840036,1.3840036,1.3840036
1.2302849,0.26335418,0.37906346,0.6217278,1.6748224,1.3702462,0.85722893,0.26866484,0.39606348,0.34101617,-0.08127003,-0.07277029,-0.004505532,0.06001403,0.1406812,1.3702462,1.3702462,-0.004505532,1.3702462,1.3702462,1.3702462,1.3702462
1.2196295,0.26278767,0.3782187,0.62047255,1.6571922,1.3558725,0.85344976,0.26790884,0.39500493,0.33998126,-0.08127003,-0.07277422,-0.0046635047,0.059382178,0.13942581,1.3558725,1.3558725,-0.0046635047,1.3558725,1.3558725,1.3558725,1.3558725
1.2137282,0.26218852,0.3772552,0.6187512,1.637867,1.3426957,0.8495435,0.2669948,0.39377835,0.33874232,-0.08127003,-0.072779566,-0.004850584,0.058579393,0.13781774,1.3426957,1.3426957,-0.004850584,1.3426957,1.3426957,1.3426957,1.3426957
1.2020892,0.26141688,0.3763721,0.6170485,1.6221719,1.3294957,0.84633744,0.26606885,0.39257705,0.33749282,-0.08127003,-0.07278518,-0.0050359033,0.057704054,0.13593034,1.3294957,1.3294957,-0.0050359033,1.3294957,1.3294957,1.3294957,1.3294957
1.1932373,0.2606636,0.3754385,0.615204,1.6050408,1.318467,0.84234196,0.26515654,0.39136922,0.33626652,-0.08127003,-0.07279112,-0.0052296817,0.056873046,0.13435976,1.318467,1.318467,-0.0052296817,1.318467,1.318467,1.318467,1.318467
1.1860243,0.2599566,0.37454766,0.6131981,1.5873859,1.3060341,0.83907956,0.2642385,0.39017883,0.33503795,-0.08127003,-0.07279695,-0.0054286327,0.056026466,0.13169926,1.3060341,1.3060341,-0.0054286327,1.3060341,1.3060341,1.3060341,1.3060341
1.1724184,0.25921166,0.37373143,0.6116215,1.5726275,1.2930729,0.8360469,0.26341498,0.38908803,0.33393878,-0.08127003,-0.07280175,-0.0056150733,0.055261128,0.12983567,1.2930729,1.2930729,-0.0056150733,1.2930729,1.2930729,1.2930729,1.2930729
1.1660252,0.2585409,0.37276965,0.60976356,1.5541159,1.2813997,0.8319327,0.26253465,0.38788944,0.33277196,-0.08127003,-0.072807185,-0.005824426,0.054491065,0.12822045,1.2813997,1.2813997,-0.005824426,1.2813997,1.2813997,1.2813997,1.2813997
1.1607796,0.25784048,0.37188065,0.60787606,1.5373743,1.2680634,0.8290064,0.2616337,0.38671046,0.33158326,-0.08127003,-0.07281247,-0.0060343323,0.053653978,0.12574632,1.2680634,1.2680634,-0.0060343323,1.2680634,1.2680634,1.2680634,1.2680634
1.1509438,0.25712323,0.3710905,0.60648495,1.5251567,1.2572863,0.8261158,0.26085418,0.3856748,0.33055812,-0.08127003,-0.07281701,-0.006217676,0.052913196,0.12477461,1.2572863,1.2572863,-0.006217676,1.2572863,1.2572863,1.2572863,1.2572863
1.1445506,0.25651297,0.37024242,0.60470116,1.5104692,1.2495452,0.8227194,0.26005286,0.38461548,0.3295129,-0.08127003,-0.07282238,-0.0064069442,0.052178927,0.12347292,1.2495452,1.2495452,-0.0064069442,1.2495452,1.2495452,1.2495452,1.2495452
1.1411082,0.25580457,0.36948502,0.60284936,1.4964137,1.2383177,0.82027876,0.25926486,0.3835975,0.3284847,-0.08127003,-0.07282729,-0.0065896865,0.05143281,0.12075518,1.2383177,1.2383177,-0.0065896865,1.2383177,1.2383177,1.2383177,1.2383177
1.1296333,0.25527343,0.36886814,0.6017773,1.4868238,1.2296239,0.8181743,0.25866622,0.38279563,0.32770038,-0.08127003,-0.07283061,-0.006728543,0.05086612,0.119943574,1.2296239,1.2296239,-0.006728543,1.2296239,1.2296239,1.2296239,1.2296239
1.117011,0.2546996,0.36809343,0.60017467,1.4728725,1.221713,0.8148952,0.25797465,0.3818522,0.32679933,-0.08127003,-0.07283507,-0.0068911817,0.05025544,0.11868853,1.221713,1.221713,-0.0068911817,1.221713,1.221713,1.221713,1.221713
1.1084867,0.25400195,0.3671872,0.5980493,1.4540389,1.2080698,0.8116013,0.25713876,0.38071552,0.32570583,-0.08127003,-0.072839946,-0.0070835315,0.049527325,0.11601912,1.2080698,1.2080698,-0.0070835315,1.2080698,1.2080698,1.2080698,1.2080698
1.1012738,0.25332037,0.36627635,0.5964954,1.4371781,1.1924555,0.8084366,0.25632164,0.37957048,0.32462984,-0.08127003,-0.07284384,-0.007269852,0.04880803,0.11542212,1.1924555,1.1924555,-0.007269852,1.1924555,1.1924555,1.1924555,1.1924555
1.0902907,0.25269875,0.36532384,0.5949938,1.4223526,1.1817238,0.8049508,0.25547996,0.37840685,0.3235336,-0.08127003,-0.07284844,-0.007463442,0.048043035,0.11618603,1.1817238,1.1817238,-0.007463442,1.1817238,1.1817238,1.1817238,1.1817238
1.0784878,0.2518435,0.3642681,0.5926858,1.4049855,1.1706479,0.8011245,0.25449437,0.37709033,0.3222646,-0.08127004,-0.07285471,-0.0076906187,0.047128834,0.11501943,1.1706479,1.1706479,-0.0076906187,1.1706479,1.1706479,1.1706479,1.1706479
1.0706192,0.2509584,0.36319104,0.59024006,1.3856764,1.1563293,0.79744077,0.25349948,0.3757444,0.32098025,-0.08127004,-0.07286059,-0.007917237,0.046225257,0.11381323,1.1563293,1.1563293,-0.007917237,1.1563293,1.1563293,1.1563293,1.1563293
1.0588167,0.25018692,0.36218414,0.5883466,1.3689122,1.1421866,0.7941485,0.25258875,0.37448865,0.31980056,-0.08127004,-0.0728654,-0.00812288,0.04539474,0.11381323,1.1421866,1.1421866,-0.00812288,1.1421866,1.1421866,1.1421866,1.1421866
1.0486531,0.24933735,0.36105812,0.586221,1.3508282,1.129471,0.7900409,0.25161263,0.37312907,0.3185435,-0.08127004,-0.07287097,-0.008345022,0.044516273,0.11381323,1.129471,1.129471,-0.008345022,1.129471,1.129471,1.129471,1.129471
1.0396371,0.24847698,0.35989818,0.5837447,1.3317657,1.1161269,0.78628165,0.2505695,0.3716934,0.3172068,-0.08127004,-0.07287705,-0.008579708,0.043559767,0.11381323,1.1161269,1.1161269,-0.008579708,1.1161269,1.1161269,1.1161269,1.1161269
1.028654,0.24753597,0.35878623,0.58148175,1.3144292,1.1018109,0.7826871,0.24956384,0.37028292,0.3159179,-0.08127004,-0.07288265,-0.008805249,0.042626582,0.11381323,1.1018109,1.1018109,-0.008805249,1.1018109,1.1018109,1.1018109,1.1018109
1.0201298,0.24669051,0.3576277,0.57920295,1.2963457,1.0894382,0.7786643,0.24856791,0.36885038,0.31464505,-0.08127004,-0.07288833,-0.009028565,0.041724645,0.11381323,1.0894382,1.0894382,-0.009028565,1.0894382,1.0894382,1.0894382,1.0894382
1.0099661,0.2457974,0.35649422,0.57679427,1.278964,1.076374,0.7751708,0.24755266,0.36739752,0.31335193,-0.08127004,-0.07289413,-0.0092541175,0.04077988,0.11381323,1.076374,1.076374,-0.0092541175,1.076374,1.076374,1.076374,1.076374
1.0009501,0.24487802,0.35536087,0.5744903,1.2618482,1.0633607,0.7714441,0.24656925,0.36595038,0.3120997,-0.08127004,-0.07289966,-0.009472686,0.03987748,0.11381323,1.0633607,1.0633607,-0.009472686,1.0633607,1.0633607,1.0633607,1.0633607
0.9943929,0.24405769,0.3542356,0.5721836,1.2448486,1.0513761,0.76789516,0.24560004,0.3645213,0.31086838,-0.08127004,-0.072905116,-0.009686523,0.03898918,0.11381323,1.0513761,1.0513761,-0.009686523,1.0513761,1.0513761,1.0513761,1.0513761
0.98373777,0.24319503,0.35319647,0.57004553,1.2302473,1.0396767,0.7648314,0.2446773,0.36316025,0.30969822,-0.08127004,-0.07291027,-0.0098892115,0.038118906,0.11381323,1.0396767,1.0396767,-0.0098892115,1.0396767,1.0396767,1.0396767,1.0396767
0.97259057,0.24234948,0.35210183,0.56777644,1.2142186,1.028861,0.7611927,0.24376047,0.3617738,0.30853838,-0.08127004,-0.07291556,-0.010091292,0.0372852,0.11381323,1.028861,1.028861,-0.010091292,1.028861,1.028861,1.028861,1.028861
0.9666893,0.24148127,0.3509283,0.5651872,1.1959064,1.0157332,0.75758964,0.24278459,0.36028212,0.30730367,-0.08127004,-0.07292098,-0.010303784,0.03640864,0.11381323,1.0157332,1.0157332,-0.010303784,1.0157332,1.0157332,1.0157332,1.0157332
0.95521444,0.24065888,0.34988314,0.5631832,1.1810858,1.0026898,0.75464076,0.24188837,0.3588857,0.30616987,-0.08127004,-0.07292549,-0.010497114,0.03557848,0.11381323,1.0026898,1.0026898,-0.010497114,1.0026898,1.0026898,1.0026898,1.0026898
0.9435754,0.2397829,0.34870997,0.5609158,1.1646179,0.9915438,0.75064456,0.24094167,0.35739228,0.30498213,-0.08127004,-0.07293074,-0.010703627,0.034728922,0.11381323,0.9915438,0.9915438,-0.010703627,0.9915438,0.9915438,0.9915438,0.9915438
0.93947726,0.23886624,0.34740698,0.5580018,1.1451411,0.978344,0.7472003,0.23988134,0.35574377,0.30365324,-0.08127004,-0.07293666,-0.010931616,0.033775948,0.11381323,0.978344,0.978344,-0.010931616,0.978344,0.978344,0.978344,0.978344
0.933248,0.2379649,0.34633547,0.55589336,1.1311027,0.9649909,0.74499154,0.23895016,0.35429198,0.30247086,-0.08127004,-0.0729413,-0.011129509,0.032894515,0.11381323,0.9649909,0.9649909,-0.011129509,0.9649909,0.9649909,0.9649909,0.9649909
0.92472374,0.23718122,0.34533405,0.55408156,1.1194144,0.95729417,0.7425348,0.23811853,0.35298434,0.30141377,-0.08127004,-0.07294598,-0.011308784,0.03211371,0.11381323,0.95729417,0.95729417,-0.011308784,0.95729417,0.95729417,0.95729417,0.95729417
0.9121014,0.23637262,0.34426236,0.55151176,1.1053884,0.94921106,0.7403144,0.2372298,0.35161942,0.30029362,-0.08127005,-0.07295147,-0.011498782,0.031283714,0.11381323,0.94921106,0.94921106,-0.011498782,0.94921106,0.94921106,0.94921106,0.94921106
0.90324914,0.23541099,0.34310648,0.5487249,1.0879945,0.935474,0.737361,0.23632196,0.35018453,0.29914302,-0.08127005,-0.07295632,-0.011691038,0.030484669,0.11381323,0.935474,0.935474,-0.011691038,0.935474,0.935474,0.935474,0.935474
0.90111834,0.23470357,0.3419772,0.546659,1.0711834,0.921769,0.7345094,0.23545855,0.34878853,0.2980371,-0.08127005,-0.07296016,-0.011871244,0.029741608,0.11381323,0.921769,0.921769,-0.011871244,0.921769,0.921769,0.921769,0.921769
0.89570856,0.23395273,0.3409946,0.5450504,1.0601203,0.9119043,0.73248684,0.23462781,0.34746855,0.29696596,-0.08127005,-0.07296417,-0.0120448675,0.028952323,0.11381323,0.9119043,0.9119043,-0.0120448675,0.9119043,0.9119043,0.9119043,0.9119043
0.8863648,0.2331439,0.3400215,0.54302573,1.0500431,0.90658903,0.73045343,0.2338154,0.3462017,0.29592842,-0.08127005,-0.07296915,-0.0122171,0.028170235,0.11381323,0.90658903,0.90658903,-0.0122171,0.90658903,0.90658903,0.90658903,0.90658903
0.88292235,0.23232803,0.33898437,0.54027426,1.0365014,0.8985395,0.7283897,0.23298773,0.34491995,0.29487687,-0.08127005,-0.07297427,-0.012390432,0.027407728,0.11381323,0.8985395,0.8985395,-0.012390432,0.8985395,0.8985395,0.8985395,0.8985395
0.87931573,0.23167828,0.33821028,0.53853035,1.0262202,0.88855654,0.7269825,0.23235282,0.34391522,0.29405725,-0.08127005,-0.072977275,-0.01252029,0.026820503,0.11381323,0.88855654,0.88855654,-0.01252029,0.88855654,0.88855654,0.88855654,0.88855654
0.86767703,0.23117056,0.33754954,0.5375424,1.0187535,0.88243985,0.7252942,0.23182902,0.3430603,0.29337823,-0.08127005,-0.07297976,-0.012629239,0.026342206,0.11381323,0.88243985,0.88243985,-0.012629239,0.88243985,0.88243985,0.88243985,0.88243985
0.8562021,0.23051572,0.33654687,0.5352495,1.0051225,0.8752815,0.722743,0.23110026,0.34186745,0.29245168,-0.08127005,-0.07298399,-0.012781292,0.02571728,0.11381323,0.8752815,0.8752815,-0.012781292,0.8752815,0.8752815,0.8752815,0.8752815
0.85079235,0.22966069,0.33536762,0.53238624,0.98759097,0.86134416,0.72007334,0.23023662,0.34042713,0.2913459,-0.08127005,-0.072988145,-0.012957067,0.024983816,0.11381323,0.86134416,0.86134416,-0.012957067,0.86134416,0.86134416,0.86134416,0.86134416
0.8498087,0.22896,0.3343399,0.5307692,0.9739824,0.84818465,0.7176192,0.22944811,0.3390658,0.29032004,-0.08127005,-0.07299119,-0.013116328,0.024295174,0.11381323,0.84818465,0.84818465,-0.013116328,0.84818465,0.84818465,0.84818465,0.84818465
0.8452188,0.228326,0.33344415,0.5294336,0.96565264,0.8424236,0.7159127,0.2287023,0.33780894,0.2893499,-0.08127005,-0.07299498,-0.013268657,0.023580335,0.11381323,0.8424236,0.8424236,-0.013268657,0.8424236,0.8424236,0.8424236,0.8424236
0.8339077,0.2275075,0.33251718,0.5271702,0.9572442,0.838635,0.7144244,0.22794011,0.33656394,0.28837156,-0.08127005,-0.072999924,-0.013425543,0.022834204,0.11381323,0.838635,0.838635,-0.013425543,0.838635,0.838635,0.838635,0.9572442
0.8257115,0.22668996,0.3314764,0.5243002,0.9436794,0.8300483,0.71253747,0.22719166,0.33531523,0.28741848,-0.08127005,-0.073004335,-0.013577629,0.022179656,0.11381323,0.8300483,0.8300483,-0.013577629,0.8300483,0.8300483,0.8300483,0.9436794
0.82177716,0.22604313,0.3305204,0.5222465,0.92953056,0.8174338,0.7099754,0.22650892,0.33412895,0.2865365,-0.08127005,-0.07300708,-0.013712751,0.021616302,0.11381323,0.8174338,0.8174338,-0.013712751,0.8174338,0.8174338,0.8174338,0.92953056
0.81735104,0.22548473,0.3296464,0.5211134,0.91906565,0.80761194,0.7067054,0.22584975,0.33296,0.28567338,-0.08127005,-0.073009565,-0.013843869,0.02104149,0.11381323,0.80761194,0.80761194,-0.013843869,0.80761194,0.80761194,0.80761194,0.91906565
0.8104661,0.22482401,0.3286842,0.519373,0.90952355,0.80220646,0.7030552,0.22510722,0.3316822,0.28471005,-0.08127005,-0.07301356,-0.013993273,0.020356007,0.11381323,0.80220646,0.80220646,-0.013993273,0.80220646,0.80220646,0.80220646,0.90952355
0.80112237,0.22399893,0.32763758,0.51678866,0.89834,0.7951792,0.6997352,0.22431615,0.33033323,0.28369015,-0.08127005,-0.07301815,-0.014151407,0.01962652,0.11381323,0.7951792,0.7951792,-0.014151407,0.7951792,0.7951792,0.7951792,0.89834
0.79374564,0.2232075,0.32658854,0.5142987,0.8850134,0.78496236,0.6964558,0.22357029,0.32900843,0.2827273,-0.08127005,-0.07302184,-0.014298797,0.01898811,0.11381323,0.78496236,0.8850134,-0.014298797,0.8850134,0.78496236,0.8850134,0.8850134
0.7889918,0.22254103,0.32555646,0.5123345,0.8717595,0.77402973,0.69297904,0.22283456,0.32766545,0.28176975,-0.08127005,-0.07302493,-0.014442577,0.018369101,0.11365454,0.77402973,0.8717595,-0.014442577,0.8717595,0.77402973,0.8717595,0.8717595
0.7801396,0.22183529,0.32454064,0.5105727,0.8606228,0.76500344,0.6894175,0.22207284,0.32628387,0.28077227,-0.08127005,-0.07302834,-0.0145916,0.017692655,0.11270706,0.76500344,0.8606228,-0.0145916,0.8606228,0.76500344,0.8606228,0.8606228
0.7737465,0.2209852,0.32333952,0.5080818,0.8475209,0.7566504,0.6853724,0.2212081,0.32473034,0.27964908,-0.08127005,-0.07303283,-0.014761595,0.016934372,0.11058757,0.7566504,0.8475209,-0.014761595,0.8475209,0.7566504,0.8475209,0.8475209
0.7701399,0.22015661,0.32216454,0.5054345,0.83439404,0.7470136,0.68174255,0.22034773,0.32319835,0.27852893,-0.08127005,-0.07303711,-0.014927855,0.016170189,0.108139396,0.7470136,0.83439404,-0.014927855,0.83439404,0.83439404,0.83439404,0.83439404
0.76276314,0.21938369,0.32120812,0.503564,0.8247746,0.73829323,0.6786497,0.21961868,0.32188463,0.2775687,-0.08127005,-0.07304046,-0.015068372,0.015507467,0.105552696,0.73829323,0.8247746,-0.015068372,0.8247746,0.8247746,0.8247746,0.8247746
0.75604236,0.21869025,0.3201746,0.50150234,0.8139451,0.7318572,0.6750013,0.21888581,0.32054973,0.27661133,-0.08127005,-0.073044226,-0.015210532,0.014871128,0.10195488,0.8139451,0.8139451,-0.015210532,0.8139451,0.8139451,0.8139451,0.8139451
0.75358325,0.21791378,0.31907862,0.49893096,0.8018553,0.7232353,0.6714682,0.21810353,0.31911945,0.27558762,-0.081270054,-0.07304815,-0.015359796,0.014186583,0.0985114,0.8018553,0.8018553,-0.015359796,0.8018553,0.8018553,0.8018553,0.8018553
0.7476819,0.21724704,0.3182373,0.4973127,0.79348063,0.71524185,0.66866547,0.21746847,0.31792575,0.27474356,-0.081270054,-0.073050916,-0.015479961,0.013613075,0.0961607,0.79348063,0.79348063,-0.015479961,0.79348063,0.79348063,0.79348063,0.79348063
0.7360432,0.21663001,0.31735787,0.49565116,0.7847602,0.7098586,0.6655763,0.21684301,0.31672004,0.2739187,-0.081270054,-0.07305404,-0.0155998785,0.013070613,0.09318026,0.7847602,0.7847602,-0.0155998785,0.7847602,0.7847602,0.7847602,0.7847602
0.7288303,0.21582079,0.31612027,0.49263403,0.770182,0.7006609,0.66156757,0.21602637,0.31513107,0.2728538,-0.081270054,-0.07305816,-0.015754566,0.012403004,0.08906609,0.770182,0.770182,-0.015754566,0.770182,0.770182,0.770182,0.770182
0.72227305,0.21500364,0.3149213,0.49007508,0.7558779,0.6878161,0.6576582,0.21520624,0.31349888,0.27176905,-0.081270054,-0.073061384,-0.015906498,0.011724122,0.08563867,0.7558779,0.7558779,-0.015906498,0.7558779,0.7558779,0.7558779,0.7558779
0.7163718,0.21420112,0.31375962,0.48823038,0.74352515,0.67733234,0.65343803,0.21438214,0.31183207,0.27066952,-0.081270054,-0.07306463,-0.016059723,0.0110336095,0.08202286,0.74352515,0.74352515,-0.016059723,0.74352515,0.74352515,0.74352515,0.74352515
0.71129,0.21339467,0.3124733,0.48580328,0.7312842,0.66984254,0.64916915,0.21346298,0.3100213,0.26944512,-0.081270054,-0.073069096,-0.016229367,0.010232292,0.07790292,0.7312842,0.7312842,-0.016229367,0.7312842,0.7312842,0.7312842,0.7312842
0.709323,0.21241179,0.3112358,0.48303458,0.7202155,0.6613574,0.64550716,0.21256459,0.30826998,0.2682411,-0.081270054,-0.07307361,-0.01639322,0.009426124,0.07447527,0.7202155,0.7202155,-0.01639322,0.7202155,0.7202155,0.7202155,0.7202155
0.70243776,0.21173456,0.31034112,0.4812064,0.7127256,0.65556175,0.64278644,0.21189722,0.30696666,0.26733905,-0.081270054,-0.07307683,-0.016513074,0.008819975,0.072000094,0.7127256,0.7127256,-0.016513074,0.7127256,0.7127256,0.7127256,0.7127256
0.6926022,0.21101096,0.30938384,0.47905633,0.7036514,0.6497328,0.6398115,0.21124142,0.30568007,0.26645774,-0.081270054,-0.073080175,-0.01662958,0.008261353,0.06910267,0.7036514,0.7036514,-0.01662958,0.7036514,0.7036514,0.7036514,0.7036514
