,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
24,0.7401119,0.6541099,0.594849,0.612312,0.40925246,0.19601624,0.41003385,0.021264918,0.1462825,0.1195952,0.859678,0.9594768,1.111983,1.2142048,-0.3611048,0.5579227,1.111983,0.859678,1.111983,0.22664183,1.111983,1.111983
25,0.38003573,0.6055312,0.5358428,0.5428598,-0.049179055,0.1482229,0.24896052,-0.69728446,-0.56172097,-0.64581645,0.70914036,0.7981727,0.8984775,1.06629,-0.30207583,0.27588242,0.8984775,0.70914036,0.8984775,0.109663606,0.8984775,0.8984775
26,-0.121498905,0.34965217,0.3590661,0.35043892,-0.35302782,-0.061897226,0.07514615,-0.79684603,-0.7080647,-0.8091461,0.4465508,0.5140548,0.55236405,0.7972398,-0.33350497,0.5140548,0.55236405,0.4465508,0.55236405,0.058819823,0.55236405,0.55236405
27,-0.5715941,-0.1631856,-0.13929175,-0.107119516,-0.97522295,-0.37697992,-0.0856465,-0.8087498,-0.75617397,-0.8584609,0.009509547,0.06624605,0.031223644,0.33611062,-0.41266507,0.06624605,0.031223644,0.009509547,0.031223644,-0.3892692,0.031223644,0.031223644
28,-0.9477451,-0.35415947,-0.31728578,-0.3014772,-0.68224114,-0.4640976,-0.8272134,-0.8396255,-0.804234,-0.89641356,-0.43997952,-0.38412023,-0.5086125,-0.19539976,-0.519921,-0.38412023,-0.5086125,-0.43997952,-0.5086125,-0.9775258,-0.5086125,-0.5086125
29,-1.140643,-0.46487254,-0.37618807,-0.37581217,-0.747554,-0.54201365,-0.79232574,-0.9028993,-0.8665779,-0.95291793,-0.73753464,-0.7087094,-0.9289487,-0.66022885,-0.33202773,-0.37618807,-0.9289487,-0.73753464,-0.9289487,-0.5080438,-0.9289487,-0.9289487
30,-1.2981763,-0.51373154,-0.41723025,-0.42301226,-0.73854804,-0.33418792,-0.6244039,-0.9305543,-0.90275455,-0.9896774,-0.84562546,-0.86400604,-1.142204,-0.9529613,-0.39259812,-0.41723025,-1.142204,-0.84562546,-1.142204,-0.84562546,-1.142204,-1.142204
31,-1.4074851,-0.5192973,-0.43517202,-0.4333977,-0.39996937,-0.22465906,-0.3862889,-0.9214678,-0.89519966,-0.98829556,-0.8506847,-0.907131,-1.194312,-1.0806246,-1.1023648,-0.43517202,-1.194312,-0.8506847,-1.194312,-1.194312,-1.194312,-1.194312
32,-1.3849804,-0.47796482,-0.39961115,-0.39913207,-0.032907806,-0.23377016,-0.5567575,-0.90043247,-0.87043536,-0.96622765,-0.8123702,-0.9046317,-1.1648604,-1.1332657,-1.1920938,-0.16947433,-1.1648604,-0.36869243,-1.1648604,-0.9046317,-1.1648604,-1.1648604
33,-1.2081573,-0.48826593,-0.40791783,-0.4091004,0.45388886,-0.1907615,-0.48831764,-0.88471293,-0.84880817,-0.9284049,-0.7567156,-0.87792593,-1.0981455,-1.1490873,-1.2166657,0.089349456,-1.0981455,-0.22559845,-1.0981455,-0.16630691,-1.0981455,-1.0981455
34,-0.90595055,-0.48806447,-0.42061752,-0.40451288,0.099618845,-0.23095971,0.08204768,-0.4388924,-0.41531503,-0.42598248,-0.6984392,-0.8344973,-1.0188354,-1.1215692,-1.2229717,0.14799279,-1.0188354,-0.15974578,-1.0188354,-0.16953644,-1.0188354,-1.0188354
35,-0.5137247,-0.45862132,-0.39554882,-0.36155802,0.2942443,0.05135628,0.13160075,0.8425262,0.8065218,0.8845513,-0.5785508,-0.71102506,-0.8402707,-1.0012796,-1.1544104,0.5142892,-0.8402707,-0.28214976,-0.8402707,-0.021642737,-0.8402707,-0.8402707
36,-0.23723768,-0.35282582,-0.24367023,-0.20728476,0.032872163,0.07023374,0.09412552,1.0693206,1.0560193,1.1455393,-0.32538024,-0.43803042,-0.4851381,-0.7347077,-1.0108194,-0.20728476,-0.4851381,-0.075091295,-0.4851381,0.069900416,-0.4851381,-0.4851381
37,0.052109234,-0.15881366,0.033652496,0.09856454,0.34879404,0.40811804,0.38455522,1.1220659,1.1323155,1.2244331,-0.03365837,-0.13167423,-0.09628448,-0.39364514,-0.82629913,0.47226083,-0.09628448,0.3100709,-0.09628448,0.20346177,-0.09628448,-0.09628448
38,0.32859626,0.30840874,0.438917,0.38330382,0.4640713,0.6226712,0.4603194,1.1327363,1.1541748,1.2459656,0.2191217,0.14198743,0.24002092,-0.021379407,-0.5102242,0.57284796,0.24002092,0.62631935,0.24002092,0.45483547,0.24002092,0.24002092
39,0.5600738,0.442805,0.49832264,0.45873272,0.52500445,0.9082939,0.748588,1.1271996,1.1456971,1.2359555,0.39965785,0.37338573,0.4960574,0.3315351,-0.48416287,0.7555734,0.4960574,0.93508875,0.4960574,0.5873984,0.4960574,0.4960574
40,0.8751404,0.6732895,0.6364171,0.613039,0.6367674,0.65882236,0.75229377,1.1192204,1.1295866,1.2164125,0.54684144,0.56367755,0.69982165,0.61532205,-0.46115464,0.70958775,0.69982165,1.1889977,0.69982165,0.88756436,0.69982165,0.56367755
41,1.1130478,0.60130346,0.61325854,0.58504075,0.5704947,0.7504466,1.0872461,1.0990493,1.1016989,1.1860975,0.6898641,0.75868773,0.9060694,0.87782705,-0.43534005,0.9650583,0.9060694,0.96515244,0.9060694,0.6898641,0.9060694,0.75868773
42,1.2834411,0.61192584,0.6325062,0.6087816,0.62400484,0.8362291,0.9056018,1.0860275,1.0918514,1.173191,0.79709274,0.91361433,1.0655107,1.0791719,-0.40854865,0.9753181,1.0655107,0.79709274,1.0655107,0.79709274,1.0655107,1.0655107
43,1.4023948,0.6777614,0.6788128,0.665379,0.22317797,0.7893098,0.8381751,1.0726628,1.075286,1.1577482,0.8847483,1.0165836,1.1859064,1.2180581,-0.40217182,0.74044216,1.1859064,0.8847483,1.1859064,0.8847483,1.1859064,1.1859064
44,1.4924139,0.7121994,0.69098705,0.68304014,0.19604857,0.5883298,0.6019282,1.0746098,1.059925,1.1506841,0.95558065,1.0776688,1.2756077,1.3069636,-0.37684715,0.61100864,1.2756077,0.95558065,1.2756077,0.3200785,1.2756077,1.2756077
45,1.4023948,0.71768486,0.69309753,0.687185,0.42135328,0.37482598,0.723063,1.0847083,1.0509762,1.1403177,1.0079737,1.1107465,1.3349969,1.3506031,-0.35751265,0.69309753,1.3349969,1.0079737,1.3349969,0.45072603,1.3349969,1.3349969
46,1.2963009,0.71449107,0.6733398,0.6783182,0.30138105,0.46153823,0.5355817,1.0253687,0.9961814,1.0686016,1.0147775,1.1074765,1.3333639,1.3577504,-0.32305056,0.6733398,1.3333639,1.0147775,1.3333639,0.564473,1.3333639,1.3333639
47,1.0423187,0.6972827,0.6508268,0.6615068,0.17441429,0.31036568,0.37002996,0.43571016,0.465941,0.48647863,0.98035854,1.0708518,1.2764151,1.3323873,-0.32583696,0.6508268,1.2764151,0.98035854,1.2764151,0.31426713,1.2764151,1.2764151
